t_recv,node,sanitizing,lambda_size,lambda
43.3462,kind-worker4,True,3,"[""x07"", ""x08"", ""x10""]"
43.3628,kind-worker4,True,3,"[""x07"", ""x08"", ""x10""]"
44.0633,kind-worker2,False,2,"[""x05"", ""x09""]"
44.0714,kind-worker2,False,2,"[""x05"", ""x09""]"
45.0525,kind-worker2,False,3,"[""x05"", ""x06"", ""x09""]"
45.0629,kind-worker2,False,3,"[""x05"", ""x06"", ""x09""]"
45.8188,kind-worker5,True,0,[]
45.8311,kind-worker5,True,0,[]
45.8456,kind-worker5,False,0,[]
45.854,kind-worker5,False,0,[]
46.0686,kind-worker5,False,1,"[""x04""]"
46.0787,kind-worker5,False,1,"[""x04""]"
47.0785,kind-worker5,False,2,"[""x04"", ""x06""]"
47.0886,kind-worker5,False,2,"[""x04"", ""x06""]"
48.0632,kind-worker5,False,3,"[""x04"", ""x06"", ""x09""]"
48.0747,kind-worker5,False,3,"[""x04"", ""x06"", ""x09""]"
49.0747,kind-worker5,False,4,"[""x04"", ""x06"", ""x08"", ""x09""]"
49.0848,kind-worker5,False,4,"[""x04"", ""x06"", ""x08"", ""x09""]"
49.6872,kind-worker4,True,3,"[""x07"", ""x08"", ""x10""]"
52.0673,kind-worker2,False,4,"[""x02"", ""x05"", ""x06"", ""x09""]"
52.0779,kind-worker2,False,4,"[""x02"", ""x05"", ""x06"", ""x09""]"
52.2219,kind-worker2,True,4,"[""x02"", ""x05"", ""x06"", ""x09""]"
52.2365,kind-worker2,True,4,"[""x02"", ""x05"", ""x06"", ""x09""]"
53.0604,kind-worker5,False,5,"[""x04"", ""x06"", ""x08"", ""x09"", ""x10""]"
53.07,kind-worker5,False,5,"[""x04"", ""x06"", ""x08"", ""x09"", ""x10""]"
53.7125,kind-worker4,True,0,[]
53.7271,kind-worker4,False,0,[]
53.7375,kind-worker4,False,0,[]
53.7486,kind-worker4,False,0,[]
53.7716,kind-worker4,False,1,"[""x07""]"
53.7814,kind-worker4,False,1,"[""x07""]"
55.0699,kind-worker4,False,2,"[""x07"", ""x09""]"
55.0788,kind-worker4,False,2,"[""x07"", ""x09""]"
55.924,kind-worker5,True,5,"[""x04"", ""x06"", ""x08"", ""x09"", ""x10""]"
55.9366,kind-worker5,True,5,"[""x04"", ""x06"", ""x08"", ""x09"", ""x10""]"
56.07,kind-worker4,False,3,"[""x03"", ""x07"", ""x09""]"
56.1286,kind-worker4,False,3,"[""x03"", ""x07"", ""x09""]"
60.0263,kind-control-plane,False,0,[]
60.0338,kind-worker,True,3,"[""x01"", ""x03"", ""x04""]"
60.0366,kind-worker2,True,4,"[""x02"", ""x05"", ""x06"", ""x09""]"
60.0408,kind-worker3,True,3,"[""x04"", ""x08"", ""x10""]"
60.042,kind-worker4,False,3,"[""x03"", ""x07"", ""x09""]"
60.0463,kind-worker5,True,5,"[""x04"", ""x06"", ""x08"", ""x09"", ""x10""]"
60.079,kind-worker4,False,4,"[""x01"", ""x03"", ""x07"", ""x09""]"
60.0928,kind-worker4,False,4,"[""x01"", ""x03"", ""x07"", ""x09""]"
62.1273,kind-worker,True,0,[]
62.1418,kind-worker,True,0,[]
62.2308,kind-worker,False,0,[]
62.2453,kind-worker,False,0,[]
62.26,kind-worker,False,1,"[""x04""]"
62.2707,kind-worker,False,1,"[""x04""]"
62.3392,kind-worker,False,2,"[""x04"", ""x08""]"
62.3493,kind-worker,False,2,"[""x04"", ""x08""]"
62.7169,kind-worker3,True,0,[]
62.7325,kind-worker3,True,0,[]
62.743,kind-worker3,False,0,[]
62.8216,kind-worker3,False,0,[]
63.1061,kind-worker3,False,1,"[""x05""]"
63.1178,kind-worker3,False,1,"[""x05""]"
63.7787,kind-worker4,True,4,"[""x01"", ""x03"", ""x07"", ""x09""]"
63.7932,kind-worker4,True,4,"[""x01"", ""x03"", ""x07"", ""x09""]"
64.086,kind-worker,False,3,"[""x04"", ""x08"", ""x10""]"
64.0952,kind-worker,False,3,"[""x04"", ""x08"", ""x10""]"
65.0552,kind-worker,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
65.0648,kind-worker,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
66.1623,kind-worker,False,5,"[""x02"", ""x04"", ""x08"", ""x09"", ""x10""]"
66.384,kind-worker,False,5,"[""x02"", ""x04"", ""x08"", ""x09"", ""x10""]"
67.0788,kind-worker3,False,2,"[""x02"", ""x05""]"
67.0889,kind-worker3,False,2,"[""x02"", ""x05""]"
69.0746,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
69.0877,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
71.0725,kind-worker,False,6,"[""x02"", ""x04"", ""x06"", ""x08"", ""x09"", ""x10""]"
71.0826,kind-worker,False,6,"[""x02"", ""x04"", ""x06"", ""x08"", ""x09"", ""x10""]"
72.2818,kind-worker,True,6,"[""x02"", ""x04"", ""x06"", ""x08"", ""x09"", ""x10""]"
72.2953,kind-worker,True,6,"[""x02"", ""x04"", ""x06"", ""x08"", ""x09"", ""x10""]"
72.6229,kind-worker2,True,0,[]
72.6344,kind-worker2,True,0,[]
72.6431,kind-worker2,False,0,[]
72.6601,kind-worker2,False,1,"[""x03""]"
72.7285,kind-worker2,False,1,"[""x03""]"
72.7388,kind-worker2,False,1,"[""x03""]"
72.8246,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
72.8374,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
74.0561,kind-worker2,False,2,"[""x02"", ""x03""]"
74.1217,kind-worker4,True,0,[]
74.1236,kind-worker2,False,2,"[""x02"", ""x03""]"
74.1363,kind-worker4,False,0,[]
74.2142,kind-worker4,False,0,[]
74.2241,kind-worker4,False,0,[]
75.065,kind-worker4,False,1,"[""x02""]"
75.0745,kind-worker4,False,1,"[""x02""]"
76.0706,kind-worker4,False,2,"[""x02"", ""x08""]"
76.0801,kind-worker4,False,2,"[""x02"", ""x08""]"
76.4232,kind-worker5,True,0,[]
76.5104,kind-worker5,False,0,[]
76.5195,kind-worker5,False,0,[]
76.5302,kind-worker5,False,0,[]
77.0609,kind-worker5,False,1,"[""x03""]"
77.0709,kind-worker5,False,1,"[""x03""]"
78.1311,kind-worker5,False,2,"[""x03"", ""x04""]"
78.141,kind-worker5,False,2,"[""x03"", ""x04""]"
79.0652,kind-worker5,False,3,"[""x03"", ""x04"", ""x06""]"
79.0768,kind-worker5,False,3,"[""x03"", ""x04"", ""x06""]"
80.0687,kind-worker4,False,3,"[""x02"", ""x07"", ""x08""]"
80.083,kind-worker4,False,3,"[""x02"", ""x07"", ""x08""]"
81.0654,kind-worker2,False,3,"[""x02"", ""x03"", ""x07""]"
81.0754,kind-worker2,False,3,"[""x02"", ""x03"", ""x07""]"
82.7209,kind-worker2,True,3,"[""x02"", ""x03"", ""x07""]"
82.7345,kind-worker2,True,3,"[""x02"", ""x03"", ""x07""]"
83.211,kind-worker3,True,0,[]
83.2225,kind-worker3,False,0,[]
83.2307,kind-worker3,False,0,[]
83.2411,kind-worker3,False,0,[]
84.0695,kind-worker3,False,1,"[""x05""]"
84.0791,kind-worker3,False,1,"[""x05""]"
84.221,kind-worker4,True,3,"[""x02"", ""x07"", ""x08""]"
84.2339,kind-worker4,True,3,"[""x02"", ""x07"", ""x08""]"
86.1148,kind-worker3,False,2,"[""x05"", ""x10""]"
86.124,kind-worker3,False,2,"[""x05"", ""x10""]"
86.5293,kind-worker5,True,3,"[""x03"", ""x04"", ""x06""]"
86.542,kind-worker5,True,3,"[""x03"", ""x04"", ""x06""]"
87.1348,kind-worker3,False,3,"[""x05"", ""x09"", ""x10""]"
87.1451,kind-worker3,False,3,"[""x05"", ""x09"", ""x10""]"
89.0591,kind-worker3,False,4,"[""x02"", ""x05"", ""x09"", ""x10""]"
89.0694,kind-worker3,False,4,"[""x02"", ""x05"", ""x09"", ""x10""]"
92.765,kind-worker3,False,4,"[""x02"", ""x05"", ""x09"", ""x10""]"
92.8342,kind-worker,True,0,[]
92.8471,kind-worker,False,0,[]
92.8582,kind-worker,False,0,[]
92.8687,kind-worker,False,1,"[""x03""]"
92.8758,kind-worker,False,1,"[""x03""]"
92.9154,kind-worker,False,1,"[""x03""]"
93.2742,kind-worker3,True,4,"[""x02"", ""x05"", ""x09"", ""x10""]"
93.2873,kind-worker3,True,4,"[""x02"", ""x05"", ""x09"", ""x10""]"
94.4204,kind-worker4,True,0,[]
94.4321,kind-worker4,True,0,[]
94.4417,kind-worker4,False,0,[]
94.4577,kind-worker4,False,1,"[""x08""]"
94.5524,kind-worker4,False,1,"[""x08""]"
94.5666,kind-worker4,False,1,"[""x08""]"
97.0795,kind-worker4,False,2,"[""x06"", ""x08""]"
97.0893,kind-worker4,False,2,"[""x06"", ""x08""]"
98.0778,kind-worker,False,2,"[""x03"", ""x06""]"
98.0885,kind-worker,False,2,"[""x03"", ""x06""]"
99.4509,kind-worker,False,2,"[""x03"", ""x06""]"
100.7637,kind-worker5,True,3,"[""x03"", ""x04"", ""x06""]"
102.8704,kind-worker,True,2,"[""x03"", ""x06""]"
102.8848,kind-worker,True,2,"[""x03"", ""x06""]"
103.3152,kind-worker2,True,0,[]
103.3268,kind-worker2,True,0,[]
103.3352,kind-worker2,False,0,[]
103.3461,kind-worker2,False,0,[]
103.3707,kind-worker2,False,1,"[""x07""]"
103.4097,kind-worker2,False,1,"[""x07""]"
104.5316,kind-worker4,True,2,"[""x06"", ""x08""]"
104.5439,kind-worker4,True,2,"[""x06"", ""x08""]"
107.217,kind-worker5,True,0,[]
107.2287,kind-worker5,True,0,[]
107.2376,kind-worker5,False,0,[]
107.3138,kind-worker5,False,0,[]
113.3267,kind-worker,True,0,[]
113.3391,kind-worker,True,0,[]
113.4124,kind-worker,False,0,[]
113.4256,kind-worker2,True,1,"[""x07""]"
113.4272,kind-worker,False,0,[]
113.5117,kind-worker2,True,1,"[""x07""]"
114.0152,kind-worker3,True,0,[]
114.0274,kind-worker3,False,0,[]
114.038,kind-worker3,False,0,[]
114.0488,kind-worker3,False,0,[]
114.9104,kind-worker4,True,0,[]
114.9246,kind-worker4,False,0,[]
114.9337,kind-worker4,False,0,[]
114.9431,kind-worker4,False,0,[]
