task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-conflicts-rho010-r0-010,issuer3,x03,2,"[""d03""]",0,10.0,10.0005,10.0209,0.0005,0.0204,201,True,10.0244,10.0438,24.4684,nan,eval-conflicts-rho010-r0-010,10.0398,0.0189,eval-conflicts-rho010-r0-010-5stm9,10.0478,0.008,10.0613,0.0136,kind-worker3,0.0608,0,0,0,0,0,0,none,False,nan,nan,,11.3945,22.5854,nan,1.3332,11.1908,12.5848,Succeeded,Complete,False
11,eval-conflicts-rho010-r0-011,issuer1,x01,0,"[""d01""]",0,11.0,11.0006,11.0145,0.0006,0.0139,201,True,11.0189,11.0394,25.2965,nan,eval-conflicts-rho010-r0-011,11.0356,0.0211,eval-conflicts-rho010-r0-011-2tdmh,11.0424,0.0067,11.0613,0.019,kind-worker,0.0608,0,0,0,0,0,0,none,False,nan,nan,,12.2141,23.3263,nan,1.1528,11.1122,12.3257,Succeeded,Complete,False
12,eval-conflicts-rho010-r0-012,issuer9,x09,0,"[""d09""]",0,12.0,12.0001,12.0148,0.0001,0.0147,201,True,12.0193,12.0426,25.8399,nan,eval-conflicts-rho010-r0-012,12.0356,0.0209,eval-conflicts-rho010-r0-012-qldcr,12.0424,0.0067,12.0606,0.0182,kind-worker4,0.0605,0,0,0,0,0,0,none,False,nan,nan,,12.7372,23.8651,nan,0.6766,11.128,11.8651,Succeeded,Complete,False
13,eval-conflicts-rho010-r0-013,issuer8,x08,2,"[""d08""]",0,13.0,13.0005,13.0088,0.0005,0.0083,201,True,13.0128,13.0351,35.6467,nan,eval-conflicts-rho010-r0-013,13.0286,0.0198,eval-conflicts-rho010-r0-013-7t576,13.0393,0.0107,21.8487,8.8095,kind-worker2,8.8482,3,3,3,0,1,5,mixed,True,13.049,8.7998,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",22.5345,33.8112,nan,0.6858,11.2767,20.8107,Succeeded,Complete,False
14,eval-conflicts-rho010-r0-014,issuer6,x06,1,"[""d06""]",0,14.0,14.0002,14.0164,0.0002,0.0162,201,True,14.0219,14.0439,35.7375,nan,eval-conflicts-rho010-r0-014,14.0369,0.0205,eval-conflicts-rho010-r0-014-9w5k9,14.0453,0.0084,21.8584,7.8131,kind-worker2,7.8582,1,0,1,0,0,6,taint,True,14.0508,7.8075,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",22.5422,34.7932,nan,0.6839,12.251,20.793,Succeeded,Complete,False
15,eval-conflicts-rho010-r0-015,issuer2,x02,0,"[""d02""]",0,15.0,15.0003,15.0167,0.0003,0.0164,201,True,15.0221,15.0445,35.8118,nan,eval-conflicts-rho010-r0-015,15.0382,0.0216,eval-conflicts-rho010-r0-015-65g2r,15.0435,0.0053,21.8664,6.8229,kind-worker2,6.8661,1,0,1,0,0,6,taint,True,15.05,6.8165,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",23.5604,34.7995,nan,1.694,11.2391,19.7992,Succeeded,Complete,False
16,eval-conflicts-rho010-r0-016,issuer4,x04,1,"[""d04""]",0,16.0,16.0002,16.0083,0.0002,0.008,201,True,16.0121,16.0353,35.7202,nan,eval-conflicts-rho010-r0-016,16.0288,0.0206,eval-conflicts-rho010-r0-016-zjjsx,16.0352,0.0064,21.868,5.8328,kind-worker2,5.8677,1,0,1,0,0,6,taint,True,16.0424,5.8256,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",23.5668,34.7871,nan,1.6988,11.2203,18.7868,Succeeded,Complete,False
17,eval-conflicts-rho010-r0-017,issuer6,x06,1,"[""d06""]",0,17.0,17.0004,17.0083,0.0004,0.0079,201,True,17.0121,17.0394,35.7141,nan,eval-conflicts-rho010-r0-017,17.0299,0.0216,eval-conflicts-rho010-r0-017-8khgw,17.0381,0.0082,21.871,4.8329,kind-worker2,4.8706,1,0,1,0,0,6,taint,True,17.045,4.8261,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",22.551,33.8049,nan,0.68,11.2539,16.8045,Succeeded,Complete,False
18,eval-conflicts-rho010-r0-018,issuer1,x01,0,"[""d01""]",0,18.0,18.0003,18.0081,0.0003,0.0077,201,True,18.0126,18.0341,36.6196,nan,eval-conflicts-rho010-r0-018,18.0295,0.0214,eval-conflicts-rho010-r0-018-spf4w,18.0358,0.0063,21.8754,3.8396,kind-worker2,3.8751,1,0,1,0,0,6,taint,True,18.0444,3.831,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",23.5732,34.8059,nan,1.6978,11.2327,16.8056,Succeeded,Complete,False
19,eval-conflicts-rho010-r0-019,issuer7,x07,2,"[""d07""]",0,19.0,19.0006,19.0148,0.0006,0.0142,201,True,19.0183,19.0421,39.5549,nan,eval-conflicts-rho010-r0-019,19.0351,0.0204,eval-conflicts-rho010-r0-019-vrx7r,19.043,0.0078,25.7481,6.7051,kind-worker5,6.7475,4,3,4,0,0,6,mixed,True,19.0506,6.6975,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.4161,37.7054,nan,0.668,11.2894,18.7048,Succeeded,Complete,False
20,eval-conflicts-rho010-r0-020,issuer3,x03,2,"[""d03""]",0,20.0,20.0004,20.0164,0.0004,0.016,201,True,20.0285,20.0496,46.3708,nan,eval-conflicts-rho010-r0-020,20.0421,0.0256,eval-conflicts-rho010-r0-020-hzzxp,20.0505,0.0085,31.7499,11.6993,kind-worker,11.7495,6,5,6,0,0,6,mixed,True,20.0569,11.693,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.2732,44.5883,nan,0.5233,12.3152,24.588,Succeeded,Complete,False
21,eval-conflicts-rho010-r0-021,issuer10,x10,0,"[""d10""]",0,21.0,21.0002,21.013,0.0002,0.0128,201,True,21.0176,21.0407,35.618,nan,eval-conflicts-rho010-r0-021,21.034,0.0209,eval-conflicts-rho010-r0-021-8h78r,21.0406,0.0066,21.9678,0.9272,kind-worker2,0.9676,1,0,1,0,0,6,taint,True,21.0475,0.9203,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",23.5523,33.7538,nan,1.5845,10.2014,12.7536,Succeeded,Complete,False
22,eval-conflicts-rho010-r0-022,issuer6,x06,1,"[""d06""]",0,22.0,22.0001,22.0189,0.0001,0.0187,201,True,22.0242,22.0463,35.7439,nan,eval-conflicts-rho010-r0-022,22.0388,0.02,eval-conflicts-rho010-r0-022-k5kpl,22.0443,0.0054,22.1187,0.0744,kind-worker2,0.1186,0,0,0,0,0,0,none,False,nan,nan,,23.5806,34.7457,nan,1.4619,11.1651,12.7456,Succeeded,Complete,False
23,eval-conflicts-rho010-r0-023,issuer7,x07,2,"[""d07""]",0,23.0,23.0004,23.0077,0.0004,0.0073,201,True,23.0112,23.0325,39.483,nan,eval-conflicts-rho010-r0-023,23.0259,0.0183,eval-conflicts-rho010-r0-023-ksjvl,23.0322,0.0063,25.7317,2.6994,kind-worker5,2.7313,3,3,3,0,1,5,mixed,True,23.0414,2.6903,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",26.408,37.7224,nan,0.6763,11.3144,14.722,Succeeded,Complete,False
24,eval-conflicts-rho010-r0-024,issuer7,x07,2,"[""d07""]",0,24.0,24.0005,24.0152,0.0005,0.0147,201,True,24.0188,24.0393,39.5496,nan,eval-conflicts-rho010-r0-024,24.0334,0.0182,eval-conflicts-rho010-r0-024-clrxp,24.039,0.0056,25.6504,1.6114,kind-worker5,1.6499,3,3,3,0,1,5,mixed,True,24.0479,1.6026,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",26.424,37.7141,nan,0.7736,11.2901,13.7136,Succeeded,Complete,False
25,eval-conflicts-rho010-r0-025,issuer5,x05,2,"[""d05""]",0,25.0,25.0,25.0118,0.0,0.0118,201,True,25.0174,25.0364,39.5429,nan,eval-conflicts-rho010-r0-025,25.0314,0.0196,eval-conflicts-rho010-r0-025-lktw5,25.0404,0.009,25.6699,0.6295,kind-worker5,0.6699,3,3,3,0,1,5,mixed,True,25.0484,0.6215,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",26.4005,37.6709,nan,0.7306,11.2703,12.6708,Succeeded,Complete,False
26,eval-conflicts-rho010-r0-026,issuer5,x05,2,"[""d05""]",0,26.0,26.0003,26.0095,0.0003,0.0092,201,True,26.0136,26.0352,40.4962,nan,eval-conflicts-rho010-r0-026,26.0312,0.0217,eval-conflicts-rho010-r0-026-wh956,26.0403,0.0091,26.0542,0.014,kind-worker5,0.0539,0,0,0,0,0,0,none,False,nan,nan,,27.4084,38.595,nan,1.3542,11.1865,12.5946,Succeeded,Complete,False
27,eval-conflicts-rho010-r0-027,issuer8,x08,2,"[""d08""]",0,27.0,27.0003,27.0106,0.0003,0.0103,201,True,27.0143,27.0359,40.6438,nan,eval-conflicts-rho010-r0-027,27.0295,0.0189,eval-conflicts-rho010-r0-027-bsnfl,27.0358,0.0064,27.0482,0.0123,kind-worker2,0.0479,0,0,0,0,0,0,none,False,nan,nan,,27.5591,38.7914,nan,0.5109,11.2323,11.7911,Succeeded,Complete,False
28,eval-conflicts-rho010-r0-028,issuer3,x03,2,"[""d03""]",0,28.0,28.0003,28.0086,0.0003,0.0083,201,True,28.0123,28.0359,46.3651,nan,eval-conflicts-rho010-r0-028,28.028,0.0195,eval-conflicts-rho010-r0-028-gfz56,28.0345,0.0065,31.8399,3.8053,kind-worker,3.8396,3,3,3,0,2,4,mixed,True,28.0475,3.7924,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",33.2816,44.4982,nan,1.4417,11.2166,16.4979,Succeeded,Complete,False
29,eval-conflicts-rho010-r0-029,issuer5,x05,2,"[""d05""]",0,29.0,29.0001,29.0103,0.0001,0.0102,201,True,29.0174,29.04,43.5068,nan,eval-conflicts-rho010-r0-029,29.0317,0.0214,eval-conflicts-rho010-r0-029-l8spg,29.0385,0.0068,29.0539,0.0154,kind-worker5,0.0538,0,0,0,0,0,0,none,False,nan,nan,,30.4191,41.6074,nan,1.3652,11.1883,12.6073,Succeeded,Complete,False
30,eval-conflicts-rho010-r0-030,issuer6,x06,1,"[""d06""]",0,30.0,30.0005,30.0092,0.0005,0.0087,201,True,30.0128,30.0354,43.6606,nan,eval-conflicts-rho010-r0-030,30.0289,0.0197,eval-conflicts-rho010-r0-030-w6wbj,30.0353,0.0064,30.047,0.0118,kind-worker2,0.0465,0,0,0,0,0,0,none,False,nan,nan,,30.5656,41.7039,nan,0.5186,11.1384,11.7034,Succeeded,Complete,False
31,eval-conflicts-rho010-r0-031,issuer3,x03,2,"[""d03""]",0,31.0,31.0001,31.0105,0.0001,0.0104,201,True,31.014,31.0341,46.3594,nan,eval-conflicts-rho010-r0-031,31.0283,0.0178,eval-conflicts-rho010-r0-031-qm5tw,31.0379,0.0096,31.8539,0.816,kind-worker,0.8538,3,3,3,0,2,4,mixed,True,31.0488,0.8052,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",33.2755,44.5953,nan,1.4216,11.3198,13.5952,Succeeded,Complete,False
32,eval-conflicts-rho010-r0-032,issuer8,x08,2,"[""d08""]",0,32.0,32.0003,32.0066,0.0003,0.0063,201,True,32.0103,32.0303,46.5181,nan,eval-conflicts-rho010-r0-032,32.0253,0.0186,eval-conflicts-rho010-r0-032-6zslz,32.0336,0.0084,32.4457,0.4121,kind-worker3,0.4454,3,3,3,0,2,4,mixed,True,32.0447,0.401,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",33.4497,44.697,nan,1.0039,11.2473,12.6967,Succeeded,Complete,False
33,eval-conflicts-rho010-r0-033,issuer4,x04,1,"[""d04""]",0,33.0,33.0003,33.0082,0.0003,0.0079,201,True,33.0116,33.0326,47.3694,nan,eval-conflicts-rho010-r0-033,33.0259,0.0177,eval-conflicts-rho010-r0-033-k9xml,33.034,0.008,33.0592,0.0252,kind-worker,0.0589,0,0,0,0,0,0,none,False,nan,nan,,34.2827,45.4701,nan,1.2234,11.1875,12.4698,Succeeded,Complete,False
34,eval-conflicts-rho010-r0-034,issuer8,x08,2,"[""d08""]",0,34.0,34.0005,34.0081,0.0005,0.0076,201,True,34.0119,34.0358,47.8844,nan,eval-conflicts-rho010-r0-034,34.0267,0.0186,eval-conflicts-rho010-r0-034-5msnh,34.0337,0.0069,34.0538,0.0201,kind-worker4,0.0533,0,0,0,0,0,0,none,False,nan,nan,,34.8145,45.9474,nan,0.7607,11.1329,11.9469,Succeeded,Complete,False
35,eval-conflicts-rho010-r0-035,issuer10,x10,0,"[""d10""]",0,35.0,35.0004,35.0088,0.0004,0.0084,201,True,35.0127,35.0352,48.8869,nan,eval-conflicts-rho010-r0-035,35.0276,0.0188,eval-conflicts-rho010-r0-035-sg5vt,35.0332,0.0056,35.0557,0.0225,kind-worker4,0.0553,0,0,0,0,0,0,none,False,nan,nan,,35.8195,46.9345,nan,0.7638,11.115,11.9341,Succeeded,Complete,False
36,eval-conflicts-rho010-r0-036,issuer7,x07,2,"[""d07""]",0,36.0,36.0003,36.022,0.0003,0.0218,201,True,36.0262,36.0479,49.9157,nan,eval-conflicts-rho010-r0-036,36.0407,0.0186,eval-conflicts-rho010-r0-036-br5xz,36.0478,0.0071,36.0682,0.0204,kind-worker4,0.0679,0,0,0,0,0,0,none,False,nan,nan,,36.8231,47.9748,nan,0.7549,11.1517,11.9745,Succeeded,Complete,False
37,eval-conflicts-rho010-r0-037,issuer1,x01,0,"[""d01""]",0,37.0,37.0004,37.0083,0.0004,0.0079,201,True,37.0121,37.0332,51.4243,nan,eval-conflicts-rho010-r0-037,37.0274,0.0191,eval-conflicts-rho010-r0-037-qfsz9,37.0341,0.0067,37.054,0.0199,kind-worker,0.0536,0,0,0,0,0,0,none,False,nan,nan,,38.2927,49.4769,nan,1.2387,11.1842,12.4765,Succeeded,Complete,False
38,eval-conflicts-rho010-r0-038,issuer10,x10,0,"[""d10""]",0,38.0,38.0002,38.0081,0.0002,0.008,201,True,38.0116,38.0346,52.5302,nan,eval-conflicts-rho010-r0-038,38.0264,0.0183,eval-conflicts-rho010-r0-038-qk7jz,38.033,0.0066,38.0495,0.0165,kind-worker3,0.0494,0,0,0,0,0,0,none,False,nan,nan,,39.4629,50.6084,nan,1.4134,11.1454,12.6082,Succeeded,Complete,False
39,eval-conflicts-rho010-r0-039,issuer1,x01,0,"[""d01""]",0,39.0,39.0002,39.0099,0.0002,0.0097,201,True,39.0139,39.0395,53.3921,nan,eval-conflicts-rho010-r0-039,39.0316,0.0217,eval-conflicts-rho010-r0-039-4252r,39.0381,0.0065,39.0599,0.0218,kind-worker,0.0596,0,0,0,0,0,0,none,False,nan,nan,,40.3053,51.5085,nan,1.2455,11.2031,12.5082,Succeeded,Complete,False
40,eval-conflicts-rho010-r0-040,issuer4,x04,1,"[""d04""]",0,40.0,40.0005,40.0139,0.0005,0.0134,201,True,40.0182,40.0401,54.4001,nan,eval-conflicts-rho010-r0-040,40.0335,0.0196,eval-conflicts-rho010-r0-040-g9757,40.039,0.0055,40.0598,0.0207,kind-worker,0.0593,0,0,0,0,0,0,none,False,nan,nan,,41.3088,52.4673,nan,1.249,11.1585,12.4668,Succeeded,Complete,False
41,eval-conflicts-rho010-r0-041,issuer3,x03,2,"[""d03""]",0,41.0,41.0001,41.0129,0.0001,0.0128,201,True,41.0184,41.0386,55.4102,nan,eval-conflicts-rho010-r0-041,41.0319,0.0189,eval-conflicts-rho010-r0-041-cjnql,41.0385,0.0067,41.0553,0.0168,kind-worker,0.0553,0,0,0,0,0,0,none,False,nan,nan,,42.3124,53.5173,nan,1.257,11.2049,12.5172,Succeeded,Complete,False
42,eval-conflicts-rho010-r0-042,issuer4,x04,1,"[""d04""]",0,42.0,42.0002,42.0094,0.0002,0.0093,201,True,42.0129,42.0332,56.5348,nan,eval-conflicts-rho010-r0-042,42.029,0.0196,eval-conflicts-rho010-r0-042-4b5b6,42.0359,0.0069,42.0483,0.0124,kind-worker3,0.0481,0,0,0,0,0,0,none,False,nan,nan,,43.4798,54.5859,nan,1.4316,11.1061,12.5858,Succeeded,Complete,False
43,eval-conflicts-rho010-r0-043,issuer5,x05,2,"[""d05""]",0,43.0,43.0003,43.0077,0.0003,0.0074,201,True,43.0115,43.0337,56.7055,nan,eval-conflicts-rho010-r0-043,43.0292,0.0215,eval-conflicts-rho010-r0-043-mm4ht,43.0372,0.008,43.0459,0.0087,kind-worker2,0.0456,0,0,0,0,0,0,none,False,nan,nan,,43.6304,54.8718,nan,0.5845,11.2414,11.8715,Succeeded,Complete,False
44,eval-conflicts-rho010-r0-044,issuer9,x09,0,"[""d09""]",0,44.0,44.0006,44.0097,0.0006,0.0091,201,True,44.0135,44.0373,57.7043,nan,eval-conflicts-rho010-r0-044,44.0293,0.0197,eval-conflicts-rho010-r0-044-ks9fs,44.0349,0.0056,44.0469,0.0119,kind-worker2,0.0463,0,0,0,0,0,0,none,False,nan,nan,,44.6335,55.916,nan,0.5866,11.2825,11.9154,Succeeded,Complete,False
45,eval-conflicts-rho010-r0-045,issuer6,x06,1,"[""d06""]",0,45.0,45.0001,45.0072,0.0001,0.0071,201,True,45.0121,45.0342,58.7096,nan,eval-conflicts-rho010-r0-045,45.0261,0.0189,eval-conflicts-rho010-r0-045-lqrkd,45.0328,0.0067,45.0423,0.0096,kind-worker2,0.0423,0,0,0,0,0,0,none,False,nan,nan,,45.6352,56.7437,nan,0.5929,11.1085,11.7436,Succeeded,Complete,False
46,eval-conflicts-rho010-r0-046,issuer4,x04,1,"[""d04""]",0,46.0,46.0004,46.0079,0.0004,0.0075,201,True,46.0133,46.0354,60.5591,nan,eval-conflicts-rho010-r0-046,46.0272,0.0193,eval-conflicts-rho010-r0-046-zcssw,46.0336,0.0064,46.0585,0.0249,kind-worker5,0.0581,0,0,0,0,0,0,none,False,nan,nan,,47.482,58.6783,nan,1.4235,11.1963,12.6779,Succeeded,Complete,False
47,eval-conflicts-rho010-r0-047,issuer6,x06,1,"[""d06""]",0,47.0,47.0005,47.0194,0.0005,0.0188,201,True,47.0235,47.0455,60.5623,nan,eval-conflicts-rho010-r0-047,47.0407,0.0213,eval-conflicts-rho010-r0-047-zcscz,47.0489,0.0082,47.0668,0.0179,kind-worker5,0.0663,0,0,0,0,0,0,none,False,nan,nan,,48.4966,59.6235,nan,1.4298,11.1269,12.623,Succeeded,Complete,False
48,eval-conflicts-rho010-r0-048,issuer9,x09,0,"[""d09""]",0,48.0,48.0003,48.0084,0.0003,0.0081,201,True,48.0119,48.0327,62.5954,nan,eval-conflicts-rho010-r0-048,48.0282,0.0198,eval-conflicts-rho010-r0-048-fdxsj,48.0356,0.0075,48.0517,0.0161,kind-worker5,0.0514,0,0,0,0,0,0,none,False,nan,nan,,49.4952,60.6818,nan,1.4435,11.1866,12.6815,Succeeded,Complete,False
49,eval-conflicts-rho010-r0-049,issuer8,x08,2,"[""d08""]",0,49.0,49.0001,49.0227,0.0001,0.0225,201,True,49.0279,49.0512,63.5833,nan,eval-conflicts-rho010-r0-049,49.0442,0.0215,eval-conflicts-rho010-r0-049-lblgg,49.0502,0.006,49.0639,0.0138,kind-worker5,0.0638,0,0,0,0,0,0,none,False,nan,nan,,50.4934,61.7066,nan,1.4295,11.2132,12.7064,Succeeded,Complete,False
50,eval-conflicts-rho010-r0-050,issuer7,x07,2,"[""d07""]",0,50.0,50.0002,50.008,0.0002,0.0078,201,True,50.013,50.0348,67.0675,nan,eval-conflicts-rho010-r0-050,50.0291,0.0211,eval-conflicts-rho010-r0-050-mhqmc,50.0366,0.0075,53.7393,3.7027,kind-worker4,3.7392,5,5,5,0,2,4,mixed,True,50.0487,3.6906,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",54.8652,66.1455,nan,1.1258,11.2803,16.1453,Succeeded,Complete,False
