task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
18,eval-conflicts-rho000-r1-018,issuer1,x01,0,"[""d01""]",1,18.0,18.0004,18.0232,0.0004,0.0229,201,True,18.0285,18.0507,31.7594,nan,eval-conflicts-rho000-r1-018,18.0458,0.0226,eval-conflicts-rho000-r1-018-xvxhk,18.0538,0.0079,18.0694,0.0156,kind-worker2,0.069,0,0,0,0,0,0,none,False,nan,nan,,18.6597,29.8032,nan,0.5903,11.1436,11.8029,Succeeded,Complete,False
19,eval-conflicts-rho000-r1-019,issuer10,x10,0,"[""d10""]",1,19.0,19.0002,19.0079,0.0002,0.0077,201,True,19.0116,19.0359,32.7839,nan,eval-conflicts-rho000-r1-019,19.0275,0.0195,eval-conflicts-rho000-r1-019-7lzsk,19.0347,0.0072,19.053,0.0183,kind-worker2,0.0528,0,0,0,0,0,0,none,False,nan,nan,,19.663,30.8449,nan,0.61,11.1819,11.8447,Succeeded,Complete,False
20,eval-conflicts-rho000-r1-020,issuer7,x07,0,"[""d07""]",1,20.0,20.0004,20.0251,0.0004,0.0247,201,True,20.031,20.057,33.7957,nan,eval-conflicts-rho000-r1-020,20.049,0.0239,eval-conflicts-rho000-r1-020-lrnj4,20.0545,0.0055,20.0716,0.0171,kind-worker2,0.0712,0,0,0,0,0,0,none,False,nan,nan,,20.6672,31.8919,nan,0.5956,11.2246,11.8915,Succeeded,Complete,False
21,eval-conflicts-rho000-r1-021,issuer8,x08,0,"[""d08""]",1,21.0,21.0003,21.0123,0.0003,0.0121,201,True,21.0179,21.0447,35.8263,nan,eval-conflicts-rho000-r1-021,21.0382,0.0258,eval-conflicts-rho000-r1-021-z4tzk,21.0431,0.005,21.054,0.0108,kind-worker2,0.0537,0,0,0,0,0,0,none,False,nan,nan,,21.6708,33.9024,nan,0.6168,12.2316,12.9021,Succeeded,Complete,False
22,eval-conflicts-rho000-r1-022,issuer10,x10,0,"[""d10""]",1,22.0,22.0002,22.0095,0.0002,0.0092,201,True,22.0134,22.0331,35.8311,nan,eval-conflicts-rho000-r1-022,22.0293,0.0199,eval-conflicts-rho000-r1-022-kkc9g,22.037,0.0077,22.0468,0.0098,kind-worker2,0.0466,0,0,0,0,0,0,none,False,nan,nan,,22.6759,33.8965,nan,0.6291,11.2206,11.8962,Succeeded,Complete,False
23,eval-conflicts-rho000-r1-023,issuer3,x03,0,"[""d03""]",1,23.0,23.0003,23.0139,0.0003,0.0136,201,True,23.0178,23.0418,36.8242,nan,eval-conflicts-rho000-r1-023,23.0342,0.0203,eval-conflicts-rho000-r1-023-jwjwv,23.0405,0.0064,23.0493,0.0088,kind-worker2,0.049,0,0,0,0,0,0,none,False,nan,nan,,23.6803,34.8826,nan,0.631,11.2023,11.8823,Succeeded,Complete,False
24,eval-conflicts-rho000-r1-024,issuer10,x10,0,"[""d10""]",1,24.0,24.0001,24.0072,0.0001,0.0071,201,True,24.0126,24.0368,37.8118,nan,eval-conflicts-rho000-r1-024,24.0279,0.0207,eval-conflicts-rho000-r1-024-wdntf,24.0356,0.0077,24.0443,0.0087,kind-worker2,0.0442,0,0,0,0,0,0,none,False,nan,nan,,24.6831,35.8588,nan,0.6388,11.1757,11.8587,Succeeded,Complete,False
25,eval-conflicts-rho000-r1-025,issuer1,x01,0,"[""d01""]",1,25.0,25.0003,25.0133,0.0003,0.013,201,True,25.0167,25.0357,42.2429,nan,eval-conflicts-rho000-r1-025,25.0316,0.0183,eval-conflicts-rho000-r1-025-lxds7,25.0383,0.0067,27.5806,2.5422,kind-worker5,2.5803,1,0,1,0,0,6,taint,True,25.0446,2.5359,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.9317,40.159,nan,1.3511,11.2273,15.1587,Succeeded,Complete,False
26,eval-conflicts-rho000-r1-026,issuer9,x09,0,"[""d09""]",1,26.0,26.0001,26.0131,0.0001,0.0131,201,True,26.017,26.0401,42.1826,nan,eval-conflicts-rho000-r1-026,26.0336,0.0205,eval-conflicts-rho000-r1-026-tfjmv,26.042,0.0084,27.5847,1.5427,kind-worker5,1.5846,1,0,1,0,0,6,taint,True,26.048,1.5367,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.9245,40.1523,nan,1.3398,11.2277,14.1522,Succeeded,Complete,False
27,eval-conflicts-rho000-r1-027,issuer2,x02,0,"[""d02""]",1,27.0,27.0002,27.0146,0.0002,0.0144,201,True,27.0185,27.0421,41.1558,nan,eval-conflicts-rho000-r1-027,27.0377,0.0231,eval-conflicts-rho000-r1-027-tbn28,27.0453,0.0076,27.5897,0.5444,kind-worker5,0.5895,1,0,1,0,0,6,taint,True,27.0515,0.5382,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.9435,40.1211,nan,1.3538,11.1775,13.1209,Succeeded,Complete,False
28,eval-conflicts-rho000-r1-028,issuer1,x01,0,"[""d01""]",1,28.0,28.0003,28.0109,0.0003,0.0106,201,True,28.015,28.0413,41.1506,nan,eval-conflicts-rho000-r1-028,28.0309,0.02,eval-conflicts-rho000-r1-028-rnqnq,28.0425,0.0116,28.0533,0.0108,kind-worker5,0.053,0,0,0,0,0,0,none,False,nan,nan,,28.9379,40.166,nan,0.8846,11.2281,12.1657,Succeeded,Complete,False
29,eval-conflicts-rho000-r1-029,issuer1,x01,0,"[""d01""]",1,29.0,29.0003,29.0198,0.0003,0.0195,201,True,29.0233,29.0438,42.171,nan,eval-conflicts-rho000-r1-029,29.0375,0.0176,eval-conflicts-rho000-r1-029-4xm8f,29.0424,0.005,29.0523,0.0099,kind-worker5,0.052,0,0,0,0,0,0,none,False,nan,nan,,29.9327,41.1631,nan,0.8804,11.2304,12.1628,Succeeded,Complete,False
30,eval-conflicts-rho000-r1-030,issuer4,x04,0,"[""d04""]",1,30.0,30.0005,30.0127,0.0005,0.0122,201,True,30.0175,30.0393,44.1537,nan,eval-conflicts-rho000-r1-030,30.0319,0.0192,eval-conflicts-rho000-r1-030-rbbrl,30.038,0.0061,30.0545,0.0166,kind-worker,0.054,0,0,0,0,0,0,none,False,nan,nan,,31.0498,42.2966,nan,0.9953,11.2468,12.2961,Succeeded,Complete,False
31,eval-conflicts-rho000-r1-031,issuer4,x04,0,"[""d04""]",1,31.0,31.0003,31.0134,0.0003,0.0131,201,True,31.0168,31.0361,45.1624,nan,eval-conflicts-rho000-r1-031,31.0316,0.0182,eval-conflicts-rho000-r1-031-m4bbl,31.0415,0.0099,31.0579,0.0165,kind-worker,0.0577,0,0,0,0,0,0,none,False,nan,nan,,32.0553,43.3025,nan,0.9974,11.2472,12.3023,Succeeded,Complete,False
32,eval-conflicts-rho000-r1-032,issuer10,x10,0,"[""d10""]",1,32.0,32.0003,32.0091,0.0003,0.0088,201,True,32.0125,32.0356,46.1951,nan,eval-conflicts-rho000-r1-032,32.0286,0.0195,eval-conflicts-rho000-r1-032-rjq79,32.0355,0.0069,32.0523,0.0168,kind-worker,0.052,0,0,0,0,0,0,none,False,nan,nan,,33.0584,44.3496,nan,1.0062,11.2911,12.3493,Succeeded,Complete,False
33,eval-conflicts-rho000-r1-033,issuer1,x01,0,"[""d01""]",1,33.0,33.0001,33.0078,0.0001,0.0078,201,True,33.0362,33.062,47.2205,nan,eval-conflicts-rho000-r1-033,33.0544,0.0465,eval-conflicts-rho000-r1-033-8nkpf,33.0605,0.0062,33.0791,0.0185,kind-worker,0.079,0,0,0,0,0,0,none,False,nan,nan,,34.0625,45.3202,nan,0.9835,11.2576,12.3201,Succeeded,Complete,False
34,eval-conflicts-rho000-r1-034,issuer8,x08,0,"[""d08""]",1,34.0,34.0004,34.0082,0.0004,0.0079,201,True,34.0165,34.0372,48.2746,nan,eval-conflicts-rho000-r1-034,34.0319,0.0236,eval-conflicts-rho000-r1-034-9f78x,34.0398,0.0079,34.0542,0.0144,kind-worker,0.0538,0,0,0,0,0,0,none,False,nan,nan,,35.0657,46.405,nan,1.0116,11.3393,12.4047,Succeeded,Complete,False
35,eval-conflicts-rho000-r1-035,issuer6,x06,0,"[""d06""]",1,35.0,35.0001,35.0126,0.0001,0.0125,201,True,35.0162,35.0375,49.052,nan,eval-conflicts-rho000-r1-035,35.0306,0.018,eval-conflicts-rho000-r1-035-mdczm,35.0357,0.0051,35.0496,0.0138,kind-worker4,0.0495,0,0,0,0,0,0,none,False,nan,nan,,36.6995,47.0181,nan,1.65,10.3186,12.0181,Succeeded,Complete,False
36,eval-conflicts-rho000-r1-036,issuer8,x08,0,"[""d08""]",1,36.0,36.0005,36.014,0.0005,0.0136,201,True,36.0191,36.0397,50.0906,nan,eval-conflicts-rho000-r1-036,36.0334,0.0193,eval-conflicts-rho000-r1-036-gb5k5,36.0441,0.0107,36.0642,0.0201,kind-worker4,0.0637,0,0,0,0,0,0,none,False,nan,nan,,37.7139,47.9648,nan,1.6497,10.2508,11.9643,Succeeded,Complete,False
37,eval-conflicts-rho000-r1-037,issuer10,x10,0,"[""d10""]",1,37.0,37.0001,37.0158,0.0001,0.0157,201,True,37.0197,37.0435,50.8544,nan,eval-conflicts-rho000-r1-037,37.0358,0.02,eval-conflicts-rho000-r1-037-k67lg,37.0433,0.0075,37.0651,0.0218,kind-worker4,0.065,0,0,0,0,0,0,none,False,nan,nan,,38.7162,49.0251,nan,1.6512,10.3089,12.0251,Succeeded,Complete,False
38,eval-conflicts-rho000-r1-038,issuer4,x04,0,"[""d04""]",1,38.0,38.0001,38.0216,0.0001,0.0215,201,True,38.0253,38.0456,52.1984,nan,eval-conflicts-rho000-r1-038,38.0411,0.0196,eval-conflicts-rho000-r1-038-p7645,38.0486,0.0075,38.0647,0.0161,kind-worker,0.0646,0,0,0,0,0,0,none,False,nan,nan,,39.0995,50.3829,nan,1.0348,11.2834,12.3828,Succeeded,Complete,False
39,eval-conflicts-rho000-r1-039,issuer9,x09,0,"[""d09""]",1,39.0,39.0005,39.0956,0.0005,0.0951,201,True,39.1025,39.1269,54.0555,nan,eval-conflicts-rho000-r1-039,39.1191,0.0235,eval-conflicts-rho000-r1-039-tvfvm,39.1252,0.0061,39.1394,0.0142,kind-worker3,0.1389,0,0,0,0,0,0,none,False,nan,nan,,39.8606,52.0116,nan,0.7212,12.151,13.0111,Succeeded,Complete,False
40,eval-conflicts-rho000-r1-040,issuer4,x04,0,"[""d04""]",1,40.0,40.0003,40.0105,0.0003,0.0101,201,True,40.0155,40.0371,54.068,nan,eval-conflicts-rho000-r1-040,40.0303,0.0198,eval-conflicts-rho000-r1-040-vx8vp,40.0369,0.0066,40.0529,0.0161,kind-worker3,0.0526,0,0,0,0,0,0,none,False,nan,nan,,41.0173,51.9849,nan,0.9643,10.9677,11.9846,Succeeded,Complete,False
41,eval-conflicts-rho000-r1-041,issuer5,x05,0,"[""d05""]",1,41.0,41.0001,41.0229,0.0001,0.0228,201,True,41.0281,41.0483,55.2308,nan,eval-conflicts-rho000-r1-041,41.0423,0.0193,eval-conflicts-rho000-r1-041-mx45n,41.0482,0.0059,41.0566,0.0084,kind-worker4,0.0565,0,0,0,0,0,0,none,False,nan,nan,,42.7789,53.0237,nan,1.7222,10.2448,12.0236,Succeeded,Complete,False
42,eval-conflicts-rho000-r1-042,issuer8,x08,0,"[""d08""]",1,42.0,42.0003,42.0102,0.0003,0.0099,201,True,42.1154,42.1486,56.1837,nan,eval-conflicts-rho000-r1-042,42.1406,0.1304,eval-conflicts-rho000-r1-042-qhqp2,42.1481,0.0075,42.1561,0.0079,kind-worker4,0.1558,0,0,0,0,0,0,none,False,nan,nan,,42.7869,55.0914,nan,0.6308,12.3045,13.0911,Succeeded,Complete,False
43,eval-conflicts-rho000-r1-043,issuer1,x01,0,"[""d01""]",1,43.0,43.0004,43.0076,0.0004,0.0071,201,True,43.0123,43.0409,56.1789,nan,eval-conflicts-rho000-r1-043,43.0332,0.0257,eval-conflicts-rho000-r1-043-tjdv9,43.0406,0.0074,43.0559,0.0153,kind-worker4,0.0554,0,0,0,0,0,0,none,False,nan,nan,,43.7816,55.0854,nan,0.7257,11.3038,12.085,Succeeded,Complete,False
44,eval-conflicts-rho000-r1-044,issuer2,x02,0,"[""d02""]",1,44.0,44.0004,44.0159,0.0004,0.0155,201,True,44.0195,44.0642,58.1275,nan,eval-conflicts-rho000-r1-044,44.0555,0.0396,eval-conflicts-rho000-r1-044-82w9w,44.0621,0.0066,44.0723,0.0103,kind-worker4,0.0719,0,0,0,0,0,0,none,False,nan,nan,,44.7837,56.1701,nan,0.7114,11.3864,12.1696,Succeeded,Complete,False
45,eval-conflicts-rho000-r1-045,issuer8,x08,0,"[""d08""]",1,45.0,45.0002,45.0085,0.0002,0.0082,201,True,45.0123,45.0326,58.885,nan,eval-conflicts-rho000-r1-045,45.0282,0.0198,eval-conflicts-rho000-r1-045-vzwq2,45.0353,0.0071,45.0419,0.0067,kind-worker2,0.0417,0,0,0,0,0,0,none,False,nan,nan,,45.7968,57.0502,nan,0.7549,11.2534,12.05,Succeeded,Complete,False
46,eval-conflicts-rho000-r1-046,issuer5,x05,0,"[""d05""]",1,46.0,46.0002,46.0127,0.0002,0.0124,201,True,46.0496,46.0715,59.9573,nan,eval-conflicts-rho000-r1-046,46.0662,0.0535,eval-conflicts-rho000-r1-046-jkz6n,46.0747,0.0085,46.0825,0.0079,kind-worker2,0.0823,0,0,0,0,0,0,none,False,nan,nan,,46.8468,57.9264,nan,0.7643,11.0795,11.9261,Succeeded,Complete,False
47,eval-conflicts-rho000-r1-047,issuer7,x07,0,"[""d07""]",1,47.0,47.0003,47.0239,0.0003,0.0236,201,True,47.0276,47.0512,61.0184,nan,eval-conflicts-rho000-r1-047,47.0442,0.0203,eval-conflicts-rho000-r1-047-hqr4b,47.0502,0.006,47.0588,0.0085,kind-worker2,0.0585,0,0,0,0,0,0,none,False,nan,nan,,47.8056,58.9789,nan,0.7468,11.1734,11.9786,Succeeded,Complete,False
48,eval-conflicts-rho000-r1-048,issuer9,x09,0,"[""d09""]",1,48.0,48.0005,48.0074,0.0005,0.007,201,True,48.011,48.0319,62.2333,nan,eval-conflicts-rho000-r1-048,48.026,0.0185,eval-conflicts-rho000-r1-048-h5djt,48.0309,0.005,48.0475,0.0166,kind-worker5,0.0471,0,0,0,0,0,0,none,False,nan,nan,,49.0211,60.25,nan,0.9736,11.2289,12.2495,Succeeded,Complete,False
49,eval-conflicts-rho000-r1-049,issuer2,x02,0,"[""d02""]",1,49.0,49.0005,49.0177,0.0005,0.0172,201,True,49.027,49.0471,63.2374,nan,eval-conflicts-rho000-r1-049,49.0399,0.0222,eval-conflicts-rho000-r1-049-prrtt,49.0458,0.0058,49.063,0.0172,kind-worker5,0.0625,0,0,0,0,0,0,none,False,nan,nan,,50.0496,61.3933,nan,0.9867,11.3437,12.3928,Succeeded,Complete,False
50,eval-conflicts-rho000-r1-050,issuer5,x05,0,"[""d05""]",1,50.0,50.0002,50.0524,0.0002,0.0521,201,True,50.0588,50.0837,64.2418,nan,eval-conflicts-rho000-r1-050,50.0769,0.0246,eval-conflicts-rho000-r1-050-pnks8,50.0836,0.0067,50.1002,0.0165,kind-worker5,0.0999,0,0,0,0,0,0,none,False,nan,nan,,51.0093,62.4122,nan,0.9092,11.4029,12.412,Succeeded,Complete,False
51,eval-conflicts-rho000-r1-051,issuer6,x06,0,"[""d06""]",1,51.0,51.0003,51.0096,0.0003,0.0093,201,True,51.0127,51.0344,65.2457,nan,eval-conflicts-rho000-r1-051,51.028,0.0184,eval-conflicts-rho000-r1-051-68jk5,51.0342,0.0062,51.0491,0.0149,kind-worker5,0.0488,0,0,0,0,0,0,none,False,nan,nan,,52.0063,63.2278,nan,0.9572,11.2215,12.2275,Succeeded,Complete,False
52,eval-conflicts-rho000-r1-052,issuer4,x04,0,"[""d04""]",1,52.0,52.0002,52.0067,0.0002,0.0065,201,True,52.0118,52.0324,66.2234,nan,eval-conflicts-rho000-r1-052,52.0282,0.0214,eval-conflicts-rho000-r1-052-wlzp8,52.0353,0.0071,52.0517,0.0164,kind-worker5,0.0514,0,0,0,0,0,0,none,False,nan,nan,,53.0217,64.3467,nan,0.97,11.3251,12.3465,Succeeded,Complete,False
53,eval-conflicts-rho000-r1-053,issuer9,x09,0,"[""d09""]",1,53.0,53.0002,53.0178,0.0002,0.0176,201,True,53.0262,53.0487,66.9218,nan,eval-conflicts-rho000-r1-053,53.0414,0.0236,eval-conflicts-rho000-r1-053-gts44,53.0473,0.0059,53.0611,0.0139,kind-worker2,0.0609,0,0,0,0,0,0,none,False,nan,nan,,53.8451,65.0027,nan,0.784,11.1575,12.0025,Succeeded,Complete,False
54,eval-conflicts-rho000-r1-054,issuer5,x05,0,"[""d05""]",1,54.0,54.0003,54.007,0.0003,0.0067,201,True,54.0124,54.0363,67.9244,nan,eval-conflicts-rho000-r1-054,54.0298,0.0228,eval-conflicts-rho000-r1-054-tl4jh,54.0362,0.0064,54.052,0.0158,kind-worker2,0.0517,0,0,0,0,0,0,none,False,nan,nan,,54.8231,66.0216,nan,0.771,11.1986,12.0213,Succeeded,Complete,False
55,eval-conflicts-rho000-r1-055,issuer1,x01,0,"[""d01""]",1,55.0,55.0004,55.0767,0.0004,0.0763,201,True,55.0806,55.2242,69.2116,nan,eval-conflicts-rho000-r1-055,55.2205,0.1438,eval-conflicts-rho000-r1-055-5q95s,55.2278,0.0072,55.2372,0.0094,kind-worker5,0.2367,0,0,0,0,0,0,none,False,nan,nan,,57.1102,67.3006,nan,1.873,10.1904,12.3001,Succeeded,Complete,False
56,eval-conflicts-rho000-r1-056,issuer2,x02,0,"[""d02""]",1,56.0,56.0003,56.0989,0.0003,0.0986,201,True,56.1101,56.1327,70.2485,nan,eval-conflicts-rho000-r1-056,56.1258,0.0269,eval-conflicts-rho000-r1-056-jwbmc,56.1314,0.0056,56.1406,0.0092,kind-worker5,0.1403,0,0,0,0,0,0,none,False,nan,nan,,57.1168,68.2908,nan,0.9761,11.174,12.2904,Succeeded,Complete,False
