t_recv,kind,type,name,detail
0.0737,Event,ADDED,eval-conflicts-rho010-r3-053-5ngpv.18d466a52e2c4e42,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0743,Event,ADDED,eval-conflicts-rho010-r3-053-5ngpv.18d466a5def6384f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0746,Event,ADDED,eval-conflicts-rho010-r3-056-j5wdn.18d466a5e09435df,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.075,Event,ADDED,eval-conflicts-rho010-r3-056-j5wdn.18d466a64a498ba5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0752,Event,ADDED,eval-conflicts-rho010-r3-056-j5wdn.18d466a651c2f09f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0754,Event,ADDED,eval-conflicts-rho010-r3-056-j5wdn.18d466a6af629302,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0758,Event,ADDED,eval-conflicts-rho010-r3-057-nxw9s.18d466a61c2d9a7b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0761,Event,ADDED,eval-conflicts-rho010-r3-058-vw2gd.18d466a65763615b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0762,Event,ADDED,eval-conflicts-rho010-r3-076-99fpd.18d466aa8917bfb7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0766,Event,ADDED,eval-conflicts-rho010-r4-021-xqpsn.18d466bd46d8ddcc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0768,Event,ADDED,eval-conflicts-rho010-r4-047-rgsrt.18d466c354585c49,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.077,Event,ADDED,eval-conflicts-rho010-r4-047-rgsrt.18d466c49240a17e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0776,Job,ADDED,eval-conflicts-rho040-r2-000,
0.078,Event,ADDED,eval-conflicts-rho010-r4-050-z2jkk.18d466c407631159,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0782,Event,ADDED,eval-conflicts-rho010-r4-051-cp9j7.18d466c443252862,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0784,Event,ADDED,eval-conflicts-rho010-r4-051-cp9j7.18d466c4928e62a7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0788,Event,ADDED,eval-conflicts-rho010-r4-077-9h742.18d466cbb2bc7cdd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.079,Event,ADDED,eval-conflicts-rho010-r4-093-cxvvz.18d466ce4066f960,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0794,Event,ADDED,eval-conflicts-rho010-r4-095-xhspn.18d466ce8c3fdb3e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0797,Event,ADDED,eval-conflicts-rho010-r4-097-7g6j8.18d466cef901fa24,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.08,Event,ADDED,eval-conflicts-rho010-r6-000-8xxh7.18d466f8d094f0bc,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r6-000-8xxh7 to kind-worker2
0.0803,Event,ADDED,eval-conflicts-rho010-r6-000-8xxh7.18d466f8eb8aad7b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0807,Event,ADDED,eval-conflicts-rho010-r6-000-8xxh7.18d466f8ecbac792,reason=Created count=1 msg=Created container: task
0.0809,Event,ADDED,eval-conflicts-rho010-r6-000-8xxh7.18d466f8eec5e46d,reason=Started count=1 msg=Started container task
0.081,Event,ADDED,eval-conflicts-rho010-r6-000.18d466f8cf5bdd5b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r6-000-8xxh7
0.0817,Event,ADDED,eval-conflicts-rho010-r6-000.18d466fc20903efa,reason=Completed count=1 msg=Job completed
0.0819,Event,ADDED,eval-conflicts-rho010-r6-001-bqjhx.18d466f9095bd9a4,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r6-001-bqjhx to kind-worker5
0.0821,Event,ADDED,eval-conflicts-rho010-r6-001-bqjhx.18d466f921900afa,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0823,Event,ADDED,eval-conflicts-rho010-r6-001-bqjhx.18d466f922a8eb12,reason=Created count=1 msg=Created container: task
0.0827,Event,ADDED,eval-conflicts-rho010-r6-001-bqjhx.18d466f924a0f932,reason=Started count=1 msg=Started container task
0.083,Event,ADDED,eval-conflicts-rho010-r6-001.18d466f908e4b53a,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r6-001-bqjhx
0.0833,Event,ADDED,eval-conflicts-rho010-r6-001.18d466fc608d0a4f,reason=Completed count=1 msg=Job completed
0.0835,Event,ADDED,eval-conflicts-rho010-r6-002-8bz8s.18d466f9456bb69e,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r6-002-8bz8s to kind-worker
0.0838,Event,ADDED,eval-conflicts-rho010-r6-002-8bz8s.18d466f95e8c6584,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.084,Event,ADDED,eval-conflicts-rho010-r6-002-8bz8s.18d466f95fa00327,reason=Created count=1 msg=Created container: task
0.0842,Event,ADDED,eval-conflicts-rho010-r6-002-8bz8s.18d466f961ac753b,reason=Started count=1 msg=Started container task
0.0846,Event,ADDED,eval-conflicts-rho010-r6-002.18d466f9443f447a,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r6-002-8bz8s
0.085,Event,ADDED,eval-conflicts-rho010-r6-002.18d466fc90fa3127,reason=Completed count=1 msg=Job completed
0.0851,Event,ADDED,eval-conflicts-rho010-r6-003-b2n7v.18d466f98090bed0,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r6-003-b2n7v to kind-worker4
0.0853,Event,ADDED,eval-conflicts-rho010-r6-003-b2n7v.18d466f999e2f747,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0857,Event,ADDED,eval-conflicts-rho010-r6-003-b2n7v.18d466f99b01c8f4,reason=Created count=1 msg=Created container: task
0.0859,Event,ADDED,eval-conflicts-rho010-r6-003-b2n7v.18d466f99d2de9c0,reason=Started count=1 msg=Started container task
0.0862,Event,ADDED,eval-conflicts-rho010-r6-003.18d466f97fd589f2,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r6-003-b2n7v
0.0868,Event,ADDED,eval-conflicts-rho010-r6-003.18d466fcdee3e55f,reason=Completed count=1 msg=Job completed
0.0872,Event,ADDED,eval-conflicts-rho010-r6-004-zchk5.18d466f9bbfdb584,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r6-004-zchk5 to kind-worker
0.0878,Event,ADDED,eval-conflicts-rho010-r6-004-zchk5.18d466f9d4933b2b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0881,Event,ADDED,eval-conflicts-rho010-r6-004-zchk5.18d466f9d5c8ab6d,reason=Created count=1 msg=Created container: task
0.0883,TaskRequest,MODIFIED,eval-conflicts-rho040-r2-000,phase=Scheduled job=None
0.0887,Event,ADDED,eval-conflicts-rho010-r6-004-zchk5.18d466f9d7dbb485,reason=Started count=1 msg=Started container task
0.089,Event,ADDED,eval-conflicts-rho010-r6-004.18d466f9bb0d2d7e,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r6-004-zchk5
0.0892,Event,ADDED,eval-conflicts-rho010-r6-004.18d466fd0d08e9ff,reason=Completed count=1 msg=Job completed
0.0894,Event,ADDED,eval-conflicts-rho010-r6-005-6dxtg.18d466f9f802236c,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r6-005-6dxtg to kind-worker4
0.0904,Pod,ADDED,eval-conflicts-rho040-r2-000-wsfgk,phase=Pending node=None
0.0907,Event,ADDED,eval-conflicts-rho010-r6-005-6dxtg.18d466fa10c05048,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0909,Event,ADDED,eval-conflicts-rho010-r6-005-6dxtg.18d466fa11c4d7f0,reason=Created count=1 msg=Created container: task
0.0911,Event,ADDED,eval-conflicts-rho010-r6-005-6dxtg.18d466fa15d6b485,reason=Started count=1 msg=Started container task
0.0915,Event,ADDED,eval-conflicts-rho010-r6-005.18d466f9f71d3185,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r6-005-6dxtg
0.0917,Event,ADDED,eval-conflicts-rho010-r6-005.18d466fd56631947,reason=Completed count=1 msg=Job completed
0.0919,Event,ADDED,eval-conflicts-rho010-r6-006-xf7jw.18d466fa33983510,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r6-006-xf7jw to kind-worker
0.092,Event,ADDED,eval-conflicts-rho010-r6-006-xf7jw.18d466fa4cf49286,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0928,Job,MODIFIED,eval-conflicts-rho040-r2-000,
0.0931,Event,ADDED,eval-conflicts-rho010-r6-006-xf7jw.18d466fa4dffaf82,reason=Created count=1 msg=Created container: task
0.0933,Event,ADDED,eval-conflicts-rho010-r6-006-xf7jw.18d466fa4fdaf7f5,reason=Started count=1 msg=Started container task
0.0935,Event,ADDED,eval-conflicts-rho010-r6-006.18d466fa32ad291b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r6-006-xf7jw
0.0936,Event,ADDED,eval-conflicts-rho010-r6-006.18d466fd814bb8dc,reason=Completed count=1 msg=Job completed
0.0941,Event,ADDED,eval-conflicts-rho010-r6-007-877pn.18d466fa6fab5ec9,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r6-007-877pn to kind-worker
0.0943,Event,ADDED,eval-conflicts-rho010-r6-007-877pn.18d466fa896cc9ae,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0944,Event,ADDED,eval-conflicts-rho010-r6-007-877pn.18d466fa8a9092d0,reason=Created count=1 msg=Created container: task
0.0948,Event,ADDED,eval-conflicts-rho010-r6-007-877pn.18d466fa8c721989,reason=Started count=1 msg=Started container task
0.0951,Event,ADDED,eval-conflicts-rho010-r6-007.18d466fa6eaeb019,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r6-007-877pn
0.0953,Event,ADDED,eval-conflicts-rho010-r6-007.18d466fdbf95fb6e,reason=Completed count=1 msg=Job completed
0.0956,Event,ADDED,eval-conflicts-rho010-r6-008-7wc6b.18d466faaadbd6ff,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r6-008-7wc6b to kind-worker
0.0959,Event,ADDED,eval-conflicts-rho010-r6-008-7wc6b.18d466fac391dbe9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0961,Event,ADDED,eval-conflicts-rho010-r6-008-7wc6b.18d466fac4ae83c1,reason=Created count=1 msg=Created container: task
0.0963,Event,ADDED,eval-conflicts-rho010-r6-008-7wc6b.18d466fac6a02820,reason=Started count=1 msg=Started container task
0.0967,Event,ADDED,eval-conflicts-rho010-r6-008.18d466faa9fd3153,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r6-008-7wc6b
0.0969,Event,ADDED,eval-conflicts-rho010-r6-008.18d466fdfc2c9845,reason=Completed count=1 msg=Job completed
0.097,Event,ADDED,eval-conflicts-rho010-r6-009-t2l2l.18d466fae62348a5,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r6-009-t2l2l to kind-worker4
0.0972,Event,ADDED,eval-conflicts-rho010-r6-009-t2l2l.18d466faff26e5fe,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0978,Event,ADDED,eval-conflicts-rho010-r6-009-t2l2l.18d466fb004406dc,reason=Created count=1 msg=Created container: task
0.0983,Event,ADDED,eval-conflicts-rho010-r6-009-t2l2l.18d466fb0238bac9,reason=Started count=1 msg=Started container task
0.0985,Event,ADDED,eval-conflicts-rho010-r6-009.18d466fae55f599b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r6-009-t2l2l
0.0987,Event,ADDED,eval-conflicts-rho010-r6-009.18d466fe486ac740,reason=Completed count=1 msg=Job completed
0.0988,TaskRequest,MODIFIED,eval-conflicts-rho040-r2-000,phase=Scheduled job=None
0.0991,Event,ADDED,eval-conflicts-rho010-r6-010-p644f.18d466fb22199d16,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r6-010-p644f to kind-worker4
0.0993,Event,ADDED,eval-conflicts-rho010-r6-010-p644f.18d466fb3b18f566,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0995,Event,ADDED,eval-conflicts-rho010-r6-010-p644f.18d466fb3c3d678e,reason=Created count=1 msg=Created container: task
0.0998,Event,ADDED,eval-conflicts-rho010-r6-010-p644f.18d466fb4134774a,reason=Started count=1 msg=Started container task
0.1,Event,ADDED,eval-conflicts-rho010-r6-010.18d466fb2110ed69,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r6-010-p644f
0.1005,Event,ADDED,eval-conflicts-rho010-r6-010.18d466fe82df14ef,reason=Completed count=1 msg=Job completed
0.1008,Event,ADDED,eval-conflicts-rho010-r6-011-9d6xb.18d466fb5cfc27f4,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r6-011-9d6xb to kind-worker3
0.1011,Event,ADDED,eval-conflicts-rho010-r6-011-9d6xb.18d466fb75bf698a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1013,Event,ADDED,eval-conflicts-rho010-r6-011-9d6xb.18d466fb76d1b311,reason=Created count=1 msg=Created container: task
0.1015,Event,ADDED,eval-conflicts-rho010-r6-011-9d6xb.18d466fb78f8a6f9,reason=Started count=1 msg=Started container task
0.1026,Pod,MODIFIED,eval-conflicts-rho040-r2-000-wsfgk,phase=Pending node=kind-worker2
0.1029,Event,ADDED,eval-conflicts-rho010-r6-011.18d466fb5c995488,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r6-011-9d6xb
0.1031,Event,ADDED,eval-conflicts-rho010-r6-011.18d466fe9c36f196,reason=Completed count=1 msg=Job completed
0.1032,Event,ADDED,eval-conflicts-rho010-r6-012-7glsc.18d466fb98bba4aa,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r6-012-7glsc to kind-worker3
0.1034,Event,ADDED,eval-conflicts-rho010-r6-012-7glsc.18d466fbb31b5556,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1038,Event,ADDED,eval-conflicts-rho010-r6-012-7glsc.18d466fbb4270e75,reason=Created count=1 msg=Created container: task
0.104,Event,ADDED,eval-conflicts-rho010-r6-012-7glsc.18d466fbb8844cee,reason=Started count=1 msg=Started container task
0.1042,Event,ADDED,eval-conflicts-rho010-r6-012.18d466fb9831a59f,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r6-012-7glsc
0.1043,Event,ADDED,eval-conflicts-rho010-r6-012.18d466fed8132040,reason=Completed count=1 msg=Job completed
0.1046,Event,ADDED,eval-conflicts-rho010-r6-013-tltsh.18d466fbd48c67c8,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r6-013-tltsh to kind-worker3
0.1048,Event,ADDED,eval-conflicts-rho010-r6-013-tltsh.18d466fbf25d12ab,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.105,Event,ADDED,eval-conflicts-rho010-r6-013-tltsh.18d466fbf3be6367,reason=Created count=1 msg=Created container: task
0.1054,Event,ADDED,eval-conflicts-rho010-r6-013-tltsh.18d466fbf7422cbc,reason=Started count=1 msg=Started container task
0.1055,Event,ADDED,eval-conflicts-rho010-r6-013.18d466fbd4058f8f,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r6-013-tltsh
0.1057,Event,ADDED,eval-conflicts-rho010-r6-013.18d466ff1478e8a1,reason=Completed count=1 msg=Job completed
0.106,Event,ADDED,eval-conflicts-rho010-r6-014-8wfvc.18d466fc1002726c,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r6-014-8wfvc to kind-worker3
0.1062,Event,ADDED,eval-conflicts-rho010-r6-014-8wfvc.18d466fc29960ae5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1064,Event,ADDED,eval-conflicts-rho010-r6-014-8wfvc.18d466fc2abb99c9,reason=Created count=1 msg=Created container: task
0.1066,Event,ADDED,eval-conflicts-rho010-r6-014-8wfvc.18d466fc31a48f3f,reason=Started count=1 msg=Started container task
0.1067,Event,ADDED,eval-conflicts-rho010-r6-014.18d466fc0f704b3a,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r6-014-8wfvc
0.107,Event,ADDED,eval-conflicts-rho010-r6-014.18d466ff5088f7f4,reason=Completed count=1 msg=Job completed
0.1071,Event,ADDED,eval-conflicts-rho010-r6-015-2qps6.18d466fc4ba0bd96,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r6-015-2qps6 to kind-worker3
