task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
12,eval-conflicts-rho040-r2-012,issuer4,x04,3,"[""d04""]",2,12.0,12.0001,12.0111,0.0001,0.011,201,True,12.0164,12.0372,33.4195,nan,eval-conflicts-rho040-r2-012,12.0309,0.0198,eval-conflicts-rho040-r2-012-g7cqf,12.037,0.0061,18.7919,6.7549,kind-worker,6.7918,5,5,5,0,1,5,mixed,True,12.0472,6.7448,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",20.3616,31.579,nan,1.5697,11.2174,19.5789,Succeeded,Complete,False
13,eval-conflicts-rho040-r2-013,issuer9,x09,4,"[""d09""]",2,13.0,13.0002,13.0107,0.0002,0.0105,201,True,13.015,13.0383,26.8514,nan,eval-conflicts-rho040-r2-013,13.0316,0.0209,eval-conflicts-rho040-r2-013-ljr2x,13.0381,0.0065,13.0482,0.0102,kind-worker3,0.0481,0,0,0,0,0,0,none,False,nan,nan,,13.7769,24.8958,nan,0.7287,11.1189,11.8956,Succeeded,Complete,False
14,eval-conflicts-rho040-r2-014,issuer1,x01,3,"[""d01""]",2,14.0,14.0,14.0133,0.0,0.0132,201,True,14.0168,14.0361,34.6387,nan,eval-conflicts-rho040-r2-014,14.0319,0.0186,eval-conflicts-rho040-r2-014-v44zp,14.0394,0.0075,19.1791,5.1397,kind-worker4,5.1791,4,3,4,0,0,6,mixed,True,14.0455,5.1337,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",20.5862,31.8797,nan,1.4071,11.2935,17.8797,Succeeded,Complete,False
15,eval-conflicts-rho040-r2-015,issuer10,x10,3,"[""d10""]",2,15.0,15.0004,15.0117,0.0004,0.0113,201,True,15.0231,15.0482,33.4119,nan,eval-conflicts-rho040-r2-015,15.0398,0.0282,eval-conflicts-rho040-r2-015-x9rmm,15.0469,0.007,18.8247,3.7779,kind-worker,3.8244,1,0,1,0,0,6,taint,True,15.0536,3.7711,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",20.3553,31.5727,nan,1.5306,11.2174,16.5723,Succeeded,Complete,False
16,eval-conflicts-rho040-r2-016,issuer3,x03,3,"[""d03""]",2,16.0,16.0001,16.0282,0.0001,0.028,201,True,16.0319,16.0519,34.8823,nan,eval-conflicts-rho040-r2-016,16.0484,0.0202,eval-conflicts-rho040-r2-016-tl2pv,16.0553,0.0069,19.1876,3.1323,kind-worker4,3.1874,4,3,4,0,0,6,mixed,True,16.0625,3.1251,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",20.5798,31.8854,nan,1.3922,11.3056,15.8852,Succeeded,Complete,False
17,eval-conflicts-rho040-r2-017,issuer8,x08,5,"[""d08""]",2,17.0,17.0005,17.0261,0.0005,0.0256,201,True,17.0317,17.0541,33.4673,nan,eval-conflicts-rho040-r2-017,17.0477,0.0216,eval-conflicts-rho040-r2-017-mlq6b,17.0551,0.0074,18.892,1.8368,kind-worker,1.8914,1,0,1,0,0,6,taint,True,17.0619,1.83,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",20.3677,31.5863,nan,1.4758,11.2186,14.5858,Succeeded,Complete,False
18,eval-conflicts-rho040-r2-018,issuer6,x06,2,"[""d06""]",2,18.0,18.0003,18.0101,0.0003,0.0098,201,True,18.0145,18.0357,32.4808,nan,eval-conflicts-rho040-r2-018,18.0311,0.0211,eval-conflicts-rho040-r2-018-r66l2,18.0384,0.0073,18.8973,0.8589,kind-worker,0.897,1,0,1,0,0,6,taint,True,18.0472,0.8501,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",20.3319,31.5945,nan,1.4346,11.2626,13.5942,Succeeded,Complete,False
19,eval-conflicts-rho040-r2-019,issuer3,x03,3,"[""d03""]",2,19.0,19.0002,19.0079,0.0002,0.0077,201,True,19.0131,19.0372,34.6447,nan,eval-conflicts-rho040-r2-019,19.0309,0.023,eval-conflicts-rho040-r2-019-r54pm,19.037,0.0061,19.2179,0.1809,kind-worker4,0.2177,3,3,3,0,1,5,mixed,True,19.0619,0.156,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",20.596,31.8913,nan,1.3781,11.2953,12.8911,Succeeded,Complete,False
20,eval-conflicts-rho040-r2-020,issuer6,x06,2,"[""d06""]",2,20.0,20.0004,20.0142,0.0004,0.0138,201,True,20.0192,20.1104,34.4137,nan,eval-conflicts-rho040-r2-020,20.0334,0.0192,eval-conflicts-rho040-r2-020-rp8qr,20.0396,0.0061,20.0616,0.022,kind-worker,0.0612,0,0,0,0,0,0,none,False,nan,nan,,21.3413,32.5781,nan,1.2798,11.2368,12.5777,Succeeded,Complete,False
21,eval-conflicts-rho040-r2-021,issuer4,x04,3,"[""d04""]",2,21.0,21.0003,21.0132,0.0003,0.0129,201,True,21.0169,21.0368,34.659,nan,eval-conflicts-rho040-r2-021,21.0326,0.0194,eval-conflicts-rho040-r2-021-mbpkg,21.0399,0.0072,21.0545,0.0146,kind-worker4,0.0542,0,0,0,0,0,0,none,False,nan,nan,,21.5871,32.8529,nan,0.5326,11.2659,11.8526,Succeeded,Complete,False
22,eval-conflicts-rho040-r2-022,issuer1,x01,3,"[""d01""]",2,22.0,22.0003,22.0139,0.0003,0.0135,201,True,22.0189,22.0412,35.6694,nan,eval-conflicts-rho040-r2-022,22.0324,0.0185,eval-conflicts-rho040-r2-022-m679d,22.0387,0.0063,22.0507,0.012,kind-worker4,0.0504,0,0,0,0,0,0,none,False,nan,nan,,22.5994,33.7242,nan,0.5487,11.1248,11.7239,Succeeded,Complete,False
23,eval-conflicts-rho040-r2-023,issuer10,x10,3,"[""d10""]",2,23.0,23.0001,23.0188,0.0001,0.0187,201,True,23.0236,23.045,37.4249,nan,eval-conflicts-rho040-r2-023,23.0381,0.0193,eval-conflicts-rho040-r2-023-jmggc,23.0461,0.008,23.0608,0.0147,kind-worker,0.0607,0,0,0,0,0,0,none,False,nan,nan,,24.3514,35.5159,nan,1.2906,11.1645,12.5158,Succeeded,Complete,False
24,eval-conflicts-rho040-r2-024,issuer4,x04,3,"[""d04""]",2,24.0,24.0005,24.0069,0.0005,0.0063,201,True,24.0104,24.0298,38.2073,nan,eval-conflicts-rho040-r2-024,24.0258,0.019,eval-conflicts-rho040-r2-024-nzpzm,24.033,0.0072,24.0479,0.0149,kind-worker5,0.0473,0,0,0,0,0,0,none,False,nan,nan,,25.1237,36.2568,nan,1.0759,11.1331,12.2563,Succeeded,Complete,False
25,eval-conflicts-rho040-r2-025,issuer2,x02,3,"[""d02""]",2,25.0,25.0005,25.0146,0.0005,0.0141,201,True,25.02,25.0472,39.2065,nan,eval-conflicts-rho040-r2-025,25.0399,0.0253,eval-conflicts-rho040-r2-025-zm469,25.0471,0.0073,25.0665,0.0194,kind-worker5,0.066,0,0,0,0,0,0,none,False,nan,nan,,26.1245,37.2494,nan,1.058,11.1249,12.2488,Succeeded,Complete,False
26,eval-conflicts-rho040-r2-026,issuer9,x09,4,"[""d09""]",2,26.0,26.0001,26.0151,0.0001,0.015,201,True,26.019,26.0413,43.4001,nan,eval-conflicts-rho040-r2-026,26.0364,0.0213,eval-conflicts-rho040-r2-026-5wn9c,26.0441,0.0077,29.5908,3.5467,kind-worker2,3.5908,9,9,9,0,3,3,mixed,True,26.064,3.5269,"0/6 nodes are available: 3 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",30.3293,41.4831,nan,0.7384,11.1539,15.4831,Succeeded,Complete,False
27,eval-conflicts-rho040-r2-027,issuer6,x06,2,"[""d06""]",2,27.0,27.0003,27.0085,0.0003,0.0082,201,True,27.0123,27.0373,41.2018,nan,eval-conflicts-rho040-r2-027,27.0286,0.0201,eval-conflicts-rho040-r2-027-fl2np,27.0356,0.007,27.0566,0.021,kind-worker5,0.0563,0,0,0,0,0,0,none,False,nan,nan,,28.13,39.3413,nan,1.0734,11.2113,12.341,Succeeded,Complete,False
28,eval-conflicts-rho040-r2-028,issuer7,x07,5,"[""d07""]",2,28.0,28.0004,28.0101,0.0004,0.0097,201,True,28.0136,28.0367,43.4074,nan,eval-conflicts-rho040-r2-028,28.0295,0.0194,eval-conflicts-rho040-r2-028-pvxfm,28.0355,0.006,29.6037,1.5682,kind-worker2,1.6033,7,7,7,0,3,3,mixed,True,28.0533,1.5504,"0/6 nodes are available: 1 c_wall violated: 4 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",30.3352,41.4766,nan,0.7315,11.1414,13.4762,Succeeded,Complete,False
29,eval-conflicts-rho040-r2-029,issuer2,x02,3,"[""d02""]",2,29.0,29.0005,29.0069,0.0005,0.0064,201,True,29.012,29.0341,43.2263,nan,eval-conflicts-rho040-r2-029,29.0283,0.0214,eval-conflicts-rho040-r2-029-qpld4,29.0373,0.0089,29.0545,0.0172,kind-worker5,0.054,0,0,0,0,0,0,none,False,nan,nan,,30.1351,41.3172,nan,1.0806,11.1821,12.3167,Succeeded,Complete,False
30,eval-conflicts-rho040-r2-030,issuer1,x01,3,"[""d01""]",2,30.0,30.0001,30.0074,0.0001,0.0073,201,True,30.0136,30.0408,44.2256,nan,eval-conflicts-rho040-r2-030,30.0306,0.0232,eval-conflicts-rho040-r2-030-gcmqb,30.039,0.0084,30.0489,0.0099,kind-worker5,0.0488,0,0,0,0,0,0,none,False,nan,nan,,31.1408,42.2607,nan,1.092,11.1198,12.2606,Succeeded,Complete,False
31,eval-conflicts-rho040-r2-031,issuer1,x01,3,"[""d01""]",2,31.0,31.0004,31.0089,0.0004,0.0085,201,True,31.0126,31.0334,45.2314,nan,eval-conflicts-rho040-r2-031,31.0288,0.0199,eval-conflicts-rho040-r2-031-25shq,31.0386,0.0098,31.0504,0.0118,kind-worker5,0.05,0,0,0,0,0,0,none,False,nan,nan,,32.142,43.3312,nan,1.0916,11.1892,12.3308,Succeeded,Complete,False
32,eval-conflicts-rho040-r2-032,issuer9,x09,4,"[""d09""]",2,32.0,32.0003,32.0127,0.0003,0.0124,201,True,32.0218,32.0427,46.4118,nan,eval-conflicts-rho040-r2-032,32.0368,0.0241,eval-conflicts-rho040-r2-032-tw856,32.0469,0.01,32.059,0.0122,kind-worker2,0.0587,0,0,0,0,0,0,none,False,nan,nan,,33.3378,44.4673,nan,1.2788,11.1295,12.467,Succeeded,Complete,False
33,eval-conflicts-rho040-r2-033,issuer4,x04,3,"[""d04""]",2,33.0,33.0005,33.0235,0.0005,0.0229,201,True,33.0269,33.0492,47.2299,nan,eval-conflicts-rho040-r2-033,33.0419,0.0184,eval-conflicts-rho040-r2-033-684fw,33.0475,0.0056,33.0593,0.0118,kind-worker5,0.0588,0,0,0,0,0,0,none,False,nan,nan,,34.146,45.2711,nan,1.0867,11.125,12.2705,Succeeded,Complete,False
34,eval-conflicts-rho040-r2-034,issuer2,x02,3,"[""d02""]",2,34.0,34.0001,34.0066,0.0001,0.0065,201,True,34.0115,34.0331,47.8921,nan,eval-conflicts-rho040-r2-034,34.0264,0.0198,eval-conflicts-rho040-r2-034-mb7t7,34.0318,0.0054,34.0403,0.0085,kind-worker3,0.0403,0,0,0,0,0,0,none,False,nan,nan,,34.8309,45.9409,nan,0.7906,11.11,11.9409,Succeeded,Complete,False
35,eval-conflicts-rho040-r2-035,issuer7,x07,5,"[""d07""]",2,35.0,35.0003,35.0067,0.0003,0.0065,201,True,35.01,35.0305,49.4203,nan,eval-conflicts-rho040-r2-035,35.026,0.0192,eval-conflicts-rho040-r2-035-qt4dv,35.0339,0.008,35.0526,0.0187,kind-worker2,0.0524,0,0,0,0,0,0,none,False,nan,nan,,36.3482,47.462,nan,1.2956,11.1138,12.4618,Succeeded,Complete,False
36,eval-conflicts-rho040-r2-036,issuer8,x08,5,"[""d08""]",2,36.0,36.0004,36.0139,0.0004,0.0135,201,True,36.0193,36.0422,53.4748,nan,eval-conflicts-rho040-r2-036,36.0356,0.0217,eval-conflicts-rho040-r2-036-5fwgf,36.0422,0.0065,39.0009,2.9587,kind-worker,3.0004,3,3,3,0,2,4,mixed,True,36.0547,2.9462,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",40.4009,51.6488,nan,1.4001,11.2479,15.6484,Succeeded,Complete,False
37,eval-conflicts-rho040-r2-037,issuer2,x02,3,"[""d02""]",2,37.0,37.0002,37.0133,0.0002,0.0132,201,True,37.0184,37.0393,50.8974,nan,eval-conflicts-rho040-r2-037,37.0335,0.0202,eval-conflicts-rho040-r2-037-qxlg4,37.0424,0.0089,37.0544,0.0119,kind-worker3,0.0542,0,0,0,0,0,0,none,False,nan,nan,,37.8506,48.9915,nan,0.7963,11.1408,11.9913,Succeeded,Complete,False
38,eval-conflicts-rho040-r2-038,issuer7,x07,5,"[""d07""]",2,38.0,38.0005,38.0124,0.0005,0.0119,201,True,38.0164,38.037,52.4342,nan,eval-conflicts-rho040-r2-038,38.0335,0.0211,eval-conflicts-rho040-r2-038-c45r2,38.041,0.0075,38.056,0.015,kind-worker2,0.0555,0,0,0,0,0,0,none,False,nan,nan,,39.353,50.4727,nan,1.2971,11.1196,12.4722,Succeeded,Complete,False
39,eval-conflicts-rho040-r2-039,issuer3,x03,3,"[""d03""]",2,39.0,39.0009,39.0134,0.0009,0.0125,201,True,39.0174,39.0388,52.9088,nan,eval-conflicts-rho040-r2-039,39.0322,0.0188,eval-conflicts-rho040-r2-039-c7ff8,39.0373,0.0051,39.0537,0.0163,kind-worker3,0.0528,0,0,0,0,0,0,none,False,nan,nan,,39.8433,50.9603,nan,0.7897,11.117,11.9594,Succeeded,Complete,False
40,eval-conflicts-rho040-r2-040,issuer9,x09,4,"[""d09""]",2,40.0,40.0003,40.0095,0.0003,0.0092,201,True,40.0129,40.0356,54.4813,nan,eval-conflicts-rho040-r2-040,40.0292,0.0197,eval-conflicts-rho040-r2-040-mdj46,40.0344,0.0052,40.05,0.0156,kind-worker,0.0496,0,0,0,0,0,0,none,False,nan,nan,,41.4045,52.5417,nan,1.3545,11.1373,12.5414,Succeeded,Complete,False
41,eval-conflicts-rho040-r2-041,issuer6,x06,2,"[""d06""]",2,41.0,41.0005,41.0088,0.0005,0.0082,201,True,41.0146,41.039,54.717,nan,eval-conflicts-rho040-r2-041,41.0298,0.0211,eval-conflicts-rho040-r2-041-rkdtl,41.0406,0.0108,41.0547,0.0141,kind-worker4,0.0542,0,0,0,0,0,0,none,False,nan,nan,,41.6459,52.7644,nan,0.5912,11.1185,11.7639,Succeeded,Complete,False
42,eval-conflicts-rho040-r2-042,issuer10,x10,3,"[""d10""]",2,42.0,42.0003,42.0096,0.0003,0.0093,201,True,42.0139,42.0368,56.4931,nan,eval-conflicts-rho040-r2-042,42.0299,0.0203,eval-conflicts-rho040-r2-042-5dhnl,42.0365,0.0065,42.0558,0.0194,kind-worker,0.0555,0,0,0,0,0,0,none,False,nan,nan,,43.4123,54.5701,nan,1.3565,11.1578,12.5698,Succeeded,Complete,False
43,eval-conflicts-rho040-r2-043,issuer9,x09,4,"[""d09""]",2,43.0,43.0003,43.008,0.0003,0.0078,201,True,43.0142,43.0358,57.5006,nan,eval-conflicts-rho040-r2-043,43.0282,0.0202,eval-conflicts-rho040-r2-043-2f8jx,43.0345,0.0062,43.0493,0.0148,kind-worker,0.049,0,0,0,0,0,0,none,False,nan,nan,,44.4137,55.6598,nan,1.3644,11.2461,12.6595,Succeeded,Complete,False
44,eval-conflicts-rho040-r2-044,issuer3,x03,3,"[""d03""]",2,44.0,44.0002,44.0079,0.0002,0.0076,201,True,44.0112,44.0376,57.7339,nan,eval-conflicts-rho040-r2-044,44.0263,0.0184,eval-conflicts-rho040-r2-044-xdj9j,44.0421,0.0158,44.0534,0.0113,kind-worker4,0.0532,0,0,0,0,0,0,none,False,nan,nan,,44.6549,55.8567,nan,0.6015,11.2018,11.8565,Succeeded,Complete,False
45,eval-conflicts-rho040-r2-045,issuer1,x01,3,"[""d01""]",2,45.0,45.0003,45.0082,0.0003,0.0079,201,True,45.012,45.0353,58.749,nan,eval-conflicts-rho040-r2-045,45.0283,0.0201,eval-conflicts-rho040-r2-045-8hgl2,45.035,0.0067,45.048,0.013,kind-worker4,0.0477,0,0,0,0,0,0,none,False,nan,nan,,45.659,56.8237,nan,0.6109,11.1648,11.8234,Succeeded,Complete,False
46,eval-conflicts-rho040-r2-046,issuer9,x09,4,"[""d09""]",2,46.0,46.0006,46.0097,0.0006,0.0091,201,True,46.0136,46.0359,60.5177,nan,eval-conflicts-rho040-r2-046,46.0294,0.0197,eval-conflicts-rho040-r2-046-nf9kz,46.0346,0.0052,46.0496,0.015,kind-worker,0.049,0,0,0,0,0,0,none,False,nan,nan,,47.4217,58.5791,nan,1.3721,11.1574,12.5785,Succeeded,Complete,False
47,eval-conflicts-rho040-r2-047,issuer3,x03,3,"[""d03""]",2,47.0,47.0006,47.0087,0.0006,0.0081,201,True,47.0131,47.0389,60.7646,nan,eval-conflicts-rho040-r2-047,47.0297,0.021,eval-conflicts-rho040-r2-047-n9csv,47.0376,0.0079,47.0511,0.0135,kind-worker4,0.0506,0,0,0,0,0,0,none,False,nan,nan,,47.6636,58.8808,nan,0.6125,11.2171,11.8802,Succeeded,Complete,False
48,eval-conflicts-rho040-r2-048,issuer9,x09,4,"[""d09""]",2,48.0,48.0001,48.0211,0.0001,0.0209,201,True,48.025,48.0508,62.5137,nan,eval-conflicts-rho040-r2-048,48.0405,0.0195,eval-conflicts-rho040-r2-048-q45l5,48.0486,0.0081,48.0627,0.014,kind-worker,0.0626,0,0,0,0,0,0,none,False,nan,nan,,49.4267,60.6752,nan,1.364,11.2484,12.6751,Succeeded,Complete,False
49,eval-conflicts-rho040-r2-049,issuer2,x02,3,"[""d02""]",2,49.0,49.0002,49.0114,0.0002,0.0112,201,True,49.0165,49.0391,62.7543,nan,eval-conflicts-rho040-r2-049,49.0319,0.0205,eval-conflicts-rho040-r2-049-vs8nb,49.0379,0.0059,49.0454,0.0075,kind-worker4,0.0453,0,0,0,0,0,0,none,False,nan,nan,,49.6687,60.8039,nan,0.6233,11.1352,11.8037,Succeeded,Complete,False
50,eval-conflicts-rho040-r2-050,issuer7,x07,5,"[""d07""]",2,50.0,50.0005,50.021,0.0005,0.0205,201,True,50.0248,50.0446,67.9493,nan,eval-conflicts-rho040-r2-050,50.0406,0.0196,eval-conflicts-rho040-r2-050-qxw2f,50.047,0.0065,53.7932,3.7462,kind-worker3,3.7928,1,0,1,0,0,6,taint,True,50.0537,3.7395,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.8785,66.0544,nan,1.0852,11.1759,16.054,Succeeded,Complete,False
51,eval-conflicts-rho040-r2-051,issuer10,x10,3,"[""d10""]",2,51.0,51.0004,51.0081,0.0004,0.0077,201,True,51.0137,51.0367,68.3037,nan,eval-conflicts-rho040-r2-051,51.0286,0.0204,eval-conflicts-rho040-r2-051-tsbs9,51.0347,0.0062,54.204,3.1692,kind-worker5,3.2035,4,3,4,0,0,6,mixed,True,51.0408,3.1632,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.2195,66.478,nan,1.0155,11.2585,15.4775,Succeeded,Complete,False
