t_recv,node,sanitizing,lambda_size,lambda
183.0501,kind-worker2,False,2,"[""x09"", ""x10""]"
183.1442,kind-worker2,False,3,"[""x04"", ""x09"", ""x10""]"
183.2802,kind-worker5,True,0,[]
183.2851,kind-worker2,False,3,"[""x04"", ""x09"", ""x10""]"
183.3737,kind-worker5,False,0,[]
183.4787,kind-worker5,False,0,[]
183.5347,kind-worker5,False,1,"[""x03""]"
183.5668,kind-worker,True,0,[]
183.573,kind-worker5,False,1,"[""x03""]"
183.583,kind-worker,True,0,[]
183.6586,kind-worker,False,0,[]
183.6624,kind-worker5,False,1,"[""x03""]"
183.6895,kind-worker,False,0,[]
183.8549,kind-worker,False,1,"[""x10""]"
183.868,kind-worker,False,1,"[""x10""]"
184.0236,kind-worker,False,2,"[""x03"", ""x10""]"
184.0298,kind-worker,False,2,"[""x03"", ""x10""]"
184.2374,kind-worker,False,3,"[""x01"", ""x03"", ""x10""]"
184.2474,kind-worker,False,3,"[""x01"", ""x03"", ""x10""]"
185.1527,kind-worker5,False,2,"[""x03"", ""x05""]"
185.1627,kind-worker5,False,2,"[""x03"", ""x05""]"
194.3076,kind-worker3,False,3,"[""x02"", ""x06"", ""x08""]"
229.28,kind-worker4,False,3,"[""x01"", ""x04"", ""x10""]"
230.5556,kind-worker3,True,3,"[""x02"", ""x06"", ""x08""]"
230.5729,kind-worker3,True,3,"[""x02"", ""x06"", ""x08""]"
230.8638,kind-worker3,True,0,[]
230.8751,kind-worker3,True,0,[]
230.8855,kind-worker3,False,0,[]
230.9775,kind-worker3,False,0,[]
231.0849,kind-worker3,False,1,"[""x07""]"
231.0944,kind-worker3,False,1,"[""x07""]"
232.3908,kind-worker4,True,3,"[""x01"", ""x04"", ""x10""]"
232.4038,kind-worker4,True,3,"[""x01"", ""x04"", ""x10""]"
232.4773,kind-worker4,True,0,[]
232.5686,kind-worker4,True,0,[]
232.5785,kind-worker4,False,0,[]
232.5897,kind-worker4,False,0,[]
232.9136,kind-worker2,True,3,"[""x04"", ""x09"", ""x10""]"
232.925,kind-worker2,True,3,"[""x04"", ""x09"", ""x10""]"
232.9892,kind-worker2,True,0,[]
233.0045,kind-worker2,True,0,[]
233.057,kind-worker2,False,0,[]
233.0692,kind-worker2,False,0,[]
233.5664,kind-worker5,True,2,"[""x03"", ""x05""]"
233.579,kind-worker5,True,2,"[""x03"", ""x05""]"
233.7637,kind-worker5,True,0,[]
233.7652,kind-worker,True,3,"[""x01"", ""x03"", ""x10""]"
233.7769,kind-worker5,False,0,[]
233.8614,kind-worker5,False,0,[]
233.9743,kind-worker,True,0,[]
234.0679,kind-worker,False,0,[]
234.0707,kind-worker5,False,0,[]
234.0779,kind-worker,False,0,[]
234.0881,kind-worker,False,0,[]
240.0247,kind-control-plane,False,0,[]
240.0271,kind-worker,False,0,[]
240.033,kind-worker2,False,0,[]
240.0357,kind-worker3,False,1,"[""x07""]"
240.0396,kind-worker4,False,0,[]
240.0425,kind-worker5,False,0,[]
