task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
13,eval-sanitize-50-r3-013,issuer8,x08,4,"[""d08""]",3,13.0,13.0006,13.0291,0.0006,0.0285,201,True,13.0343,13.0528,37.0786,nan,eval-sanitize-50-r3-013,13.0496,0.0205,eval-sanitize-50-r3-013-s8mjf,13.0559,0.0063,13.1834,0.1275,kind-worker3,0.1828,0,0,0,0,0,0,none,False,nan,nan,,14.008,35.2254,nan,0.8246,21.2174,22.2248,Succeeded,Complete,False
14,eval-sanitize-50-r3-014,issuer5,x05,5,"[""d05""]",3,14.0,14.0004,14.0257,0.0004,0.0252,201,True,14.0305,14.0526,38.7187,nan,eval-sanitize-50-r3-014,14.0489,0.0232,eval-sanitize-50-r3-014-7qhh2,14.0576,0.0087,14.259,0.2014,kind-worker,0.2586,0,0,0,0,0,0,none,False,nan,nan,,15.6287,36.7673,nan,1.3697,21.1386,22.7669,Succeeded,Complete,False
15,eval-sanitize-50-r3-015,issuer3,x03,6,"[""d03""]",3,15.0,15.0004,15.0588,0.0004,0.0583,201,True,15.0624,15.0857,39.0809,nan,eval-sanitize-50-r3-015,15.0791,0.0203,eval-sanitize-50-r3-015-p2jx5,15.084,0.0049,15.1203,0.0363,kind-worker4,0.1199,0,0,0,0,0,0,none,False,nan,nan,,16.0943,37.1599,nan,0.974,21.0656,22.1594,Succeeded,Complete,False
16,eval-sanitize-50-r3-016,issuer2,x02,5,"[""d02""]",3,16.0,16.0002,16.0948,0.0002,0.0946,201,True,16.0996,16.1197,41.0833,nan,eval-sanitize-50-r3-016,16.1161,0.0212,eval-sanitize-50-r3-016-2s85g,16.1234,0.0073,16.4185,0.2951,kind-worker3,0.4183,0,0,0,0,0,0,none,False,nan,nan,,18.0282,39.1717,nan,1.6097,21.1436,23.1715,Succeeded,Complete,False
17,eval-sanitize-50-r3-017,issuer9,x09,5,"[""d09""]",3,17.0,17.0007,17.0642,0.0007,0.0634,201,True,17.0699,17.0924,41.7141,nan,eval-sanitize-50-r3-017,17.0853,0.0211,eval-sanitize-50-r3-017-rhw8g,17.0908,0.0056,17.303,0.2121,kind-worker2,0.3022,0,0,0,0,0,0,none,False,nan,nan,,18.6214,39.8276,nan,1.3184,21.2062,22.8269,Succeeded,Complete,False
18,eval-sanitize-50-r3-018,issuer1,x01,4,"[""d01""]",3,18.0,18.0003,18.0285,0.0003,0.0282,201,True,18.0331,18.0563,42.0862,nan,eval-sanitize-50-r3-018,18.0494,0.0209,eval-sanitize-50-r3-018-k6khw,18.056,0.0066,18.1193,0.0633,kind-worker4,0.119,0,0,0,0,0,0,none,False,nan,nan,,18.9981,40.1487,nan,0.8789,21.1506,22.1484,Succeeded,Complete,False
19,eval-sanitize-50-r3-019,issuer10,x10,4,"[""d10""]",3,19.0,19.0002,19.007,0.0002,0.0067,201,True,19.0109,19.0322,43.7171,nan,eval-sanitize-50-r3-019,19.0266,0.0196,eval-sanitize-50-r3-019-rfzfx,19.0335,0.0069,19.1196,0.0862,kind-worker2,0.1194,0,0,0,0,0,0,none,False,nan,nan,,20.6548,41.7733,nan,1.5352,21.1185,22.7731,Succeeded,Complete,False
20,eval-sanitize-50-r3-020,issuer7,x07,4,"[""d07""]",3,20.0,20.0006,20.0201,0.0006,0.0194,201,True,20.0242,20.1079,44.4202,nan,eval-sanitize-50-r3-020,20.1002,0.0802,eval-sanitize-50-r3-020-scxnp,20.1077,0.0075,20.2114,0.1037,kind-worker5,0.2108,0,0,0,0,0,0,none,False,nan,nan,,21.2925,42.4517,nan,1.0811,21.1592,22.451,Succeeded,Complete,False
21,eval-sanitize-50-r3-021,issuer8,x08,4,"[""d08""]",3,21.0,21.0006,21.0068,0.0006,0.0062,201,True,21.0107,21.0347,45.7457,nan,eval-sanitize-50-r3-021,21.0273,0.0205,eval-sanitize-50-r3-021-pxrpc,21.0345,0.0072,21.1613,0.1268,kind-worker,0.1607,0,0,0,0,0,0,none,False,nan,nan,,22.6455,43.8287,nan,1.4842,21.1833,22.8281,Succeeded,Complete,False
22,eval-sanitize-50-r3-022,issuer10,x10,4,"[""d10""]",3,22.0,22.0005,22.0376,0.0005,0.0371,201,True,22.0428,22.0659,46.7661,nan,eval-sanitize-50-r3-022,22.0576,0.02,eval-sanitize-50-r3-022-r6xll,22.0643,0.0067,22.1313,0.067,kind-worker2,0.1308,0,0,0,0,0,0,none,False,nan,nan,,23.6365,44.8932,nan,1.5052,21.2567,22.8927,Succeeded,Complete,False
23,eval-sanitize-50-r3-023,issuer3,x03,6,"[""d03""]",3,23.0,23.0004,23.0077,0.0004,0.0073,201,True,23.0122,23.0361,48.1259,nan,eval-sanitize-50-r3-023,23.028,0.0203,eval-sanitize-50-r3-023-wdv7z,23.0345,0.0066,23.1516,0.1171,kind-worker4,0.1512,0,0,0,0,0,0,none,False,nan,nan,,25.0506,46.1929,nan,1.899,21.1423,23.1926,Succeeded,Complete,False
24,eval-sanitize-50-r3-024,issuer10,x10,4,"[""d10""]",3,24.0,24.0004,24.0863,0.0004,0.0859,201,True,24.0942,24.1186,48.4036,nan,eval-sanitize-50-r3-024,24.1101,0.0238,eval-sanitize-50-r3-024-6gdxh,24.117,0.007,24.2493,0.1323,kind-worker5,0.2489,0,0,0,0,0,0,none,False,nan,nan,,25.4062,46.5105,nan,1.1569,21.1043,22.5102,Succeeded,Complete,False
25,eval-sanitize-50-r3-025,issuer1,x01,4,"[""d01""]",3,25.0,25.0002,25.0515,0.0002,0.0512,201,True,25.0549,25.0792,49.1054,nan,eval-sanitize-50-r3-025,25.0721,0.0206,eval-sanitize-50-r3-025-tbdlr,25.0777,0.0056,25.1236,0.0459,kind-worker4,0.1234,0,0,0,0,0,0,none,False,nan,nan,,26.0683,47.2216,nan,0.9447,21.1532,22.2214,Succeeded,Complete,False
26,eval-sanitize-50-r3-026,issuer9,x09,5,"[""d09""]",3,26.0,26.0004,26.0689,0.0004,0.0685,201,True,26.075,26.1008,50.426,nan,eval-sanitize-50-r3-026,26.0923,0.0234,eval-sanitize-50-r3-026-47rw9,26.1,0.0077,26.2687,0.1687,kind-worker5,0.2684,0,0,0,0,0,0,none,False,nan,nan,,27.3693,48.4581,nan,1.1005,21.0888,22.4577,Succeeded,Complete,False
27,eval-sanitize-50-r3-027,issuer2,x02,5,"[""d02""]",3,27.0,27.0006,27.0088,0.0006,0.0083,201,True,27.013,27.0333,51.1295,nan,eval-sanitize-50-r3-027,27.029,0.0202,eval-sanitize-50-r3-027-2zpd5,27.0365,0.0075,27.1849,0.1484,kind-worker3,0.1843,0,0,0,0,0,0,none,False,nan,nan,,28.0142,49.1813,nan,0.8294,21.167,22.1807,Succeeded,Complete,False
28,eval-sanitize-50-r3-028,issuer1,x01,4,"[""d01""]",3,28.0,28.0003,28.0095,0.0003,0.0092,201,True,28.0144,28.0357,52.1622,nan,eval-sanitize-50-r3-028,28.0291,0.0196,eval-sanitize-50-r3-028-8j2hz,28.0356,0.0065,28.1626,0.1269,kind-worker4,0.1622,0,0,0,0,0,0,none,False,nan,nan,,29.0863,50.2283,nan,0.9238,21.142,22.228,Succeeded,Complete,False
29,eval-sanitize-50-r3-029,issuer1,x01,4,"[""d01""]",3,29.0,29.0005,29.0816,0.0005,0.0811,201,True,29.0865,29.1093,53.2268,nan,eval-sanitize-50-r3-029,29.1046,0.0231,eval-sanitize-50-r3-029-wfkkw,29.1124,0.0077,29.2391,0.1268,kind-worker4,0.2387,0,0,0,0,0,0,none,False,nan,nan,,30.0534,51.1796,nan,0.8143,21.1261,22.1791,Succeeded,Complete,False
30,eval-sanitize-50-r3-030,issuer4,x04,4,"[""d04""]",3,30.0,30.0005,30.0427,0.0005,0.0422,201,True,30.0499,30.073,54.7452,nan,eval-sanitize-50-r3-030,30.066,0.0233,eval-sanitize-50-r3-030-fq9xt,30.0718,0.0058,30.0927,0.0209,kind-worker2,0.0922,0,0,0,0,0,0,none,False,nan,nan,,31.6765,52.9211,nan,1.5838,21.2446,22.9206,Succeeded,Complete,False
31,eval-sanitize-50-r3-031,issuer4,x04,4,"[""d04""]",3,31.0,31.0005,31.0152,0.0005,0.0147,201,True,31.0204,31.0415,54.7492,nan,eval-sanitize-50-r3-031,31.0355,0.0203,eval-sanitize-50-r3-031-7p2fm,31.0453,0.0098,31.0664,0.0211,kind-worker2,0.0659,0,0,0,0,0,0,none,False,nan,nan,,31.6704,52.9273,nan,0.604,21.2569,21.9268,Succeeded,Complete,False
32,eval-sanitize-50-r3-032,issuer10,x10,4,"[""d10""]",3,32.0,32.0004,32.0168,0.0004,0.0164,201,True,32.0254,32.0448,56.565,nan,eval-sanitize-50-r3-032,32.0404,0.0236,eval-sanitize-50-r3-032-qrtvq,32.0485,0.0081,32.076,0.0275,kind-worker5,0.0756,0,0,0,0,0,0,none,False,nan,nan,,33.3378,54.5512,nan,1.2618,21.2134,22.5507,Succeeded,Complete,False
33,eval-sanitize-50-r3-033,issuer1,x01,4,"[""d01""]",3,33.0,33.0004,33.0108,0.0004,0.0103,201,True,33.0147,33.0432,103.4582,nan,eval-sanitize-50-r3-033,33.0325,0.0217,eval-sanitize-50-r3-033-hnr6g,33.0402,0.0078,80.0701,47.0299,kind-worker3,47.0697,1,0,1,0,0,6,taint,True,33.046,47.0241,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.1901,102.5382,nan,1.12,21.3481,69.5378,Succeeded,Complete,False
34,eval-sanitize-50-r3-034,issuer8,x08,4,"[""d08""]",3,34.0,34.0006,34.0127,0.0006,0.0121,201,True,34.0184,34.0522,103.449,nan,eval-sanitize-50-r3-034,34.0368,0.0241,eval-sanitize-50-r3-034-bmbqq,34.0446,0.0078,80.0793,46.0346,kind-worker3,46.0787,1,0,1,0,0,6,taint,True,34.0532,46.026,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.2105,102.5642,nan,1.1312,21.3537,68.5636,Succeeded,Complete,False
35,eval-sanitize-50-r3-035,issuer6,x06,5,"[""d06""]",3,35.0,35.0003,35.0245,0.0003,0.0242,201,True,35.029,35.0566,115.336,nan,eval-sanitize-50-r3-035,35.0481,0.0236,eval-sanitize-50-r3-035-98wzv,35.0575,0.0094,82.7358,47.6783,kind-worker2,47.7355,4,3,4,0,0,6,mixed,True,35.0649,47.6709,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.7882,104.9846,nan,1.0523,21.1964,69.9843,Succeeded,Complete,False
36,eval-sanitize-50-r3-036,issuer8,x08,4,"[""d08""]",3,36.0,36.0007,36.0082,0.0007,0.0076,201,True,36.0179,36.0405,108.2369,nan,eval-sanitize-50-r3-036,36.0341,0.0259,eval-sanitize-50-r3-036-nh8q8,36.0413,0.0072,80.0964,44.0551,kind-worker3,44.0957,1,0,1,0,0,6,taint,True,36.0479,44.0485,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.1638,102.5852,nan,1.0674,21.4214,66.5846,Succeeded,Complete,False
37,eval-sanitize-50-r3-037,issuer10,x10,4,"[""d10""]",3,37.0,37.0003,37.0227,0.0003,0.0224,201,True,37.0291,37.0555,117.6549,nan,eval-sanitize-50-r3-037,37.0522,0.0295,eval-sanitize-50-r3-037-5bzp2,37.059,0.0068,82.8532,45.7942,kind-worker4,45.8529,4,3,4,0,0,6,mixed,True,37.067,45.7862,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.1599,105.4736,nan,1.3067,21.3137,68.4732,Succeeded,Complete,False
38,eval-sanitize-50-r3-038,issuer4,x04,4,"[""d04""]",3,38.0,38.0003,38.014,0.0003,0.0138,201,True,38.0194,38.044,115.4987,nan,eval-sanitize-50-r3-038,38.0355,0.0215,eval-sanitize-50-r3-038-6rn8l,38.0459,0.0104,82.9245,44.8786,kind-worker2,44.9243,4,3,4,0,0,6,mixed,True,38.0542,44.8703,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.7949,105.0288,nan,0.8704,21.2339,67.0285,Succeeded,Complete,False
39,eval-sanitize-50-r3-039,issuer9,x09,5,"[""d09""]",3,39.0,39.0006,39.009,0.0006,0.0084,201,True,39.0146,39.0387,117.9863,nan,eval-sanitize-50-r3-039,39.0301,0.0211,eval-sanitize-50-r3-039-c9cbm,39.0381,0.008,82.9416,43.9035,kind-worker5,43.941,4,3,4,0,0,6,mixed,True,39.0445,43.897,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.4534,105.9238,nan,1.5119,21.4704,66.9232,Succeeded,Complete,False
40,eval-sanitize-50-r3-040,issuer4,x04,4,"[""d04""]",3,40.0,40.0002,40.0092,0.0002,0.009,201,True,40.0128,40.0359,117.9561,nan,eval-sanitize-50-r3-040,40.0291,0.0199,eval-sanitize-50-r3-040-rk6ms,40.0349,0.0058,83.032,42.9972,kind-worker5,43.0318,4,3,4,0,0,6,mixed,True,40.0432,42.9888,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.4611,105.916,nan,1.4291,21.4549,65.9157,Succeeded,Complete,False
41,eval-sanitize-50-r3-041,issuer5,x05,5,"[""d05""]",3,41.0,41.0005,41.014,0.0005,0.0135,201,True,41.0193,41.0433,116.3901,nan,eval-sanitize-50-r3-041,41.0351,0.0211,eval-sanitize-50-r3-041-vnwxr,41.0446,0.0095,83.1305,42.0858,kind-worker,42.13,4,3,4,0,0,6,mixed,True,41.0535,42.0769,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.7903,105.0202,nan,0.6598,21.2299,64.0197,Succeeded,Complete,False
42,eval-sanitize-50-r3-042,issuer8,x08,4,"[""d08""]",3,42.0,42.0003,42.0149,0.0003,0.0145,201,True,42.0203,42.0436,103.4648,nan,eval-sanitize-50-r3-042,42.0366,0.0217,eval-sanitize-50-r3-042-cgsdb,42.0425,0.006,80.1777,38.1352,kind-worker3,38.1774,1,0,1,0,0,6,taint,True,42.0489,38.1288,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.1987,102.5716,nan,1.021,21.3729,60.5713,Succeeded,Complete,False
43,eval-sanitize-50-r3-043,issuer1,x01,4,"[""d01""]",3,43.0,43.0002,43.0143,0.0002,0.0141,201,True,43.0185,43.064,103.4696,nan,eval-sanitize-50-r3-043,43.0562,0.0418,eval-sanitize-50-r3-043-kmvn4,43.0621,0.0059,80.2172,37.1551,kind-worker3,37.217,1,0,1,0,0,6,taint,True,43.0697,37.1475,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.2271,102.5786,nan,1.0099,21.3515,59.5784,Succeeded,Complete,False
44,eval-sanitize-50-r3-044,issuer2,x02,5,"[""d02""]",3,44.0,44.0002,44.0085,0.0002,0.0083,201,True,44.0126,44.0343,222.6084,nan,eval-sanitize-50-r3-044,44.0294,0.0209,eval-sanitize-50-r3-044-xf4gw,44.0377,0.0084,180.7819,136.7441,kind-worker3,136.7817,10,8,10,0,0,6,mixed,True,44.0443,136.7376,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.6408,204.1166,nan,1.8589,21.4759,160.1164,Succeeded,Complete,False
45,eval-sanitize-50-r3-045,issuer8,x08,4,"[""d08""]",3,45.0,45.0003,45.0087,0.0003,0.0084,201,True,45.0807,45.1051,108.5803,nan,eval-sanitize-50-r3-045,45.0982,0.0895,eval-sanitize-50-r3-045-lfc8k,45.1047,0.0066,80.2565,35.1518,kind-worker3,35.2562,1,0,1,0,0,6,taint,True,45.1121,35.1444,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.1733,102.5449,nan,0.9168,21.3715,57.5446,Succeeded,Complete,False
46,eval-sanitize-50-r3-046,issuer5,x05,5,"[""d05""]",3,46.0,46.0003,46.0087,0.0003,0.0084,201,True,46.0141,46.039,118.7876,nan,eval-sanitize-50-r3-046,46.029,0.0203,eval-sanitize-50-r3-046-rttx7,46.0362,0.0072,83.5308,37.4946,kind-worker,37.5305,4,3,4,0,0,6,mixed,True,46.042,37.4888,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.7889,106.2355,nan,1.2581,21.4466,60.2352,Succeeded,Complete,False
47,eval-sanitize-50-r3-047,issuer7,x07,4,"[""d07""]",3,47.0,47.0003,47.0129,0.0003,0.0126,201,True,47.0183,47.042,108.7358,nan,eval-sanitize-50-r3-047,47.0333,0.0205,eval-sanitize-50-r3-047-vgj2c,47.0398,0.0065,80.269,33.2292,kind-worker3,33.2687,1,0,1,0,0,6,taint,True,47.0462,33.2228,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.1826,102.5583,nan,0.9136,21.3757,55.558,Succeeded,Complete,False
48,eval-sanitize-50-r3-048,issuer9,x09,5,"[""d09""]",3,48.0,48.0003,48.0104,0.0003,0.0101,201,True,48.0148,48.0365,118.9448,nan,eval-sanitize-50-r3-048,48.0314,0.021,eval-sanitize-50-r3-048-dlrxp,48.0394,0.008,83.6911,35.6517,kind-worker5,35.6908,4,3,4,0,0,6,mixed,True,48.0462,35.645,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.446,106.6685,nan,0.7549,22.2225,58.6682,Succeeded,Complete,False
49,eval-sanitize-50-r3-049,issuer2,x02,5,"[""d02""]",3,49.0,49.0003,49.0082,0.0003,0.0079,201,True,49.0132,49.0322,220.2439,nan,eval-sanitize-50-r3-049,49.0268,0.0186,eval-sanitize-50-r3-049-xlx7b,49.0341,0.0073,180.8583,131.8241,kind-worker3,131.858,11,9,11,0,0,6,mixed,True,49.0408,131.8174,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.5906,204.1012,nan,1.7323,21.5106,155.1009,Succeeded,Complete,False
50,eval-sanitize-50-r3-050,issuer5,x05,5,"[""d05""]",3,50.0,50.0003,50.0088,0.0003,0.0085,201,True,50.0192,50.0416,118.2435,nan,eval-sanitize-50-r3-050,50.0348,0.026,eval-sanitize-50-r3-050-csj55,50.0405,0.0057,83.9205,33.88,kind-worker,33.9202,4,3,4,0,0,6,mixed,True,50.0475,33.873,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.7825,106.2295,nan,0.862,21.4469,56.2292,Succeeded,Complete,False
51,eval-sanitize-50-r3-051,issuer6,x06,5,"[""d06""]",3,51.0,51.0003,51.008,0.0003,0.0077,201,True,51.0133,51.0395,118.4474,nan,eval-sanitize-50-r3-051,51.03,0.0221,eval-sanitize-50-r3-051-m629b,51.036,0.006,84.1128,33.0768,kind-worker,33.1125,4,3,4,0,0,6,mixed,True,51.0426,33.0702,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.7964,106.2416,nan,0.6836,21.4452,55.2413,Succeeded,Complete,False
52,eval-sanitize-50-r3-052,issuer4,x04,4,"[""d04""]",3,52.0,52.0001,52.0098,0.0001,0.0097,201,True,52.0147,52.0394,117.2925,nan,eval-sanitize-50-r3-052,52.0327,0.0228,eval-sanitize-50-r3-052-bhvbx,52.0406,0.0079,81.9867,29.9461,kind-worker4,29.9866,3,2,3,0,0,6,mixed,True,52.0471,29.9396,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.1765,104.5586,nan,1.1898,21.3821,52.5585,Succeeded,Complete,False
