t_recv,kind,type,name,detail
0.0671,Event,ADDED,eval-sanitize-40-r0-005-j9r8n.18d4ba913f1e293a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-005-j9r8n to kind-worker5
0.0674,Event,ADDED,eval-sanitize-40-r0-005-j9r8n.18d4ba915b2bab11,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0676,Event,ADDED,eval-sanitize-40-r0-005-j9r8n.18d4ba915c86a462,reason=Created count=1 msg=Created container: task
0.0678,Event,ADDED,eval-sanitize-40-r0-005-j9r8n.18d4ba9161bbf44d,reason=Started count=1 msg=Started container task
0.0683,Event,ADDED,eval-sanitize-40-r0-005.18d4ba913d7f7a0c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-005-j9r8n
0.0685,Event,ADDED,eval-sanitize-40-r0-005.18d4ba96e1dba23f,reason=Completed count=1 msg=Job completed
0.0687,Event,ADDED,eval-sanitize-40-r0-006-x5dr9.18d4ba9178e5726d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-006-x5dr9 to kind-worker2
0.0689,Event,ADDED,eval-sanitize-40-r0-006-x5dr9.18d4ba919917092e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0692,Event,ADDED,eval-sanitize-40-r0-006-x5dr9.18d4ba919a66a801,reason=Created count=1 msg=Created container: task
0.0694,Event,ADDED,eval-sanitize-40-r0-006-x5dr9.18d4ba91a21b8d18,reason=Started count=1 msg=Started container task
0.0698,Event,ADDED,eval-sanitize-40-r0-006.18d4ba91733f4101,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-006-x5dr9
0.0699,Event,ADDED,eval-sanitize-40-r0-006.18d4ba970a2e631e,reason=Completed count=1 msg=Job completed
0.0702,Event,ADDED,eval-sanitize-40-r0-007-g5bvc.18d4ba91b7f0b8ad,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-007-g5bvc to kind-worker
0.0704,Event,ADDED,eval-sanitize-40-r0-007-g5bvc.18d4ba91d1f0d41b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0706,Event,ADDED,eval-sanitize-40-r0-007-g5bvc.18d4ba91d34f286d,reason=Created count=1 msg=Created container: task
0.071,Event,ADDED,eval-sanitize-40-r0-007-g5bvc.18d4ba91d88ae2fb,reason=Started count=1 msg=Started container task
0.0712,Event,ADDED,eval-sanitize-40-r0-007.18d4ba91ae4e96eb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-007-g5bvc
0.0713,Event,ADDED,eval-sanitize-40-r0-007.18d4ba970a2eb603,reason=Completed count=1 msg=Job completed
0.0715,Event,ADDED,eval-sanitize-40-r0-008-mnrj8.18d4ba91f11596db,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-008-mnrj8 to kind-worker3
0.0718,Event,ADDED,eval-sanitize-40-r0-008-mnrj8.18d4ba920fd1b937,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.072,Event,ADDED,eval-sanitize-40-r0-008-mnrj8.18d4ba92113ffe20,reason=Created count=1 msg=Created container: task
0.0722,Event,ADDED,eval-sanitize-40-r0-008-mnrj8.18d4ba9216037187,reason=Started count=1 msg=Started container task
0.0725,Event,ADDED,eval-sanitize-40-r0-008.18d4ba91ea1d9399,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-008-mnrj8
0.0726,Event,ADDED,eval-sanitize-40-r0-008.18d4ba97b865537b,reason=Completed count=1 msg=Job completed
0.0728,Event,ADDED,eval-sanitize-40-r0-009-554wr.18d4ba922c462409,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-009-554wr to kind-worker2
0.073,Event,ADDED,eval-sanitize-40-r0-009-554wr.18d4ba924a85f8a9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0733,Event,ADDED,eval-sanitize-40-r0-009-554wr.18d4ba924be68f9c,reason=Created count=1 msg=Created container: task
0.0735,Event,ADDED,eval-sanitize-40-r0-009-554wr.18d4ba9251d01900,reason=Started count=1 msg=Started container task
0.0736,Event,ADDED,eval-sanitize-40-r0-009.18d4ba922664a4ce,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-009-554wr
0.0738,Event,ADDED,eval-sanitize-40-r0-009.18d4ba97825b8834,reason=Completed count=1 msg=Job completed
0.0741,Event,ADDED,eval-sanitize-40-r0-010-hbzbq.18d4ba926ac21015,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-010-hbzbq to kind-worker3
0.0743,Event,ADDED,eval-sanitize-40-r0-010-hbzbq.18d4ba92866ea7a3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0746,Event,ADDED,eval-sanitize-40-r0-010-hbzbq.18d4ba9287c77762,reason=Created count=1 msg=Created container: task
0.075,Event,ADDED,eval-sanitize-40-r0-010-hbzbq.18d4ba928da6b651,reason=Started count=1 msg=Started container task
0.0752,Event,ADDED,eval-sanitize-40-r0-010.18d4ba9261af64f4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-010-hbzbq
0.0753,Event,ADDED,eval-sanitize-40-r0-010.18d4ba97efac19ce,reason=Completed count=1 msg=Job completed
0.0755,Event,ADDED,eval-sanitize-40-r0-011-ll48p.18d4ba92a384b531,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-011-ll48p to kind-worker5
0.0758,Event,ADDED,eval-sanitize-40-r0-011-ll48p.18d4ba92c0e03634,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.076,Event,ADDED,eval-sanitize-40-r0-011-ll48p.18d4ba92c2397b12,reason=Created count=1 msg=Created container: task
0.0762,Event,ADDED,eval-sanitize-40-r0-011-ll48p.18d4ba92c8041330,reason=Started count=1 msg=Started container task
0.0764,Event,ADDED,eval-sanitize-40-r0-011.18d4ba929cad40a2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-011-ll48p
0.0766,Event,ADDED,eval-sanitize-40-r0-011.18d4ba984380e64d,reason=Completed count=1 msg=Job completed
0.0768,Event,ADDED,eval-sanitize-40-r0-012-lfk7c.18d4ba92d9b19a41,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-012-lfk7c to kind-worker4
0.0769,Event,ADDED,eval-sanitize-40-r0-012-lfk7c.18d4ba92f87f663d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0771,Event,ADDED,eval-sanitize-40-r0-012-lfk7c.18d4ba92f9d1ecce,reason=Created count=1 msg=Created container: task
0.0773,Event,ADDED,eval-sanitize-40-r0-012-lfk7c.18d4ba930022564f,reason=Started count=1 msg=Started container task
0.0775,Event,ADDED,eval-sanitize-40-r0-012.18d4ba92d8cf2183,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-012-lfk7c
0.0776,Event,ADDED,eval-sanitize-40-r0-012.18d4ba98876dd142,reason=Completed count=1 msg=Job completed
0.0778,Event,ADDED,eval-sanitize-40-r0-013-gkt7d.18d4ba931675a253,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-013-gkt7d to kind-worker4
0.078,Event,ADDED,eval-sanitize-40-r0-013-gkt7d.18d4ba9333cacceb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0781,Event,ADDED,eval-sanitize-40-r0-013-gkt7d.18d4ba93353f992c,reason=Created count=1 msg=Created container: task
0.0783,Event,ADDED,eval-sanitize-40-r0-013-gkt7d.18d4ba933a504243,reason=Started count=1 msg=Started container task
0.0785,Event,ADDED,eval-sanitize-40-r0-013.18d4ba9315864081,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-013-gkt7d
0.0786,Event,ADDED,eval-sanitize-40-r0-013.18d4ba98c380e771,reason=Completed count=1 msg=Job completed
0.0788,Event,ADDED,eval-sanitize-40-r0-014-xzr6n.18d4ba9350504ddd,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-014-xzr6n to kind-worker4
0.079,Event,ADDED,eval-sanitize-40-r0-014-xzr6n.18d4ba936e0c5b6f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0791,Event,ADDED,eval-sanitize-40-r0-014-xzr6n.18d4ba936f9f6bd8,reason=Created count=1 msg=Created container: task
0.0793,Event,ADDED,eval-sanitize-40-r0-014-xzr6n.18d4ba937526c33b,reason=Started count=1 msg=Started container task
0.0794,Event,ADDED,eval-sanitize-40-r0-014.18d4ba934faecf74,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-014-xzr6n
0.0797,Event,ADDED,eval-sanitize-40-r0-014.18d4ba98ffdcb590,reason=Completed count=1 msg=Job completed
0.0799,Event,ADDED,eval-sanitize-40-r0-015-qgskk.18d4ba938bb57a16,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-015-qgskk to kind-worker4
0.0801,Event,ADDED,eval-sanitize-40-r0-015-qgskk.18d4ba93a9a24829,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0803,Event,ADDED,eval-sanitize-40-r0-015-qgskk.18d4ba93aadbc91b,reason=Created count=1 msg=Created container: task
0.0806,Event,ADDED,eval-sanitize-40-r0-015-qgskk.18d4ba93b066ed40,reason=Started count=1 msg=Started container task
0.0809,Event,ADDED,eval-sanitize-40-r0-015.18d4ba938adde9f1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-015-qgskk
0.081,Event,ADDED,eval-sanitize-40-r0-015.18d4ba993c10221d,reason=Completed count=1 msg=Job completed
0.0813,Event,ADDED,eval-sanitize-40-r0-016-x86pv.18d4ba93c7b612db,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-016-x86pv to kind-worker4
0.0815,Event,ADDED,eval-sanitize-40-r0-016-x86pv.18d4ba93e4659483,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0817,Event,ADDED,eval-sanitize-40-r0-016-x86pv.18d4ba93e6a052cd,reason=Created count=1 msg=Created container: task
0.0818,Event,ADDED,eval-sanitize-40-r0-016-x86pv.18d4ba93eb1f1ac7,reason=Started count=1 msg=Started container task
0.0822,Event,ADDED,eval-sanitize-40-r0-016.18d4ba93c6bc95a5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-016-x86pv
0.0823,Event,ADDED,eval-sanitize-40-r0-016.18d4ba997731baec,reason=Completed count=1 msg=Job completed
0.0825,Event,ADDED,eval-sanitize-40-r0-017-gwncs.18d4ba9402f1aea2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-017-gwncs to kind-worker4
0.0827,Event,ADDED,eval-sanitize-40-r0-017-gwncs.18d4ba941e61f21a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0829,Event,ADDED,eval-sanitize-40-r0-017-gwncs.18d4ba941f938424,reason=Created count=1 msg=Created container: task
0.0831,Event,ADDED,eval-sanitize-40-r0-017-gwncs.18d4ba9423aee9b0,reason=Started count=1 msg=Started container task
0.0832,Event,ADDED,eval-sanitize-40-r0-017.18d4ba9402020c74,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-017-gwncs
0.0838,Event,ADDED,eval-sanitize-40-r0-017.18d4ba99b2abbedd,reason=Completed count=1 msg=Job completed
0.084,Event,ADDED,eval-sanitize-40-r0-018-dc9hb.18d4ba943e867432,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0842,Event,ADDED,eval-sanitize-40-r0-018-dc9hb.18d4ba943f7de68e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0843,Event,ADDED,eval-sanitize-40-r0-018-dc9hb.18d4ba9c98c98d96,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-018-dc9hb to kind-worker2
0.0845,Event,ADDED,eval-sanitize-40-r0-018-dc9hb.18d4ba9cb4e5dc00,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0847,Event,ADDED,eval-sanitize-40-r0-018-dc9hb.18d4ba9cb7285fea,reason=Created count=1 msg=Created container: task
0.0848,Event,ADDED,eval-sanitize-40-r0-018-dc9hb.18d4ba9cc1482d93,reason=Started count=1 msg=Started container task
0.085,Event,ADDED,eval-sanitize-40-r0-018.18d4ba943e212fcc,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-018-dc9hb
0.0852,Event,ADDED,eval-sanitize-40-r0-018.18d4baa3026f8f74,reason=Completed count=1 msg=Job completed
0.0853,Event,ADDED,eval-sanitize-40-r0-019-k8zmf.18d4ba947b4890d8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0855,Event,ADDED,eval-sanitize-40-r0-019-k8zmf.18d4ba947c38e291,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0856,Event,ADDED,eval-sanitize-40-r0-019-k8zmf.18d4ba9c994ad319,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-019-k8zmf to kind-worker2
0.0858,Event,ADDED,eval-sanitize-40-r0-019-k8zmf.18d4ba9cb607e604,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.086,Event,ADDED,eval-sanitize-40-r0-019-k8zmf.18d4ba9cb7ceea75,reason=Created count=1 msg=Created container: task
0.0867,Event,ADDED,eval-sanitize-40-r0-019-k8zmf.18d4ba9cc146f147,reason=Started count=1 msg=Started container task
0.087,Event,ADDED,eval-sanitize-40-r0-019.18d4ba947ae95520,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-019-k8zmf
0.0872,Event,ADDED,eval-sanitize-40-r0-019.18d4baa21103241a,reason=Completed count=1 msg=Job completed
0.0874,Event,ADDED,eval-sanitize-40-r0-020-dvrnk.18d4ba94b5e556cf,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-020-dvrnk to kind-worker4
0.0877,Event,ADDED,eval-sanitize-40-r0-020-dvrnk.18d4ba94d09a268b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0879,Event,ADDED,eval-sanitize-40-r0-020-dvrnk.18d4ba94d1d5462e,reason=Created count=1 msg=Created container: task
0.0881,Event,ADDED,eval-sanitize-40-r0-020-dvrnk.18d4ba94d7785c44,reason=Started count=1 msg=Started container task
0.0883,Event,ADDED,eval-sanitize-40-r0-020.18d4ba94b4fe2bd6,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-020-dvrnk
0.0885,Event,ADDED,eval-sanitize-40-r0-020.18d4ba9a66effcf4,reason=Completed count=1 msg=Job completed
0.0886,Event,ADDED,eval-sanitize-40-r0-021-95kt2.18d4ba94f100b178,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0888,Event,ADDED,eval-sanitize-40-r0-021-95kt2.18d4ba94f1beecb6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.089,Event,ADDED,eval-sanitize-40-r0-021-95kt2.18d4ba9c9904cd9b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0892,Event,ADDED,eval-sanitize-40-r0-021-95kt2.18d4ba9cc66ec437,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0893,Event,ADDED,eval-sanitize-40-r0-021-95kt2.18d4ba9d2109acdd,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-021-95kt2 to kind-worker3
0.0895,Event,ADDED,eval-sanitize-40-r0-021-95kt2.18d4ba9d3f898b40,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0897,Event,ADDED,eval-sanitize-40-r0-021-95kt2.18d4ba9d41b6dd3e,reason=Created count=1 msg=Created container: task
0.0898,Event,ADDED,eval-sanitize-40-r0-021-95kt2.18d4ba9d464d4fef,reason=Started count=1 msg=Started container task
0.0901,Event,ADDED,eval-sanitize-40-r0-021.18d4ba94f0b54f74,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-021-95kt2
0.0903,Event,ADDED,eval-sanitize-40-r0-021.18d4baa416a1c87b,reason=Completed count=1 msg=Job completed
0.0905,Event,ADDED,eval-sanitize-40-r0-022-jbsvq.18d4ba952d8d1e0f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-022-jbsvq to kind-worker4
0.0906,Event,ADDED,eval-sanitize-40-r0-022-jbsvq.18d4ba954ba796ff,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0909,Event,ADDED,eval-sanitize-40-r0-022-jbsvq.18d4ba954cf89c0f,reason=Created count=1 msg=Created container: task
0.0911,Event,ADDED,eval-sanitize-40-r0-022-jbsvq.18d4ba955158e478,reason=Started count=1 msg=Started container task
0.0913,Event,ADDED,eval-sanitize-40-r0-022.18d4ba952cbc0b41,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-022-jbsvq
0.0915,Event,ADDED,eval-sanitize-40-r0-022.18d4ba9adeb242ae,reason=Completed count=1 msg=Job completed
0.0917,Event,ADDED,eval-sanitize-40-r0-023-jsskh.18d4ba956827de18,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0919,Event,ADDED,eval-sanitize-40-r0-023-jsskh.18d4ba9568c455b8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.092,Event,ADDED,eval-sanitize-40-r0-023-jsskh.18d4ba9c9b331d67,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-023-jsskh to kind-worker2
0.0923,Event,ADDED,eval-sanitize-40-r0-023-jsskh.18d4ba9cc14b7670,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0925,Event,ADDED,eval-sanitize-40-r0-023-jsskh.18d4ba9cc4d73741,reason=Created count=1 msg=Created container: task
0.0927,Event,ADDED,eval-sanitize-40-r0-023-jsskh.18d4ba9cca3dfa19,reason=Started count=1 msg=Started container task
0.0929,Event,ADDED,eval-sanitize-40-r0-023.18d4ba9567cbf880,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-023-jsskh
0.0931,Event,ADDED,eval-sanitize-40-r0-023.18d4baa207ba5596,reason=Completed count=1 msg=Job completed
0.0932,Event,ADDED,eval-sanitize-40-r0-024-zbxxq.18d4ba95a4623840,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-024-zbxxq to kind-worker4
0.0934,Event,ADDED,eval-sanitize-40-r0-024-zbxxq.18d4ba95bfd1e5e8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0936,Event,ADDED,eval-sanitize-40-r0-024-zbxxq.18d4ba95c110745e,reason=Created count=1 msg=Created container: task
0.0938,Event,ADDED,eval-sanitize-40-r0-024-zbxxq.18d4ba95c76af8d9,reason=Started count=1 msg=Started container task
0.094,Event,ADDED,eval-sanitize-40-r0-024.18d4ba95a3ba7bfd,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-024-zbxxq
0.0941,Event,ADDED,eval-sanitize-40-r0-024.18d4ba9b55fee68e,reason=Completed count=1 msg=Job completed
0.0944,Event,ADDED,eval-sanitize-40-r0-025-f2n9v.18d4ba95e1c4103b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0946,Event,ADDED,eval-sanitize-40-r0-025-f2n9v.18d4ba95e516bcda,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0947,Event,ADDED,eval-sanitize-40-r0-025-f2n9v.18d4ba9caf1a86d2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.095,Event,ADDED,eval-sanitize-40-r0-025-f2n9v.18d4ba9ccc0debdd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0952,Event,ADDED,eval-sanitize-40-r0-025-f2n9v.18d4ba9d014981e0,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-025-f2n9v to kind-worker5
