t_recv,node,sanitizing,lambda_size,lambda
17.1612,kind-worker3,True,0,[]
17.1766,kind-worker3,False,0,[]
17.2403,kind-worker3,False,0,[]
17.3703,kind-worker5,True,2,"[""x07"", ""x09""]"
17.3843,kind-worker5,True,2,"[""x07"", ""x09""]"
18.062,kind-worker3,False,1,"[""x07""]"
18.281,kind-worker3,False,1,"[""x07""]"
18.3453,kind-worker3,True,1,"[""x07""]"
18.3568,kind-worker3,True,1,"[""x07""]"
26.0834,kind-worker2,True,0,[]
26.182,kind-worker2,False,0,[]
26.1939,kind-worker2,False,0,[]
26.2124,kind-worker2,False,1,"[""x01""]"
26.2247,kind-worker2,False,2,"[""x01"", ""x03""]"
26.2873,kind-worker2,False,2,"[""x01"", ""x03""]"
26.3824,kind-worker2,False,2,"[""x01"", ""x03""]"
26.7424,kind-worker,True,0,[]
26.7826,kind-worker,True,0,[]
26.7933,kind-worker,False,0,[]
26.8066,kind-worker,False,0,[]
26.8318,kind-worker,False,1,"[""x02""]"
26.8429,kind-worker,False,1,"[""x02""]"
27.1021,kind-worker2,False,3,"[""x01"", ""x03"", ""x09""]"
27.1104,kind-worker2,False,3,"[""x01"", ""x03"", ""x09""]"
27.3026,kind-worker2,True,3,"[""x01"", ""x03"", ""x09""]"
27.3937,kind-worker2,True,3,"[""x01"", ""x03"", ""x09""]"
27.7852,kind-worker4,True,0,[]
27.8071,kind-worker4,False,0,[]
27.8153,kind-worker4,False,0,[]
27.8261,kind-worker4,False,1,"[""x07""]"
27.988,kind-worker,True,1,"[""x02""]"
27.9904,kind-worker4,False,1,"[""x07""]"
28.0008,kind-worker,True,1,"[""x02""]"
28.003,kind-worker4,False,1,"[""x07""]"
29.004,kind-worker4,True,1,"[""x07""]"
29.0175,kind-worker4,True,1,"[""x07""]"
29.8932,kind-worker5,True,0,[]
29.9067,kind-worker5,False,0,[]
29.9158,kind-worker5,False,0,[]
29.9821,kind-worker5,False,0,[]
30.0514,kind-worker5,False,1,"[""x08""]"
30.0626,kind-worker5,False,1,"[""x08""]"
30.9964,kind-worker5,True,1,"[""x08""]"
31.0825,kind-worker5,True,1,"[""x08""]"
31.5869,kind-worker3,True,0,[]
31.5992,kind-worker3,False,0,[]
31.6081,kind-worker3,False,0,[]
31.6319,kind-worker3,False,1,"[""x03""]"
31.6795,kind-worker3,False,1,"[""x03""]"
31.6909,kind-worker3,False,1,"[""x03""]"
32.0581,kind-worker3,False,2,"[""x03"", ""x09""]"
32.0904,kind-worker3,False,2,"[""x03"", ""x09""]"
32.6192,kind-worker3,True,2,"[""x03"", ""x09""]"
32.6315,kind-worker3,True,2,"[""x03"", ""x09""]"
39.7904,kind-worker2,True,0,[]
39.8037,kind-worker2,False,0,[]
39.8137,kind-worker2,False,0,[]
39.8307,kind-worker2,False,0,[]
39.8904,kind-worker2,False,1,"[""x07""]"
39.9001,kind-worker2,False,2,"[""x07"", ""x10""]"
39.9899,kind-worker2,False,3,"[""x01"", ""x07"", ""x10""]"
40.0022,kind-worker2,False,3,"[""x01"", ""x07"", ""x10""]"
40.081,kind-worker2,False,3,"[""x01"", ""x07"", ""x10""]"
40.1852,kind-worker4,True,0,[]
40.202,kind-worker4,True,0,[]
40.2192,kind-worker4,False,0,[]
40.2792,kind-worker4,False,0,[]
40.3145,kind-worker4,False,1,"[""x03""]"
40.3306,kind-worker4,False,1,"[""x03""]"
40.4882,kind-worker,True,0,[]
40.5038,kind-worker,True,0,[]
40.5797,kind-worker,False,0,[]
40.5997,kind-worker,False,0,[]
40.6072,kind-worker,False,1,"[""x05""]"
40.783,kind-worker,False,1,"[""x05""]"
40.8269,kind-worker2,True,3,"[""x01"", ""x07"", ""x10""]"
40.8432,kind-worker2,True,3,"[""x01"", ""x07"", ""x10""]"
41.3017,kind-worker4,True,1,"[""x03""]"
41.4796,kind-worker4,True,1,"[""x03""]"
41.5882,kind-worker,False,1,"[""x05""]"
41.6201,kind-worker,True,1,"[""x05""]"
41.635,kind-worker,True,1,"[""x05""]"
43.61,kind-worker5,True,0,[]
43.6785,kind-worker5,True,0,[]
43.6887,kind-worker5,False,0,[]
43.7091,kind-worker5,False,1,"[""x02""]"
43.7163,kind-worker5,False,1,"[""x02""]"
43.7328,kind-worker5,False,2,"[""x01"", ""x02""]"
43.7815,kind-worker5,False,2,"[""x01"", ""x02""]"
43.882,kind-worker5,False,2,"[""x01"", ""x02""]"
44.72,kind-worker5,True,2,"[""x01"", ""x02""]"
44.7792,kind-worker5,True,2,"[""x01"", ""x02""]"
45.4899,kind-worker3,True,0,[]
45.5032,kind-worker3,False,0,[]
45.5123,kind-worker3,False,0,[]
45.5404,kind-worker3,False,1,"[""x03""]"
45.579,kind-worker3,False,1,"[""x03""]"
45.5929,kind-worker3,False,1,"[""x03""]"
46.525,kind-worker3,True,1,"[""x03""]"
46.5372,kind-worker3,True,1,"[""x03""]"
52.8953,kind-worker2,True,0,[]
52.9068,kind-worker2,True,0,[]
52.9813,kind-worker2,False,0,[]
52.9979,kind-worker2,False,1,"[""x05""]"
53.0845,kind-worker2,False,2,"[""x05"", ""x10""]"
53.1863,kind-worker2,False,2,"[""x05"", ""x10""]"
53.2954,kind-worker2,False,2,"[""x05"", ""x10""]"
54.6845,kind-worker2,True,2,"[""x05"", ""x10""]"
54.7828,kind-worker2,True,2,"[""x05"", ""x10""]"
55.3799,kind-worker,True,0,[]
55.4819,kind-worker,True,0,[]
55.594,kind-worker,False,0,[]
55.6215,kind-worker,False,1,"[""x02""]"
55.684,kind-worker,False,1,"[""x02""]"
55.6961,kind-worker,False,2,"[""x02"", ""x08""]"
55.7112,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
55.7841,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
55.8876,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
56.0749,kind-worker,False,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
56.0932,kind-worker,False,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
57.388,kind-worker,True,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
57.4847,kind-worker,True,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
58.6922,kind-worker4,True,0,[]
58.7855,kind-worker4,True,0,[]
59.1959,kind-worker4,False,0,[]
59.2145,kind-worker4,False,1,"[""x06""]"
59.2305,kind-worker4,False,2,"[""x03"", ""x06""]"
59.2824,kind-worker4,False,2,"[""x03"", ""x06""]"
59.384,kind-worker4,False,2,"[""x03"", ""x06""]"
60.0292,kind-control-plane,False,0,[]
60.0351,kind-worker,True,4,"[""x01"", ""x02"", ""x08"", ""x09""]"
60.0463,kind-worker2,True,2,"[""x05"", ""x10""]"
60.0598,kind-worker3,True,1,"[""x03""]"
60.0699,kind-worker4,False,2,"[""x03"", ""x06""]"
60.0711,kind-worker5,True,2,"[""x01"", ""x02""]"
60.1903,kind-worker3,True,0,[]
60.2851,kind-worker3,True,0,[]
60.7836,kind-worker3,False,0,[]
60.8018,kind-worker3,False,1,"[""x08""]"
60.8888,kind-worker3,False,1,"[""x08""]"
60.9836,kind-worker3,False,1,"[""x08""]"
61.08,kind-worker3,False,2,"[""x02"", ""x08""]"
61.1855,kind-worker3,False,2,"[""x02"", ""x08""]"
61.2768,kind-worker4,True,2,"[""x03"", ""x06""]"
61.2864,kind-worker5,True,0,[]
61.2894,kind-worker4,True,2,"[""x03"", ""x06""]"
61.4886,kind-worker5,True,0,[]
61.4975,kind-worker5,False,0,[]
61.5821,kind-worker5,False,0,[]
62.0931,kind-worker5,False,1,"[""x06""]"
62.3841,kind-worker5,False,1,"[""x06""]"
62.6923,kind-worker3,True,2,"[""x02"", ""x08""]"
62.781,kind-worker3,True,2,"[""x02"", ""x08""]"
62.8813,kind-worker5,True,1,"[""x06""]"
62.9787,kind-worker5,True,1,"[""x06""]"
67.4798,kind-worker2,True,0,[]
67.5799,kind-worker2,True,0,[]
67.793,kind-worker2,False,0,[]
67.8128,kind-worker2,False,1,"[""x01""]"
67.8374,kind-worker2,False,2,"[""x01"", ""x10""]"
67.8885,kind-worker2,False,2,"[""x01"", ""x10""]"
67.985,kind-worker2,False,2,"[""x01"", ""x10""]"
69.0604,kind-worker2,False,3,"[""x01"", ""x02"", ""x10""]"
69.0813,kind-worker2,False,3,"[""x01"", ""x02"", ""x10""]"
69.7762,kind-worker2,True,3,"[""x01"", ""x02"", ""x10""]"
69.7908,kind-worker2,True,3,"[""x01"", ""x02"", ""x10""]"
71.6933,kind-worker,True,0,[]
71.786,kind-worker,True,0,[]
71.7943,kind-worker,False,0,[]
71.818,kind-worker,False,1,"[""x06""]"
71.8299,kind-worker,False,2,"[""x06"", ""x09""]"
71.8397,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
71.9791,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
71.9911,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
73.078,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
73.2004,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
74.5915,kind-worker4,True,0,[]
74.8875,kind-worker4,False,0,[]
74.8888,kind-worker3,True,0,[]
74.8999,kind-worker4,False,0,[]
74.9269,kind-worker4,False,1,"[""x08""]"
74.9957,kind-worker4,False,2,"[""x02"", ""x08""]"
75.087,kind-worker4,False,2,"[""x02"", ""x08""]"
75.0923,kind-worker3,True,0,[]
75.1815,kind-worker4,False,2,"[""x02"", ""x08""]"
75.3927,kind-worker3,False,0,[]
75.4119,kind-worker3,False,1,"[""x05""]"
75.4845,kind-worker3,False,1,"[""x05""]"
75.495,kind-worker3,False,2,"[""x05"", ""x06""]"
75.5834,kind-worker3,False,2,"[""x05"", ""x06""]"
75.7857,kind-worker3,False,2,"[""x05"", ""x06""]"
76.0639,kind-worker4,False,3,"[""x01"", ""x02"", ""x08""]"
76.0801,kind-worker4,False,3,"[""x01"", ""x02"", ""x08""]"
76.6875,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
76.7974,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
76.8823,kind-worker5,True,0,[]
76.9829,kind-worker5,True,0,[]
77.2963,kind-worker3,True,2,"[""x05"", ""x06""]"
77.3836,kind-worker3,True,2,"[""x05"", ""x06""]"
77.6803,kind-worker5,False,0,[]
77.7016,kind-worker5,False,1,"[""x07""]"
77.78,kind-worker5,False,1,"[""x07""]"
77.795,kind-worker5,False,1,"[""x07""]"
79.0856,kind-worker5,False,2,"[""x07"", ""x10""]"
79.1836,kind-worker5,False,2,"[""x07"", ""x10""]"
79.6826,kind-worker5,True,2,"[""x07"", ""x10""]"
79.7826,kind-worker5,True,2,"[""x07"", ""x10""]"
83.4889,kind-worker2,True,0,[]
83.5827,kind-worker2,True,0,[]
83.7414,kind-worker2,False,0,[]
83.7638,kind-worker2,False,1,"[""x08""]"
83.7802,kind-worker2,False,1,"[""x08""]"
83.8139,kind-worker2,False,2,"[""x02"", ""x08""]"
83.8806,kind-worker2,False,2,"[""x02"", ""x08""]"
83.9811,kind-worker2,False,2,"[""x02"", ""x08""]"
85.0616,kind-worker2,False,3,"[""x02"", ""x08"", ""x10""]"
85.0845,kind-worker2,False,3,"[""x02"", ""x08"", ""x10""]"
85.6859,kind-worker2,True,3,"[""x02"", ""x08"", ""x10""]"
85.7836,kind-worker2,True,3,"[""x02"", ""x08"", ""x10""]"
88.0749,kind-worker,True,0,[]
88.0877,kind-worker,True,0,[]
88.1968,kind-worker,False,0,[]
88.2235,kind-worker,False,1,"[""x06""]"
88.2514,kind-worker,False,2,"[""x03"", ""x06""]"
88.2929,kind-worker,False,2,"[""x03"", ""x06""]"
88.368,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
88.3822,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
88.4841,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
89.6996,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
89.7855,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
90.6748,kind-worker3,True,0,[]
90.6895,kind-worker3,True,0,[]
91.2369,kind-worker3,False,0,[]
91.2532,kind-worker3,False,1,"[""x07""]"
91.2812,kind-worker3,False,1,"[""x07""]"
91.3059,kind-worker3,False,2,"[""x07"", ""x10""]"
91.3883,kind-worker3,False,2,"[""x07"", ""x10""]"
91.4803,kind-worker3,False,2,"[""x07"", ""x10""]"
92.0597,kind-worker3,False,3,"[""x01"", ""x07"", ""x10""]"
92.08,kind-worker3,False,3,"[""x01"", ""x07"", ""x10""]"
93.0827,kind-worker3,True,3,"[""x01"", ""x07"", ""x10""]"
93.1857,kind-worker4,True,0,[]
93.1874,kind-worker3,True,3,"[""x01"", ""x07"", ""x10""]"
93.3802,kind-worker4,False,0,[]
93.3973,kind-worker4,False,1,"[""x05""]"
93.475,kind-worker4,False,1,"[""x05""]"
93.5843,kind-worker4,False,1,"[""x05""]"
93.7894,kind-worker5,True,0,[]
94.0786,kind-worker5,False,0,[]
94.0947,kind-worker5,False,0,[]
94.107,kind-worker5,False,1,"[""x08""]"
94.1217,kind-worker5,False,2,"[""x02"", ""x08""]"
94.1798,kind-worker5,False,2,"[""x02"", ""x08""]"
94.1923,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
94.2007,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
94.3936,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
94.7967,kind-worker4,True,1,"[""x05""]"
94.8093,kind-worker4,True,1,"[""x05""]"
95.1935,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
95.4899,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
101.5388,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
102.2747,kind-worker2,True,0,[]
102.335,kind-worker2,True,0,[]
102.5889,kind-worker2,False,0,[]
102.6037,kind-worker2,False,1,"[""x03""]"
102.6299,kind-worker2,False,2,"[""x01"", ""x03""]"
102.6749,kind-worker2,False,2,"[""x01"", ""x03""]"
102.7724,kind-worker2,False,2,"[""x01"", ""x03""]"
104.2855,kind-worker2,True,2,"[""x01"", ""x03""]"
104.3866,kind-worker2,True,2,"[""x01"", ""x03""]"
105.3855,kind-worker,True,0,[]
105.5769,kind-worker,True,0,[]
105.5876,kind-worker,False,0,[]
105.6019,kind-worker,False,1,"[""x06""]"
105.6808,kind-worker,False,1,"[""x06""]"
105.7889,kind-worker,False,1,"[""x06""]"
107.1922,kind-worker,True,1,"[""x06""]"
107.2832,kind-worker,True,1,"[""x06""]"
109.2776,kind-worker4,True,0,[]
109.3843,kind-worker4,True,0,[]
109.6874,kind-worker3,True,0,[]
109.7799,kind-worker3,True,0,[]
109.9831,kind-worker4,False,0,[]
109.9994,kind-worker4,False,1,"[""x02""]"
110.089,kind-worker4,False,1,"[""x02""]"
110.1827,kind-worker4,False,1,"[""x02""]"
110.2915,kind-worker3,False,0,[]
110.3777,kind-worker3,False,0,[]
110.9838,kind-worker5,True,0,[]
110.9969,kind-worker5,True,0,[]
111.006,kind-worker5,False,0,[]
111.0769,kind-worker5,False,0,[]
111.2846,kind-worker4,True,1,"[""x02""]"
111.2963,kind-worker4,True,1,"[""x02""]"
115.1924,kind-worker2,True,0,[]
115.2777,kind-worker2,False,0,[]
115.2855,kind-worker2,False,0,[]
115.4822,kind-worker2,False,0,[]
118.2799,kind-worker,True,0,[]
118.2911,kind-worker,False,0,[]
118.2993,kind-worker,False,0,[]
118.3084,kind-worker,False,0,[]
120.0199,kind-control-plane,False,0,[]
120.0273,kind-worker,False,0,[]
120.0354,kind-worker2,False,0,[]
120.0378,kind-worker3,False,0,[]
120.0436,kind-worker4,True,1,"[""x02""]"
120.0475,kind-worker5,False,0,[]
