t_recv,node,sanitizing,lambda_size,lambda
27.2643,kind-worker5,False,0,[]
27.2948,kind-worker5,False,1,"[""x04""]"
27.3335,kind-worker5,False,2,"[""x04"", ""x10""]"
27.5489,kind-worker5,False,2,"[""x04"", ""x10""]"
27.567,kind-worker5,False,2,"[""x04"", ""x10""]"
27.5952,kind-worker5,False,3,"[""x04"", ""x09"", ""x10""]"
27.6475,kind-worker5,False,3,"[""x04"", ""x09"", ""x10""]"
28.1378,kind-worker3,True,2,"[""x01"", ""x08""]"
28.1512,kind-worker3,True,2,"[""x01"", ""x08""]"
28.464,kind-worker5,True,3,"[""x04"", ""x09"", ""x10""]"
28.5515,kind-worker,True,0,[]
28.667,kind-worker5,True,3,"[""x04"", ""x09"", ""x10""]"
28.7308,kind-worker,False,0,[]
28.7519,kind-worker,False,1,"[""x06""]"
28.7754,kind-worker,False,2,"[""x06"", ""x07""]"
28.8007,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
28.8338,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
28.9367,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
29.853,kind-worker,True,3,"[""x03"", ""x06"", ""x07""]"
29.9535,kind-worker,True,3,"[""x03"", ""x06"", ""x07""]"
30.4337,kind-worker2,True,0,[]
30.7302,kind-worker2,False,0,[]
30.7367,kind-worker4,True,0,[]
30.7472,kind-worker2,False,0,[]
30.7698,kind-worker2,False,1,"[""x02""]"
30.9337,kind-worker4,False,0,[]
30.9375,kind-worker2,False,1,"[""x02""]"
30.9434,kind-worker4,False,0,[]
30.9491,kind-worker2,False,1,"[""x02""]"
30.9688,kind-worker4,False,1,"[""x01""]"
31.0311,kind-worker4,False,1,"[""x01""]"
31.0443,kind-worker4,False,1,"[""x01""]"
31.8372,kind-worker2,True,1,"[""x02""]"
31.8501,kind-worker2,True,1,"[""x02""]"
32.0358,kind-worker4,True,1,"[""x01""]"
32.1431,kind-worker4,True,1,"[""x01""]"
39.8404,kind-worker3,True,0,[]
39.9287,kind-worker3,False,0,[]
39.9381,kind-worker3,False,0,[]
39.9529,kind-worker3,False,0,[]
39.9632,kind-worker3,False,1,"[""x09""]"
39.9754,kind-worker3,False,2,"[""x04"", ""x09""]"
40.041,kind-worker3,False,3,"[""x03"", ""x04"", ""x09""]"
40.135,kind-worker3,False,3,"[""x03"", ""x04"", ""x09""]"
40.1536,kind-worker3,False,3,"[""x03"", ""x04"", ""x09""]"
40.9504,kind-worker3,True,3,"[""x03"", ""x04"", ""x09""]"
40.9756,kind-worker3,True,3,"[""x03"", ""x04"", ""x09""]"
41.4376,kind-worker5,True,0,[]
41.4543,kind-worker5,False,0,[]
41.4634,kind-worker5,False,0,[]
41.5014,kind-worker5,False,1,"[""x07""]"
41.5344,kind-worker5,False,1,"[""x07""]"
41.5455,kind-worker5,False,1,"[""x07""]"
41.5949,kind-worker5,False,2,"[""x07"", ""x08""]"
41.6057,kind-worker5,False,2,"[""x07"", ""x08""]"
42.0322,kind-worker,True,0,[]
42.1302,kind-worker,True,0,[]
42.2446,kind-worker,False,0,[]
42.2652,kind-worker,False,1,"[""x06""]"
42.2857,kind-worker,False,2,"[""x02"", ""x06""]"
42.3366,kind-worker,False,2,"[""x02"", ""x06""]"
42.4359,kind-worker,False,2,"[""x02"", ""x06""]"
43.1305,kind-worker5,True,2,"[""x07"", ""x08""]"
43.2281,kind-worker5,True,2,"[""x07"", ""x08""]"
43.7496,kind-worker,True,2,"[""x02"", ""x06""]"
43.8351,kind-worker,True,2,"[""x02"", ""x06""]"
46.2355,kind-worker2,True,0,[]
46.3379,kind-worker2,True,0,[]
46.7347,kind-worker2,False,0,[]
46.7524,kind-worker2,False,1,"[""x10""]"
46.7773,kind-worker2,False,2,"[""x09"", ""x10""]"
46.8356,kind-worker2,False,2,"[""x09"", ""x10""]"
46.9353,kind-worker2,False,2,"[""x09"", ""x10""]"
47.3336,kind-worker4,True,0,[]
47.3464,kind-worker4,False,0,[]
47.3644,kind-worker4,False,1,"[""x01""]"
47.3915,kind-worker4,False,2,"[""x01"", ""x03""]"
47.432,kind-worker4,False,2,"[""x01"", ""x03""]"
47.4426,kind-worker4,False,2,"[""x01"", ""x03""]"
48.057,kind-worker2,True,2,"[""x09"", ""x10""]"
48.071,kind-worker2,True,2,"[""x09"", ""x10""]"
48.6375,kind-worker4,True,2,"[""x01"", ""x03""]"
48.6487,kind-worker4,True,2,"[""x01"", ""x03""]"
51.9334,kind-worker3,True,0,[]
51.9465,kind-worker3,False,0,[]
51.9591,kind-worker3,False,0,[]
51.9921,kind-worker3,False,1,"[""x02""]"
52.031,kind-worker3,False,1,"[""x02""]"
52.0431,kind-worker3,False,1,"[""x02""]"
52.9651,kind-worker3,True,1,"[""x02""]"
52.9779,kind-worker3,True,1,"[""x02""]"
54.7421,kind-worker5,True,0,[]
54.9297,kind-worker5,False,0,[]
54.9423,kind-worker5,False,0,[]
54.959,kind-worker5,False,0,[]
54.9667,kind-worker5,False,1,"[""x07""]"
54.9785,kind-worker5,False,2,"[""x07"", ""x10""]"
55.1441,kind-worker,True,0,[]
55.1459,kind-worker5,False,2,"[""x07"", ""x10""]"
55.2383,kind-worker,False,0,[]
55.2463,kind-worker,False,0,[]
55.2605,kind-worker,False,1,"[""x08""]"
55.3368,kind-worker5,False,2,"[""x07"", ""x10""]"
55.4416,kind-worker,False,1,"[""x08""]"
55.4539,kind-worker,False,1,"[""x08""]"
56.2306,kind-worker5,True,2,"[""x07"", ""x10""]"
56.2453,kind-worker5,True,2,"[""x07"", ""x10""]"
56.4594,kind-worker,True,1,"[""x08""]"
56.5418,kind-worker,True,1,"[""x08""]"
57.2715,kind-control-plane,False,0,[]
60.0267,kind-control-plane,False,0,[]
60.0349,kind-worker,True,1,"[""x08""]"
60.0408,kind-worker2,True,2,"[""x09"", ""x10""]"
60.0465,kind-worker3,True,1,"[""x02""]"
60.0554,kind-worker4,True,2,"[""x01"", ""x03""]"
60.0599,kind-worker5,True,2,"[""x07"", ""x10""]"
60.4364,kind-worker4,True,0,[]
60.449,kind-worker4,False,0,[]
60.4582,kind-worker4,False,0,[]
60.4735,kind-worker4,False,0,[]
60.4946,kind-worker4,False,1,"[""x07""]"
60.5409,kind-worker4,False,1,"[""x07""]"
60.5572,kind-worker4,False,2,"[""x07"", ""x09""]"
60.7529,kind-worker2,True,0,[]
60.7546,kind-worker4,False,2,"[""x07"", ""x09""]"
60.836,kind-worker2,True,0,[]
60.8474,kind-worker2,False,0,[]
60.8697,kind-worker2,False,1,"[""x02""]"
61.131,kind-worker2,False,1,"[""x02""]"
61.1415,kind-worker2,False,1,"[""x02""]"
61.5336,kind-worker4,True,2,"[""x07"", ""x09""]"
61.5472,kind-worker4,True,2,"[""x07"", ""x09""]"
62.0696,kind-worker2,False,2,"[""x02"", ""x05""]"
62.0797,kind-worker2,False,2,"[""x02"", ""x05""]"
62.1426,kind-worker2,True,2,"[""x02"", ""x05""]"
62.243,kind-worker2,True,2,"[""x02"", ""x05""]"
67.8394,kind-worker3,True,0,[]
67.8528,kind-worker3,True,0,[]
67.9273,kind-worker3,False,0,[]
67.9407,kind-worker3,False,0,[]
67.9592,kind-worker3,False,1,"[""x01""]"
67.9689,kind-worker3,False,1,"[""x01""]"
67.9931,kind-worker3,False,2,"[""x01"", ""x04""]"
68.0026,kind-worker3,False,2,"[""x01"", ""x04""]"
68.092,kind-worker3,False,3,"[""x01"", ""x04"", ""x06""]"
68.1048,kind-worker3,False,3,"[""x01"", ""x04"", ""x06""]"
68.3361,kind-worker,True,0,[]
68.444,kind-worker,False,0,[]
68.4707,kind-worker,False,1,"[""x02""]"
68.5367,kind-worker,False,2,"[""x02"", ""x05""]"
68.6417,kind-worker,False,2,"[""x02"", ""x05""]"
68.835,kind-worker,False,2,"[""x02"", ""x05""]"
69.0391,kind-worker3,True,3,"[""x01"", ""x04"", ""x06""]"
69.1265,kind-worker3,True,3,"[""x01"", ""x04"", ""x06""]"
69.7349,kind-worker,True,2,"[""x02"", ""x05""]"
69.752,kind-worker,True,2,"[""x02"", ""x05""]"
70.6337,kind-worker5,True,0,[]
70.7335,kind-worker5,True,0,[]
71.4367,kind-worker5,False,0,[]
71.4621,kind-worker5,False,1,"[""x07""]"
71.4855,kind-worker5,False,2,"[""x06"", ""x07""]"
71.5367,kind-worker5,False,2,"[""x06"", ""x07""]"
71.632,kind-worker5,False,2,"[""x06"", ""x07""]"
73.0709,kind-worker5,False,3,"[""x06"", ""x07"", ""x09""]"
73.1354,kind-worker5,False,3,"[""x06"", ""x07"", ""x09""]"
73.6323,kind-worker5,True,3,"[""x06"", ""x07"", ""x09""]"
73.7344,kind-worker5,True,3,"[""x06"", ""x07"", ""x09""]"
74.6332,kind-worker4,True,0,[]
74.7106,kind-worker4,True,0,[]
74.7298,kind-worker4,False,0,[]
74.7422,kind-worker4,False,0,[]
74.7648,kind-worker4,False,1,"[""x10""]"
74.775,kind-worker4,False,1,"[""x10""]"
75.0601,kind-worker4,False,2,"[""x09"", ""x10""]"
75.1303,kind-worker4,False,2,"[""x09"", ""x10""]"
75.6278,kind-worker2,True,0,[]
75.6398,kind-worker2,False,0,[]
75.6481,kind-worker2,False,0,[]
75.9287,kind-worker2,False,0,[]
75.9304,kind-worker4,True,2,"[""x09"", ""x10""]"
75.9423,kind-worker4,True,2,"[""x09"", ""x10""]"
76.0646,kind-worker2,False,1,"[""x03""]"
76.1301,kind-worker2,False,1,"[""x03""]"
76.6612,kind-worker2,True,1,"[""x03""]"
76.673,kind-worker2,True,1,"[""x03""]"
81.145,kind-worker,True,0,[]
81.2308,kind-worker,False,0,[]
81.2424,kind-worker,False,0,[]
81.2708,kind-worker,False,1,"[""x01""]"
81.3306,kind-worker,False,1,"[""x01""]"
81.5099,kind-worker3,True,0,[]
81.5372,kind-worker,False,1,"[""x01""]"
81.5409,kind-worker3,False,0,[]
81.5618,kind-worker3,False,1,"[""x09""]"
81.6337,kind-worker3,False,2,"[""x07"", ""x09""]"
81.6477,kind-worker3,False,2,"[""x07"", ""x09""]"
81.8353,kind-worker3,False,2,"[""x07"", ""x09""]"
82.612,kind-worker,True,1,"[""x01""]"
82.6429,kind-worker,True,1,"[""x01""]"
82.94,kind-worker3,True,2,"[""x07"", ""x09""]"
83.1371,kind-worker3,True,2,"[""x07"", ""x09""]"
86.1393,kind-worker5,True,0,[]
86.3344,kind-worker5,False,0,[]
86.3455,kind-worker5,False,0,[]
86.3996,kind-worker5,False,1,"[""x04""]"
86.4129,kind-worker5,False,2,"[""x01"", ""x04""]"
86.6314,kind-worker5,False,2,"[""x01"", ""x04""]"
86.7388,kind-worker5,False,2,"[""x01"", ""x04""]"
88.2346,kind-worker5,True,2,"[""x01"", ""x04""]"
88.3385,kind-worker5,True,2,"[""x01"", ""x04""]"
91.0299,kind-worker4,True,0,[]
91.1321,kind-worker4,True,0,[]
91.5139,kind-worker4,False,0,[]
91.5447,kind-worker4,False,0,[]
91.5578,kind-worker4,False,1,"[""x09""]"
91.5953,kind-worker4,False,2,"[""x09"", ""x10""]"
91.6337,kind-worker4,False,2,"[""x09"", ""x10""]"
91.658,kind-worker4,False,3,"[""x07"", ""x09"", ""x10""]"
91.7329,kind-worker4,False,3,"[""x07"", ""x09"", ""x10""]"
91.8356,kind-worker4,False,3,"[""x07"", ""x09"", ""x10""]"
93.3445,kind-worker4,True,3,"[""x07"", ""x09"", ""x10""]"
93.4306,kind-worker4,True,3,"[""x07"", ""x09"", ""x10""]"
93.7412,kind-worker2,True,0,[]
93.8348,kind-worker2,True,0,[]
94.2318,kind-worker2,False,0,[]
94.255,kind-worker2,False,1,"[""x04""]"
94.2664,kind-worker2,False,2,"[""x03"", ""x04""]"
94.3289,kind-worker2,False,2,"[""x03"", ""x04""]"
94.428,kind-worker2,False,2,"[""x03"", ""x04""]"
95.0559,kind-worker2,False,3,"[""x01"", ""x03"", ""x04""]"
95.1312,kind-worker2,False,3,"[""x01"", ""x03"", ""x04""]"
95.6399,kind-worker2,True,3,"[""x01"", ""x03"", ""x04""]"
95.729,kind-worker2,True,3,"[""x01"", ""x03"", ""x04""]"
96.2422,kind-worker3,True,0,[]
96.3391,kind-worker3,False,0,[]
96.3494,kind-worker3,False,0,[]
96.3729,kind-worker3,False,1,"[""x05""]"
96.3815,kind-worker3,False,2,"[""x02"", ""x05""]"
96.6282,kind-worker,True,0,[]
96.6296,kind-worker3,False,2,"[""x02"", ""x05""]"
96.6499,kind-worker,False,0,[]
96.6688,kind-worker,False,1,"[""x07""]"
96.9395,kind-worker3,False,2,"[""x02"", ""x05""]"
96.9409,kind-worker,False,1,"[""x07""]"
97.0342,kind-worker,False,1,"[""x07""]"
97.0792,kind-worker,False,2,"[""x05"", ""x07""]"
97.1443,kind-worker,False,2,"[""x05"", ""x07""]"
98.0306,kind-worker3,True,2,"[""x02"", ""x05""]"
98.0582,kind-worker,False,3,"[""x05"", ""x07"", ""x08""]"
98.1286,kind-worker3,True,2,"[""x02"", ""x05""]"
98.1326,kind-worker,False,3,"[""x05"", ""x07"", ""x08""]"
98.3535,kind-worker,True,3,"[""x05"", ""x07"", ""x08""]"
98.4354,kind-worker,True,3,"[""x05"", ""x07"", ""x08""]"
102.3697,kind-worker,True,3,"[""x05"", ""x07"", ""x08""]"
103.9323,kind-worker5,True,0,[]
103.9456,kind-worker5,False,0,[]
103.9576,kind-worker5,False,0,[]
103.9838,kind-worker5,False,1,"[""x06""]"
104.0104,kind-worker5,False,1,"[""x06""]"
104.026,kind-worker5,False,1,"[""x06""]"
104.4369,kind-worker4,True,0,[]
104.451,kind-worker4,True,0,[]
104.527,kind-worker4,False,0,[]
104.6352,kind-worker4,False,0,[]
105.0337,kind-worker5,True,1,"[""x06""]"
105.147,kind-worker5,True,1,"[""x06""]"
107.5359,kind-worker2,True,0,[]
107.5503,kind-worker2,False,0,[]
107.5605,kind-worker2,False,0,[]
107.6278,kind-worker2,False,0,[]
109.1156,kind-worker5,True,1,"[""x06""]"
109.5363,kind-worker3,True,0,[]
109.6282,kind-worker3,False,0,[]
109.6366,kind-worker3,False,0,[]
109.928,kind-worker3,False,0,[]
111.1366,kind-worker,True,0,[]
111.15,kind-worker,True,0,[]
111.2238,kind-worker,False,0,[]
111.2355,kind-worker,False,0,[]
116.7284,kind-worker5,True,0,[]
116.7418,kind-worker5,False,0,[]
116.7509,kind-worker5,False,0,[]
116.7603,kind-worker5,False,0,[]
