task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
22,eval-sanitize-1-r1-022,issuer2,x02,5,"[""d02""]",1,22.0,22.0003,22.0082,0.0003,0.0079,201,True,22.0128,22.031,41.1888,nan,eval-sanitize-1-r1-022,22.0259,0.0176,eval-sanitize-1-r1-022-8wggx,22.034,0.0082,26.8887,4.8547,kind-worker,4.8884,4,3,4,0,0,6,mixed,True,22.0492,4.8395,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.0753,39.2343,nan,1.1866,11.1589,17.2339,Succeeded,Complete,False
23,eval-sanitize-1-r1-023,issuer7,x07,5,"[""d07""]",1,23.0,23.0003,23.0131,0.0003,0.0128,201,True,23.0167,23.0384,41.4963,nan,eval-sanitize-1-r1-023,23.031,0.0179,eval-sanitize-1-r1-023-7msts,23.037,0.006,27.8168,4.7798,kind-worker4,4.8165,8,7,8,0,0,6,mixed,True,23.0462,4.7706,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.4457,39.5564,nan,0.6289,11.1108,16.5561,Succeeded,Complete,False
24,eval-sanitize-1-r1-024,issuer3,x03,5,"[""d03""]",1,24.0,24.0003,24.0079,0.0003,0.0076,201,True,24.011,24.036,40.3111,nan,eval-sanitize-1-r1-024,24.0315,0.0235,eval-sanitize-1-r1-024-vz79h,24.0409,0.0094,26.2259,2.1851,kind-worker2,2.2256,1,0,1,0,0,6,taint,True,24.0503,2.1756,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.1665,38.3443,nan,0.9406,11.1778,14.344,Succeeded,Complete,False
25,eval-sanitize-1-r1-025,issuer2,x02,5,"[""d02""]",1,25.0,25.0003,25.0237,0.0003,0.0234,201,True,25.0272,25.0538,41.1648,nan,eval-sanitize-1-r1-025,25.0461,0.0224,eval-sanitize-1-r1-025-dlfh8,25.0554,0.0093,26.8038,1.7484,kind-worker,1.8034,4,3,4,0,0,6,mixed,True,25.0617,1.742,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.0658,39.2813,nan,1.262,11.2155,14.281,Succeeded,Complete,False
26,eval-sanitize-1-r1-026,issuer3,x03,5,"[""d03""]",1,26.0,26.0003,26.0131,0.0003,0.0128,201,True,26.0187,26.0391,40.2947,nan,eval-sanitize-1-r1-026,26.0329,0.0198,eval-sanitize-1-r1-026-8mdqh,26.038,0.0051,26.3071,0.2691,kind-worker2,0.3068,1,0,1,0,0,6,taint,True,26.0478,0.2593,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.1447,38.3731,nan,0.8376,11.2284,12.3728,Succeeded,Complete,False
27,eval-sanitize-1-r1-027,issuer9,x09,3,"[""d09""]",1,27.0,27.0004,27.0347,0.0004,0.0343,201,True,27.0385,27.064,41.2592,nan,eval-sanitize-1-r1-027,27.0566,0.022,eval-sanitize-1-r1-027-hmw8n,27.0669,0.0103,27.0877,0.0208,kind-worker2,0.0873,0,0,0,0,0,0,none,False,nan,nan,,28.145,39.341,nan,1.0573,11.196,12.3406,Succeeded,Complete,False
28,eval-sanitize-1-r1-028,issuer8,x08,4,"[""d08""]",1,28.0,28.0009,28.0085,0.0009,0.0077,201,True,28.0117,28.0338,44.5019,nan,eval-sanitize-1-r1-028,28.0274,0.0189,eval-sanitize-1-r1-028-4z98x,28.0337,0.0063,29.912,1.8783,kind-worker5,1.9111,3,3,3,0,1,5,mixed,True,28.0447,1.8673,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",30.4421,42.5494,nan,0.5301,12.1073,14.5485,Succeeded,Complete,False
29,eval-sanitize-1-r1-029,issuer3,x03,5,"[""d03""]",1,29.0,29.0002,29.0094,0.0002,0.0092,201,True,29.0119,29.0325,45.6003,nan,eval-sanitize-1-r1-029,29.0277,0.0183,eval-sanitize-1-r1-029-4jjc9,29.0358,0.0081,31.6051,2.5693,kind-worker3,2.6049,5,4,5,0,0,6,mixed,True,29.0433,2.5618,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.5293,43.6277,nan,0.9242,11.0984,14.6274,Succeeded,Complete,False
30,eval-sanitize-1-r1-030,issuer7,x07,5,"[""d07""]",1,30.0,30.0004,30.0148,0.0004,0.0144,201,True,30.0197,30.0452,54.2801,nan,eval-sanitize-1-r1-030,30.0339,0.0191,eval-sanitize-1-r1-030-6qfxz,30.0409,0.007,39.8111,9.7702,kind-worker2,9.8107,6,6,6,0,1,5,mixed,True,30.0518,9.7593,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",41.1957,52.4636,nan,1.3846,11.2679,22.4632,Succeeded,Complete,False
31,eval-sanitize-1-r1-031,issuer10,x10,4,"[""d10""]",1,31.0,31.001,31.0074,0.001,0.0064,201,True,31.012,31.0304,54.3705,nan,eval-sanitize-1-r1-031,31.0255,0.0181,eval-sanitize-1-r1-031-pbfxh,31.0324,0.0069,39.8197,8.7873,kind-worker2,8.8187,6,5,6,0,0,6,mixed,True,31.0391,8.7806,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.2097,52.4813,nan,1.39,11.2716,21.4804,Succeeded,Complete,False
32,eval-sanitize-1-r1-032,issuer9,x09,3,"[""d09""]",1,32.0,32.0001,32.0062,0.0001,0.0061,201,True,32.0097,32.029,46.596,nan,eval-sanitize-1-r1-032,32.0254,0.0192,eval-sanitize-1-r1-032-zklg5,32.0325,0.0071,32.0438,0.0112,kind-worker3,0.0437,0,0,0,0,0,0,none,False,nan,nan,,33.5331,44.6642,nan,1.4893,11.1311,12.6641,Succeeded,Complete,False
33,eval-sanitize-1-r1-033,issuer5,x05,7,"[""d05""]",1,33.0,33.0004,33.0132,0.0004,0.0128,201,True,33.0168,33.0375,55.1743,nan,eval-sanitize-1-r1-033,33.0313,0.0181,eval-sanitize-1-r1-033-xf9xw,33.0385,0.0072,40.5962,7.5576,kind-worker,7.5958,6,5,6,0,0,6,mixed,True,33.0474,7.5487,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.1115,53.2104,nan,1.5153,11.0989,20.21,Succeeded,Complete,False
34,eval-sanitize-1-r1-034,issuer10,x10,4,"[""d10""]",1,34.0,34.0001,34.0103,0.0001,0.0101,201,True,34.0139,34.0342,54.3526,nan,eval-sanitize-1-r1-034,34.0277,0.0175,eval-sanitize-1-r1-034-vsb2h,34.0341,0.0064,39.8855,5.8514,kind-worker2,5.8853,1,0,1,0,0,6,taint,True,34.042,5.8435,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.1864,52.4158,nan,1.3009,11.2295,18.4157,Succeeded,Complete,False
35,eval-sanitize-1-r1-035,issuer3,x03,5,"[""d03""]",1,35.0,35.0001,35.0088,0.0001,0.0086,201,True,35.0123,35.033,54.5286,nan,eval-sanitize-1-r1-035,35.0281,0.0193,eval-sanitize-1-r1-035-crzfb,35.0366,0.0084,40.2945,5.258,kind-worker4,5.2944,4,3,4,0,0,6,mixed,True,35.0473,5.2472,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.462,52.6168,nan,1.1675,11.1547,17.6166,Succeeded,Complete,False
36,eval-sanitize-1-r1-036,issuer7,x07,5,"[""d07""]",1,36.0,36.0,36.0111,0.0,0.011,201,True,36.0144,36.0351,54.3575,nan,eval-sanitize-1-r1-036,36.0307,0.0196,eval-sanitize-1-r1-036-mnrc4,36.0385,0.0078,39.9016,3.8631,kind-worker2,3.9016,1,0,1,0,0,6,taint,True,36.0465,3.8551,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.2302,52.4695,nan,1.3286,11.2393,16.4695,Succeeded,Complete,False
37,eval-sanitize-1-r1-037,issuer2,x02,5,"[""d02""]",1,37.0,37.0002,37.0078,0.0002,0.0076,201,True,37.013,37.0338,57.5383,nan,eval-sanitize-1-r1-037,37.0283,0.0206,eval-sanitize-1-r1-037-chqvg,37.0362,0.0078,43.6957,6.6595,kind-worker5,6.6955,12,11,12,0,0,6,mixed,True,37.0439,6.6517,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.4689,55.6007,nan,0.7733,11.1318,18.6005,Succeeded,Complete,False
38,eval-sanitize-1-r1-038,issuer1,x01,2,"[""d01""]",1,38.0,38.0003,38.0094,0.0003,0.0091,201,True,38.0128,38.0337,53.3533,nan,eval-sanitize-1-r1-038,38.0273,0.0179,eval-sanitize-1-r1-038-9xzcs,38.0328,0.0055,39.9101,1.8773,kind-worker2,1.9098,1,0,1,0,0,6,taint,True,38.0388,1.8713,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.2236,52.458,nan,1.3135,11.2344,14.4577,Succeeded,Complete,False
39,eval-sanitize-1-r1-039,issuer10,x10,4,"[""d10""]",1,39.0,39.0003,39.0078,0.0003,0.0076,201,True,39.0126,39.0348,53.3479,nan,eval-sanitize-1-r1-039,39.0271,0.0192,eval-sanitize-1-r1-039-xk286,39.0331,0.006,39.9839,0.9508,kind-worker2,0.9836,1,0,1,0,0,6,taint,True,39.0404,0.9435,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.2173,52.3831,nan,1.2334,11.1658,13.3829,Succeeded,Complete,False
40,eval-sanitize-1-r1-040,issuer1,x01,2,"[""d01""]",1,40.0,40.0023,40.0083,0.0023,0.006,201,True,40.0118,40.0337,54.3465,nan,eval-sanitize-1-r1-040,40.0286,0.0203,eval-sanitize-1-r1-040-q25v2,40.0355,0.0069,40.09,0.0545,kind-worker2,0.0877,0,0,0,0,0,0,none,False,nan,nan,,41.2028,52.4752,nan,1.1128,11.2724,12.4729,Succeeded,Complete,False
41,eval-sanitize-1-r1-041,issuer3,x03,5,"[""d03""]",1,41.0,41.0002,41.0162,0.0002,0.016,201,True,41.0204,41.0524,55.5312,nan,eval-sanitize-1-r1-041,41.0386,0.0223,eval-sanitize-1-r1-041-x92p4,41.0515,0.0129,41.0693,0.0178,kind-worker4,0.0691,0,0,0,0,0,0,none,False,nan,nan,,42.4649,53.651,nan,1.3956,11.1861,12.6508,Succeeded,Complete,False
42,eval-sanitize-1-r1-042,issuer1,x01,2,"[""d01""]",1,42.0,42.0005,42.0112,0.0005,0.0107,201,True,42.0166,42.0462,57.5346,nan,eval-sanitize-1-r1-042,42.0348,0.0235,eval-sanitize-1-r1-042-bdkf5,42.0459,0.0112,43.698,1.6521,kind-worker5,1.6975,1,0,1,0,0,6,taint,True,42.0545,1.6436,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.4762,55.639,nan,0.7782,11.1628,13.6385,Succeeded,Complete,False
43,eval-sanitize-1-r1-043,issuer3,x03,5,"[""d03""]",1,43.0,43.0001,43.008,0.0001,0.0079,201,True,43.0129,43.0345,59.6234,nan,eval-sanitize-1-r1-043,43.0288,0.0207,eval-sanitize-1-r1-043-pqnbs,43.0378,0.009,45.5088,2.471,kind-worker3,2.5087,4,3,4,0,0,6,mixed,True,43.0464,2.4624,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.5599,57.6685,nan,1.0512,11.1085,14.6684,Succeeded,Complete,False
44,eval-sanitize-1-r1-044,issuer5,x05,7,"[""d05""]",1,44.0,44.0002,44.0066,0.0002,0.0064,201,True,44.011,44.0335,67.3219,nan,eval-sanitize-1-r1-044,44.0271,0.0206,eval-sanitize-1-r1-044-v7rd9,44.0344,0.0073,52.9873,8.9528,kind-worker2,8.9871,6,6,6,0,1,5,mixed,True,44.0483,8.9389,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",54.2541,65.4959,nan,1.2669,11.2418,21.4957,Succeeded,Complete,False
45,eval-sanitize-1-r1-045,issuer5,x05,7,"[""d05""]",1,45.0,45.0007,45.013,0.0007,0.0123,201,True,45.0167,45.0365,67.3271,nan,eval-sanitize-1-r1-045,45.0321,0.0191,eval-sanitize-1-r1-045-695rg,45.0436,0.0115,52.9954,7.9518,kind-worker2,7.9947,4,3,4,0,0,6,mixed,True,45.0486,7.9468,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.2614,65.5023,nan,1.266,11.2409,20.5016,Succeeded,Complete,False
46,eval-sanitize-1-r1-046,issuer2,x02,5,"[""d02""]",1,46.0,46.0005,46.0096,0.0005,0.0091,201,True,46.0152,46.0398,70.2305,nan,eval-sanitize-1-r1-046,46.0313,0.0217,eval-sanitize-1-r1-046-2x7rk,46.0378,0.0065,55.605,9.5672,kind-worker,9.6044,6,6,6,0,1,5,mixed,True,46.0527,9.5523,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.1629,68.4153,nan,1.5579,11.2524,22.4148,Succeeded,Complete,False
