task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
11,eval-sanitize-1-r1-011,issuer10,x10,6,"[""d10""]",1,11.0,11.0005,11.0146,0.0005,0.0141,201,True,11.0201,11.0444,28.1401,nan,eval-sanitize-1-r1-011,11.0362,0.0216,eval-sanitize-1-r1-011-kj7gf,11.0464,0.0102,13.4548,2.4084,kind-worker5,2.4543,3,2,3,0,0,6,mixed,True,11.0531,2.4016,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.0036,26.2582,nan,1.5488,11.2546,15.2577,Succeeded,Complete,False
12,eval-sanitize-1-r1-012,issuer4,x04,4,"[""d04""]",1,12.0,12.0003,12.0615,0.0003,0.0612,201,True,12.0683,12.092,28.198,nan,eval-sanitize-1-r1-012,12.0853,0.0238,eval-sanitize-1-r1-012-8nnrt,12.0917,0.0064,13.463,1.3713,kind-worker5,1.4627,3,2,3,0,0,6,mixed,True,12.098,1.3651,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.0107,26.1888,nan,1.5476,11.1781,14.1885,Succeeded,Complete,False
13,eval-sanitize-1-r1-013,issuer9,x09,4,"[""d09""]",1,13.0,13.0003,13.0297,0.0003,0.0295,201,True,13.0337,13.0601,27.1359,nan,eval-sanitize-1-r1-013,13.0523,0.0225,eval-sanitize-1-r1-013-cz22x,13.0589,0.0066,13.5604,0.5015,kind-worker5,0.5601,3,2,3,0,0,6,mixed,True,13.0656,0.4948,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.9969,26.2648,nan,1.4365,11.2679,13.2645,Succeeded,Complete,False
14,eval-sanitize-1-r1-014,issuer1,x01,5,"[""d01""]",1,14.0,14.0004,14.0339,0.0004,0.0334,201,True,14.0389,14.0626,28.2459,nan,eval-sanitize-1-r1-014,14.0546,0.0207,eval-sanitize-1-r1-014-hmjsx,14.0607,0.0062,14.9768,0.916,kind-worker,0.9763,5,5,5,0,2,4,mixed,True,14.0742,0.9026,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",16.0764,27.2684,nan,1.0996,11.1921,13.268,Succeeded,Complete,False
15,eval-sanitize-1-r1-015,issuer10,x10,6,"[""d10""]",1,15.0,15.0001,15.0074,0.0001,0.0073,201,True,15.0129,15.0344,30.8013,nan,eval-sanitize-1-r1-015,15.0272,0.0198,eval-sanitize-1-r1-015-9b6pg,15.0342,0.007,16.3347,1.3005,kind-worker2,1.3346,3,3,3,0,1,5,mixed,True,15.0455,1.2892,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",17.781,28.8523,nan,1.4463,11.0713,13.8522,Succeeded,Complete,False
16,eval-sanitize-1-r1-016,issuer3,x03,4,"[""d03""]",1,16.0,16.0001,16.0139,0.0001,0.0138,201,True,16.0192,16.0401,31.4407,nan,eval-sanitize-1-r1-016,16.0338,0.0199,eval-sanitize-1-r1-016-66rbb,16.0415,0.0077,16.7722,0.7307,kind-worker4,0.7721,7,7,7,0,1,5,mixed,True,16.0518,0.7204,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",17.3696,29.4949,nan,0.5974,12.1253,13.4948,Succeeded,Complete,False
17,eval-sanitize-1-r1-017,issuer8,x08,6,"[""d08""]",1,17.0,17.0005,17.0076,0.0005,0.0071,201,True,17.0493,17.0709,40.6154,nan,eval-sanitize-1-r1-017,17.0636,0.056,eval-sanitize-1-r1-017-p2vw6,17.0706,0.007,26.9371,9.8665,kind-worker3,9.9366,5,5,5,0,2,4,mixed,True,17.084,9.8531,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",28.5564,38.7318,nan,1.6193,10.1754,21.7313,Succeeded,Complete,False
18,eval-sanitize-1-r1-018,issuer6,x06,2,"[""d06""]",1,18.0,18.0002,18.0077,0.0002,0.0074,201,True,18.0115,18.0314,43.2024,nan,eval-sanitize-1-r1-018,18.0271,0.0194,eval-sanitize-1-r1-018-kkhzf,18.0351,0.008,28.7365,10.7014,kind-worker,10.7362,8,7,8,0,0,6,mixed,True,18.0406,10.6959,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.1269,41.4404,nan,1.3904,11.3135,23.4402,Succeeded,Complete,False
19,eval-sanitize-1-r1-019,issuer3,x03,4,"[""d03""]",1,19.0,19.0003,19.0082,0.0003,0.0078,201,True,19.0625,19.0838,43.2396,nan,eval-sanitize-1-r1-019,19.0771,0.069,eval-sanitize-1-r1-019-lrx9d,19.0837,0.0066,28.7384,9.6547,kind-worker,9.738,8,7,8,0,0,6,mixed,True,19.09,9.6484,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.1332,41.4569,nan,1.3948,11.3237,22.4566,Succeeded,Complete,False
20,eval-sanitize-1-r1-020,issuer6,x06,2,"[""d06""]",1,20.0,20.0003,20.0123,0.0003,0.012,201,True,20.0165,20.0359,43.1913,nan,eval-sanitize-1-r1-020,20.0316,0.0193,eval-sanitize-1-r1-020-qrzpv,20.0392,0.0075,28.7478,8.7087,kind-worker,8.7475,8,7,8,0,0,6,mixed,True,20.0453,8.7025,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.1454,41.4477,nan,1.3976,11.3023,21.4474,Succeeded,Complete,False
21,eval-sanitize-1-r1-021,issuer4,x04,4,"[""d04""]",1,21.0,21.0003,21.0082,0.0003,0.0079,201,True,21.0147,21.0354,40.1434,nan,eval-sanitize-1-r1-021,21.0305,0.0223,eval-sanitize-1-r1-021-wfxjt,21.0382,0.0078,27.2611,6.2228,kind-worker5,6.2608,3,2,3,0,0,6,mixed,True,21.0447,6.2163,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.0299,39.2277,nan,0.7689,11.1978,18.2274,Succeeded,Complete,False
22,eval-sanitize-1-r1-022,issuer1,x01,5,"[""d01""]",1,22.0,22.0004,22.015,0.0004,0.0146,201,True,22.0208,22.0438,41.618,nan,eval-sanitize-1-r1-022,22.036,0.021,eval-sanitize-1-r1-022-5swjt,22.0419,0.0059,26.9903,4.9484,kind-worker3,4.9899,1,0,1,0,0,6,taint,True,22.0483,4.942,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.5629,39.6586,nan,1.5726,11.0957,17.6582,Succeeded,Complete,False
23,eval-sanitize-1-r1-023,issuer10,x10,6,"[""d10""]",1,23.0,23.0001,23.0092,0.0001,0.0091,201,True,23.0128,23.0331,41.144,nan,eval-sanitize-1-r1-023,23.0292,0.02,eval-sanitize-1-r1-023-v2s74,23.0364,0.0072,27.3186,4.2822,kind-worker5,4.3184,3,2,3,0,0,6,mixed,True,23.0433,4.2753,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.0491,39.2948,nan,0.7305,11.2457,16.2947,Succeeded,Complete,False
24,eval-sanitize-1-r1-024,issuer4,x04,4,"[""d04""]",1,24.0,24.0001,24.0083,0.0001,0.0083,201,True,24.0137,24.035,40.1477,nan,eval-sanitize-1-r1-024,24.0306,0.0223,eval-sanitize-1-r1-024-4mqlw,24.0381,0.0075,27.3537,3.3155,kind-worker5,3.3536,3,2,3,0,0,6,mixed,True,24.045,3.3086,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.037,39.3009,nan,0.6833,11.264,15.3008,Succeeded,Complete,False
25,eval-sanitize-1-r1-025,issuer2,x02,7,"[""d02""]",1,25.0,25.0004,25.0428,0.0004,0.0425,201,True,25.0491,25.0712,44.8243,nan,eval-sanitize-1-r1-025,25.0636,0.0208,eval-sanitize-1-r1-025-6s2nw,25.0699,0.0063,30.739,5.6691,kind-worker2,5.7386,14,13,14,0,0,6,mixed,True,25.084,5.655,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.776,43.0507,nan,1.037,11.2747,18.0503,Succeeded,Complete,False
26,eval-sanitize-1-r1-026,issuer9,x09,4,"[""d09""]",1,26.0,26.0004,26.0127,0.0004,0.0123,201,True,26.0173,26.0405,41.1368,nan,eval-sanitize-1-r1-026,26.0356,0.0228,eval-sanitize-1-r1-026-hrwxm,26.0448,0.0092,27.5541,1.5093,kind-worker5,1.5537,3,2,3,0,0,6,mixed,True,26.0598,1.4943,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.0378,40.2326,nan,1.4837,11.1948,14.2322,Succeeded,Complete,False
27,eval-sanitize-1-r1-027,issuer6,x06,2,"[""d06""]",1,27.0,27.0005,27.0067,0.0005,0.0063,201,True,27.0102,27.0305,43.1823,nan,eval-sanitize-1-r1-027,27.0262,0.0195,eval-sanitize-1-r1-027-452tg,27.0336,0.0074,28.7677,1.7341,kind-worker,1.7672,7,7,7,0,1,5,mixed,True,27.0706,1.6971,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",30.1204,41.4692,nan,1.3527,11.3489,14.4687,Succeeded,Complete,False
28,eval-sanitize-1-r1-028,issuer7,x07,3,"[""d07""]",1,28.0,28.0001,28.0082,0.0001,0.0081,201,True,28.0125,28.0375,43.2436,nan,eval-sanitize-1-r1-028,28.0309,0.0227,eval-sanitize-1-r1-028-fm8vb,28.0384,0.0075,28.7613,0.723,kind-worker,0.7613,4,4,4,0,2,4,mixed,True,28.1268,0.6346,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",30.1397,41.2902,nan,1.3784,11.1505,13.2901,Succeeded,Complete,False
29,eval-sanitize-1-r1-029,issuer2,x02,7,"[""d02""]",1,29.0,29.0002,29.0141,0.0002,0.0139,201,True,29.0178,29.0435,44.8294,nan,eval-sanitize-1-r1-029,29.0363,0.0222,eval-sanitize-1-r1-029-5hsl7,29.0434,0.0071,30.7409,1.6974,kind-worker2,1.7406,3,3,3,0,1,5,mixed,True,29.0581,1.6828,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",31.7698,43.0041,nan,1.029,11.2343,14.0039,Succeeded,Complete,False
30,eval-sanitize-1-r1-030,issuer1,x01,5,"[""d01""]",1,30.0,30.0002,30.0158,0.0002,0.0156,201,True,30.0194,30.0425,45.4623,nan,eval-sanitize-1-r1-030,30.0346,0.0188,eval-sanitize-1-r1-030-6bpkb,30.041,0.0064,30.9408,0.8999,kind-worker4,0.9406,5,4,5,0,0,6,mixed,True,30.047,0.8939,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.4015,43.6785,nan,1.4606,11.277,13.6783,Succeeded,Complete,False
31,eval-sanitize-1-r1-031,issuer1,x01,5,"[""d01""]",1,31.0,31.0002,31.0125,0.0002,0.0123,201,True,31.0171,31.0375,45.4591,nan,eval-sanitize-1-r1-031,31.0321,0.0196,eval-sanitize-1-r1-031-2mmzz,31.0402,0.0081,31.0535,0.0133,kind-worker4,0.0534,0,0,0,0,0,0,none,False,nan,nan,,32.4074,43.6354,nan,1.3539,11.228,12.6353,Succeeded,Complete,False
32,eval-sanitize-1-r1-032,issuer9,x09,4,"[""d09""]",1,32.0,32.0003,32.0207,0.0003,0.0204,201,True,32.0245,32.047,53.6648,nan,eval-sanitize-1-r1-032,32.0402,0.0195,eval-sanitize-1-r1-032-ldgbl,32.0467,0.0065,39.9338,7.8871,kind-worker3,7.9336,1,0,1,0,0,6,taint,True,32.0523,7.8816,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.5983,51.8038,nan,0.6644,11.2055,19.8035,Succeeded,Complete,False
33,eval-sanitize-1-r1-033,issuer4,x04,4,"[""d04""]",1,33.0,33.0003,33.0085,0.0003,0.0082,201,True,33.0121,33.0349,53.6689,nan,eval-sanitize-1-r1-033,33.0275,0.019,eval-sanitize-1-r1-033-pr5jr,33.0336,0.0061,39.9417,6.9081,kind-worker3,6.9414,1,0,1,0,0,6,taint,True,33.04,6.9017,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.588,51.7636,nan,0.6464,11.1755,18.7633,Succeeded,Complete,False
34,eval-sanitize-1-r1-034,issuer2,x02,7,"[""d02""]",1,34.0,34.0001,34.0078,0.0001,0.0077,201,True,34.0111,34.0317,56.2313,nan,eval-sanitize-1-r1-034,34.0283,0.0205,eval-sanitize-1-r1-034-6fzg7,34.0346,0.0063,42.3489,8.3143,kind-worker,8.3487,8,7,8,0,0,6,mixed,True,34.0412,8.3076,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.1529,54.3244,nan,0.804,11.1715,20.3243,Succeeded,Complete,False
35,eval-sanitize-1-r1-035,issuer7,x07,3,"[""d07""]",1,35.0,35.0006,35.0106,0.0006,0.0101,201,True,35.0143,35.0371,56.1505,nan,eval-sanitize-1-r1-035,35.0295,0.0189,eval-sanitize-1-r1-035-lcwjx,35.0363,0.0067,41.5045,6.4682,kind-worker5,6.5039,4,3,4,0,0,6,mixed,True,35.0437,6.4608,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.079,54.2614,nan,0.5746,12.1824,19.2609,Succeeded,Complete,False
36,eval-sanitize-1-r1-036,issuer8,x08,6,"[""d08""]",1,36.0,36.0004,36.0123,0.0004,0.0119,201,True,36.016,36.0426,54.3328,nan,eval-sanitize-1-r1-036,36.0327,0.0204,eval-sanitize-1-r1-036-g54pg,36.0399,0.0072,41.4606,5.4208,kind-worker5,5.4602,5,4,5,0,0,6,mixed,True,36.0479,5.4127,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.0854,53.2292,nan,0.6248,11.1438,17.2288,Succeeded,Complete,False
37,eval-sanitize-1-r1-037,issuer2,x02,7,"[""d02""]",1,37.0,37.0002,37.0074,0.0002,0.0073,201,True,37.0123,37.0305,56.2428,nan,eval-sanitize-1-r1-037,37.0261,0.0187,eval-sanitize-1-r1-037-gbt4t,37.0334,0.0073,42.276,5.2426,kind-worker,5.2759,9,8,9,0,0,6,mixed,True,37.0421,5.2339,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.1701,54.3414,nan,0.894,11.1713,17.3412,Succeeded,Complete,False
38,eval-sanitize-1-r1-038,issuer7,x07,3,"[""d07""]",1,38.0,38.0004,38.0096,0.0004,0.0092,201,True,38.0132,38.033,54.3393,nan,eval-sanitize-1-r1-038,38.0288,0.0192,eval-sanitize-1-r1-038-4rnld,38.0367,0.0079,41.49,3.4533,kind-worker5,3.4895,4,3,4,0,0,6,mixed,True,38.0429,3.447,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.0915,53.1912,nan,0.6015,11.0997,15.1907,Succeeded,Complete,False
39,eval-sanitize-1-r1-039,issuer3,x03,4,"[""d03""]",1,39.0,39.0002,39.0078,0.0002,0.0076,201,True,39.0128,39.0347,53.658,nan,eval-sanitize-1-r1-039,39.0274,0.0197,eval-sanitize-1-r1-039-4hd2v,39.0335,0.006,40.0237,0.9902,kind-worker3,1.0235,1,0,1,0,0,6,taint,True,39.04,0.9837,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.5805,51.8162,nan,0.5568,11.2357,12.816,Succeeded,Complete,False
40,eval-sanitize-1-r1-040,issuer9,x09,4,"[""d09""]",1,40.0,40.0002,40.0066,0.0002,0.0063,201,True,40.01,40.0359,53.6529,nan,eval-sanitize-1-r1-040,40.0291,0.0226,eval-sanitize-1-r1-040-lnqgj,40.034,0.0049,40.0521,0.0181,kind-worker3,0.0519,0,0,0,0,0,0,none,False,nan,nan,,40.6071,51.81,nan,0.555,11.2028,11.8097,Succeeded,Complete,False
41,eval-sanitize-1-r1-041,issuer6,x06,2,"[""d06""]",1,41.0,41.0002,41.0115,0.0002,0.0113,201,True,41.0152,41.0377,56.2361,nan,eval-sanitize-1-r1-041,41.03,0.0185,eval-sanitize-1-r1-041-5nkjs,41.0354,0.0053,42.2535,1.2181,kind-worker,1.2533,4,3,4,0,0,6,mixed,True,41.043,1.2105,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.1635,54.3315,nan,0.91,11.168,13.3313,Succeeded,Complete,False
42,eval-sanitize-1-r1-042,issuer10,x10,6,"[""d10""]",1,42.0,42.0005,42.0065,0.0005,0.0061,201,True,42.0102,42.0326,60.9311,nan,eval-sanitize-1-r1-042,42.0259,0.0193,eval-sanitize-1-r1-042-29xmt,42.0338,0.0079,46.7406,4.7068,kind-worker2,4.7402,9,9,9,0,1,5,mixed,True,42.0452,4.6954,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",47.816,59.035,nan,1.0753,11.2191,17.0345,Succeeded,Complete,False
43,eval-sanitize-1-r1-043,issuer9,x09,4,"[""d09""]",1,43.0,43.0003,43.007,0.0003,0.0068,201,True,43.012,43.0359,60.8781,nan,eval-sanitize-1-r1-043,43.0276,0.0205,eval-sanitize-1-r1-043-bbvrm,43.0342,0.0066,46.7436,3.7094,kind-worker2,3.7433,5,5,5,0,2,4,mixed,True,43.0471,3.6964,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",47.8015,59.0455,nan,1.0579,11.244,16.0453,Succeeded,Complete,False
44,eval-sanitize-1-r1-044,issuer3,x03,4,"[""d03""]",1,44.0,44.0002,44.0093,0.0002,0.0091,201,True,44.0125,44.0316,61.5091,nan,eval-sanitize-1-r1-044,44.0276,0.0183,eval-sanitize-1-r1-044-sdccs,44.0349,0.0073,47.3603,3.3255,kind-worker4,3.3601,4,3,4,0,0,6,mixed,True,44.0415,3.3188,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",48.4345,59.5429,nan,1.0741,11.1084,15.5427,Succeeded,Complete,False
