t_recv,kind,type,name,detail
6.0566,Job,MODIFIED,eval-sanitize-1-r1-004,
6.0596,Job,MODIFIED,eval-sanitize-1-r1-005,
6.0671,Job,MODIFIED,eval-sanitize-1-r1-004,
7.0135,TaskRequest,ADDED,eval-sanitize-1-r1-007,phase=None job=None
7.0169,TaskRequest,MODIFIED,eval-sanitize-1-r1-007,phase=Pending job=None
7.0322,Job,ADDED,eval-sanitize-1-r1-007,
7.0371,Job,MODIFIED,eval-sanitize-1-r1-006,
7.0385,TaskRequest,MODIFIED,eval-sanitize-1-r1-007,phase=Scheduled job=None
7.0396,Pod,ADDED,eval-sanitize-1-r1-007-slc8v,phase=Pending node=None
7.0419,Job,MODIFIED,eval-sanitize-1-r1-007,
7.0462,Event,ADDED,eval-sanitize-1-r1-007.18d3cf7d1956417c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-007-slc8v
7.0465,Event,ADDED,eval-sanitize-1-r1-007-slc8v.18d3cf7d1961439c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
7.0477,Pod,MODIFIED,eval-sanitize-1-r1-007-slc8v,phase=Pending node=None
7.053,Job,MODIFIED,eval-sanitize-1-r1-006,
7.0553,TaskRequest,MODIFIED,eval-sanitize-1-r1-007,phase=Scheduled job=None
8.0094,TaskRequest,ADDED,eval-sanitize-1-r1-008,phase=None job=None
8.013,TaskRequest,MODIFIED,eval-sanitize-1-r1-008,phase=Pending job=None
8.0283,Job,ADDED,eval-sanitize-1-r1-008,
8.0323,TaskRequest,MODIFIED,eval-sanitize-1-r1-008,phase=Scheduled job=None
8.0352,Pod,ADDED,eval-sanitize-1-r1-008-b25wt,phase=Pending node=None
8.0382,Job,MODIFIED,eval-sanitize-1-r1-008,
8.0402,Event,ADDED,eval-sanitize-1-r1-008.18d3cf7d54b3aa38,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-008-b25wt
8.0404,TaskRequest,MODIFIED,eval-sanitize-1-r1-008,phase=Scheduled job=None
8.0419,Pod,MODIFIED,eval-sanitize-1-r1-008-b25wt,phase=Pending node=None
8.0422,Event,ADDED,eval-sanitize-1-r1-008-b25wt.18d3cf7d54beb1ba,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
8.0454,Job,MODIFIED,eval-sanitize-1-r1-007,
8.0549,Job,MODIFIED,eval-sanitize-1-r1-007,
9.0117,TaskRequest,ADDED,eval-sanitize-1-r1-009,phase=None job=None
9.015,TaskRequest,MODIFIED,eval-sanitize-1-r1-009,phase=Pending job=None
9.0304,Job,ADDED,eval-sanitize-1-r1-009,
9.037,Pod,ADDED,eval-sanitize-1-r1-009-hdqw5,phase=Pending node=None
9.0372,TaskRequest,MODIFIED,eval-sanitize-1-r1-009,phase=Scheduled job=None
9.0415,Job,MODIFIED,eval-sanitize-1-r1-009,
9.0454,Pod,MODIFIED,eval-sanitize-1-r1-009-hdqw5,phase=Pending node=None
9.046,Event,ADDED,eval-sanitize-1-r1-009.18d3cf7d9064b495,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-009-hdqw5
9.0474,Job,MODIFIED,eval-sanitize-1-r1-008,
9.0475,TaskRequest,MODIFIED,eval-sanitize-1-r1-009,phase=Scheduled job=None
9.0478,Event,ADDED,eval-sanitize-1-r1-009-hdqw5.18d3cf7d906fefab,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
9.0555,Job,MODIFIED,eval-sanitize-1-r1-008,
10.0124,TaskRequest,ADDED,eval-sanitize-1-r1-010,phase=None job=None
10.0159,TaskRequest,MODIFIED,eval-sanitize-1-r1-010,phase=Pending job=None
10.0315,Job,ADDED,eval-sanitize-1-r1-010,
10.0375,Pod,ADDED,eval-sanitize-1-r1-010-wzr2v,phase=Pending node=None
10.0376,TaskRequest,MODIFIED,eval-sanitize-1-r1-010,phase=Scheduled job=None
10.0406,Job,MODIFIED,eval-sanitize-1-r1-010,
10.0434,Job,MODIFIED,eval-sanitize-1-r1-009,
10.0465,Event,ADDED,eval-sanitize-1-r1-010.18d3cf7dcbf0e991,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-010-wzr2v
10.0467,Event,ADDED,eval-sanitize-1-r1-010-wzr2v.18d3cf7dcbffb4db,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
10.048,Pod,MODIFIED,eval-sanitize-1-r1-010-wzr2v,phase=Pending node=None
10.0481,TaskRequest,MODIFIED,eval-sanitize-1-r1-010,phase=Scheduled job=None
10.054,Job,MODIFIED,eval-sanitize-1-r1-009,
11.0162,TaskRequest,ADDED,eval-sanitize-1-r1-011,phase=None job=None
11.0198,TaskRequest,MODIFIED,eval-sanitize-1-r1-011,phase=Pending job=None
11.036,Job,ADDED,eval-sanitize-1-r1-011,
11.0402,TaskRequest,MODIFIED,eval-sanitize-1-r1-011,phase=Scheduled job=None
11.0462,Pod,ADDED,eval-sanitize-1-r1-011-fkgms,phase=Pending node=None
11.0478,Job,MODIFIED,eval-sanitize-1-r1-010,
11.0491,Job,MODIFIED,eval-sanitize-1-r1-011,
11.0518,Event,ADDED,eval-sanitize-1-r1-011.18d3cf7e07f61730,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-011-fkgms
11.0528,Event,ADDED,eval-sanitize-1-r1-011-fkgms.18d3cf7e08020732,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
11.0529,TaskRequest,MODIFIED,eval-sanitize-1-r1-011,phase=Scheduled job=None
11.0541,Pod,MODIFIED,eval-sanitize-1-r1-011-fkgms,phase=Pending node=None
11.0571,Job,MODIFIED,eval-sanitize-1-r1-010,
11.0769,Pod,MODIFIED,eval-sanitize-1-r1-000-dqtp9,phase=Running node=kind-worker2
12.0144,TaskRequest,ADDED,eval-sanitize-1-r1-012,phase=None job=None
12.0176,Pod,MODIFIED,eval-sanitize-1-r1-001-wwbpm,phase=Running node=kind-worker
12.0182,TaskRequest,MODIFIED,eval-sanitize-1-r1-012,phase=Pending job=None
12.0327,Job,ADDED,eval-sanitize-1-r1-012,
12.0357,TaskRequest,MODIFIED,eval-sanitize-1-r1-012,phase=Scheduled job=None
12.0389,Pod,ADDED,eval-sanitize-1-r1-012-t6bcm,phase=Pending node=None
12.0417,Job,MODIFIED,eval-sanitize-1-r1-012,
12.0458,Pod,MODIFIED,eval-sanitize-1-r1-012-t6bcm,phase=Pending node=None
12.0462,Event,ADDED,eval-sanitize-1-r1-012.18d3cf7e433fd1e4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-012-t6bcm
12.0464,Event,ADDED,eval-sanitize-1-r1-012-t6bcm.18d3cf7e434526b3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
12.0466,TaskRequest,MODIFIED,eval-sanitize-1-r1-012,phase=Scheduled job=None
12.0509,Job,MODIFIED,eval-sanitize-1-r1-011,
12.0603,Job,MODIFIED,eval-sanitize-1-r1-011,
12.0883,Job,MODIFIED,eval-sanitize-1-r1-000,
12.0977,Job,MODIFIED,eval-sanitize-1-r1-000,
12.1717,Pod,MODIFIED,eval-sanitize-1-r1-000-dqtp9,phase=Succeeded node=kind-worker2
12.5517,Node,MODIFIED,kind-worker2,taints=1
12.6406,Node,MODIFIED,kind-worker2,taints=0
12.6462,Pod,MODIFIED,eval-sanitize-1-r1-005-gbfvt,phase=Pending node=kind-worker2
12.6492,Node,MODIFIED,kind-worker2,taints=0
12.6496,Event,ADDED,eval-sanitize-1-r1-005-gbfvt.18d3cf7e676d48c2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-005-gbfvt to kind-worker2
12.6555,Pod,MODIFIED,eval-sanitize-1-r1-006-5hkxv,phase=Pending node=kind-worker2
12.6582,Pod,MODIFIED,eval-sanitize-1-r1-005-gbfvt,phase=Pending node=kind-worker2
12.662,Pod,MODIFIED,eval-sanitize-1-r1-007-slc8v,phase=Pending node=kind-worker2
12.6648,Node,MODIFIED,kind-worker2,taints=0
12.6652,Event,ADDED,eval-sanitize-1-r1-006-5hkxv.18d3cf7e67fe3a79,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-006-5hkxv to kind-worker2
12.6661,Pod,MODIFIED,eval-sanitize-1-r1-008-b25wt,phase=Pending node=kind-worker2
12.6689,Pod,MODIFIED,eval-sanitize-1-r1-009-hdqw5,phase=Pending node=kind-worker2
12.6702,Pod,MODIFIED,eval-sanitize-1-r1-006-5hkxv,phase=Pending node=kind-worker2
12.6719,Event,ADDED,eval-sanitize-1-r1-007-slc8v.18d3cf7e68594bd6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-007-slc8v to kind-worker2
12.6722,Event,ADDED,eval-sanitize-1-r1-008-b25wt.18d3cf7e6898f6cc,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-008-b25wt to kind-worker2
12.6735,Pod,MODIFIED,eval-sanitize-1-r1-010-wzr2v,phase=Pending node=kind-worker2
12.6761,Event,ADDED,eval-sanitize-1-r1-009-hdqw5.18d3cf7e68ca6e25,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-009-hdqw5 to kind-worker2
12.6775,Node,MODIFIED,kind-worker2,taints=0
12.6824,Event,ADDED,eval-sanitize-1-r1-010-wzr2v.18d3cf7e6911215e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-010-wzr2v to kind-worker2
12.684,Pod,MODIFIED,eval-sanitize-1-r1-007-slc8v,phase=Pending node=kind-worker2
12.6884,Node,MODIFIED,kind-worker2,taints=0
12.6897,Pod,MODIFIED,eval-sanitize-1-r1-008-b25wt,phase=Pending node=kind-worker2
12.6952,Pod,MODIFIED,eval-sanitize-1-r1-010-wzr2v,phase=Pending node=kind-worker2
12.7004,Pod,MODIFIED,eval-sanitize-1-r1-009-hdqw5,phase=Pending node=kind-worker2
12.7674,Pod,MODIFIED,eval-sanitize-1-r1-011-fkgms,phase=Pending node=None
12.7677,Event,ADDED,eval-sanitize-1-r1-011-fkgms.18d3cf7e6e4b1569,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.7702,Node,MODIFIED,kind-worker2,taints=0
12.7818,Node,MODIFIED,kind-worker2,taints=0
12.7824,Event,ADDED,eval-sanitize-1-r1-012-t6bcm.18d3cf7e6f2cb3d9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.7834,Pod,MODIFIED,eval-sanitize-1-r1-012-t6bcm,phase=Pending node=None
12.7896,Event,ADDED,eval-sanitize-1-r1-011-fkgms.18d3cf7e6fd3c05a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.7932,Event,ADDED,eval-sanitize-1-r1-012-t6bcm.18d3cf7e700019e2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.8215,Node,MODIFIED,kind-worker2,taints=0
12.8301,Event,MODIFIED,eval-sanitize-1-r1-011-fkgms.18d3cf7e6fd3c05a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.8313,Event,MODIFIED,eval-sanitize-1-r1-012-t6bcm.18d3cf7e700019e2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.8701,Node,MODIFIED,kind-worker2,taints=0
12.8812,Node,MODIFIED,kind-worker2,taints=0
12.8927,Node,MODIFIED,kind-worker2,taints=0
13.0085,TaskRequest,ADDED,eval-sanitize-1-r1-013,phase=None job=None
13.013,TaskRequest,MODIFIED,eval-sanitize-1-r1-013,phase=Pending job=None
13.0252,Job,MODIFIED,eval-sanitize-1-r1-001,
13.0312,Job,ADDED,eval-sanitize-1-r1-013,
13.0364,TaskRequest,MODIFIED,eval-sanitize-1-r1-013,phase=Scheduled job=None
13.0457,Pod,ADDED,eval-sanitize-1-r1-013-c5cgc,phase=Pending node=None
13.0501,Job,MODIFIED,eval-sanitize-1-r1-013,
13.0515,Job,MODIFIED,eval-sanitize-1-r1-012,
13.0516,TaskRequest,MODIFIED,eval-sanitize-1-r1-013,phase=Scheduled job=None
13.0526,Job,MODIFIED,eval-sanitize-1-r1-001,
13.0532,Event,ADDED,eval-sanitize-1-r1-013.18d3cf7e7f2e2e45,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-013-c5cgc
13.0583,Pod,MODIFIED,eval-sanitize-1-r1-013-c5cgc,phase=Pending node=kind-worker2
13.0627,Job,MODIFIED,eval-sanitize-1-r1-012,
13.0634,Event,ADDED,eval-sanitize-1-r1-013-c5cgc.18d3cf7e7ffeeea1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-013-c5cgc to kind-worker2
13.0697,Pod,MODIFIED,eval-sanitize-1-r1-013-c5cgc,phase=Pending node=kind-worker2
13.0955,Job,MODIFIED,eval-sanitize-1-r1-000,
13.1065,Pod,MODIFIED,eval-sanitize-1-r1-000-dqtp9,phase=Succeeded node=kind-worker2
13.109,Event,ADDED,eval-sanitize-1-r1-005-gbfvt.18d3cf7e829ed225,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
13.11,Job,MODIFIED,eval-sanitize-1-r1-000,
