t_recv,kind,type,name,detail
1.5457,Event,ADDED,eval-sanitize-1-r1-001-wztmv.18d41f68babbc613,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.5633,Event,ADDED,eval-sanitize-1-r1-001-wztmv.18d41f68bbcf21b2,reason=Created count=1 msg=Created container: task
1.5984,Event,ADDED,eval-sanitize-1-r1-001-wztmv.18d41f68bdcc042f,reason=Started count=1 msg=Started container task
1.9682,Pod,MODIFIED,eval-sanitize-1-r1-001-wztmv,phase=Running node=kind-worker5
2.0834,TaskRequest,ADDED,eval-sanitize-1-r1-002,phase=None job=None
2.0866,Job,MODIFIED,eval-sanitize-1-r1-001,
2.0872,Job,MODIFIED,eval-sanitize-1-r1-000,
2.0874,TaskRequest,MODIFIED,eval-sanitize-1-r1-002,phase=Pending job=None
2.1033,Job,ADDED,eval-sanitize-1-r1-002,
2.1076,TaskRequest,MODIFIED,eval-sanitize-1-r1-002,phase=Scheduled job=None
2.1106,Pod,ADDED,eval-sanitize-1-r1-002-7pxfq,phase=Pending node=None
2.1134,Job,MODIFIED,eval-sanitize-1-r1-002,
2.1193,Event,ADDED,eval-sanitize-1-r1-002.18d41f68dca722fd,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-002-7pxfq
2.1195,TaskRequest,MODIFIED,eval-sanitize-1-r1-002,phase=Scheduled job=None
2.1205,Pod,MODIFIED,eval-sanitize-1-r1-002-7pxfq,phase=Pending node=kind-worker
2.1222,Job,MODIFIED,eval-sanitize-1-r1-001,
2.1232,Job,MODIFIED,eval-sanitize-1-r1-000,
2.1242,Event,ADDED,eval-sanitize-1-r1-002-7pxfq.18d41f68dd36d9c8,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-002-7pxfq to kind-worker
2.1309,Pod,MODIFIED,eval-sanitize-1-r1-002-7pxfq,phase=Pending node=kind-worker
2.1349,Node,MODIFIED,kind-worker,taints=0
2.1467,Node,MODIFIED,kind-worker,taints=0
2.5782,Event,ADDED,eval-sanitize-1-r1-002-7pxfq.18d41f68f83b8169,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.5997,Event,ADDED,eval-sanitize-1-r1-002-7pxfq.18d41f68f977e393,reason=Created count=1 msg=Created container: task
2.6716,Event,ADDED,eval-sanitize-1-r1-002-7pxfq.18d41f68fdd8f7c7,reason=Started count=1 msg=Started container task
2.7753,Node,MODIFIED,kind-worker,taints=1
2.7879,Node,MODIFIED,kind-worker,taints=1
3.0132,TaskRequest,ADDED,eval-sanitize-1-r1-003,phase=None job=None
3.0168,TaskRequest,MODIFIED,eval-sanitize-1-r1-003,phase=Pending job=None
3.0327,Pod,MODIFIED,eval-sanitize-1-r1-002-7pxfq,phase=Running node=kind-worker
3.0333,Job,ADDED,eval-sanitize-1-r1-003,
3.0393,Pod,ADDED,eval-sanitize-1-r1-003-7phdg,phase=Pending node=None
3.0396,TaskRequest,MODIFIED,eval-sanitize-1-r1-003,phase=Scheduled job=None
3.0425,Job,MODIFIED,eval-sanitize-1-r1-003,
3.0463,Event,ADDED,eval-sanitize-1-r1-003.18d41f6914053e58,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-003-7phdg
3.0483,TaskRequest,MODIFIED,eval-sanitize-1-r1-003,phase=Scheduled job=None
3.0492,Pod,MODIFIED,eval-sanitize-1-r1-003-7phdg,phase=Pending node=kind-worker2
3.0539,Event,ADDED,eval-sanitize-1-r1-003-7phdg.18d41f6914964ee5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-003-7phdg to kind-worker2
3.0583,Node,MODIFIED,kind-worker2,taints=0
3.0599,Pod,MODIFIED,eval-sanitize-1-r1-003-7phdg,phase=Pending node=kind-worker2
3.0676,Node,MODIFIED,kind-worker2,taints=0
3.1168,Job,MODIFIED,eval-sanitize-1-r1-002,
3.1255,Job,MODIFIED,eval-sanitize-1-r1-002,
3.242,Node,MODIFIED,kind-worker2,taints=1
3.254,Node,MODIFIED,kind-worker2,taints=1
3.5225,Event,ADDED,eval-sanitize-1-r1-003-7phdg.18d41f693089cf27,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.5421,Event,ADDED,eval-sanitize-1-r1-003-7phdg.18d41f6931bad8a7,reason=Created count=1 msg=Created container: task
3.6059,Event,ADDED,eval-sanitize-1-r1-003-7phdg.18d41f69358bd42c,reason=Started count=1 msg=Started container task
3.714,Pod,MODIFIED,eval-sanitize-1-r1-003-7phdg,phase=Running node=kind-worker2
4.012,TaskRequest,ADDED,eval-sanitize-1-r1-004,phase=None job=None
4.0171,TaskRequest,MODIFIED,eval-sanitize-1-r1-004,phase=Pending job=None
4.0307,Job,ADDED,eval-sanitize-1-r1-004,
4.0387,Pod,ADDED,eval-sanitize-1-r1-004-5phjk,phase=Pending node=None
4.0424,TaskRequest,MODIFIED,eval-sanitize-1-r1-004,phase=Scheduled job=None
4.0431,Job,MODIFIED,eval-sanitize-1-r1-004,
4.0442,Event,ADDED,eval-sanitize-1-r1-004.18d41f694f94abb2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-004-5phjk
4.045,Job,MODIFIED,eval-sanitize-1-r1-003,
4.0462,Pod,MODIFIED,eval-sanitize-1-r1-004-5phjk,phase=Pending node=kind-worker4
4.0483,Event,ADDED,eval-sanitize-1-r1-004-5phjk.18d41f694ff16261,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-004-5phjk to kind-worker4
4.0545,Pod,MODIFIED,eval-sanitize-1-r1-004-5phjk,phase=Pending node=kind-worker4
4.0565,Job,MODIFIED,eval-sanitize-1-r1-003,
4.0582,Node,MODIFIED,kind-worker4,taints=0
4.0658,TaskRequest,MODIFIED,eval-sanitize-1-r1-004,phase=Scheduled job=None
4.0673,Node,MODIFIED,kind-worker4,taints=0
4.538,Event,ADDED,eval-sanitize-1-r1-004-5phjk.18d41f696cf1e79e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.555,Event,ADDED,eval-sanitize-1-r1-004-5phjk.18d41f696e16ef34,reason=Created count=1 msg=Created container: task
4.6176,Event,ADDED,eval-sanitize-1-r1-004-5phjk.18d41f6971db12ed,reason=Started count=1 msg=Started container task
4.8707,Node,MODIFIED,kind-worker4,taints=1
4.9757,Node,MODIFIED,kind-worker4,taints=1
4.9845,Node,MODIFIED,kind-worker2,taints=1
5.0132,TaskRequest,ADDED,eval-sanitize-1-r1-005,phase=None job=None
5.0168,TaskRequest,MODIFIED,eval-sanitize-1-r1-005,phase=Pending job=None
5.0327,Job,ADDED,eval-sanitize-1-r1-005,
5.0394,Pod,ADDED,eval-sanitize-1-r1-005-2spl8,phase=Pending node=None
5.0402,TaskRequest,MODIFIED,eval-sanitize-1-r1-005,phase=Scheduled job=None
5.0414,Job,MODIFIED,eval-sanitize-1-r1-005,
5.0435,Job,MODIFIED,eval-sanitize-1-r1-004,
5.0454,Event,ADDED,eval-sanitize-1-r1-005.18d41f698b35cfe3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-005-2spl8
5.0456,Event,ADDED,eval-sanitize-1-r1-005-2spl8.18d41f698b3fe9a1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
5.0466,Pod,MODIFIED,eval-sanitize-1-r1-005-2spl8,phase=Pending node=None
5.0521,Job,MODIFIED,eval-sanitize-1-r1-004,
5.0546,TaskRequest,MODIFIED,eval-sanitize-1-r1-005,phase=Scheduled job=None
5.3517,Pod,MODIFIED,eval-sanitize-1-r1-004-5phjk,phase=Running node=kind-worker4
6.0124,TaskRequest,ADDED,eval-sanitize-1-r1-006,phase=None job=None
6.0176,TaskRequest,MODIFIED,eval-sanitize-1-r1-006,phase=Pending job=None
6.0328,Job,ADDED,eval-sanitize-1-r1-006,
6.0382,Pod,ADDED,eval-sanitize-1-r1-006-6cg44,phase=Pending node=None
6.0391,TaskRequest,MODIFIED,eval-sanitize-1-r1-006,phase=Scheduled job=None
6.0408,Job,MODIFIED,eval-sanitize-1-r1-006,
6.0487,Event,ADDED,eval-sanitize-1-r1-006.18d41f69c6bfafde,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-006-6cg44
6.049,Event,ADDED,eval-sanitize-1-r1-006-6cg44.18d41f69c6cb13b9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
6.0492,TaskRequest,MODIFIED,eval-sanitize-1-r1-006,phase=Scheduled job=None
6.0502,Pod,MODIFIED,eval-sanitize-1-r1-006-6cg44,phase=Pending node=None
6.0509,Job,MODIFIED,eval-sanitize-1-r1-005,
6.0516,Job,MODIFIED,eval-sanitize-1-r1-004,
6.0535,Job,MODIFIED,eval-sanitize-1-r1-006,
6.06,Job,MODIFIED,eval-sanitize-1-r1-005,
6.0617,Job,MODIFIED,eval-sanitize-1-r1-004,
6.0635,Job,MODIFIED,eval-sanitize-1-r1-006,
7.0135,TaskRequest,ADDED,eval-sanitize-1-r1-007,phase=None job=None
7.017,TaskRequest,MODIFIED,eval-sanitize-1-r1-007,phase=Pending job=None
7.0334,Job,ADDED,eval-sanitize-1-r1-007,
7.0407,TaskRequest,MODIFIED,eval-sanitize-1-r1-007,phase=Scheduled job=None
7.0419,Pod,ADDED,eval-sanitize-1-r1-007-rp5mr,phase=Pending node=None
7.0455,Job,MODIFIED,eval-sanitize-1-r1-007,
7.0475,Event,ADDED,eval-sanitize-1-r1-007.18d41f6a02934e0f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-007-rp5mr
7.0478,Event,ADDED,eval-sanitize-1-r1-007-rp5mr.18d41f6a029e67b3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
7.0487,Pod,MODIFIED,eval-sanitize-1-r1-007-rp5mr,phase=Pending node=None
7.0488,TaskRequest,MODIFIED,eval-sanitize-1-r1-007,phase=Scheduled job=None
8.0163,TaskRequest,ADDED,eval-sanitize-1-r1-008,phase=None job=None
8.02,TaskRequest,MODIFIED,eval-sanitize-1-r1-008,phase=Pending job=None
8.0356,Job,ADDED,eval-sanitize-1-r1-008,
8.0411,Pod,ADDED,eval-sanitize-1-r1-008-ml8nb,phase=Pending node=None
8.0425,TaskRequest,MODIFIED,eval-sanitize-1-r1-008,phase=Scheduled job=None
8.0458,Job,MODIFIED,eval-sanitize-1-r1-008,
8.0483,Job,MODIFIED,eval-sanitize-1-r1-007,
8.0487,Event,ADDED,eval-sanitize-1-r1-008.18d41f6a3e29ed8a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-008-ml8nb
8.0491,Event,ADDED,eval-sanitize-1-r1-008-ml8nb.18d41f6a3e2ccd37,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
8.0501,Pod,MODIFIED,eval-sanitize-1-r1-008-ml8nb,phase=Pending node=None
8.0503,TaskRequest,MODIFIED,eval-sanitize-1-r1-008,phase=Scheduled job=None
8.0572,Job,MODIFIED,eval-sanitize-1-r1-007,
9.0085,TaskRequest,ADDED,eval-sanitize-1-r1-009,phase=None job=None
9.0121,TaskRequest,MODIFIED,eval-sanitize-1-r1-009,phase=Pending job=None
9.0283,Job,ADDED,eval-sanitize-1-r1-009,
9.0328,TaskRequest,MODIFIED,eval-sanitize-1-r1-009,phase=Scheduled job=None
9.0363,Pod,ADDED,eval-sanitize-1-r1-009-6gl4q,phase=Pending node=None
9.0398,Job,MODIFIED,eval-sanitize-1-r1-009,
9.0409,TaskRequest,MODIFIED,eval-sanitize-1-r1-009,phase=Scheduled job=None
9.0432,Event,ADDED,eval-sanitize-1-r1-009.18d41f6a79790cb3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-009-6gl4q
9.0434,Event,ADDED,eval-sanitize-1-r1-009-6gl4q.18d41f6a798591f4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
9.0442,Pod,MODIFIED,eval-sanitize-1-r1-009-6gl4q,phase=Pending node=None
9.0455,Job,MODIFIED,eval-sanitize-1-r1-008,
9.054,Job,MODIFIED,eval-sanitize-1-r1-008,
10.0115,TaskRequest,ADDED,eval-sanitize-1-r1-010,phase=None job=None
10.0153,TaskRequest,MODIFIED,eval-sanitize-1-r1-010,phase=Pending job=None
10.0314,Job,ADDED,eval-sanitize-1-r1-010,
10.0382,Pod,ADDED,eval-sanitize-1-r1-010-rpzlp,phase=Pending node=None
10.0385,TaskRequest,MODIFIED,eval-sanitize-1-r1-010,phase=Scheduled job=None
10.0421,Job,MODIFIED,eval-sanitize-1-r1-010,
10.0453,Job,MODIFIED,eval-sanitize-1-r1-009,
10.0457,Event,ADDED,eval-sanitize-1-r1-010.18d41f6ab5341af5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-010-rpzlp
10.046,Event,ADDED,eval-sanitize-1-r1-010-rpzlp.18d41f6ab540f618,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
10.0468,Pod,MODIFIED,eval-sanitize-1-r1-010-rpzlp,phase=Pending node=None
10.047,TaskRequest,MODIFIED,eval-sanitize-1-r1-010,phase=Scheduled job=None
10.0546,Job,MODIFIED,eval-sanitize-1-r1-009,
11.0143,TaskRequest,ADDED,eval-sanitize-1-r1-011,phase=None job=None
11.0201,TaskRequest,MODIFIED,eval-sanitize-1-r1-011,phase=Pending job=None
11.0362,Job,ADDED,eval-sanitize-1-r1-011,
11.0435,Job,MODIFIED,eval-sanitize-1-r1-010,
11.0444,TaskRequest,MODIFIED,eval-sanitize-1-r1-011,phase=Scheduled job=None
11.0456,Job,MODIFIED,eval-sanitize-1-r1-011,
11.0464,Pod,ADDED,eval-sanitize-1-r1-011-kj7gf,phase=Pending node=None
11.0517,Pod,MODIFIED,eval-sanitize-1-r1-011-kj7gf,phase=Pending node=None
11.0529,Event,ADDED,eval-sanitize-1-r1-011.18d41f6af138187a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-011-kj7gf
11.0531,Event,ADDED,eval-sanitize-1-r1-011-kj7gf.18d41f6af1405bf4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
11.0555,Job,MODIFIED,eval-sanitize-1-r1-010,
11.0686,TaskRequest,MODIFIED,eval-sanitize-1-r1-011,phase=Scheduled job=None
11.4615,Pod,MODIFIED,eval-sanitize-1-r1-000-l4mmf,phase=Running node=kind-worker3
12.0612,Pod,MODIFIED,eval-sanitize-1-r1-001-wztmv,phase=Running node=kind-worker5
12.0616,TaskRequest,ADDED,eval-sanitize-1-r1-012,phase=None job=None
12.0627,Job,MODIFIED,eval-sanitize-1-r1-011,
12.0683,TaskRequest,MODIFIED,eval-sanitize-1-r1-012,phase=Pending job=None
12.0752,Job,MODIFIED,eval-sanitize-1-r1-011,
12.0853,Job,ADDED,eval-sanitize-1-r1-012,
12.0917,Pod,ADDED,eval-sanitize-1-r1-012-8nnrt,phase=Pending node=None
12.092,TaskRequest,MODIFIED,eval-sanitize-1-r1-012,phase=Scheduled job=None
12.0958,Job,MODIFIED,eval-sanitize-1-r1-012,
12.0978,Event,ADDED,eval-sanitize-1-r1-012.18d41f6b2f97bb04,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-012-8nnrt
12.098,Event,ADDED,eval-sanitize-1-r1-012-8nnrt.18d41f6b2fa34e9c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
12.0989,Pod,MODIFIED,eval-sanitize-1-r1-012-8nnrt,phase=Pending node=None
12.1006,TaskRequest,MODIFIED,eval-sanitize-1-r1-012,phase=Scheduled job=None
12.1047,Job,MODIFIED,eval-sanitize-1-r1-012,
12.1134,Job,MODIFIED,eval-sanitize-1-r1-012,
12.47,Job,MODIFIED,eval-sanitize-1-r1-000,
12.4797,Job,MODIFIED,eval-sanitize-1-r1-000,
12.6042,Pod,MODIFIED,eval-sanitize-1-r1-000-l4mmf,phase=Succeeded node=kind-worker3
13.0298,TaskRequest,ADDED,eval-sanitize-1-r1-013,phase=None job=None
13.0337,TaskRequest,MODIFIED,eval-sanitize-1-r1-013,phase=Pending job=None
13.0523,Job,ADDED,eval-sanitize-1-r1-013,
13.0538,Pod,MODIFIED,eval-sanitize-1-r1-002-7pxfq,phase=Running node=kind-worker
13.0589,Pod,ADDED,eval-sanitize-1-r1-013-cz22x,phase=Pending node=None
13.0601,TaskRequest,MODIFIED,eval-sanitize-1-r1-013,phase=Scheduled job=None
13.0608,Job,MODIFIED,eval-sanitize-1-r1-013,
13.0631,Event,ADDED,eval-sanitize-1-r1-013.18d41f6b693a3e9b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r1-013-cz22x
13.0656,Event,ADDED,eval-sanitize-1-r1-013-cz22x.18d41f6b69457c30,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
13.0665,Job,MODIFIED,eval-sanitize-1-r1-001,
13.0674,Pod,MODIFIED,eval-sanitize-1-r1-013-cz22x,phase=Pending node=None
13.0687,TaskRequest,MODIFIED,eval-sanitize-1-r1-013,phase=Scheduled job=None
13.0744,Job,MODIFIED,eval-sanitize-1-r1-001,
13.1206,Node,MODIFIED,kind-worker3,taints=1
13.1344,Node,MODIFIED,kind-worker3,taints=0
13.1401,Pod,MODIFIED,eval-sanitize-1-r1-005-2spl8,phase=Pending node=kind-worker3
13.1434,Node,MODIFIED,kind-worker3,taints=0
13.1441,Event,ADDED,eval-sanitize-1-r1-005-2spl8.18d41f6b6e14bb36,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-005-2spl8 to kind-worker3
13.1495,Pod,MODIFIED,eval-sanitize-1-r1-006-6cg44,phase=Pending node=None
13.1504,Event,ADDED,eval-sanitize-1-r1-006-6cg44.18d41f6b6e5d95d8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.1519,Pod,MODIFIED,eval-sanitize-1-r1-005-2spl8,phase=Pending node=kind-worker3
13.2751,Pod,MODIFIED,eval-sanitize-1-r1-007-rp5mr,phase=Pending node=kind-worker3
13.2771,Event,ADDED,eval-sanitize-1-r1-008-ml8nb.18d41f6b71260584,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.2785,Pod,MODIFIED,eval-sanitize-1-r1-008-ml8nb,phase=Pending node=None
13.28,Node,MODIFIED,kind-worker3,taints=0
13.2803,Event,ADDED,eval-sanitize-1-r1-007-rp5mr.18d41f6b761c5ab2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-007-rp5mr to kind-worker3
13.2836,Pod,MODIFIED,eval-sanitize-1-r1-001-wztmv,phase=Succeeded node=kind-worker5
13.2859,Pod,MODIFIED,eval-sanitize-1-r1-007-rp5mr,phase=Pending node=kind-worker3
13.2876,Pod,MODIFIED,eval-sanitize-1-r1-009-6gl4q,phase=Pending node=kind-worker3
13.289,Node,MODIFIED,kind-worker3,taints=0
13.2907,Pod,MODIFIED,eval-sanitize-1-r1-010-rpzlp,phase=Pending node=None
13.291,Event,ADDED,eval-sanitize-1-r1-010-rpzlp.18d41f6b76b7ebcf,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.2933,Event,ADDED,eval-sanitize-1-r1-009-6gl4q.18d41f6b76e18ee3,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r1-009-6gl4q to kind-worker3
13.2994,Node,MODIFIED,kind-worker3,taints=0
13.3007,Event,ADDED,eval-sanitize-1-r1-011-kj7gf.18d41f6b774bd96a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.3021,Pod,MODIFIED,eval-sanitize-1-r1-009-6gl4q,phase=Pending node=kind-worker3
13.3029,Pod,MODIFIED,eval-sanitize-1-r1-011-kj7gf,phase=Pending node=None
13.3097,Pod,MODIFIED,eval-sanitize-1-r1-012-8nnrt,phase=Pending node=None
13.3101,Event,ADDED,eval-sanitize-1-r1-012-8nnrt.18d41f6b77e5174d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.3169,Node,MODIFIED,kind-worker3,taints=0
13.3175,Event,ADDED,eval-sanitize-1-r1-013-cz22x.18d41f6b78651682,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.3184,Pod,MODIFIED,eval-sanitize-1-r1-013-cz22x,phase=Pending node=None
13.3262,Pod,MODIFIED,eval-sanitize-1-r1-006-6cg44,phase=Pending node=None
13.3267,Event,ADDED,eval-sanitize-1-r1-006-6cg44.18d41f6b78e7c67d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.3377,Node,MODIFIED,kind-worker5,taints=1
13.3396,Node,MODIFIED,kind-worker3,taints=0
13.3512,Node,MODIFIED,kind-worker3,taints=0
13.3516,Event,ADDED,eval-sanitize-1-r1-008-ml8nb.18d41f6b7a68b607,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.3534,Event,ADDED,eval-sanitize-1-r1-010-rpzlp.18d41f6b7a90c664,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
