t_recv,node,sanitizing,lambda_size,lambda
168.5126,kind-worker2,True,3,"[""x01"", ""x02"", ""x04""]"
169.7913,kind-worker3,True,3,"[""x07"", ""x09"", ""x10""]"
169.8052,kind-worker3,True,3,"[""x07"", ""x09"", ""x10""]"
170.3827,kind-worker4,True,3,"[""x07"", ""x09"", ""x10""]"
170.3948,kind-worker4,True,3,"[""x07"", ""x09"", ""x10""]"
170.574,kind-worker5,True,3,"[""x06"", ""x08"", ""x09""]"
170.5878,kind-worker5,True,3,"[""x06"", ""x08"", ""x09""]"
171.0032,kind-worker,True,3,"[""x03"", ""x06"", ""x07""]"
171.0176,kind-worker,True,3,"[""x03"", ""x06"", ""x07""]"
180.0217,kind-control-plane,False,0,[]
180.0307,kind-worker,True,3,"[""x03"", ""x06"", ""x07""]"
180.0331,kind-worker2,True,3,"[""x01"", ""x02"", ""x04""]"
180.0393,kind-worker3,True,3,"[""x07"", ""x09"", ""x10""]"
180.0439,kind-worker4,True,3,"[""x07"", ""x09"", ""x10""]"
180.0479,kind-worker5,True,3,"[""x06"", ""x08"", ""x09""]"
229.0023,kind-worker2,True,0,[]
229.1276,kind-worker2,True,0,[]
229.1385,kind-worker2,False,0,[]
229.1538,kind-worker2,False,0,[]
229.1741,kind-worker2,False,1,"[""x05""]"
229.1846,kind-worker2,False,1,"[""x05""]"
229.3553,kind-worker2,False,2,"[""x04"", ""x05""]"
229.3659,kind-worker2,False,2,"[""x04"", ""x05""]"
229.7706,kind-worker2,False,3,"[""x02"", ""x04"", ""x05""]"
229.7858,kind-worker2,False,3,"[""x02"", ""x04"", ""x05""]"
230.0638,kind-worker3,True,0,[]
230.0808,kind-worker3,False,0,[]
230.0944,kind-worker3,False,0,[]
230.16,kind-worker3,False,1,"[""x10""]"
230.1741,kind-worker3,False,1,"[""x10""]"
230.1869,kind-worker3,False,1,"[""x10""]"
230.25,kind-worker3,False,2,"[""x09"", ""x10""]"
230.2648,kind-worker3,False,2,"[""x09"", ""x10""]"
230.2986,kind-worker3,False,3,"[""x08"", ""x09"", ""x10""]"
230.3159,kind-worker3,False,3,"[""x08"", ""x09"", ""x10""]"
230.6648,kind-worker4,True,0,[]
230.6812,kind-worker4,True,0,[]
230.6937,kind-worker4,False,0,[]
230.7633,kind-worker4,False,0,[]
230.7922,kind-worker4,False,1,"[""x03""]"
230.8038,kind-worker4,False,1,"[""x03""]"
230.8949,kind-worker5,True,0,[]
230.9904,kind-worker5,True,0,[]
231.0117,kind-worker4,False,2,"[""x03"", ""x06""]"
231.0133,kind-worker5,False,0,[]
231.0597,kind-worker4,False,2,"[""x03"", ""x06""]"
231.0642,kind-worker5,False,0,[]
231.1925,kind-worker5,False,1,"[""x07""]"
231.2064,kind-worker5,False,1,"[""x07""]"
231.3628,kind-worker,True,0,[]
231.3827,kind-worker,False,0,[]
231.3962,kind-worker,False,0,[]
231.5218,kind-worker,False,0,[]
231.5946,kind-worker,False,1,"[""x01""]"
231.6056,kind-worker,False,1,"[""x01""]"
240.0225,kind-control-plane,False,0,[]
240.0297,kind-worker,False,1,"[""x01""]"
240.0334,kind-worker2,False,3,"[""x02"", ""x04"", ""x05""]"
240.0367,kind-worker3,False,3,"[""x08"", ""x09"", ""x10""]"
240.0405,kind-worker4,False,2,"[""x03"", ""x06""]"
240.0462,kind-worker5,False,1,"[""x07""]"
