task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
25,eval-sanitize-60-r1-025,issuer10,x10,5,"[""d10""]",1,25.0,25.0004,25.0095,0.0004,0.0091,201,True,25.0151,25.0388,49.2583,nan,eval-sanitize-60-r1-025,25.031,0.0215,eval-sanitize-60-r1-025-nztnp,25.0386,0.0076,25.1035,0.0649,kind-worker2,0.1031,0,0,0,0,0,0,none,False,nan,nan,,26.1538,47.3002,nan,1.0504,21.1463,22.2998,Succeeded,Complete,False
26,eval-sanitize-60-r1-026,issuer3,x03,6,"[""d03""]",1,26.0,26.0004,26.0074,0.0004,0.007,201,True,26.0137,26.0391,50.1252,nan,eval-sanitize-60-r1-026,26.0307,0.0233,eval-sanitize-60-r1-026-h4b9h,26.0378,0.0071,26.0882,0.0504,kind-worker4,0.0878,0,0,0,0,0,0,none,False,nan,nan,,27.0036,48.1552,nan,0.9154,21.1515,22.1548,Succeeded,Complete,False
27,eval-sanitize-60-r1-027,issuer1,x01,6,"[""d01""]",1,27.0,27.0015,27.0081,0.0015,0.0065,201,True,27.0116,27.0332,51.1263,nan,eval-sanitize-60-r1-027,27.0265,0.0184,eval-sanitize-60-r1-027-xn9tx,27.0321,0.0056,27.0889,0.0567,kind-worker3,0.0873,0,0,0,0,0,0,none,False,nan,nan,,28.004,49.1681,nan,0.9151,21.1641,22.1666,Succeeded,Complete,False
28,eval-sanitize-60-r1-028,issuer1,x01,6,"[""d01""]",1,28.0,28.0003,28.0075,0.0003,0.0072,201,True,28.0132,28.0384,52.1448,nan,eval-sanitize-60-r1-028,28.0288,0.0213,eval-sanitize-60-r1-028-g5ftz,28.0368,0.0079,28.0927,0.0559,kind-worker3,0.0924,0,0,0,0,0,0,none,False,nan,nan,,29.0122,50.2006,nan,0.9195,21.1884,22.2003,Succeeded,Complete,False
29,eval-sanitize-60-r1-029,issuer3,x03,6,"[""d03""]",1,29.0,29.0003,29.0109,0.0003,0.0106,201,True,29.0158,29.0357,52.1495,nan,eval-sanitize-60-r1-029,29.0302,0.0193,eval-sanitize-60-r1-029-2wnvf,29.0391,0.0089,29.0906,0.0515,kind-worker4,0.0903,0,0,0,0,0,0,none,False,nan,nan,,30.0167,51.2152,nan,0.9261,21.1985,22.2149,Succeeded,Complete,False
30,eval-sanitize-60-r1-030,issuer1,x01,6,"[""d01""]",1,30.0,30.0002,30.0175,0.0002,0.0173,201,True,30.0235,30.044,54.1227,nan,eval-sanitize-60-r1-030,30.0408,0.0233,eval-sanitize-60-r1-030-gf882,30.0476,0.0068,30.1066,0.059,kind-worker3,0.1064,0,0,0,0,0,0,none,False,nan,nan,,31.0339,52.227,nan,0.9273,21.1931,22.2268,Succeeded,Complete,False
31,eval-sanitize-60-r1-031,issuer7,x07,5,"[""d07""]",1,31.0,31.0002,31.0285,0.0002,0.0283,201,True,31.0341,31.2186,55.2244,nan,eval-sanitize-60-r1-031,31.1611,0.1326,eval-sanitize-60-r1-031-269bs,31.1712,0.01,31.1995,0.0283,kind-worker,0.1993,0,0,0,0,0,0,none,False,nan,nan,,32.1342,53.3127,nan,0.9347,21.1785,22.3125,Succeeded,Complete,False
32,eval-sanitize-60-r1-032,issuer3,x03,6,"[""d03""]",1,32.0,32.0005,32.0371,0.0005,0.0366,201,True,32.0415,32.0686,56.1328,nan,eval-sanitize-60-r1-032,32.0597,0.0226,eval-sanitize-60-r1-032-9mtwt,32.0666,0.0069,32.173,0.1064,kind-worker4,0.1726,0,0,0,0,0,0,none,False,nan,nan,,33.0201,54.2013,nan,0.8471,21.1812,22.2009,Succeeded,Complete,False
33,eval-sanitize-60-r1-033,issuer3,x03,6,"[""d03""]",1,33.0,33.0002,33.0113,0.0002,0.0111,201,True,33.0162,33.043,57.1455,nan,eval-sanitize-60-r1-033,33.0344,0.0232,eval-sanitize-60-r1-033-4hjnc,33.0419,0.0075,33.0887,0.0468,kind-worker4,0.0885,0,0,0,0,0,0,none,False,nan,nan,,34.0222,55.1754,nan,0.9335,21.1532,22.1752,Succeeded,Complete,False
34,eval-sanitize-60-r1-034,issuer6,x06,2,"[""d06""]",1,34.0,34.0001,34.01,0.0001,0.0099,201,True,34.0155,34.039,58.2507,nan,eval-sanitize-60-r1-034,34.0324,0.0224,eval-sanitize-60-r1-034-tvdw4,34.0378,0.0054,34.0738,0.036,kind-worker,0.0736,0,0,0,0,0,0,none,False,nan,nan,,35.1568,56.3004,nan,1.083,21.1436,22.3002,Succeeded,Complete,False
35,eval-sanitize-60-r1-035,issuer4,x04,6,"[""d04""]",1,35.0,35.0006,35.0418,0.0006,0.0412,201,True,35.0469,35.0706,139.8043,nan,eval-sanitize-60-r1-035,35.0634,0.0216,eval-sanitize-60-r1-035-4947h,35.0704,0.007,108.48,73.4096,kind-worker2,73.4794,11,11,11,0,5,1,mixed,True,35.1743,73.3057,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",109.3585,130.7852,nan,0.8785,21.4267,95.7846,Succeeded,Complete,False
36,eval-sanitize-60-r1-036,issuer4,x04,6,"[""d04""]",1,36.0,36.0002,36.016,0.0002,0.0158,201,True,36.02,36.0421,131.8471,nan,eval-sanitize-60-r1-036,36.0375,0.0215,eval-sanitize-60-r1-036-hwk8k,36.0451,0.0076,108.4894,72.4443,kind-worker2,72.4892,12,12,12,0,5,1,mixed,True,36.0931,72.3963,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",109.3492,130.8418,nan,0.8598,21.4926,94.8417,Succeeded,Complete,False
37,eval-sanitize-60-r1-037,issuer9,x09,4,"[""d09""]",1,37.0,37.0004,37.0109,0.0004,0.0106,201,True,37.0151,37.0404,61.5602,nan,eval-sanitize-60-r1-037,37.0327,0.0217,eval-sanitize-60-r1-037-kkqhr,37.0403,0.0076,37.1957,0.1554,kind-worker5,0.1953,0,0,0,0,0,0,none,False,nan,nan,,38.4446,59.6371,nan,1.2489,21.1925,22.6367,Succeeded,Complete,False
38,eval-sanitize-60-r1-038,issuer7,x07,5,"[""d07""]",1,38.0,38.0005,38.0089,0.0005,0.0084,201,True,38.0124,38.0391,62.3091,nan,eval-sanitize-60-r1-038,38.0315,0.0226,eval-sanitize-60-r1-038-g2js7,38.0389,0.0075,38.0906,0.0517,kind-worker,0.0901,0,0,0,0,0,0,none,False,nan,nan,,39.1576,60.3605,nan,1.067,21.2029,22.36,Succeeded,Complete,False
39,eval-sanitize-60-r1-039,issuer8,x08,5,"[""d08""]",1,39.0,39.0002,39.0106,0.0002,0.0104,201,True,39.016,39.044,63.2739,nan,eval-sanitize-60-r1-039,39.0334,0.0227,eval-sanitize-60-r1-039-hjzx8,39.0415,0.0081,39.1964,0.1549,kind-worker2,0.1962,0,0,0,0,0,0,none,False,nan,nan,,40.1878,61.3953,nan,0.9915,21.2074,22.3951,Succeeded,Complete,False
40,eval-sanitize-60-r1-040,issuer10,x10,5,"[""d10""]",1,40.0,40.0001,40.0075,0.0001,0.0074,201,True,40.015,40.041,64.5709,nan,eval-sanitize-60-r1-040,40.0321,0.0247,eval-sanitize-60-r1-040-lm4d8,40.0408,0.0086,40.0982,0.0574,kind-worker5,0.0981,0,0,0,0,0,0,none,False,nan,nan,,41.4752,62.6076,nan,1.3771,21.1324,22.6076,Succeeded,Complete,False
41,eval-sanitize-60-r1-041,issuer4,x04,6,"[""d04""]",1,41.0,41.0001,41.0105,0.0001,0.0104,201,True,41.0143,41.0379,131.825,nan,eval-sanitize-60-r1-041,41.0305,0.02,eval-sanitize-60-r1-041-pwbrt,41.0378,0.0073,108.4707,67.4328,kind-worker2,67.4705,9,9,9,0,5,1,mixed,True,41.0921,67.3786,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",109.366,130.8338,nan,0.8953,21.4678,89.8337,Succeeded,Complete,False
42,eval-sanitize-60-r1-042,issuer8,x08,5,"[""d08""]",1,42.0,42.0001,42.0118,0.0001,0.0116,201,True,42.0155,42.0392,66.2754,nan,eval-sanitize-60-r1-042,42.032,0.0202,eval-sanitize-60-r1-042-zwkzv,42.0391,0.0071,42.0918,0.0527,kind-worker2,0.0916,0,0,0,0,0,0,none,False,nan,nan,,43.2004,64.3293,nan,1.1087,21.1289,22.3292,Succeeded,Complete,False
43,eval-sanitize-60-r1-043,issuer6,x06,2,"[""d06""]",1,43.0,43.0004,43.0139,0.0004,0.0135,201,True,43.019,43.0426,67.2717,nan,eval-sanitize-60-r1-043,43.0347,0.0208,eval-sanitize-60-r1-043-pzp58,43.0436,0.0089,43.1963,0.1527,kind-worker,0.1959,0,0,0,0,0,0,none,False,nan,nan,,44.1648,65.2866,nan,0.9685,21.1218,22.2862,Succeeded,Complete,False
44,eval-sanitize-60-r1-044,issuer4,x04,6,"[""d04""]",1,44.0,44.0001,44.0109,0.0001,0.0108,201,True,44.0164,44.0365,131.746,nan,eval-sanitize-60-r1-044,44.0319,0.021,eval-sanitize-60-r1-044-qv767,44.0399,0.008,108.4861,64.4462,kind-worker2,64.486,10,10,10,0,5,1,mixed,True,44.0962,64.3899,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",109.3251,130.8503,nan,0.839,21.5252,86.8502,Succeeded,Complete,False
45,eval-sanitize-60-r1-045,issuer2,x02,3,"[""d02""]",1,45.0,45.0005,45.0198,0.0005,0.0193,201,True,45.0239,45.0524,69.3496,nan,eval-sanitize-60-r1-045,45.0419,0.0221,eval-sanitize-60-r1-045-b5bhz,45.0539,0.0119,45.1965,0.1427,kind-worker3,0.1961,0,0,0,0,0,0,none,False,nan,nan,,46.051,67.2562,nan,0.8545,21.2052,22.2557,Succeeded,Complete,False
46,eval-sanitize-60-r1-046,issuer2,x02,3,"[""d02""]",1,46.0,46.0002,46.0085,0.0002,0.0083,201,True,46.0121,46.0347,69.3451,nan,eval-sanitize-60-r1-046,46.0288,0.0203,eval-sanitize-60-r1-046-9g4b8,46.0365,0.0077,46.0895,0.0531,kind-worker3,0.0894,0,0,0,0,0,0,none,False,nan,nan,,47.062,68.2814,nan,0.9724,21.2194,22.2812,Succeeded,Complete,False
47,eval-sanitize-60-r1-047,issuer8,x08,5,"[""d08""]",1,47.0,47.0003,47.0081,0.0003,0.0078,201,True,47.0131,47.0351,71.5845,nan,eval-sanitize-60-r1-047,47.0266,0.0185,eval-sanitize-60-r1-047-qbvtf,47.0334,0.0068,47.0916,0.0582,kind-worker5,0.0913,0,0,0,0,0,0,none,False,nan,nan,,48.4726,69.7043,nan,1.381,21.2316,22.704,Succeeded,Complete,False
48,eval-sanitize-60-r1-048,issuer3,x03,6,"[""d03""]",1,48.0,48.0004,48.0238,0.0004,0.0235,201,True,48.0276,48.0495,72.2972,nan,eval-sanitize-60-r1-048,48.0427,0.0189,eval-sanitize-60-r1-048-gznbt,48.0493,0.0066,48.0905,0.0412,kind-worker4,0.0901,0,0,0,0,0,0,none,False,nan,nan,,49.0691,70.2749,nan,0.9786,21.2058,22.2746,Succeeded,Complete,False
49,eval-sanitize-60-r1-049,issuer1,x01,6,"[""d01""]",1,49.0,49.0001,49.0079,0.0001,0.0078,201,True,49.0127,49.0449,73.2183,nan,eval-sanitize-60-r1-049,49.037,0.0292,eval-sanitize-60-r1-049-gmfvv,49.0433,0.0063,49.07,0.0267,kind-worker3,0.0699,0,0,0,0,0,0,none,False,nan,nan,,50.0676,71.2692,nan,0.9976,21.2017,22.2691,Succeeded,Complete,False
50,eval-sanitize-60-r1-050,issuer7,x07,5,"[""d07""]",1,50.0,50.0006,50.0066,0.0006,0.006,201,True,50.0115,50.0323,74.3719,nan,eval-sanitize-60-r1-050,50.0256,0.019,eval-sanitize-60-r1-050-csx66,50.0337,0.008,50.1023,0.0686,kind-worker,0.1016,0,0,0,0,0,0,none,False,nan,nan,,51.1825,72.3972,nan,1.0802,21.2147,22.3966,Succeeded,Complete,False
51,eval-sanitize-60-r1-051,issuer9,x09,4,"[""d09""]",1,51.0,51.0004,51.0086,0.0004,0.0082,201,True,51.0122,51.0314,157.2549,nan,eval-sanitize-60-r1-051,51.0272,0.0186,eval-sanitize-60-r1-051-zt8qf,51.0348,0.0077,113.4053,62.3705,kind-worker3,62.4049,3,2,3,0,0,6,mixed,True,51.0431,62.3622,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.2269,136.4525,nan,1.8216,21.2256,85.4521,Succeeded,Complete,False
52,eval-sanitize-60-r1-052,issuer1,x01,6,"[""d01""]",1,52.0,52.0005,52.0078,0.0005,0.0073,201,True,52.0132,52.0408,139.783,nan,eval-sanitize-60-r1-052,52.0316,0.0238,eval-sanitize-60-r1-052-7hbd2,52.0391,0.0074,108.6001,56.561,kind-worker2,56.5995,1,0,1,0,0,6,taint,True,52.0463,56.5538,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",109.3373,130.8263,nan,0.7373,21.4889,78.8258,Succeeded,Complete,False
53,eval-sanitize-60-r1-053,issuer1,x01,6,"[""d01""]",1,53.0,53.0004,53.0121,0.0004,0.0117,201,True,53.0162,53.0356,150.7039,nan,eval-sanitize-60-r1-053,53.0313,0.0192,eval-sanitize-60-r1-053-sj5p7,53.0389,0.0076,108.6019,55.563,kind-worker2,55.6015,1,0,1,0,0,6,taint,True,53.0455,55.5564,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.6231,132.1272,nan,2.0212,21.5041,79.1268,Succeeded,Complete,False
54,eval-sanitize-60-r1-054,issuer4,x04,6,"[""d04""]",1,54.0,54.0003,54.008,0.0003,0.0078,201,True,54.0249,54.0448,131.7216,nan,eval-sanitize-60-r1-054,54.0396,0.0316,eval-sanitize-60-r1-054-kjkws,54.0457,0.0061,108.6029,54.5572,kind-worker2,54.6026,1,0,1,0,0,6,taint,True,54.0524,54.5504,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.6402,130.8595,nan,2.0373,20.2192,76.8592,Succeeded,Complete,False
55,eval-sanitize-60-r1-055,issuer1,x01,6,"[""d01""]",1,55.0,55.0003,55.0096,0.0003,0.0094,201,True,55.0137,55.0363,149.9529,nan,eval-sanitize-60-r1-055,55.0293,0.0196,eval-sanitize-60-r1-055-wkj46,55.0352,0.0059,108.604,53.5688,kind-worker2,53.6037,1,0,1,0,0,6,taint,True,55.0428,53.5612,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.5181,132.1104,nan,1.9141,21.5923,77.1102,Succeeded,Complete,False
