t_recv,kind,type,name,detail
0.0535,Event,ADDED,eval-image-prepull-clnxk.18d503ba17b22ab0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0539,Event,ADDED,eval-image-prepull-clnxk.18d503ba1a170c1d,reason=Created count=1 msg=Created container: pause
0.0541,Event,ADDED,eval-image-prepull-clnxk.18d503ba1e14a785,reason=Started count=1 msg=Started container pause
0.0543,Event,ADDED,eval-image-prepull-clnxk.18d503ba734297cc,reason=Killing count=1 msg=Stopping container pause
0.0545,Event,ADDED,eval-image-prepull-dggxh.18d5067fcc2e7aa2,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-dggxh to kind-worker3
0.0547,Event,ADDED,eval-image-prepull-dggxh.18d5067fed42ba3c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0548,Event,ADDED,eval-image-prepull-dggxh.18d5067fefc1eb30,reason=Created count=1 msg=Created container: pause
0.055,Event,ADDED,eval-image-prepull-dggxh.18d5067ff32d35cb,reason=Started count=1 msg=Started container pause
0.0557,Event,ADDED,eval-image-prepull-dggxh.18d5068039669fd1,reason=Killing count=1 msg=Stopping container pause
0.0561,Event,ADDED,eval-image-prepull-grckv.18d503b9fbd2fbf3,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-grckv to kind-worker
0.0564,Event,ADDED,eval-image-prepull-grckv.18d503ba1739faa3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0566,Event,ADDED,eval-image-prepull-grckv.18d503ba1a378c11,reason=Created count=1 msg=Created container: pause
0.0569,Event,ADDED,eval-image-prepull-grckv.18d503ba1e8fd43f,reason=Started count=1 msg=Started container pause
0.0571,Event,ADDED,eval-image-prepull-grckv.18d503ba69d1be1f,reason=Killing count=1 msg=Stopping container pause
0.0573,Event,ADDED,eval-image-prepull-lbzm2.18d5067fcc1d8169,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-lbzm2 to kind-worker
0.0574,Event,ADDED,eval-image-prepull-lbzm2.18d5067fed513249,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0578,Event,ADDED,eval-image-prepull-lbzm2.18d5067ff01bdc54,reason=Created count=1 msg=Created container: pause
0.058,Event,ADDED,eval-image-prepull-lbzm2.18d5067ff3c05d73,reason=Started count=1 msg=Started container pause
0.0582,Event,ADDED,eval-image-prepull-lbzm2.18d50680a2360804,reason=Killing count=1 msg=Stopping container pause
0.0585,Event,ADDED,eval-image-prepull-lqpgp.18d5067fcccae194,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-lqpgp to kind-worker2
0.0587,Event,ADDED,eval-image-prepull-lqpgp.18d5067fed4b2b99,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.059,Event,ADDED,eval-image-prepull-lqpgp.18d5067fefe7149b,reason=Created count=1 msg=Created container: pause
0.0593,Event,ADDED,eval-image-prepull-lqpgp.18d5067ff3aa136c,reason=Started count=1 msg=Started container pause
0.0596,Event,ADDED,eval-image-prepull-lqpgp.18d50680496fa7c2,reason=Killing count=1 msg=Stopping container pause
0.0598,Event,ADDED,eval-image-prepull-sfgzc.18d5067fcbf3665c,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-sfgzc to kind-worker4
0.06,Event,ADDED,eval-image-prepull-sfgzc.18d5067fecf0799e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0605,Event,ADDED,eval-image-prepull-sfgzc.18d5067fef52cb27,reason=Created count=1 msg=Created container: pause
0.061,Event,ADDED,eval-image-prepull-sfgzc.18d5067ff30ca574,reason=Started count=1 msg=Started container pause
0.0614,Event,ADDED,eval-image-prepull-sfgzc.18d5068039717a4b,reason=Killing count=1 msg=Stopping container pause
0.0618,Event,ADDED,eval-image-prepull-vjc7b.18d503b9fd80c3f1,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-vjc7b to kind-worker4
0.0621,Event,ADDED,eval-image-prepull-vjc7b.18d503ba17c54d61,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0623,Event,ADDED,eval-image-prepull-vjc7b.18d503ba1a321b8b,reason=Created count=1 msg=Created container: pause
0.0625,Event,ADDED,eval-image-prepull-vjc7b.18d503ba1e783aff,reason=Started count=1 msg=Started container pause
0.0627,Event,ADDED,eval-image-prepull-vjc7b.18d503ba5a8ea44e,reason=Killing count=1 msg=Stopping container pause
0.063,Event,ADDED,eval-image-prepull-ww4wg.18d503b9fbe3446d,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-ww4wg to kind-worker2
0.0632,Event,ADDED,eval-image-prepull-ww4wg.18d503ba17484dca,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0633,Event,ADDED,eval-image-prepull-ww4wg.18d503ba1a63b1f8,reason=Created count=1 msg=Created container: pause
0.0636,Event,ADDED,eval-image-prepull-ww4wg.18d503ba1e8df684,reason=Started count=1 msg=Started container pause
0.0638,Event,ADDED,eval-image-prepull-ww4wg.18d503ba69d89086,reason=Killing count=1 msg=Stopping container pause
0.0639,Event,ADDED,eval-image-prepull.18d503b9fb519736,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-grckv
0.0641,Event,ADDED,eval-image-prepull.18d503b9fbab9eae,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-ww4wg
0.0644,Event,ADDED,eval-image-prepull.18d503b9fbccbb8f,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-6dszc
0.0646,Event,ADDED,eval-image-prepull.18d503b9fcfe143e,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-clnxk
0.0648,Event,ADDED,eval-image-prepull.18d503b9fcfe1aec,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-vjc7b
0.065,Event,ADDED,eval-image-prepull.18d5067fcb6b9630,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-sfgzc
0.0652,Event,ADDED,eval-image-prepull.18d5067fcbd50a7c,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-lbzm2
0.0654,Event,ADDED,eval-image-prepull.18d5067fcbee5835,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-dggxh
0.0655,Event,ADDED,eval-image-prepull.18d5067fcc651269,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-49b8d
0.0657,Event,ADDED,eval-image-prepull.18d5067fcc657276,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-lqpgp
0.066,Event,ADDED,eval-sanitize-60-r0-000-fz7k9.18d503ca941032b1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-000-fz7k9 to kind-worker5
0.0662,Event,ADDED,eval-sanitize-60-r0-000-fz7k9.18d503caace19357,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0663,Event,ADDED,eval-sanitize-60-r0-000-fz7k9.18d503caae0bd22b,reason=Created count=1 msg=Created container: task
0.0666,Event,ADDED,eval-sanitize-60-r0-000-fz7k9.18d503cab2408770,reason=Started count=1 msg=Started container task
0.0668,Event,ADDED,eval-sanitize-60-r0-000-zrhtq.18d5068ef04b85e5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-000-zrhtq to kind-worker
0.067,Event,ADDED,eval-sanitize-60-r0-000-zrhtq.18d5068f0ca845bb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0671,Event,ADDED,eval-sanitize-60-r0-000-zrhtq.18d5068f13a855af,reason=Created count=1 msg=Created container: task
0.0675,Event,ADDED,eval-sanitize-60-r0-000-zrhtq.18d5068f19df2770,reason=Started count=1 msg=Started container task
0.0676,Event,ADDED,eval-sanitize-60-r0-000.18d503ca92fa5b28,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-000-fz7k9
0.0678,Event,ADDED,eval-sanitize-60-r0-000.18d503d029f83e5b,reason=Completed count=1 msg=Job completed
0.0681,Event,ADDED,eval-sanitize-60-r0-000.18d5068eef6017a4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-000-zrhtq
0.0683,Event,ADDED,eval-sanitize-60-r0-000.18d506947ac215de,reason=Completed count=1 msg=Job completed
0.0685,Event,ADDED,eval-sanitize-60-r0-001-hw7qj.18d5068f27b825d1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-001-hw7qj to kind-worker5
0.0686,Event,ADDED,eval-sanitize-60-r0-001-hw7qj.18d5068f47da90ef,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0689,Event,ADDED,eval-sanitize-60-r0-001-hw7qj.18d5068f48e81416,reason=Created count=1 msg=Created container: task
0.069,Event,ADDED,eval-sanitize-60-r0-001-hw7qj.18d5068f4c25bff6,reason=Started count=1 msg=Started container task
0.0692,Event,ADDED,eval-sanitize-60-r0-001-mqrml.18d503cacd49620c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-001-mqrml to kind-worker
0.0694,Event,ADDED,eval-sanitize-60-r0-001-mqrml.18d503cae609efb6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0696,Event,ADDED,eval-sanitize-60-r0-001-mqrml.18d503cae72812bb,reason=Created count=1 msg=Created container: task
0.0697,Event,ADDED,eval-sanitize-60-r0-001-mqrml.18d503caebd6c6a4,reason=Started count=1 msg=Started container task
0.0699,Event,ADDED,eval-sanitize-60-r0-001.18d503cacc45728c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-001-mqrml
0.0702,Event,ADDED,eval-sanitize-60-r0-001.18d503d058dbeb62,reason=Completed count=1 msg=Job completed
0.0704,Event,ADDED,eval-sanitize-60-r0-001.18d5068f26ad2b62,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-001-hw7qj
0.0706,Event,ADDED,eval-sanitize-60-r0-001.18d50694ccd6acba,reason=Completed count=1 msg=Job completed
0.0707,Event,ADDED,eval-sanitize-60-r0-002-5xsv8.18d503cb08405e6b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-002-5xsv8 to kind-worker4
0.071,Event,ADDED,eval-sanitize-60-r0-002-5xsv8.18d503cb20f06d07,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0712,Event,ADDED,eval-sanitize-60-r0-002-5xsv8.18d503cb2215e6f6,reason=Created count=1 msg=Created container: task
0.0714,Event,ADDED,eval-sanitize-60-r0-002-5xsv8.18d503cb245efb6a,reason=Started count=1 msg=Started container task
0.0716,Event,ADDED,eval-sanitize-60-r0-002-8tzx9.18d5068f6593724c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-002-8tzx9 to kind-worker2
0.0722,Job,ADDED,eval-sanitize-60-r1-000,
0.0725,Event,ADDED,eval-sanitize-60-r0-002-8tzx9.18d5068f813de57d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0727,Event,ADDED,eval-sanitize-60-r0-002-8tzx9.18d5068f824a2997,reason=Created count=1 msg=Created container: task
0.0729,Event,ADDED,eval-sanitize-60-r0-002-8tzx9.18d5068f842fec9e,reason=Started count=1 msg=Started container task
0.0732,Event,ADDED,eval-sanitize-60-r0-002.18d503cb073c03cb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-002-5xsv8
0.0733,Event,ADDED,eval-sanitize-60-r0-002.18d503d08806a658,reason=Completed count=1 msg=Job completed
0.0735,Event,ADDED,eval-sanitize-60-r0-002.18d5068f64a84b08,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-002-8tzx9
0.0737,Event,ADDED,eval-sanitize-60-r0-002.18d506950de1daa4,reason=Completed count=1 msg=Job completed
0.0738,Event,ADDED,eval-sanitize-60-r0-003-7564m.18d503cb49036a0d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-003-7564m to kind-worker2
0.074,Event,ADDED,eval-sanitize-60-r0-003-7564m.18d503cb6375b443,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0743,Event,ADDED,eval-sanitize-60-r0-003-7564m.18d503cb6497f4b5,reason=Created count=1 msg=Created container: task
0.0747,Event,ADDED,eval-sanitize-60-r0-003-7564m.18d503cb6c7a2012,reason=Started count=1 msg=Started container task
0.0751,Event,ADDED,eval-sanitize-60-r0-003-cqjdv.18d5068fa1d2614f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-003-cqjdv to kind-worker4
0.0754,Event,ADDED,eval-sanitize-60-r0-003-cqjdv.18d5068fb9efea7a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0756,Event,ADDED,eval-sanitize-60-r0-003-cqjdv.18d5068fbd9b3a5e,reason=Created count=1 msg=Created container: task
0.0762,Event,ADDED,eval-sanitize-60-r0-003-cqjdv.18d5068fc807d9da,reason=Started count=1 msg=Started container task
0.0765,Event,ADDED,eval-sanitize-60-r0-003.18d503cb47b9ee72,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-003-7564m
0.077,Event,ADDED,eval-sanitize-60-r0-003.18d503d0d08d4248,reason=Completed count=1 msg=Job completed
0.0773,Event,ADDED,eval-sanitize-60-r0-003.18d5068fa0b90d92,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-003-cqjdv
0.0774,TaskRequest,MODIFIED,eval-sanitize-60-r1-000,phase=Scheduled job=None
0.0779,Event,ADDED,eval-sanitize-60-r0-003.18d506953bef3d4b,reason=Completed count=1 msg=Job completed
0.0781,Event,ADDED,eval-sanitize-60-r0-004-66885.18d5068fda9e5977,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-004-66885 to kind-worker3
0.0783,Event,ADDED,eval-sanitize-60-r0-004-66885.18d5068ff8e59116,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0784,Event,ADDED,eval-sanitize-60-r0-004-66885.18d5068ff9f674e9,reason=Created count=1 msg=Created container: task
0.0788,Event,ADDED,eval-sanitize-60-r0-004-66885.18d5068ffd594aa5,reason=Started count=1 msg=Started container task
0.079,Event,ADDED,eval-sanitize-60-r0-004-wbr58.18d503cb7ff35bee,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-004-wbr58 to kind-worker
0.0792,Event,ADDED,eval-sanitize-60-r0-004-wbr58.18d503cb998c6533,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0794,Event,ADDED,eval-sanitize-60-r0-004-wbr58.18d503cb9ab5223b,reason=Created count=1 msg=Created container: task
0.0796,Event,ADDED,eval-sanitize-60-r0-004-wbr58.18d503cb9e94c1e4,reason=Started count=1 msg=Started container task
0.0798,Event,ADDED,eval-sanitize-60-r0-004.18d503cb7e93006f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-004-wbr58
0.0799,Event,ADDED,eval-sanitize-60-r0-004.18d503d10bc7775c,reason=Completed count=1 msg=Job completed
0.0803,Event,ADDED,eval-sanitize-60-r0-004.18d5068fd9419967,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-004-66885
0.0804,Event,ADDED,eval-sanitize-60-r0-004.18d50695764bcdab,reason=Completed count=1 msg=Job completed
0.0807,Event,ADDED,eval-sanitize-60-r0-005-2nc7m.18d503cbbb29172a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-005-2nc7m to kind-worker3
0.0813,Event,ADDED,eval-sanitize-60-r0-005-2nc7m.18d503cbd58ef60f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0816,Event,ADDED,eval-sanitize-60-r0-005-2nc7m.18d503cbd6ad7571,reason=Created count=1 msg=Created container: task
0.0818,Event,ADDED,eval-sanitize-60-r0-005-2nc7m.18d503cbdc000334,reason=Started count=1 msg=Started container task
0.082,Event,ADDED,eval-sanitize-60-r0-005-n9pxr.18d5069026bc12e4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-005-n9pxr to kind-worker5
0.0824,Event,ADDED,eval-sanitize-60-r0-005-n9pxr.18d506903f9c3ec1,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0827,Event,ADDED,eval-sanitize-60-r0-005-n9pxr.18d5069040b3e958,reason=Created count=1 msg=Created container: task
0.0828,Event,ADDED,eval-sanitize-60-r0-005-n9pxr.18d5069045ec55aa,reason=Started count=1 msg=Started container task
0.083,Event,ADDED,eval-sanitize-60-r0-005.18d503cbb9b175a0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-005-2nc7m
0.084,Pod,ADDED,eval-sanitize-60-r1-000-k952b,phase=Pending node=None
0.0843,Event,ADDED,eval-sanitize-60-r0-005.18d503d15108bde2,reason=Completed count=1 msg=Job completed
0.0845,Event,ADDED,eval-sanitize-60-r0-005.18d506901754c666,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-005-n9pxr
0.0846,Event,ADDED,eval-sanitize-60-r0-005.18d50695bc18b61a,reason=Completed count=1 msg=Job completed
0.0848,Event,ADDED,eval-sanitize-60-r0-006-g9d77.18d50690571cc6bd,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-006-g9d77 to kind-worker5
0.0852,Event,ADDED,eval-sanitize-60-r0-006-g9d77.18d5069070ea9914,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0854,Event,ADDED,eval-sanitize-60-r0-006-g9d77.18d50690720b6feb,reason=Created count=1 msg=Created container: task
0.0856,Event,ADDED,eval-sanitize-60-r0-006-g9d77.18d506907761b57d,reason=Started count=1 msg=Started container task
0.0865,Job,MODIFIED,eval-sanitize-60-r1-000,
0.0868,Event,ADDED,eval-sanitize-60-r0-006-xjz9s.18d503cbfce7409c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-006-xjz9s to kind-worker5
0.087,Event,ADDED,eval-sanitize-60-r0-006-xjz9s.18d503cc1c078700,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0872,Event,ADDED,eval-sanitize-60-r0-006-xjz9s.18d503cc1d253c05,reason=Created count=1 msg=Created container: task
0.0874,Event,ADDED,eval-sanitize-60-r0-006-xjz9s.18d503cc1f1a4c4c,reason=Started count=1 msg=Started container task
0.0878,Event,ADDED,eval-sanitize-60-r0-006.18d503cbf5f28b03,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-006-xjz9s
0.088,Event,ADDED,eval-sanitize-60-r0-006.18d503d15262ceac,reason=Completed count=1 msg=Job completed
0.0882,Event,ADDED,eval-sanitize-60-r0-006.18d5069052d7116e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-006-g9d77
0.0883,Event,ADDED,eval-sanitize-60-r0-006.18d50695f84c16d5,reason=Completed count=1 msg=Job completed
0.0885,TaskRequest,MODIFIED,eval-sanitize-60-r1-000,phase=Scheduled job=None
0.0887,Event,ADDED,eval-sanitize-60-r0-007-bb84b.18d503cc338f30b8,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-007-bb84b to kind-worker2
0.0889,Event,ADDED,eval-sanitize-60-r0-007-bb84b.18d503cc50898c2f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0891,Event,ADDED,eval-sanitize-60-r0-007-bb84b.18d503cc51a75c3b,reason=Created count=1 msg=Created container: task
0.0896,Event,ADDED,eval-sanitize-60-r0-007-bb84b.18d503cc541b873d,reason=Started count=1 msg=Started container task
0.0897,Event,ADDED,eval-sanitize-60-r0-007-qwt7q.18d506908d44a6f5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-007-qwt7q to kind-worker
0.0899,Event,ADDED,eval-sanitize-60-r0-007-qwt7q.18d50690a910e39b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0901,Event,ADDED,eval-sanitize-60-r0-007-qwt7q.18d50690aa3f6d7b,reason=Created count=1 msg=Created container: task
0.0904,Event,ADDED,eval-sanitize-60-r0-007-qwt7q.18d50690afc05134,reason=Started count=1 msg=Started container task
0.0905,Event,ADDED,eval-sanitize-60-r0-007.18d503cc31ed3b85,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-007-bb84b
0.0907,Event,ADDED,eval-sanitize-60-r0-007.18d503d1c43274c0,reason=Completed count=1 msg=Job completed
0.0909,Event,ADDED,eval-sanitize-60-r0-007.18d506908b9d7a3c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-007-qwt7q
0.0912,Event,ADDED,eval-sanitize-60-r0-007.18d506961c03cf69,reason=Completed count=1 msg=Job completed
0.0914,Event,ADDED,eval-sanitize-60-r0-008-ppv26.18d503cc73ad2985,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-008-ppv26 to kind-worker5
0.0916,Event,ADDED,eval-sanitize-60-r0-008-ppv26.18d503cc8e1beebe,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.092,Event,ADDED,eval-sanitize-60-r0-008-ppv26.18d503cc8f443cdd,reason=Created count=1 msg=Created container: task
0.0922,Event,ADDED,eval-sanitize-60-r0-008-ppv26.18d503cc91710d4f,reason=Started count=1 msg=Started container task
0.0924,Event,ADDED,eval-sanitize-60-r0-008-t7jl7.18d50690ce8be112,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-008-t7jl7 to kind-worker
0.0925,Event,ADDED,eval-sanitize-60-r0-008-t7jl7.18d50690ea70fa3c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0928,Event,ADDED,eval-sanitize-60-r0-008-t7jl7.18d50690ebaf664c,reason=Created count=1 msg=Created container: task
0.093,Event,ADDED,eval-sanitize-60-r0-008-t7jl7.18d50690efdd9e5e,reason=Started count=1 msg=Started container task
0.0932,Event,ADDED,eval-sanitize-60-r0-008.18d503cc6d38adb5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-008-ppv26
0.0933,Event,ADDED,eval-sanitize-60-r0-008.18d503d1cac3698f,reason=Completed count=1 msg=Job completed
0.0935,Event,ADDED,eval-sanitize-60-r0-008.18d50690c7433c3f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-008-t7jl7
0.0937,Event,ADDED,eval-sanitize-60-r0-008.18d5069658714c28,reason=Completed count=1 msg=Job completed
0.0938,Event,ADDED,eval-sanitize-60-r0-009-jnx5j.18d503ccaf14c6b9,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-009-jnx5j to kind-worker3
0.094,Event,ADDED,eval-sanitize-60-r0-009-jnx5j.18d503ccc863664f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0942,Event,ADDED,eval-sanitize-60-r0-009-jnx5j.18d503ccc9aa1767,reason=Created count=1 msg=Created container: task
0.0944,Event,ADDED,eval-sanitize-60-r0-009-jnx5j.18d503cccdc75f75,reason=Started count=1 msg=Started container task
0.0948,Event,ADDED,eval-sanitize-60-r0-009-nmb57.18d50691094d3a14,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-009-nmb57 to kind-worker2
0.0952,Event,ADDED,eval-sanitize-60-r0-009-nmb57.18d5069121ca3ef4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0954,Event,ADDED,eval-sanitize-60-r0-009-nmb57.18d5069122e31dd9,reason=Created count=1 msg=Created container: task
0.0956,Event,ADDED,eval-sanitize-60-r0-009-nmb57.18d506912805cb9e,reason=Started count=1 msg=Started container task
0.0958,Event,ADDED,eval-sanitize-60-r0-009.18d503cca899f82b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-009-jnx5j
0.0967,Pod,MODIFIED,eval-sanitize-60-r1-000-k952b,phase=Pending node=kind-worker
0.097,Event,ADDED,eval-sanitize-60-r0-009.18d503d205144d68,reason=Completed count=1 msg=Job completed
0.0972,Event,ADDED,eval-sanitize-60-r0-009.18d5069102c0e0d8,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-009-nmb57
0.0974,Event,ADDED,eval-sanitize-60-r0-009.18d50696b02d0468,reason=Completed count=1 msg=Job completed
0.0977,Event,ADDED,eval-sanitize-60-r0-010-cwz8r.18d503ccea8f82ec,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-010-cwz8r to kind-worker5
0.0978,Event,ADDED,eval-sanitize-60-r0-010-cwz8r.18d503cd044e430b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.098,Event,ADDED,eval-sanitize-60-r0-010-cwz8r.18d503cd05819eea,reason=Created count=1 msg=Created container: task
0.0982,Event,ADDED,eval-sanitize-60-r0-010-cwz8r.18d503cd0ab158de,reason=Started count=1 msg=Started container task
0.0985,Event,ADDED,eval-sanitize-60-r0-010-lxmsd.18d506913fb482a2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-010-lxmsd to kind-worker3
0.0987,Event,ADDED,eval-sanitize-60-r0-010-lxmsd.18d506915b6ea374,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0989,Event,ADDED,eval-sanitize-60-r0-010-lxmsd.18d506915c8e454f,reason=Created count=1 msg=Created container: task
0.0993,Event,ADDED,eval-sanitize-60-r0-010-lxmsd.18d50691630d6899,reason=Started count=1 msg=Started container task
