t_recv,kind,type,name,detail
2.0138,TaskRequest,ADDED,eval-sanitize-40-r0-002,phase=None job=None
2.0178,TaskRequest,MODIFIED,eval-sanitize-40-r0-002,phase=Pending job=None
2.0335,Job,ADDED,eval-sanitize-40-r0-002,
2.0402,Pod,ADDED,eval-sanitize-40-r0-002-v5rn7,phase=Pending node=None
2.0403,TaskRequest,MODIFIED,eval-sanitize-40-r0-002,phase=Scheduled job=None
2.0425,Job,MODIFIED,eval-sanitize-40-r0-002,
2.0468,Event,ADDED,eval-sanitize-40-r0-002.18d408d09da1bc60,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-002-v5rn7
2.0476,Job,MODIFIED,eval-sanitize-40-r0-001,
2.0478,TaskRequest,MODIFIED,eval-sanitize-40-r0-002,phase=Scheduled job=None
2.0581,Pod,MODIFIED,eval-sanitize-40-r0-002-v5rn7,phase=Pending node=kind-worker5
2.0594,Job,MODIFIED,eval-sanitize-40-r0-001,
2.0619,Event,ADDED,eval-sanitize-40-r0-002-v5rn7.18d408d09ead29ea,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-002-v5rn7 to kind-worker5
2.0689,Pod,MODIFIED,eval-sanitize-40-r0-002-v5rn7,phase=Pending node=kind-worker5
2.071,Node,MODIFIED,kind-worker5,taints=0
2.0807,Node,MODIFIED,kind-worker5,taints=0
2.4768,Event,ADDED,eval-sanitize-40-r0-002-v5rn7.18d408d0b76609d8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.4951,Event,ADDED,eval-sanitize-40-r0-002-v5rn7.18d408d0b885bd12,reason=Created count=1 msg=Created container: task
2.5269,Event,ADDED,eval-sanitize-40-r0-002-v5rn7.18d408d0ba6dfeca,reason=Started count=1 msg=Started container task
2.9461,Pod,MODIFIED,eval-sanitize-40-r0-002-v5rn7,phase=Running node=kind-worker5
3.0085,TaskRequest,ADDED,eval-sanitize-40-r0-003,phase=None job=None
3.0118,TaskRequest,MODIFIED,eval-sanitize-40-r0-003,phase=Pending job=None
3.0293,Job,ADDED,eval-sanitize-40-r0-003,
3.0338,TaskRequest,MODIFIED,eval-sanitize-40-r0-003,phase=Scheduled job=None
3.0372,Pod,ADDED,eval-sanitize-40-r0-003-gvbvv,phase=Pending node=None
3.0396,Job,MODIFIED,eval-sanitize-40-r0-003,
3.0446,Event,ADDED,eval-sanitize-40-r0-003.18d408d0d911acbf,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-003-gvbvv
3.0448,TaskRequest,MODIFIED,eval-sanitize-40-r0-003,phase=Scheduled job=None
3.0456,Job,MODIFIED,eval-sanitize-40-r0-002,
3.0523,Pod,MODIFIED,eval-sanitize-40-r0-003-gvbvv,phase=Pending node=kind-worker3
3.0553,Job,MODIFIED,eval-sanitize-40-r0-002,
3.0556,Event,ADDED,eval-sanitize-40-r0-003-gvbvv.18d408d0d9f21b97,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-003-gvbvv to kind-worker3
3.062,Pod,MODIFIED,eval-sanitize-40-r0-003-gvbvv,phase=Pending node=kind-worker3
3.0644,Node,MODIFIED,kind-worker3,taints=0
3.0756,Node,MODIFIED,kind-worker3,taints=0
3.4838,Event,ADDED,eval-sanitize-40-r0-003-gvbvv.18d408d0f36f5c62,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.503,Event,ADDED,eval-sanitize-40-r0-003-gvbvv.18d408d0f48b123c,reason=Created count=1 msg=Created container: task
3.5371,Event,ADDED,eval-sanitize-40-r0-003-gvbvv.18d408d0f69b647d,reason=Started count=1 msg=Started container task
3.893,Pod,MODIFIED,eval-sanitize-40-r0-003-gvbvv,phase=Running node=kind-worker3
4.0143,TaskRequest,ADDED,eval-sanitize-40-r0-004,phase=None job=None
4.0193,TaskRequest,MODIFIED,eval-sanitize-40-r0-004,phase=Pending job=None
4.035,Job,ADDED,eval-sanitize-40-r0-004,
4.0393,TaskRequest,MODIFIED,eval-sanitize-40-r0-004,phase=Scheduled job=None
4.0432,Pod,ADDED,eval-sanitize-40-r0-004-fltzv,phase=Pending node=None
4.0451,Job,MODIFIED,eval-sanitize-40-r0-003,
4.046,Job,MODIFIED,eval-sanitize-40-r0-004,
4.0498,Event,ADDED,eval-sanitize-40-r0-004.18d408d115066a5c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-004-fltzv
4.0499,TaskRequest,MODIFIED,eval-sanitize-40-r0-004,phase=Scheduled job=None
4.0548,Job,MODIFIED,eval-sanitize-40-r0-003,
4.0583,Pod,MODIFIED,eval-sanitize-40-r0-004-fltzv,phase=Pending node=kind-worker
4.0614,Event,ADDED,eval-sanitize-40-r0-004-fltzv.18d408d115eecf87,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-004-fltzv to kind-worker
4.0682,Node,MODIFIED,kind-worker,taints=0
4.0704,Pod,MODIFIED,eval-sanitize-40-r0-004-fltzv,phase=Pending node=kind-worker
4.079,Node,MODIFIED,kind-worker,taints=0
4.4713,Event,ADDED,eval-sanitize-40-r0-004-fltzv.18d408d12e4d9ca4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4901,Event,ADDED,eval-sanitize-40-r0-004-fltzv.18d408d12f60dbaa,reason=Created count=1 msg=Created container: task
4.5545,Event,ADDED,eval-sanitize-40-r0-004-fltzv.18d408d13346cc30,reason=Started count=1 msg=Started container task
4.6996,Pod,MODIFIED,eval-sanitize-40-r0-004-fltzv,phase=Running node=kind-worker
5.0093,TaskRequest,ADDED,eval-sanitize-40-r0-005,phase=None job=None
5.0167,TaskRequest,MODIFIED,eval-sanitize-40-r0-005,phase=Pending job=None
5.0314,Job,ADDED,eval-sanitize-40-r0-005,
5.0369,TaskRequest,MODIFIED,eval-sanitize-40-r0-005,phase=Scheduled job=None
5.0386,Pod,ADDED,eval-sanitize-40-r0-005-dksfm,phase=Pending node=None
5.0399,Job,MODIFIED,eval-sanitize-40-r0-005,
5.0426,Event,ADDED,eval-sanitize-40-r0-005.18d408d15055c2b5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-005-dksfm
5.044,TaskRequest,MODIFIED,eval-sanitize-40-r0-005,phase=Scheduled job=None
5.0469,Job,MODIFIED,eval-sanitize-40-r0-004,
5.0554,Job,MODIFIED,eval-sanitize-40-r0-004,
5.0579,Pod,MODIFIED,eval-sanitize-40-r0-005-dksfm,phase=Pending node=kind-worker3
5.061,Event,ADDED,eval-sanitize-40-r0-005-dksfm.18d408d1517fd7db,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-005-dksfm to kind-worker3
5.0675,Node,MODIFIED,kind-worker3,taints=0
5.0711,Pod,MODIFIED,eval-sanitize-40-r0-005-dksfm,phase=Pending node=kind-worker3
5.0778,Node,MODIFIED,kind-worker3,taints=0
5.4737,Event,ADDED,eval-sanitize-40-r0-005-dksfm.18d408d16a124467,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
5.4926,Event,ADDED,eval-sanitize-40-r0-005-dksfm.18d408d16b31afa7,reason=Created count=1 msg=Created container: task
5.5275,Event,ADDED,eval-sanitize-40-r0-005-dksfm.18d408d16d45cea2,reason=Started count=1 msg=Started container task
5.8966,Pod,MODIFIED,eval-sanitize-40-r0-005-dksfm,phase=Running node=kind-worker3
6.0081,TaskRequest,ADDED,eval-sanitize-40-r0-006,phase=None job=None
6.0115,TaskRequest,MODIFIED,eval-sanitize-40-r0-006,phase=Pending job=None
6.0274,Job,ADDED,eval-sanitize-40-r0-006,
6.0317,TaskRequest,MODIFIED,eval-sanitize-40-r0-006,phase=Scheduled job=None
6.0353,Pod,ADDED,eval-sanitize-40-r0-006-m2zgk,phase=Pending node=None
6.0373,Job,MODIFIED,eval-sanitize-40-r0-006,
6.0412,Event,ADDED,eval-sanitize-40-r0-006.18d408d18bc9a3aa,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-006-m2zgk
6.0415,TaskRequest,MODIFIED,eval-sanitize-40-r0-006,phase=Scheduled job=None
6.0441,Job,MODIFIED,eval-sanitize-40-r0-005,
6.0528,Job,MODIFIED,eval-sanitize-40-r0-005,
6.0555,Pod,MODIFIED,eval-sanitize-40-r0-006-m2zgk,phase=Pending node=kind-worker2
6.0586,Event,ADDED,eval-sanitize-40-r0-006-m2zgk.18d408d18cfee42c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-006-m2zgk to kind-worker2
6.0649,Node,MODIFIED,kind-worker2,taints=0
6.0676,Pod,MODIFIED,eval-sanitize-40-r0-006-m2zgk,phase=Pending node=kind-worker2
6.0748,Node,MODIFIED,kind-worker2,taints=0
6.4867,Event,ADDED,eval-sanitize-40-r0-006-m2zgk.18d408d1a671fa2f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
6.5068,Event,ADDED,eval-sanitize-40-r0-006-m2zgk.18d408d1a794e8d6,reason=Created count=1 msg=Created container: task
6.5389,Event,ADDED,eval-sanitize-40-r0-006-m2zgk.18d408d1a98cbba2,reason=Started count=1 msg=Started container task
6.7256,Pod,MODIFIED,eval-sanitize-40-r0-006-m2zgk,phase=Running node=kind-worker2
7.0092,TaskRequest,ADDED,eval-sanitize-40-r0-007,phase=None job=None
7.0145,TaskRequest,MODIFIED,eval-sanitize-40-r0-007,phase=Pending job=None
7.0291,Job,ADDED,eval-sanitize-40-r0-007,
7.036,Pod,ADDED,eval-sanitize-40-r0-007-xrwlj,phase=Pending node=None
7.0368,TaskRequest,MODIFIED,eval-sanitize-40-r0-007,phase=Scheduled job=None
7.0395,Job,MODIFIED,eval-sanitize-40-r0-007,
7.0412,Event,ADDED,eval-sanitize-40-r0-007.18d408d1c76c27b6,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-007-xrwlj
7.042,Job,MODIFIED,eval-sanitize-40-r0-006,
7.0449,TaskRequest,MODIFIED,eval-sanitize-40-r0-007,phase=Scheduled job=None
7.0502,Job,MODIFIED,eval-sanitize-40-r0-006,
7.0583,Pod,MODIFIED,eval-sanitize-40-r0-007-xrwlj,phase=Pending node=kind-worker4
7.0619,Event,ADDED,eval-sanitize-40-r0-007-xrwlj.18d408d1c8c2f14c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-007-xrwlj to kind-worker4
7.0682,Node,MODIFIED,kind-worker4,taints=0
7.0697,Pod,MODIFIED,eval-sanitize-40-r0-007-xrwlj,phase=Pending node=kind-worker4
7.0778,Node,MODIFIED,kind-worker4,taints=0
7.4786,Event,ADDED,eval-sanitize-40-r0-007-xrwlj.18d408d1e18f3f9d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
7.4961,Event,ADDED,eval-sanitize-40-r0-007-xrwlj.18d408d1e2a58fa1,reason=Created count=1 msg=Created container: task
7.5776,Event,ADDED,eval-sanitize-40-r0-007-xrwlj.18d408d1e77345d7,reason=Started count=1 msg=Started container task
8.0151,TaskRequest,ADDED,eval-sanitize-40-r0-008,phase=None job=None
8.0189,TaskRequest,MODIFIED,eval-sanitize-40-r0-008,phase=Pending job=None
8.035,Job,ADDED,eval-sanitize-40-r0-008,
8.0406,Job,MODIFIED,eval-sanitize-40-r0-007,
8.0427,Pod,ADDED,eval-sanitize-40-r0-008-qjsbt,phase=Pending node=None
8.0429,TaskRequest,MODIFIED,eval-sanitize-40-r0-008,phase=Scheduled job=None
8.0447,Job,MODIFIED,eval-sanitize-40-r0-008,
8.0478,Event,ADDED,eval-sanitize-40-r0-008.18d408d2036d14cf,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-008-qjsbt
8.0499,TaskRequest,MODIFIED,eval-sanitize-40-r0-008,phase=Scheduled job=None
8.0542,Job,MODIFIED,eval-sanitize-40-r0-007,
8.1066,Pod,MODIFIED,eval-sanitize-40-r0-007-xrwlj,phase=Running node=kind-worker4
8.137,Pod,MODIFIED,eval-sanitize-40-r0-008-qjsbt,phase=Pending node=kind-worker
8.1411,Event,ADDED,eval-sanitize-40-r0-008-qjsbt.18d408d2090ccd22,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-008-qjsbt to kind-worker
8.147,Node,MODIFIED,kind-worker,taints=0
8.1498,Pod,MODIFIED,eval-sanitize-40-r0-008-qjsbt,phase=Pending node=kind-worker
8.1573,Node,MODIFIED,kind-worker,taints=0
8.5615,Event,ADDED,eval-sanitize-40-r0-008-qjsbt.18d408d2221969d4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
8.579,Event,ADDED,eval-sanitize-40-r0-008-qjsbt.18d408d2232ef28d,reason=Created count=1 msg=Created container: task
8.6145,Event,ADDED,eval-sanitize-40-r0-008-qjsbt.18d408d225410663,reason=Started count=1 msg=Started container task
8.7088,Pod,MODIFIED,eval-sanitize-40-r0-008-qjsbt,phase=Running node=kind-worker
9.0144,TaskRequest,ADDED,eval-sanitize-40-r0-009,phase=None job=None
9.0183,TaskRequest,MODIFIED,eval-sanitize-40-r0-009,phase=Pending job=None
9.0344,Job,ADDED,eval-sanitize-40-r0-009,
9.0397,Pod,ADDED,eval-sanitize-40-r0-009-v9g9j,phase=Pending node=None
9.0414,TaskRequest,MODIFIED,eval-sanitize-40-r0-009,phase=Scheduled job=None
9.0443,Job,MODIFIED,eval-sanitize-40-r0-009,
9.0464,Event,ADDED,eval-sanitize-40-r0-009.18d408d23edd6010,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-009-v9g9j
9.0471,Job,MODIFIED,eval-sanitize-40-r0-007,
9.0492,Job,MODIFIED,eval-sanitize-40-r0-008,
9.0515,TaskRequest,MODIFIED,eval-sanitize-40-r0-009,phase=Scheduled job=None
9.0553,Job,MODIFIED,eval-sanitize-40-r0-007,
9.0571,Job,MODIFIED,eval-sanitize-40-r0-008,
9.1362,Event,ADDED,eval-sanitize-40-r0-009-v9g9j.18d408d244518049,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
9.1395,Pod,MODIFIED,eval-sanitize-40-r0-009-v9g9j,phase=Pending node=None
9.2307,Event,ADDED,eval-sanitize-40-r0-009-v9g9j.18d408d24a042136,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
10.0099,TaskRequest,ADDED,eval-sanitize-40-r0-010,phase=None job=None
10.0136,TaskRequest,MODIFIED,eval-sanitize-40-r0-010,phase=Pending job=None
10.0283,Job,ADDED,eval-sanitize-40-r0-010,
10.0332,TaskRequest,MODIFIED,eval-sanitize-40-r0-010,phase=Scheduled job=None
10.0363,Pod,ADDED,eval-sanitize-40-r0-010-qthzv,phase=Pending node=None
10.0384,Job,MODIFIED,eval-sanitize-40-r0-010,
10.0426,Event,ADDED,eval-sanitize-40-r0-010.18d408d27a4405a3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-010-qthzv
10.0428,TaskRequest,MODIFIED,eval-sanitize-40-r0-010,phase=Scheduled job=None
10.0453,Job,MODIFIED,eval-sanitize-40-r0-009,
10.0543,Job,MODIFIED,eval-sanitize-40-r0-009,
10.1417,Pod,MODIFIED,eval-sanitize-40-r0-010-qthzv,phase=Pending node=kind-worker5
10.1455,Event,ADDED,eval-sanitize-40-r0-010-qthzv.18d408d2808d8998,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-010-qthzv to kind-worker5
10.1512,Pod,MODIFIED,eval-sanitize-40-r0-010-qthzv,phase=Pending node=kind-worker5
10.2402,Event,MODIFIED,eval-sanitize-40-r0-009-v9g9j.18d408d24a042136,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
10.5672,Event,ADDED,eval-sanitize-40-r0-010-qthzv.18d408d2998f4334,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
10.5851,Event,ADDED,eval-sanitize-40-r0-010-qthzv.18d408d29abf9b0b,reason=Created count=1 msg=Created container: task
10.6686,Event,ADDED,eval-sanitize-40-r0-010-qthzv.18d408d29fb5d7e7,reason=Started count=1 msg=Started container task
10.9068,Pod,MODIFIED,eval-sanitize-40-r0-000-4gb2j,phase=Running node=kind-worker3
10.9611,Pod,MODIFIED,eval-sanitize-40-r0-010-qthzv,phase=Running node=kind-worker5
11.0123,TaskRequest,ADDED,eval-sanitize-40-r0-011,phase=None job=None
11.0164,TaskRequest,MODIFIED,eval-sanitize-40-r0-011,phase=Pending job=None
11.0331,Job,ADDED,eval-sanitize-40-r0-011,
11.0411,Pod,ADDED,eval-sanitize-40-r0-011-j7nk8,phase=Pending node=None
11.0435,TaskRequest,MODIFIED,eval-sanitize-40-r0-011,phase=Scheduled job=None
11.0445,Job,MODIFIED,eval-sanitize-40-r0-010,
11.0451,Job,MODIFIED,eval-sanitize-40-r0-011,
11.0475,Event,ADDED,eval-sanitize-40-r0-011.18d408d2b62a985d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-011-j7nk8
11.0543,TaskRequest,MODIFIED,eval-sanitize-40-r0-011,phase=Scheduled job=None
11.0567,Job,MODIFIED,eval-sanitize-40-r0-010,
11.1733,Pod,MODIFIED,eval-sanitize-40-r0-011-j7nk8,phase=Pending node=kind-worker5
11.177,Event,ADDED,eval-sanitize-40-r0-011-j7nk8.18d408d2be02bdc9,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-011-j7nk8 to kind-worker5
11.1837,Pod,MODIFIED,eval-sanitize-40-r0-011-j7nk8,phase=Pending node=kind-worker5
11.7018,Event,ADDED,eval-sanitize-40-r0-011-j7nk8.18d408d2dd2ae039,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
11.7179,Event,ADDED,eval-sanitize-40-r0-011-j7nk8.18d408d2de459769,reason=Created count=1 msg=Created container: task
11.7693,Event,ADDED,eval-sanitize-40-r0-011-j7nk8.18d408d2e14fd60b,reason=Started count=1 msg=Started container task
11.9116,Job,MODIFIED,eval-sanitize-40-r0-000,
11.9235,Job,MODIFIED,eval-sanitize-40-r0-000,
11.9647,Pod,MODIFIED,eval-sanitize-40-r0-011-j7nk8,phase=Running node=kind-worker5
11.9714,Pod,MODIFIED,eval-sanitize-40-r0-001-hg86f,phase=Running node=kind-worker5
12.0059,Pod,MODIFIED,eval-sanitize-40-r0-000-4gb2j,phase=Succeeded node=kind-worker3
12.0069,TaskRequest,ADDED,eval-sanitize-40-r0-012,phase=None job=None
12.0106,TaskRequest,MODIFIED,eval-sanitize-40-r0-012,phase=Pending job=None
12.0265,Job,ADDED,eval-sanitize-40-r0-012,
12.0332,Pod,ADDED,eval-sanitize-40-r0-012-dhdgt,phase=Pending node=None
12.0333,TaskRequest,MODIFIED,eval-sanitize-40-r0-012,phase=Scheduled job=None
12.0357,Job,MODIFIED,eval-sanitize-40-r0-012,
12.0381,Event,ADDED,eval-sanitize-40-r0-012.18d408d2f14d7872,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-012-dhdgt
12.0406,TaskRequest,MODIFIED,eval-sanitize-40-r0-012,phase=Scheduled job=None
12.0453,Job,MODIFIED,eval-sanitize-40-r0-011,
12.0532,Job,MODIFIED,eval-sanitize-40-r0-011,
12.2737,Pod,MODIFIED,eval-sanitize-40-r0-012-dhdgt,phase=Pending node=kind-worker3
12.2769,Event,ADDED,eval-sanitize-40-r0-012-dhdgt.18d408d2ff9e5f82,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-012-dhdgt to kind-worker3
12.283,Pod,MODIFIED,eval-sanitize-40-r0-012-dhdgt,phase=Pending node=kind-worker3
12.6878,Event,ADDED,eval-sanitize-40-r0-012-dhdgt.18d408d31811f9b3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
12.707,Event,ADDED,eval-sanitize-40-r0-012-dhdgt.18d408d3192a16ba,reason=Created count=1 msg=Created container: task
12.7399,Event,ADDED,eval-sanitize-40-r0-012-dhdgt.18d408d31b2e9340,reason=Started count=1 msg=Started container task
12.911,Pod,MODIFIED,eval-sanitize-40-r0-012-dhdgt,phase=Running node=kind-worker3
12.9172,Job,MODIFIED,eval-sanitize-40-r0-000,
12.9271,Pod,MODIFIED,eval-sanitize-40-r0-000-4gb2j,phase=Succeeded node=kind-worker3
12.9282,Job,MODIFIED,eval-sanitize-40-r0-000,
12.9686,Pod,MODIFIED,eval-sanitize-40-r0-002-v5rn7,phase=Running node=kind-worker5
12.9762,Job,MODIFIED,eval-sanitize-40-r0-001,
12.9865,Job,MODIFIED,eval-sanitize-40-r0-001,
13.0072,TaskRequest,ADDED,eval-sanitize-40-r0-013,phase=None job=None
13.0118,TaskRequest,MODIFIED,eval-sanitize-40-r0-013,phase=Pending job=None
13.0294,Job,ADDED,eval-sanitize-40-r0-013,
13.0336,TaskRequest,MODIFIED,eval-sanitize-40-r0-013,phase=Scheduled job=None
13.0364,Pod,ADDED,eval-sanitize-40-r0-013-lvffm,phase=Pending node=None
13.0391,Job,MODIFIED,eval-sanitize-40-r0-012,
13.0399,Job,MODIFIED,eval-sanitize-40-r0-013,
13.0409,Event,ADDED,eval-sanitize-40-r0-013.18d408d32d199d63,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-013-lvffm
13.0418,TaskRequest,MODIFIED,eval-sanitize-40-r0-013,phase=Scheduled job=None
13.0492,Job,MODIFIED,eval-sanitize-40-r0-012,
13.0685,Pod,MODIFIED,eval-sanitize-40-r0-001-hg86f,phase=Succeeded node=kind-worker5
13.1702,Pod,MODIFIED,eval-sanitize-40-r0-013-lvffm,phase=Pending node=kind-worker
13.1747,Event,ADDED,eval-sanitize-40-r0-013-lvffm.18d408d3350c0711,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-013-lvffm to kind-worker
13.1808,Pod,MODIFIED,eval-sanitize-40-r0-013-lvffm,phase=Pending node=kind-worker
13.6898,Event,ADDED,eval-sanitize-40-r0-013-lvffm.18d408d353cbc68e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
13.7078,Event,ADDED,eval-sanitize-40-r0-013-lvffm.18d408d354e029b9,reason=Created count=1 msg=Created container: task
13.7739,Event,ADDED,eval-sanitize-40-r0-013-lvffm.18d408d358dd3074,reason=Started count=1 msg=Started container task
13.9234,Pod,MODIFIED,eval-sanitize-40-r0-003-gvbvv,phase=Running node=kind-worker3
13.9247,Job,MODIFIED,eval-sanitize-40-r0-000,
13.9291,Job,MODIFIED,eval-sanitize-40-r0-000,
13.9321,Event,ADDED,eval-sanitize-40-r0-000.18d408d36250a069,reason=Completed count=1 msg=Job completed
13.9418,Job,MODIFIED,eval-sanitize-40-r0-000,
13.9471,TaskRequest,MODIFIED,eval-sanitize-40-r0-000,phase=Complete job=None
13.9567,Job,MODIFIED,eval-sanitize-40-r0-000,
13.9733,Job,MODIFIED,eval-sanitize-40-r0-002,
13.9808,Job,MODIFIED,eval-sanitize-40-r0-001,
13.9842,Job,MODIFIED,eval-sanitize-40-r0-002,
