t_recv,kind,type,name,detail
0.0714,Event,ADDED,eval-image-prepull-smw7s.18d4b290b3730abf,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0716,Event,ADDED,eval-image-prepull-smw7s.18d4b290b623a06a,reason=Created count=1 msg=Created container: pause
0.0722,Job,ADDED,eval-sanitize-40-r0-000,
0.0725,Event,ADDED,eval-image-prepull-smw7s.18d4b290bb0f29b9,reason=Started count=1 msg=Started container pause
0.0727,Event,ADDED,eval-image-prepull-smw7s.18d4b2911b5ef152,reason=Killing count=1 msg=Stopping container pause
0.0729,Event,ADDED,eval-image-prepull.18d4b290925dcdd5,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-pkbbb
0.0732,Event,ADDED,eval-image-prepull.18d4b29092b5463d,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-smw7s
0.0737,Event,ADDED,eval-image-prepull.18d4b29092c34a2a,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-rdh2g
0.0739,Event,ADDED,eval-image-prepull.18d4b290932ba4f0,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-56r9k
0.0741,Event,ADDED,eval-image-prepull.18d4b290932bc392,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-552k2
0.0745,Event,ADDED,eval-sanitize-30-r0-000-2w7gp.18d4b29fbee744a5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-000-2w7gp to kind-worker3
0.0747,Event,ADDED,eval-sanitize-30-r0-000-2w7gp.18d4b29fdc6c7945,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0749,Event,ADDED,eval-sanitize-30-r0-000-2w7gp.18d4b29fdda268b2,reason=Created count=1 msg=Created container: task
0.0751,Event,ADDED,eval-sanitize-30-r0-000-2w7gp.18d4b29fe26eeec2,reason=Started count=1 msg=Started container task
0.0754,Event,ADDED,eval-sanitize-30-r0-000-nn82p.18d4b0b17fffa126,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-000-nn82p to kind-worker3
0.0756,Event,ADDED,eval-sanitize-30-r0-000-nn82p.18d4b0b19fcc170f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0758,Event,ADDED,eval-sanitize-30-r0-000-nn82p.18d4b0b1a1469e6d,reason=Created count=1 msg=Created container: task
0.076,Event,ADDED,eval-sanitize-30-r0-000-nn82p.18d4b0b1a374ffa1,reason=Started count=1 msg=Started container task
0.0763,Event,ADDED,eval-sanitize-30-r0-000.18d4b0b17ef501ef,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-000-nn82p
0.0765,Event,ADDED,eval-sanitize-30-r0-000.18d4b0b73acedd2d,reason=Completed count=1 msg=Job completed
0.0767,Event,ADDED,eval-sanitize-30-r0-000.18d4b29fbdd2d7b3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-000-2w7gp
0.077,Event,ADDED,eval-sanitize-30-r0-000.18d4b2a54ae152c6,reason=Completed count=1 msg=Job completed
0.0771,Event,ADDED,eval-sanitize-30-r0-001-g4swr.18d4b0b1b53fcc11,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-001-g4swr to kind-worker
0.0773,Event,ADDED,eval-sanitize-30-r0-001-g4swr.18d4b0b1cf75ed7e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0775,Event,ADDED,eval-sanitize-30-r0-001-g4swr.18d4b0b1d0a8af0f,reason=Created count=1 msg=Created container: task
0.0777,Event,ADDED,eval-sanitize-30-r0-001-g4swr.18d4b0b1d2c1428a,reason=Started count=1 msg=Started container task
0.0778,Event,ADDED,eval-sanitize-30-r0-001-hpn6x.18d4b29ff8af8c35,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-001-hpn6x to kind-worker5
0.078,Event,ADDED,eval-sanitize-30-r0-001-hpn6x.18d4b2a0123007fb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0782,Event,ADDED,eval-sanitize-30-r0-001-hpn6x.18d4b2a0134f55e9,reason=Created count=1 msg=Created container: task
0.0784,Event,ADDED,eval-sanitize-30-r0-001-hpn6x.18d4b2a01998aae9,reason=Started count=1 msg=Started container task
0.0786,Event,ADDED,eval-sanitize-30-r0-001.18d4b0b1b4235765,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-001-g4swr
0.079,Event,ADDED,eval-sanitize-30-r0-001.18d4b0b75a7022ed,reason=Completed count=1 msg=Job completed
0.0795,Event,ADDED,eval-sanitize-30-r0-001.18d4b29ff78cf751,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-001-hpn6x
0.0802,Event,ADDED,eval-sanitize-30-r0-001.18d4b2a58b6e1078,reason=Completed count=1 msg=Job completed
0.0807,Event,ADDED,eval-sanitize-30-r0-002-h279d.18d4b0b1ef6433c1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-002-h279d to kind-worker5
0.0814,Event,ADDED,eval-sanitize-30-r0-002-h279d.18d4b0b20b75eb5c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0815,TaskRequest,MODIFIED,eval-sanitize-40-r0-000,phase=Scheduled job=None
0.0822,Event,ADDED,eval-sanitize-30-r0-002-h279d.18d4b0b20cbcff0d,reason=Created count=1 msg=Created container: task
0.0825,Event,ADDED,eval-sanitize-30-r0-002-h279d.18d4b0b210f2f857,reason=Started count=1 msg=Started container task
0.0828,Event,ADDED,eval-sanitize-30-r0-002-ttv2q.18d4b2a03426ca9d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-002-ttv2q to kind-worker
0.0832,Event,ADDED,eval-sanitize-30-r0-002-ttv2q.18d4b2a04d79d5cd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0834,Event,ADDED,eval-sanitize-30-r0-002-ttv2q.18d4b2a04e9d3c92,reason=Created count=1 msg=Created container: task
0.0836,Event,ADDED,eval-sanitize-30-r0-002-ttv2q.18d4b2a052a40c31,reason=Started count=1 msg=Started container task
0.0837,Event,ADDED,eval-sanitize-30-r0-002.18d4b0b1ee4c2cd6,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-002-h279d
0.0849,Pod,ADDED,eval-sanitize-40-r0-000-dpw9p,phase=Pending node=None
0.0854,Event,ADDED,eval-sanitize-30-r0-002.18d4b0b781c854f1,reason=Completed count=1 msg=Job completed
0.0856,Event,ADDED,eval-sanitize-30-r0-002.18d4b2a03326a794,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-002-ttv2q
0.0859,Event,ADDED,eval-sanitize-30-r0-002.18d4b2a5dd97f54e,reason=Completed count=1 msg=Job completed
0.0861,Event,ADDED,eval-sanitize-30-r0-003-4nsvk.18d4b0b230ea8044,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-003-4nsvk to kind-worker3
0.0865,Event,ADDED,eval-sanitize-30-r0-003-4nsvk.18d4b0b24aa92b31,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0868,Event,ADDED,eval-sanitize-30-r0-003-4nsvk.18d4b0b24bd56095,reason=Created count=1 msg=Created container: task
0.0873,Event,ADDED,eval-sanitize-30-r0-003-4nsvk.18d4b0b24edd8924,reason=Started count=1 msg=Started container task
0.0876,Event,ADDED,eval-sanitize-30-r0-003-wjh88.18d4b2a0708643e9,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-003-wjh88 to kind-worker3
0.0883,Job,MODIFIED,eval-sanitize-40-r0-000,
0.0886,Event,ADDED,eval-sanitize-30-r0-003-wjh88.18d4b2a08ba87ec3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0888,Event,ADDED,eval-sanitize-30-r0-003-wjh88.18d4b2a08cc3568a,reason=Created count=1 msg=Created container: task
0.089,Event,ADDED,eval-sanitize-30-r0-003-wjh88.18d4b2a09206f7d6,reason=Started count=1 msg=Started container task
0.0893,Event,ADDED,eval-sanitize-30-r0-003.18d4b0b22f90bd6b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-003-4nsvk
0.0895,Event,ADDED,eval-sanitize-30-r0-003.18d4b0b7b28236fd,reason=Completed count=1 msg=Job completed
0.0896,Event,ADDED,eval-sanitize-30-r0-003.18d4b2a06f5a8c62,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-003-wjh88
0.0898,Event,ADDED,eval-sanitize-30-r0-003.18d4b2a6030af610,reason=Completed count=1 msg=Job completed
0.0902,Event,ADDED,eval-sanitize-30-r0-004-47gm4.18d4b0b2668e83dd,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-004-47gm4 to kind-worker
0.0904,Event,ADDED,eval-sanitize-30-r0-004-47gm4.18d4b0b28128d7e0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0906,Event,ADDED,eval-sanitize-30-r0-004-47gm4.18d4b0b2826b17e5,reason=Created count=1 msg=Created container: task
0.0907,TaskRequest,MODIFIED,eval-sanitize-40-r0-000,phase=Scheduled job=None
0.091,Event,ADDED,eval-sanitize-30-r0-004-47gm4.18d4b0b286c88a00,reason=Started count=1 msg=Started container task
0.0912,Event,ADDED,eval-sanitize-30-r0-004-q27lz.18d4b2a0acd053c5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-004-q27lz to kind-worker5
0.0913,Event,ADDED,eval-sanitize-30-r0-004-q27lz.18d4b2a0c4ef994a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0915,Event,ADDED,eval-sanitize-30-r0-004-q27lz.18d4b2a0c5ff974f,reason=Created count=1 msg=Created container: task
0.0919,Event,ADDED,eval-sanitize-30-r0-004-q27lz.18d4b2a0cb6a792f,reason=Started count=1 msg=Started container task
0.0921,Event,ADDED,eval-sanitize-30-r0-004.18d4b0b265413612,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-004-47gm4
0.0923,Event,ADDED,eval-sanitize-30-r0-004.18d4b0b80e669820,reason=Completed count=1 msg=Job completed
0.0925,Event,ADDED,eval-sanitize-30-r0-004.18d4b2a0ab8e8b36,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-004-q27lz
0.0931,Event,ADDED,eval-sanitize-30-r0-004.18d4b2a63fa7b994,reason=Completed count=1 msg=Job completed
0.0933,Event,ADDED,eval-sanitize-30-r0-005-fzkvw.18d4b0b2a10a5033,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-005-fzkvw to kind-worker5
0.0935,Event,ADDED,eval-sanitize-30-r0-005-fzkvw.18d4b0b2ba13741a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0939,Event,ADDED,eval-sanitize-30-r0-005-fzkvw.18d4b0b2bb264308,reason=Created count=1 msg=Created container: task
0.0941,Event,ADDED,eval-sanitize-30-r0-005-fzkvw.18d4b0b2bd56ca06,reason=Started count=1 msg=Started container task
0.0942,Event,ADDED,eval-sanitize-30-r0-005-rtfzj.18d4b2a0e8db9779,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-005-rtfzj to kind-worker3
0.0944,Event,ADDED,eval-sanitize-30-r0-005-rtfzj.18d4b2a1027d8748,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0948,Event,ADDED,eval-sanitize-30-r0-005-rtfzj.18d4b2a1038b1cb3,reason=Created count=1 msg=Created container: task
0.095,Event,ADDED,eval-sanitize-30-r0-005-rtfzj.18d4b2a107f0a04d,reason=Started count=1 msg=Started container task
0.0952,Event,ADDED,eval-sanitize-30-r0-005.18d4b0b29fe50ab7,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-005-fzkvw
0.0953,Event,ADDED,eval-sanitize-30-r0-005.18d4b0b8360fff56,reason=Completed count=1 msg=Job completed
0.0957,Event,ADDED,eval-sanitize-30-r0-005.18d4b2a0e7a5b79a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-005-rtfzj
0.0959,Event,ADDED,eval-sanitize-30-r0-005.18d4b2a677506736,reason=Completed count=1 msg=Job completed
0.0961,Event,ADDED,eval-sanitize-30-r0-006-7vqd9.18d4b2a1227b8805,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-006-7vqd9 to kind-worker
0.0965,Event,ADDED,eval-sanitize-30-r0-006-7vqd9.18d4b2a13f247d91,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0966,Event,ADDED,eval-sanitize-30-r0-006-7vqd9.18d4b2a1404b2b04,reason=Created count=1 msg=Created container: task
0.0968,Event,ADDED,eval-sanitize-30-r0-006-7vqd9.18d4b2a144fb7da0,reason=Started count=1 msg=Started container task
0.097,Event,ADDED,eval-sanitize-30-r0-006-zgc55.18d4b0b2dcf12924,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-006-zgc55 to kind-worker2
0.0973,Event,ADDED,eval-sanitize-30-r0-006-zgc55.18d4b0b2f751f45d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0975,Event,ADDED,eval-sanitize-30-r0-006-zgc55.18d4b0b2f867c103,reason=Created count=1 msg=Created container: task
0.0977,Event,ADDED,eval-sanitize-30-r0-006-zgc55.18d4b0b2fc08f144,reason=Started count=1 msg=Started container task
0.0979,Event,ADDED,eval-sanitize-30-r0-006.18d4b0b2dbe13890,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-006-zgc55
0.0982,Event,ADDED,eval-sanitize-30-r0-006.18d4b0b87c21df1e,reason=Completed count=1 msg=Job completed
0.0984,Event,ADDED,eval-sanitize-30-r0-006.18d4b2a12141cdf8,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-006-7vqd9
0.0985,Event,ADDED,eval-sanitize-30-r0-006.18d4b2a6c37464b2,reason=Completed count=1 msg=Job completed
0.0991,Event,ADDED,eval-sanitize-30-r0-007-5749f.18d4b2a15e826c1a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-007-5749f to kind-worker2
0.0993,Event,ADDED,eval-sanitize-30-r0-007-5749f.18d4b2a17935b528,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0995,Event,ADDED,eval-sanitize-30-r0-007-5749f.18d4b2a17a56b6ed,reason=Created count=1 msg=Created container: task
0.0997,Event,ADDED,eval-sanitize-30-r0-007-5749f.18d4b2a17f93005f,reason=Started count=1 msg=Started container task
0.1,Event,ADDED,eval-sanitize-30-r0-007-wcqh8.18d4b0b31cbd324c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-007-wcqh8 to kind-worker3
0.1002,Event,ADDED,eval-sanitize-30-r0-007-wcqh8.18d4b0b33e0db342,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1005,Event,ADDED,eval-sanitize-30-r0-007-wcqh8.18d4b0b33f37367b,reason=Created count=1 msg=Created container: task
0.101,Event,ADDED,eval-sanitize-30-r0-007-wcqh8.18d4b0b3437efc2b,reason=Started count=1 msg=Started container task
0.1015,Event,ADDED,eval-sanitize-30-r0-007.18d4b0b31730fd4c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-007-wcqh8
0.1016,Event,ADDED,eval-sanitize-30-r0-007.18d4b0b8dffe1ece,reason=Completed count=1 msg=Job completed
0.102,Event,ADDED,eval-sanitize-30-r0-007.18d4b2a15d5048a1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-007-5749f
0.1028,Pod,MODIFIED,eval-sanitize-40-r0-000-dpw9p,phase=Pending node=kind-worker5
0.1031,Event,ADDED,eval-sanitize-30-r0-007.18d4b2a709921da6,reason=Completed count=1 msg=Job completed
0.1033,Event,ADDED,eval-sanitize-30-r0-008-6lh4h.18d4b2a19a483d74,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-008-6lh4h to kind-worker5
0.1035,Event,ADDED,eval-sanitize-30-r0-008-6lh4h.18d4b2a1b73e3616,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1036,Event,ADDED,eval-sanitize-30-r0-008-6lh4h.18d4b2a1b8594ed3,reason=Created count=1 msg=Created container: task
0.104,Event,ADDED,eval-sanitize-30-r0-008-6lh4h.18d4b2a1bf86f2e9,reason=Started count=1 msg=Started container task
0.1041,Event,ADDED,eval-sanitize-30-r0-008-xwn89.18d4b0b3582bb0d7,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-008-xwn89 to kind-worker2
0.1043,Event,ADDED,eval-sanitize-30-r0-008-xwn89.18d4b0b371ea8fb9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1045,Event,ADDED,eval-sanitize-30-r0-008-xwn89.18d4b0b3730cc321,reason=Created count=1 msg=Created container: task
0.1053,Event,ADDED,eval-sanitize-30-r0-008-xwn89.18d4b0b375241687,reason=Started count=1 msg=Started container task
0.1057,Event,ADDED,eval-sanitize-30-r0-008.18d4b0b35398604e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-008-xwn89
0.106,Event,ADDED,eval-sanitize-30-r0-008.18d4b0b8f538c179,reason=Completed count=1 msg=Job completed
0.1065,Event,ADDED,eval-sanitize-30-r0-008.18d4b2a198c3378a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-008-6lh4h
0.1069,Event,ADDED,eval-sanitize-30-r0-008.18d4b2a72d99c87f,reason=Completed count=1 msg=Job completed
0.1073,Event,ADDED,eval-sanitize-30-r0-009-h99xs.18d4b0b38f7e7606,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-009-h99xs to kind-worker3
0.1076,Event,ADDED,eval-sanitize-30-r0-009-h99xs.18d4b0b3a9702c75,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1079,Event,ADDED,eval-sanitize-30-r0-009-h99xs.18d4b0b3aa823066,reason=Created count=1 msg=Created container: task
0.1081,Event,ADDED,eval-sanitize-30-r0-009-h99xs.18d4b0b3ac925edc,reason=Started count=1 msg=Started container task
0.1083,Event,ADDED,eval-sanitize-30-r0-009-mjkmm.18d4b2a1df188eb4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-009-mjkmm to kind-worker2
0.1084,Event,ADDED,eval-sanitize-30-r0-009-mjkmm.18d4b2a1fa01d299,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1088,Event,ADDED,eval-sanitize-30-r0-009-mjkmm.18d4b2a1fb2daa89,reason=Created count=1 msg=Created container: task
0.109,Event,ADDED,eval-sanitize-30-r0-009-mjkmm.18d4b2a20090975d,reason=Started count=1 msg=Started container task
0.1091,Event,ADDED,eval-sanitize-30-r0-009.18d4b0b38e1c5ac7,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-009-h99xs
0.1097,Event,ADDED,eval-sanitize-30-r0-009.18d4b0b91ed92c1e,reason=Completed count=1 msg=Job completed
0.1099,Event,ADDED,eval-sanitize-30-r0-009.18d4b2a1d9cf3ac3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-009-mjkmm
0.11,Event,ADDED,eval-sanitize-30-r0-009.18d4b2a780f21f77,reason=Completed count=1 msg=Job completed
0.1102,Event,ADDED,eval-sanitize-30-r0-010-2qqvn.18d4b2a210e09f39,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-010-2qqvn to kind-worker3
0.111,Event,ADDED,eval-sanitize-30-r0-010-2qqvn.18d4b2a22b62b952,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1113,Event,ADDED,eval-sanitize-30-r0-010-2qqvn.18d4b2a22c869255,reason=Created count=1 msg=Created container: task
0.1115,Event,ADDED,eval-sanitize-30-r0-010-2qqvn.18d4b2a23100fcdb,reason=Started count=1 msg=Started container task
0.1117,Event,ADDED,eval-sanitize-30-r0-010-lgxfk.18d4b0b3d578e3c4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-010-lgxfk to kind-worker5
0.112,Event,ADDED,eval-sanitize-30-r0-010-lgxfk.18d4b0b3eeb315a0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1122,Event,ADDED,eval-sanitize-30-r0-010-lgxfk.18d4b0b3f0151ae8,reason=Created count=1 msg=Created container: task
0.1125,Event,ADDED,eval-sanitize-30-r0-010-lgxfk.18d4b0b3f4573fa6,reason=Started count=1 msg=Started container task
0.1138,Pod,MODIFIED,eval-sanitize-40-r0-000-dpw9p,phase=Pending node=kind-worker5
0.1141,Event,ADDED,eval-sanitize-30-r0-010.18d4b0b3ca3edbdf,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-010-lgxfk
0.1142,Event,ADDED,eval-sanitize-30-r0-010.18d4b0b9263b3840,reason=Completed count=1 msg=Job completed
0.1144,Event,ADDED,eval-sanitize-30-r0-010.18d4b2a20f85305b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-010-2qqvn
0.1146,Event,ADDED,eval-sanitize-30-r0-010.18d4b2a7a2b403c0,reason=Completed count=1 msg=Job completed
0.1148,Event,ADDED,eval-sanitize-30-r0-011-fdtl4.18d4b2a250426221,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-011-fdtl4 to kind-worker5
0.115,Event,ADDED,eval-sanitize-30-r0-011-fdtl4.18d4b2a26c9ac507,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1152,Event,ADDED,eval-sanitize-30-r0-011-fdtl4.18d4b2a26dcde4d6,reason=Created count=1 msg=Created container: task
0.1154,Event,ADDED,eval-sanitize-30-r0-011-fdtl4.18d4b2a276c3f1f9,reason=Started count=1 msg=Started container task
0.1157,Event,ADDED,eval-sanitize-30-r0-011-xfnql.18d4b0b406b778ea,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-011-xfnql to kind-worker
0.1159,Event,ADDED,eval-sanitize-30-r0-011-xfnql.18d4b0b41fda7ae1,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.116,Event,ADDED,eval-sanitize-30-r0-011-xfnql.18d4b0b420ebac10,reason=Created count=1 msg=Created container: task
0.1164,Event,ADDED,eval-sanitize-30-r0-011-xfnql.18d4b0b4230362e0,reason=Started count=1 msg=Started container task
0.1166,Event,ADDED,eval-sanitize-30-r0-011.18d4b0b40559cf77,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-011-xfnql
0.1167,Event,ADDED,eval-sanitize-30-r0-011.18d4b0b9af113041,reason=Completed count=1 msg=Job completed
0.117,Event,ADDED,eval-sanitize-30-r0-011.18d4b2a24f6648d0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-011-fdtl4
0.1182,Node,MODIFIED,kind-worker5,taints=0
0.1185,Event,ADDED,eval-sanitize-30-r0-011.18d4b2a7e4afb8e4,reason=Completed count=1 msg=Job completed
0.1187,Event,ADDED,eval-sanitize-30-r0-012-4fscb.18d4b0b442928296,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-012-4fscb to kind-worker5
0.1188,Event,ADDED,eval-sanitize-30-r0-012-4fscb.18d4b0b45be7d10a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1191,Event,ADDED,eval-sanitize-30-r0-012-4fscb.18d4b0b45d0949dc,reason=Created count=1 msg=Created container: task
0.1195,Event,ADDED,eval-sanitize-30-r0-012-4fscb.18d4b0b45f0f5d15,reason=Started count=1 msg=Started container task
0.1196,Event,ADDED,eval-sanitize-30-r0-012-dszkf.18d4b2a28755c235,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-012-dszkf to kind-worker3
0.1198,Event,ADDED,eval-sanitize-30-r0-012-dszkf.18d4b2a2a69285bd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1201,Event,ADDED,eval-sanitize-30-r0-012-dszkf.18d4b2a2a7babd38,reason=Created count=1 msg=Created container: task
