task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
28,eval-sanitize-40-r0-028,issuer8,x08,5,"[""d08""]",0,28.0,28.0005,28.0087,0.0005,0.0082,201,True,28.0141,28.0384,42.0386,nan,eval-sanitize-40-r0-028,28.0306,0.0219,eval-sanitize-40-r0-028-v4xbk,28.0375,0.0069,28.2468,0.2093,kind-worker3,0.2463,0,0,0,0,0,0,none,False,nan,nan,,28.9545,40.0677,nan,0.7077,11.1131,12.0671,Succeeded,Complete,False
29,eval-sanitize-40-r0-029,issuer2,x02,6,"[""d02""]",0,29.0,29.0001,29.0091,0.0001,0.009,201,True,29.0128,29.0436,42.1247,nan,eval-sanitize-40-r0-029,29.0331,0.0241,eval-sanitize-40-r0-029-9fqvm,29.0448,0.0116,29.2734,0.2286,kind-worker5,0.2733,0,0,0,0,0,0,none,False,nan,nan,,30.0155,41.1462,nan,0.7421,11.1308,12.1462,Succeeded,Complete,False
30,eval-sanitize-40-r0-030,issuer10,x10,5,"[""d10""]",0,30.0,30.0001,30.0701,0.0001,0.07,201,True,30.0739,30.094,44.8563,nan,eval-sanitize-40-r0-030,30.0898,0.0196,eval-sanitize-40-r0-030-bngfp,30.0991,0.0093,30.3701,0.271,kind-worker,0.37,0,0,0,0,0,0,none,False,nan,nan,,31.7743,42.9827,nan,1.4042,11.2084,12.9826,Succeeded,Complete,False
31,eval-sanitize-40-r0-031,issuer2,x02,6,"[""d02""]",0,31.0,31.0003,31.1317,0.0003,0.1314,201,True,31.1372,31.1625,45.0875,nan,eval-sanitize-40-r0-031,31.1532,0.0215,eval-sanitize-40-r0-031-2n52l,31.161,0.0079,31.2836,0.1226,kind-worker5,0.2833,0,0,0,0,0,0,none,False,nan,nan,,32.0275,43.19,nan,0.7438,11.1626,12.1897,Succeeded,Complete,False
32,eval-sanitize-40-r0-032,issuer9,x09,3,"[""d09""]",0,32.0,32.0004,32.0078,0.0004,0.0074,201,True,32.0117,32.0348,46.2452,nan,eval-sanitize-40-r0-032,32.0285,0.0207,eval-sanitize-40-r0-032-6mt2n,32.0335,0.005,32.2782,0.2446,kind-worker4,0.2778,0,0,0,0,0,0,none,False,nan,nan,,33.1538,44.3158,nan,0.8756,11.162,12.3154,Succeeded,Complete,False
33,eval-sanitize-40-r0-033,issuer10,x10,5,"[""d10""]",0,33.0,33.0002,33.0082,0.0002,0.008,201,True,33.0154,33.0347,46.8608,nan,eval-sanitize-40-r0-033,33.0315,0.0232,eval-sanitize-40-r0-033-xzmmv,33.038,0.0065,33.1375,0.0996,kind-worker,0.1373,0,0,0,0,0,0,none,False,nan,nan,,33.7786,44.9372,nan,0.641,11.1586,11.9369,Succeeded,Complete,False
34,eval-sanitize-40-r0-034,issuer1,x01,2,"[""d01""]",0,34.0,34.0004,34.0084,0.0004,0.008,201,True,34.0133,34.0343,47.0523,nan,eval-sanitize-40-r0-034,34.028,0.0196,eval-sanitize-40-r0-034-szkw6,34.0356,0.0075,34.1788,0.1432,kind-worker3,0.1783,0,0,0,0,0,0,none,False,nan,nan,,34.9679,46.0755,nan,0.7891,11.1076,12.075,Succeeded,Complete,False
35,eval-sanitize-40-r0-035,issuer5,x05,7,"[""d05""]",0,35.0,35.0001,35.0784,0.0001,0.0782,201,True,35.0821,35.1009,108.0728,nan,eval-sanitize-40-r0-035,35.0972,0.0188,eval-sanitize-40-r0-035-sxdnc,35.1038,0.0066,81.6743,46.5706,kind-worker5,46.6742,8,8,8,0,5,1,mixed,True,35.2741,46.4002,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",83.1312,94.3098,nan,1.4568,11.1786,59.3097,Succeeded,Complete,False
36,eval-sanitize-40-r0-036,issuer9,x09,3,"[""d09""]",0,36.0,36.0001,36.0065,0.0001,0.0064,201,True,36.0113,36.0325,49.8582,nan,eval-sanitize-40-r0-036,36.0263,0.0198,eval-sanitize-40-r0-036-227dj,36.0369,0.0106,36.1405,0.1036,kind-worker2,0.1404,0,0,0,0,0,0,none,False,nan,nan,,36.7894,47.8919,nan,0.649,11.1024,11.8918,Succeeded,Complete,False
37,eval-sanitize-40-r0-037,issuer2,x02,6,"[""d02""]",0,37.0,37.0007,37.0066,0.0007,0.0059,201,True,37.0107,37.0338,50.0519,nan,eval-sanitize-40-r0-037,37.0249,0.0183,eval-sanitize-40-r0-037-5prvr,37.0322,0.0072,37.1735,0.1413,kind-worker3,0.1727,0,0,0,0,0,0,none,False,nan,nan,,37.9776,49.0982,nan,0.8041,11.1207,12.0975,Succeeded,Complete,False
38,eval-sanitize-40-r0-038,issuer5,x05,7,"[""d05""]",0,38.0,38.0006,38.0084,0.0006,0.0078,201,True,38.0126,38.0346,108.2225,nan,eval-sanitize-40-r0-038,38.0277,0.0194,eval-sanitize-40-r0-038-f9q4n,38.0344,0.0067,81.9597,43.9253,kind-worker5,43.9591,8,8,8,0,5,1,mixed,True,38.2773,43.6824,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",83.1402,94.2978,nan,1.1805,11.1576,56.2973,Succeeded,Complete,False
39,eval-sanitize-40-r0-039,issuer8,x08,5,"[""d08""]",0,39.0,39.0004,39.0087,0.0004,0.0083,201,True,39.0122,39.0322,53.1485,nan,eval-sanitize-40-r0-039,39.0278,0.0191,eval-sanitize-40-r0-039-xrpwm,39.0352,0.0074,39.1707,0.1355,kind-worker5,0.1703,0,0,0,0,0,0,none,False,nan,nan,,40.054,51.2065,nan,0.8833,11.1525,12.2061,Succeeded,Complete,False
40,eval-sanitize-40-r0-040,issuer6,x06,3,"[""d06""]",0,40.0,40.0003,40.0087,0.0003,0.0084,201,True,40.0124,40.0358,102.7208,nan,eval-sanitize-40-r0-040,40.0286,0.0199,eval-sanitize-40-r0-040-9zks5,40.0348,0.0062,79.4608,39.426,kind-worker,39.4605,3,2,3,0,3,3,mixed,True,40.0834,39.3773,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",80.8775,92.206,nan,1.4167,11.3285,52.2057,Succeeded,Complete,False
41,eval-sanitize-40-r0-041,issuer5,x05,7,"[""d05""]",0,41.0,41.0002,41.0059,0.0002,0.0057,201,True,41.0093,41.0315,108.3751,nan,eval-sanitize-40-r0-041,41.0254,0.0195,eval-sanitize-40-r0-041-4zr2x,41.0313,0.0059,82.0645,41.0332,kind-worker5,41.0643,2,1,2,0,0,6,mixed,True,41.0405,41.024,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.1471,94.3039,nan,1.0827,11.1568,53.3037,Succeeded,Complete,False
42,eval-sanitize-40-r0-042,issuer4,x04,6,"[""d04""]",0,42.0,42.0001,42.0071,0.0001,0.007,201,True,42.0116,42.031,nan,nan,eval-sanitize-40-r0-042,42.0273,0.0202,eval-sanitize-40-r0-042-8mp9h,42.0366,0.0093,120.406,78.3694,kind-worker,78.4059,8,7,8,0,0,6,mixed,True,42.0437,78.3623,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",121.0571,132.2102,nan,0.6511,11.1531,90.2101,Succeeded,Scheduled,False
43,eval-sanitize-40-r0-043,issuer4,x04,6,"[""d04""]",0,43.0,43.0003,43.0091,0.0003,0.0088,201,True,43.0128,43.0348,nan,nan,eval-sanitize-40-r0-043,43.0283,0.0193,eval-sanitize-40-r0-043-w88f6,43.0334,0.0051,120.4113,77.3779,kind-worker,77.4111,9,8,9,0,0,6,mixed,True,43.0396,77.3717,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",121.0511,132.2539,nan,0.6398,11.2028,89.2537,Succeeded,Scheduled,False
44,eval-sanitize-40-r0-044,issuer8,x08,5,"[""d08""]",0,44.0,44.0005,44.0172,0.0005,0.0167,201,True,44.0206,44.0455,109.0195,nan,eval-sanitize-40-r0-044,44.0391,0.0219,eval-sanitize-40-r0-044-lt2gt,44.0469,0.0078,82.4639,38.417,kind-worker3,38.4634,2,1,2,0,0,6,mixed,True,44.0534,38.4104,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.0656,95.242,nan,0.6018,12.1764,51.2415,Succeeded,Complete,False
45,eval-sanitize-40-r0-045,issuer9,x09,3,"[""d09""]",0,45.0,45.0005,45.0067,0.0005,0.0062,201,True,45.0101,45.034,105.9637,nan,eval-sanitize-40-r0-045,45.0277,0.021,eval-sanitize-40-r0-045-lszqn,45.0337,0.0061,79.6739,34.6402,kind-worker,34.6734,1,0,1,0,0,6,taint,True,45.04,34.634,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.9985,92.3016,nan,1.3246,11.3031,47.3011,Succeeded,Complete,False
46,eval-sanitize-40-r0-046,issuer1,x01,2,"[""d01""]",0,46.0,46.0005,46.0102,0.0005,0.0097,201,True,46.0172,46.0421,103.9194,nan,eval-sanitize-40-r0-046,46.035,0.0249,eval-sanitize-40-r0-046-gw6hm,46.042,0.007,79.6768,33.6347,kind-worker,33.6763,1,0,1,0,0,6,taint,True,46.0502,33.6265,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.0053,92.1972,nan,1.3285,11.1919,46.1967,Succeeded,Complete,False
47,eval-sanitize-40-r0-047,issuer9,x09,3,"[""d09""]",0,47.0,47.0001,47.0079,0.0001,0.0079,201,True,47.0121,47.0354,93.1358,nan,eval-sanitize-40-r0-047,47.0282,0.0203,eval-sanitize-40-r0-047-xwpt5,47.0339,0.0057,79.678,32.644,kind-worker,32.6779,1,0,1,0,0,6,taint,True,47.0404,32.6376,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.9369,92.2721,nan,1.2589,11.3351,45.272,Succeeded,Complete,False
48,eval-sanitize-40-r0-048,issuer2,x02,6,"[""d02""]",0,48.0,48.0002,48.0086,0.0002,0.0084,201,True,48.0122,48.0335,108.816,nan,eval-sanitize-40-r0-048,48.0269,0.0182,eval-sanitize-40-r0-048-thqcz,48.0334,0.0065,82.5612,34.5278,kind-worker3,34.561,2,1,2,0,0,6,mixed,True,48.0397,34.5214,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.0666,95.3698,nan,1.5054,11.3032,47.3696,Succeeded,Complete,False
49,eval-sanitize-40-r0-049,issuer1,x01,2,"[""d01""]",0,49.0,49.0003,49.0109,0.0003,0.0106,201,True,49.0151,49.0393,104.4662,nan,eval-sanitize-40-r0-049,49.0324,0.0214,eval-sanitize-40-r0-049-9qsq8,49.0392,0.0068,79.6943,30.6551,kind-worker,30.694,1,0,1,0,0,6,taint,True,49.049,30.6453,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.9686,92.19,nan,1.2743,11.2214,43.1897,Succeeded,Complete,False
50,eval-sanitize-40-r0-050,issuer6,x06,3,"[""d06""]",0,50.0,50.0003,50.0092,0.0003,0.0088,201,True,50.0124,50.0336,106.0157,nan,eval-sanitize-40-r0-050,50.0292,0.0201,eval-sanitize-40-r0-050-m4jkm,50.0345,0.0052,79.7542,29.7197,kind-worker,29.7538,1,0,1,0,0,6,taint,True,50.0405,29.7137,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.9547,92.3098,nan,1.2005,11.3551,42.3095,Succeeded,Complete,False
51,eval-sanitize-40-r0-051,issuer3,x03,5,"[""d03""]",0,51.0,51.0003,51.0088,0.0003,0.0085,201,True,51.0123,51.0369,104.1662,nan,eval-sanitize-40-r0-051,51.0284,0.0196,eval-sanitize-40-r0-051-2w87f,51.0355,0.0071,79.758,28.7225,kind-worker,28.7577,1,0,1,0,0,6,taint,True,51.0418,28.7162,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",80.892,92.2598,nan,1.134,11.3678,41.2595,Succeeded,Complete,False
