task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
29,eval-sanitize-40-r0-029,issuer3,x03,8,"[""d03""]",0,29.0,29.0004,29.0292,0.0004,0.0288,201,True,29.1351,29.1592,93.4054,nan,eval-sanitize-40-r0-029,29.1522,0.123,eval-sanitize-40-r0-029-svt89,29.1578,0.0056,58.5855,29.4277,kind-worker4,29.5851,3,2,3,0,0,6,mixed,True,29.166,29.4196,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",59.1292,80.4832,nan,0.5437,21.354,51.4828,Succeeded,Complete,False
30,eval-sanitize-40-r0-030,issuer5,x05,3,"[""d05""]",0,30.0,30.0002,30.0219,0.0002,0.0217,201,True,30.0262,30.0505,78.302,nan,eval-sanitize-40-r0-030,30.0434,0.0215,eval-sanitize-40-r0-030-zjdz5,30.0503,0.0069,54.82,24.7697,kind-worker2,24.8198,1,0,1,0,0,6,taint,True,30.0568,24.7632,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.9486,77.2097,nan,1.1286,21.2611,47.2095,Succeeded,Complete,False
31,eval-sanitize-40-r0-031,issuer4,x04,4,"[""d04""]",0,31.0,31.0003,31.0192,0.0003,0.0189,201,True,31.0231,31.1349,86.4156,nan,eval-sanitize-40-r0-031,31.1282,0.109,eval-sanitize-40-r0-031-df28b,31.1385,0.0103,55.8793,24.7408,kind-worker3,24.879,2,1,2,0,0,6,mixed,True,31.1485,24.7308,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.2202,78.4506,nan,1.3409,21.2304,47.4503,Succeeded,Complete,False
32,eval-sanitize-40-r0-032,issuer7,x07,2,"[""d07""]",0,32.0,32.0002,32.0076,0.0002,0.0074,201,True,32.0112,32.0357,91.3526,nan,eval-sanitize-40-r0-032,32.0272,0.0196,eval-sanitize-40-r0-032-j28rk,32.0356,0.0083,55.8803,23.8448,kind-worker3,23.8801,2,1,2,0,0,6,mixed,True,32.0428,23.8376,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.2381,78.4567,nan,1.3578,21.2186,46.4565,Succeeded,Complete,False
33,eval-sanitize-40-r0-033,issuer8,x08,6,"[""d08""]",0,33.0,33.0005,33.054,0.0005,0.0535,201,True,33.0609,33.0853,91.6026,nan,eval-sanitize-40-r0-033,33.0764,0.0224,eval-sanitize-40-r0-033-tbcjd,33.0834,0.007,55.8823,22.7989,kind-worker3,22.8818,2,1,2,0,0,6,mixed,True,33.0912,22.7911,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.2138,78.4893,nan,1.3316,21.2755,45.4888,Succeeded,Complete,False
34,eval-sanitize-40-r0-034,issuer6,x06,7,"[""d06""]",0,34.0,34.0003,34.0082,0.0003,0.0079,201,True,34.012,34.1004,78.2113,nan,eval-sanitize-40-r0-034,34.0281,0.0199,eval-sanitize-40-r0-034-44wcr,34.1051,0.077,54.9138,20.8087,kind-worker2,20.9135,1,0,1,0,0,6,taint,True,34.1112,20.8026,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.002,77.3121,nan,1.0882,21.3101,43.3118,Succeeded,Complete,False
35,eval-sanitize-40-r0-035,issuer4,x04,4,"[""d04""]",0,35.0,35.0005,35.0068,0.0005,0.0063,201,True,35.0138,35.0343,91.5759,nan,eval-sanitize-40-r0-035,35.0288,0.022,eval-sanitize-40-r0-035-2qnsz,35.036,0.0072,55.9801,20.9441,kind-worker3,20.9796,2,1,2,0,0,6,mixed,True,35.0425,20.9376,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.2064,78.4829,nan,1.2263,21.2765,43.4824,Succeeded,Complete,False
36,eval-sanitize-40-r0-036,issuer10,x10,2,"[""d10""]",0,36.0,36.0003,36.0249,0.0003,0.0246,201,True,36.0311,36.056,78.2159,nan,eval-sanitize-40-r0-036,36.0493,0.0244,eval-sanitize-40-r0-036-pwccm,36.0558,0.0065,54.9242,18.8684,kind-worker2,18.9239,1,0,1,0,0,6,taint,True,36.0637,18.8605,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.9343,77.1762,nan,1.0101,21.2419,41.1759,Succeeded,Complete,False
37,eval-sanitize-40-r0-037,issuer4,x04,4,"[""d04""]",0,37.0,37.0001,37.0103,0.0001,0.0102,201,True,37.0712,37.0974,92.4522,nan,eval-sanitize-40-r0-037,37.0921,0.0819,eval-sanitize-40-r0-037-tt6ll,37.1039,0.0117,56.0773,18.9734,kind-worker,19.0772,2,1,2,0,0,6,mixed,True,37.1122,18.9651,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.7172,79.0332,nan,1.6399,21.3161,42.0332,Succeeded,Complete,False
38,eval-sanitize-40-r0-038,issuer8,x08,6,"[""d08""]",0,38.0,38.0002,38.0108,0.0002,0.0106,201,True,38.0723,38.0941,91.9014,nan,eval-sanitize-40-r0-038,38.0884,0.0777,eval-sanitize-40-r0-038-hpr5d,38.0959,0.0075,56.2149,18.119,kind-worker3,18.2147,2,1,2,0,0,6,mixed,True,38.1023,18.1126,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.2322,78.5065,nan,1.0173,21.2743,40.5063,Succeeded,Complete,False
39,eval-sanitize-40-r0-039,issuer6,x06,7,"[""d06""]",0,39.0,39.0007,39.0086,0.0007,0.0079,201,True,39.0179,39.0411,78.405,nan,eval-sanitize-40-r0-039,39.0327,0.0241,eval-sanitize-40-r0-039-hj98t,39.0396,0.0069,55.0429,16.0033,kind-worker2,16.0423,1,0,1,0,0,6,taint,True,39.0461,15.9969,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.9736,77.3479,nan,0.9307,21.3742,38.3472,Succeeded,Complete,False
40,eval-sanitize-40-r0-040,issuer9,x09,6,"[""d09""]",0,40.0,40.0003,40.0103,0.0003,0.01,201,True,40.0143,40.0451,94.3023,nan,eval-sanitize-40-r0-040,40.0362,0.0259,eval-sanitize-40-r0-040-fccnr,40.0435,0.0073,58.8526,18.8091,kind-worker5,18.8523,3,2,3,0,0,6,mixed,True,40.0505,18.802,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",60.2111,81.428,nan,1.3586,21.2169,41.4277,Succeeded,Complete,False
41,eval-sanitize-40-r0-041,issuer10,x10,2,"[""d10""]",0,41.0,41.0003,41.0081,0.0003,0.0078,201,True,41.0119,41.0412,78.1997,nan,eval-sanitize-40-r0-041,41.0328,0.0247,eval-sanitize-40-r0-041-fb4v6,41.0411,0.0083,55.0562,14.0151,kind-worker2,14.0559,1,0,1,0,0,6,taint,True,41.0481,14.0081,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.9257,77.3283,nan,0.8696,21.4025,36.328,Succeeded,Complete,False
42,eval-sanitize-40-r0-042,issuer7,x07,2,"[""d07""]",0,42.0,42.0002,42.0117,0.0002,0.0115,201,True,42.0268,42.0495,90.6544,nan,eval-sanitize-40-r0-042,42.0418,0.0301,eval-sanitize-40-r0-042-hwxd8,42.0468,0.005,56.2874,14.2406,kind-worker5,14.2872,2,1,2,0,0,6,mixed,True,42.0541,14.2333,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.095,78.2573,nan,0.8076,21.1624,36.2572,Succeeded,Complete,False
43,eval-sanitize-40-r0-043,issuer7,x07,2,"[""d07""]",0,43.0,43.0005,43.0074,0.0005,0.0069,201,True,43.0121,43.0344,91.1027,nan,eval-sanitize-40-r0-043,43.0279,0.0205,eval-sanitize-40-r0-043-rjtmb,43.0343,0.0065,56.3806,13.3463,kind-worker5,13.3801,2,1,2,0,0,6,mixed,True,43.0396,13.341,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.0863,78.3111,nan,0.7056,21.2249,35.3106,Succeeded,Complete,False
44,eval-sanitize-40-r0-044,issuer10,x10,2,"[""d10""]",0,44.0,44.0001,44.0137,0.0001,0.0136,201,True,44.0175,44.0373,78.3113,nan,eval-sanitize-40-r0-044,44.032,0.0183,eval-sanitize-40-r0-044-bh8fq,44.041,0.009,55.0894,11.0484,kind-worker2,11.0892,1,0,1,0,0,6,taint,True,44.0473,11.042,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.9577,77.335,nan,0.8684,21.3772,33.3349,Succeeded,Complete,False
45,eval-sanitize-40-r0-045,issuer2,x02,4,"[""d02""]",0,45.0,45.0002,45.0112,0.0002,0.011,201,True,45.0165,45.0384,89.8947,nan,eval-sanitize-40-r0-045,45.0328,0.0216,eval-sanitize-40-r0-045-d9ds8,45.0419,0.0091,56.5612,11.5193,kind-worker5,11.561,2,1,2,0,0,6,mixed,True,45.0491,11.5121,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.1237,79.4754,nan,1.5625,21.3517,34.4752,Succeeded,Complete,False
46,eval-sanitize-40-r0-046,issuer7,x07,2,"[""d07""]",0,46.0,46.0001,46.0078,0.0001,0.0077,201,True,46.0115,46.0314,90.1628,nan,eval-sanitize-40-r0-046,46.0271,0.0193,eval-sanitize-40-r0-046-2f6cv,46.0346,0.0075,56.5804,10.5458,kind-worker5,10.5803,2,1,2,0,0,6,mixed,True,46.0407,10.5397,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.0937,79.4675,nan,1.5133,21.3738,33.4674,Succeeded,Complete,False
47,eval-sanitize-40-r0-047,issuer8,x08,6,"[""d08""]",0,47.0,47.0002,47.0102,0.0002,0.01,201,True,47.021,47.0458,91.0641,nan,eval-sanitize-40-r0-047,47.0375,0.0273,eval-sanitize-40-r0-047-jcrpl,47.0441,0.0066,56.6752,9.6311,kind-worker3,9.6749,2,1,2,0,0,6,mixed,True,47.0508,9.6244,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.2263,79.4776,nan,0.5511,22.2513,32.4773,Succeeded,Complete,False
