t_recv,node,sanitizing,lambda_size,lambda
40.4462,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
60.0203,kind-control-plane,False,0,[]
60.028,kind-worker,True,2,"[""x06"", ""x10""]"
60.0346,kind-worker2,True,2,"[""x02"", ""x09""]"
60.0408,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
60.0519,kind-worker4,True,3,"[""x01"", ""x02"", ""x09""]"
60.0553,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
62.1767,kind-worker2,True,2,"[""x02"", ""x09""]"
79.4404,kind-worker,True,0,[]
79.4545,kind-worker,False,0,[]
79.464,kind-worker,False,0,[]
79.4813,kind-worker,False,1,"[""x03""]"
79.4928,kind-worker,False,2,"[""x03"", ""x06""]"
79.543,kind-worker,False,2,"[""x03"", ""x06""]"
79.5564,kind-worker,False,2,"[""x03"", ""x06""]"
79.6872,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
79.7325,kind-worker2,True,0,[]
79.7369,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
79.7485,kind-worker2,False,0,[]
79.7634,kind-worker2,False,0,[]
79.7674,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
79.8355,kind-worker2,False,0,[]
79.8372,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
79.8589,kind-worker2,False,1,"[""x07""]"
79.8721,kind-worker2,False,1,"[""x07""]"
79.9669,kind-worker2,False,2,"[""x01"", ""x07""]"
79.9792,kind-worker2,False,2,"[""x01"", ""x07""]"
80.0149,kind-worker2,False,3,"[""x01"", ""x07"", ""x08""]"
80.0291,kind-worker2,False,3,"[""x01"", ""x07"", ""x08""]"
80.2836,kind-worker2,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
80.3447,kind-worker4,True,0,[]
80.3468,kind-worker2,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
80.4417,kind-worker4,False,0,[]
80.455,kind-worker4,False,0,[]
80.4819,kind-worker4,False,1,"[""x01""]"
80.5775,kind-worker4,False,2,"[""x01"", ""x07""]"
80.641,kind-worker5,True,0,[]
80.6495,kind-worker4,False,2,"[""x01"", ""x07""]"
80.6561,kind-worker5,True,0,[]
80.7626,kind-worker5,False,0,[]
80.7911,kind-worker4,False,3,"[""x01"", ""x03"", ""x07""]"
80.887,kind-worker5,False,1,"[""x05""]"
80.9494,kind-worker3,True,0,[]
80.9513,kind-worker4,False,3,"[""x01"", ""x03"", ""x07""]"
81.0369,kind-worker5,False,1,"[""x05""]"
81.041,kind-worker3,False,0,[]
81.0477,kind-worker4,False,3,"[""x01"", ""x03"", ""x07""]"
81.055,kind-worker5,False,1,"[""x05""]"
81.0575,kind-worker3,False,0,[]
81.1339,kind-worker3,False,0,[]
81.1751,kind-worker3,False,1,"[""x08""]"
81.1859,kind-worker3,False,1,"[""x08""]"
81.2851,kind-worker3,False,2,"[""x01"", ""x08""]"
81.3098,kind-worker3,False,2,"[""x01"", ""x08""]"
82.5717,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
82.5827,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
82.7757,kind-worker5,False,2,"[""x05"", ""x10""]"
82.787,kind-worker5,False,2,"[""x05"", ""x10""]"
86.1738,kind-worker4,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
86.1841,kind-worker4,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
115.5712,kind-control-plane,False,0,[]
119.4685,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
119.4832,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
119.9361,kind-worker,True,0,[]
119.9398,kind-worker2,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
120.0108,kind-control-plane,False,0,[]
120.0185,kind-worker,True,0,[]
120.0261,kind-worker2,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
120.0323,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
120.0399,kind-worker4,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
120.0462,kind-worker5,False,2,"[""x05"", ""x10""]"
120.0549,kind-worker,False,0,[]
120.0636,kind-worker,False,0,[]
120.2317,kind-worker2,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
120.242,kind-worker,False,0,[]
120.2522,kind-worker2,True,0,[]
120.2611,kind-worker2,True,0,[]
120.2734,kind-worker,False,1,"[""x04""]"
120.3356,kind-worker2,False,0,[]
120.3437,kind-worker,False,1,"[""x04""]"
120.352,kind-worker2,False,0,[]
120.421,kind-worker2,False,1,"[""x04""]"
120.4309,kind-worker2,False,1,"[""x04""]"
120.6399,kind-worker4,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
120.6589,kind-worker4,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
120.8349,kind-worker4,True,0,[]
120.8489,kind-worker4,False,0,[]
120.9305,kind-worker4,False,0,[]
120.9452,kind-worker5,True,2,"[""x05"", ""x10""]"
120.9468,kind-worker4,False,0,[]
120.9599,kind-worker5,True,2,"[""x05"", ""x10""]"
121.2281,kind-worker5,True,0,[]
121.2296,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
121.2431,kind-worker5,False,0,[]
121.2473,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
121.2514,kind-worker5,False,0,[]
121.5357,kind-worker3,True,0,[]
121.5376,kind-worker5,False,0,[]
121.5505,kind-worker3,False,0,[]
121.5582,kind-worker3,False,0,[]
121.6311,kind-worker3,False,0,[]
