task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
32,eval-conflicts-rho030-r2-032,issuer9,x09,3,"[""d09""]",2,32.0,32.0003,32.0215,0.0003,0.0212,201,True,32.0289,32.0512,45.0973,nan,eval-conflicts-rho030-r2-032,32.0446,0.0231,eval-conflicts-rho030-r2-032-br6sf,32.051,0.0064,32.0628,0.0118,kind-worker3,0.0626,0,0,0,0,0,0,none,False,nan,nan,,32.9913,44.1855,nan,0.9285,11.1942,12.1853,Succeeded,Complete,False
33,eval-conflicts-rho030-r2-033,issuer4,x04,2,"[""d04""]",2,33.0,33.0001,33.0068,0.0001,0.0067,201,True,33.0119,33.0337,47.2973,nan,eval-conflicts-rho030-r2-033,33.0279,0.0212,eval-conflicts-rho030-r2-033-l2pjg,33.037,0.0091,33.0498,0.0128,kind-worker2,0.0497,0,0,0,0,0,0,none,False,nan,nan,,34.2221,45.4142,nan,1.1723,11.1921,12.4141,Succeeded,Complete,False
34,eval-conflicts-rho030-r2-034,issuer2,x02,2,"[""d02""]",2,34.0,34.0004,34.0187,0.0004,0.0183,201,True,34.0237,34.046,48.3071,nan,eval-conflicts-rho030-r2-034,34.0392,0.0205,eval-conflicts-rho030-r2-034-kpphm,34.0459,0.0067,34.0596,0.0137,kind-worker2,0.0592,0,0,0,0,0,0,none,False,nan,nan,,35.2277,46.3963,nan,1.1681,11.1686,12.3959,Succeeded,Complete,False
35,eval-conflicts-rho030-r2-035,issuer7,x07,4,"[""d07""]",2,35.0,35.0002,35.025,0.0002,0.0249,201,True,35.0283,35.0515,49.1204,nan,eval-conflicts-rho030-r2-035,35.0446,0.0196,eval-conflicts-rho030-r2-035-7nxpn,35.0514,0.0068,35.0597,0.0083,kind-worker3,0.0595,0,0,0,0,0,0,none,False,nan,nan,,35.9989,47.1915,nan,0.9393,11.1926,12.1914,Succeeded,Complete,False
36,eval-conflicts-rho030-r2-036,issuer8,x08,4,"[""d08""]",2,36.0,36.0002,36.0068,0.0002,0.0066,201,True,36.0105,36.0328,49.8631,nan,eval-conflicts-rho030-r2-036,36.026,0.0192,eval-conflicts-rho030-r2-036-bcwcf,36.0324,0.0065,36.0442,0.0118,kind-worker5,0.0441,0,0,0,0,0,0,none,False,nan,nan,,36.767,47.9894,nan,0.7228,11.2224,11.9892,Succeeded,Complete,False
37,eval-conflicts-rho030-r2-037,issuer2,x02,2,"[""d02""]",2,37.0,37.0004,37.0083,0.0004,0.0079,201,True,37.0128,37.0344,50.9214,nan,eval-conflicts-rho030-r2-037,37.0266,0.0183,eval-conflicts-rho030-r2-037-q9qjt,37.0329,0.0063,37.0456,0.0127,kind-worker5,0.0452,0,0,0,0,0,0,none,False,nan,nan,,37.7699,48.9352,nan,0.7242,11.1654,11.9348,Succeeded,Complete,False
38,eval-conflicts-rho030-r2-038,issuer7,x07,4,"[""d07""]",2,38.0,38.0004,38.0064,0.0004,0.0061,201,True,38.0112,38.0341,51.812,nan,eval-conflicts-rho030-r2-038,38.0264,0.0199,eval-conflicts-rho030-r2-038-7wjm6,38.034,0.0076,38.0498,0.0158,kind-worker4,0.0494,0,0,0,0,0,0,none,False,nan,nan,,38.6275,49.8496,nan,0.5777,11.2221,11.8492,Succeeded,Complete,False
39,eval-conflicts-rho030-r2-039,issuer3,x03,3,"[""d03""]",2,39.0,39.0005,39.0096,0.0005,0.0091,201,True,39.0133,39.0362,52.8234,nan,eval-conflicts-rho030-r2-039,39.0293,0.0197,eval-conflicts-rho030-r2-039-l49j6,39.0347,0.0054,39.0532,0.0186,kind-worker4,0.0527,0,0,0,0,0,0,none,False,nan,nan,,39.6645,50.7905,nan,0.6113,11.1259,11.7899,Succeeded,Complete,False
40,eval-conflicts-rho030-r2-040,issuer9,x09,3,"[""d09""]",2,40.0,40.0004,40.0084,0.0004,0.008,201,True,40.0121,40.0341,58.2118,nan,eval-conflicts-rho030-r2-040,40.0276,0.0191,eval-conflicts-rho030-r2-040-th4jf,40.0327,0.0052,45.0305,4.9978,kind-worker,5.0301,5,5,5,0,2,4,mixed,True,40.048,4.9825,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",45.9917,57.2993,nan,0.9611,11.3076,17.2988,Succeeded,Complete,False
41,eval-conflicts-rho030-r2-041,issuer6,x06,2,"[""d06""]",2,41.0,41.0001,41.0173,0.0001,0.0173,201,True,41.0225,41.0479,54.9261,nan,eval-conflicts-rho030-r2-041,41.0406,0.0233,eval-conflicts-rho030-r2-041-gr4ff,41.0477,0.0071,41.0617,0.014,kind-worker5,0.0616,0,0,0,0,0,0,none,False,nan,nan,,41.7776,52.9852,nan,0.7159,11.2077,11.9852,Succeeded,Complete,False
42,eval-conflicts-rho030-r2-042,issuer10,x10,2,"[""d10""]",2,42.0,42.0003,42.0163,0.0003,0.0159,201,True,42.0233,42.0503,59.1256,nan,eval-conflicts-rho030-r2-042,42.0427,0.0265,eval-conflicts-rho030-r2-042-sfqf8,42.0488,0.0061,45.1248,3.076,kind-worker,3.1245,3,3,3,0,2,4,mixed,True,42.0616,3.0632,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",45.9975,57.3055,nan,0.8727,11.308,15.3052,Succeeded,Complete,False
43,eval-conflicts-rho030-r2-043,issuer9,x09,3,"[""d09""]",2,43.0,43.0003,43.0077,0.0003,0.0075,201,True,43.0139,43.044,58.2188,nan,eval-conflicts-rho030-r2-043,43.0319,0.0241,eval-conflicts-rho030-r2-043-m5vvw,43.0422,0.0104,44.9417,1.8995,kind-worker,1.9414,3,3,3,0,2,4,mixed,True,43.0569,1.8847,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",46.0112,57.1842,nan,1.0695,11.173,14.1839,Succeeded,Complete,False
44,eval-conflicts-rho030-r2-044,issuer3,x03,3,"[""d03""]",2,44.0,44.0004,44.0089,0.0004,0.0085,201,True,44.0146,44.0403,58.8103,nan,eval-conflicts-rho030-r2-044,44.0323,0.0234,eval-conflicts-rho030-r2-044-zljts,44.0413,0.009,44.0593,0.018,kind-worker4,0.0589,0,0,0,0,0,0,none,False,nan,nan,,45.7675,56.9754,nan,1.7082,11.2079,12.975,Succeeded,Complete,False
45,eval-conflicts-rho030-r2-045,issuer1,x01,2,"[""d01""]",2,45.0,45.0014,45.0081,0.0014,0.0067,201,True,45.0124,45.0432,58.2245,nan,eval-conflicts-rho030-r2-045,45.032,0.024,eval-conflicts-rho030-r2-045-dcvj2,45.0405,0.0085,45.1445,0.104,kind-worker,0.1432,0,0,0,0,0,0,none,False,nan,nan,,46.0037,57.3126,nan,0.8592,11.3089,12.3112,Succeeded,Complete,False
46,eval-conflicts-rho030-r2-046,issuer9,x09,3,"[""d09""]",2,46.0,46.0005,46.0078,0.0005,0.0073,201,True,46.0117,46.0341,59.205,nan,eval-conflicts-rho030-r2-046,46.0265,0.0187,eval-conflicts-rho030-r2-046-27slw,46.0328,0.0062,46.0421,0.0093,kind-worker,0.0416,0,0,0,0,0,0,none,False,nan,nan,,46.9785,58.2187,nan,0.9364,11.2402,12.2182,Succeeded,Complete,False
47,eval-conflicts-rho030-r2-047,issuer3,x03,3,"[""d03""]",2,47.0,47.0005,47.0085,0.0005,0.008,201,True,47.0123,47.0336,64.156,nan,eval-conflicts-rho030-r2-047,47.0286,0.02,eval-conflicts-rho030-r2-047-sjzdq,47.0361,0.0076,49.5312,2.4951,kind-worker3,2.5307,3,3,3,0,1,5,mixed,True,47.0467,2.4845,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",51.0709,62.3122,nan,1.5396,11.2413,15.3117,Succeeded,Complete,False
48,eval-conflicts-rho030-r2-048,issuer9,x09,3,"[""d09""]",2,48.0,48.0002,48.0074,0.0002,0.0072,201,True,48.0121,48.0336,62.1409,nan,eval-conflicts-rho030-r2-048,48.0281,0.0207,eval-conflicts-rho030-r2-048-nxnfl,48.0387,0.0106,48.0478,0.0091,kind-worker,0.0476,0,0,0,0,0,0,none,False,nan,nan,,48.9772,60.3155,nan,0.9294,11.3384,12.3153,Succeeded,Complete,False
49,eval-conflicts-rho030-r2-049,issuer2,x02,2,"[""d02""]",2,49.0,49.0004,49.0791,0.0004,0.0788,201,True,49.0832,49.1037,64.1465,nan,eval-conflicts-rho030-r2-049,49.0996,0.0205,eval-conflicts-rho030-r2-049-grv9d,49.1069,0.0073,49.5351,0.4283,kind-worker3,0.5348,3,3,3,0,1,5,mixed,True,49.1172,0.4179,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",51.0647,62.2602,nan,1.5295,11.1955,13.2598,Succeeded,Complete,False
50,eval-conflicts-rho030-r2-050,issuer7,x07,4,"[""d07""]",2,50.0,50.0004,50.0088,0.0004,0.0084,201,True,50.0123,50.0355,64.1505,nan,eval-conflicts-rho030-r2-050,50.0282,0.0194,eval-conflicts-rho030-r2-050-jmnxw,50.0353,0.0072,50.0485,0.0131,kind-worker3,0.0481,0,0,0,0,0,0,none,False,nan,nan,,51.0772,62.3052,nan,1.0287,11.2281,12.3049,Succeeded,Complete,False
