t_recv,kind,type,name,detail
2.0872,TaskRequest,MODIFIED,eval-sanitize-30-r0-002,phase=Scheduled job=None
2.0898,Pod,MODIFIED,eval-sanitize-30-r0-001-jp4rd,phase=Running node=kind-worker2
2.091,Pod,ADDED,eval-sanitize-30-r0-002-g26lm,phase=Pending node=None
2.0919,Job,MODIFIED,eval-sanitize-30-r0-002,
2.0944,Event,ADDED,eval-sanitize-30-r0-002.18d3c983c223937d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-002-g26lm
2.0954,Job,MODIFIED,eval-sanitize-30-r0-001,
2.0966,TaskRequest,MODIFIED,eval-sanitize-30-r0-002,phase=Scheduled job=None
2.0995,Job,MODIFIED,eval-sanitize-30-r0-000,
2.1053,Job,MODIFIED,eval-sanitize-30-r0-001,
2.1078,Pod,MODIFIED,eval-sanitize-30-r0-002-g26lm,phase=Pending node=kind-worker
2.1114,Event,ADDED,eval-sanitize-30-r0-002-g26lm.18d3c983c34e2ffe,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-002-g26lm to kind-worker
2.1193,Node,MODIFIED,kind-worker,taints=0
2.1206,Pod,MODIFIED,eval-sanitize-30-r0-002-g26lm,phase=Pending node=kind-worker
2.1293,Node,MODIFIED,kind-worker,taints=0
2.5289,Event,ADDED,eval-sanitize-30-r0-002-g26lm.18d3c983dc31c73c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.5471,Event,ADDED,eval-sanitize-30-r0-002-g26lm.18d3c983dd3f25f5,reason=Created count=1 msg=Created container: task
2.6217,Event,ADDED,eval-sanitize-30-r0-002-g26lm.18d3c983e1b7f75d,reason=Started count=1 msg=Started container task
3.0409,TaskRequest,ADDED,eval-sanitize-30-r0-003,phase=None job=None
3.0462,TaskRequest,MODIFIED,eval-sanitize-30-r0-003,phase=Pending job=None
3.0613,Job,ADDED,eval-sanitize-30-r0-003,
3.068,Pod,ADDED,eval-sanitize-30-r0-003-8cc6r,phase=Pending node=None
3.0688,TaskRequest,MODIFIED,eval-sanitize-30-r0-003,phase=Scheduled job=None
3.0721,Job,MODIFIED,eval-sanitize-30-r0-003,
3.0736,Event,ADDED,eval-sanitize-30-r0-003.18d3c983fc74e3a2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-003-8cc6r
3.0761,TaskRequest,MODIFIED,eval-sanitize-30-r0-003,phase=Scheduled job=None
3.0896,Pod,MODIFIED,eval-sanitize-30-r0-003-8cc6r,phase=Pending node=kind-worker4
3.0951,Job,MODIFIED,eval-sanitize-30-r0-002,
3.0963,Event,ADDED,eval-sanitize-30-r0-003-8cc6r.18d3c983fdba7de5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-003-8cc6r to kind-worker4
3.1046,Node,MODIFIED,kind-worker4,taints=0
3.1061,Pod,MODIFIED,eval-sanitize-30-r0-003-8cc6r,phase=Pending node=kind-worker4
3.1071,Job,MODIFIED,eval-sanitize-30-r0-002,
3.1159,Node,MODIFIED,kind-worker4,taints=0
3.458,Pod,MODIFIED,eval-sanitize-30-r0-002-g26lm,phase=Running node=kind-worker
3.5665,Event,ADDED,eval-sanitize-30-r0-003-8cc6r.18d3c98419f9263b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.5841,Event,ADDED,eval-sanitize-30-r0-003-8cc6r.18d3c9841afe7012,reason=Created count=1 msg=Created container: task
3.6575,Event,ADDED,eval-sanitize-30-r0-003-8cc6r.18d3c9841f610c36,reason=Started count=1 msg=Started container task
4.0136,TaskRequest,ADDED,eval-sanitize-30-r0-004,phase=None job=None
4.0187,TaskRequest,MODIFIED,eval-sanitize-30-r0-004,phase=Pending job=None
4.0335,Job,ADDED,eval-sanitize-30-r0-004,
4.04,TaskRequest,MODIFIED,eval-sanitize-30-r0-004,phase=Scheduled job=None
4.0424,Pod,ADDED,eval-sanitize-30-r0-004-q87fh,phase=Pending node=None
4.0444,Job,MODIFIED,eval-sanitize-30-r0-004,
4.0481,Event,ADDED,eval-sanitize-30-r0-004.18d3c984368c49ff,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-004-q87fh
4.0486,TaskRequest,MODIFIED,eval-sanitize-30-r0-004,phase=Scheduled job=None
4.0646,Pod,MODIFIED,eval-sanitize-30-r0-004-q87fh,phase=Pending node=kind-worker5
4.0706,Event,ADDED,eval-sanitize-30-r0-004-q87fh.18d3c98437dc20a2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-004-q87fh to kind-worker5
4.0748,Job,MODIFIED,eval-sanitize-30-r0-003,
4.0783,Pod,MODIFIED,eval-sanitize-30-r0-004-q87fh,phase=Pending node=kind-worker5
4.0801,Node,MODIFIED,kind-worker5,taints=0
4.0851,Job,MODIFIED,eval-sanitize-30-r0-003,
4.089,Node,MODIFIED,kind-worker5,taints=0
4.0996,Job,MODIFIED,eval-sanitize-30-r0-002,
4.1092,Job,MODIFIED,eval-sanitize-30-r0-002,
4.4229,Pod,MODIFIED,eval-sanitize-30-r0-003-8cc6r,phase=Running node=kind-worker4
4.5249,Event,ADDED,eval-sanitize-30-r0-004-q87fh.18d3c9845313b202,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.5418,Event,ADDED,eval-sanitize-30-r0-004-q87fh.18d3c984541fdfca,reason=Created count=1 msg=Created container: task
4.5741,Event,ADDED,eval-sanitize-30-r0-004-q87fh.18d3c9845606c8e4,reason=Started count=1 msg=Started container task
5.014,TaskRequest,ADDED,eval-sanitize-30-r0-005,phase=None job=None
5.0174,TaskRequest,MODIFIED,eval-sanitize-30-r0-005,phase=Pending job=None
5.0322,Job,ADDED,eval-sanitize-30-r0-005,
5.0362,TaskRequest,MODIFIED,eval-sanitize-30-r0-005,phase=Scheduled job=None
5.0394,Pod,ADDED,eval-sanitize-30-r0-005-lvwng,phase=Pending node=None
5.0416,Job,MODIFIED,eval-sanitize-30-r0-005,
5.044,Event,ADDED,eval-sanitize-30-r0-005.18d3c98471fd030e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-005-lvwng
5.0456,TaskRequest,MODIFIED,eval-sanitize-30-r0-005,phase=Scheduled job=None
5.0487,Job,MODIFIED,eval-sanitize-30-r0-004,
5.0591,Job,MODIFIED,eval-sanitize-30-r0-004,
5.0802,Job,MODIFIED,eval-sanitize-30-r0-003,
5.0898,Job,MODIFIED,eval-sanitize-30-r0-003,
5.1146,Pod,MODIFIED,eval-sanitize-30-r0-005-lvwng,phase=Pending node=kind-worker2
5.1192,Event,ADDED,eval-sanitize-30-r0-005-lvwng.18d3c984766abd0d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-005-lvwng to kind-worker2
5.1277,Pod,MODIFIED,eval-sanitize-30-r0-005-lvwng,phase=Pending node=kind-worker2
5.3972,Pod,MODIFIED,eval-sanitize-30-r0-004-q87fh,phase=Running node=kind-worker5
5.4603,Node,MODIFIED,kind-worker,taints=1
5.4643,Node,MODIFIED,kind-worker2,taints=1
5.5234,Node,MODIFIED,kind-worker,taints=1
5.547,Event,ADDED,eval-sanitize-30-r0-005-lvwng.18d3c9849002b578,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
5.5664,Event,ADDED,eval-sanitize-30-r0-005-lvwng.18d3c98491187f13,reason=Created count=1 msg=Created container: task
5.6448,Event,ADDED,eval-sanitize-30-r0-005-lvwng.18d3c98495d2efab,reason=Started count=1 msg=Started container task
5.728,Node,MODIFIED,kind-worker4,taints=1
5.7751,Node,MODIFIED,kind-worker2,taints=1
5.8191,Node,MODIFIED,kind-worker5,taints=1
5.8773,Node,MODIFIED,kind-worker4,taints=1
5.9262,Node,MODIFIED,kind-worker5,taints=1
6.0127,TaskRequest,ADDED,eval-sanitize-30-r0-006,phase=None job=None
6.0162,TaskRequest,MODIFIED,eval-sanitize-30-r0-006,phase=Pending job=None
6.0323,Job,ADDED,eval-sanitize-30-r0-006,
6.0365,TaskRequest,MODIFIED,eval-sanitize-30-r0-006,phase=Scheduled job=None
6.0401,Pod,ADDED,eval-sanitize-30-r0-006-wrvk6,phase=Pending node=None
6.0423,Job,MODIFIED,eval-sanitize-30-r0-006,
6.0462,Job,MODIFIED,eval-sanitize-30-r0-005,
6.0472,Pod,MODIFIED,eval-sanitize-30-r0-006-wrvk6,phase=Pending node=kind-worker3
6.0478,Event,ADDED,eval-sanitize-30-r0-006.18d3c984ad9a38c0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-006-wrvk6
6.0479,TaskRequest,MODIFIED,eval-sanitize-30-r0-006,phase=Scheduled job=None
6.056,Pod,MODIFIED,eval-sanitize-30-r0-005-lvwng,phase=Running node=kind-worker2
6.0564,Event,ADDED,eval-sanitize-30-r0-006-wrvk6.18d3c984ae001d05,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-006-wrvk6 to kind-worker3
6.0584,Node,MODIFIED,kind-worker3,taints=0
6.0592,Job,MODIFIED,eval-sanitize-30-r0-004,
6.0605,Pod,MODIFIED,eval-sanitize-30-r0-006-wrvk6,phase=Pending node=kind-worker3
6.0613,Job,MODIFIED,eval-sanitize-30-r0-005,
6.068,Node,MODIFIED,kind-worker3,taints=0
6.0689,Job,MODIFIED,eval-sanitize-30-r0-004,
6.4199,Pod,MODIFIED,eval-sanitize-30-r0-000-cm446,phase=Running node=kind-worker4
6.4768,Event,ADDED,eval-sanitize-30-r0-006-wrvk6.18d3c984c7534894,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
6.4925,Event,ADDED,eval-sanitize-30-r0-006-wrvk6.18d3c984c862e9ef,reason=Created count=1 msg=Created container: task
6.5256,Event,ADDED,eval-sanitize-30-r0-006-wrvk6.18d3c984ca595d82,reason=Started count=1 msg=Started container task
7.0255,TaskRequest,ADDED,eval-sanitize-30-r0-007,phase=None job=None
7.0312,TaskRequest,MODIFIED,eval-sanitize-30-r0-007,phase=Pending job=None
7.0458,Job,MODIFIED,eval-sanitize-30-r0-006,
7.0485,Job,ADDED,eval-sanitize-30-r0-007,
7.0511,Job,MODIFIED,eval-sanitize-30-r0-005,
7.0563,Pod,MODIFIED,eval-sanitize-30-r0-001-jp4rd,phase=Running node=kind-worker2
7.0564,TaskRequest,MODIFIED,eval-sanitize-30-r0-007,phase=Scheduled job=None
7.0572,Pod,ADDED,eval-sanitize-30-r0-007-mc5g4,phase=Pending node=None
7.0627,Job,MODIFIED,eval-sanitize-30-r0-007,
7.0639,Event,ADDED,eval-sanitize-30-r0-007.18d3c984ea3cafaf,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-007-mc5g4
7.0648,Pod,MODIFIED,eval-sanitize-30-r0-007-mc5g4,phase=Pending node=kind-worker3
7.0667,TaskRequest,MODIFIED,eval-sanitize-30-r0-007,phase=Scheduled job=None
7.0713,Job,MODIFIED,eval-sanitize-30-r0-006,
7.0725,Event,ADDED,eval-sanitize-30-r0-007-mc5g4.18d3c984eab7b88a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-007-mc5g4 to kind-worker3
7.0734,Job,MODIFIED,eval-sanitize-30-r0-005,
7.0771,Node,MODIFIED,kind-worker3,taints=0
7.0784,Pod,MODIFIED,eval-sanitize-30-r0-007-mc5g4,phase=Pending node=kind-worker3
7.0865,Node,MODIFIED,kind-worker3,taints=0
7.3964,Pod,MODIFIED,eval-sanitize-30-r0-006-wrvk6,phase=Running node=kind-worker3
7.427,Job,MODIFIED,eval-sanitize-30-r0-000,
7.4399,Job,MODIFIED,eval-sanitize-30-r0-000,
7.5507,Event,ADDED,eval-sanitize-30-r0-007-mc5g4.18d3c98507607f68,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
7.5682,Event,ADDED,eval-sanitize-30-r0-007-mc5g4.18d3c9850887d30a,reason=Created count=1 msg=Created container: task
7.5738,Pod,MODIFIED,eval-sanitize-30-r0-000-cm446,phase=Succeeded node=kind-worker4
7.649,Event,ADDED,eval-sanitize-30-r0-007-mc5g4.18d3c9850d3c8d54,reason=Started count=1 msg=Started container task
8.0086,TaskRequest,ADDED,eval-sanitize-30-r0-008,phase=None job=None
8.0121,TaskRequest,MODIFIED,eval-sanitize-30-r0-008,phase=Pending job=None
8.0284,Job,ADDED,eval-sanitize-30-r0-008,
8.0349,Pod,ADDED,eval-sanitize-30-r0-008-kt8w5,phase=Pending node=None
8.035,TaskRequest,MODIFIED,eval-sanitize-30-r0-008,phase=Scheduled job=None
8.0381,Job,MODIFIED,eval-sanitize-30-r0-008,
8.0399,Event,ADDED,eval-sanitize-30-r0-008.18d3c98524868328,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-008-kt8w5
8.0426,TaskRequest,MODIFIED,eval-sanitize-30-r0-008,phase=Scheduled job=None
8.0452,Pod,MODIFIED,eval-sanitize-30-r0-008-kt8w5,phase=Pending node=kind-worker3
8.0491,Event,ADDED,eval-sanitize-30-r0-008-kt8w5.18d3c98525284532,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-008-kt8w5 to kind-worker3
8.0531,Job,MODIFIED,eval-sanitize-30-r0-006,
8.0598,Pod,MODIFIED,eval-sanitize-30-r0-008-kt8w5,phase=Pending node=kind-worker3
8.0625,Job,MODIFIED,eval-sanitize-30-r0-001,
8.0655,Job,MODIFIED,eval-sanitize-30-r0-007,
8.0665,Job,MODIFIED,eval-sanitize-30-r0-006,
8.0722,Job,MODIFIED,eval-sanitize-30-r0-001,
8.1029,Job,MODIFIED,eval-sanitize-30-r0-007,
8.1858,Pod,MODIFIED,eval-sanitize-30-r0-001-jp4rd,phase=Succeeded node=kind-worker2
8.3991,Pod,MODIFIED,eval-sanitize-30-r0-007-mc5g4,phase=Running node=kind-worker3
8.434,Job,MODIFIED,eval-sanitize-30-r0-000,
8.4402,Pod,MODIFIED,eval-sanitize-30-r0-002-g26lm,phase=Running node=kind-worker
8.4436,Pod,MODIFIED,eval-sanitize-30-r0-000-cm446,phase=Succeeded node=kind-worker4
8.4451,Job,MODIFIED,eval-sanitize-30-r0-000,
8.5531,Event,ADDED,eval-sanitize-30-r0-008-kt8w5.18d3c985432d81d5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
8.5693,Event,ADDED,eval-sanitize-30-r0-008-kt8w5.18d3c98544334cdf,reason=Created count=1 msg=Created container: task
8.6334,Event,ADDED,eval-sanitize-30-r0-008-kt8w5.18d3c98547f35cdf,reason=Started count=1 msg=Started container task
9.0245,TaskRequest,ADDED,eval-sanitize-30-r0-009,phase=None job=None
9.0278,TaskRequest,MODIFIED,eval-sanitize-30-r0-009,phase=Pending job=None
9.0399,Job,MODIFIED,eval-sanitize-30-r0-008,
9.0417,Job,ADDED,eval-sanitize-30-r0-009,
9.0487,Pod,ADDED,eval-sanitize-30-r0-009-qfvwj,phase=Pending node=None
9.0489,TaskRequest,MODIFIED,eval-sanitize-30-r0-009,phase=Scheduled job=None
9.0541,Job,MODIFIED,eval-sanitize-30-r0-009,
9.056,Event,ADDED,eval-sanitize-30-r0-009.18d3c98560f804e9,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-009-qfvwj
9.0576,TaskRequest,MODIFIED,eval-sanitize-30-r0-009,phase=Scheduled job=None
9.0604,Event,ADDED,eval-sanitize-30-r0-009-qfvwj.18d3c985614902d6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
9.0612,Job,MODIFIED,eval-sanitize-30-r0-008,
9.0621,Pod,MODIFIED,eval-sanitize-30-r0-009-qfvwj,phase=Pending node=None
9.0681,Job,MODIFIED,eval-sanitize-30-r0-001,
9.0707,Job,MODIFIED,eval-sanitize-30-r0-007,
9.071,Event,ADDED,eval-sanitize-30-r0-009-qfvwj.18d3c98561f38d08,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
9.0772,Pod,MODIFIED,eval-sanitize-30-r0-001-jp4rd,phase=Succeeded node=kind-worker2
9.0783,Job,MODIFIED,eval-sanitize-30-r0-001,
9.0795,Job,MODIFIED,eval-sanitize-30-r0-007,
9.4025,Pod,MODIFIED,eval-sanitize-30-r0-008-kt8w5,phase=Running node=kind-worker3
9.4113,Event,MODIFIED,eval-sanitize-30-r0-009-qfvwj.18d3c98561f38d08,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
9.4217,Pod,MODIFIED,eval-sanitize-30-r0-003-8cc6r,phase=Running node=kind-worker4
9.4395,Job,MODIFIED,eval-sanitize-30-r0-000,
9.4451,Job,MODIFIED,eval-sanitize-30-r0-002,
9.4471,Job,MODIFIED,eval-sanitize-30-r0-000,
9.4511,Event,ADDED,eval-sanitize-30-r0-000.18d3c98578b87c16,reason=Completed count=1 msg=Job completed
9.4563,Job,MODIFIED,eval-sanitize-30-r0-002,
9.4588,Job,MODIFIED,eval-sanitize-30-r0-000,
9.464,TaskRequest,MODIFIED,eval-sanitize-30-r0-000,phase=Complete job=None
9.4734,Job,MODIFIED,eval-sanitize-30-r0-000,
9.5795,Pod,MODIFIED,eval-sanitize-30-r0-002-g26lm,phase=Succeeded node=kind-worker
10.0163,TaskRequest,ADDED,eval-sanitize-30-r0-010,phase=None job=None
10.0221,TaskRequest,MODIFIED,eval-sanitize-30-r0-010,phase=Pending job=None
10.036,Job,ADDED,eval-sanitize-30-r0-010,
10.0438,Pod,ADDED,eval-sanitize-30-r0-010-8rblr,phase=Pending node=None
10.0439,TaskRequest,MODIFIED,eval-sanitize-30-r0-010,phase=Scheduled job=None
10.0453,Job,MODIFIED,eval-sanitize-30-r0-008,
10.0475,Job,MODIFIED,eval-sanitize-30-r0-010,
10.0498,Event,ADDED,eval-sanitize-30-r0-010.18d3c9859c43d589,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-010-8rblr
10.052,TaskRequest,MODIFIED,eval-sanitize-30-r0-010,phase=Scheduled job=None
10.0532,Pod,MODIFIED,eval-sanitize-30-r0-010-8rblr,phase=Pending node=None
10.0541,Job,MODIFIED,eval-sanitize-30-r0-009,
10.0545,Event,ADDED,eval-sanitize-30-r0-010-8rblr.18d3c9859c84aebe,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
10.0552,Job,MODIFIED,eval-sanitize-30-r0-008,
10.0618,Event,ADDED,eval-sanitize-30-r0-010-8rblr.18d3c9859d138a68,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
10.0647,Job,MODIFIED,eval-sanitize-30-r0-009,
10.0725,Job,MODIFIED,eval-sanitize-30-r0-001,
10.0764,Job,MODIFIED,eval-sanitize-30-r0-001,
10.0798,Event,ADDED,eval-sanitize-30-r0-001.18d3c9859e400dea,reason=Completed count=1 msg=Job completed
10.1036,Job,MODIFIED,eval-sanitize-30-r0-001,
10.1073,TaskRequest,MODIFIED,eval-sanitize-30-r0-001,phase=Complete job=None
10.1167,Job,MODIFIED,eval-sanitize-30-r0-001,
10.4059,Pod,MODIFIED,eval-sanitize-30-r0-004-q87fh,phase=Running node=kind-worker5
10.4167,Event,MODIFIED,eval-sanitize-30-r0-010-8rblr.18d3c9859d138a68,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
10.4276,Job,MODIFIED,eval-sanitize-30-r0-003,
10.4371,Job,MODIFIED,eval-sanitize-30-r0-003,
10.4535,Job,MODIFIED,eval-sanitize-30-r0-002,
10.4626,Pod,MODIFIED,eval-sanitize-30-r0-002-g26lm,phase=Succeeded node=kind-worker
10.4637,Job,MODIFIED,eval-sanitize-30-r0-002,
10.5299,Pod,MODIFIED,eval-sanitize-30-r0-003-8cc6r,phase=Succeeded node=kind-worker4
11.0155,TaskRequest,ADDED,eval-sanitize-30-r0-011,phase=None job=None
11.0196,TaskRequest,MODIFIED,eval-sanitize-30-r0-011,phase=Pending job=None
11.0349,Job,ADDED,eval-sanitize-30-r0-011,
11.0387,TaskRequest,MODIFIED,eval-sanitize-30-r0-011,phase=Scheduled job=None
11.0423,Pod,ADDED,eval-sanitize-30-r0-011-jpmdl,phase=Pending node=None
11.0442,Job,MODIFIED,eval-sanitize-30-r0-011,
11.0466,TaskRequest,MODIFIED,eval-sanitize-30-r0-011,phase=Scheduled job=None
11.0489,Event,ADDED,eval-sanitize-30-r0-011.18d3c985d7cd2e3b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-011-jpmdl
11.05,Job,MODIFIED,eval-sanitize-30-r0-010,
11.0511,Event,ADDED,eval-sanitize-30-r0-011-jpmdl.18d3c985d8093028,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
11.0521,Pod,MODIFIED,eval-sanitize-30-r0-011-jpmdl,phase=Pending node=None
11.0605,Job,MODIFIED,eval-sanitize-30-r0-010,
11.0643,Event,ADDED,eval-sanitize-30-r0-011-jpmdl.18d3c985d89498f1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
11.067,Pod,MODIFIED,eval-sanitize-30-r0-005-lvwng,phase=Running node=kind-worker2
11.0797,Event,MODIFIED,eval-sanitize-30-r0-011-jpmdl.18d3c985d89498f1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
11.4128,Job,MODIFIED,eval-sanitize-30-r0-004,
11.4234,Job,MODIFIED,eval-sanitize-30-r0-004,
11.433,Job,MODIFIED,eval-sanitize-30-r0-003,
11.4425,Pod,MODIFIED,eval-sanitize-30-r0-003-8cc6r,phase=Succeeded node=kind-worker4
11.444,Job,MODIFIED,eval-sanitize-30-r0-003,
11.4587,Job,MODIFIED,eval-sanitize-30-r0-002,
11.4633,Job,MODIFIED,eval-sanitize-30-r0-002,
11.4676,Event,ADDED,eval-sanitize-30-r0-002.18d3c985f0e27062,reason=Completed count=1 msg=Job completed
