t_recv,kind,type,name,detail
0.0828,Event,ADDED,eval-sanitize-30-r0-004-47gm4.18d4b0b2826b17e5,reason=Created count=1 msg=Created container: task
0.083,Event,ADDED,eval-sanitize-30-r0-004-47gm4.18d4b0b286c88a00,reason=Started count=1 msg=Started container task
0.0832,Event,ADDED,eval-sanitize-30-r0-004.18d4b0b265413612,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-004-47gm4
0.0835,Event,ADDED,eval-sanitize-30-r0-004.18d4b0b80e669820,reason=Completed count=1 msg=Job completed
0.0837,Event,ADDED,eval-sanitize-30-r0-005-fzkvw.18d4b0b2a10a5033,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-005-fzkvw to kind-worker5
0.0839,Event,ADDED,eval-sanitize-30-r0-005-fzkvw.18d4b0b2ba13741a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0843,Event,ADDED,eval-sanitize-30-r0-005-fzkvw.18d4b0b2bb264308,reason=Created count=1 msg=Created container: task
0.0845,Event,ADDED,eval-sanitize-30-r0-005-fzkvw.18d4b0b2bd56ca06,reason=Started count=1 msg=Started container task
0.0847,Event,ADDED,eval-sanitize-30-r0-005.18d4b0b29fe50ab7,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-005-fzkvw
0.0849,Event,ADDED,eval-sanitize-30-r0-005.18d4b0b8360fff56,reason=Completed count=1 msg=Job completed
0.0855,Event,ADDED,eval-sanitize-30-r0-006-zgc55.18d4b0b2dcf12924,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-006-zgc55 to kind-worker2
0.0857,Event,ADDED,eval-sanitize-30-r0-006-zgc55.18d4b0b2f751f45d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0859,Event,ADDED,eval-sanitize-30-r0-006-zgc55.18d4b0b2f867c103,reason=Created count=1 msg=Created container: task
0.086,Event,ADDED,eval-sanitize-30-r0-006-zgc55.18d4b0b2fc08f144,reason=Started count=1 msg=Started container task
0.0864,Event,ADDED,eval-sanitize-30-r0-006.18d4b0b2dbe13890,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-006-zgc55
0.0866,Event,ADDED,eval-sanitize-30-r0-006.18d4b0b87c21df1e,reason=Completed count=1 msg=Job completed
0.0867,Event,ADDED,eval-sanitize-30-r0-007-wcqh8.18d4b0b31cbd324c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-007-wcqh8 to kind-worker3
0.0871,Event,ADDED,eval-sanitize-30-r0-007-wcqh8.18d4b0b33e0db342,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0872,Event,ADDED,eval-sanitize-30-r0-007-wcqh8.18d4b0b33f37367b,reason=Created count=1 msg=Created container: task
0.0874,Event,ADDED,eval-sanitize-30-r0-007-wcqh8.18d4b0b3437efc2b,reason=Started count=1 msg=Started container task
0.0876,Event,ADDED,eval-sanitize-30-r0-007.18d4b0b31730fd4c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-007-wcqh8
0.0879,Event,ADDED,eval-sanitize-30-r0-007.18d4b0b8dffe1ece,reason=Completed count=1 msg=Job completed
0.0881,Event,ADDED,eval-sanitize-30-r0-008-xwn89.18d4b0b3582bb0d7,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-008-xwn89 to kind-worker2
0.0883,Event,ADDED,eval-sanitize-30-r0-008-xwn89.18d4b0b371ea8fb9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0885,Event,ADDED,eval-sanitize-30-r0-008-xwn89.18d4b0b3730cc321,reason=Created count=1 msg=Created container: task
0.0888,Event,ADDED,eval-sanitize-30-r0-008-xwn89.18d4b0b375241687,reason=Started count=1 msg=Started container task
0.089,Event,ADDED,eval-sanitize-30-r0-008.18d4b0b35398604e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-008-xwn89
0.0891,Event,ADDED,eval-sanitize-30-r0-008.18d4b0b8f538c179,reason=Completed count=1 msg=Job completed
0.0895,Event,ADDED,eval-sanitize-30-r0-009-h99xs.18d4b0b38f7e7606,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-009-h99xs to kind-worker3
0.0897,Event,ADDED,eval-sanitize-30-r0-009-h99xs.18d4b0b3a9702c75,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0898,Event,ADDED,eval-sanitize-30-r0-009-h99xs.18d4b0b3aa823066,reason=Created count=1 msg=Created container: task
0.09,Event,ADDED,eval-sanitize-30-r0-009-h99xs.18d4b0b3ac925edc,reason=Started count=1 msg=Started container task
0.0904,Event,ADDED,eval-sanitize-30-r0-009.18d4b0b38e1c5ac7,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-009-h99xs
0.0906,Event,ADDED,eval-sanitize-30-r0-009.18d4b0b91ed92c1e,reason=Completed count=1 msg=Job completed
0.091,Event,ADDED,eval-sanitize-30-r0-010-lgxfk.18d4b0b3d578e3c4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-010-lgxfk to kind-worker5
0.0915,Event,ADDED,eval-sanitize-30-r0-010-lgxfk.18d4b0b3eeb315a0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0918,Event,ADDED,eval-sanitize-30-r0-010-lgxfk.18d4b0b3f0151ae8,reason=Created count=1 msg=Created container: task
0.0921,Event,ADDED,eval-sanitize-30-r0-010-lgxfk.18d4b0b3f4573fa6,reason=Started count=1 msg=Started container task
0.0923,Event,ADDED,eval-sanitize-30-r0-010.18d4b0b3ca3edbdf,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-010-lgxfk
0.0933,Pod,MODIFIED,eval-sanitize-30-r0-000-2w7gp,phase=Pending node=kind-worker3
0.0936,Event,ADDED,eval-sanitize-30-r0-010.18d4b0b9263b3840,reason=Completed count=1 msg=Job completed
0.0938,Event,ADDED,eval-sanitize-30-r0-011-xfnql.18d4b0b406b778ea,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-011-xfnql to kind-worker
0.094,Event,ADDED,eval-sanitize-30-r0-011-xfnql.18d4b0b41fda7ae1,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0942,Event,ADDED,eval-sanitize-30-r0-011-xfnql.18d4b0b420ebac10,reason=Created count=1 msg=Created container: task
0.0945,Event,ADDED,eval-sanitize-30-r0-011-xfnql.18d4b0b4230362e0,reason=Started count=1 msg=Started container task
0.0947,Event,ADDED,eval-sanitize-30-r0-011.18d4b0b40559cf77,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-011-xfnql
0.0949,Event,ADDED,eval-sanitize-30-r0-011.18d4b0b9af113041,reason=Completed count=1 msg=Job completed
0.0951,Event,ADDED,eval-sanitize-30-r0-012-4fscb.18d4b0b442928296,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-012-4fscb to kind-worker5
0.0953,Event,ADDED,eval-sanitize-30-r0-012-4fscb.18d4b0b45be7d10a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0955,Event,ADDED,eval-sanitize-30-r0-012-4fscb.18d4b0b45d0949dc,reason=Created count=1 msg=Created container: task
0.0957,Event,ADDED,eval-sanitize-30-r0-012-4fscb.18d4b0b45f0f5d15,reason=Started count=1 msg=Started container task
0.0961,Event,ADDED,eval-sanitize-30-r0-012.18d4b0b44110795a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-012-4fscb
0.0963,Event,ADDED,eval-sanitize-30-r0-012.18d4b0b99bd7d4fa,reason=Completed count=1 msg=Job completed
0.0965,Event,ADDED,eval-sanitize-30-r0-013-4xbf5.18d4b0b481141630,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-013-4xbf5 to kind-worker4
0.0967,Event,ADDED,eval-sanitize-30-r0-013-4xbf5.18d4b0b49aa7efe2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.097,Event,ADDED,eval-sanitize-30-r0-013-4xbf5.18d4b0b49bb7df2b,reason=Created count=1 msg=Created container: task
0.0972,Event,ADDED,eval-sanitize-30-r0-013-4xbf5.18d4b0b49dcb5bff,reason=Started count=1 msg=Started container task
0.0974,Event,ADDED,eval-sanitize-30-r0-013.18d4b0b47cf4cdf9,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-013-4xbf5
0.0975,Event,ADDED,eval-sanitize-30-r0-013.18d4b0ba37366bff,reason=Completed count=1 msg=Job completed
0.0978,Event,ADDED,eval-sanitize-30-r0-014-nfw4r.18d4b0b4bda4caec,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-014-nfw4r to kind-worker2
0.098,Event,ADDED,eval-sanitize-30-r0-014-nfw4r.18d4b0b4d7f4ac32,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0982,Event,ADDED,eval-sanitize-30-r0-014-nfw4r.18d4b0b4d9183bf5,reason=Created count=1 msg=Created container: task
0.0986,Event,ADDED,eval-sanitize-30-r0-014-nfw4r.18d4b0b4ddcb5bc0,reason=Started count=1 msg=Started container task
0.0988,Event,ADDED,eval-sanitize-30-r0-014.18d4b0b4b8661383,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-014-nfw4r
0.0989,Event,ADDED,eval-sanitize-30-r0-014.18d4b0ba59e54c3f,reason=Completed count=1 msg=Job completed
0.0991,Event,ADDED,eval-sanitize-30-r0-015-rw9q5.18d4b0b4f985af81,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-015-rw9q5 to kind-worker4
0.0994,Event,ADDED,eval-sanitize-30-r0-015-rw9q5.18d4b0b512aa89e0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0996,Event,ADDED,eval-sanitize-30-r0-015-rw9q5.18d4b0b513b8532a,reason=Created count=1 msg=Created container: task
0.0997,Event,ADDED,eval-sanitize-30-r0-015-rw9q5.18d4b0b515b32749,reason=Started count=1 msg=Started container task
0.1002,Event,ADDED,eval-sanitize-30-r0-015.18d4b0b4f427c91d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-015-rw9q5
0.1006,Event,ADDED,eval-sanitize-30-r0-015.18d4b0baaf858983,reason=Completed count=1 msg=Job completed
0.1009,Event,ADDED,eval-sanitize-30-r0-016-f4lw7.18d4b0b53529cdb9,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-016-f4lw7 to kind-worker4
0.1014,Event,ADDED,eval-sanitize-30-r0-016-f4lw7.18d4b0b54d7fa5e4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1019,Event,ADDED,eval-sanitize-30-r0-016-f4lw7.18d4b0b54e99f287,reason=Created count=1 msg=Created container: task
0.1021,Event,ADDED,eval-sanitize-30-r0-016-f4lw7.18d4b0b552d607b8,reason=Started count=1 msg=Started container task
0.1023,Event,ADDED,eval-sanitize-30-r0-016.18d4b0b52fa02184,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-016-f4lw7
0.1024,Event,ADDED,eval-sanitize-30-r0-016.18d4b0baecc9c046,reason=Completed count=1 msg=Job completed
0.1026,Event,ADDED,eval-sanitize-30-r0-017-6drwt.18d4b0b5705e69c6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-017-6drwt to kind-worker2
0.1028,Event,ADDED,eval-sanitize-30-r0-017-6drwt.18d4b0b58a54b6ac,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1034,Event,ADDED,eval-sanitize-30-r0-017-6drwt.18d4b0b58b9024a3,reason=Created count=1 msg=Created container: task
0.104,Event,ADDED,eval-sanitize-30-r0-017-6drwt.18d4b0b58d8f615b,reason=Started count=1 msg=Started container task
0.1042,Event,ADDED,eval-sanitize-30-r0-017.18d4b0b56b067f16,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-017-6drwt
0.1044,Event,ADDED,eval-sanitize-30-r0-017.18d4b0bb124d39a6,reason=Completed count=1 msg=Job completed
0.1047,Event,ADDED,eval-sanitize-30-r0-018-gznrc.18d4b0b5ac379978,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-018-gznrc to kind-worker3
0.1059,Pod,MODIFIED,eval-sanitize-30-r0-000-2w7gp,phase=Pending node=kind-worker3
0.1062,Event,ADDED,eval-sanitize-30-r0-018-gznrc.18d4b0b5c5b897af,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1064,Event,ADDED,eval-sanitize-30-r0-018-gznrc.18d4b0b5c6d13fd8,reason=Created count=1 msg=Created container: task
0.1066,Event,ADDED,eval-sanitize-30-r0-018-gznrc.18d4b0b5c8ee213a,reason=Started count=1 msg=Started container task
0.1068,Event,ADDED,eval-sanitize-30-r0-018.18d4b0b5a6eceeef,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-018-gznrc
0.1083,Node,MODIFIED,kind-worker3,taints=0
0.1085,Event,ADDED,eval-sanitize-30-r0-018.18d4b0bb34c287ca,reason=Completed count=1 msg=Job completed
0.1087,Event,ADDED,eval-sanitize-30-r0-019-jn7xd.18d4b0b5e823e962,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-019-jn7xd to kind-worker5
0.1089,Event,ADDED,eval-sanitize-30-r0-019-jn7xd.18d4b0b601a4b8ff,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1094,Event,ADDED,eval-sanitize-30-r0-019-jn7xd.18d4b0b602ba4619,reason=Created count=1 msg=Created container: task
0.1098,Event,ADDED,eval-sanitize-30-r0-019-jn7xd.18d4b0b6077aa2fd,reason=Started count=1 msg=Started container task
0.11,Event,ADDED,eval-sanitize-30-r0-019.18d4b0b5e2540695,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-019-jn7xd
0.1103,Event,ADDED,eval-sanitize-30-r0-019.18d4b0bb7a32a25c,reason=Completed count=1 msg=Job completed
0.1106,Event,ADDED,eval-sanitize-30-r0-020-swcjd.18d4b0b6235b4a8b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-020-swcjd to kind-worker4
0.1108,Event,ADDED,eval-sanitize-30-r0-020-swcjd.18d4b0b63caa1c4b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.111,Event,ADDED,eval-sanitize-30-r0-020-swcjd.18d4b0b63dc81bbf,reason=Created count=1 msg=Created container: task
