task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
43,eval-sanitize-30-r0-043,issuer5,x05,5,"[""d05""]",0,43.0,43.0001,43.0082,0.0001,0.0081,201,True,43.012,43.0305,56.0391,nan,eval-sanitize-30-r0-043,43.027,0.0188,eval-sanitize-30-r0-043-r7lcd,43.0337,0.0067,43.0524,0.0186,kind-worker5,0.0522,0,0,0,0,0,0,none,False,nan,nan,,44.4601,50.606,nan,1.4077,6.1459,7.6059,Succeeded,Complete,False
44,eval-sanitize-30-r0-044,issuer9,x09,5,"[""d09""]",0,44.0,44.0002,44.0098,0.0002,0.0096,201,True,44.0134,44.0347,56.1828,nan,eval-sanitize-30-r0-044,44.0284,0.0187,eval-sanitize-30-r0-044-bqlp4,44.0338,0.0054,44.0556,0.0218,kind-worker5,0.0554,0,0,0,0,0,0,none,False,nan,nan,,45.4618,51.6215,nan,1.4062,6.1597,7.6213,Succeeded,Complete,False
45,eval-sanitize-30-r0-045,issuer6,x06,4,"[""d06""]",0,45.0,45.0004,45.0082,0.0004,0.0078,201,True,45.0128,45.0314,75.8848,nan,eval-sanitize-30-r0-045,45.0276,0.0194,eval-sanitize-30-r0-045-89vck,45.0346,0.0069,66.551,21.5164,kind-worker3,21.5507,7,7,7,0,4,2,mixed,True,45.1088,21.4422,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s), 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",67.5656,73.9109,nan,1.0146,6.3453,28.9105,Succeeded,Complete,False
46,eval-sanitize-30-r0-046,issuer4,x04,4,"[""d04""]",0,46.0,46.0003,46.0068,0.0003,0.0065,201,True,46.011,46.0332,55.9367,nan,eval-sanitize-30-r0-046,46.0264,0.0195,eval-sanitize-30-r0-046-p4sfp,46.034,0.0076,46.2226,0.1886,kind-worker4,0.2223,0,0,0,0,0,0,none,False,nan,nan,,47.5019,53.5938,nan,1.2793,6.092,7.5935,Succeeded,Complete,False
47,eval-sanitize-30-r0-047,issuer6,x06,4,"[""d06""]",0,47.0,47.0005,47.0207,0.0005,0.0202,201,True,47.0264,47.0482,75.89,nan,eval-sanitize-30-r0-047,47.0433,0.0226,eval-sanitize-30-r0-047-mclkx,48.9806,1.9373,66.5481,17.5675,kind-worker3,19.5476,7,7,7,0,4,2,mixed,True,48.9985,17.5496,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s), 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",67.5748,73.8981,nan,1.0267,6.3233,26.8976,Succeeded,Complete,False
48,eval-sanitize-30-r0-048,issuer9,x09,5,"[""d09""]",0,48.0,48.0006,48.0118,0.0006,0.0113,201,True,48.0164,48.0337,59.5506,nan,eval-sanitize-30-r0-048,48.0296,0.0178,eval-sanitize-30-r0-048-rcb4p,50.3913,2.3616,50.4107,0.0194,kind-worker5,2.4101,0,0,0,0,0,0,none,False,nan,nan,,51.4846,57.6725,nan,1.0739,6.188,9.672,Succeeded,Complete,False
49,eval-sanitize-30-r0-049,issuer8,x08,6,"[""d08""]",0,49.0,49.0003,49.0065,0.0003,0.0062,201,True,49.0112,49.0296,76.7997,nan,eval-sanitize-30-r0-049,49.0255,0.019,eval-sanitize-30-r0-049-8mlr7,51.0841,2.0585,66.9187,15.8347,kind-worker3,17.9184,7,7,7,0,4,2,mixed,True,51.1026,15.8161,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 6 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemptio",68.5644,75.1052,nan,1.6457,6.5407,26.1048,Succeeded,Complete,False
50,eval-sanitize-30-r0-050,issuer7,x07,5,"[""d07""]",0,50.0,50.0003,50.0078,0.0003,0.0074,201,True,50.0138,50.036,61.6186,nan,eval-sanitize-30-r0-050,50.0307,0.0229,eval-sanitize-30-r0-050-lk76h,52.0308,2.0001,52.0519,0.0212,kind-worker5,2.0516,0,0,0,0,0,0,none,False,nan,nan,,53.4843,59.7758,nan,1.4324,6.2915,9.7755,Succeeded,Complete,False
51,eval-sanitize-30-r0-051,issuer8,x08,6,"[""d08""]",0,51.0,51.0002,51.0058,0.0002,0.0057,201,True,51.0109,51.0319,75.8642,nan,eval-sanitize-30-r0-051,51.0269,0.0211,eval-sanitize-30-r0-051-mqtwm,52.9805,1.9536,66.828,13.8475,kind-worker3,15.8278,5,5,5,0,4,2,mixed,True,52.9993,13.8287,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 c_wall violated: 6 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemptio",67.5809,73.9173,nan,0.7529,6.3364,22.9171,Succeeded,Complete,False
52,eval-sanitize-30-r0-052,issuer2,x02,5,"[""d02""]",0,52.0,52.0004,52.0065,0.0004,0.0062,201,True,52.0102,52.0318,63.2875,nan,eval-sanitize-30-r0-052,52.0264,0.0199,eval-sanitize-30-r0-052-hq9d2,53.8422,1.8157,53.9377,0.0955,kind-worker2,1.9373,0,0,0,0,0,0,none,False,nan,nan,,55.1615,61.3974,nan,1.2239,6.2359,9.397,Succeeded,Complete,False
53,eval-sanitize-30-r0-053,issuer10,x10,4,"[""d10""]",0,53.0,53.0005,53.0072,0.0005,0.0066,201,True,53.0123,53.0304,63.6271,nan,eval-sanitize-30-r0-053,53.0273,0.0202,eval-sanitize-30-r0-053-lqwkl,54.4792,1.4519,54.6211,0.1419,kind-worker4,1.6205,0,0,0,0,0,0,none,False,nan,nan,,55.523,61.8099,nan,0.902,6.2869,8.8094,Succeeded,Complete,False
54,eval-sanitize-30-r0-054,issuer6,x06,4,"[""d06""]",0,54.0,54.0004,54.0088,0.0004,0.0084,201,True,54.0136,54.0331,76.7726,nan,eval-sanitize-30-r0-054,54.0294,0.0206,eval-sanitize-30-r0-054-tq2dj,54.981,0.9516,67.0224,12.0414,kind-worker3,13.0219,3,3,3,0,4,2,mixed,True,55.1192,11.9032,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemptio",68.5712,74.9809,nan,1.5488,6.4097,20.9804,Succeeded,Complete,False
55,eval-sanitize-30-r0-055,issuer9,x09,5,"[""d09""]",0,55.0,55.0005,55.007,0.0005,0.0065,201,True,55.0108,55.03,64.5723,nan,eval-sanitize-30-r0-055,55.0257,0.0187,eval-sanitize-30-r0-055-wftmf,55.3801,0.3544,55.5307,0.1507,kind-worker5,0.5302,0,0,0,0,0,0,none,False,nan,nan,,56.4992,62.6442,nan,0.9685,6.145,7.6437,Succeeded,Complete,False
56,eval-sanitize-30-r0-056,issuer3,x03,4,"[""d03""]",0,56.0,56.0004,56.0064,0.0004,0.006,201,True,56.0115,56.0312,65.5861,nan,eval-sanitize-30-r0-056,56.0262,0.0198,eval-sanitize-30-r0-056-svwfc,56.129,0.1029,56.1468,0.0178,kind-worker4,0.1464,0,0,0,0,0,0,none,False,nan,nan,,57.5279,63.7709,nan,1.3811,6.243,7.7705,Succeeded,Complete,False
57,eval-sanitize-30-r0-057,issuer4,x04,4,"[""d04""]",0,57.0,57.0005,57.0147,0.0005,0.0142,201,True,57.0184,57.0381,66.2772,nan,eval-sanitize-30-r0-057,57.0337,0.019,eval-sanitize-30-r0-057-jxvlw,57.1354,0.1017,57.163,0.0276,kind-worker2,0.1625,0,0,0,0,0,0,none,False,nan,nan,,58.1693,64.3544,nan,1.0063,6.1851,7.3539,Succeeded,Complete,False
58,eval-sanitize-30-r0-058,issuer7,x07,5,"[""d07""]",0,58.0,58.0001,58.016,0.0001,0.0158,201,True,58.0202,58.0403,67.5831,nan,eval-sanitize-30-r0-058,58.0357,0.0198,eval-sanitize-30-r0-058-6h6rr,58.043,0.0073,58.2228,0.1798,kind-worker5,0.2227,0,0,0,0,0,0,none,False,nan,nan,,59.5031,65.6797,nan,1.2803,6.1766,7.6795,Succeeded,Complete,False
59,eval-sanitize-30-r0-059,issuer4,x04,4,"[""d04""]",0,59.0,59.0001,59.0109,0.0001,0.0108,201,True,59.015,59.0386,68.6105,nan,eval-sanitize-30-r0-059,59.0308,0.02,eval-sanitize-30-r0-059-kr2w7,59.038,0.0072,59.1304,0.0924,kind-worker4,0.1303,0,0,0,0,0,0,none,False,nan,nan,,60.5328,66.8367,nan,1.4024,6.3039,7.8366,Succeeded,Complete,False
60,eval-sanitize-30-r0-060,issuer1,x01,4,"[""d01""]",0,60.0,60.0002,60.0081,0.0002,0.008,201,True,60.0133,60.0763,69.2499,nan,eval-sanitize-30-r0-060,60.2131,0.205,eval-sanitize-30-r0-060-qbh8p,60.2392,0.0261,60.2437,0.0046,kind-worker2,0.2436,0,0,0,0,0,0,none,False,nan,nan,,61.1747,67.3803,nan,0.931,6.2056,7.3802,Succeeded,Complete,False
61,eval-sanitize-30-r0-061,issuer1,x01,4,"[""d01""]",0,61.0,61.0002,61.0085,0.0002,0.0082,201,True,61.0124,61.0332,70.2575,nan,eval-sanitize-30-r0-061,61.0274,0.0189,eval-sanitize-30-r0-061-lrtlf,61.0343,0.007,61.1241,0.0898,kind-worker2,0.1239,0,0,0,0,0,0,none,False,nan,nan,,62.1787,68.3753,nan,1.0546,6.1966,7.3751,Succeeded,Complete,False
62,eval-sanitize-30-r0-062,issuer8,x08,6,"[""d08""]",0,62.0,62.0003,62.0083,0.0003,0.008,201,True,62.013,62.0364,75.8693,nan,eval-sanitize-30-r0-062,62.0307,0.0225,eval-sanitize-30-r0-062-dqckw,62.0394,0.0086,66.6287,4.5893,kind-worker3,4.6284,3,3,3,0,4,2,mixed,True,62.1295,4.4992,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 c_wall violated: 6 conflicting context pair(s) with node memory, 2 node(",67.5874,73.905,nan,0.9587,6.3176,11.9047,Succeeded,Complete,False
63,eval-sanitize-30-r0-063,issuer5,x05,5,"[""d05""]",0,63.0,63.0005,63.1167,0.0005,0.1162,201,True,63.1206,63.1412,72.6806,nan,eval-sanitize-30-r0-063,63.1355,0.0188,eval-sanitize-30-r0-063-wgx7m,63.1423,0.0068,63.3169,0.1745,kind-worker5,0.3164,0,0,0,0,0,0,none,False,nan,nan,,64.5258,70.7241,nan,1.209,6.1983,7.7237,Succeeded,Complete,False
64,eval-sanitize-30-r0-064,issuer10,x10,4,"[""d10""]",0,64.0,64.0002,64.0096,0.0002,0.0093,201,True,64.0135,64.0361,73.715,nan,eval-sanitize-30-r0-064,64.0287,0.0191,eval-sanitize-30-r0-064-48wrr,64.0349,0.0062,64.2245,0.1896,kind-worker4,0.2243,0,0,0,0,0,0,none,False,nan,nan,,65.5523,71.7043,nan,1.3278,6.152,7.7041,Succeeded,Complete,False
65,eval-sanitize-30-r0-065,issuer2,x02,5,"[""d02""]",0,65.0,65.0003,65.0101,0.0003,0.0098,201,True,65.0139,65.0378,74.3001,nan,eval-sanitize-30-r0-065,65.0293,0.0192,eval-sanitize-30-r0-065-w2smg,65.0355,0.0062,65.2268,0.1914,kind-worker2,0.2266,0,0,0,0,0,0,none,False,nan,nan,,66.254,72.396,nan,1.0272,6.142,7.3957,Succeeded,Complete,False
66,eval-sanitize-30-r0-066,issuer9,x09,5,"[""d09""]",0,66.0,66.0005,66.0089,0.0005,0.0083,201,True,66.0127,66.0311,75.6018,nan,eval-sanitize-30-r0-066,66.0279,0.019,eval-sanitize-30-r0-066-4trdp,66.034,0.0062,66.256,0.222,kind-worker5,0.2555,0,0,0,0,0,0,none,False,nan,nan,,67.532,73.7208,nan,1.276,6.1889,7.7203,Succeeded,Complete,False
67,eval-sanitize-30-r0-067,issuer2,x02,5,"[""d02""]",0,67.0,67.0004,67.008,0.0004,0.0076,201,True,67.0126,67.0452,76.311,nan,eval-sanitize-30-r0-067,67.0355,0.0276,eval-sanitize-30-r0-067-r2wpv,67.0451,0.0095,67.201,0.1559,kind-worker2,0.2006,0,0,0,0,0,0,none,False,nan,nan,,68.2031,74.426,nan,1.0021,6.2229,7.4257,Succeeded,Complete,False
68,eval-sanitize-30-r0-068,issuer3,x03,4,"[""d03""]",0,68.0,68.0004,68.0082,0.0004,0.0079,201,True,68.0133,68.0357,77.8161,nan,eval-sanitize-30-r0-068,68.029,0.0208,eval-sanitize-30-r0-068-ch2jh,68.0354,0.0063,68.0637,0.0283,kind-worker,0.0633,0,0,0,0,0,0,none,False,nan,nan,,69.7448,75.9499,nan,1.6811,6.2052,7.9496,Succeeded,Complete,False
69,eval-sanitize-30-r0-069,issuer7,x07,5,"[""d07""]",0,69.0,69.0003,69.0081,0.0003,0.0079,201,True,69.0118,69.0339,77.821,nan,eval-sanitize-30-r0-069,69.0263,0.0181,eval-sanitize-30-r0-069-vlw99,69.0327,0.0064,69.0442,0.0115,kind-worker,0.044,0,0,0,0,0,0,none,False,nan,nan,,69.7517,75.9914,nan,0.7075,6.2397,6.9912,Succeeded,Complete,False
70,eval-sanitize-30-r0-070,issuer10,x10,4,"[""d10""]",0,70.0,70.0003,70.0086,0.0003,0.0083,201,True,70.0143,70.0349,78.8376,nan,eval-sanitize-30-r0-070,70.0315,0.0229,eval-sanitize-30-r0-070-vpzsk,70.0387,0.0072,70.0522,0.0135,kind-worker3,0.0518,0,0,0,0,0,0,none,False,nan,nan,,71.5914,76.8176,nan,1.5392,5.2262,6.8173,Succeeded,Complete,False
71,eval-sanitize-30-r0-071,issuer6,x06,4,"[""d06""]",0,71.0,71.0004,71.0082,0.0004,0.0078,201,True,71.0117,71.0342,79.7555,nan,eval-sanitize-30-r0-071,71.0269,0.0187,eval-sanitize-30-r0-071-t476q,71.0333,0.0064,71.0447,0.0114,kind-worker3,0.0443,0,0,0,0,0,0,none,False,nan,nan,,72.6862,77.8492,nan,1.6415,5.163,6.8488,Succeeded,Complete,False
72,eval-sanitize-30-r0-072,issuer10,x10,4,"[""d10""]",0,72.0,72.0003,72.022,0.0003,0.0217,201,True,72.0271,72.0491,81.7772,nan,eval-sanitize-30-r0-072,72.0424,0.0204,eval-sanitize-30-r0-072-qxthk,72.049,0.0066,72.0614,0.0124,kind-worker3,0.0611,0,0,0,0,0,0,none,False,nan,nan,,73.7189,79.8532,nan,1.6574,6.1343,7.8529,Succeeded,Complete,False
73,eval-sanitize-30-r0-073,issuer3,x03,4,"[""d03""]",0,73.0,73.0003,73.0226,0.0003,0.0223,201,True,73.0266,73.0482,81.8817,nan,eval-sanitize-30-r0-073,73.0427,0.0201,eval-sanitize-30-r0-073-8gr4k,73.0507,0.008,73.0627,0.012,kind-worker,0.0624,0,0,0,0,0,0,none,False,nan,nan,,73.7563,79.9235,nan,0.6936,6.1672,6.9232,Succeeded,Complete,False
74,eval-sanitize-30-r0-074,issuer2,x02,5,"[""d02""]",0,74.0,74.0003,74.0583,0.0003,0.058,201,True,74.0641,74.085,106.8663,nan,eval-sanitize-30-r0-074,74.0786,0.0203,eval-sanitize-30-r0-074-55pkq,74.0849,0.0063,98.5004,24.4155,kind-worker4,24.5001,5,5,5,0,2,4,mixed,True,74.0973,24.4031,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",99.6525,105.9072,nan,1.1521,6.2546,31.9069,Succeeded,Complete,False
75,eval-sanitize-30-r0-075,issuer2,x02,5,"[""d02""]",0,75.0,75.0003,75.0981,0.0003,0.0978,201,True,75.1056,75.1267,nan,nan,eval-sanitize-30-r0-075,75.122,0.0238,eval-sanitize-30-r0-075-pz6x6,75.1304,0.0084,98.5024,23.372,kind-worker4,23.502,5,5,5,0,2,4,mixed,True,75.1429,23.3594,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",99.6717,105.9259,nan,1.1693,6.2542,30.9256,Succeeded,Scheduled,False
76,eval-sanitize-30-r0-076,issuer8,x08,6,"[""d08""]",0,76.0,76.0002,76.0291,0.0002,0.0289,201,True,76.0326,76.0544,84.7512,nan,eval-sanitize-30-r0-076,76.048,0.0189,eval-sanitize-30-r0-076-kxcsg,76.0543,0.0063,76.0652,0.011,kind-worker3,0.065,0,0,0,0,0,0,none,False,nan,nan,,76.7064,82.8625,nan,0.6411,6.1561,6.8623,Succeeded,Complete,False
77,eval-sanitize-30-r0-077,issuer3,x03,4,"[""d03""]",0,77.0,77.0005,77.0162,0.0005,0.0156,201,True,77.0214,77.0435,85.8939,nan,eval-sanitize-30-r0-077,77.0355,0.0193,eval-sanitize-30-r0-077-7vrvn,77.0426,0.0071,77.0551,0.0124,kind-worker,0.0545,0,0,0,0,0,0,none,False,nan,nan,,77.8054,83.9357,nan,0.7503,6.1302,6.9351,Succeeded,Complete,False
78,eval-sanitize-30-r0-078,issuer4,x04,4,"[""d04""]",0,78.0,78.0003,78.0078,0.0003,0.0075,201,True,78.0113,78.0319,106.8722,nan,eval-sanitize-30-r0-078,78.0275,0.0197,eval-sanitize-30-r0-078-9gzxr,78.0335,0.006,98.4943,20.4608,kind-worker4,20.494,5,5,5,0,2,4,mixed,True,78.0462,20.4481,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",99.693,105.95,nan,1.1988,6.2569,27.9497,Succeeded,Complete,False
79,eval-sanitize-30-r0-079,issuer6,x06,4,"[""d06""]",0,79.0,79.0005,79.0084,0.0005,0.0079,201,True,79.0119,79.0332,87.8542,nan,eval-sanitize-30-r0-079,79.0289,0.0205,eval-sanitize-30-r0-079-bwzx2,79.0365,0.0076,79.0476,0.011,kind-worker3,0.0471,0,0,0,0,0,0,none,False,nan,nan,,79.7289,85.8373,nan,0.6814,6.1084,6.8368,Succeeded,Complete,False
80,eval-sanitize-30-r0-080,issuer7,x07,5,"[""d07""]",0,80.0,80.0002,80.0143,0.0002,0.014,201,True,80.018,80.0388,87.8756,nan,eval-sanitize-30-r0-080,80.0327,0.0185,eval-sanitize-30-r0-080-5dclw,80.0376,0.0049,80.0529,0.0153,kind-worker,0.0527,0,0,0,0,0,0,none,False,nan,nan,,80.7899,87.002,nan,0.737,6.2121,7.0018,Succeeded,Complete,False
81,eval-sanitize-30-r0-081,issuer7,x07,5,"[""d07""]",0,81.0,81.0003,81.0082,0.0003,0.0079,201,True,81.0133,81.0324,89.8638,nan,eval-sanitize-30-r0-081,81.0273,0.0191,eval-sanitize-30-r0-081-8sfcf,81.0357,0.0085,81.046,0.0102,kind-worker,0.0457,0,0,0,0,0,0,none,False,nan,nan,,81.7933,88.0993,nan,0.7473,6.306,7.0989,Succeeded,Complete,False
82,eval-sanitize-30-r0-082,issuer8,x08,6,"[""d08""]",0,82.0,82.0002,82.0104,0.0002,0.0101,201,True,82.0157,82.0434,90.8709,nan,eval-sanitize-30-r0-082,82.0343,0.024,eval-sanitize-30-r0-082-jgl7x,82.0422,0.0079,82.0571,0.0149,kind-worker3,0.0569,0,0,0,0,0,0,none,False,nan,nan,,82.7136,88.9128,nan,0.6565,6.1991,6.9125,Succeeded,Complete,False
83,eval-sanitize-30-r0-083,issuer4,x04,4,"[""d04""]",0,83.0,83.0001,83.0223,0.0001,0.0221,201,True,83.0261,83.0477,nan,nan,eval-sanitize-30-r0-083,83.0401,0.0178,eval-sanitize-30-r0-083-fw5cc,83.0465,0.0064,98.5049,15.4583,kind-worker4,15.5047,5,5,5,0,2,4,mixed,True,83.0587,15.4461,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",99.6265,105.9323,nan,1.1216,6.3058,22.9321,Succeeded,Scheduled,False
84,eval-sanitize-30-r0-084,issuer5,x05,5,"[""d05""]",0,84.0,84.0003,84.0085,0.0003,0.0082,201,True,84.015,84.038,nan,nan,eval-sanitize-30-r0-084,84.0303,0.0218,eval-sanitize-30-r0-084-fjlbj,84.0368,0.0065,98.5068,14.47,kind-worker4,14.5065,5,5,5,0,2,4,mixed,True,84.05,14.4568,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",99.6589,106.9483,nan,1.1521,7.2894,22.948,Succeeded,Scheduled,False
85,eval-sanitize-30-r0-085,issuer3,x03,4,"[""d03""]",0,85.0,85.0003,85.0075,0.0003,0.0072,201,True,85.0117,85.0331,93.9165,nan,eval-sanitize-30-r0-085,85.0285,0.0211,eval-sanitize-30-r0-085-9qqfh,85.0368,0.0082,85.0497,0.0129,kind-worker,0.0494,0,0,0,0,0,0,none,False,nan,nan,,85.8312,91.987,nan,0.7814,6.1559,6.9868,Succeeded,Complete,False
86,eval-sanitize-30-r0-086,issuer10,x10,4,"[""d10""]",0,86.0,86.0004,86.0279,0.0004,0.0275,201,True,86.0317,86.051,94.7906,nan,eval-sanitize-30-r0-086,86.0472,0.0193,eval-sanitize-30-r0-086-tfcp8,86.0539,0.0068,86.0642,0.0102,kind-worker3,0.0638,0,0,0,0,0,0,none,False,nan,nan,,86.7367,92.875,nan,0.6726,6.1382,6.8746,Succeeded,Complete,False
87,eval-sanitize-30-r0-087,issuer9,x09,5,"[""d09""]",0,87.0,87.0002,87.0089,0.0002,0.0088,201,True,87.0125,87.0334,106.8535,nan,eval-sanitize-30-r0-087,87.029,0.02,eval-sanitize-30-r0-087-blddv,87.0371,0.0081,98.4987,11.4616,kind-worker4,11.4986,5,5,5,0,2,4,mixed,True,87.186,11.3127,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",99.6455,105.9197,nan,1.1468,6.2742,18.9196,Succeeded,Complete,False
88,eval-sanitize-30-r0-088,issuer3,x03,4,"[""d03""]",0,88.0,88.0003,88.091,0.0003,0.0907,201,True,88.0947,88.1204,97.9759,nan,eval-sanitize-30-r0-088,88.1124,0.0215,eval-sanitize-30-r0-088-42trd,88.1203,0.0078,88.2132,0.093,kind-worker,0.213,0,0,0,0,0,0,none,False,nan,nan,,88.829,96.0842,nan,0.6158,7.2552,8.0839,Succeeded,Complete,False
89,eval-sanitize-30-r0-089,issuer2,x02,5,"[""d02""]",0,89.0,89.0,89.0105,0.0,0.0105,201,True,89.0169,89.0363,nan,nan,eval-sanitize-30-r0-089,89.0315,0.021,eval-sanitize-30-r0-089-hxsh6,89.0399,0.0084,98.5082,9.4683,kind-worker4,9.5081,5,5,5,0,2,4,mixed,True,89.1266,9.3816,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",99.6333,106.9871,nan,1.1251,7.3538,17.987,Succeeded,Scheduled,False
90,eval-sanitize-30-r0-090,issuer5,x05,5,"[""d05""]",0,90.0,90.0003,90.0215,0.0003,0.0212,201,True,90.0268,90.0486,106.8595,nan,eval-sanitize-30-r0-090,90.0417,0.0202,eval-sanitize-30-r0-090-68bsg,90.0474,0.0057,98.489,8.4416,kind-worker4,8.4887,5,5,5,0,2,4,mixed,True,90.0614,8.4276,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",99.6868,105.9445,nan,1.1978,6.2577,15.9442,Succeeded,Complete,False
91,eval-sanitize-30-r0-091,issuer8,x08,6,"[""d08""]",0,91.0,91.0001,91.0206,0.0001,0.0205,201,True,91.0251,91.0456,100.8857,nan,eval-sanitize-30-r0-091,91.0401,0.0195,eval-sanitize-30-r0-091-dcbjl,91.0477,0.0076,91.1191,0.0714,kind-worker3,0.119,0,0,0,0,0,0,none,False,nan,nan,,91.7532,98.9353,nan,0.634,7.1822,7.9352,Succeeded,Complete,False
92,eval-sanitize-30-r0-092,issuer5,x05,5,"[""d05""]",0,92.0,92.0004,92.012,0.0004,0.0115,201,True,92.0159,92.0363,nan,nan,eval-sanitize-30-r0-092,92.0321,0.0201,eval-sanitize-30-r0-092-xsxrs,92.0396,0.0075,98.4965,6.4569,kind-worker4,6.4961,5,5,5,0,2,4,mixed,True,92.1715,6.325,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",99.6648,106.9812,nan,1.1683,7.3165,14.9808,Succeeded,Scheduled,False
93,eval-sanitize-30-r0-093,issuer3,x03,4,"[""d03""]",0,93.0,93.0003,93.0086,0.0003,0.0082,201,True,93.0123,93.0335,100.9093,nan,eval-sanitize-30-r0-093,93.0265,0.018,eval-sanitize-30-r0-093-fndpd,93.0334,0.0069,93.0463,0.013,kind-worker,0.046,0,0,0,0,0,0,none,False,nan,nan,,93.8948,100.1126,nan,0.8484,6.2178,7.1123,Succeeded,Complete,False
94,eval-sanitize-30-r0-094,issuer3,x03,4,"[""d03""]",0,94.0,94.0003,94.0303,0.0003,0.03,201,True,94.034,94.0567,102.9365,nan,eval-sanitize-30-r0-094,94.0489,0.0186,eval-sanitize-30-r0-094-bp9w6,94.0557,0.0068,94.1124,0.0568,kind-worker,0.1121,0,0,0,0,0,0,none,False,nan,nan,,94.8514,101.0138,nan,0.739,6.1624,7.0135,Succeeded,Complete,False
95,eval-sanitize-30-r0-095,issuer3,x03,4,"[""d03""]",0,95.0,95.0002,95.0082,0.0002,0.008,201,True,95.0124,95.0392,103.9441,nan,eval-sanitize-30-r0-095,95.0292,0.0211,eval-sanitize-30-r0-095-qfmbs,95.036,0.0068,95.1197,0.0837,kind-worker,0.1195,0,0,0,0,0,0,none,False,nan,nan,,95.9304,101.9883,nan,0.8107,6.0579,6.9881,Succeeded,Complete,False
