task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-30-r0-010,issuer7,x07,5,"[""d07""]",0,10.0,10.0003,10.0145,0.0003,0.0142,201,True,10.0203,10.043,50.3864,nan,eval-sanitize-30-r0-010,10.0355,0.021,eval-sanitize-30-r0-010-x8dt4,10.0428,0.0073,34.8353,24.7924,kind-worker3,24.835,6,5,6,0,2,4,mixed,True,10.0575,24.7777,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",35.852,47.1655,nan,1.0168,11.3135,37.1652,Succeeded,Complete,False
11,eval-sanitize-30-r0-011,issuer1,x01,2,"[""d01""]",0,11.0,11.0003,11.0096,0.0003,0.0093,201,True,11.0135,11.0364,24.8711,nan,eval-sanitize-30-r0-011,11.0316,0.022,eval-sanitize-30-r0-011-pnp7r,11.0397,0.0081,11.0627,0.023,kind-worker2,0.0625,0,0,0,0,0,0,none,False,nan,nan,,11.8008,22.9218,nan,0.7381,11.1209,11.9215,Succeeded,Complete,False
12,eval-sanitize-30-r0-012,issuer1,x01,2,"[""d01""]",0,12.0,12.0002,12.0079,0.0002,0.0078,201,True,12.0127,12.0352,25.8765,nan,eval-sanitize-30-r0-012,12.0271,0.0191,eval-sanitize-30-r0-012-l5xqd,12.034,0.0069,12.0726,0.0386,kind-worker4,0.0724,0,0,0,0,0,0,none,False,nan,nan,,12.8016,23.9214,nan,0.7291,11.1198,11.9213,Succeeded,Complete,False
13,eval-sanitize-30-r0-013,issuer2,x02,5,"[""d02""]",0,13.0,13.0002,13.008,0.0002,0.0078,201,True,13.0133,13.0321,77.2582,nan,eval-sanitize-30-r0-013,13.0276,0.0195,eval-sanitize-30-r0-013-4pmxx,13.0349,0.0074,64.0348,50.9999,kind-worker2,51.0346,6,6,6,0,2,4,mixed,True,13.0678,50.967,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",64.9239,76.2168,nan,0.8891,11.2929,63.2166,Succeeded,Complete,False
14,eval-sanitize-30-r0-014,issuer4,x04,6,"[""d04""]",0,14.0,14.0003,14.0077,0.0003,0.0074,201,True,14.0125,14.0314,27.879,nan,eval-sanitize-30-r0-014,14.0259,0.0182,eval-sanitize-30-r0-014-rnhtq,14.0331,0.0073,14.0696,0.0364,kind-worker2,0.0693,0,0,0,0,0,0,none,False,nan,nan,,14.8105,25.9619,nan,0.7409,11.1514,11.9616,Succeeded,Complete,False
15,eval-sanitize-30-r0-015,issuer4,x04,6,"[""d04""]",0,15.0,15.0004,15.0068,0.0004,0.0065,201,True,15.0113,15.0337,28.8843,nan,eval-sanitize-30-r0-015,15.0255,0.0187,eval-sanitize-30-r0-015-jm2l9,15.0326,0.0071,15.0733,0.0407,kind-worker2,0.073,0,0,0,0,0,0,none,False,nan,nan,,15.8346,27.0133,nan,0.7613,11.1787,12.0129,Succeeded,Complete,False
16,eval-sanitize-30-r0-016,issuer9,x09,3,"[""d09""]",0,16.0,16.0003,16.0175,0.0003,0.0172,201,True,16.0207,16.041,48.1078,nan,eval-sanitize-30-r0-016,16.0367,0.0192,eval-sanitize-30-r0-016-6hd2n,16.0445,0.0078,34.112,18.0675,kind-worker,18.1117,3,3,3,0,2,4,mixed,True,16.145,17.9669,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",34.8476,46.2764,nan,0.7356,11.4288,30.2761,Succeeded,Complete,False
17,eval-sanitize-30-r0-017,issuer10,x10,4,"[""d10""]",0,17.0,17.0004,17.0187,0.0004,0.0183,201,True,17.0222,17.0457,48.0128,nan,eval-sanitize-30-r0-017,17.0386,0.0199,eval-sanitize-30-r0-017-9br99,17.0448,0.0062,35.0645,18.0197,kind-worker3,18.0641,4,4,4,0,2,4,mixed,True,17.139,17.9255,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",35.8611,47.0584,nan,0.7966,11.1973,30.058,Succeeded,Complete,False
18,eval-sanitize-30-r0-018,issuer1,x01,2,"[""d01""]",0,18.0,18.0004,18.0068,0.0004,0.0064,201,True,18.0101,18.0315,31.8922,nan,eval-sanitize-30-r0-018,18.0252,0.0184,eval-sanitize-30-r0-018-xpmsp,18.0314,0.0062,18.0456,0.0142,kind-worker4,0.0452,0,0,0,0,0,0,none,False,nan,nan,,18.8195,29.9777,nan,0.7739,11.1582,11.9772,Succeeded,Complete,False
19,eval-sanitize-30-r0-019,issuer9,x09,3,"[""d09""]",0,19.0,19.0002,19.008,0.0002,0.0078,201,True,19.0128,19.0344,50.6868,nan,eval-sanitize-30-r0-019,19.0283,0.0203,eval-sanitize-30-r0-019-qkwmw,19.0335,0.0052,34.3328,15.2993,kind-worker,15.3326,3,3,3,0,2,4,mixed,True,19.0457,15.2871,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",34.8604,47.1823,nan,0.5276,12.3219,28.1821,Succeeded,Complete,False
20,eval-sanitize-30-r0-020,issuer4,x04,6,"[""d04""]",0,20.0,20.0005,20.0086,0.0005,0.0082,201,True,20.0136,20.0348,33.9039,nan,eval-sanitize-30-r0-020,20.0291,0.0205,eval-sanitize-30-r0-020-cbpg4,20.0394,0.0102,20.0563,0.0169,kind-worker4,0.0559,0,0,0,0,0,0,none,False,nan,nan,,20.8255,31.9581,nan,0.7691,11.1326,11.9576,Succeeded,Complete,False
21,eval-sanitize-30-r0-021,issuer9,x09,3,"[""d09""]",0,21.0,21.0001,21.0097,0.0001,0.0096,201,True,21.0138,21.0384,50.887,nan,eval-sanitize-30-r0-021,21.0307,0.0209,eval-sanitize-30-r0-021-tt7d2,21.0383,0.0076,34.5349,13.4966,kind-worker,13.5348,3,3,3,0,2,4,mixed,True,21.13,13.4049,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",35.8894,47.1754,nan,1.3545,11.286,26.1753,Succeeded,Complete,False
22,eval-sanitize-30-r0-022,issuer7,x07,5,"[""d07""]",0,22.0,22.0005,22.0099,0.0005,0.0094,201,True,22.0136,22.0351,47.0187,nan,eval-sanitize-30-r0-022,22.03,0.0201,eval-sanitize-30-r0-022-6qbwv,22.0387,0.0087,34.1061,12.0674,kind-worker,12.1056,5,5,5,0,2,4,mixed,True,22.136,11.9701,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",34.8695,46.1873,nan,0.7634,11.3178,24.1868,Succeeded,Complete,False
23,eval-sanitize-30-r0-023,issuer4,x04,6,"[""d04""]",0,23.0,23.0002,23.007,0.0002,0.0068,201,True,23.0121,23.037,37.2423,nan,eval-sanitize-30-r0-023,23.0279,0.0209,eval-sanitize-30-r0-023-jg29g,23.0354,0.0075,23.1404,0.105,kind-worker2,0.1402,0,0,0,0,0,0,none,False,nan,nan,,23.8318,35.0028,nan,0.6914,11.171,12.0026,Succeeded,Complete,False
24,eval-sanitize-30-r0-024,issuer8,x08,4,"[""d08""]",0,24.0,24.0002,24.0314,0.0002,0.0312,201,True,24.0368,24.0601,37.1667,nan,eval-sanitize-30-r0-024,24.0537,0.0223,eval-sanitize-30-r0-024-znwk8,24.059,0.0053,24.1343,0.0753,kind-worker2,0.1341,0,0,0,0,0,0,none,False,nan,nan,,24.8423,36.0164,nan,0.708,11.1741,12.0161,Succeeded,Complete,False
25,eval-sanitize-30-r0-025,issuer10,x10,4,"[""d10""]",0,25.0,25.0001,25.0081,0.0001,0.008,201,True,25.0114,25.0303,48.0178,nan,eval-sanitize-30-r0-025,25.0267,0.0186,eval-sanitize-30-r0-025-48xpt,25.0336,0.0068,34.126,9.0925,kind-worker3,9.1259,3,3,3,0,2,4,mixed,True,25.1312,8.9948,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",34.8432,46.1161,nan,0.7171,11.2729,21.116,Succeeded,Complete,False
26,eval-sanitize-30-r0-026,issuer5,x05,7,"[""d05""]",0,26.0,26.0003,26.0085,0.0003,0.0083,201,True,26.0124,26.0317,50.2856,nan,eval-sanitize-30-r0-026,26.0273,0.0188,eval-sanitize-30-r0-026-zzrsp,26.035,0.0077,34.7641,8.7291,kind-worker5,8.7639,4,3,4,0,2,4,mixed,True,26.1327,8.6315,"0/6 nodes are available: 2 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",35.871,47.1085,nan,1.1069,11.2374,21.1082,Succeeded,Complete,False
27,eval-sanitize-30-r0-027,issuer1,x01,2,"[""d01""]",0,27.0,27.0004,27.0068,0.0004,0.0064,201,True,27.0135,27.0341,40.9121,nan,eval-sanitize-30-r0-027,27.0278,0.021,eval-sanitize-30-r0-027-t8n8l,27.0369,0.0091,27.068,0.0311,kind-worker4,0.0676,0,0,0,0,0,0,none,False,nan,nan,,27.8398,38.9529,nan,0.7718,11.1131,11.9525,Succeeded,Complete,False
28,eval-sanitize-30-r0-028,issuer3,x03,5,"[""d03""]",0,28.0,28.0002,28.0084,0.0002,0.0082,201,True,28.0124,28.0353,41.9126,nan,eval-sanitize-30-r0-028,28.028,0.0196,eval-sanitize-30-r0-028-t9968,28.0352,0.0072,28.1317,0.0965,kind-worker4,0.1315,0,0,0,0,0,0,none,False,nan,nan,,28.8511,40.0164,nan,0.7193,11.1653,12.0162,Succeeded,Complete,False
29,eval-sanitize-30-r0-029,issuer7,x07,5,"[""d07""]",0,29.0,29.0008,29.0088,0.0008,0.008,201,True,29.0143,29.0478,48.0437,nan,eval-sanitize-30-r0-029,29.0436,0.0349,eval-sanitize-30-r0-029-998hb,29.0518,0.0082,34.2236,5.1718,kind-worker3,5.2228,3,3,3,0,2,4,mixed,True,29.0666,5.157,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",34.8658,46.11,nan,0.6422,11.2442,17.1092,Succeeded,Complete,False
30,eval-sanitize-30-r0-030,issuer6,x06,5,"[""d06""]",0,30.0,30.0003,30.0635,0.0003,0.0632,201,True,30.0693,30.0927,50.8357,nan,eval-sanitize-30-r0-030,30.0867,0.0233,eval-sanitize-30-r0-030-trxgg,30.0949,0.0082,34.228,4.1331,kind-worker,4.2277,3,3,3,0,2,4,mixed,True,30.1699,4.0581,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",35.8737,47.2187,nan,1.6458,11.345,17.2185,Succeeded,Complete,False
31,eval-sanitize-30-r0-031,issuer5,x05,7,"[""d05""]",0,31.0,31.0003,31.0114,0.0003,0.0111,201,True,31.0154,31.0379,50.1385,nan,eval-sanitize-30-r0-031,31.0309,0.0195,eval-sanitize-30-r0-031-wczf7,31.0378,0.0069,34.2346,3.1969,kind-worker5,3.2344,3,3,3,0,2,4,mixed,True,31.0756,3.1591,"0/6 nodes are available: 2 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",35.8586,47.0935,nan,1.624,11.2349,16.0932,Succeeded,Complete,False
32,eval-sanitize-30-r0-032,issuer3,x03,5,"[""d03""]",0,32.0,32.0004,32.0082,0.0004,0.0078,201,True,32.0119,32.0299,45.9348,nan,eval-sanitize-30-r0-032,32.0264,0.0183,eval-sanitize-30-r0-032-8pqst,32.0334,0.007,32.0685,0.0351,kind-worker4,0.0681,0,0,0,0,0,0,none,False,nan,nan,,32.8542,43.9943,nan,0.7857,11.14,11.9939,Succeeded,Complete,False
33,eval-sanitize-30-r0-033,issuer4,x04,6,"[""d04""]",0,33.0,33.0003,33.0105,0.0003,0.0101,201,True,33.0141,33.0367,114.2945,nan,eval-sanitize-30-r0-033,33.03,0.0195,eval-sanitize-30-r0-033-l54gn,33.0366,0.0066,95.8268,62.7902,kind-worker3,62.8264,15,14,15,0,0,6,mixed,True,33.0433,62.7835,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",97.1024,108.4121,nan,1.2757,11.3097,75.4118,Succeeded,Complete,False
34,eval-sanitize-30-r0-034,issuer6,x06,5,"[""d06""]",0,34.0,34.0004,34.0061,0.0004,0.0058,201,True,34.0097,34.0316,50.7377,nan,eval-sanitize-30-r0-034,34.0241,0.0179,eval-sanitize-30-r0-034-zr7qx,34.0304,0.0063,34.9632,0.9328,kind-worker,0.9629,1,0,1,0,0,6,taint,True,34.0367,0.9265,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",35.8637,47.1683,nan,0.9005,11.3046,13.168,Succeeded,Complete,False
35,eval-sanitize-30-r0-035,issuer2,x02,5,"[""d02""]",0,35.0,35.0005,35.0104,0.0005,0.0099,201,True,35.0144,35.0367,80.4842,nan,eval-sanitize-30-r0-035,35.0301,0.0197,eval-sanitize-30-r0-035-pdq9z,35.0366,0.0065,64.6395,29.6029,kind-worker4,29.639,3,3,3,0,3,3,mixed,True,35.1603,29.4792,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",65.9483,77.1663,nan,1.3088,11.218,42.1658,Succeeded,Complete,False
36,eval-sanitize-30-r0-036,issuer2,x02,5,"[""d02""]",0,36.0,36.0002,36.0077,0.0002,0.0075,201,True,36.0124,36.0318,80.0467,nan,eval-sanitize-30-r0-036,36.0278,0.0202,eval-sanitize-30-r0-036-pphv7,36.0356,0.0078,64.6302,28.5945,kind-worker4,28.63,3,3,3,0,3,3,mixed,True,36.1299,28.5003,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",65.9575,77.2168,nan,1.3273,11.2593,41.2167,Succeeded,Complete,False
37,eval-sanitize-30-r0-037,issuer7,x07,5,"[""d07""]",0,37.0,37.0001,37.0086,0.0001,0.0084,201,True,37.0552,37.159,52.2435,nan,eval-sanitize-30-r0-037,37.1554,0.1468,eval-sanitize-30-r0-037-dhqx2,37.1607,0.0053,37.1799,0.0192,kind-worker3,0.1798,0,0,0,0,0,0,none,False,nan,nan,,37.8539,49.0341,nan,0.674,11.1802,12.0339,Succeeded,Complete,False
38,eval-sanitize-30-r0-038,issuer2,x02,5,"[""d02""]",0,38.0,38.0003,38.0077,0.0003,0.0075,201,True,38.0127,38.0311,77.3075,nan,eval-sanitize-30-r0-038,38.0265,0.0188,eval-sanitize-30-r0-038-6zkct,38.033,0.0065,64.1396,26.1066,kind-worker4,26.1393,3,3,3,0,3,3,mixed,True,38.0715,26.0681,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",64.9428,76.301,nan,0.8032,11.3582,38.3007,Succeeded,Complete,False
39,eval-sanitize-30-r0-039,issuer6,x06,5,"[""d06""]",0,39.0,39.0003,39.0076,0.0003,0.0073,201,True,39.0114,39.0326,52.0522,nan,eval-sanitize-30-r0-039,39.0283,0.0206,eval-sanitize-30-r0-039-f74q5,39.0364,0.0082,39.1597,0.1232,kind-worker,0.1594,0,0,0,0,0,0,none,False,nan,nan,,39.8734,51.0189,nan,0.7138,11.1455,12.0186,Succeeded,Complete,False
40,eval-sanitize-30-r0-040,issuer6,x06,5,"[""d06""]",0,40.0,40.0003,40.0081,0.0003,0.0077,201,True,40.0115,40.0354,53.9891,nan,eval-sanitize-30-r0-040,40.029,0.0209,eval-sanitize-30-r0-040-wkb5q,40.0352,0.0062,40.16,0.1249,kind-worker,0.1597,0,0,0,0,0,0,none,False,nan,nan,,40.8773,52.0194,nan,0.7173,11.1421,12.0191,Succeeded,Complete,False
41,eval-sanitize-30-r0-041,issuer10,x10,4,"[""d10""]",0,41.0,41.0005,41.0082,0.0005,0.0077,201,True,41.0128,41.0337,54.9299,nan,eval-sanitize-30-r0-041,41.0278,0.0196,eval-sanitize-30-r0-041-j7ngc,41.0378,0.01,41.132,0.0942,kind-worker5,0.1316,0,0,0,0,0,0,none,False,nan,nan,,41.8607,53.0376,nan,0.7287,11.1769,12.0371,Succeeded,Complete,False
42,eval-sanitize-30-r0-042,issuer5,x05,7,"[""d05""]",0,42.0,42.0004,42.0085,0.0004,0.0081,201,True,42.0121,42.0369,55.9333,nan,eval-sanitize-30-r0-042,42.0276,0.0191,eval-sanitize-30-r0-042-p6k2z,42.0345,0.0069,42.1637,0.1292,kind-worker5,0.1633,0,0,0,0,0,0,none,False,nan,nan,,42.865,53.994,nan,0.7013,11.129,11.9936,Succeeded,Complete,False
43,eval-sanitize-30-r0-043,issuer1,x01,2,"[""d01""]",0,43.0,43.0005,43.0085,0.0005,0.008,201,True,43.0122,43.0341,56.9423,nan,eval-sanitize-30-r0-043,43.0291,0.0207,eval-sanitize-30-r0-043-j69dl,43.0359,0.0068,43.0773,0.0414,kind-worker3,0.0768,0,0,0,0,0,0,none,False,nan,nan,,43.8665,55.0711,nan,0.7892,11.2045,12.0706,Succeeded,Complete,False
44,eval-sanitize-30-r0-044,issuer8,x08,4,"[""d08""]",0,44.0,44.0001,44.0065,0.0001,0.0064,201,True,44.0114,44.0323,79.0381,nan,eval-sanitize-30-r0-044,44.0277,0.0212,eval-sanitize-30-r0-044-z2fns,44.0353,0.0076,64.6494,20.6141,kind-worker2,20.6493,3,3,3,0,3,3,mixed,True,44.0723,20.577,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",65.9397,77.1412,nan,1.2904,11.2015,33.1411,Succeeded,Complete,False
45,eval-sanitize-30-r0-045,issuer9,x09,3,"[""d09""]",0,45.0,45.0001,45.0137,0.0001,0.0136,201,True,45.0174,45.0404,58.9964,nan,eval-sanitize-30-r0-045,45.033,0.0193,eval-sanitize-30-r0-045-6vsnb,45.0383,0.0053,45.1618,0.1236,kind-worker,0.1617,0,0,0,0,0,0,none,False,nan,nan,,45.9347,57.0451,nan,0.7729,11.1104,12.045,Succeeded,Complete,False
46,eval-sanitize-30-r0-046,issuer2,x02,5,"[""d02""]",0,46.0,46.0005,46.0141,0.0005,0.0136,201,True,46.0179,46.046,78.0526,nan,eval-sanitize-30-r0-046,46.034,0.02,eval-sanitize-30-r0-046-vzp9l,46.0424,0.0084,63.5294,17.487,kind-worker2,17.529,3,3,3,0,3,3,mixed,True,46.0739,17.4555,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",64.9661,76.2237,nan,1.4366,11.2577,30.2233,Succeeded,Complete,False
