t_recv,node,sanitizing,lambda_size,lambda
34.1016,kind-worker3,True,0,[]
34.1029,kind-worker,False,0,[]
34.1086,kind-worker3,False,0,[]
34.1174,kind-worker,False,1,"[""x07""]"
34.167,kind-worker3,False,1,"[""x10""]"
34.1689,kind-worker,False,2,"[""x07"", ""x09""]"
34.1906,kind-worker,False,2,"[""x07"", ""x09""]"
34.1921,kind-worker5,False,0,[]
34.2374,kind-worker3,False,2,"[""x07"", ""x10""]"
34.2438,kind-worker,False,3,"[""x06"", ""x07"", ""x09""]"
34.2478,kind-worker5,False,1,"[""x05""]"
34.2873,kind-worker5,False,1,"[""x05""]"
34.2894,kind-worker3,False,2,"[""x07"", ""x10""]"
34.2907,kind-worker,False,3,"[""x06"", ""x07"", ""x09""]"
34.3034,kind-worker5,False,1,"[""x05""]"
34.3058,kind-worker3,False,2,"[""x07"", ""x10""]"
34.3071,kind-worker,False,3,"[""x06"", ""x07"", ""x09""]"
34.7269,kind-worker5,False,2,"[""x05"", ""x10""]"
34.7406,kind-worker5,False,2,"[""x05"", ""x10""]"
43.0877,kind-worker3,False,3,"[""x01"", ""x07"", ""x10""]"
43.0991,kind-worker3,False,3,"[""x01"", ""x07"", ""x10""]"
60.0445,kind-control-plane,False,0,[]
60.0536,kind-worker,False,3,"[""x06"", ""x07"", ""x09""]"
60.0567,kind-worker2,True,3,"[""x01"", ""x04"", ""x08""]"
60.0645,kind-worker3,False,3,"[""x01"", ""x07"", ""x10""]"
60.0721,kind-worker4,True,3,"[""x01"", ""x03"", ""x04""]"
60.0783,kind-worker5,False,2,"[""x05"", ""x10""]"
63.1864,kind-worker2,True,0,[]
63.2002,kind-worker2,False,0,[]
63.2083,kind-worker2,False,0,[]
63.2828,kind-worker2,False,0,[]
63.3434,kind-worker2,False,1,"[""x02""]"
63.3539,kind-worker2,False,1,"[""x02""]"
63.9891,kind-worker4,True,0,[]
64.0094,kind-worker4,True,0,[]
64.0236,kind-worker4,False,0,[]
64.0846,kind-worker4,False,0,[]
64.1579,kind-worker4,False,1,"[""x02""]"
64.1687,kind-worker4,False,1,"[""x02""]"
64.2076,kind-worker,True,3,"[""x06"", ""x07"", ""x09""]"
64.21,kind-worker3,True,3,"[""x01"", ""x07"", ""x10""]"
64.3422,kind-worker4,False,2,"[""x02"", ""x08""]"
64.5925,kind-worker5,True,2,"[""x05"", ""x10""]"
64.6596,kind-worker2,False,2,"[""x02"", ""x08""]"
64.6881,kind-worker,True,3,"[""x06"", ""x07"", ""x09""]"
64.7875,kind-worker3,True,3,"[""x01"", ""x07"", ""x10""]"
64.7907,kind-worker4,False,2,"[""x02"", ""x08""]"
64.8893,kind-worker2,False,2,"[""x02"", ""x08""]"
65.1863,kind-worker5,True,2,"[""x05"", ""x10""]"
72.078,kind-worker4,False,3,"[""x02"", ""x08"", ""x10""]"
72.0882,kind-worker4,False,3,"[""x02"", ""x08"", ""x10""]"
74.174,kind-worker2,False,3,"[""x02"", ""x08"", ""x09""]"
74.1849,kind-worker2,False,3,"[""x02"", ""x08"", ""x09""]"
83.1496,kind-worker4,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
83.1602,kind-worker4,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
93.2186,kind-worker2,True,3,"[""x02"", ""x08"", ""x09""]"
93.2311,kind-worker2,True,3,"[""x02"", ""x08"", ""x09""]"
94.0879,kind-worker4,True,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
94.1051,kind-worker4,True,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
94.7971,kind-worker,True,0,[]
94.8107,kind-worker,False,0,[]
94.8205,kind-worker,False,0,[]
94.8489,kind-worker,False,1,"[""x07""]"
94.8655,kind-worker,False,2,"[""x06"", ""x07""]"
94.8788,kind-worker,False,2,"[""x06"", ""x07""]"
94.8902,kind-worker,False,2,"[""x06"", ""x07""]"
95.2593,kind-worker3,True,0,[]
95.4643,kind-worker3,True,0,[]
95.5704,kind-worker3,False,0,[]
95.638,kind-worker3,False,1,"[""x03""]"
95.6592,kind-worker5,True,0,[]
95.6612,kind-worker3,False,1,"[""x03""]"
95.6757,kind-worker3,False,1,"[""x03""]"
95.732,kind-worker3,False,2,"[""x03"", ""x04""]"
95.7545,kind-worker5,False,0,[]
95.7573,kind-worker3,False,2,"[""x03"", ""x04""]"
95.7645,kind-worker5,False,0,[]
95.7763,kind-worker5,False,0,[]
95.8423,kind-worker5,False,1,"[""x05""]"
95.8521,kind-worker5,False,1,"[""x05""]"
120.0338,kind-control-plane,False,0,[]
120.0392,kind-worker,False,2,"[""x06"", ""x07""]"
120.0466,kind-worker2,True,3,"[""x02"", ""x08"", ""x09""]"
120.0523,kind-worker3,False,2,"[""x03"", ""x04""]"
120.0571,kind-worker4,True,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
120.064,kind-worker5,False,1,"[""x05""]"
123.4976,kind-worker2,True,0,[]
123.5851,kind-worker2,False,0,[]
123.5953,kind-worker2,False,0,[]
123.6074,kind-worker2,False,0,[]
123.635,kind-worker2,False,1,"[""x08""]"
123.6448,kind-worker2,False,1,"[""x08""]"
124.6875,kind-worker4,True,0,[]
124.7012,kind-worker4,False,0,[]
124.7099,kind-worker4,False,0,[]
124.7198,kind-worker4,False,0,[]
124.8921,kind-worker,True,2,"[""x06"", ""x07""]"
124.9063,kind-worker,True,2,"[""x06"", ""x07""]"
125.1902,kind-worker,True,0,[]
125.2027,kind-worker,True,0,[]
125.2123,kind-worker,False,0,[]
125.2255,kind-worker,False,0,[]
125.6648,kind-worker3,True,2,"[""x03"", ""x04""]"
125.693,kind-worker3,True,2,"[""x03"", ""x04""]"
126.1189,kind-worker3,True,0,[]
126.1213,kind-worker5,True,1,"[""x05""]"
126.1939,kind-worker3,True,0,[]
126.2013,kind-worker3,False,0,[]
126.3568,kind-worker5,True,1,"[""x05""]"
126.3938,kind-worker5,True,0,[]
126.3954,kind-worker3,False,0,[]
126.4057,kind-worker5,True,0,[]
126.4477,kind-worker5,False,0,[]
126.4598,kind-worker5,False,0,[]
