t_recv,node,sanitizing,lambda_size,lambda
31.5627,kind-worker4,True,0,[]
31.5724,kind-worker4,False,0,[]
31.5915,kind-worker4,False,1,"[""x01""]"
31.6455,kind-worker4,False,1,"[""x01""]"
31.6559,kind-worker4,False,1,"[""x01""]"
33.0565,kind-worker4,False,2,"[""x01"", ""x04""]"
33.0667,kind-worker4,False,2,"[""x01"", ""x04""]"
33.1877,kind-worker,True,1,"[""x02""]"
33.2009,kind-worker,True,1,"[""x02""]"
33.5929,kind-worker4,True,2,"[""x01"", ""x04""]"
33.6065,kind-worker4,True,2,"[""x01"", ""x04""]"
39.1447,kind-worker3,True,0,[]
39.1561,kind-worker3,True,0,[]
39.1643,kind-worker3,False,0,[]
39.1798,kind-worker3,False,0,[]
39.1988,kind-worker3,False,1,"[""x07""]"
39.2088,kind-worker3,False,1,"[""x07""]"
39.2512,kind-worker3,False,2,"[""x03"", ""x07""]"
39.2615,kind-worker3,False,2,"[""x03"", ""x07""]"
39.543,kind-worker3,False,3,"[""x03"", ""x07"", ""x09""]"
39.5536,kind-worker3,False,3,"[""x03"", ""x07"", ""x09""]"
40.7499,kind-worker5,True,0,[]
40.7673,kind-worker5,False,0,[]
40.7781,kind-worker5,False,0,[]
40.8471,kind-worker5,False,0,[]
40.8625,kind-worker5,False,1,"[""x02""]"
40.8725,kind-worker5,False,1,"[""x02""]"
41.0527,kind-worker2,True,0,[]
41.0672,kind-worker5,False,2,"[""x02"", ""x06""]"
41.0729,kind-worker2,False,0,[]
41.0793,kind-worker2,False,0,[]
41.0812,kind-worker5,False,2,"[""x02"", ""x06""]"
41.1476,kind-worker2,False,0,[]
41.1626,kind-worker2,False,1,"[""x08""]"
41.1732,kind-worker2,False,1,"[""x08""]"
41.1882,kind-worker3,True,3,"[""x03"", ""x07"", ""x09""]"
41.2022,kind-worker3,True,3,"[""x03"", ""x07"", ""x09""]"
42.8534,kind-worker5,True,2,"[""x02"", ""x06""]"
42.8662,kind-worker5,True,2,"[""x02"", ""x06""]"
43.0937,kind-worker2,True,1,"[""x08""]"
43.1068,kind-worker2,True,1,"[""x08""]"
43.7454,kind-worker,True,0,[]
43.7577,kind-worker,False,0,[]
43.77,kind-worker,False,0,[]
43.7803,kind-worker,False,0,[]
43.7939,kind-worker,False,1,"[""x09""]"
43.8444,kind-worker,False,1,"[""x09""]"
43.8616,kind-worker,False,2,"[""x09"", ""x10""]"
43.8705,kind-worker,False,2,"[""x09"", ""x10""]"
43.9734,kind-worker,False,2,"[""x09"", ""x10""]"
45.7793,kind-worker,True,2,"[""x09"", ""x10""]"
45.7914,kind-worker,True,2,"[""x09"", ""x10""]"
46.161,kind-worker4,True,0,[]
46.1745,kind-worker4,True,0,[]
46.2431,kind-worker4,False,0,[]
46.2589,kind-worker4,False,0,[]
46.2836,kind-worker4,False,1,"[""x01""]"
46.2933,kind-worker4,False,1,"[""x01""]"
46.356,kind-worker4,False,2,"[""x01"", ""x03""]"
46.3657,kind-worker4,False,2,"[""x01"", ""x03""]"
48.269,kind-worker4,True,2,"[""x01"", ""x03""]"
48.2835,kind-worker4,True,2,"[""x01"", ""x03""]"
49.9044,kind-worker5,True,2,"[""x02"", ""x06""]"
53.8557,kind-worker2,True,0,[]
53.8683,kind-worker2,False,0,[]
53.8782,kind-worker2,False,0,[]
53.9012,kind-worker2,False,1,"[""x09""]"
53.9481,kind-worker2,False,1,"[""x09""]"
53.9593,kind-worker2,False,2,"[""x09"", ""x10""]"
53.9697,kind-worker2,False,2,"[""x09"", ""x10""]"
53.9904,kind-worker2,False,3,"[""x07"", ""x09"", ""x10""]"
54.1514,kind-worker3,True,0,[]
54.1537,kind-worker2,False,3,"[""x07"", ""x09"", ""x10""]"
54.2562,kind-worker3,False,0,[]
54.2578,kind-worker2,False,3,"[""x07"", ""x09"", ""x10""]"
54.2665,kind-worker3,False,0,[]
54.2844,kind-worker3,False,1,"[""x08""]"
54.4681,kind-worker3,False,1,"[""x08""]"
54.5472,kind-worker3,False,1,"[""x08""]"
55.8486,kind-worker5,True,0,[]
55.8606,kind-worker5,True,0,[]
55.8695,kind-worker5,False,0,[]
55.8928,kind-worker5,False,1,"[""x02""]"
55.944,kind-worker5,False,1,"[""x02""]"
55.955,kind-worker2,True,3,"[""x07"", ""x09"", ""x10""]"
55.9581,kind-worker5,False,1,"[""x02""]"
55.9683,kind-worker2,True,3,"[""x07"", ""x09"", ""x10""]"
56.4577,kind-worker3,True,1,"[""x08""]"
56.471,kind-worker3,True,1,"[""x08""]"
56.7588,kind-worker,True,0,[]
56.943,kind-worker,False,0,[]
56.9575,kind-worker,False,0,[]
56.9678,kind-worker,False,0,[]
56.9834,kind-worker,False,1,"[""x10""]"
56.993,kind-worker,False,1,"[""x10""]"
57.0531,kind-worker,False,2,"[""x07"", ""x10""]"
57.063,kind-worker,False,2,"[""x07"", ""x10""]"
57.9524,kind-worker5,True,1,"[""x02""]"
57.9651,kind-worker5,True,1,"[""x02""]"
58.0556,kind-worker,False,3,"[""x07"", ""x09"", ""x10""]"
58.1469,kind-worker,False,3,"[""x07"", ""x09"", ""x10""]"
58.9672,kind-worker,True,3,"[""x07"", ""x09"", ""x10""]"
59.0536,kind-worker,True,3,"[""x07"", ""x09"", ""x10""]"
60.0279,kind-control-plane,False,0,[]
60.0357,kind-worker,True,3,"[""x07"", ""x09"", ""x10""]"
60.0402,kind-worker2,True,3,"[""x07"", ""x09"", ""x10""]"
60.0483,kind-worker3,True,1,"[""x08""]"
60.0533,kind-worker4,True,2,"[""x01"", ""x03""]"
60.0653,kind-worker5,True,1,"[""x02""]"
61.3497,kind-worker4,True,0,[]
61.4509,kind-worker4,False,0,[]
61.4666,kind-worker4,False,1,"[""x01""]"
61.4869,kind-worker4,False,2,"[""x01"", ""x04""]"
61.5582,kind-worker4,False,2,"[""x01"", ""x04""]"
61.646,kind-worker4,False,2,"[""x01"", ""x04""]"
63.055,kind-worker4,False,3,"[""x01"", ""x04"", ""x06""]"
63.1458,kind-worker4,False,3,"[""x01"", ""x04"", ""x06""]"
63.5694,kind-worker4,True,3,"[""x01"", ""x04"", ""x06""]"
63.7578,kind-worker4,True,3,"[""x01"", ""x04"", ""x06""]"
67.4435,kind-worker2,True,0,[]
67.4615,kind-worker2,False,0,[]
67.474,kind-worker2,False,0,[]
67.494,kind-worker2,False,1,"[""x06""]"
67.5025,kind-worker2,False,2,"[""x05"", ""x06""]"
67.5493,kind-worker2,False,3,"[""x02"", ""x05"", ""x06""]"
67.6514,kind-worker3,True,0,[]
67.6532,kind-worker2,False,3,"[""x02"", ""x05"", ""x06""]"
67.6661,kind-worker3,False,0,[]
67.6683,kind-worker2,False,3,"[""x02"", ""x05"", ""x06""]"
67.6823,kind-worker3,False,1,"[""x07""]"
67.7494,kind-worker3,False,1,"[""x07""]"
67.7615,kind-worker3,False,1,"[""x07""]"
68.1924,kind-worker3,False,2,"[""x05"", ""x07""]"
68.2454,kind-worker3,False,2,"[""x05"", ""x07""]"
68.9608,kind-worker5,True,0,[]
69.0478,kind-worker5,True,0,[]
69.0623,kind-worker5,False,0,[]
69.0741,kind-worker5,False,0,[]
69.0922,kind-worker5,False,1,"[""x04""]"
69.1029,kind-worker5,False,1,"[""x04""]"
69.6608,kind-worker2,True,3,"[""x02"", ""x05"", ""x06""]"
69.6722,kind-worker2,True,3,"[""x02"", ""x05"", ""x06""]"
69.8556,kind-worker3,True,2,"[""x05"", ""x07""]"
69.9449,kind-worker3,True,2,"[""x05"", ""x07""]"
70.0531,kind-worker5,False,2,"[""x04"", ""x06""]"
70.0613,kind-worker5,False,2,"[""x04"", ""x06""]"
71.0847,kind-worker5,True,2,"[""x04"", ""x06""]"
71.0969,kind-worker5,True,2,"[""x04"", ""x06""]"
72.4578,kind-worker,True,0,[]
72.4703,kind-worker,True,0,[]
72.544,kind-worker,False,0,[]
72.5595,kind-worker,False,0,[]
72.5864,kind-worker,False,1,"[""x06""]"
72.8531,kind-worker,False,1,"[""x06""]"
73.0658,kind-worker,False,2,"[""x06"", ""x09""]"
73.0767,kind-worker,False,2,"[""x06"", ""x09""]"
74.5625,kind-worker,True,2,"[""x06"", ""x09""]"
74.5746,kind-worker,True,2,"[""x06"", ""x09""]"
77.0558,kind-worker4,True,0,[]
77.1252,kind-worker4,False,0,[]
77.1434,kind-worker4,False,1,"[""x10""]"
77.1535,kind-worker4,False,1,"[""x10""]"
77.1645,kind-worker4,False,1,"[""x10""]"
77.2485,kind-worker4,False,2,"[""x09"", ""x10""]"
77.261,kind-worker4,False,2,"[""x09"", ""x10""]"
78.0577,kind-worker4,False,3,"[""x07"", ""x09"", ""x10""]"
78.069,kind-worker4,False,3,"[""x07"", ""x09"", ""x10""]"
79.1541,kind-worker4,True,3,"[""x07"", ""x09"", ""x10""]"
79.1667,kind-worker4,True,3,"[""x07"", ""x09"", ""x10""]"
80.6481,kind-worker2,True,0,[]
80.6759,kind-worker2,False,0,[]
80.688,kind-worker2,False,0,[]
80.7001,kind-worker2,False,1,"[""x01""]"
80.7122,kind-worker2,False,2,"[""x01"", ""x03""]"
80.8576,kind-worker3,True,0,[]
80.8593,kind-worker2,False,2,"[""x01"", ""x03""]"
80.9476,kind-worker3,False,0,[]
80.9492,kind-worker2,False,2,"[""x01"", ""x03""]"
80.9558,kind-worker3,False,0,[]
80.9655,kind-worker3,False,0,[]
81.0665,kind-worker3,False,1,"[""x09""]"
81.0781,kind-worker3,False,1,"[""x09""]"
82.8668,kind-worker2,True,2,"[""x01"", ""x03""]"
82.8784,kind-worker2,True,2,"[""x01"", ""x03""]"
83.0686,kind-worker3,False,2,"[""x04"", ""x09""]"
83.1554,kind-worker3,True,2,"[""x04"", ""x09""]"
83.1638,kind-worker3,True,2,"[""x04"", ""x09""]"
83.2427,kind-worker3,True,2,"[""x04"", ""x09""]"
84.152,kind-worker5,True,0,[]
84.1665,kind-worker5,False,0,[]
84.1752,kind-worker5,False,0,[]
84.1976,kind-worker5,False,1,"[""x07""]"
84.2452,kind-worker5,False,1,"[""x07""]"
84.2595,kind-worker5,False,1,"[""x07""]"
86.2532,kind-worker5,True,1,"[""x07""]"
86.2677,kind-worker5,True,1,"[""x07""]"
88.0488,kind-worker,True,0,[]
88.0599,kind-worker,True,0,[]
88.0689,kind-worker,False,0,[]
88.0869,kind-worker,False,1,"[""x01""]"
88.1119,kind-worker,False,2,"[""x01"", ""x04""]"
88.2601,kind-worker,False,2,"[""x01"", ""x04""]"
88.3427,kind-worker,False,2,"[""x01"", ""x04""]"
90.2711,kind-worker,True,2,"[""x01"", ""x04""]"
90.5479,kind-worker,True,2,"[""x01"", ""x04""]"
92.7683,kind-worker4,True,0,[]
93.0451,kind-worker4,False,0,[]
93.0724,kind-worker4,False,0,[]
93.0992,kind-worker4,False,1,"[""x02""]"
93.3454,kind-worker4,False,1,"[""x02""]"
93.3577,kind-worker4,False,1,"[""x02""]"
94.0597,kind-worker4,False,2,"[""x02"", ""x05""]"
94.0707,kind-worker4,False,2,"[""x02"", ""x05""]"
94.264,kind-worker2,True,0,[]
94.3454,kind-worker2,False,0,[]
94.3633,kind-worker2,False,0,[]
94.3801,kind-worker2,False,1,"[""x04""]"
94.3969,kind-worker2,False,2,"[""x04"", ""x09""]"
94.4112,kind-worker2,False,3,"[""x03"", ""x04"", ""x09""]"
94.5535,kind-worker2,False,3,"[""x03"", ""x04"", ""x09""]"
94.565,kind-worker2,False,3,"[""x03"", ""x04"", ""x09""]"
95.3524,kind-worker4,True,2,"[""x02"", ""x05""]"
95.463,kind-worker4,True,2,"[""x02"", ""x05""]"
96.5664,kind-worker2,True,3,"[""x03"", ""x04"", ""x09""]"
96.5832,kind-worker2,True,3,"[""x03"", ""x04"", ""x09""]"
96.8535,kind-worker3,True,0,[]
96.9548,kind-worker3,True,0,[]
97.1654,kind-worker3,False,0,[]
97.1832,kind-worker3,False,1,"[""x10""]"
97.1988,kind-worker3,False,2,"[""x07"", ""x10""]"
97.2487,kind-worker3,False,2,"[""x07"", ""x10""]"
97.4613,kind-worker3,False,2,"[""x07"", ""x10""]"
99.2604,kind-worker3,True,2,"[""x07"", ""x10""]"
99.3473,kind-worker3,True,2,"[""x07"", ""x10""]"
104.0498,kind-worker5,True,0,[]
104.1543,kind-worker5,True,0,[]
104.4548,kind-worker5,False,0,[]
104.4773,kind-worker5,False,1,"[""x01""]"
104.4946,kind-worker5,False,2,"[""x01"", ""x08""]"
104.6461,kind-worker5,False,2,"[""x01"", ""x08""]"
104.6567,kind-worker5,False,2,"[""x01"", ""x08""]"
104.906,kind-worker3,True,2,"[""x07"", ""x10""]"
106.259,kind-worker,True,0,[]
106.271,kind-worker,True,0,[]
106.2792,kind-worker,False,0,[]
106.2966,kind-worker,False,1,"[""x06""]"
106.3237,kind-worker,False,2,"[""x05"", ""x06""]"
106.3434,kind-worker,False,2,"[""x05"", ""x06""]"
106.6589,kind-worker,False,2,"[""x05"", ""x06""]"
106.7609,kind-worker5,True,2,"[""x01"", ""x08""]"
106.8463,kind-worker5,True,2,"[""x01"", ""x08""]"
108.3545,kind-worker,True,2,"[""x05"", ""x06""]"
108.3663,kind-worker,True,2,"[""x05"", ""x06""]"
108.856,kind-worker4,True,0,[]
108.8688,kind-worker4,True,0,[]
108.9436,kind-worker4,False,0,[]
108.9591,kind-worker4,False,0,[]
109.3516,kind-worker2,True,0,[]
109.4423,kind-worker2,False,0,[]
109.451,kind-worker2,False,0,[]
109.7483,kind-worker2,False,0,[]
109.9501,kind-worker3,True,0,[]
109.9639,kind-worker3,True,0,[]
109.9724,kind-worker3,False,0,[]
110.0461,kind-worker3,False,0,[]
118.4597,kind-worker5,True,0,[]
118.5459,kind-worker5,False,0,[]
118.5562,kind-worker5,False,0,[]
118.5683,kind-worker5,False,0,[]
