t_recv,kind,type,name,detail
7.0525,Event,ADDED,eval-sanitize-2-r1-007-f7892.18d3d0f9702aabf8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
7.0535,Pod,MODIFIED,eval-sanitize-2-r1-007-f7892,phase=Pending node=None
7.0536,TaskRequest,MODIFIED,eval-sanitize-2-r1-007,phase=Scheduled job=None
7.0569,Job,MODIFIED,eval-sanitize-2-r1-006,
8.0086,TaskRequest,ADDED,eval-sanitize-2-r1-008,phase=None job=None
8.0124,TaskRequest,MODIFIED,eval-sanitize-2-r1-008,phase=Pending job=None
8.0286,Job,ADDED,eval-sanitize-2-r1-008,
8.0316,TaskRequest,MODIFIED,eval-sanitize-2-r1-008,phase=Scheduled job=None
8.0345,Pod,ADDED,eval-sanitize-2-r1-008-m9gw6,phase=Pending node=None
8.0378,Job,MODIFIED,eval-sanitize-2-r1-008,
8.0392,Event,ADDED,eval-sanitize-2-r1-008.18d3d0f9ab375237,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-008-m9gw6
8.0405,Pod,MODIFIED,eval-sanitize-2-r1-008-m9gw6,phase=Pending node=None
8.0408,Event,ADDED,eval-sanitize-2-r1-008-m9gw6.18d3d0f9ab4097de,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
8.041,TaskRequest,MODIFIED,eval-sanitize-2-r1-008,phase=Scheduled job=None
8.0485,Job,MODIFIED,eval-sanitize-2-r1-007,
8.0568,Job,MODIFIED,eval-sanitize-2-r1-007,
9.009,TaskRequest,ADDED,eval-sanitize-2-r1-009,phase=None job=None
9.0128,TaskRequest,MODIFIED,eval-sanitize-2-r1-009,phase=Pending job=None
9.0318,Job,ADDED,eval-sanitize-2-r1-009,
9.0383,Pod,ADDED,eval-sanitize-2-r1-009-6wvzp,phase=Pending node=None
9.04,TaskRequest,MODIFIED,eval-sanitize-2-r1-009,phase=Scheduled job=None
9.041,Job,MODIFIED,eval-sanitize-2-r1-008,
9.0426,Job,MODIFIED,eval-sanitize-2-r1-009,
9.0446,Event,ADDED,eval-sanitize-2-r1-009.18d3d0f9e71059ab,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-009-6wvzp
9.0449,Event,ADDED,eval-sanitize-2-r1-009-6wvzp.18d3d0f9e7140cb3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
9.0459,Pod,MODIFIED,eval-sanitize-2-r1-009-6wvzp,phase=Pending node=None
9.0481,TaskRequest,MODIFIED,eval-sanitize-2-r1-009,phase=Scheduled job=None
9.0514,Job,MODIFIED,eval-sanitize-2-r1-008,
10.009,TaskRequest,ADDED,eval-sanitize-2-r1-010,phase=None job=None
10.0145,TaskRequest,MODIFIED,eval-sanitize-2-r1-010,phase=Pending job=None
10.0298,Job,ADDED,eval-sanitize-2-r1-010,
10.0355,TaskRequest,MODIFIED,eval-sanitize-2-r1-010,phase=Scheduled job=None
10.0368,Pod,ADDED,eval-sanitize-2-r1-010-9rmjt,phase=Pending node=None
10.0387,Job,MODIFIED,eval-sanitize-2-r1-010,
10.0439,Event,ADDED,eval-sanitize-2-r1-010.18d3d0fa228929fb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-010-9rmjt
10.0442,Event,ADDED,eval-sanitize-2-r1-010-9rmjt.18d3d0fa22921310,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
10.0451,Job,MODIFIED,eval-sanitize-2-r1-009,
10.0462,Pod,MODIFIED,eval-sanitize-2-r1-010-9rmjt,phase=Pending node=None
10.0463,TaskRequest,MODIFIED,eval-sanitize-2-r1-010,phase=Scheduled job=None
10.0534,Job,MODIFIED,eval-sanitize-2-r1-009,
11.0154,TaskRequest,ADDED,eval-sanitize-2-r1-011,phase=None job=None
11.0194,TaskRequest,MODIFIED,eval-sanitize-2-r1-011,phase=Pending job=None
11.0361,Job,ADDED,eval-sanitize-2-r1-011,
11.0408,Job,MODIFIED,eval-sanitize-2-r1-010,
11.0423,TaskRequest,MODIFIED,eval-sanitize-2-r1-011,phase=Scheduled job=None
11.0439,Pod,ADDED,eval-sanitize-2-r1-011-ms5kq,phase=Pending node=None
11.0469,Job,MODIFIED,eval-sanitize-2-r1-011,
11.0496,Event,ADDED,eval-sanitize-2-r1-011.18d3d0fa5e8bc26e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-011-ms5kq
11.0507,Pod,MODIFIED,eval-sanitize-2-r1-011-ms5kq,phase=Pending node=None
11.0512,Event,ADDED,eval-sanitize-2-r1-011-ms5kq.18d3d0fa5e983d47,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
11.0523,TaskRequest,MODIFIED,eval-sanitize-2-r1-011,phase=Scheduled job=None
11.0548,Job,MODIFIED,eval-sanitize-2-r1-010,
11.1933,Pod,MODIFIED,eval-sanitize-2-r1-000-fhzp9,phase=Running node=kind-worker2
12.0143,TaskRequest,ADDED,eval-sanitize-2-r1-012,phase=None job=None
12.0194,TaskRequest,MODIFIED,eval-sanitize-2-r1-012,phase=Pending job=None
12.0339,Job,ADDED,eval-sanitize-2-r1-012,
12.0387,TaskRequest,MODIFIED,eval-sanitize-2-r1-012,phase=Scheduled job=None
12.0406,Pod,ADDED,eval-sanitize-2-r1-012-vmhrz,phase=Pending node=None
12.0441,Job,MODIFIED,eval-sanitize-2-r1-012,
12.0462,Event,ADDED,eval-sanitize-2-r1-012.18d3d0fa99fd486e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-012-vmhrz
12.0476,Pod,MODIFIED,eval-sanitize-2-r1-012-vmhrz,phase=Pending node=None
12.048,Event,ADDED,eval-sanitize-2-r1-012-vmhrz.18d3d0fa9a0bd577,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
12.0481,TaskRequest,MODIFIED,eval-sanitize-2-r1-012,phase=Scheduled job=None
12.0493,Job,MODIFIED,eval-sanitize-2-r1-011,
12.0592,Job,MODIFIED,eval-sanitize-2-r1-011,
12.079,Pod,MODIFIED,eval-sanitize-2-r1-001-dbkxk,phase=Running node=kind-worker
12.2,Job,MODIFIED,eval-sanitize-2-r1-000,
12.2116,Job,MODIFIED,eval-sanitize-2-r1-000,
12.2857,Pod,MODIFIED,eval-sanitize-2-r1-000-fhzp9,phase=Succeeded node=kind-worker2
13.0107,TaskRequest,ADDED,eval-sanitize-2-r1-013,phase=None job=None
13.0155,TaskRequest,MODIFIED,eval-sanitize-2-r1-013,phase=Pending job=None
13.0321,Job,ADDED,eval-sanitize-2-r1-013,
13.0355,TaskRequest,MODIFIED,eval-sanitize-2-r1-013,phase=Scheduled job=None
13.0403,Pod,ADDED,eval-sanitize-2-r1-013-2gtf4,phase=Pending node=None
13.0419,Job,MODIFIED,eval-sanitize-2-r1-013,
13.042,TaskRequest,MODIFIED,eval-sanitize-2-r1-013,phase=Scheduled job=None
13.0464,Event,ADDED,eval-sanitize-2-r1-013.18d3d0fad5979046,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-013-2gtf4
13.0467,Event,ADDED,eval-sanitize-2-r1-013-2gtf4.18d3d0fad5a177b7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
13.0475,Pod,MODIFIED,eval-sanitize-2-r1-013-2gtf4,phase=Pending node=None
13.0483,Job,MODIFIED,eval-sanitize-2-r1-012,
13.0558,Job,MODIFIED,eval-sanitize-2-r1-012,
13.0852,Job,MODIFIED,eval-sanitize-2-r1-001,
13.0955,Job,MODIFIED,eval-sanitize-2-r1-001,
13.1351,Pod,MODIFIED,eval-sanitize-2-r1-002-bhj9d,phase=Running node=kind-worker4
13.1777,Pod,MODIFIED,eval-sanitize-2-r1-001-dbkxk,phase=Succeeded node=kind-worker
13.207,Job,MODIFIED,eval-sanitize-2-r1-000,
13.2159,Pod,MODIFIED,eval-sanitize-2-r1-000-fhzp9,phase=Succeeded node=kind-worker2
13.2174,Job,MODIFIED,eval-sanitize-2-r1-000,
14.0099,TaskRequest,ADDED,eval-sanitize-2-r1-014,phase=None job=None
14.0146,TaskRequest,MODIFIED,eval-sanitize-2-r1-014,phase=Pending job=None
14.0312,Job,ADDED,eval-sanitize-2-r1-014,
14.0388,Pod,MODIFIED,eval-sanitize-2-r1-003-dtdsj,phase=Running node=kind-worker5
14.0389,TaskRequest,MODIFIED,eval-sanitize-2-r1-014,phase=Scheduled job=None
14.0401,Pod,ADDED,eval-sanitize-2-r1-014-z4d9t,phase=Pending node=None
14.0417,Job,MODIFIED,eval-sanitize-2-r1-014,
14.046,Event,ADDED,eval-sanitize-2-r1-014.18d3d0fb11260ea3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r1-014-z4d9t
14.0463,Event,ADDED,eval-sanitize-2-r1-014-z4d9t.18d3d0fb112f15aa,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
14.0465,TaskRequest,MODIFIED,eval-sanitize-2-r1-014,phase=Scheduled job=None
14.0473,Job,MODIFIED,eval-sanitize-2-r1-013,
14.0481,Pod,MODIFIED,eval-sanitize-2-r1-014-z4d9t,phase=Pending node=None
14.0564,Job,MODIFIED,eval-sanitize-2-r1-013,
14.0826,Node,MODIFIED,kind-worker2,taints=1
14.0906,Job,MODIFIED,eval-sanitize-2-r1-001,
14.1008,Pod,MODIFIED,eval-sanitize-2-r1-001-dbkxk,phase=Succeeded node=kind-worker
14.1017,Job,MODIFIED,eval-sanitize-2-r1-001,
14.1104,Node,MODIFIED,kind-worker2,taints=0
14.1163,Pod,MODIFIED,eval-sanitize-2-r1-005-f4bq6,phase=Pending node=kind-worker2
14.1195,Node,MODIFIED,kind-worker2,taints=0
14.1199,Event,ADDED,eval-sanitize-2-r1-005-f4bq6.18d3d0fb15b575a7,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r1-005-f4bq6 to kind-worker2
14.127,Pod,MODIFIED,eval-sanitize-2-r1-006-572dc,phase=Pending node=kind-worker2
14.1293,Pod,MODIFIED,eval-sanitize-2-r1-005-f4bq6,phase=Pending node=kind-worker2
14.1327,Pod,MODIFIED,eval-sanitize-2-r1-007-f7892,phase=Pending node=kind-worker2
14.1332,Event,ADDED,eval-sanitize-2-r1-006-572dc.18d3d0fb16535e1a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r1-006-572dc to kind-worker2
14.1386,Pod,MODIFIED,eval-sanitize-2-r1-006-572dc,phase=Pending node=kind-worker2
14.1401,Job,MODIFIED,eval-sanitize-2-r1-002,
14.1453,Pod,MODIFIED,eval-sanitize-2-r1-007-f7892,phase=Pending node=kind-worker2
14.1495,Job,MODIFIED,eval-sanitize-2-r1-002,
14.1654,Pod,MODIFIED,eval-sanitize-2-r1-008-m9gw6,phase=Pending node=kind-worker2
14.167,Event,ADDED,eval-sanitize-2-r1-007-f7892.18d3d0fb18387495,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r1-007-f7892 to kind-worker2
14.1686,Node,MODIFIED,kind-worker2,taints=0
14.1697,Pod,MODIFIED,eval-sanitize-2-r1-009-6wvzp,phase=Pending node=kind-worker2
14.1759,Event,ADDED,eval-sanitize-2-r1-008-m9gw6.18d3d0fb18a02be3,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r1-008-m9gw6 to kind-worker2
14.1762,Event,ADDED,eval-sanitize-2-r1-009-6wvzp.18d3d0fb18c8210f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r1-009-6wvzp to kind-worker2
14.1773,Pod,MODIFIED,eval-sanitize-2-r1-010-9rmjt,phase=Pending node=kind-worker2
14.1788,Event,ADDED,eval-sanitize-2-r1-011-ms5kq.18d3d0fb18ec8ecd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
14.1799,Pod,MODIFIED,eval-sanitize-2-r1-011-ms5kq,phase=Pending node=None
14.1825,Event,ADDED,eval-sanitize-2-r1-010-9rmjt.18d3d0fb194a0060,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r1-010-9rmjt to kind-worker2
14.1839,Pod,MODIFIED,eval-sanitize-2-r1-008-m9gw6,phase=Pending node=kind-worker2
14.1852,Node,MODIFIED,kind-worker2,taints=0
14.1904,Pod,MODIFIED,eval-sanitize-2-r1-009-6wvzp,phase=Pending node=kind-worker2
14.1958,Pod,MODIFIED,eval-sanitize-2-r1-010-9rmjt,phase=Pending node=kind-worker2
14.2123,Job,MODIFIED,eval-sanitize-2-r1-000,
14.2166,Job,MODIFIED,eval-sanitize-2-r1-000,
14.2193,Node,MODIFIED,kind-worker,taints=1
14.2227,Node,MODIFIED,kind-worker2,taints=0
14.2231,Event,ADDED,eval-sanitize-2-r1-000.18d3d0fb1bb2bd20,reason=Completed count=1 msg=Job completed
14.2301,Job,MODIFIED,eval-sanitize-2-r1-000,
14.2342,TaskRequest,MODIFIED,eval-sanitize-2-r1-000,phase=Complete job=None
14.2437,Job,MODIFIED,eval-sanitize-2-r1-000,
14.2628,Pod,MODIFIED,eval-sanitize-2-r1-012-vmhrz,phase=Pending node=None
