task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
17,eval-sanitize-2-r1-017,issuer7,x07,5,"[""d07""]",1,17.0,17.0007,17.014,0.0007,0.0133,201,True,17.0194,17.0399,31.3775,nan,eval-sanitize-2-r1-017,17.0354,0.0214,eval-sanitize-2-r1-017-tsxgb,17.043,0.0075,17.0514,0.0084,kind-worker3,0.0507,0,0,0,0,0,0,none,False,nan,nan,,18.0517,29.2229,nan,1.0003,11.1711,12.2221,Succeeded,Complete,False
18,eval-sanitize-2-r1-018,issuer7,x07,5,"[""d07""]",1,18.0,18.0003,18.0083,0.0003,0.008,201,True,18.0136,18.0354,32.2368,nan,eval-sanitize-2-r1-018,18.0292,0.0209,eval-sanitize-2-r1-018-hdf7w,18.0376,0.0083,18.0525,0.0149,kind-worker5,0.0522,0,0,0,0,0,0,none,False,nan,nan,,19.0528,30.2433,nan,1.0003,11.1905,12.243,Succeeded,Complete,False
19,eval-sanitize-2-r1-019,issuer3,x03,5,"[""d03""]",1,19.0,19.0002,19.0095,0.0002,0.0094,201,True,19.0135,19.0335,41.3359,nan,eval-sanitize-2-r1-019,19.029,0.0195,eval-sanitize-2-r1-019-mhl65,19.0369,0.0079,26.9244,7.8875,kind-worker2,7.9243,5,5,5,0,2,4,mixed,True,19.0513,7.8731,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",28.2729,39.5216,nan,1.3485,11.2486,20.5214,Succeeded,Complete,False
20,eval-sanitize-2-r1-020,issuer1,x01,2,"[""d01""]",1,20.0,20.0003,20.0083,0.0003,0.0079,201,True,20.0139,20.0346,41.3273,nan,eval-sanitize-2-r1-020,20.0301,0.0219,eval-sanitize-2-r1-020-6z8rh,20.0379,0.0078,26.934,6.896,kind-worker2,6.9336,1,0,1,0,0,6,taint,True,20.0446,6.8894,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.2806,39.4689,nan,1.3466,11.1883,19.4686,Succeeded,Complete,False
21,eval-sanitize-2-r1-021,issuer2,x02,5,"[""d02""]",1,21.0,21.0003,21.008,0.0003,0.0077,201,True,21.0118,21.0376,44.2168,nan,eval-sanitize-2-r1-021,21.0297,0.0217,eval-sanitize-2-r1-021-5zgd4,21.0364,0.0067,30.0309,8.9944,kind-worker,9.0306,4,3,4,0,0,6,mixed,True,21.0444,8.9864,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.1543,42.4152,nan,1.1234,11.2609,21.4149,Succeeded,Complete,False
22,eval-sanitize-2-r1-022,issuer2,x02,5,"[""d02""]",1,22.0,22.0002,22.0095,0.0002,0.0093,201,True,22.0132,22.0368,44.2087,nan,eval-sanitize-2-r1-022,22.0291,0.0197,eval-sanitize-2-r1-022-j62jr,22.0354,0.0062,30.0399,8.0045,kind-worker,8.0397,4,3,4,0,0,6,mixed,True,22.0415,7.9984,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.1487,42.4391,nan,1.1088,11.2904,20.4389,Succeeded,Complete,False
23,eval-sanitize-2-r1-023,issuer7,x07,5,"[""d07""]",1,23.0,23.0001,23.0082,0.0001,0.0081,201,True,23.0135,23.035,46.2754,nan,eval-sanitize-2-r1-023,23.028,0.0198,eval-sanitize-2-r1-023-ghcb9,23.0332,0.0051,31.6408,8.6077,kind-worker4,8.6407,7,6,7,0,0,6,mixed,True,23.0406,8.6002,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",33.1921,44.4061,nan,1.5513,11.214,21.4059,Succeeded,Complete,False
24,eval-sanitize-2-r1-024,issuer3,x03,5,"[""d03""]",1,24.0,24.0002,24.0074,0.0002,0.0072,201,True,24.0117,24.032,41.3878,nan,eval-sanitize-2-r1-024,24.0277,0.0203,eval-sanitize-2-r1-024-lwgm8,24.0354,0.0077,26.9667,2.9313,kind-worker2,2.9665,1,0,1,0,0,6,taint,True,24.0424,2.9243,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.2897,39.5349,nan,1.3231,11.2452,15.5347,Succeeded,Complete,False
25,eval-sanitize-2-r1-025,issuer2,x02,5,"[""d02""]",1,25.0,25.0001,25.0082,0.0001,0.0081,201,True,25.012,25.0351,44.2931,nan,eval-sanitize-2-r1-025,25.0285,0.0204,eval-sanitize-2-r1-025-dxjk5,25.0343,0.0058,30.0225,4.9881,kind-worker,5.0224,4,3,4,0,0,6,mixed,True,25.0403,4.9822,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.1424,42.4284,nan,1.1199,11.2861,17.4284,Succeeded,Complete,False
26,eval-sanitize-2-r1-026,issuer3,x03,5,"[""d03""]",1,26.0,26.0003,26.0098,0.0003,0.0095,201,True,26.0135,26.0359,41.3801,nan,eval-sanitize-2-r1-026,26.0286,0.0188,eval-sanitize-2-r1-026-prgnx,26.0349,0.0063,26.9815,0.9465,kind-worker2,0.9812,1,0,1,0,0,6,taint,True,26.0411,0.9404,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.257,39.5285,nan,1.2755,11.2715,13.5282,Succeeded,Complete,False
27,eval-sanitize-2-r1-027,issuer9,x09,3,"[""d09""]",1,27.0,27.0003,27.0096,0.0003,0.0092,201,True,27.0155,27.0454,41.3938,nan,eval-sanitize-2-r1-027,27.0364,0.0268,eval-sanitize-2-r1-027-bvlvt,27.0442,0.0078,27.0631,0.019,kind-worker2,0.0628,0,0,0,0,0,0,none,False,nan,nan,,28.2638,39.515,nan,1.2006,11.2512,12.5147,Succeeded,Complete,False
28,eval-sanitize-2-r1-028,issuer8,x08,4,"[""d08""]",1,28.0,28.0001,28.0267,0.0001,0.0266,201,True,28.0301,28.0526,44.287,nan,eval-sanitize-2-r1-028,28.0445,0.0178,eval-sanitize-2-r1-028-m45rp,28.0505,0.006,30.0334,1.9829,kind-worker,2.0333,3,3,3,0,1,5,mixed,True,28.0604,1.973,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",31.1356,42.4213,nan,1.1022,11.2857,14.4212,Succeeded,Complete,False
29,eval-sanitize-2-r1-029,issuer3,x03,5,"[""d03""]",1,29.0,29.0003,29.0179,0.0003,0.0176,201,True,29.0248,29.1478,46.1385,nan,eval-sanitize-2-r1-029,29.0432,0.0253,eval-sanitize-2-r1-029-8h5ds,29.0491,0.0059,31.8361,2.787,kind-worker3,2.8358,8,7,8,0,0,6,mixed,True,29.0547,2.7814,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",33.0781,44.1728,nan,1.242,11.0947,15.1725,Succeeded,Complete,False
30,eval-sanitize-2-r1-030,issuer7,x07,5,"[""d07""]",1,30.0,30.0003,30.006,0.0003,0.0057,201,True,30.0094,30.032,46.2524,nan,eval-sanitize-2-r1-030,30.0249,0.0189,eval-sanitize-2-r1-030-qxfhr,30.0922,0.0673,31.6223,1.5301,kind-worker4,1.6219,3,3,3,0,1,5,mixed,True,30.15,1.4723,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",33.1777,44.3986,nan,1.5555,11.2209,14.3983,Succeeded,Complete,False
31,eval-sanitize-2-r1-031,issuer10,x10,4,"[""d10""]",1,31.0,31.0003,31.0116,0.0003,0.0112,201,True,31.0142,31.0337,45.2104,nan,eval-sanitize-2-r1-031,31.0292,0.0176,eval-sanitize-2-r1-031-bpt2t,31.0365,0.0073,31.0464,0.0099,kind-worker,0.046,0,0,0,0,0,0,none,False,nan,nan,,32.1472,43.3199,nan,1.1008,11.1727,12.3196,Succeeded,Complete,False
32,eval-sanitize-2-r1-032,issuer9,x09,3,"[""d09""]",1,32.0,32.0004,32.0066,0.0004,0.0062,201,True,32.0101,32.0341,46.257,nan,eval-sanitize-2-r1-032,32.0249,0.0183,eval-sanitize-2-r1-032-nknr4,32.0318,0.0069,32.0606,0.0288,kind-worker4,0.0602,0,0,0,0,0,0,none,False,nan,nan,,33.1851,44.4113,nan,1.1245,11.2262,12.4109,Succeeded,Complete,False
33,eval-sanitize-2-r1-033,issuer5,x05,7,"[""d05""]",1,33.0,33.0001,33.0089,0.0001,0.0088,201,True,33.0144,33.0336,48.1605,nan,eval-sanitize-2-r1-033,33.0284,0.0195,eval-sanitize-2-r1-033-l5hlx,33.0386,0.0102,33.7746,0.736,kind-worker5,0.7745,3,3,3,0,2,4,mixed,True,33.0512,0.7234,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",35.0896,46.2309,nan,1.315,11.1413,13.2308,Succeeded,Complete,False
34,eval-sanitize-2-r1-034,issuer10,x10,4,"[""d10""]",1,34.0,34.0003,34.0065,0.0003,0.0062,201,True,34.0112,34.0326,48.1636,nan,eval-sanitize-2-r1-034,34.0252,0.0187,eval-sanitize-2-r1-034-kxbml,34.0317,0.0065,34.0437,0.0119,kind-worker5,0.0434,0,0,0,0,0,0,none,False,nan,nan,,35.0836,46.2523,nan,1.0399,11.1687,12.252,Succeeded,Complete,False
35,eval-sanitize-2-r1-035,issuer3,x03,5,"[""d03""]",1,35.0,35.0003,35.0081,0.0003,0.0079,201,True,35.0114,35.031,54.4445,nan,eval-sanitize-2-r1-035,35.027,0.0189,eval-sanitize-2-r1-035-zhx85,35.0337,0.0067,40.6224,5.5887,kind-worker2,5.6222,3,3,3,0,1,5,mixed,True,35.0429,5.5795,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",41.3175,52.5516,nan,0.6951,11.234,17.5513,Succeeded,Complete,False
36,eval-sanitize-2-r1-036,issuer7,x07,5,"[""d07""]",1,36.0,36.0002,36.0086,0.0002,0.0083,201,True,36.0125,36.0325,59.1688,nan,eval-sanitize-2-r1-036,36.0284,0.0198,eval-sanitize-2-r1-036-k6gqd,36.036,0.0076,45.3614,9.3253,kind-worker3,9.3611,6,5,6,0,0,6,mixed,True,36.0435,9.3179,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.1052,57.2161,nan,0.7438,11.111,21.2159,Succeeded,Complete,False
37,eval-sanitize-2-r1-037,issuer2,x02,5,"[""d02""]",1,37.0,37.0003,37.0085,0.0003,0.0082,201,True,37.0146,37.0355,59.333,nan,eval-sanitize-2-r1-037,37.0299,0.0214,eval-sanitize-2-r1-037-n4x7c,37.0373,0.0074,45.2223,8.185,kind-worker4,8.222,4,3,4,0,0,6,mixed,True,37.0454,8.1769,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.2291,57.5077,nan,1.0069,11.2786,20.5075,Succeeded,Complete,False
38,eval-sanitize-2-r1-038,issuer1,x01,2,"[""d01""]",1,38.0,38.0001,38.0094,0.0001,0.0093,201,True,38.0128,38.0327,54.4393,nan,eval-sanitize-2-r1-038,38.0287,0.0193,eval-sanitize-2-r1-038-d9hq4,38.0361,0.0074,40.6474,2.6113,kind-worker2,2.6473,1,0,1,0,0,6,taint,True,38.0422,2.6052,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.3264,52.546,nan,0.679,11.2195,14.5459,Succeeded,Complete,False
39,eval-sanitize-2-r1-039,issuer10,x10,4,"[""d10""]",1,39.0,39.0003,39.0207,0.0003,0.0203,201,True,39.0242,39.0425,59.2863,nan,eval-sanitize-2-r1-039,39.0384,0.0177,eval-sanitize-2-r1-039-9hqwx,39.0455,0.0071,45.2306,6.1852,kind-worker4,6.2303,4,3,4,0,0,6,mixed,True,39.0513,6.1793,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.2196,57.4142,nan,0.9889,11.1946,18.4139,Succeeded,Complete,False
40,eval-sanitize-2-r1-040,issuer1,x01,2,"[""d01""]",1,40.0,40.0004,40.0082,0.0004,0.0078,201,True,40.0117,40.0359,54.3817,nan,eval-sanitize-2-r1-040,40.027,0.0189,eval-sanitize-2-r1-040-vwztq,40.0335,0.0065,40.6644,0.6309,kind-worker2,0.6641,1,0,1,0,0,6,taint,True,40.0401,0.6243,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.3037,52.5194,nan,0.6393,11.2157,12.519,Succeeded,Complete,False
41,eval-sanitize-2-r1-041,issuer3,x03,5,"[""d03""]",1,41.0,41.0001,41.0069,0.0001,0.0068,201,True,41.0118,41.0361,55.3907,nan,eval-sanitize-2-r1-041,41.0311,0.0243,eval-sanitize-2-r1-041-z59pt,41.0401,0.009,41.0504,0.0103,kind-worker2,0.0503,0,0,0,0,0,0,none,False,nan,nan,,42.3126,53.5472,nan,1.2621,11.2346,12.5471,Succeeded,Complete,False
42,eval-sanitize-2-r1-042,issuer1,x01,2,"[""d01""]",1,42.0,42.0003,42.0076,0.0003,0.0073,201,True,42.0126,42.0334,56.4009,nan,eval-sanitize-2-r1-042,42.026,0.0184,eval-sanitize-2-r1-042-c2jlk,42.0321,0.0061,42.0427,0.0106,kind-worker2,0.0424,0,0,0,0,0,0,none,False,nan,nan,,43.3145,54.4392,nan,1.2717,11.1247,12.4389,Succeeded,Complete,False
43,eval-sanitize-2-r1-043,issuer3,x03,5,"[""d03""]",1,43.0,43.0002,43.0097,0.0002,0.0095,201,True,43.0134,43.0353,59.2426,nan,eval-sanitize-2-r1-043,43.0287,0.019,eval-sanitize-2-r1-043-mqs67,43.0352,0.0065,45.6474,2.6122,kind-worker,2.6472,6,5,6,0,0,6,mixed,True,43.0418,2.6056,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.1833,57.2999,nan,0.5359,11.1166,14.2997,Succeeded,Complete,False
44,eval-sanitize-2-r1-044,issuer5,x05,7,"[""d05""]",1,44.0,44.0001,44.0097,0.0001,0.0095,201,True,44.0139,44.0387,63.1948,nan,eval-sanitize-2-r1-044,44.0305,0.0209,eval-sanitize-2-r1-044-qmqs2,44.0376,0.007,48.7324,4.6948,kind-worker5,4.7323,13,12,13,0,0,6,mixed,True,44.0447,4.6877,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.1329,61.2931,nan,1.4005,11.1602,17.293,Succeeded,Complete,False
45,eval-sanitize-2-r1-045,issuer5,x05,7,"[""d05""]",1,45.0,45.0004,45.0096,0.0004,0.0092,201,True,45.0138,45.0355,63.1901,nan,eval-sanitize-2-r1-045,45.0289,0.0192,eval-sanitize-2-r1-045-nh7bx,45.0353,0.0064,48.7277,3.6924,kind-worker5,3.7273,13,12,13,0,0,6,mixed,True,45.0418,3.6859,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.142,61.3313,nan,1.4143,11.1893,16.3309,Succeeded,Complete,False
46,eval-sanitize-2-r1-046,issuer2,x02,5,"[""d02""]",1,46.0,46.0001,46.0071,0.0001,0.007,201,True,46.0107,46.0336,60.2784,nan,eval-sanitize-2-r1-046,46.0262,0.0191,eval-sanitize-2-r1-046-xncrq,46.0335,0.0073,46.0496,0.016,kind-worker4,0.0495,0,0,0,0,0,0,none,False,nan,nan,,47.2195,58.438,nan,1.1699,11.2185,12.4379,Succeeded,Complete,False
47,eval-sanitize-2-r1-047,issuer9,x09,3,"[""d09""]",1,47.0,47.0003,47.0134,0.0003,0.0131,201,True,47.0172,47.0397,61.2543,nan,eval-sanitize-2-r1-047,47.0327,0.0192,eval-sanitize-2-r1-047-vsvxf,47.0395,0.0068,47.0629,0.0234,kind-worker,0.0625,0,0,0,0,0,0,none,False,nan,nan,,48.1897,59.3566,nan,1.1268,11.1669,12.3562,Succeeded,Complete,False
