t_recv,kind,type,name,detail
1.0166,TaskRequest,MODIFIED,eval-sanitize-20-r1-001,phase=Pending job=None
1.0324,Job,ADDED,eval-sanitize-20-r1-001,
1.038,TaskRequest,MODIFIED,eval-sanitize-20-r1-001,phase=Scheduled job=None
1.04,Pod,ADDED,eval-sanitize-20-r1-001-fhsgn,phase=Pending node=None
1.0414,Job,MODIFIED,eval-sanitize-20-r1-001,
1.0443,Event,ADDED,eval-sanitize-20-r1-001.18d41a9e4b0431a5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-001-fhsgn
1.0451,TaskRequest,MODIFIED,eval-sanitize-20-r1-001,phase=Scheduled job=None
1.0575,Pod,MODIFIED,eval-sanitize-20-r1-001-fhsgn,phase=Pending node=kind-worker5
1.0611,Event,ADDED,eval-sanitize-20-r1-001-fhsgn.18d41a9e4c0aef4c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-001-fhsgn to kind-worker5
1.0672,Node,MODIFIED,kind-worker5,taints=0
1.0688,Pod,MODIFIED,eval-sanitize-20-r1-001-fhsgn,phase=Pending node=kind-worker5
1.0747,Job,MODIFIED,eval-sanitize-20-r1-000,
1.0781,Node,MODIFIED,kind-worker5,taints=0
1.0832,Job,MODIFIED,eval-sanitize-20-r1-000,
1.5043,Event,ADDED,eval-sanitize-20-r1-001-fhsgn.18d41a9e66777406,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.5228,Event,ADDED,eval-sanitize-20-r1-001-fhsgn.18d41a9e67882f9a,reason=Created count=1 msg=Created container: task
1.5352,Pod,MODIFIED,eval-sanitize-20-r1-000-4gvxt,phase=Running node=kind-worker3
1.5573,Event,ADDED,eval-sanitize-20-r1-001-fhsgn.18d41a9e699e6339,reason=Started count=1 msg=Started container task
2.0265,TaskRequest,ADDED,eval-sanitize-20-r1-002,phase=None job=None
2.0301,TaskRequest,MODIFIED,eval-sanitize-20-r1-002,phase=Pending job=None
2.0452,Job,MODIFIED,eval-sanitize-20-r1-001,
2.0472,Job,ADDED,eval-sanitize-20-r1-002,
2.0512,TaskRequest,MODIFIED,eval-sanitize-20-r1-002,phase=Scheduled job=None
2.0557,Pod,ADDED,eval-sanitize-20-r1-002-v2wms,phase=Pending node=None
2.0582,Job,MODIFIED,eval-sanitize-20-r1-002,
2.0623,Event,ADDED,eval-sanitize-20-r1-002.18d41a9e87921497,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-002-v2wms
2.0624,TaskRequest,MODIFIED,eval-sanitize-20-r1-002,phase=Scheduled job=None
2.0646,Job,MODIFIED,eval-sanitize-20-r1-001,
2.0724,Pod,MODIFIED,eval-sanitize-20-r1-002-v2wms,phase=Pending node=kind-worker
2.0758,Event,ADDED,eval-sanitize-20-r1-002-v2wms.18d41a9e888f1e21,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-002-v2wms to kind-worker
2.0794,Job,MODIFIED,eval-sanitize-20-r1-000,
2.0822,Pod,MODIFIED,eval-sanitize-20-r1-002-v2wms,phase=Pending node=kind-worker
2.0837,Node,MODIFIED,kind-worker,taints=0
2.0888,Job,MODIFIED,eval-sanitize-20-r1-000,
2.092,Node,MODIFIED,kind-worker,taints=0
2.1787,Pod,MODIFIED,eval-sanitize-20-r1-001-fhsgn,phase=Running node=kind-worker5
2.4923,Event,ADDED,eval-sanitize-20-r1-002-v2wms.18d41a9ea15647b3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.5099,Event,ADDED,eval-sanitize-20-r1-002-v2wms.18d41a9ea266d2ce,reason=Created count=1 msg=Created container: task
2.577,Event,ADDED,eval-sanitize-20-r1-002-v2wms.18d41a9ea6533c73,reason=Started count=1 msg=Started container task
3.0095,TaskRequest,ADDED,eval-sanitize-20-r1-003,phase=None job=None
3.0244,TaskRequest,MODIFIED,eval-sanitize-20-r1-003,phase=Pending job=None
3.041,Job,ADDED,eval-sanitize-20-r1-003,
3.0456,TaskRequest,MODIFIED,eval-sanitize-20-r1-003,phase=Scheduled job=None
3.0491,Pod,ADDED,eval-sanitize-20-r1-003-q9fhf,phase=Pending node=None
3.0519,Job,MODIFIED,eval-sanitize-20-r1-001,
3.0527,Job,MODIFIED,eval-sanitize-20-r1-003,
3.0554,Event,ADDED,eval-sanitize-20-r1-003.18d41a9ec2cb0f83,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-003-q9fhf
3.0556,TaskRequest,MODIFIED,eval-sanitize-20-r1-003,phase=Scheduled job=None
3.0607,Job,MODIFIED,eval-sanitize-20-r1-002,
3.0625,Job,MODIFIED,eval-sanitize-20-r1-001,
3.0701,Pod,MODIFIED,eval-sanitize-20-r1-003-q9fhf,phase=Pending node=kind-worker3
3.0715,Job,MODIFIED,eval-sanitize-20-r1-002,
3.0733,Event,ADDED,eval-sanitize-20-r1-003-q9fhf.18d41a9ec4068e7b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-003-q9fhf to kind-worker3
3.0801,Pod,MODIFIED,eval-sanitize-20-r1-003-q9fhf,phase=Pending node=kind-worker3
3.5281,Event,ADDED,eval-sanitize-20-r1-003-q9fhf.18d41a9edf1162ac,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.5465,Event,ADDED,eval-sanitize-20-r1-003-q9fhf.18d41a9ee02b0980,reason=Created count=1 msg=Created container: task
3.5866,Pod,MODIFIED,eval-sanitize-20-r1-002-v2wms,phase=Running node=kind-worker
3.5896,Event,ADDED,eval-sanitize-20-r1-003-q9fhf.18d41a9ee2c8c3fc,reason=Started count=1 msg=Started container task
4.0174,TaskRequest,ADDED,eval-sanitize-20-r1-004,phase=None job=None
4.0211,TaskRequest,MODIFIED,eval-sanitize-20-r1-004,phase=Pending job=None
4.0377,Job,ADDED,eval-sanitize-20-r1-004,
4.042,TaskRequest,MODIFIED,eval-sanitize-20-r1-004,phase=Scheduled job=None
4.0449,Pod,ADDED,eval-sanitize-20-r1-004-tf9vj,phase=Pending node=None
4.0476,Job,MODIFIED,eval-sanitize-20-r1-004,
4.0514,TaskRequest,MODIFIED,eval-sanitize-20-r1-004,phase=Scheduled job=None
4.0518,Event,ADDED,eval-sanitize-20-r1-004.18d41a9efe2ce9e3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-004-tf9vj
4.0545,Job,MODIFIED,eval-sanitize-20-r1-003,
4.0638,Job,MODIFIED,eval-sanitize-20-r1-003,
4.0646,Pod,MODIFIED,eval-sanitize-20-r1-004-tf9vj,phase=Pending node=kind-worker5
4.0665,Job,MODIFIED,eval-sanitize-20-r1-002,
4.0682,Event,ADDED,eval-sanitize-20-r1-004-tf9vj.18d41a9eff50964c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-004-tf9vj to kind-worker5
4.0762,Pod,MODIFIED,eval-sanitize-20-r1-004-tf9vj,phase=Pending node=kind-worker5
4.0772,Job,MODIFIED,eval-sanitize-20-r1-002,
4.5045,Event,ADDED,eval-sanitize-20-r1-004-tf9vj.18d41a9f194a2990,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.5232,Event,ADDED,eval-sanitize-20-r1-004-tf9vj.18d41a9f1a621cb7,reason=Created count=1 msg=Created container: task
4.5427,Pod,MODIFIED,eval-sanitize-20-r1-003-q9fhf,phase=Running node=kind-worker3
4.5634,Event,ADDED,eval-sanitize-20-r1-004-tf9vj.18d41a9f1cc041b7,reason=Started count=1 msg=Started container task
5.0139,TaskRequest,ADDED,eval-sanitize-20-r1-005,phase=None job=None
5.0175,TaskRequest,MODIFIED,eval-sanitize-20-r1-005,phase=Pending job=None
5.0339,Job,ADDED,eval-sanitize-20-r1-005,
5.0391,TaskRequest,MODIFIED,eval-sanitize-20-r1-005,phase=Scheduled job=None
5.0404,Pod,ADDED,eval-sanitize-20-r1-005-hcgjl,phase=Pending node=None
5.0429,Job,MODIFIED,eval-sanitize-20-r1-005,
5.0461,Event,ADDED,eval-sanitize-20-r1-005.18d41a9f39734aca,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-005-hcgjl
5.049,TaskRequest,MODIFIED,eval-sanitize-20-r1-005,phase=Scheduled job=None
5.0515,Job,MODIFIED,eval-sanitize-20-r1-004,
5.0591,Job,MODIFIED,eval-sanitize-20-r1-003,
5.0609,Job,MODIFIED,eval-sanitize-20-r1-004,
5.0622,Pod,MODIFIED,eval-sanitize-20-r1-005-hcgjl,phase=Pending node=kind-worker3
5.0646,Event,ADDED,eval-sanitize-20-r1-005-hcgjl.18d41a9f3ab91fa8,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-005-hcgjl to kind-worker3
5.0677,Job,MODIFIED,eval-sanitize-20-r1-003,
5.0703,Pod,MODIFIED,eval-sanitize-20-r1-005-hcgjl,phase=Pending node=kind-worker3
5.0726,Node,MODIFIED,kind-worker3,taints=0
5.0828,Node,MODIFIED,kind-worker3,taints=0
5.1908,Pod,MODIFIED,eval-sanitize-20-r1-004-tf9vj,phase=Running node=kind-worker5
5.4884,Event,ADDED,eval-sanitize-20-r1-005-hcgjl.18d41a9f53f1f632,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
5.5065,Event,ADDED,eval-sanitize-20-r1-005-hcgjl.18d41a9f54fad805,reason=Created count=1 msg=Created container: task
5.5398,Event,ADDED,eval-sanitize-20-r1-005-hcgjl.18d41a9f570456ab,reason=Started count=1 msg=Started container task
6.0192,TaskRequest,ADDED,eval-sanitize-20-r1-006,phase=None job=None
6.0227,TaskRequest,MODIFIED,eval-sanitize-20-r1-006,phase=Pending job=None
6.0487,Job,ADDED,eval-sanitize-20-r1-006,
6.0502,Job,MODIFIED,eval-sanitize-20-r1-005,
6.0549,Pod,ADDED,eval-sanitize-20-r1-006-bzlm5,phase=Pending node=None
6.0568,TaskRequest,MODIFIED,eval-sanitize-20-r1-006,phase=Scheduled job=None
6.0576,Job,MODIFIED,eval-sanitize-20-r1-004,
6.0595,Job,MODIFIED,eval-sanitize-20-r1-006,
6.0599,Event,ADDED,eval-sanitize-20-r1-006.18d41a9f75f68b92,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-006-bzlm5
6.0674,TaskRequest,MODIFIED,eval-sanitize-20-r1-006,phase=Scheduled job=None
6.07,Job,MODIFIED,eval-sanitize-20-r1-005,
6.0708,Job,MODIFIED,eval-sanitize-20-r1-004,
6.0757,Pod,MODIFIED,eval-sanitize-20-r1-006-bzlm5,phase=Pending node=kind-worker4
6.0792,Event,ADDED,eval-sanitize-20-r1-006-bzlm5.18d41a9f77328ba6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-006-bzlm5 to kind-worker4
6.0854,Pod,MODIFIED,eval-sanitize-20-r1-006-bzlm5,phase=Pending node=kind-worker4
6.0876,Node,MODIFIED,kind-worker4,taints=0
6.098,Node,MODIFIED,kind-worker4,taints=0
6.5073,Event,ADDED,eval-sanitize-20-r1-006-bzlm5.18d41a9f90a58792,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
6.5264,Event,ADDED,eval-sanitize-20-r1-006-bzlm5.18d41a9f91d56836,reason=Created count=1 msg=Created container: task
6.5474,Pod,MODIFIED,eval-sanitize-20-r1-005-hcgjl,phase=Running node=kind-worker3
6.5755,Event,ADDED,eval-sanitize-20-r1-006-bzlm5.18d41a9f94c04680,reason=Started count=1 msg=Started container task
7.0135,Pod,MODIFIED,eval-sanitize-20-r1-006-bzlm5,phase=Running node=kind-worker4
7.0139,TaskRequest,ADDED,eval-sanitize-20-r1-007,phase=None job=None
7.017,TaskRequest,MODIFIED,eval-sanitize-20-r1-007,phase=Pending job=None
7.0343,Job,ADDED,eval-sanitize-20-r1-007,
7.0401,TaskRequest,MODIFIED,eval-sanitize-20-r1-007,phase=Scheduled job=None
7.0421,Pod,ADDED,eval-sanitize-20-r1-007-5jj5w,phase=Pending node=None
7.0447,Job,MODIFIED,eval-sanitize-20-r1-007,
7.0473,Event,ADDED,eval-sanitize-20-r1-007.18d41a9fb0cb7156,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-007-5jj5w
7.0563,Job,MODIFIED,eval-sanitize-20-r1-005,
7.06,Job,MODIFIED,eval-sanitize-20-r1-006,
7.0621,TaskRequest,MODIFIED,eval-sanitize-20-r1-007,phase=Scheduled job=None
7.0659,Job,MODIFIED,eval-sanitize-20-r1-005,
7.0686,Job,MODIFIED,eval-sanitize-20-r1-006,
7.1195,Pod,MODIFIED,eval-sanitize-20-r1-007-5jj5w,phase=Pending node=kind-worker2
7.1245,Event,ADDED,eval-sanitize-20-r1-007-5jj5w.18d41a9fb569d83f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-007-5jj5w to kind-worker2
7.13,Node,MODIFIED,kind-worker2,taints=0
7.1322,Pod,MODIFIED,eval-sanitize-20-r1-007-5jj5w,phase=Pending node=kind-worker2
7.1526,Node,MODIFIED,kind-worker2,taints=0
7.5441,Event,ADDED,eval-sanitize-20-r1-007-5jj5w.18d41a9fce7689d9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
7.5631,Event,ADDED,eval-sanitize-20-r1-007-5jj5w.18d41a9fcf8cb31e,reason=Created count=1 msg=Created container: task
7.6053,Event,ADDED,eval-sanitize-20-r1-007-5jj5w.18d41a9fd2275bf2,reason=Started count=1 msg=Started container task
8.0085,TaskRequest,ADDED,eval-sanitize-20-r1-008,phase=None job=None
8.0127,TaskRequest,MODIFIED,eval-sanitize-20-r1-008,phase=Pending job=None
8.0284,Job,ADDED,eval-sanitize-20-r1-008,
8.0342,TaskRequest,MODIFIED,eval-sanitize-20-r1-008,phase=Scheduled job=None
8.0351,Pod,ADDED,eval-sanitize-20-r1-008-vx6kf,phase=Pending node=None
8.0368,Job,MODIFIED,eval-sanitize-20-r1-008,
8.0399,Event,ADDED,eval-sanitize-20-r1-008.18d41a9febe9a4f5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-008-vx6kf
8.0423,TaskRequest,MODIFIED,eval-sanitize-20-r1-008,phase=Scheduled job=None
8.0473,Job,MODIFIED,eval-sanitize-20-r1-007,
8.0567,Job,MODIFIED,eval-sanitize-20-r1-007,
8.1117,Pod,MODIFIED,eval-sanitize-20-r1-008-vx6kf,phase=Pending node=kind-worker5
8.1169,Pod,MODIFIED,eval-sanitize-20-r1-007-5jj5w,phase=Running node=kind-worker2
8.1173,Event,ADDED,eval-sanitize-20-r1-008-vx6kf.18d41a9ff0788cc3,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-008-vx6kf to kind-worker5
8.1217,Pod,MODIFIED,eval-sanitize-20-r1-008-vx6kf,phase=Pending node=kind-worker5
8.5472,Event,ADDED,eval-sanitize-20-r1-008-vx6kf.18d41aa00a296aa9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
8.5647,Event,ADDED,eval-sanitize-20-r1-008-vx6kf.18d41aa00b41bae2,reason=Created count=1 msg=Created container: task
8.6365,Event,ADDED,eval-sanitize-20-r1-008-vx6kf.18d41aa00f6046de,reason=Started count=1 msg=Started container task
9.0066,TaskRequest,ADDED,eval-sanitize-20-r1-009,phase=None job=None
9.0115,TaskRequest,MODIFIED,eval-sanitize-20-r1-009,phase=Pending job=None
9.0254,Job,ADDED,eval-sanitize-20-r1-009,
9.0306,TaskRequest,MODIFIED,eval-sanitize-20-r1-009,phase=Scheduled job=None
9.0335,Job,MODIFIED,eval-sanitize-20-r1-009,
9.0343,Pod,ADDED,eval-sanitize-20-r1-009-wrws4,phase=Pending node=None
9.0377,Event,ADDED,eval-sanitize-20-r1-009.18d41aa027726a79,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-009-wrws4
9.0404,Job,MODIFIED,eval-sanitize-20-r1-008,
9.0405,TaskRequest,MODIFIED,eval-sanitize-20-r1-009,phase=Scheduled job=None
9.0508,Job,MODIFIED,eval-sanitize-20-r1-008,
9.0526,Job,MODIFIED,eval-sanitize-20-r1-007,
9.0609,Job,MODIFIED,eval-sanitize-20-r1-007,
9.1161,Pod,MODIFIED,eval-sanitize-20-r1-009-wrws4,phase=Pending node=kind-worker
9.1267,Event,ADDED,eval-sanitize-20-r1-009-wrws4.18d41aa02c4f60a8,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-009-wrws4 to kind-worker
9.1322,Pod,MODIFIED,eval-sanitize-20-r1-009-wrws4,phase=Pending node=kind-worker
9.1882,Pod,MODIFIED,eval-sanitize-20-r1-008-vx6kf,phase=Running node=kind-worker5
9.5527,Event,ADDED,eval-sanitize-20-r1-009-wrws4.18d41aa0461e638b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
9.5718,Event,ADDED,eval-sanitize-20-r1-009-wrws4.18d41aa04742a58e,reason=Created count=1 msg=Created container: task
9.6141,Event,ADDED,eval-sanitize-20-r1-009-wrws4.18d41aa049b5dfd5,reason=Started count=1 msg=Started container task
10.0155,TaskRequest,ADDED,eval-sanitize-20-r1-010,phase=None job=None
10.0191,TaskRequest,MODIFIED,eval-sanitize-20-r1-010,phase=Pending job=None
10.0349,Job,ADDED,eval-sanitize-20-r1-010,
10.0389,Job,MODIFIED,eval-sanitize-20-r1-009,
10.0411,Pod,ADDED,eval-sanitize-20-r1-010-qvrjj,phase=Pending node=None
10.0413,TaskRequest,MODIFIED,eval-sanitize-20-r1-010,phase=Scheduled job=None
10.0443,Job,MODIFIED,eval-sanitize-20-r1-010,
10.0469,Job,MODIFIED,eval-sanitize-20-r1-008,
10.0477,Event,ADDED,eval-sanitize-20-r1-010.18d41aa0637fe086,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-010-qvrjj
10.0488,TaskRequest,MODIFIED,eval-sanitize-20-r1-010,phase=Scheduled job=None
10.0515,Job,MODIFIED,eval-sanitize-20-r1-009,
10.0548,Job,MODIFIED,eval-sanitize-20-r1-008,
10.1188,Pod,MODIFIED,eval-sanitize-20-r1-010-qvrjj,phase=Pending node=kind-worker
10.1222,Event,ADDED,eval-sanitize-20-r1-010-qvrjj.18d41aa0681ae48e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-010-qvrjj to kind-worker
10.1293,Node,MODIFIED,kind-worker,taints=0
10.1309,Pod,MODIFIED,eval-sanitize-20-r1-010-qvrjj,phase=Pending node=kind-worker
10.1392,Node,MODIFIED,kind-worker,taints=0
10.538,Event,ADDED,eval-sanitize-20-r1-010-qvrjj.18d41aa080dbb854,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
10.5567,Event,ADDED,eval-sanitize-20-r1-010-qvrjj.18d41aa081e6a640,reason=Created count=1 msg=Created container: task
10.5912,Pod,MODIFIED,eval-sanitize-20-r1-009-wrws4,phase=Running node=kind-worker
10.5916,Event,ADDED,eval-sanitize-20-r1-010-qvrjj.18d41aa0841714b2,reason=Started count=1 msg=Started container task
11.0151,TaskRequest,ADDED,eval-sanitize-20-r1-011,phase=None job=None
11.0191,TaskRequest,MODIFIED,eval-sanitize-20-r1-011,phase=Pending job=None
11.0355,Job,ADDED,eval-sanitize-20-r1-011,
11.0397,TaskRequest,MODIFIED,eval-sanitize-20-r1-011,phase=Scheduled job=None
11.0434,Pod,ADDED,eval-sanitize-20-r1-011-hkzpx,phase=Pending node=None
11.0461,Job,MODIFIED,eval-sanitize-20-r1-011,
11.0471,Job,MODIFIED,eval-sanitize-20-r1-009,
11.0478,Job,MODIFIED,eval-sanitize-20-r1-010,
11.0484,Event,ADDED,eval-sanitize-20-r1-011.18d41aa09f402150,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-011-hkzpx
11.0486,TaskRequest,MODIFIED,eval-sanitize-20-r1-011,phase=Scheduled job=None
11.0587,Job,MODIFIED,eval-sanitize-20-r1-009,
11.0604,Job,MODIFIED,eval-sanitize-20-r1-010,
11.1176,Pod,MODIFIED,eval-sanitize-20-r1-011-hkzpx,phase=Pending node=kind-worker4
11.121,Event,ADDED,eval-sanitize-20-r1-011-hkzpx.18d41aa0a3a65fe3,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-011-hkzpx to kind-worker4
11.1274,Node,MODIFIED,kind-worker4,taints=0
11.1303,Pod,MODIFIED,eval-sanitize-20-r1-011-hkzpx,phase=Pending node=kind-worker4
11.1379,Node,MODIFIED,kind-worker4,taints=0
11.5379,Event,ADDED,eval-sanitize-20-r1-011-hkzpx.18d41aa0bc6b664f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
11.5591,Pod,MODIFIED,eval-sanitize-20-r1-000-4gvxt,phase=Running node=kind-worker3
11.5594,Event,ADDED,eval-sanitize-20-r1-011-hkzpx.18d41aa0bda63e23,reason=Created count=1 msg=Created container: task
11.5966,Pod,MODIFIED,eval-sanitize-20-r1-010-qvrjj,phase=Running node=kind-worker
11.6547,Event,ADDED,eval-sanitize-20-r1-011-hkzpx.18d41aa0c366c136,reason=Started count=1 msg=Started container task
12.0145,TaskRequest,ADDED,eval-sanitize-20-r1-012,phase=None job=None
12.0182,TaskRequest,MODIFIED,eval-sanitize-20-r1-012,phase=Pending job=None
12.0225,Pod,MODIFIED,eval-sanitize-20-r1-011-hkzpx,phase=Running node=kind-worker4
12.033,Job,ADDED,eval-sanitize-20-r1-012,
12.0384,TaskRequest,MODIFIED,eval-sanitize-20-r1-012,phase=Scheduled job=None
12.0402,Pod,ADDED,eval-sanitize-20-r1-012-m6skw,phase=Pending node=None
12.0421,Job,MODIFIED,eval-sanitize-20-r1-012,
12.0446,Event,ADDED,eval-sanitize-20-r1-012.18d41aa0daaa7fe0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-012-m6skw
12.0482,Job,MODIFIED,eval-sanitize-20-r1-011,
12.0525,Job,MODIFIED,eval-sanitize-20-r1-010,
12.0585,Job,MODIFIED,eval-sanitize-20-r1-011,
12.0612,Job,MODIFIED,eval-sanitize-20-r1-010,
12.1193,TaskRequest,MODIFIED,eval-sanitize-20-r1-012,phase=Scheduled job=None
12.1229,Pod,MODIFIED,eval-sanitize-20-r1-012-m6skw,phase=Pending node=None
12.1232,Event,ADDED,eval-sanitize-20-r1-012-m6skw.18d41aa0df3965ab,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
12.1958,Pod,MODIFIED,eval-sanitize-20-r1-001-fhsgn,phase=Running node=kind-worker5
12.2234,Event,ADDED,eval-sanitize-20-r1-012-m6skw.18d41aa0e5463ab7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
12.42,Event,MODIFIED,eval-sanitize-20-r1-012-m6skw.18d41aa0e5463ab7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
12.565,Job,MODIFIED,eval-sanitize-20-r1-000,
12.5763,Job,MODIFIED,eval-sanitize-20-r1-000,
12.6931,Pod,MODIFIED,eval-sanitize-20-r1-000-4gvxt,phase=Succeeded node=kind-worker3
13.0082,TaskRequest,ADDED,eval-sanitize-20-r1-013,phase=None job=None
13.0118,TaskRequest,MODIFIED,eval-sanitize-20-r1-013,phase=Pending job=None
13.0255,Job,ADDED,eval-sanitize-20-r1-013,
13.0314,Pod,ADDED,eval-sanitize-20-r1-013-9wf2v,phase=Pending node=None
13.0317,TaskRequest,MODIFIED,eval-sanitize-20-r1-013,phase=Scheduled job=None
13.0347,Job,MODIFIED,eval-sanitize-20-r1-013,
13.0387,Event,ADDED,eval-sanitize-20-r1-013.18d41aa115be3abf,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-20-r1-013-9wf2v
13.0393,TaskRequest,MODIFIED,eval-sanitize-20-r1-013,phase=Scheduled job=None
13.045,Job,MODIFIED,eval-sanitize-20-r1-012,
13.054,Job,MODIFIED,eval-sanitize-20-r1-012,
13.1164,Pod,MODIFIED,eval-sanitize-20-r1-013-9wf2v,phase=Pending node=kind-worker3
13.1197,Event,ADDED,eval-sanitize-20-r1-013-9wf2v.18d41aa11abe7e8d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-20-r1-013-9wf2v to kind-worker3
13.1263,Pod,MODIFIED,eval-sanitize-20-r1-013-9wf2v,phase=Pending node=kind-worker3
13.2013,Job,MODIFIED,eval-sanitize-20-r1-001,
13.2119,Job,MODIFIED,eval-sanitize-20-r1-001,
13.3232,Pod,MODIFIED,eval-sanitize-20-r1-001-fhsgn,phase=Succeeded node=kind-worker5
13.5407,Event,ADDED,eval-sanitize-20-r1-013-9wf2v.18d41aa133c07552,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
13.5565,Event,ADDED,eval-sanitize-20-r1-013-9wf2v.18d41aa134d230e1,reason=Created count=1 msg=Created container: task
