task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-20-r1-010,issuer2,x02,6,"[""d02""]",1,10.0,10.0004,10.056,0.0004,0.0556,201,True,10.0804,10.1108,34.1454,nan,eval-sanitize-20-r1-010,10.1015,0.0455,eval-sanitize-20-r1-010-ncz4r,10.1137,0.0122,10.1273,0.0136,kind-worker4,0.1269,0,0,0,0,0,0,none,False,nan,nan,,10.853,32.1894,nan,0.7257,21.3365,22.1891,Succeeded,Complete,False
11,eval-sanitize-20-r1-011,issuer7,x07,4,"[""d07""]",1,11.0,11.0003,11.0103,0.0003,0.01,201,True,11.0149,11.0539,51.2629,nan,eval-sanitize-20-r1-011,11.0362,0.0259,eval-sanitize-20-r1-011-88d4m,11.0528,0.0166,27.9868,16.934,kind-worker3,16.9865,3,3,3,0,1,5,mixed,True,11.0652,16.9216,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",29.1757,50.3847,nan,1.1889,21.209,39.3845,Succeeded,Complete,False
12,eval-sanitize-20-r1-012,issuer5,x05,7,"[""d05""]",1,12.0,12.0006,12.0217,0.0006,0.0211,201,True,12.0291,12.0718,74.7002,nan,eval-sanitize-20-r1-012,12.0602,0.0385,eval-sanitize-20-r1-012-rmqth,12.079,0.0187,49.3975,37.3185,kind-worker4,37.3969,19,19,19,0,1,5,mixed,True,12.0889,37.3086,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",50.1101,71.4826,nan,0.7126,21.3725,59.482,Succeeded,Complete,False
13,eval-sanitize-20-r1-013,issuer8,x08,5,"[""d08""]",1,13.0,13.0002,13.0118,0.0002,0.0116,201,True,13.0182,13.0581,36.1363,nan,eval-sanitize-20-r1-013,13.0406,0.0288,eval-sanitize-20-r1-013-mhxvq,13.057,0.0164,13.0761,0.0191,kind-worker4,0.0759,0,0,0,0,0,0,none,False,nan,nan,,14.9945,35.2086,nan,1.9184,20.2141,22.2084,Succeeded,Complete,False
14,eval-sanitize-20-r1-014,issuer6,x06,3,"[""d06""]",1,14.0,14.0013,14.0117,0.0013,0.0104,201,True,14.0191,14.067,52.2234,nan,eval-sanitize-20-r1-014,14.0416,0.0299,eval-sanitize-20-r1-014-s58c9,14.0568,0.0152,27.9939,13.9371,kind-worker3,13.9926,3,3,3,0,1,5,mixed,True,14.0779,13.9161,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",29.1393,50.4199,nan,1.1454,21.2805,36.4186,Succeeded,Complete,False
15,eval-sanitize-20-r1-015,issuer10,x10,5,"[""d10""]",1,15.0,15.0007,15.0186,0.0007,0.0179,201,True,15.0227,15.0555,52.2515,nan,eval-sanitize-20-r1-015,15.0498,0.0312,eval-sanitize-20-r1-015-vtf2q,15.064,0.0142,27.6192,12.5552,kind-worker3,12.6185,5,5,5,0,1,5,mixed,True,15.0818,12.5374,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",29.1672,50.4283,nan,1.548,21.2611,35.4277,Succeeded,Complete,False
16,eval-sanitize-20-r1-016,issuer8,x08,5,"[""d08""]",1,16.0,16.0004,16.0206,0.0004,0.0203,201,True,16.0262,16.063,40.1457,nan,eval-sanitize-20-r1-016,16.0604,0.0398,eval-sanitize-20-r1-016-xjcp6,16.0721,0.0117,16.0941,0.0219,kind-worker4,0.0937,0,0,0,0,0,0,none,False,nan,nan,,17.0117,38.2482,nan,0.9176,21.2365,22.2478,Succeeded,Complete,False
17,eval-sanitize-20-r1-017,issuer6,x06,3,"[""d06""]",1,17.0,17.0006,17.0225,0.0006,0.0219,201,True,17.0273,17.056,51.3212,nan,eval-sanitize-20-r1-017,17.0526,0.0301,eval-sanitize-20-r1-017-qhsjf,17.0689,0.0164,27.5999,10.5309,kind-worker3,10.5993,3,3,3,0,1,5,mixed,True,17.0933,10.5066,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",29.133,50.4446,nan,1.5331,21.3116,33.444,Succeeded,Complete,False
18,eval-sanitize-20-r1-018,issuer1,x01,2,"[""d01""]",1,18.0,18.0002,18.1006,0.0002,0.1004,201,True,18.1059,18.1359,41.1469,nan,eval-sanitize-20-r1-018,18.1262,0.0256,eval-sanitize-20-r1-018-5c4n7,18.1356,0.0095,18.1473,0.0116,kind-worker4,0.1471,0,0,0,0,0,0,none,False,nan,nan,,19.0953,40.219,nan,0.948,21.1238,22.2188,Succeeded,Complete,False
19,eval-sanitize-20-r1-019,issuer6,x06,3,"[""d06""]",1,19.0,19.0,19.0871,0.0,0.0871,201,True,19.0935,19.1253,51.2688,nan,eval-sanitize-20-r1-019,19.1159,0.0288,eval-sanitize-20-r1-019-h2ptp,19.1236,0.0076,27.9995,8.8759,kind-worker3,8.9995,3,3,3,0,1,5,mixed,True,19.2472,8.7523,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",29.1229,50.436,nan,1.1233,21.3131,31.4359,Succeeded,Complete,False
20,eval-sanitize-20-r1-020,issuer4,x04,6,"[""d04""]",1,20.0,20.0003,20.021,0.0003,0.0206,201,True,20.0277,20.0614,77.6952,nan,eval-sanitize-20-r1-020,20.0611,0.0402,eval-sanitize-20-r1-020-2hscz,20.0651,0.0039,51.4002,31.3351,kind-worker2,31.3998,16,16,16,0,1,5,mixed,True,20.078,31.3222,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",52.437,73.9203,nan,1.0368,21.4834,53.92,Succeeded,Complete,False
21,eval-sanitize-20-r1-021,issuer4,x04,6,"[""d04""]",1,21.0,21.0005,21.0135,0.0005,0.013,201,True,21.0163,21.0513,77.3998,nan,eval-sanitize-20-r1-021,21.0391,0.0256,eval-sanitize-20-r1-021-rt227,21.0548,0.0157,51.5978,30.543,kind-worker2,30.5974,16,16,16,0,1,5,mixed,True,21.0953,30.5025,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",52.4291,73.8968,nan,0.8313,21.4677,52.8964,Succeeded,Complete,False
22,eval-sanitize-20-r1-022,issuer7,x07,4,"[""d07""]",1,22.0,22.0002,22.0583,0.0002,0.0581,201,True,22.0728,22.115,51.3562,nan,eval-sanitize-20-r1-022,22.1,0.0416,eval-sanitize-20-r1-022-7ztpx,22.1145,0.0146,28.1007,5.9862,kind-worker3,6.1005,3,3,3,0,1,5,mixed,True,22.1595,5.9412,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",29.1511,50.4533,nan,1.0504,21.3022,28.4531,Succeeded,Complete,False
23,eval-sanitize-20-r1-023,issuer1,x01,2,"[""d01""]",1,23.0,23.0003,23.0273,0.0003,0.027,201,True,23.0363,23.0702,46.1504,nan,eval-sanitize-20-r1-023,23.0627,0.0354,eval-sanitize-20-r1-023-n28dt,23.0673,0.0047,23.0846,0.0173,kind-worker4,0.0844,0,0,0,0,0,0,none,False,nan,nan,,24.0809,45.2394,nan,0.9963,21.1584,22.2391,Succeeded,Complete,False
24,eval-sanitize-20-r1-024,issuer1,x01,2,"[""d01""]",1,24.0,24.0003,24.0787,0.0003,0.0785,201,True,24.0889,24.1158,47.1468,nan,eval-sanitize-20-r1-024,24.1085,0.0297,eval-sanitize-20-r1-024-z4vn4,24.1216,0.0132,24.1765,0.0549,kind-worker4,0.1763,0,0,0,0,0,0,none,False,nan,nan,,25.019,46.2454,nan,0.8425,21.2264,22.2451,Succeeded,Complete,False
25,eval-sanitize-20-r1-025,issuer9,x09,3,"[""d09""]",1,25.0,25.0001,25.0362,0.0001,0.0361,201,True,25.0528,25.1464,75.4983,nan,eval-sanitize-20-r1-025,25.1383,0.102,eval-sanitize-20-r1-025-4gtb7,25.1463,0.0081,48.8931,23.7468,kind-worker5,23.893,10,10,10,0,1,5,mixed,True,25.194,23.6991,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",49.6572,71.969,nan,0.7641,22.3118,46.9689,Succeeded,Complete,False
26,eval-sanitize-20-r1-026,issuer9,x09,3,"[""d09""]",1,26.0,26.0005,26.0108,0.0005,0.0103,201,True,26.0166,26.0621,75.8303,nan,eval-sanitize-20-r1-026,26.0405,0.0296,eval-sanitize-20-r1-026-wj8fn,26.0608,0.0204,48.9012,22.8404,kind-worker5,22.9007,10,10,10,0,1,5,mixed,True,26.0724,22.8288,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",49.6362,71.9278,nan,0.735,22.2916,45.9273,Succeeded,Complete,False
27,eval-sanitize-20-r1-027,issuer9,x09,3,"[""d09""]",1,27.0,27.0004,27.0105,0.0004,0.0101,201,True,27.0167,27.0621,71.9458,nan,eval-sanitize-20-r1-027,27.0376,0.0271,eval-sanitize-20-r1-027-v5dt7,27.0653,0.0277,48.5941,21.5287,kind-worker5,21.5936,10,10,10,0,1,5,mixed,True,27.0724,21.5217,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",49.6666,70.9989,nan,1.0725,21.3323,43.9985,Succeeded,Complete,False
28,eval-sanitize-20-r1-028,issuer9,x09,3,"[""d09""]",1,28.0,28.0009,28.0271,0.0009,0.0262,201,True,28.0385,28.086,71.8605,nan,eval-sanitize-20-r1-028,28.067,0.0398,eval-sanitize-20-r1-028-5q4tc,28.0785,0.0115,48.7942,20.7157,kind-worker5,20.7933,7,7,7,0,2,4,mixed,True,28.1933,20.6009,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",49.6874,71.0765,nan,0.8932,21.389,43.0755,Succeeded,Complete,False
29,eval-sanitize-20-r1-029,issuer1,x01,2,"[""d01""]",1,29.0,29.0005,29.1115,0.0005,0.111,201,True,29.1189,29.1553,55.9116,nan,eval-sanitize-20-r1-029,29.1418,0.0303,eval-sanitize-20-r1-029-75wzj,29.1526,0.0108,31.2824,2.1298,kind-worker,2.2819,3,3,3,0,1,5,mixed,True,29.1933,2.0891,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",32.6782,53.9705,nan,1.3958,21.2923,24.97,Succeeded,Complete,False
30,eval-sanitize-20-r1-030,issuer2,x02,6,"[""d02""]",1,30.0,30.0004,30.0119,0.0004,0.0115,201,True,30.0171,30.056,71.9596,nan,eval-sanitize-20-r1-030,30.0386,0.0267,eval-sanitize-20-r1-030-j2bw4,30.0596,0.0211,48.3799,18.3203,kind-worker5,18.3795,10,10,10,0,1,5,mixed,True,30.0715,18.3085,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",49.6962,71.0412,nan,1.3162,21.345,41.0408,Succeeded,Complete,False
31,eval-sanitize-20-r1-031,issuer7,x07,4,"[""d07""]",1,31.0,31.0009,31.036,0.0009,0.0352,201,True,31.0313,31.0738,55.9197,nan,eval-sanitize-20-r1-031,31.0705,0.0345,eval-sanitize-20-r1-031-zd95b,31.0899,0.0194,31.1151,0.0251,kind-worker,0.1142,0,0,0,0,0,0,none,False,nan,nan,,32.6884,53.9325,nan,1.5733,21.2441,22.9316,Succeeded,Complete,False
32,eval-sanitize-20-r1-032,issuer3,x03,5,"[""d03""]",1,32.0,32.0003,32.0093,0.0003,0.009,201,True,32.0154,32.0556,55.8204,nan,eval-sanitize-20-r1-032,32.0386,0.0293,eval-sanitize-20-r1-032-5gj26,32.0682,0.0297,32.0874,0.0191,kind-worker,0.0871,0,0,0,0,0,0,none,False,nan,nan,,32.6957,53.979,nan,0.6083,21.2833,21.9787,Succeeded,Complete,False
33,eval-sanitize-20-r1-033,issuer7,x07,4,"[""d07""]",1,33.0,33.0004,33.0085,0.0004,0.0081,201,True,33.0145,33.0401,57.8463,nan,eval-sanitize-20-r1-033,33.0338,0.0253,eval-sanitize-20-r1-033-dswrs,33.0673,0.0335,33.1813,0.114,kind-worker,0.1809,0,0,0,0,0,0,none,False,nan,nan,,34.6863,55.938,nan,1.505,21.2517,22.9377,Succeeded,Complete,False
34,eval-sanitize-20-r1-034,issuer9,x09,3,"[""d09""]",1,34.0,34.0002,34.0189,0.0002,0.0187,201,True,34.0239,34.0734,74.1653,nan,eval-sanitize-20-r1-034,34.0472,0.0283,eval-sanitize-20-r1-034-2nptt,34.066,0.0188,48.8157,14.7497,kind-worker5,14.8156,4,4,4,0,2,4,mixed,True,34.1924,14.6233,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",49.6266,71.0548,nan,0.8109,21.4281,37.0546,Succeeded,Complete,False
35,eval-sanitize-20-r1-035,issuer3,x03,5,"[""d03""]",1,35.0,35.0001,35.0127,0.0001,0.0127,201,True,35.0178,35.3576,58.851,nan,eval-sanitize-20-r1-035,35.0383,0.0255,eval-sanitize-20-r1-035-htf6j,35.0591,0.0209,35.0714,0.0123,kind-worker,0.0714,0,0,0,0,0,0,none,False,nan,nan,,35.6882,56.9981,nan,0.6168,21.3099,21.998,Succeeded,Complete,False
36,eval-sanitize-20-r1-036,issuer6,x06,3,"[""d06""]",1,36.0,36.0005,36.009,0.0005,0.0085,201,True,36.013,36.0609,59.8553,nan,eval-sanitize-20-r1-036,36.0363,0.0273,eval-sanitize-20-r1-036-dx4n8,36.0516,0.0153,36.0969,0.0453,kind-worker,0.0964,0,0,0,0,0,0,none,False,nan,nan,,36.694,58.0834,nan,0.5971,21.3895,22.0829,Succeeded,Complete,False
37,eval-sanitize-20-r1-037,issuer5,x05,7,"[""d05""]",1,37.0,37.0003,37.0272,0.0003,0.027,201,True,37.0319,37.0762,76.1257,nan,eval-sanitize-20-r1-037,37.0659,0.0386,eval-sanitize-20-r1-037-grhvh,37.0761,0.0102,49.5016,12.4255,kind-worker4,12.5013,5,5,5,0,2,4,mixed,True,37.1,12.4016,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 4 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",50.1347,72.4036,nan,0.6332,22.2689,35.4033,Succeeded,Complete,False
38,eval-sanitize-20-r1-038,issuer4,x04,6,"[""d04""]",1,38.0,38.0005,38.0127,0.0005,0.0123,201,True,38.017,38.0702,77.5285,nan,eval-sanitize-20-r1-038,38.0361,0.0234,eval-sanitize-20-r1-038-r8vvz,38.0495,0.0135,51.2903,13.2408,kind-worker2,13.2898,8,8,8,0,2,4,mixed,True,38.0678,13.2225,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",52.4461,73.912,nan,1.1558,21.4659,35.9116,Succeeded,Complete,False
39,eval-sanitize-20-r1-039,issuer5,x05,7,"[""d05""]",1,39.0,39.0002,39.0102,0.0002,0.0101,201,True,39.0151,39.0598,76.0665,nan,eval-sanitize-20-r1-039,39.035,0.0248,eval-sanitize-20-r1-039-4whct,39.0582,0.0232,49.7005,10.6423,kind-worker4,10.7004,5,5,5,0,2,4,mixed,True,39.0692,10.6313,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 4 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",51.126,72.3956,nan,1.4255,21.2696,33.3955,Succeeded,Complete,False
40,eval-sanitize-20-r1-040,issuer3,x03,5,"[""d03""]",1,40.0,40.0004,40.0107,0.0004,0.0103,201,True,40.0177,40.0658,64.8462,nan,eval-sanitize-20-r1-040,40.0382,0.0274,eval-sanitize-20-r1-040-k459z,40.0619,0.0237,40.0912,0.0293,kind-worker,0.0908,0,0,0,0,0,0,none,False,nan,nan,,40.7022,62.9631,nan,0.611,22.2609,22.9626,Succeeded,Complete,False
41,eval-sanitize-20-r1-041,issuer7,x07,4,"[""d07""]",1,41.0,41.0005,41.0104,0.0005,0.0099,201,True,41.0168,41.0611,65.4412,nan,eval-sanitize-20-r1-041,41.0365,0.0261,eval-sanitize-20-r1-041-kcrl8,41.0539,0.0174,41.105,0.051,kind-worker3,0.1045,0,0,0,0,0,0,none,False,nan,nan,,42.114,63.3634,nan,1.0091,21.2494,22.3629,Succeeded,Complete,False
42,eval-sanitize-20-r1-042,issuer7,x07,4,"[""d07""]",1,42.0,42.0008,42.0133,0.0008,0.0125,201,True,42.0197,42.071,66.4452,nan,eval-sanitize-20-r1-042,42.0381,0.0248,eval-sanitize-20-r1-042-l6kt9,42.0859,0.0478,42.1167,0.0308,kind-worker3,0.1159,0,0,0,0,0,0,none,False,nan,nan,,43.1141,64.5003,nan,0.9975,21.3862,22.4995,Succeeded,Complete,False
43,eval-sanitize-20-r1-043,issuer9,x09,3,"[""d09""]",1,43.0,43.0001,43.0095,0.0001,0.0094,201,True,43.0168,43.0498,71.9541,nan,eval-sanitize-20-r1-043,43.0353,0.0258,eval-sanitize-20-r1-043-hxc8c,43.0492,0.0139,48.7191,5.6699,kind-worker5,5.719,4,4,4,0,2,4,mixed,True,43.0736,5.6455,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",49.6772,71.0879,nan,0.9581,21.4107,28.0878,Succeeded,Complete,False
44,eval-sanitize-20-r1-044,issuer5,x05,7,"[""d05""]",1,44.0,44.0003,44.0098,0.0003,0.0095,201,True,44.0168,44.0596,76.1948,nan,eval-sanitize-20-r1-044,44.0362,0.0265,eval-sanitize-20-r1-044-m9wxr,44.0592,0.0229,49.7956,5.7365,kind-worker4,5.7954,5,5,5,0,2,4,mixed,True,44.0772,5.7184,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 4 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",51.1336,72.346,nan,1.338,21.2124,28.3457,Succeeded,Complete,False
45,eval-sanitize-20-r1-045,issuer9,x09,3,"[""d09""]",1,45.0,45.0004,45.0103,0.0004,0.0099,201,True,45.0155,45.0608,75.7828,nan,eval-sanitize-20-r1-045,45.038,0.0277,eval-sanitize-20-r1-045-j6jlf,45.0598,0.0217,48.7786,3.7188,kind-worker5,3.7781,4,4,4,0,2,4,mixed,True,45.0717,3.7069,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",49.6463,71.9763,nan,0.8677,22.33,26.9759,Succeeded,Complete,False
46,eval-sanitize-20-r1-046,issuer8,x08,5,"[""d08""]",1,46.0,46.0002,46.0102,0.0002,0.01,201,True,46.0166,46.0621,92.5263,nan,eval-sanitize-20-r1-046,46.0385,0.0283,eval-sanitize-20-r1-046-42tkw,46.0638,0.0253,68.3452,22.2814,kind-worker3,22.3449,10,10,10,0,2,4,mixed,True,46.0718,22.2734,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",69.2239,90.6777,nan,0.8787,21.4538,44.6775,Succeeded,Complete,False
