t_recv,node,sanitizing,lambda_size,lambda
28.3696,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
28.3899,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
31.0308,kind-worker,True,0,[]
31.056,kind-worker,True,0,[]
31.0736,kind-worker,False,0,[]
31.1233,kind-worker,False,0,[]
31.2615,kind-worker,False,1,"[""x07""]"
31.278,kind-worker,False,1,"[""x07""]"
31.2907,kind-worker,False,2,"[""x01"", ""x07""]"
31.3028,kind-worker,False,2,"[""x01"", ""x07""]"
32.124,kind-worker,False,3,"[""x01"", ""x03"", ""x07""]"
32.1365,kind-worker,False,3,"[""x01"", ""x03"", ""x07""]"
36.113,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
36.126,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
47.6374,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
47.6574,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
48.3207,kind-worker5,True,0,[]
48.3393,kind-worker5,True,0,[]
48.3517,kind-worker5,False,0,[]
48.398,kind-worker5,False,1,"[""x02""]"
48.4203,kind-worker5,False,1,"[""x02""]"
48.4395,kind-worker5,False,1,"[""x02""]"
48.6176,kind-worker5,False,2,"[""x02"", ""x09""]"
48.6374,kind-worker5,False,2,"[""x02"", ""x09""]"
48.9227,kind-worker4,True,0,[]
48.9394,kind-worker4,True,0,[]
48.9534,kind-worker4,False,0,[]
49.0165,kind-worker4,False,1,"[""x05""]"
49.0339,kind-worker4,False,1,"[""x05""]"
49.0577,kind-worker4,False,1,"[""x05""]"
51.1285,kind-worker2,True,0,[]
51.137,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
51.2244,kind-worker2,False,0,[]
51.2357,kind-worker2,False,0,[]
51.3036,kind-worker2,False,1,"[""x04""]"
51.3258,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
51.4157,kind-worker2,False,1,"[""x04""]"
51.432,kind-worker2,False,1,"[""x04""]"
53.2191,kind-worker2,False,2,"[""x04"", ""x10""]"
53.2281,kind-worker2,False,2,"[""x04"", ""x10""]"
58.3978,kind-worker5,False,3,"[""x01"", ""x02"", ""x09""]"
58.41,kind-worker5,False,3,"[""x01"", ""x02"", ""x09""]"
60.0563,kind-control-plane,False,0,[]
60.0722,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
60.0769,kind-worker2,False,2,"[""x04"", ""x10""]"
60.0788,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
60.0888,kind-worker4,False,1,"[""x05""]"
60.0977,kind-worker5,False,3,"[""x01"", ""x02"", ""x09""]"
68.1204,kind-worker3,True,0,[]
68.1427,kind-worker3,True,0,[]
68.1509,kind-worker3,False,0,[]
68.3429,kind-worker3,False,0,[]
68.3562,kind-worker3,False,1,"[""x08""]"
68.366,kind-worker3,False,1,"[""x08""]"
68.4233,kind-worker3,False,2,"[""x07"", ""x08""]"
68.4396,kind-worker5,True,3,"[""x01"", ""x02"", ""x09""]"
68.4418,kind-worker3,False,2,"[""x07"", ""x08""]"
68.5424,kind-worker5,True,3,"[""x01"", ""x02"", ""x09""]"
68.965,kind-worker3,False,3,"[""x06"", ""x07"", ""x08""]"
68.9771,kind-worker3,False,3,"[""x06"", ""x07"", ""x08""]"
69.0535,kind-worker4,True,1,"[""x05""]"
69.1281,kind-worker4,True,1,"[""x05""]"
71.611,kind-worker2,True,2,"[""x04"", ""x10""]"
71.627,kind-worker2,True,2,"[""x04"", ""x10""]"
75.4049,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
75.4221,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
88.2313,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
88.2513,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
89.6378,kind-worker4,True,0,[]
89.6544,kind-worker4,True,0,[]
89.6687,kind-worker4,False,0,[]
89.6929,kind-worker4,False,0,[]
89.7199,kind-worker4,False,1,"[""x09""]"
89.738,kind-worker4,False,1,"[""x09""]"
89.829,kind-worker4,False,2,"[""x04"", ""x09""]"
89.8441,kind-worker4,False,2,"[""x04"", ""x09""]"
92.2277,kind-worker2,True,0,[]
92.2505,kind-worker2,False,0,[]
92.3355,kind-worker2,False,1,"[""x03""]"
92.3376,kind-worker2,False,1,"[""x03""]"
92.4627,kind-worker2,False,2,"[""x03"", ""x06""]"
92.5254,kind-worker,True,0,[]
92.53,kind-worker2,False,2,"[""x03"", ""x06""]"
92.5439,kind-worker2,False,2,"[""x03"", ""x06""]"
92.6189,kind-worker,False,0,[]
92.6541,kind-worker,False,0,[]
92.6751,kind-worker,False,0,[]
92.7741,kind-worker,False,1,"[""x06""]"
92.79,kind-worker,False,1,"[""x06""]"
92.9194,kind-worker,False,2,"[""x03"", ""x06""]"
92.934,kind-worker,False,2,"[""x03"", ""x06""]"
97.2001,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
97.212,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
99.3082,kind-worker2,False,2,"[""x03"", ""x06""]"
101.5898,kind-control-plane,False,0,[]
102.285,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
102.2984,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
103.2923,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
103.3044,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
108.7232,kind-worker3,True,0,[]
108.7422,kind-worker3,False,0,[]
108.7534,kind-worker3,False,0,[]
108.8192,kind-worker3,False,0,[]
108.9031,kind-worker3,False,1,"[""x10""]"
108.9157,kind-worker3,False,1,"[""x10""]"
109.0253,kind-worker5,True,0,[]
109.0472,kind-worker5,False,0,[]
109.116,kind-worker5,False,0,[]
109.1312,kind-worker5,False,0,[]
109.1877,kind-worker3,False,2,"[""x05"", ""x10""]"
109.2008,kind-worker3,False,2,"[""x05"", ""x10""]"
109.3175,kind-worker5,False,1,"[""x05""]"
109.3328,kind-worker5,False,1,"[""x05""]"
109.7326,kind-worker4,True,2,"[""x04"", ""x09""]"
109.7497,kind-worker4,True,2,"[""x04"", ""x09""]"
110.2263,kind-worker5,False,2,"[""x05"", ""x10""]"
110.2391,kind-worker5,False,2,"[""x05"", ""x10""]"
112.561,kind-worker2,True,3,"[""x03"", ""x06"", ""x09""]"
112.5887,kind-worker2,True,3,"[""x03"", ""x06"", ""x09""]"
112.8269,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
113.0749,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
114.5894,kind-worker5,False,2,"[""x05"", ""x10""]"
120.0449,kind-control-plane,False,0,[]
120.0515,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
120.0595,kind-worker2,True,3,"[""x03"", ""x06"", ""x09""]"
120.0683,kind-worker3,False,2,"[""x05"", ""x10""]"
120.0757,kind-worker4,True,2,"[""x04"", ""x09""]"
120.0832,kind-worker5,False,2,"[""x05"", ""x10""]"
128.8392,kind-worker3,True,2,"[""x05"", ""x10""]"
129.2045,kind-worker3,True,2,"[""x05"", ""x10""]"
129.2221,kind-worker5,True,2,"[""x05"", ""x10""]"
129.2389,kind-worker5,True,2,"[""x05"", ""x10""]"
130.1153,kind-worker4,True,0,[]
130.1332,kind-worker4,True,0,[]
130.1441,kind-worker4,False,0,[]
130.1737,kind-worker4,False,1,"[""x02""]"
130.2202,kind-worker4,False,1,"[""x02""]"
130.2354,kind-worker4,False,1,"[""x02""]"
130.2631,kind-worker4,False,2,"[""x02"", ""x09""]"
130.2762,kind-worker4,False,2,"[""x02"", ""x09""]"
132.1189,kind-worker4,False,3,"[""x01"", ""x02"", ""x09""]"
132.1325,kind-worker4,False,3,"[""x01"", ""x02"", ""x09""]"
133.4113,kind-worker,True,0,[]
133.424,kind-worker,True,0,[]
133.4364,kind-worker,False,0,[]
133.5563,kind-worker,False,0,[]
133.5651,kind-worker,False,1,"[""x08""]"
133.5709,kind-worker,False,1,"[""x08""]"
133.7415,kind-worker,False,2,"[""x07"", ""x08""]"
133.7541,kind-worker,False,2,"[""x07"", ""x08""]"
133.941,kind-worker,False,3,"[""x06"", ""x07"", ""x08""]"
133.9517,kind-worker,False,3,"[""x06"", ""x07"", ""x08""]"
149.7201,kind-worker5,True,0,[]
149.7412,kind-worker5,False,0,[]
149.7596,kind-worker5,False,0,[]
149.9061,kind-worker5,False,1,"[""x10""]"
149.9175,kind-worker5,False,1,"[""x10""]"
149.9309,kind-worker5,False,1,"[""x10""]"
149.9457,kind-worker5,False,2,"[""x04"", ""x10""]"
149.9589,kind-worker5,False,2,"[""x04"", ""x10""]"
150.3356,kind-worker4,True,3,"[""x01"", ""x02"", ""x09""]"
150.3693,kind-worker4,True,3,"[""x01"", ""x02"", ""x09""]"
153.1766,kind-worker2,True,0,[]
153.2143,kind-worker2,True,0,[]
153.331,kind-worker2,False,0,[]
153.3502,kind-worker2,False,0,[]
153.4363,kind-worker2,False,1,"[""x03""]"
153.4507,kind-worker2,False,1,"[""x03""]"
153.4813,kind-worker,True,3,"[""x06"", ""x07"", ""x08""]"
153.4995,kind-worker,True,3,"[""x06"", ""x07"", ""x08""]"
156.6294,kind-worker2,False,2,"[""x03"", ""x06""]"
156.6452,kind-worker2,False,2,"[""x03"", ""x06""]"
158.7837,kind-worker2,False,3,"[""x01"", ""x03"", ""x06""]"
158.7994,kind-worker2,False,3,"[""x01"", ""x03"", ""x06""]"
160.6546,kind-worker2,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
160.6663,kind-worker2,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
167.5396,kind-worker,True,3,"[""x06"", ""x07"", ""x08""]"
169.5162,kind-worker3,True,0,[]
169.5358,kind-worker3,False,0,[]
169.5475,kind-worker3,False,0,[]
169.6193,kind-worker3,False,0,[]
169.6457,kind-worker3,False,1,"[""x05""]"
169.6618,kind-worker3,False,1,"[""x05""]"
169.766,kind-worker5,True,2,"[""x04"", ""x10""]"
169.7825,kind-worker5,True,2,"[""x04"", ""x10""]"
171.2254,kind-worker4,True,0,[]
171.3409,kind-worker4,True,0,[]
171.3572,kind-worker4,False,0,[]
171.3749,kind-worker4,False,0,[]
171.4103,kind-worker4,False,1,"[""x08""]"
171.4211,kind-worker4,False,1,"[""x08""]"
171.5078,kind-worker4,False,2,"[""x02"", ""x08""]"
171.5188,kind-worker4,False,2,"[""x02"", ""x08""]"
173.4196,kind-worker2,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
173.4375,kind-worker2,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
176.206,kind-worker3,False,2,"[""x05"", ""x10""]"
176.2192,kind-worker3,False,2,"[""x05"", ""x10""]"
180.0694,kind-control-plane,False,0,[]
180.0721,kind-worker,True,3,"[""x06"", ""x07"", ""x08""]"
180.082,kind-worker2,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
180.0913,kind-worker3,False,2,"[""x05"", ""x10""]"
180.0993,kind-worker4,False,2,"[""x02"", ""x08""]"
180.1145,kind-worker5,True,2,"[""x04"", ""x10""]"
186.2522,kind-worker4,False,3,"[""x01"", ""x02"", ""x08""]"
186.258,kind-worker4,False,3,"[""x01"", ""x02"", ""x08""]"
189.732,kind-worker3,True,2,"[""x05"", ""x10""]"
190.1396,kind-worker3,True,2,"[""x05"", ""x10""]"
190.4939,kind-worker5,True,0,[]
190.5133,kind-worker5,True,0,[]
190.5236,kind-worker5,False,0,[]
190.5402,kind-worker5,False,0,[]
190.6095,kind-worker5,False,1,"[""x04""]"
190.6224,kind-worker5,False,1,"[""x04""]"
190.7959,kind-worker5,False,2,"[""x04"", ""x09""]"
190.8103,kind-worker5,False,2,"[""x04"", ""x09""]"
191.3899,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
191.412,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
194.0178,kind-worker2,True,0,[]
194.0409,kind-worker2,True,0,[]
194.0559,kind-worker2,False,0,[]
194.1031,kind-worker2,False,1,"[""x05""]"
194.1193,kind-worker2,False,1,"[""x05""]"
194.1347,kind-worker2,False,1,"[""x05""]"
194.4002,kind-worker,True,0,[]
194.4229,kind-worker,True,0,[]
194.4389,kind-worker,False,0,[]
194.4571,kind-worker,False,0,[]
194.5913,kind-worker,False,1,"[""x06""]"
194.6077,kind-worker,False,2,"[""x03"", ""x06""]"
194.6192,kind-worker,False,2,"[""x03"", ""x06""]"
194.6315,kind-worker,False,2,"[""x03"", ""x06""]"
194.9056,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
194.9188,kind-worker,False,3,"[""x03"", ""x06"", ""x07""]"
210.4394,kind-worker3,True,0,[]
210.4537,kind-worker3,False,0,[]
210.4637,kind-worker3,False,0,[]
210.5844,kind-worker3,False,0,[]
210.5963,kind-worker3,False,1,"[""x08""]"
210.5986,kind-worker5,True,2,"[""x04"", ""x09""]"
210.6111,kind-worker3,False,1,"[""x08""]"
210.8474,kind-worker5,True,2,"[""x04"", ""x09""]"
214.1781,kind-worker2,True,1,"[""x05""]"
214.1951,kind-worker2,True,1,"[""x05""]"
214.5181,kind-worker,True,3,"[""x03"", ""x06"", ""x07""]"
214.5314,kind-worker,True,3,"[""x03"", ""x06"", ""x07""]"
230.5295,kind-worker3,True,1,"[""x08""]"
230.8227,kind-worker3,True,1,"[""x08""]"
231.095,kind-worker5,True,0,[]
231.1131,kind-worker5,True,0,[]
231.123,kind-worker5,False,0,[]
231.1382,kind-worker5,False,0,[]
231.9726,kind-worker4,True,0,[]
231.9892,kind-worker4,True,0,[]
232.0024,kind-worker4,False,0,[]
232.1651,kind-worker4,False,0,[]
