t_recv,node,sanitizing,lambda_size,lambda
95.0778,kind-worker3,False,2,"[""x02"", ""x05""]"
95.09,kind-worker3,False,2,"[""x02"", ""x05""]"
96.0647,kind-worker4,False,2,"[""x03"", ""x10""]"
96.0751,kind-worker4,False,2,"[""x03"", ""x10""]"
96.562,kind-worker2,True,3,"[""x04"", ""x08"", ""x10""]"
99.0623,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
99.0744,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
110.9846,kind-worker,True,0,[]
110.9983,kind-worker,True,0,[]
111.0075,kind-worker,False,0,[]
111.0601,kind-worker,False,1,"[""x08""]"
111.0819,kind-worker,False,1,"[""x08""]"
111.0919,kind-worker,False,1,"[""x08""]"
112.4005,kind-worker4,True,2,"[""x03"", ""x10""]"
112.4157,kind-worker4,True,2,"[""x03"", ""x10""]"
112.5922,kind-worker4,True,0,[]
112.6059,kind-worker4,False,0,[]
112.6147,kind-worker4,False,0,[]
112.6255,kind-worker4,False,1,"[""x01""]"
112.6835,kind-worker4,False,1,"[""x01""]"
112.6935,kind-worker4,False,1,"[""x01""]"
112.796,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
112.8975,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
112.9946,kind-worker2,True,0,[]
113.2868,kind-worker2,False,0,[]
113.2884,kind-worker3,True,0,[]
113.2969,kind-worker2,False,0,[]
113.6938,kind-worker3,False,0,[]
113.6966,kind-worker5,True,0,[]
113.6978,kind-worker2,False,0,[]
113.7036,kind-worker3,False,0,[]
113.789,kind-worker5,False,0,[]
113.7908,kind-worker3,False,0,[]
113.7976,kind-worker5,False,0,[]
113.8074,kind-worker5,False,0,[]
120.0234,kind-control-plane,False,0,[]
120.0313,kind-worker,False,1,"[""x08""]"
120.0369,kind-worker2,False,0,[]
120.0446,kind-worker3,False,0,[]
120.0505,kind-worker4,False,1,"[""x01""]"
120.0548,kind-worker5,False,0,[]
