task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
30,eval-sanitize-20-r4-030,issuer6,x06,4,"[""d06""]",4,30.0,30.0004,30.007,0.0004,0.0067,201,True,30.0105,30.0335,49.3776,nan,eval-sanitize-20-r4-030,30.0262,0.0191,eval-sanitize-20-r4-030-25bq5,30.0334,0.0072,31.3197,1.2864,kind-worker3,1.3193,1,1,1,0,1,5,mixed,True,30.0789,1.2408,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",32.6381,43.8413,nan,1.3184,11.2031,13.8409,Succeeded,Complete,False
31,eval-sanitize-20-r4-031,issuer1,x01,4,"[""d01""]",4,31.0,31.0005,31.0138,0.0005,0.0133,201,True,31.0193,31.0473,49.0399,nan,eval-sanitize-20-r4-031,31.0426,0.0288,eval-sanitize-20-r4-031-r2twk,31.0523,0.0096,31.2212,0.169,kind-worker5,0.2207,0,0,0,0,0,0,none,False,nan,nan,,32.1752,43.3854,nan,0.954,11.2102,12.3849,Succeeded,Complete,False
32,eval-sanitize-20-r4-032,issuer2,x02,5,"[""d02""]",4,32.0,32.0005,32.0084,0.0005,0.008,201,True,32.0148,32.0424,50.2281,nan,eval-sanitize-20-r4-032,32.0324,0.0239,eval-sanitize-20-r4-032-t7xkh,32.0435,0.0112,32.3196,0.276,kind-worker5,0.3191,0,0,0,0,0,0,none,False,nan,nan,,33.2121,44.4905,nan,0.8925,11.2785,12.4901,Succeeded,Complete,False
33,eval-sanitize-20-r4-033,issuer5,x05,5,"[""d05""]",4,33.0,33.0003,33.0482,0.0003,0.0479,201,True,33.0552,33.0761,50.0876,nan,eval-sanitize-20-r4-033,33.0678,0.0196,eval-sanitize-20-r4-033-rlwj2,33.0746,0.0068,33.3328,0.2582,kind-worker3,0.3325,0,0,0,0,0,0,none,False,nan,nan,,34.5944,45.7266,nan,1.2616,11.1322,12.7263,Succeeded,Complete,False
34,eval-sanitize-20-r4-034,issuer4,x04,4,"[""d04""]",4,34.0,34.0001,34.0871,0.0001,0.087,201,True,34.091,34.1147,50.5775,nan,eval-sanitize-20-r4-034,34.1058,0.0187,eval-sanitize-20-r4-034-m96ql,34.112,0.0063,34.2753,0.1633,kind-worker,0.2752,0,0,0,0,0,0,none,False,nan,nan,,34.8513,46.0017,nan,0.5761,11.1503,12.0016,Succeeded,Complete,False
35,eval-sanitize-20-r4-035,issuer7,x07,5,"[""d07""]",4,35.0,35.0004,35.0161,0.0004,0.0157,201,True,35.0197,35.0419,50.5283,nan,eval-sanitize-20-r4-035,35.035,0.019,eval-sanitize-20-r4-035-59xqw,35.0418,0.0067,35.2613,0.2196,kind-worker4,0.2609,0,0,0,0,0,0,none,False,nan,nan,,36.026,47.1702,nan,0.7647,11.1443,12.1698,Succeeded,Complete,False
36,eval-sanitize-20-r4-036,issuer7,x07,5,"[""d07""]",4,36.0,36.0001,36.0144,0.0001,0.0143,201,True,36.0221,36.0456,50.9791,nan,eval-sanitize-20-r4-036,36.0386,0.0243,eval-sanitize-20-r4-036-zqtgh,36.0444,0.0058,36.2205,0.1761,kind-worker4,0.2204,0,0,0,0,0,0,none,False,nan,nan,,37.029,48.1606,nan,0.8085,11.1316,12.1606,Succeeded,Complete,False
37,eval-sanitize-20-r4-037,issuer10,x10,4,"[""d10""]",4,37.0,37.0004,37.0088,0.0004,0.0084,201,True,37.0127,37.0388,51.3902,nan,eval-sanitize-20-r4-037,37.0308,0.022,eval-sanitize-20-r4-037-5wc8j,37.0387,0.0079,37.2216,0.1829,kind-worker,0.2212,0,0,0,0,0,0,none,False,nan,nan,,37.8509,49.0032,nan,0.6293,11.1523,12.0028,Succeeded,Complete,False
38,eval-sanitize-20-r4-038,issuer8,x08,6,"[""d08""]",4,38.0,38.0003,38.0084,0.0003,0.0081,201,True,38.0153,38.0389,52.1276,nan,eval-sanitize-20-r4-038,38.031,0.0226,eval-sanitize-20-r4-038-kbcsh,38.0374,0.0063,38.1499,0.1125,kind-worker,0.1496,0,0,0,0,0,0,none,False,nan,nan,,38.8537,50.0407,nan,0.7038,11.187,12.0404,Succeeded,Complete,False
39,eval-sanitize-20-r4-039,issuer10,x10,4,"[""d10""]",4,39.0,39.0001,39.008,0.0001,0.0079,201,True,39.0116,39.0348,53.3097,nan,eval-sanitize-20-r4-039,39.0281,0.0201,eval-sanitize-20-r4-039-crcjm,39.0346,0.0066,39.1471,0.1125,kind-worker,0.147,0,0,0,0,0,0,none,False,nan,nan,,39.8582,51.0855,nan,0.711,11.2273,12.0854,Succeeded,Complete,False
40,eval-sanitize-20-r4-040,issuer2,x02,5,"[""d02""]",4,40.0,40.0002,40.0083,0.0002,0.0081,201,True,40.0117,40.0321,54.3726,nan,eval-sanitize-20-r4-040,40.0275,0.0193,eval-sanitize-20-r4-040-g7qtt,40.0348,0.0073,40.1552,0.1204,kind-worker5,0.155,0,0,0,0,0,0,none,False,nan,nan,,41.1806,52.346,nan,1.0255,11.1653,12.3458,Succeeded,Complete,False
41,eval-sanitize-20-r4-041,issuer2,x02,5,"[""d02""]",4,41.0,41.0005,41.0092,0.0005,0.0087,201,True,41.013,41.0363,55.2835,nan,eval-sanitize-20-r4-041,41.0299,0.0207,eval-sanitize-20-r4-041-lrlr5,41.0372,0.0073,41.262,0.2248,kind-worker5,0.2614,0,0,0,0,0,0,none,False,nan,nan,,42.1851,53.4026,nan,0.9232,11.2174,12.402,Succeeded,Complete,False
42,eval-sanitize-20-r4-042,issuer10,x10,4,"[""d10""]",4,42.0,42.0002,42.0081,0.0002,0.0079,201,True,42.0118,42.0364,55.9499,nan,eval-sanitize-20-r4-042,42.028,0.0199,eval-sanitize-20-r4-042-fgtt2,42.0362,0.0082,42.2494,0.2132,kind-worker,0.2492,0,0,0,0,0,0,none,False,nan,nan,,42.8704,54.0299,nan,0.621,11.1595,12.0298,Succeeded,Complete,False
43,eval-sanitize-20-r4-043,issuer10,x10,4,"[""d10""]",4,43.0,43.0005,43.0083,0.0005,0.0078,201,True,43.0122,43.0384,56.9571,nan,eval-sanitize-20-r4-043,43.0281,0.0198,eval-sanitize-20-r4-043-gssr8,43.0383,0.0102,43.1575,0.1192,kind-worker,0.157,0,0,0,0,0,0,none,False,nan,nan,,43.8751,55.1117,nan,0.7176,11.2366,12.1112,Succeeded,Complete,False
44,eval-sanitize-20-r4-044,issuer6,x06,4,"[""d06""]",4,44.0,44.0003,44.0109,0.0003,0.0106,201,True,44.0157,44.0355,58.696,nan,eval-sanitize-20-r4-044,44.0305,0.0196,eval-sanitize-20-r4-044-9wgqf,44.1328,0.1023,44.3463,0.2135,kind-worker3,0.346,0,0,0,0,0,0,none,False,nan,nan,,45.6408,56.7552,nan,1.2944,11.1144,12.7549,Succeeded,Complete,False
45,eval-sanitize-20-r4-045,issuer3,x03,4,"[""d03""]",4,45.0,45.0001,45.1248,0.0001,0.1246,201,True,45.132,45.1519,65.2289,nan,eval-sanitize-20-r4-045,45.1459,0.0212,eval-sanitize-20-r4-045-qsrpw,45.9398,0.7939,50.6471,4.7073,kind-worker4,5.647,4,4,4,0,5,1,mixed,True,46.0587,4.5885,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",52.0914,63.3067,nan,1.4443,11.2153,18.3065,Succeeded,Complete,False
46,eval-sanitize-20-r4-046,issuer2,x02,5,"[""d02""]",4,46.0,46.0001,46.0075,0.0001,0.0074,201,True,46.0117,46.0315,61.2764,nan,eval-sanitize-20-r4-046,46.0255,0.018,eval-sanitize-20-r4-046-bvtkx,47.2316,1.2062,47.3564,0.1247,kind-worker5,1.3562,0,0,0,0,0,0,none,False,nan,nan,,48.2061,59.3361,nan,0.8497,11.13,13.3359,Succeeded,Complete,False
47,eval-sanitize-20-r4-047,issuer8,x08,6,"[""d08""]",4,47.0,47.0,47.0264,0.0,0.0264,201,True,47.0303,47.0508,61.9685,nan,eval-sanitize-20-r4-047,47.0467,0.0203,eval-sanitize-20-r4-047-hgf85,47.9743,0.9276,48.2142,0.2399,kind-worker,1.2142,0,0,0,0,0,0,none,False,nan,nan,,48.8951,60.2237,nan,0.6809,11.3286,13.2236,Succeeded,Complete,False
48,eval-sanitize-20-r4-048,issuer9,x09,5,"[""d09""]",4,48.0,48.0,48.0098,0.0,0.0098,201,True,48.014,48.0339,63.127,nan,eval-sanitize-20-r4-048,48.0293,0.0195,eval-sanitize-20-r4-048-trqjn,49.127,1.0977,49.3466,0.2196,kind-worker2,1.3465,0,0,0,0,0,0,none,False,nan,nan,,50.0596,61.1949,nan,0.713,11.1353,13.1949,Succeeded,Complete,False
49,eval-sanitize-20-r4-049,issuer4,x04,4,"[""d04""]",4,49.0,49.0001,49.0084,0.0001,0.0083,201,True,49.0131,49.034,64.2913,nan,eval-sanitize-20-r4-049,49.029,0.0206,eval-sanitize-20-r4-049-r7fxx,49.9775,0.9485,50.1466,0.1691,kind-worker5,1.1465,0,0,0,0,0,0,none,False,nan,nan,,51.2251,62.323,nan,1.0785,11.0979,13.3229,Succeeded,Complete,False
50,eval-sanitize-20-r4-050,issuer5,x05,5,"[""d05""]",4,50.0,50.0005,50.0099,0.0005,0.0094,201,True,50.0136,50.036,84.2336,nan,eval-sanitize-20-r4-050,50.0314,0.0215,eval-sanitize-20-r4-050-wmtqs,50.6254,0.594,70.6464,20.021,kind-worker,20.646,9,9,9,0,3,3,mixed,True,50.6592,19.9872,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",71.9817,83.4517,nan,1.3353,11.4701,33.4513,Succeeded,Complete,False
