task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-3-r2-010,issuer2,x02,5,"[""d02""]",2,10.0,10.0002,10.0081,0.0002,0.0078,201,True,10.0117,10.0344,31.2679,nan,eval-sanitize-3-r2-010,10.0275,0.0194,eval-sanitize-3-r2-010-9bvng,10.0354,0.0079,17.4813,7.4459,kind-worker4,7.481,8,7,8,0,0,6,mixed,True,10.0413,7.44,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.6821,29.9233,nan,1.2008,11.2413,19.9231,Succeeded,Complete,False
11,eval-sanitize-3-r2-011,issuer10,x10,4,"[""d10""]",2,11.0,11.0002,11.0137,0.0002,0.0135,201,True,11.0175,11.0435,28.5265,nan,eval-sanitize-3-r2-011,11.0342,0.0205,eval-sanitize-3-r2-011-bptsx,11.0448,0.0106,14.2006,3.1558,kind-worker2,3.2004,1,0,1,0,0,6,taint,True,11.0502,3.1504,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.4595,26.6226,nan,1.2589,11.1631,15.6224,Succeeded,Complete,False
12,eval-sanitize-3-r2-012,issuer1,x01,2,"[""d01""]",2,12.0,12.0003,12.0098,0.0003,0.0095,201,True,12.0134,12.0354,31.1934,nan,eval-sanitize-3-r2-012,12.0308,0.0211,eval-sanitize-3-r2-012-pjnxk,12.0386,0.0078,16.97,4.9314,kind-worker,4.9697,4,3,4,0,0,6,mixed,True,12.0459,4.9241,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.0683,29.2516,nan,1.0983,11.1833,17.2514,Succeeded,Complete,False
13,eval-sanitize-3-r2-013,issuer2,x02,5,"[""d02""]",2,13.0,13.0005,13.0087,0.0005,0.0082,201,True,13.0128,13.0453,31.2751,nan,eval-sanitize-3-r2-013,13.037,0.0282,eval-sanitize-3-r2-013-kvjlq,13.0465,0.0095,17.5594,4.513,kind-worker4,4.5589,8,7,8,0,0,6,mixed,True,13.0518,4.5077,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.6724,29.8696,nan,1.113,11.1972,16.8691,Succeeded,Complete,False
14,eval-sanitize-3-r2-014,issuer3,x03,5,"[""d03""]",2,14.0,14.0003,14.0156,0.0003,0.0153,201,True,14.0214,14.043,31.19,nan,eval-sanitize-3-r2-014,14.0364,0.0209,eval-sanitize-3-r2-014-tvlmp,14.0452,0.0088,17.0566,3.0113,kind-worker,3.0563,4,3,4,0,0,6,mixed,True,14.0534,3.0032,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",18.0607,29.291,nan,1.0041,11.2304,15.2907,Succeeded,Complete,False
15,eval-sanitize-3-r2-015,issuer9,x09,3,"[""d09""]",2,15.0,15.0003,15.0144,0.0003,0.0142,201,True,15.019,15.0388,31.2605,nan,eval-sanitize-3-r2-015,15.0343,0.0199,eval-sanitize-3-r2-015-2n2vv,15.0416,0.0073,17.6588,2.6173,kind-worker4,2.6586,7,7,7,0,1,5,mixed,True,15.0522,2.6066,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",18.6632,29.9172,nan,1.0044,11.254,14.917,Succeeded,Complete,False
16,eval-sanitize-3-r2-016,issuer5,x05,7,"[""d05""]",2,16.0,16.0004,16.0134,0.0004,0.013,201,True,16.0183,16.0394,31.1964,nan,eval-sanitize-3-r2-016,16.0335,0.0201,eval-sanitize-3-r2-016-z7gtk,16.0429,0.0094,16.0499,0.007,kind-worker2,0.0495,0,0,0,0,0,0,none,False,nan,nan,,17.4648,28.6507,nan,1.4149,11.1859,12.6503,Succeeded,Complete,False
17,eval-sanitize-3-r2-017,issuer7,x07,5,"[""d07""]",2,17.0,17.0003,17.0066,0.0003,0.0063,201,True,17.0111,17.0325,32.8184,nan,eval-sanitize-3-r2-017,17.0257,0.0191,eval-sanitize-3-r2-017-gzcgw,17.0324,0.0067,18.7211,1.6888,kind-worker5,1.7208,7,7,7,0,2,4,mixed,True,17.0625,1.6587,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",19.6752,30.8441,nan,0.9541,11.1689,13.8438,Succeeded,Complete,False
18,eval-sanitize-3-r2-018,issuer10,x10,4,"[""d10""]",2,18.0,18.0004,18.0071,0.0004,0.0068,201,True,18.0124,18.0353,32.824,nan,eval-sanitize-3-r2-018,18.0301,0.023,eval-sanitize-3-r2-018-jc8ps,18.0386,0.0085,18.7581,0.7195,kind-worker5,0.7577,3,3,3,0,2,4,mixed,True,18.0523,0.7059,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",19.6665,30.9069,nan,0.9083,11.2404,12.9065,Succeeded,Complete,False
19,eval-sanitize-3-r2-019,issuer7,x07,5,"[""d07""]",2,19.0,19.0004,19.0198,0.0004,0.0193,201,True,19.0246,19.0459,32.7389,nan,eval-sanitize-3-r2-019,19.0397,0.0199,eval-sanitize-3-r2-019-6hbd8,19.0452,0.0055,19.0632,0.0181,kind-worker5,0.0628,0,0,0,0,0,0,none,False,nan,nan,,19.6848,30.9003,nan,0.6216,11.2154,11.8998,Succeeded,Complete,False
20,eval-sanitize-3-r2-020,issuer6,x06,5,"[""d06""]",2,20.0,20.0005,20.02,0.0005,0.0195,201,True,20.0248,20.0466,34.7519,nan,eval-sanitize-3-r2-020,20.0396,0.0195,eval-sanitize-3-r2-020-rkrq7,20.0454,0.0059,20.7893,0.7438,kind-worker3,0.7887,5,5,5,0,2,4,mixed,True,20.0582,0.7311,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",21.6811,32.8365,nan,0.8918,11.1554,12.836,Succeeded,Complete,False
21,eval-sanitize-3-r2-021,issuer6,x06,5,"[""d06""]",2,21.0,21.0003,21.013,0.0003,0.0127,201,True,21.0179,21.0405,34.7413,nan,eval-sanitize-3-r2-021,21.0323,0.0193,eval-sanitize-3-r2-021-dj9v9,21.0388,0.0065,21.0507,0.0119,kind-worker3,0.0504,0,0,0,0,0,0,none,False,nan,nan,,21.6744,32.8419,nan,0.6237,11.1676,11.8416,Succeeded,Complete,False
22,eval-sanitize-3-r2-022,issuer2,x02,5,"[""d02""]",2,22.0,22.0003,22.0084,0.0003,0.0081,201,True,22.012,22.0329,43.678,nan,eval-sanitize-3-r2-022,22.027,0.0186,eval-sanitize-3-r2-022-b49r6,22.0329,0.0059,29.6831,7.6503,kind-worker2,7.6828,3,3,3,0,1,5,mixed,True,22.0432,7.64,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",30.5054,41.8618,nan,0.8223,11.3563,19.8615,Succeeded,Complete,False
23,eval-sanitize-3-r2-023,issuer6,x06,5,"[""d06""]",2,23.0,23.0001,23.0086,0.0001,0.0084,201,True,23.0131,23.0347,36.7427,nan,eval-sanitize-3-r2-023,23.0278,0.0192,eval-sanitize-3-r2-023-685pb,23.0345,0.0068,23.0466,0.012,kind-worker3,0.0464,0,0,0,0,0,0,none,False,nan,nan,,23.6788,34.8205,nan,0.6323,11.1416,11.8203,Succeeded,Complete,False
24,eval-sanitize-3-r2-024,issuer5,x05,7,"[""d05""]",2,24.0,24.0002,24.0077,0.0002,0.0075,201,True,24.0123,24.035,46.1636,nan,eval-sanitize-3-r2-024,24.0268,0.0191,eval-sanitize-3-r2-024-6zclp,24.0334,0.0066,32.2548,8.2214,kind-worker,8.2546,7,6,7,0,0,6,mixed,True,24.0391,8.2158,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",33.1167,44.2616,nan,0.8618,11.145,20.2614,Succeeded,Complete,False
25,eval-sanitize-3-r2-025,issuer10,x10,4,"[""d10""]",2,25.0,25.0003,25.0125,0.0003,0.0122,201,True,25.0159,25.0386,43.6898,nan,eval-sanitize-3-r2-025,25.0317,0.0192,eval-sanitize-3-r2-025-gvwk9,25.0371,0.0054,29.7096,4.6725,kind-worker2,4.7093,1,0,1,0,0,6,taint,True,25.0447,4.6649,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.4991,41.8561,nan,0.7895,11.357,16.8558,Succeeded,Complete,False
26,eval-sanitize-3-r2-026,issuer3,x03,5,"[""d03""]",2,26.0,26.0003,26.0085,0.0003,0.0082,201,True,26.0116,26.0333,43.77,nan,eval-sanitize-3-r2-026,26.0274,0.0189,eval-sanitize-3-r2-026-hkt2s,26.0345,0.0071,31.1701,5.1356,kind-worker5,5.1698,4,3,4,0,0,6,mixed,True,26.0414,5.1287,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.7088,42.8523,nan,0.5387,11.1436,16.8521,Succeeded,Complete,False
27,eval-sanitize-3-r2-027,issuer2,x02,5,"[""d02""]",2,27.0,27.0002,27.0081,0.0002,0.008,201,True,27.0116,27.0349,43.6615,nan,eval-sanitize-3-r2-027,27.0269,0.0187,eval-sanitize-3-r2-027-qzqqp,27.0342,0.0074,29.723,2.6888,kind-worker2,2.7229,1,0,1,0,0,6,taint,True,27.0405,2.6826,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.5243,41.8504,nan,0.8012,11.3261,14.8502,Succeeded,Complete,False
28,eval-sanitize-3-r2-028,issuer9,x09,3,"[""d09""]",2,28.0,28.0003,28.0068,0.0003,0.0065,201,True,28.0105,28.0351,43.7661,nan,eval-sanitize-3-r2-028,28.0276,0.0208,eval-sanitize-3-r2-028-bpssd,28.0349,0.0073,31.1281,3.0932,kind-worker5,3.1277,4,3,4,0,0,6,mixed,True,28.0432,3.0848,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.6967,42.8112,nan,0.5686,11.1146,14.8109,Succeeded,Complete,False
29,eval-sanitize-3-r2-029,issuer2,x02,5,"[""d02""]",2,29.0,29.0004,29.0102,0.0004,0.0098,201,True,29.0142,29.0385,43.6847,nan,eval-sanitize-3-r2-029,29.0306,0.0204,eval-sanitize-3-r2-029-jhcdt,29.0384,0.0079,29.7616,0.7232,kind-worker2,0.7612,1,0,1,0,0,6,taint,True,29.0451,0.7165,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.5157,41.9549,nan,0.7541,11.4392,12.9545,Succeeded,Complete,False
30,eval-sanitize-3-r2-030,issuer10,x10,4,"[""d10""]",2,30.0,30.0003,30.0074,0.0003,0.0072,201,True,30.0123,30.9918,45.5825,nan,eval-sanitize-3-r2-030,30.9864,0.979,eval-sanitize-3-r2-030-z4fc8,30.9979,0.0115,31.0079,0.0099,kind-worker2,1.0076,0,0,0,0,0,0,none,False,nan,nan,,32.5176,43.7447,nan,1.5097,11.2272,13.7445,Succeeded,Complete,False
31,eval-sanitize-3-r2-031,issuer2,x02,5,"[""d02""]",2,31.0,31.0004,31.0093,0.0004,0.0089,201,True,31.0702,31.1842,45.5908,nan,eval-sanitize-3-r2-031,31.1772,0.1679,eval-sanitize-3-r2-031-wcrrg,31.1841,0.0069,31.2579,0.0738,kind-worker2,0.2575,0,0,0,0,0,0,none,False,nan,nan,,32.5118,43.7363,nan,1.2539,11.2245,12.736,Succeeded,Complete,False
32,eval-sanitize-3-r2-032,issuer5,x05,7,"[""d05""]",2,32.0,32.0002,32.007,0.0002,0.0068,201,True,32.0118,32.034,46.1586,nan,eval-sanitize-3-r2-032,32.0262,0.0192,eval-sanitize-3-r2-032-6l6vj,32.0326,0.0064,32.2632,0.2307,kind-worker,0.263,3,3,3,0,2,4,mixed,True,32.0452,0.218,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",33.1106,44.2167,nan,0.8474,11.106,12.2164,Succeeded,Complete,False
33,eval-sanitize-3-r2-033,issuer6,x06,5,"[""d06""]",2,33.0,33.0002,33.0144,0.0002,0.0141,201,True,33.0195,33.0389,46.7585,nan,eval-sanitize-3-r2-033,33.0348,0.0204,eval-sanitize-3-r2-033-klg9x,33.0669,0.0321,33.0841,0.0172,kind-worker4,0.0838,0,0,0,0,0,0,none,False,nan,nan,,33.7004,44.799,nan,0.6164,11.0986,11.7988,Succeeded,Complete,False
34,eval-sanitize-3-r2-034,issuer2,x02,5,"[""d02""]",2,34.0,34.0004,34.0091,0.0004,0.0087,201,True,34.0137,34.0317,50.8194,nan,eval-sanitize-3-r2-034,34.0268,0.0177,eval-sanitize-3-r2-034-6q48l,34.0335,0.0066,36.3777,2.3442,kind-worker3,2.3773,9,9,9,0,3,3,mixed,True,34.0494,2.3282,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",37.7159,48.9459,nan,1.3382,11.23,14.9455,Succeeded,Complete,False
35,eval-sanitize-3-r2-035,issuer5,x05,7,"[""d05""]",2,35.0,35.0002,35.0084,0.0002,0.0082,201,True,35.012,35.0451,48.7824,nan,eval-sanitize-3-r2-035,35.0365,0.0282,eval-sanitize-3-r2-035-b4kfk,35.0441,0.0076,35.0582,0.014,kind-worker4,0.058,0,0,0,0,0,0,none,False,nan,nan,,35.707,46.8223,nan,0.6489,11.1153,11.8221,Succeeded,Complete,False
36,eval-sanitize-3-r2-036,issuer1,x01,2,"[""d01""]",2,36.0,36.0005,36.0216,0.0005,0.0211,201,True,36.0249,36.0502,50.7774,nan,eval-sanitize-3-r2-036,36.0391,0.0176,eval-sanitize-3-r2-036-6ft5w,36.0453,0.0062,36.3835,0.3382,kind-worker3,0.383,1,0,1,0,0,6,taint,True,36.0533,0.3303,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",37.7232,48.8977,nan,1.3397,11.1745,12.8972,Succeeded,Complete,False
37,eval-sanitize-3-r2-037,issuer6,x06,5,"[""d06""]",2,37.0,37.0004,37.0074,0.0004,0.007,201,True,37.0122,37.0303,57.8039,nan,eval-sanitize-3-r2-037,37.0265,0.019,eval-sanitize-3-r2-037-rjkfm,37.0334,0.007,43.479,6.4455,kind-worker5,6.4786,3,3,3,0,1,5,mixed,True,37.0429,6.4361,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",44.7355,55.8345,nan,1.2566,11.099,18.8341,Succeeded,Complete,False
38,eval-sanitize-3-r2-038,issuer7,x07,5,"[""d07""]",2,38.0,38.0002,38.0077,0.0002,0.0076,201,True,38.0116,38.033,57.7912,nan,eval-sanitize-3-r2-038,38.0283,0.0206,eval-sanitize-3-r2-038-89zqt,38.0364,0.0081,43.4869,5.4505,kind-worker5,5.4867,3,3,3,0,1,5,mixed,True,38.0464,5.4405,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",44.7282,55.8811,nan,1.2413,11.1529,17.8809,Succeeded,Complete,False
39,eval-sanitize-3-r2-039,issuer2,x02,5,"[""d02""]",2,39.0,39.0002,39.0088,0.0002,0.0087,201,True,39.0124,39.0342,52.7794,nan,eval-sanitize-3-r2-039,39.0276,0.0188,eval-sanitize-3-r2-039-fl8k8,39.0341,0.0064,39.0432,0.0092,kind-worker3,0.0431,0,0,0,0,0,0,none,False,nan,nan,,39.7213,50.8306,nan,0.6781,11.1092,11.8304,Succeeded,Complete,False
40,eval-sanitize-3-r2-040,issuer8,x08,4,"[""d08""]",2,40.0,40.0003,40.0136,0.0003,0.0132,201,True,40.0176,40.0402,59.6542,nan,eval-sanitize-3-r2-040,40.0345,0.0209,eval-sanitize-3-r2-040-pmqs5,40.0446,0.0102,45.3702,5.3255,kind-worker2,5.3699,6,5,6,0,0,6,mixed,True,40.0515,5.3187,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.5581,57.786,nan,1.1879,11.228,17.7857,Succeeded,Complete,False
41,eval-sanitize-3-r2-041,issuer8,x08,4,"[""d08""]",2,41.0,41.0003,41.014,0.0003,0.0137,201,True,41.0189,41.0433,59.6361,nan,eval-sanitize-3-r2-041,41.0347,0.0207,eval-sanitize-3-r2-041-hv6tf,41.0416,0.0069,45.4217,4.3801,kind-worker2,4.4214,6,5,6,0,0,6,mixed,True,41.0483,4.3734,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.5659,57.7512,nan,1.1442,11.1853,16.7509,Succeeded,Complete,False
42,eval-sanitize-3-r2-042,issuer4,x04,6,"[""d04""]",2,42.0,42.0002,42.0058,0.0002,0.0057,201,True,42.0108,42.0319,59.1904,nan,eval-sanitize-3-r2-042,42.0263,0.0205,eval-sanitize-3-r2-042-qjhmp,42.0329,0.0066,44.8692,2.8363,kind-worker,2.869,4,3,4,0,0,6,mixed,True,42.0388,2.8304,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.1346,57.3489,nan,1.2654,11.2143,15.3487,Succeeded,Complete,False
43,eval-sanitize-3-r2-043,issuer4,x04,6,"[""d04""]",2,43.0,43.0004,43.0085,0.0004,0.0081,201,True,43.0136,43.0322,59.1954,nan,eval-sanitize-3-r2-043,43.0282,0.0197,eval-sanitize-3-r2-043-mcp5v,43.0353,0.007,44.7558,1.7205,kind-worker,1.7554,4,3,4,0,0,6,mixed,True,43.0409,1.7149,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.128,57.3099,nan,1.3722,11.1819,14.3094,Succeeded,Complete,False
44,eval-sanitize-3-r2-044,issuer3,x03,5,"[""d03""]",2,44.0,44.0005,44.0078,0.0005,0.0073,201,True,44.0111,44.0331,59.2004,nan,eval-sanitize-3-r2-044,44.0263,0.0185,eval-sanitize-3-r2-044-b4gtd,44.0328,0.0065,44.7648,0.732,kind-worker,0.7644,3,3,3,0,1,5,mixed,True,44.0427,0.7221,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",46.1439,57.3555,nan,1.379,11.2116,13.355,Succeeded,Complete,False
45,eval-sanitize-3-r2-045,issuer5,x05,7,"[""d05""]",2,45.0,45.0004,45.0078,0.0004,0.0074,201,True,45.0127,45.0337,62.8009,nan,eval-sanitize-3-r2-045,45.0264,0.0186,eval-sanitize-3-r2-045-hqx4r,45.0326,0.0062,48.7866,3.754,kind-worker4,3.7862,13,13,13,0,2,4,mixed,True,45.0533,3.7333,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",49.7384,60.8779,nan,0.9518,11.1395,15.8775,Succeeded,Complete,False
46,eval-sanitize-3-r2-046,issuer4,x04,6,"[""d04""]",2,46.0,46.0002,46.0085,0.0002,0.0083,201,True,46.012,46.0308,60.6369,nan,eval-sanitize-3-r2-046,46.0272,0.0187,eval-sanitize-3-r2-046-wg5qn,46.0338,0.0066,46.0585,0.0247,kind-worker2,0.0583,0,0,0,0,0,0,none,False,nan,nan,,47.5632,58.6977,nan,1.5047,11.1345,12.6975,Succeeded,Complete,False
