task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-1-r0-010,issuer7,x07,5,"[""d07""]",0,10.0,10.0004,10.0125,0.0004,0.0121,201,True,10.0162,10.0352,29.6646,nan,eval-sanitize-1-r0-010,10.0312,0.0187,eval-sanitize-1-r0-010-v7jvp,10.038,0.0068,15.2188,5.1808,kind-worker5,5.2185,12,11,12,0,0,6,mixed,True,10.0459,5.173,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.5998,27.7987,nan,1.3809,11.1989,17.7983,Succeeded,Complete,False
11,eval-sanitize-1-r0-011,issuer1,x01,2,"[""d01""]",0,11.0,11.0003,11.0086,0.0003,0.0083,201,True,11.0134,11.0355,27.3208,nan,eval-sanitize-1-r0-011,11.0275,0.0189,eval-sanitize-1-r0-011-kjd8s,11.0341,0.0066,13.3629,2.3287,kind-worker2,2.3626,1,0,1,0,0,6,taint,True,11.0402,2.3227,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.2483,25.477,nan,0.8854,11.2287,14.4767,Succeeded,Complete,False
12,eval-sanitize-1-r0-012,issuer1,x01,2,"[""d01""]",0,12.0,12.0004,12.0081,0.0004,0.0077,201,True,12.0135,12.0338,27.3651,nan,eval-sanitize-1-r0-012,12.0272,0.0191,eval-sanitize-1-r0-012-4ztnt,12.0337,0.0065,13.3658,1.3321,kind-worker2,1.3654,1,0,1,0,0,6,taint,True,12.0388,1.327,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.2561,25.4898,nan,0.8903,11.2337,13.4894,Succeeded,Complete,False
13,eval-sanitize-1-r0-013,issuer2,x02,5,"[""d02""]",0,13.0,13.0003,13.009,0.0003,0.0087,201,True,13.014,13.0363,28.2893,nan,eval-sanitize-1-r0-013,13.0298,0.0208,eval-sanitize-1-r0-013-q55m2,13.0351,0.0053,13.9654,0.9303,kind-worker,0.9651,4,3,4,0,0,6,mixed,True,13.0414,0.924,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.2345,26.485,nan,1.2691,11.2505,13.4847,Succeeded,Complete,False
14,eval-sanitize-1-r0-014,issuer4,x04,6,"[""d04""]",0,14.0,14.0003,14.0068,0.0003,0.0066,201,True,14.0117,14.0345,29.6563,nan,eval-sanitize-1-r0-014,14.0258,0.019,eval-sanitize-1-r0-014-7splg,14.0355,0.0096,14.1662,0.1307,kind-worker4,0.1659,2,2,2,0,2,4,mixed,True,14.0609,0.1053,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",15.6015,26.7999,nan,1.4353,11.1985,12.7997,Succeeded,Complete,False
15,eval-sanitize-1-r0-015,issuer4,x04,6,"[""d04""]",0,15.0,15.0003,15.0076,0.0003,0.0073,201,True,15.0114,15.034,29.7023,nan,eval-sanitize-1-r0-015,15.0278,0.0203,eval-sanitize-1-r0-015-d9p2b,15.0339,0.0061,15.0437,0.0098,kind-worker4,0.0434,0,0,0,0,0,0,none,False,nan,nan,,15.6074,26.8059,nan,0.5637,11.1985,11.8056,Succeeded,Complete,False
16,eval-sanitize-1-r0-016,issuer9,x09,3,"[""d09""]",0,16.0,16.0005,16.0214,0.0005,0.0209,201,True,16.0263,16.0466,29.6693,nan,eval-sanitize-1-r0-016,16.0402,0.0188,eval-sanitize-1-r0-016-lmqdd,16.0479,0.0077,16.057,0.0091,kind-worker5,0.0564,0,0,0,0,0,0,none,False,nan,nan,,16.6095,27.8431,nan,0.5525,11.2336,11.8426,Succeeded,Complete,False
17,eval-sanitize-1-r0-017,issuer10,x10,4,"[""d10""]",0,17.0,17.0005,17.0082,0.0005,0.0076,201,True,17.0114,17.0338,30.8973,nan,eval-sanitize-1-r0-017,17.0263,0.0182,eval-sanitize-1-r0-017-74sdw,17.0349,0.0085,17.0408,0.0059,kind-worker3,0.0403,0,0,0,0,0,0,none,False,nan,nan,,17.7553,28.8675,nan,0.7145,11.1122,11.867,Succeeded,Complete,False
18,eval-sanitize-1-r0-018,issuer1,x01,2,"[""d01""]",0,18.0,18.0003,18.0082,0.0003,0.0079,201,True,18.0138,18.0348,40.3563,nan,eval-sanitize-1-r0-018,18.0279,0.0198,eval-sanitize-1-r0-018-7t6zh,18.0345,0.0065,25.6641,7.6297,kind-worker2,7.6638,1,0,1,0,0,6,taint,True,18.0412,7.6229,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.2915,38.4917,nan,0.6273,12.2002,20.4914,Succeeded,Complete,False
19,eval-sanitize-1-r0-019,issuer9,x09,3,"[""d09""]",0,19.0,19.0002,19.0089,0.0002,0.0087,201,True,19.0139,19.042,40.3609,nan,eval-sanitize-1-r0-019,19.0282,0.0194,eval-sanitize-1-r0-019-hv7np,19.0417,0.0135,25.6714,6.6297,kind-worker2,6.6713,1,0,1,0,0,6,taint,True,19.051,6.6204,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.279,38.5451,nan,0.6076,12.2661,19.5449,Succeeded,Complete,False
20,eval-sanitize-1-r0-020,issuer4,x04,6,"[""d04""]",0,20.0,20.0003,20.0103,0.0003,0.01,201,True,20.0139,20.0366,42.3475,nan,eval-sanitize-1-r0-020,20.0293,0.019,eval-sanitize-1-r0-020-hbzn2,20.0354,0.0061,29.3768,9.3414,kind-worker,9.3765,8,7,8,0,0,6,mixed,True,20.0415,9.3353,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.2752,41.4433,nan,0.8984,11.1681,21.443,Succeeded,Complete,False
21,eval-sanitize-1-r0-021,issuer9,x09,3,"[""d09""]",0,21.0,21.0004,21.0082,0.0004,0.0078,201,True,21.0117,21.0304,40.4215,nan,eval-sanitize-1-r0-021,21.0264,0.0182,eval-sanitize-1-r0-021-bd79j,21.0334,0.007,25.6857,4.6523,kind-worker2,4.6853,1,0,1,0,0,6,taint,True,21.0396,4.646,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.3179,38.5575,nan,0.6322,12.2397,17.5572,Succeeded,Complete,False
22,eval-sanitize-1-r0-022,issuer7,x07,5,"[""d07""]",0,22.0,22.0003,22.0102,0.0003,0.0099,201,True,22.0141,22.0348,40.4161,nan,eval-sanitize-1-r0-022,22.0286,0.0184,eval-sanitize-1-r0-022-vs2fb,22.0335,0.0049,25.693,3.6595,kind-worker2,3.6927,1,0,1,0,0,6,taint,True,22.0401,3.6529,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.3075,38.5515,nan,0.6144,12.2441,16.5513,Succeeded,Complete,False
23,eval-sanitize-1-r0-023,issuer4,x04,6,"[""d04""]",0,23.0,23.0002,23.0086,0.0002,0.0084,201,True,23.0136,23.0313,43.3441,nan,eval-sanitize-1-r0-023,23.0278,0.0192,eval-sanitize-1-r0-023-mgqbv,23.0343,0.0065,29.4224,6.3881,kind-worker,6.4221,7,6,7,0,0,6,mixed,True,23.0405,6.3819,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.26,41.4877,nan,0.8376,11.2277,18.4875,Succeeded,Complete,False
24,eval-sanitize-1-r0-024,issuer8,x08,4,"[""d08""]",0,24.0,24.0003,24.0226,0.0003,0.0223,201,True,24.026,24.0499,42.4399,nan,eval-sanitize-1-r0-024,24.0419,0.0193,eval-sanitize-1-r0-024-bhq52,24.0482,0.0063,29.3694,5.3212,kind-worker,5.3692,7,6,7,0,0,6,mixed,True,24.0562,5.3132,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.2677,41.4769,nan,0.8982,11.2093,17.4767,Succeeded,Complete,False
25,eval-sanitize-1-r0-025,issuer10,x10,4,"[""d10""]",0,25.0,25.0005,25.0084,0.0005,0.0079,201,True,25.0128,25.0369,42.7421,nan,eval-sanitize-1-r0-025,25.03,0.0216,eval-sanitize-1-r0-025-nfs88,25.036,0.006,29.0797,4.0438,kind-worker5,4.0792,4,3,4,0,0,6,mixed,True,25.0419,4.0378,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.6291,41.0934,nan,0.5494,11.4644,16.0929,Succeeded,Complete,False
26,eval-sanitize-1-r0-026,issuer5,x05,7,"[""d05""]",0,26.0,26.0005,26.018,0.0005,0.0175,201,True,26.0227,26.0457,42.7346,nan,eval-sanitize-1-r0-026,26.0405,0.0225,eval-sanitize-1-r0-026-tcsf5,26.048,0.0075,29.0675,3.0196,kind-worker5,3.0671,3,3,3,0,1,5,mixed,True,26.0597,3.0078,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",29.6373,40.9557,nan,0.5697,11.3184,14.9552,Succeeded,Complete,False
27,eval-sanitize-1-r0-027,issuer1,x01,2,"[""d01""]",0,27.0,27.0005,27.0083,0.0005,0.0078,201,True,27.0128,27.1359,43.3391,nan,eval-sanitize-1-r0-027,27.1284,0.1201,eval-sanitize-1-r0-027-ck94n,27.1348,0.0064,29.4315,2.2967,kind-worker,2.4309,4,3,4,0,0,6,mixed,True,27.1406,2.2908,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.2531,41.4958,nan,0.8217,11.2427,14.4953,Succeeded,Complete,False
28,eval-sanitize-1-r0-028,issuer3,x03,5,"[""d03""]",0,28.0,28.0003,28.0079,0.0003,0.0076,201,True,28.0114,28.0308,43.7367,nan,eval-sanitize-1-r0-028,28.027,0.0191,eval-sanitize-1-r0-028-8kn67,28.034,0.007,30.1579,2.1239,kind-worker4,2.1576,6,5,6,0,0,6,mixed,True,28.0396,2.1183,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.6372,41.8366,nan,0.4793,11.1995,13.8363,Succeeded,Complete,False
29,eval-sanitize-1-r0-029,issuer7,x07,5,"[""d07""]",0,29.0,29.0001,29.0079,0.0001,0.0077,201,True,29.0123,29.0335,45.8413,nan,eval-sanitize-1-r0-029,29.0275,0.0196,eval-sanitize-1-r0-029-vt7pm,29.0335,0.0059,32.0628,3.0294,kind-worker3,3.0627,12,11,12,0,0,6,mixed,True,29.0387,3.0242,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.7895,43.8964,nan,0.7267,11.1069,14.8963,Succeeded,Complete,False
30,eval-sanitize-1-r0-030,issuer6,x06,5,"[""d06""]",0,30.0,30.0003,30.0193,0.0003,0.0191,201,True,30.027,30.0452,44.7599,nan,eval-sanitize-1-r0-030,30.0413,0.0219,eval-sanitize-1-r0-030-z7fbq,30.0508,0.0096,30.2613,0.2105,kind-worker4,0.2611,2,2,2,0,2,4,mixed,True,30.0618,0.1995,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",31.6409,42.8228,nan,1.3796,11.1818,12.8225,Succeeded,Complete,False
31,eval-sanitize-1-r0-031,issuer5,x05,7,"[""d05""]",0,31.0,31.0002,31.0078,0.0002,0.0076,201,True,31.0145,31.0342,56.7389,nan,eval-sanitize-1-r0-031,31.028,0.0202,eval-sanitize-1-r0-031-xgw26,31.0371,0.0091,43.7738,12.7367,kind-worker4,12.7736,19,19,19,0,2,4,mixed,True,31.0489,12.7249,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",44.676,55.8626,nan,0.9022,11.1867,24.8625,Succeeded,Complete,False
32,eval-sanitize-1-r0-032,issuer3,x03,5,"[""d03""]",0,32.0,32.0003,32.0095,0.0003,0.0091,201,True,32.0131,32.0314,53.3857,nan,eval-sanitize-1-r0-032,32.0275,0.0181,eval-sanitize-1-r0-032-ndf2r,32.0342,0.0067,39.661,7.6268,kind-worker2,7.6607,4,3,4,0,0,6,mixed,True,32.04,7.621,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.3243,51.5121,nan,0.6632,11.1878,19.5118,Succeeded,Complete,False
33,eval-sanitize-1-r0-033,issuer4,x04,6,"[""d04""]",0,33.0,33.0004,33.0086,0.0004,0.0082,201,True,33.0124,33.0446,53.3892,nan,eval-sanitize-1-r0-033,33.0278,0.0192,eval-sanitize-1-r0-033-tngtn,33.0445,0.0167,39.6776,6.6331,kind-worker2,6.6771,3,3,3,0,1,5,mixed,True,33.0546,6.6229,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",40.3304,51.5507,nan,0.6529,11.2203,18.5502,Succeeded,Complete,False
34,eval-sanitize-1-r0-034,issuer6,x06,5,"[""d06""]",0,34.0,34.0005,34.0245,0.0005,0.024,201,True,34.0279,34.0491,56.3659,nan,eval-sanitize-1-r0-034,34.0423,0.0179,eval-sanitize-1-r0-034-7wjrd,34.0478,0.0055,41.9658,7.918,kind-worker,7.9654,8,7,8,0,0,6,mixed,True,34.0537,7.9121,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.3003,54.4392,nan,1.3344,11.1389,20.4387,Succeeded,Complete,False
35,eval-sanitize-1-r0-035,issuer2,x02,5,"[""d02""]",0,35.0,35.0003,35.0084,0.0003,0.0081,201,True,35.0146,35.0374,55.7587,nan,eval-sanitize-1-r0-035,35.0296,0.0212,eval-sanitize-1-r0-035-4hcrp,35.0354,0.0058,41.4527,6.4173,kind-worker5,6.4524,4,3,4,0,0,6,mixed,True,35.0422,6.4105,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.726,53.9558,nan,1.2733,11.2298,18.9555,Succeeded,Complete,False
36,eval-sanitize-1-r0-036,issuer2,x02,5,"[""d02""]",0,36.0,36.0006,36.0089,0.0006,0.0083,201,True,36.0123,36.0349,55.823,nan,eval-sanitize-1-r0-036,36.028,0.0191,eval-sanitize-1-r0-036-x9zl2,36.0348,0.0068,41.4567,5.4219,kind-worker5,5.4561,4,3,4,0,0,6,mixed,True,36.0419,5.4148,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.6648,53.9497,nan,1.2081,11.2849,17.9491,Succeeded,Complete,False
37,eval-sanitize-1-r0-037,issuer7,x07,5,"[""d07""]",0,37.0,37.0004,37.0081,0.0004,0.0077,201,True,37.0114,37.0319,56.4622,nan,eval-sanitize-1-r0-037,37.0258,0.0177,eval-sanitize-1-r0-037-k45wm,37.0316,0.0058,41.856,4.8244,kind-worker,4.8556,7,6,7,0,0,6,mixed,True,37.0386,4.8173,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.3132,54.5186,nan,1.4572,11.2054,17.5182,Succeeded,Complete,False
38,eval-sanitize-1-r0-038,issuer2,x02,5,"[""d02""]",0,38.0,38.0003,38.0084,0.0003,0.0081,201,True,38.013,38.0331,55.8169,nan,eval-sanitize-1-r0-038,38.027,0.0187,eval-sanitize-1-r0-038-bmkcx,38.0367,0.0097,41.4742,3.4374,kind-worker5,3.4739,4,3,4,0,0,6,mixed,True,38.0538,3.4203,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.7344,53.907,nan,1.2603,11.1725,15.9067,Succeeded,Complete,False
39,eval-sanitize-1-r0-039,issuer6,x06,5,"[""d06""]",0,39.0,39.0003,39.012,0.0003,0.0117,201,True,39.016,39.0342,56.3774,nan,eval-sanitize-1-r0-039,39.0306,0.0186,eval-sanitize-1-r0-039-mqghc,39.0373,0.0067,41.8675,2.8302,kind-worker,2.8672,8,7,8,0,0,6,mixed,True,39.0432,2.8243,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",43.3066,54.4829,nan,1.4391,11.1763,15.4827,Succeeded,Complete,False
40,eval-sanitize-1-r0-040,issuer6,x06,5,"[""d06""]",0,40.0,40.0002,40.0084,0.0002,0.0081,201,True,40.0125,40.0395,56.3716,nan,eval-sanitize-1-r0-040,40.0311,0.0228,eval-sanitize-1-r0-040-zck88,40.0373,0.0062,41.9624,1.925,kind-worker,1.9621,7,7,7,0,1,5,mixed,True,40.0548,1.9075,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",43.3184,54.513,nan,1.356,11.1947,14.5128,Succeeded,Complete,False
41,eval-sanitize-1-r0-041,issuer10,x10,4,"[""d10""]",0,41.0,41.0002,41.0076,0.0002,0.0074,201,True,41.0122,41.0937,55.7354,nan,eval-sanitize-1-r0-041,41.0867,0.0791,eval-sanitize-1-r0-041-sm7tz,41.0945,0.0078,41.6053,0.5107,kind-worker5,0.6051,1,0,1,0,0,6,taint,True,41.1005,0.5048,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.7163,53.9616,nan,1.1111,11.2452,12.9613,Succeeded,Complete,False
42,eval-sanitize-1-r0-042,issuer5,x05,7,"[""d05""]",0,42.0,42.0001,42.0081,0.0001,0.008,201,True,42.0124,42.0346,57.7382,nan,eval-sanitize-1-r0-042,42.0276,0.0195,eval-sanitize-1-r0-042-v7q6j,42.0331,0.0055,43.7803,1.7472,kind-worker4,1.7802,5,5,5,0,2,4,mixed,True,42.0609,1.7194,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",44.6698,55.9042,nan,0.8894,11.2345,13.9041,Succeeded,Complete,False
43,eval-sanitize-1-r0-043,issuer1,x01,2,"[""d01""]",0,43.0,43.0004,43.008,0.0004,0.0077,201,True,43.0119,43.0321,58.8999,nan,eval-sanitize-1-r0-043,43.0286,0.0206,eval-sanitize-1-r0-043-zn8d6,43.0357,0.0072,44.4848,1.4491,kind-worker3,1.4845,4,3,4,0,0,6,mixed,True,43.0416,1.4432,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.8351,57.0672,nan,1.3503,11.232,14.0668,Succeeded,Complete,False
44,eval-sanitize-1-r0-044,issuer8,x08,4,"[""d08""]",0,44.0,44.001,44.0093,0.001,0.0083,201,True,44.0141,44.0348,58.8884,nan,eval-sanitize-1-r0-044,44.0279,0.0186,eval-sanitize-1-r0-044-w458t,44.0337,0.0058,44.4916,0.4579,kind-worker3,0.4906,3,3,3,0,1,5,mixed,True,44.0435,0.448,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",45.8277,57.0739,nan,1.3361,11.2462,13.0729,Succeeded,Complete,False
