task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
16,eval-sanitize-1-r0-016,issuer2,x02,7,"[""d02""]",0,16.0,16.0002,16.0138,0.0002,0.0135,201,True,16.018,16.0379,29.9099,nan,eval-sanitize-1-r0-016,16.0316,0.0179,eval-sanitize-1-r0-016-dwbgm,16.0387,0.0071,16.1603,0.1216,kind-worker2,0.1601,3,3,3,0,1,5,mixed,True,16.0486,0.1118,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",16.8628,27.9929,nan,0.7024,11.1301,11.9926,Succeeded,Complete,False
17,eval-sanitize-1-r0-017,issuer9,x09,4,"[""d09""]",0,17.0,17.0005,17.0157,0.0005,0.0152,201,True,17.0206,17.0432,41.6657,nan,eval-sanitize-1-r0-017,17.0361,0.0204,eval-sanitize-1-r0-017-46n92,17.0442,0.0081,27.1537,10.1096,kind-worker3,10.1533,3,3,3,0,1,5,mixed,True,17.054,10.0997,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",28.601,39.8825,nan,1.4473,11.2816,22.8821,Succeeded,Complete,False
18,eval-sanitize-1-r0-018,issuer1,x01,5,"[""d01""]",0,18.0,18.0003,18.022,0.0003,0.0217,201,True,18.0292,18.0507,44.0572,nan,eval-sanitize-1-r0-018,18.045,0.023,eval-sanitize-1-r0-018-jnpxh,18.0515,0.0065,27.9597,9.9082,kind-worker,9.9595,5,4,5,0,0,6,mixed,True,18.0581,9.9016,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.2926,40.5835,nan,1.3329,11.2909,22.5833,Succeeded,Complete,False
19,eval-sanitize-1-r0-019,issuer10,x10,6,"[""d10""]",0,19.0,19.0001,19.0155,0.0001,0.0154,201,True,19.0198,19.0441,41.6714,nan,eval-sanitize-1-r0-019,19.0393,0.0238,eval-sanitize-1-r0-019-n7q5c,19.0474,0.0081,27.1715,8.1241,kind-worker3,8.1714,1,0,1,0,0,6,taint,True,19.0534,8.1182,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.6341,39.8601,nan,1.4626,11.226,20.86,Succeeded,Complete,False
20,eval-sanitize-1-r0-020,issuer7,x07,3,"[""d07""]",0,20.0,20.0003,20.0142,0.0003,0.0139,201,True,20.0196,20.0413,43.0346,nan,eval-sanitize-1-r0-020,20.0339,0.0198,eval-sanitize-1-r0-020-r5sqw,20.0403,0.0063,27.1751,7.1349,kind-worker3,7.1748,1,0,1,0,0,6,taint,True,20.0465,7.1287,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.5916,39.8948,nan,1.4165,11.3032,19.8945,Succeeded,Complete,False
21,eval-sanitize-1-r0-021,issuer8,x08,6,"[""d08""]",0,21.0,21.0003,21.0126,0.0003,0.0123,201,True,21.0166,21.0369,43.7707,nan,eval-sanitize-1-r0-021,21.0325,0.0199,eval-sanitize-1-r0-021-m5vhs,21.0404,0.0079,27.9741,6.9337,kind-worker5,6.9738,4,3,4,0,0,6,mixed,True,21.047,6.927,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.2329,40.3334,nan,1.2588,11.1005,19.3331,Succeeded,Complete,False
22,eval-sanitize-1-r0-022,issuer10,x10,6,"[""d10""]",0,22.0,22.0003,22.0072,0.0003,0.007,201,True,22.0114,22.0312,42.9747,nan,eval-sanitize-1-r0-022,22.027,0.0198,eval-sanitize-1-r0-022-f5mc8,22.0353,0.0083,27.1906,5.1553,kind-worker3,5.1903,1,0,1,0,0,6,taint,True,22.0429,5.1477,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.6147,39.8887,nan,1.424,11.274,17.8884,Succeeded,Complete,False
23,eval-sanitize-1-r0-023,issuer3,x03,4,"[""d03""]",0,23.0,23.0005,23.0105,0.0005,0.01,201,True,23.014,23.0391,43.9694,nan,eval-sanitize-1-r0-023,23.0304,0.0199,eval-sanitize-1-r0-023-gdrzz,23.0389,0.0085,28.0619,5.023,kind-worker,5.0614,4,3,4,0,0,6,mixed,True,23.0467,5.0152,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.2865,40.5475,nan,1.2247,11.261,17.5471,Succeeded,Complete,False
24,eval-sanitize-1-r0-024,issuer10,x10,6,"[""d10""]",0,24.0,24.0005,24.0084,0.0005,0.008,201,True,24.0135,24.036,43.1175,nan,eval-sanitize-1-r0-024,24.0285,0.0201,eval-sanitize-1-r0-024-4rpwd,24.0359,0.0074,27.2705,3.2346,kind-worker3,3.27,1,0,1,0,0,6,taint,True,24.0431,3.2274,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.6217,39.9021,nan,1.3511,11.2805,15.9016,Succeeded,Complete,False
25,eval-sanitize-1-r0-025,issuer1,x01,5,"[""d01""]",0,25.0,25.0003,25.0143,0.0003,0.014,201,True,25.0182,25.043,43.8309,nan,eval-sanitize-1-r0-025,25.0351,0.0208,eval-sanitize-1-r0-025-srtmj,25.0439,0.0087,27.8648,2.821,kind-worker,2.8646,4,3,4,0,0,6,mixed,True,25.05,2.8148,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.2805,40.5777,nan,1.4156,11.2972,15.5774,Succeeded,Complete,False
26,eval-sanitize-1-r0-026,issuer9,x09,4,"[""d09""]",0,26.0,26.0003,26.0082,0.0003,0.0079,201,True,26.0118,26.0333,40.7186,nan,eval-sanitize-1-r0-026,26.0268,0.0186,eval-sanitize-1-r0-026-6qh4n,26.0332,0.0064,27.3019,1.2687,kind-worker3,1.3016,1,0,1,0,0,6,taint,True,26.0393,1.2626,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.6278,39.8542,nan,1.3259,11.2265,13.8539,Succeeded,Complete,False
27,eval-sanitize-1-r0-027,issuer2,x02,7,"[""d02""]",0,27.0,27.0001,27.0063,0.0001,0.0062,201,True,27.011,27.0335,43.528,nan,eval-sanitize-1-r0-027,27.0254,0.0191,eval-sanitize-1-r0-027-fjtkj,27.0317,0.0063,28.2691,1.2373,kind-worker2,1.269,6,5,6,0,0,6,mixed,True,27.0391,1.2299,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.8814,40.0474,nan,0.6124,11.1659,13.0473,Succeeded,Complete,False
28,eval-sanitize-1-r0-028,issuer1,x01,5,"[""d01""]",0,28.0,28.0003,28.0074,0.0003,0.0071,201,True,28.011,28.0303,43.7302,nan,eval-sanitize-1-r0-028,28.0259,0.0185,eval-sanitize-1-r0-028-4ggqd,28.034,0.0081,28.076,0.0419,kind-worker5,0.0757,0,0,0,0,0,0,none,False,nan,nan,,29.2267,40.3616,nan,1.1507,11.1349,12.3613,Succeeded,Complete,False
29,eval-sanitize-1-r0-029,issuer1,x01,5,"[""d01""]",0,29.0,29.0003,29.0216,0.0003,0.0214,201,True,29.0253,29.0468,44.2681,nan,eval-sanitize-1-r0-029,29.0415,0.0199,eval-sanitize-1-r0-029-fgmgq,29.0466,0.0051,29.0587,0.0121,kind-worker4,0.0584,0,0,0,0,0,0,none,False,nan,nan,,29.5885,40.8211,nan,0.5297,11.2326,11.8208,Succeeded,Complete,False
30,eval-sanitize-1-r0-030,issuer4,x04,4,"[""d04""]",0,30.0,30.0003,30.0212,0.0003,0.0209,201,True,30.0248,30.0467,54.9941,nan,eval-sanitize-1-r0-030,30.0408,0.0196,eval-sanitize-1-r0-030-rzzv4,30.0475,0.0067,40.4661,10.4185,kind-worker2,10.4658,1,0,1,0,0,6,taint,True,30.0532,10.4129,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.9135,53.1858,nan,1.4474,11.2723,23.1855,Succeeded,Complete,False
31,eval-sanitize-1-r0-031,issuer4,x04,4,"[""d04""]",0,31.0,31.0002,31.0105,0.0002,0.0104,201,True,31.0142,31.0346,56.7482,nan,eval-sanitize-1-r0-031,31.0294,0.0188,eval-sanitize-1-r0-031-chftk,31.038,0.0086,40.4801,9.4421,kind-worker2,9.4799,1,0,1,0,0,6,taint,True,31.0443,9.4357,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.949,53.2116,nan,1.4689,11.2626,22.2114,Succeeded,Complete,False
32,eval-sanitize-1-r0-032,issuer10,x10,6,"[""d10""]",0,32.0,32.0003,32.0081,0.0003,0.0078,201,True,32.0134,32.039,56.4491,nan,eval-sanitize-1-r0-032,32.0278,0.0197,eval-sanitize-1-r0-032-7nwvk,32.0346,0.0068,40.4842,8.4496,kind-worker2,8.4838,1,0,1,0,0,6,taint,True,32.0419,8.4423,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.9317,53.198,nan,1.4476,11.2663,21.1977,Succeeded,Complete,False
33,eval-sanitize-1-r0-033,issuer1,x01,5,"[""d01""]",0,33.0,33.0004,33.0077,0.0004,0.0073,201,True,33.0127,33.0328,54.7384,nan,eval-sanitize-1-r0-033,33.0271,0.0194,eval-sanitize-1-r0-033-dp7bb,33.0362,0.0091,41.0625,8.0263,kind-worker3,8.0621,5,4,5,0,0,6,mixed,True,33.0422,8.0203,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.6545,52.991,nan,0.592,11.3366,19.9906,Succeeded,Complete,False
34,eval-sanitize-1-r0-034,issuer8,x08,6,"[""d08""]",0,34.0,34.0003,34.0093,0.0003,0.009,201,True,34.0129,34.0323,54.7144,nan,eval-sanitize-1-r0-034,34.0278,0.0185,eval-sanitize-1-r0-034-nw2dw,34.0358,0.008,41.0787,7.0429,kind-worker3,7.0783,5,4,5,0,0,6,mixed,True,34.0416,7.0371,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.6475,52.9619,nan,0.5688,11.3144,18.9616,Succeeded,Complete,False
35,eval-sanitize-1-r0-035,issuer6,x06,2,"[""d06""]",0,35.0,35.0003,35.015,0.0003,0.0148,201,True,35.0191,35.0423,57.2993,nan,eval-sanitize-1-r0-035,35.0369,0.0218,eval-sanitize-1-r0-035-4tnf8,35.0435,0.0067,41.4646,6.421,kind-worker4,6.4643,6,5,6,0,0,6,mixed,True,35.0498,6.4148,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.6167,53.8942,nan,1.1521,11.2776,18.894,Succeeded,Complete,False
36,eval-sanitize-1-r0-036,issuer8,x08,6,"[""d08""]",0,36.0,36.0003,36.008,0.0003,0.0077,201,True,36.0133,36.0335,57.5004,nan,eval-sanitize-1-r0-036,36.0259,0.0179,eval-sanitize-1-r0-036-pmf44,36.0324,0.0065,41.1701,5.1377,kind-worker3,5.1698,5,4,5,0,0,6,mixed,True,36.0385,5.1317,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.6501,53.8442,nan,1.48,11.1941,17.844,Succeeded,Complete,False
37,eval-sanitize-1-r0-037,issuer10,x10,6,"[""d10""]",0,37.0,37.0002,37.0068,0.0002,0.0066,201,True,37.0122,37.0318,56.2525,nan,eval-sanitize-1-r0-037,37.0256,0.0188,eval-sanitize-1-r0-037-74qd8,37.035,0.0094,40.6088,3.5737,kind-worker2,3.6086,1,0,1,0,0,6,taint,True,37.0422,3.5665,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.9196,53.1917,nan,1.3108,11.2721,16.1915,Succeeded,Complete,False
38,eval-sanitize-1-r0-038,issuer4,x04,4,"[""d04""]",0,38.0,38.0002,38.0076,0.0002,0.0074,201,True,38.0113,38.0303,54.9891,nan,eval-sanitize-1-r0-038,38.0263,0.0187,eval-sanitize-1-r0-038-gs9nx,38.0333,0.007,40.6113,2.578,kind-worker2,2.6111,1,0,1,0,0,6,taint,True,38.0397,2.5716,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.9252,53.0883,nan,1.3139,11.1631,15.0881,Succeeded,Complete,False
39,eval-sanitize-1-r0-039,issuer9,x09,4,"[""d09""]",0,39.0,39.0002,39.0091,0.0002,0.0089,201,True,39.0127,39.0343,56.649,nan,eval-sanitize-1-r0-039,39.0283,0.0191,eval-sanitize-1-r0-039-js2sx,39.037,0.0087,40.622,1.5851,kind-worker2,1.6218,1,0,1,0,0,6,taint,True,39.0435,1.5786,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.9074,53.2042,nan,1.2854,11.2967,14.2039,Succeeded,Complete,False
40,eval-sanitize-1-r0-040,issuer4,x04,4,"[""d04""]",0,40.0,40.0002,40.0209,0.0002,0.0206,201,True,40.0266,40.0563,56.7144,nan,eval-sanitize-1-r0-040,40.0519,0.031,eval-sanitize-1-r0-040-hq98r,40.0596,0.0077,40.6979,0.6384,kind-worker2,0.6977,1,0,1,0,0,6,taint,True,40.066,0.6319,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.9419,53.1796,nan,1.244,11.2377,13.1794,Succeeded,Complete,False
41,eval-sanitize-1-r0-041,issuer5,x05,5,"[""d05""]",0,41.0,41.0001,41.0062,0.0001,0.0061,201,True,41.0123,41.042,57.3662,nan,eval-sanitize-1-r0-041,41.032,0.0258,eval-sanitize-1-r0-041-p92cv,41.0397,0.0077,41.5588,0.5191,kind-worker4,0.5587,4,4,4,0,1,5,mixed,True,41.0538,0.505,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",42.6228,53.8421,nan,1.064,11.2193,12.842,Succeeded,Complete,False
42,eval-sanitize-1-r0-042,issuer8,x08,6,"[""d08""]",0,42.0,42.0003,42.007,0.0003,0.0067,201,True,42.0123,42.0317,58.048,nan,eval-sanitize-1-r0-042,42.0273,0.0202,eval-sanitize-1-r0-042-76zwj,42.1171,0.0899,42.136,0.0189,kind-worker,0.1358,0,0,0,0,0,0,none,False,nan,nan,,43.3265,54.4847,nan,1.1905,11.1582,12.4844,Succeeded,Complete,False
43,eval-sanitize-1-r0-043,issuer1,x01,5,"[""d01""]",0,43.0,43.0001,43.0058,0.0001,0.0057,201,True,43.0107,43.0292,58.9729,nan,eval-sanitize-1-r0-043,43.025,0.0192,eval-sanitize-1-r0-043-479lc,43.6249,0.5999,43.6301,0.0052,kind-worker5,0.63,0,0,0,0,0,0,none,False,nan,nan,,44.2619,55.3665,nan,0.6318,11.1045,12.3663,Succeeded,Complete,False
44,eval-sanitize-1-r0-044,issuer2,x02,7,"[""d02""]",0,44.0,44.0004,44.0245,0.0004,0.0241,201,True,44.0282,44.0512,68.0469,nan,eval-sanitize-1-r0-044,44.0476,0.0231,eval-sanitize-1-r0-044-85jsh,44.3288,0.2812,53.6797,9.3509,kind-worker2,9.6793,1,0,1,0,0,6,taint,True,44.3355,9.3442,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.9585,66.2061,nan,1.2789,11.2475,22.2057,Succeeded,Complete,False
45,eval-sanitize-1-r0-045,issuer8,x08,6,"[""d08""]",0,45.0,45.0005,45.0095,0.0005,0.009,201,True,45.0131,45.0332,68.8232,nan,eval-sanitize-1-r0-045,45.0288,0.0193,eval-sanitize-1-r0-045-q5j2g,45.0364,0.0076,55.1668,10.1304,kind-worker3,10.1663,9,8,9,0,0,6,mixed,True,45.0531,10.1137,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.7143,67.939,nan,1.5475,11.2247,22.9385,Succeeded,Complete,False
