t_recv,node,sanitizing,lambda_size,lambda
53.7379,kind-worker2,False,2,"[""x02"", ""x05""]"
53.75,kind-worker2,False,2,"[""x02"", ""x05""]"
53.8145,kind-worker2,False,3,"[""x02"", ""x05"", ""x06""]"
53.9462,kind-worker2,False,3,"[""x02"", ""x05"", ""x06""]"
54.1439,kind-worker4,True,0,[]
54.1585,kind-worker4,True,0,[]
54.1694,kind-worker4,False,0,[]
54.2415,kind-worker4,False,0,[]
54.268,kind-worker4,False,1,"[""x04""]"
54.2825,kind-worker4,False,2,"[""x04"", ""x09""]"
54.4427,kind-worker4,False,2,"[""x04"", ""x09""]"
54.5524,kind-worker4,False,2,"[""x04"", ""x09""]"
54.6942,kind-worker2,True,3,"[""x02"", ""x05"", ""x06""]"
54.7095,kind-worker2,True,3,"[""x02"", ""x05"", ""x06""]"
55.0589,kind-worker3,True,0,[]
55.1475,kind-worker3,True,0,[]
55.1583,kind-worker3,False,0,[]
55.1763,kind-worker3,False,0,[]
55.1985,kind-worker3,False,1,"[""x07""]"
55.2098,kind-worker3,False,1,"[""x07""]"
55.2577,kind-worker4,True,2,"[""x04"", ""x09""]"
55.2668,kind-worker3,False,2,"[""x07"", ""x08""]"
55.2693,kind-worker4,True,2,"[""x04"", ""x09""]"
55.4622,kind-worker3,False,2,"[""x07"", ""x08""]"
55.8572,kind-worker,True,0,[]
56.036,kind-worker,False,0,[]
56.038,kind-worker5,True,0,[]
56.0536,kind-worker,False,1,"[""x01""]"
56.2495,kind-worker5,False,0,[]
56.2517,kind-worker,False,1,"[""x01""]"
56.261,kind-worker5,False,0,[]
56.3393,kind-worker3,True,2,"[""x07"", ""x08""]"
56.3484,kind-worker,False,1,"[""x01""]"
56.3499,kind-worker5,False,0,[]
56.4479,kind-worker3,True,2,"[""x07"", ""x08""]"
56.6292,kind-worker5,False,1,"[""x02""]"
56.6422,kind-worker5,False,1,"[""x02""]"
56.6607,kind-control-plane,False,0,[]
57.2623,kind-worker,True,1,"[""x01""]"
57.5583,kind-worker,True,1,"[""x01""]"
57.6453,kind-worker5,True,1,"[""x02""]"
57.8494,kind-worker5,True,1,"[""x02""]"
60.0238,kind-control-plane,False,0,[]
60.034,kind-worker,True,1,"[""x01""]"
60.0373,kind-worker2,True,3,"[""x02"", ""x05"", ""x06""]"
60.0461,kind-worker3,True,2,"[""x07"", ""x08""]"
60.054,kind-worker4,True,2,"[""x04"", ""x09""]"
60.0654,kind-worker5,True,1,"[""x02""]"
67.7418,kind-worker2,True,0,[]
67.7436,kind-worker4,True,0,[]
67.8406,kind-worker4,False,0,[]
67.844,kind-worker2,False,0,[]
67.8567,kind-worker2,False,0,[]
67.8606,kind-worker4,False,1,"[""x10""]"
67.9167,kind-worker2,False,1,"[""x07""]"
67.9344,kind-worker2,False,2,"[""x05"", ""x07""]"
67.9443,kind-worker4,False,1,"[""x10""]"
67.9589,kind-worker2,False,2,"[""x05"", ""x07""]"
68.003,kind-worker4,False,2,"[""x07"", ""x10""]"
68.0491,kind-worker4,False,2,"[""x07"", ""x10""]"
68.052,kind-worker2,False,2,"[""x05"", ""x07""]"
68.2455,kind-worker4,False,2,"[""x07"", ""x10""]"
68.9578,kind-worker2,True,2,"[""x05"", ""x07""]"
68.9706,kind-worker2,True,2,"[""x05"", ""x07""]"
69.1571,kind-worker4,True,2,"[""x07"", ""x10""]"
69.2634,kind-worker4,True,2,"[""x07"", ""x10""]"
69.7444,kind-worker3,True,0,[]
69.8525,kind-worker3,False,0,[]
69.8694,kind-worker3,False,1,"[""x04""]"
69.8842,kind-worker3,False,2,"[""x01"", ""x04""]"
69.9422,kind-worker,True,0,[]
69.9508,kind-worker3,False,2,"[""x01"", ""x04""]"
70.1812,kind-worker,False,0,[]
70.184,kind-worker5,True,0,[]
70.1859,kind-worker3,False,2,"[""x01"", ""x04""]"
70.1954,kind-worker,False,0,[]
70.2108,kind-worker,False,1,"[""x02""]"
70.2428,kind-worker5,False,0,[]
70.2533,kind-worker5,False,0,[]
70.3386,kind-worker5,False,1,"[""x08""]"
70.3447,kind-worker,False,1,"[""x02""]"
70.4125,kind-worker5,False,2,"[""x07"", ""x08""]"
70.6399,kind-worker5,False,2,"[""x07"", ""x08""]"
70.6467,kind-worker,False,1,"[""x02""]"
70.6551,kind-worker5,False,2,"[""x07"", ""x08""]"
71.0664,kind-worker3,True,2,"[""x01"", ""x04""]"
71.0815,kind-worker3,True,2,"[""x01"", ""x04""]"
71.2622,kind-worker,True,1,"[""x02""]"
71.3585,kind-worker,True,1,"[""x02""]"
71.5677,kind-worker5,True,2,"[""x07"", ""x08""]"
71.7663,kind-worker5,True,2,"[""x07"", ""x08""]"
80.1401,kind-worker4,True,0,[]
80.1537,kind-worker4,False,0,[]
80.1637,kind-worker4,False,0,[]
80.1938,kind-worker4,False,1,"[""x10""]"
80.2377,kind-worker4,False,1,"[""x10""]"
80.2485,kind-worker4,False,1,"[""x10""]"
80.2594,kind-worker4,False,2,"[""x07"", ""x10""]"
80.4507,kind-worker4,False,2,"[""x07"", ""x10""]"
81.1442,kind-worker2,True,0,[]
81.2584,kind-worker2,False,0,[]
81.2789,kind-worker2,False,1,"[""x05""]"
81.2934,kind-worker2,False,2,"[""x02"", ""x05""]"
81.3048,kind-worker2,False,3,"[""x02"", ""x05"", ""x06""]"
81.347,kind-worker4,True,2,"[""x07"", ""x10""]"
81.3483,kind-worker2,False,3,"[""x02"", ""x05"", ""x06""]"
81.4379,kind-worker4,True,2,"[""x07"", ""x10""]"
81.5511,kind-worker2,False,3,"[""x02"", ""x05"", ""x06""]"
82.3633,kind-worker2,True,3,"[""x02"", ""x05"", ""x06""]"
82.5396,kind-worker2,True,3,"[""x02"", ""x05"", ""x06""]"
87.5391,kind-worker3,True,0,[]
87.6381,kind-worker3,True,0,[]
87.8374,kind-worker5,True,0,[]
87.9424,kind-worker5,True,0,[]
88.0563,kind-worker3,False,0,[]
88.0855,kind-worker3,False,1,"[""x04""]"
88.1136,kind-worker3,False,2,"[""x03"", ""x04""]"
88.1858,kind-worker3,False,3,"[""x01"", ""x03"", ""x04""]"
88.2367,kind-worker3,False,3,"[""x01"", ""x03"", ""x04""]"
88.3402,kind-worker3,False,3,"[""x01"", ""x03"", ""x04""]"
88.5527,kind-worker5,False,0,[]
88.5781,kind-worker5,False,1,"[""x02""]"
88.6461,kind-worker5,False,1,"[""x02""]"
88.7428,kind-worker5,False,1,"[""x02""]"
89.0595,kind-worker,True,0,[]
89.1434,kind-worker,False,0,[]
89.1702,kind-worker,False,1,"[""x07""]"
89.2367,kind-worker,False,2,"[""x07"", ""x08""]"
89.2478,kind-worker,False,2,"[""x07"", ""x08""]"
89.258,kind-worker,False,2,"[""x07"", ""x08""]"
89.445,kind-worker3,True,3,"[""x01"", ""x03"", ""x04""]"
89.4565,kind-worker3,True,3,"[""x01"", ""x03"", ""x04""]"
89.95,kind-worker5,True,1,"[""x02""]"
89.9612,kind-worker5,True,1,"[""x02""]"
90.3585,kind-worker,True,2,"[""x07"", ""x08""]"
90.4412,kind-worker,True,2,"[""x07"", ""x08""]"
95.5426,kind-worker4,True,0,[]
95.6419,kind-worker4,True,0,[]
96.0192,kind-worker4,False,0,[]
96.0405,kind-worker4,False,0,[]
96.1025,kind-worker4,False,1,"[""x03""]"
96.1183,kind-worker4,False,2,"[""x03"", ""x09""]"
96.1384,kind-worker4,False,3,"[""x03"", ""x04"", ""x09""]"
96.1495,kind-worker4,False,3,"[""x03"", ""x04"", ""x09""]"
96.2444,kind-worker4,False,3,"[""x03"", ""x04"", ""x09""]"
97.1445,kind-worker2,True,0,[]
97.1582,kind-worker2,True,0,[]
97.2359,kind-worker2,False,0,[]
97.2506,kind-worker2,False,0,[]
97.2756,kind-worker2,False,1,"[""x08""]"
97.7444,kind-worker4,True,3,"[""x03"", ""x04"", ""x09""]"
97.7475,kind-worker2,False,1,"[""x08""]"
98.0385,kind-worker4,True,3,"[""x03"", ""x04"", ""x09""]"
98.0569,kind-worker2,False,2,"[""x07"", ""x08""]"
98.2423,kind-worker2,False,2,"[""x07"", ""x08""]"
98.4551,kind-worker2,True,2,"[""x07"", ""x08""]"
98.5419,kind-worker2,True,2,"[""x07"", ""x08""]"
102.0099,kind-worker,True,2,"[""x07"", ""x08""]"
105.2372,kind-worker5,True,0,[]
105.3447,kind-worker5,True,0,[]
105.7407,kind-worker5,False,0,[]
105.7554,kind-worker5,False,1,"[""x07""]"
105.8419,kind-worker5,False,1,"[""x07""]"
105.9425,kind-worker5,False,1,"[""x07""]"
106.739,kind-worker,True,0,[]
106.8158,kind-worker,True,0,[]
107.0481,kind-worker,False,0,[]
107.1443,kind-worker,False,0,[]
107.8464,kind-worker5,True,1,"[""x07""]"
107.9422,kind-worker5,True,1,"[""x07""]"
108.8839,kind-worker5,True,1,"[""x07""]"
110.7545,kind-worker3,True,0,[]
110.8375,kind-worker3,True,0,[]
110.8483,kind-worker3,False,0,[]
110.8626,kind-worker3,False,0,[]
111.5453,kind-worker2,True,0,[]
111.5575,kind-worker2,True,0,[]
111.5669,kind-worker2,False,0,[]
111.6365,kind-worker2,False,0,[]
112.1523,kind-worker4,True,0,[]
112.2365,kind-worker4,True,0,[]
112.2446,kind-worker4,False,0,[]
112.256,kind-worker4,False,0,[]
117.6494,kind-worker5,True,0,[]
117.6639,kind-worker5,True,0,[]
117.735,kind-worker5,False,0,[]
117.7466,kind-worker5,False,0,[]
