t_recv,node,sanitizing,lambda_size,lambda
43.7604,kind-worker4,True,0,[]
43.7689,kind-worker4,False,0,[]
43.7891,kind-worker4,False,1,"[""x05""]"
44.0009,kind-worker4,False,1,"[""x05""]"
44.0127,kind-worker4,False,1,"[""x05""]"
44.3839,kind-worker3,True,0,[]
44.4644,kind-worker3,True,0,[]
44.4774,kind-worker3,False,0,[]
44.497,kind-worker3,False,1,"[""x01""]"
44.5254,kind-worker3,False,2,"[""x01"", ""x08""]"
44.6549,kind-worker3,False,2,"[""x01"", ""x08""]"
44.6655,kind-worker3,False,2,"[""x01"", ""x08""]"
44.961,kind-worker4,True,1,"[""x05""]"
45.0573,kind-worker3,False,3,"[""x01"", ""x08"", ""x09""]"
45.1573,kind-worker4,True,1,"[""x05""]"
45.2621,kind-worker3,False,3,"[""x01"", ""x08"", ""x09""]"
45.6554,kind-worker3,True,3,"[""x01"", ""x08"", ""x09""]"
45.6694,kind-worker3,True,3,"[""x01"", ""x08"", ""x09""]"
52.4592,kind-worker2,True,0,[]
52.4719,kind-worker2,False,0,[]
52.4836,kind-worker2,False,0,[]
52.5091,kind-worker2,False,1,"[""x02""]"
52.5519,kind-worker2,False,1,"[""x02""]"
52.5635,kind-worker2,False,1,"[""x02""]"
52.653,kind-worker2,False,2,"[""x02"", ""x09""]"
52.7515,kind-worker2,False,2,"[""x02"", ""x09""]"
53.5581,kind-worker2,True,2,"[""x02"", ""x09""]"
53.5711,kind-worker2,True,2,"[""x02"", ""x09""]"
54.9488,kind-worker5,True,0,[]
54.9626,kind-worker5,False,0,[]
54.9715,kind-worker5,False,0,[]
54.9967,kind-worker5,False,1,"[""x07""]"
55.0112,kind-worker5,False,2,"[""x07"", ""x10""]"
55.1551,kind-worker5,False,2,"[""x07"", ""x10""]"
55.3515,kind-worker5,False,2,"[""x07"", ""x10""]"
55.6573,kind-worker,True,0,[]
55.7109,kind-worker,True,0,[]
55.7448,kind-worker,False,0,[]
55.7579,kind-worker,False,0,[]
55.7743,kind-worker,False,1,"[""x04""]"
55.9586,kind-worker,False,1,"[""x04""]"
55.9807,kind-worker5,True,2,"[""x07"", ""x10""]"
56.0491,kind-worker5,True,2,"[""x07"", ""x10""]"
56.072,kind-worker,False,2,"[""x01"", ""x04""]"
56.1623,kind-worker,False,2,"[""x01"", ""x04""]"
56.3604,kind-worker4,True,0,[]
56.4499,kind-worker4,False,0,[]
56.462,kind-worker4,False,0,[]
56.4755,kind-worker4,False,1,"[""x02""]"
56.5578,kind-worker4,False,1,"[""x02""]"
56.5684,kind-worker4,False,1,"[""x02""]"
56.7636,kind-worker,True,2,"[""x01"", ""x04""]"
56.7764,kind-worker,True,2,"[""x01"", ""x04""]"
57.5759,kind-worker4,True,1,"[""x02""]"
57.661,kind-worker3,True,0,[]
57.6625,kind-worker4,True,1,"[""x02""]"
57.8668,kind-worker3,False,0,[]
57.8762,kind-worker3,False,0,[]
57.8856,kind-worker3,False,0,[]
57.9007,kind-worker3,False,1,"[""x04""]"
57.9114,kind-worker3,False,1,"[""x04""]"
58.9578,kind-worker3,True,1,"[""x04""]"
58.9707,kind-worker3,True,1,"[""x04""]"
60.026,kind-control-plane,False,0,[]
60.0306,kind-worker,True,2,"[""x01"", ""x04""]"
60.0381,kind-worker2,True,2,"[""x02"", ""x09""]"
60.0453,kind-worker3,True,1,"[""x04""]"
60.0552,kind-worker4,True,1,"[""x02""]"
60.0601,kind-worker5,True,2,"[""x07"", ""x10""]"
61.6485,kind-worker,True,2,"[""x01"", ""x04""]"
65.4581,kind-worker2,True,0,[]
65.4701,kind-worker2,False,0,[]
65.4791,kind-worker2,False,0,[]
65.4977,kind-worker2,False,1,"[""x05""]"
65.5522,kind-worker2,False,1,"[""x05""]"
65.5661,kind-worker2,False,1,"[""x05""]"
65.6514,kind-worker2,False,2,"[""x05"", ""x06""]"
65.7654,kind-worker2,False,2,"[""x05"", ""x06""]"
66.5624,kind-worker2,True,2,"[""x05"", ""x06""]"
66.5765,kind-worker2,True,2,"[""x05"", ""x06""]"
67.1513,kind-worker5,True,0,[]
67.3593,kind-worker5,True,0,[]
67.4479,kind-worker5,False,0,[]
67.4655,kind-worker5,False,1,"[""x02""]"
67.4808,kind-worker5,False,2,"[""x02"", ""x08""]"
67.56,kind-worker5,False,2,"[""x02"", ""x08""]"
67.6639,kind-worker5,False,2,"[""x02"", ""x08""]"
68.5518,kind-worker5,True,2,"[""x02"", ""x08""]"
68.762,kind-worker5,True,2,"[""x02"", ""x08""]"
69.1566,kind-worker,True,0,[]
69.1685,kind-worker,False,0,[]
69.1852,kind-worker,False,1,"[""x04""]"
69.264,kind-worker,False,2,"[""x03"", ""x04""]"
69.5573,kind-worker,False,2,"[""x03"", ""x04""]"
69.5702,kind-worker,False,2,"[""x03"", ""x04""]"
69.8585,kind-worker4,True,0,[]
69.8712,kind-worker4,True,0,[]
69.9484,kind-worker4,False,0,[]
69.9651,kind-worker4,False,0,[]
69.9766,kind-worker4,False,1,"[""x06""]"
70.0295,kind-worker4,False,2,"[""x06"", ""x07""]"
70.1587,kind-worker4,False,2,"[""x06"", ""x07""]"
70.168,kind-worker4,False,2,"[""x06"", ""x07""]"
70.5674,kind-worker,True,2,"[""x03"", ""x04""]"
70.7489,kind-worker,True,2,"[""x03"", ""x04""]"
71.0479,kind-worker4,True,2,"[""x06"", ""x07""]"
71.1498,kind-worker4,True,2,"[""x06"", ""x07""]"
71.2527,kind-worker3,True,0,[]
71.4601,kind-worker3,False,0,[]
71.4772,kind-worker3,False,1,"[""x05""]"
71.647,kind-worker3,False,1,"[""x05""]"
71.657,kind-worker3,False,1,"[""x05""]"
72.0539,kind-worker3,False,2,"[""x05"", ""x10""]"
72.2575,kind-worker3,False,2,"[""x05"", ""x10""]"
72.6682,kind-worker3,True,2,"[""x05"", ""x10""]"
72.752,kind-worker3,True,2,"[""x05"", ""x10""]"
78.8642,kind-worker2,True,0,[]
78.9472,kind-worker2,False,0,[]
78.9581,kind-worker2,False,0,[]
78.9719,kind-worker2,False,0,[]
78.9849,kind-worker2,False,1,"[""x09""]"
78.9957,kind-worker2,False,1,"[""x09""]"
79.0064,kind-worker2,False,2,"[""x08"", ""x09""]"
79.0456,kind-worker2,False,2,"[""x08"", ""x09""]"
79.0534,kind-worker2,False,3,"[""x02"", ""x08"", ""x09""]"
79.2549,kind-worker2,False,3,"[""x02"", ""x08"", ""x09""]"
79.9669,kind-worker2,True,3,"[""x02"", ""x08"", ""x09""]"
79.9849,kind-worker2,True,3,"[""x02"", ""x08"", ""x09""]"
80.9583,kind-worker5,True,0,[]
80.9744,kind-worker5,True,0,[]
80.9822,kind-worker5,False,0,[]
81.0015,kind-worker5,False,1,"[""x04""]"
81.0223,kind-worker5,False,2,"[""x03"", ""x04""]"
81.2559,kind-worker5,False,2,"[""x03"", ""x04""]"
81.2717,kind-worker5,False,2,"[""x03"", ""x04""]"
82.1629,kind-worker5,True,2,"[""x03"", ""x04""]"
82.3166,kind-worker5,True,2,"[""x03"", ""x04""]"
82.3617,kind-worker4,True,0,[]
82.5649,kind-worker4,True,0,[]
82.7018,kind-worker4,False,0,[]
82.7221,kind-worker4,False,1,"[""x05""]"
82.7402,kind-worker4,False,2,"[""x05"", ""x06""]"
82.9462,kind-worker4,False,2,"[""x05"", ""x06""]"
83.0581,kind-worker4,False,2,"[""x05"", ""x06""]"
83.3446,kind-worker,True,0,[]
83.5106,kind-worker,True,0,[]
83.5436,kind-worker,False,0,[]
83.5571,kind-worker,False,0,[]
83.5707,kind-worker,False,1,"[""x07""]"
83.5804,kind-worker,False,1,"[""x07""]"
83.6272,kind-worker,False,2,"[""x01"", ""x07""]"
83.6373,kind-worker,False,2,"[""x01"", ""x07""]"
83.6462,kind-worker,False,3,"[""x01"", ""x07"", ""x09""]"
83.6559,kind-worker,False,3,"[""x01"", ""x07"", ""x09""]"
83.804,kind-worker4,True,2,"[""x05"", ""x06""]"
83.8567,kind-worker4,True,2,"[""x05"", ""x06""]"
84.745,kind-worker,True,3,"[""x01"", ""x07"", ""x09""]"
84.7511,kind-worker3,True,0,[]
84.7579,kind-worker,True,3,"[""x01"", ""x07"", ""x09""]"
84.7656,kind-worker3,True,0,[]
84.8046,kind-worker3,False,0,[]
84.8193,kind-worker3,False,1,"[""x04""]"
85.0463,kind-worker3,False,1,"[""x04""]"
85.0704,kind-worker3,False,2,"[""x01"", ""x04""]"
85.1049,kind-worker3,False,2,"[""x01"", ""x04""]"
85.1151,kind-worker3,False,2,"[""x01"", ""x04""]"
85.9156,kind-worker3,True,2,"[""x01"", ""x04""]"
85.9306,kind-worker3,True,2,"[""x01"", ""x04""]"
93.018,kind-worker2,True,0,[]
93.1129,kind-worker2,True,0,[]
93.2156,kind-worker2,False,0,[]
93.2315,kind-worker2,False,1,"[""x06""]"
93.2555,kind-worker2,False,2,"[""x06"", ""x07""]"
93.3258,kind-worker2,False,2,"[""x06"", ""x07""]"
93.5286,kind-worker2,False,2,"[""x06"", ""x07""]"
93.9162,kind-worker5,True,0,[]
94.0198,kind-worker5,True,0,[]
94.211,kind-worker5,False,0,[]
94.223,kind-worker5,False,0,[]
94.2309,kind-worker5,False,1,"[""x10""]"
94.2407,kind-worker5,False,1,"[""x10""]"
94.256,kind-worker5,False,2,"[""x05"", ""x10""]"
94.2659,kind-worker5,False,2,"[""x05"", ""x10""]"
94.3347,kind-worker2,True,2,"[""x06"", ""x07""]"
94.4138,kind-worker2,True,2,"[""x06"", ""x07""]"
95.3055,kind-worker5,True,2,"[""x05"", ""x10""]"
95.5156,kind-worker5,True,2,"[""x05"", ""x10""]"
95.606,kind-worker4,True,0,[]
95.7104,kind-worker4,True,0,[]
95.8424,kind-worker4,False,0,[]
95.8608,kind-worker4,False,1,"[""x08""]"
95.8769,kind-worker4,False,2,"[""x04"", ""x08""]"
96.113,kind-worker4,False,2,"[""x04"", ""x08""]"
96.3111,kind-worker4,False,2,"[""x04"", ""x08""]"
96.6446,kind-worker,True,0,[]
96.6591,kind-worker,True,0,[]
96.7102,kind-worker,False,0,[]
96.7215,kind-worker,False,0,[]
96.747,kind-worker,False,1,"[""x02""]"
96.7569,kind-worker,False,1,"[""x02""]"
97.3125,kind-worker4,True,2,"[""x04"", ""x08""]"
97.4063,kind-worker4,True,2,"[""x04"", ""x08""]"
98.1121,kind-worker3,True,0,[]
98.2097,kind-worker3,True,0,[]
98.3127,kind-worker,True,1,"[""x02""]"
98.4135,kind-worker,True,1,"[""x02""]"
98.7463,kind-worker3,False,0,[]
98.7619,kind-worker3,False,1,"[""x07""]"
98.8199,kind-worker3,False,1,"[""x07""]"
98.922,kind-worker3,False,1,"[""x07""]"
100.9159,kind-worker3,True,1,"[""x07""]"
101.0126,kind-worker3,True,1,"[""x07""]"
109.61,kind-worker5,True,0,[]
109.6234,kind-worker5,True,0,[]
109.6308,kind-worker5,False,0,[]
109.6473,kind-worker5,False,1,"[""x03""]"
109.706,kind-worker5,False,1,"[""x03""]"
109.7169,kind-worker5,False,1,"[""x03""]"
110.1092,kind-worker4,True,0,[]
110.2061,kind-worker4,False,0,[]
110.216,kind-worker4,False,0,[]
110.2389,kind-worker4,False,1,"[""x05""]"
110.4143,kind-worker2,True,0,[]
110.4163,kind-worker4,False,1,"[""x05""]"
110.5069,kind-worker2,True,0,[]
110.5085,kind-worker4,False,1,"[""x05""]"
110.5158,kind-worker2,False,0,[]
110.6132,kind-worker2,False,0,[]
111.1044,kind-worker5,True,1,"[""x03""]"
111.3122,kind-worker,True,0,[]
111.4091,kind-worker5,True,1,"[""x03""]"
111.4108,kind-worker,True,0,[]
111.6217,kind-worker,False,0,[]
111.7155,kind-worker,False,0,[]
111.804,kind-worker4,True,1,"[""x05""]"
111.8187,kind-worker4,True,1,"[""x05""]"
112.5132,kind-worker3,True,0,[]
112.5255,kind-worker3,True,0,[]
112.5325,kind-worker3,False,0,[]
112.6088,kind-worker3,False,0,[]
120.0264,kind-control-plane,False,0,[]
120.0316,kind-worker,False,0,[]
120.037,kind-worker2,False,0,[]
120.0445,kind-worker3,False,0,[]
120.0496,kind-worker4,True,1,"[""x05""]"
120.0573,kind-worker5,True,1,"[""x03""]"
121.5067,kind-worker5,True,1,"[""x03""]"
