t_recv,kind,type,name,detail
5.046,Event,ADDED,eval-sanitize-1-r0-005-nkdzx.18d3cf30c3a8c9e2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
5.0471,Pod,MODIFIED,eval-sanitize-1-r0-005-nkdzx,phase=Pending node=None
5.0509,Job,MODIFIED,eval-sanitize-1-r0-004,
5.0524,TaskRequest,MODIFIED,eval-sanitize-1-r0-005,phase=Scheduled job=None
6.0109,TaskRequest,ADDED,eval-sanitize-1-r0-006,phase=None job=None
6.0169,TaskRequest,MODIFIED,eval-sanitize-1-r0-006,phase=Pending job=None
6.0324,Job,ADDED,eval-sanitize-1-r0-006,
6.0388,TaskRequest,MODIFIED,eval-sanitize-1-r0-006,phase=Scheduled job=None
6.0397,Pod,ADDED,eval-sanitize-1-r0-006-bpjnm,phase=Pending node=None
6.0417,Job,MODIFIED,eval-sanitize-1-r0-006,
6.0439,Job,MODIFIED,eval-sanitize-1-r0-005,
6.0464,Event,ADDED,eval-sanitize-1-r0-006.18d3cf30ff35f23b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-006-bpjnm
6.0467,Event,ADDED,eval-sanitize-1-r0-006-bpjnm.18d3cf30ff4103d4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
6.0477,Pod,MODIFIED,eval-sanitize-1-r0-006-bpjnm,phase=Pending node=None
6.0479,TaskRequest,MODIFIED,eval-sanitize-1-r0-006,phase=Scheduled job=None
6.0532,Job,MODIFIED,eval-sanitize-1-r0-005,
7.0182,TaskRequest,ADDED,eval-sanitize-1-r0-007,phase=None job=None
7.0229,TaskRequest,MODIFIED,eval-sanitize-1-r0-007,phase=Pending job=None
7.0367,Job,ADDED,eval-sanitize-1-r0-007,
7.0428,Pod,ADDED,eval-sanitize-1-r0-007-2fr2c,phase=Pending node=None
7.0448,TaskRequest,MODIFIED,eval-sanitize-1-r0-007,phase=Scheduled job=None
7.0456,Job,MODIFIED,eval-sanitize-1-r0-006,
7.0472,Job,MODIFIED,eval-sanitize-1-r0-007,
7.0491,Event,ADDED,eval-sanitize-1-r0-007.18d3cf313b013d88,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-007-2fr2c
7.0494,Event,ADDED,eval-sanitize-1-r0-007-2fr2c.18d3cf313b0d64f1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
7.0504,Pod,MODIFIED,eval-sanitize-1-r0-007-2fr2c,phase=Pending node=None
7.0552,TaskRequest,MODIFIED,eval-sanitize-1-r0-007,phase=Scheduled job=None
7.0576,Job,MODIFIED,eval-sanitize-1-r0-006,
8.0075,TaskRequest,ADDED,eval-sanitize-1-r0-008,phase=None job=None
8.0125,TaskRequest,MODIFIED,eval-sanitize-1-r0-008,phase=Pending job=None
8.0272,Job,ADDED,eval-sanitize-1-r0-008,
8.033,TaskRequest,MODIFIED,eval-sanitize-1-r0-008,phase=Scheduled job=None
8.0359,Pod,ADDED,eval-sanitize-1-r0-008-tcnvk,phase=Pending node=None
8.0367,Job,MODIFIED,eval-sanitize-1-r0-008,
8.041,Pod,MODIFIED,eval-sanitize-1-r0-008-tcnvk,phase=Pending node=None
8.0419,Event,ADDED,eval-sanitize-1-r0-008.18d3cf3176318b64,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-008-tcnvk
8.0421,Event,ADDED,eval-sanitize-1-r0-008-tcnvk.18d3cf31763b9db6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
8.0422,TaskRequest,MODIFIED,eval-sanitize-1-r0-008,phase=Scheduled job=None
8.0466,Job,MODIFIED,eval-sanitize-1-r0-007,
8.0547,Job,MODIFIED,eval-sanitize-1-r0-007,
9.0137,TaskRequest,ADDED,eval-sanitize-1-r0-009,phase=None job=None
9.0175,TaskRequest,MODIFIED,eval-sanitize-1-r0-009,phase=Pending job=None
9.034,Job,ADDED,eval-sanitize-1-r0-009,
9.0387,TaskRequest,MODIFIED,eval-sanitize-1-r0-009,phase=Scheduled job=None
9.0423,Job,MODIFIED,eval-sanitize-1-r0-008,
9.0433,Pod,ADDED,eval-sanitize-1-r0-009-9r4wx,phase=Pending node=None
9.044,Job,MODIFIED,eval-sanitize-1-r0-009,
9.0475,Pod,MODIFIED,eval-sanitize-1-r0-009-9r4wx,phase=Pending node=None
9.0486,Event,ADDED,eval-sanitize-1-r0-009.18d3cf31b22ae028,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-009-9r4wx
9.0489,Event,ADDED,eval-sanitize-1-r0-009-9r4wx.18d3cf31b2354678,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
9.049,TaskRequest,MODIFIED,eval-sanitize-1-r0-009,phase=Scheduled job=None
9.0519,Job,MODIFIED,eval-sanitize-1-r0-008,
10.0126,TaskRequest,ADDED,eval-sanitize-1-r0-010,phase=None job=None
10.0162,TaskRequest,MODIFIED,eval-sanitize-1-r0-010,phase=Pending job=None
10.0312,Job,ADDED,eval-sanitize-1-r0-010,
10.0352,TaskRequest,MODIFIED,eval-sanitize-1-r0-010,phase=Scheduled job=None
10.038,Pod,ADDED,eval-sanitize-1-r0-010-v7jvp,phase=Pending node=None
10.0403,Job,MODIFIED,eval-sanitize-1-r0-010,
10.0456,Event,ADDED,eval-sanitize-1-r0-010.18d3cf31ed8c4036,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-010-v7jvp
10.0459,Event,ADDED,eval-sanitize-1-r0-010-v7jvp.18d3cf31ed97caeb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
10.0461,TaskRequest,MODIFIED,eval-sanitize-1-r0-010,phase=Scheduled job=None
10.0469,Pod,MODIFIED,eval-sanitize-1-r0-010-v7jvp,phase=Pending node=None
10.0477,Job,MODIFIED,eval-sanitize-1-r0-009,
10.0562,Job,MODIFIED,eval-sanitize-1-r0-009,
11.0082,TaskRequest,ADDED,eval-sanitize-1-r0-011,phase=None job=None
11.0134,TaskRequest,MODIFIED,eval-sanitize-1-r0-011,phase=Pending job=None
11.0275,Job,ADDED,eval-sanitize-1-r0-011,
11.0341,Pod,ADDED,eval-sanitize-1-r0-011-kjd8s,phase=Pending node=None
11.0355,TaskRequest,MODIFIED,eval-sanitize-1-r0-011,phase=Scheduled job=None
11.0362,Job,MODIFIED,eval-sanitize-1-r0-011,
11.0399,Event,ADDED,eval-sanitize-1-r0-011.18d3cf3228ed08e0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-011-kjd8s
11.0402,Event,ADDED,eval-sanitize-1-r0-011-kjd8s.18d3cf3228f48143,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
11.0411,Pod,MODIFIED,eval-sanitize-1-r0-011-kjd8s,phase=Pending node=None
11.042,Job,MODIFIED,eval-sanitize-1-r0-010,
11.044,TaskRequest,MODIFIED,eval-sanitize-1-r0-011,phase=Scheduled job=None
11.05,Job,MODIFIED,eval-sanitize-1-r0-010,
11.2386,Pod,MODIFIED,eval-sanitize-1-r0-000-kf62f,phase=Running node=kind-worker2
12.0082,TaskRequest,ADDED,eval-sanitize-1-r0-012,phase=None job=None
12.0135,TaskRequest,MODIFIED,eval-sanitize-1-r0-012,phase=Pending job=None
12.0272,Job,ADDED,eval-sanitize-1-r0-012,
12.0337,Pod,ADDED,eval-sanitize-1-r0-012-4ztnt,phase=Pending node=None
12.0338,TaskRequest,MODIFIED,eval-sanitize-1-r0-012,phase=Scheduled job=None
12.0362,Job,MODIFIED,eval-sanitize-1-r0-012,
12.0383,Event,ADDED,eval-sanitize-1-r0-012.18d3cf3264789826,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-012-4ztnt
12.0388,Event,ADDED,eval-sanitize-1-r0-012-4ztnt.18d3cf3264872bc3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
12.0396,Pod,MODIFIED,eval-sanitize-1-r0-012-4ztnt,phase=Pending node=None
12.0402,Job,MODIFIED,eval-sanitize-1-r0-011,
12.0413,TaskRequest,MODIFIED,eval-sanitize-1-r0-012,phase=Scheduled job=None
12.0475,Job,MODIFIED,eval-sanitize-1-r0-011,
12.2012,Pod,MODIFIED,eval-sanitize-1-r0-001-pnlgw,phase=Running node=kind-worker
12.245,Job,MODIFIED,eval-sanitize-1-r0-000,
12.2558,Job,MODIFIED,eval-sanitize-1-r0-000,
12.3465,Pod,MODIFIED,eval-sanitize-1-r0-000-kf62f,phase=Succeeded node=kind-worker2
12.5949,Pod,MODIFIED,eval-sanitize-1-r0-002-c7lst,phase=Running node=kind-worker4
13.0091,TaskRequest,ADDED,eval-sanitize-1-r0-013,phase=None job=None
13.014,TaskRequest,MODIFIED,eval-sanitize-1-r0-013,phase=Pending job=None
13.0298,Job,ADDED,eval-sanitize-1-r0-013,
13.0351,Pod,ADDED,eval-sanitize-1-r0-013-q55m2,phase=Pending node=None
13.0363,TaskRequest,MODIFIED,eval-sanitize-1-r0-013,phase=Scheduled job=None
13.0392,Job,MODIFIED,eval-sanitize-1-r0-012,
13.0402,Job,MODIFIED,eval-sanitize-1-r0-013,
13.0412,Event,ADDED,eval-sanitize-1-r0-013.18d3cf32a031d50e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-013-q55m2
13.0414,Event,ADDED,eval-sanitize-1-r0-013-q55m2.18d3cf32a03c799a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
13.0423,Pod,MODIFIED,eval-sanitize-1-r0-013-q55m2,phase=Pending node=None
13.0444,TaskRequest,MODIFIED,eval-sanitize-1-r0-013,phase=Scheduled job=None
13.0485,Job,MODIFIED,eval-sanitize-1-r0-012,
13.1858,Node,MODIFIED,kind-worker2,taints=1
13.1991,Node,MODIFIED,kind-worker2,taints=1
13.2065,Job,MODIFIED,eval-sanitize-1-r0-001,
13.2167,Job,MODIFIED,eval-sanitize-1-r0-001,
13.2539,Node,MODIFIED,kind-worker2,taints=0
13.2553,Job,MODIFIED,eval-sanitize-1-r0-000,
13.2597,Pod,MODIFIED,eval-sanitize-1-r0-005-nkdzx,phase=Pending node=kind-worker2
13.2677,Pod,MODIFIED,eval-sanitize-1-r0-000-kf62f,phase=Succeeded node=kind-worker2
13.268,Event,ADDED,eval-sanitize-1-r0-005-nkdzx.18d3cf32ad933f2d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-005-nkdzx to kind-worker2
13.2689,Job,MODIFIED,eval-sanitize-1-r0-000,
13.2709,Node,MODIFIED,kind-worker2,taints=0
13.272,Pod,MODIFIED,eval-sanitize-1-r0-006-bpjnm,phase=Pending node=None
13.2739,Event,ADDED,eval-sanitize-1-r0-006-bpjnm.18d3cf32addd0c61,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.2769,Pod,MODIFIED,eval-sanitize-1-r0-005-nkdzx,phase=Pending node=kind-worker2
13.2797,Pod,MODIFIED,eval-sanitize-1-r0-001-pnlgw,phase=Succeeded node=kind-worker
13.2811,Pod,MODIFIED,eval-sanitize-1-r0-007-2fr2c,phase=Pending node=kind-worker2
13.2834,Pod,MODIFIED,eval-sanitize-1-r0-008-tcnvk,phase=Pending node=None
13.2837,Event,ADDED,eval-sanitize-1-r0-008-tcnvk.18d3cf32aeb51abf,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.2843,Event,ADDED,eval-sanitize-1-r0-007-2fr2c.18d3cf32aeda81ab,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-007-2fr2c to kind-worker2
13.2923,Node,MODIFIED,kind-worker2,taints=0
13.2929,Event,ADDED,eval-sanitize-1-r0-009-9r4wx.18d3cf32af33342f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.2939,Pod,MODIFIED,eval-sanitize-1-r0-009-9r4wx,phase=Pending node=None
13.2949,Pod,MODIFIED,eval-sanitize-1-r0-007-2fr2c,phase=Pending node=kind-worker2
13.3011,Node,MODIFIED,kind-worker2,taints=0
13.3547,Pod,MODIFIED,eval-sanitize-1-r0-010-v7jvp,phase=Pending node=None
13.3551,Event,ADDED,eval-sanitize-1-r0-010-v7jvp.18d3cf32b2df1dde,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.3629,Pod,MODIFIED,eval-sanitize-1-r0-011-kjd8s,phase=Pending node=kind-worker2
13.3658,Pod,MODIFIED,eval-sanitize-1-r0-012-4ztnt,phase=Pending node=kind-worker2
13.3688,Event,ADDED,eval-sanitize-1-r0-013-q55m2.18d3cf32b3ba1f2f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.369,Event,ADDED,eval-sanitize-1-r0-011-kjd8s.18d3cf32b3b65d69,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-011-kjd8s to kind-worker2
13.3707,Pod,MODIFIED,eval-sanitize-1-r0-013-q55m2,phase=Pending node=None
13.3711,Event,ADDED,eval-sanitize-1-r0-012-4ztnt.18d3cf32b3e912ff,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-012-4ztnt to kind-worker2
13.3757,Node,MODIFIED,kind-worker2,taints=0
13.377,Pod,MODIFIED,eval-sanitize-1-r0-011-kjd8s,phase=Pending node=kind-worker2
13.3801,Event,ADDED,eval-sanitize-1-r0-006-bpjnm.18d3cf32b45ed0d4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.3844,Pod,MODIFIED,eval-sanitize-1-r0-012-4ztnt,phase=Pending node=kind-worker2
13.3851,Event,ADDED,eval-sanitize-1-r0-008-tcnvk.18d3cf32b4ab7bce,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.3865,Node,MODIFIED,kind-worker2,taints=0
13.4502,Event,ADDED,eval-sanitize-1-r0-009-9r4wx.18d3cf32b8aa080b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.4546,Node,MODIFIED,kind-worker2,taints=0
