t_recv,kind,type,name,detail
4.0439,Event,ADDED,eval-sanitize-1-r0-004.18d41f221ca304e0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-004-m9qg9
4.045,Pod,MODIFIED,eval-sanitize-1-r0-004-m9qg9,phase=Pending node=kind-worker2
4.0461,TaskRequest,MODIFIED,eval-sanitize-1-r0-004,phase=Scheduled job=None
4.0501,Job,MODIFIED,eval-sanitize-1-r0-002,
4.0518,Event,ADDED,eval-sanitize-1-r0-004-m9qg9.18d41f221d0c0486,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-004-m9qg9 to kind-worker2
4.0527,Job,MODIFIED,eval-sanitize-1-r0-003,
4.0554,Node,MODIFIED,kind-worker2,taints=0
4.0575,Pod,MODIFIED,eval-sanitize-1-r0-004-m9qg9,phase=Pending node=kind-worker2
4.0592,Job,MODIFIED,eval-sanitize-1-r0-002,
4.0667,Node,MODIFIED,kind-worker2,taints=0
4.4765,Event,ADDED,eval-sanitize-1-r0-004-m9qg9.18d41f22366d88f3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4926,Event,ADDED,eval-sanitize-1-r0-004-m9qg9.18d41f2237826b50,reason=Created count=1 msg=Created container: task
4.5248,Event,ADDED,eval-sanitize-1-r0-004-m9qg9.18d41f2239698951,reason=Started count=1 msg=Started container task
4.5567,Node,MODIFIED,kind-worker2,taints=1
4.5693,Node,MODIFIED,kind-worker2,taints=1
4.6826,Node,MODIFIED,kind-worker2,taints=1
4.8332,Pod,MODIFIED,eval-sanitize-1-r0-004-m9qg9,phase=Running node=kind-worker2
5.0126,TaskRequest,ADDED,eval-sanitize-1-r0-005,phase=None job=None
5.0163,TaskRequest,MODIFIED,eval-sanitize-1-r0-005,phase=Pending job=None
5.0317,Job,ADDED,eval-sanitize-1-r0-005,
5.0382,Pod,ADDED,eval-sanitize-1-r0-005-w2hmp,phase=Pending node=None
5.0394,TaskRequest,MODIFIED,eval-sanitize-1-r0-005,phase=Scheduled job=None
5.0402,Job,MODIFIED,eval-sanitize-1-r0-005,
5.0548,Event,ADDED,eval-sanitize-1-r0-005.18d41f22584157c4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-005-w2hmp
5.0564,Pod,MODIFIED,eval-sanitize-1-r0-005-w2hmp,phase=Pending node=None
5.0569,Event,ADDED,eval-sanitize-1-r0-005-w2hmp.18d41f225848e781,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
5.0579,Job,MODIFIED,eval-sanitize-1-r0-004,
5.0589,TaskRequest,MODIFIED,eval-sanitize-1-r0-005,phase=Scheduled job=None
5.0649,Job,MODIFIED,eval-sanitize-1-r0-004,
6.0131,TaskRequest,ADDED,eval-sanitize-1-r0-006,phase=None job=None
6.0182,TaskRequest,MODIFIED,eval-sanitize-1-r0-006,phase=Pending job=None
6.0319,Job,ADDED,eval-sanitize-1-r0-006,
6.0375,TaskRequest,MODIFIED,eval-sanitize-1-r0-006,phase=Scheduled job=None
6.0407,Job,MODIFIED,eval-sanitize-1-r0-006,
6.0414,Pod,ADDED,eval-sanitize-1-r0-006-tk9c5,phase=Pending node=None
6.0429,Job,MODIFIED,eval-sanitize-1-r0-005,
6.0458,Pod,MODIFIED,eval-sanitize-1-r0-006-tk9c5,phase=Pending node=None
6.0472,Event,ADDED,eval-sanitize-1-r0-006.18d41f22940399b7,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-006-tk9c5
6.0475,Event,ADDED,eval-sanitize-1-r0-006-tk9c5.18d41f22940b7a11,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
6.0477,TaskRequest,MODIFIED,eval-sanitize-1-r0-006,phase=Scheduled job=None
6.0514,Job,MODIFIED,eval-sanitize-1-r0-005,
7.0132,TaskRequest,ADDED,eval-sanitize-1-r0-007,phase=None job=None
7.0169,TaskRequest,MODIFIED,eval-sanitize-1-r0-007,phase=Pending job=None
7.0355,Job,ADDED,eval-sanitize-1-r0-007,
7.0426,Pod,ADDED,eval-sanitize-1-r0-007-8kfn5,phase=Pending node=None
7.0445,TaskRequest,MODIFIED,eval-sanitize-1-r0-007,phase=Scheduled job=None
7.0456,Job,MODIFIED,eval-sanitize-1-r0-007,
7.0479,Job,MODIFIED,eval-sanitize-1-r0-006,
7.0496,Event,ADDED,eval-sanitize-1-r0-007.18d41f22cfbe3d2c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-007-8kfn5
7.0499,Event,ADDED,eval-sanitize-1-r0-007-8kfn5.18d41f22cfc5aa42,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
7.051,Pod,MODIFIED,eval-sanitize-1-r0-007-8kfn5,phase=Pending node=None
7.0563,TaskRequest,MODIFIED,eval-sanitize-1-r0-007,phase=Scheduled job=None
7.0594,Job,MODIFIED,eval-sanitize-1-r0-006,
8.0087,TaskRequest,ADDED,eval-sanitize-1-r0-008,phase=None job=None
8.0128,TaskRequest,MODIFIED,eval-sanitize-1-r0-008,phase=Pending job=None
8.0291,Job,ADDED,eval-sanitize-1-r0-008,
8.0336,TaskRequest,MODIFIED,eval-sanitize-1-r0-008,phase=Scheduled job=None
8.0371,Pod,ADDED,eval-sanitize-1-r0-008-l747b,phase=Pending node=None
8.0403,Job,MODIFIED,eval-sanitize-1-r0-008,
8.0439,Event,ADDED,eval-sanitize-1-r0-008.18d41f230b0a5482,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-008-l747b
8.0441,Event,ADDED,eval-sanitize-1-r0-008-l747b.18d41f230b152b41,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
8.0442,TaskRequest,MODIFIED,eval-sanitize-1-r0-008,phase=Scheduled job=None
8.045,Pod,MODIFIED,eval-sanitize-1-r0-008-l747b,phase=Pending node=None
8.0467,Job,MODIFIED,eval-sanitize-1-r0-007,
8.0558,Job,MODIFIED,eval-sanitize-1-r0-007,
9.0108,TaskRequest,ADDED,eval-sanitize-1-r0-009,phase=None job=None
9.0143,TaskRequest,MODIFIED,eval-sanitize-1-r0-009,phase=Pending job=None
9.0295,Job,ADDED,eval-sanitize-1-r0-009,
9.0328,TaskRequest,MODIFIED,eval-sanitize-1-r0-009,phase=Scheduled job=None
9.0358,Pod,ADDED,eval-sanitize-1-r0-009-9mtfx,phase=Pending node=None
9.0384,Job,MODIFIED,eval-sanitize-1-r0-009,
9.042,Event,ADDED,eval-sanitize-1-r0-009.18d41f2346919a35,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-009-9mtfx
9.0422,Event,ADDED,eval-sanitize-1-r0-009-9mtfx.18d41f23469d5b74,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
9.0423,TaskRequest,MODIFIED,eval-sanitize-1-r0-009,phase=Scheduled job=None
9.0431,Job,MODIFIED,eval-sanitize-1-r0-008,
9.0438,Pod,MODIFIED,eval-sanitize-1-r0-009-9mtfx,phase=Pending node=None
9.0519,Job,MODIFIED,eval-sanitize-1-r0-008,
10.0135,TaskRequest,ADDED,eval-sanitize-1-r0-010,phase=None job=None
10.0187,TaskRequest,MODIFIED,eval-sanitize-1-r0-010,phase=Pending job=None
10.0328,Job,ADDED,eval-sanitize-1-r0-010,
10.0391,Pod,ADDED,eval-sanitize-1-r0-010-xgpnx,phase=Pending node=None
10.0401,TaskRequest,MODIFIED,eval-sanitize-1-r0-010,phase=Scheduled job=None
10.0409,Job,MODIFIED,eval-sanitize-1-r0-009,
10.0428,Job,MODIFIED,eval-sanitize-1-r0-010,
10.0447,Event,ADDED,eval-sanitize-1-r0-010.18d41f238259efde,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-010-xgpnx
10.0456,Pod,MODIFIED,eval-sanitize-1-r0-010-xgpnx,phase=Pending node=None
10.046,Event,ADDED,eval-sanitize-1-r0-010-xgpnx.18d41f23826b1178,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
10.0493,TaskRequest,MODIFIED,eval-sanitize-1-r0-010,phase=Scheduled job=None
10.0521,Job,MODIFIED,eval-sanitize-1-r0-009,
11.0129,TaskRequest,ADDED,eval-sanitize-1-r0-011,phase=None job=None
11.0173,TaskRequest,MODIFIED,eval-sanitize-1-r0-011,phase=Pending job=None
11.0343,Job,ADDED,eval-sanitize-1-r0-011,
11.0404,Pod,ADDED,eval-sanitize-1-r0-011-l58zp,phase=Pending node=None
11.0416,TaskRequest,MODIFIED,eval-sanitize-1-r0-011,phase=Scheduled job=None
11.0451,Job,MODIFIED,eval-sanitize-1-r0-010,
11.047,Event,ADDED,eval-sanitize-1-r0-011.18d41f23be099db3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-011-l58zp
11.0472,Event,ADDED,eval-sanitize-1-r0-011-l58zp.18d41f23be166d5c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
11.0481,Pod,MODIFIED,eval-sanitize-1-r0-011-l58zp,phase=Pending node=None
11.0492,Job,MODIFIED,eval-sanitize-1-r0-011,
11.0541,Job,MODIFIED,eval-sanitize-1-r0-011,
11.0559,Job,MODIFIED,eval-sanitize-1-r0-010,
11.0639,Job,MODIFIED,eval-sanitize-1-r0-011,
11.0656,TaskRequest,MODIFIED,eval-sanitize-1-r0-011,phase=Scheduled job=None
11.5428,Pod,MODIFIED,eval-sanitize-1-r0-000-ljg5v,phase=Running node=kind-worker3
12.0138,TaskRequest,ADDED,eval-sanitize-1-r0-012,phase=None job=None
12.0178,TaskRequest,MODIFIED,eval-sanitize-1-r0-012,phase=Pending job=None
12.0323,Job,ADDED,eval-sanitize-1-r0-012,
12.0373,Pod,ADDED,eval-sanitize-1-r0-012-dscsx,phase=Pending node=None
12.0382,TaskRequest,MODIFIED,eval-sanitize-1-r0-012,phase=Scheduled job=None
12.0411,Job,MODIFIED,eval-sanitize-1-r0-012,
12.0431,Event,ADDED,eval-sanitize-1-r0-012.18d41f23f9796f8c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-012-dscsx
12.0434,Event,ADDED,eval-sanitize-1-r0-012-dscsx.18d41f23f9872209,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
12.0446,Pod,MODIFIED,eval-sanitize-1-r0-012-dscsx,phase=Pending node=None
12.0473,TaskRequest,MODIFIED,eval-sanitize-1-r0-012,phase=Scheduled job=None
12.0503,Job,MODIFIED,eval-sanitize-1-r0-012,
12.0593,Job,MODIFIED,eval-sanitize-1-r0-012,
12.2347,Pod,MODIFIED,eval-sanitize-1-r0-001-8vvjr,phase=Running node=kind-worker
12.5491,Job,MODIFIED,eval-sanitize-1-r0-000,
12.5611,Job,MODIFIED,eval-sanitize-1-r0-000,
12.6749,Pod,MODIFIED,eval-sanitize-1-r0-000-ljg5v,phase=Succeeded node=kind-worker3
13.0069,TaskRequest,ADDED,eval-sanitize-1-r0-013,phase=None job=None
13.0102,TaskRequest,MODIFIED,eval-sanitize-1-r0-013,phase=Pending job=None
13.0254,Job,ADDED,eval-sanitize-1-r0-013,
13.0294,TaskRequest,MODIFIED,eval-sanitize-1-r0-013,phase=Scheduled job=None
13.0331,Pod,ADDED,eval-sanitize-1-r0-013-gvtcp,phase=Pending node=None
13.0353,Job,MODIFIED,eval-sanitize-1-r0-013,
13.0398,Event,ADDED,eval-sanitize-1-r0-013.18d41f2434cfdf93,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r0-013-gvtcp
13.0401,Event,ADDED,eval-sanitize-1-r0-013-gvtcp.18d41f2434d87595,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
13.0402,TaskRequest,MODIFIED,eval-sanitize-1-r0-013,phase=Scheduled job=None
13.0411,Pod,MODIFIED,eval-sanitize-1-r0-013-gvtcp,phase=Pending node=None
13.1882,Pod,MODIFIED,eval-sanitize-1-r0-002-nbfkp,phase=Running node=kind-worker5
13.2425,Job,MODIFIED,eval-sanitize-1-r0-001,
13.2519,Job,MODIFIED,eval-sanitize-1-r0-001,
13.3644,Pod,MODIFIED,eval-sanitize-1-r0-001-8vvjr,phase=Succeeded node=kind-worker
13.5439,Pod,MODIFIED,eval-sanitize-1-r0-003-6blv6,phase=Running node=kind-worker4
13.554,Job,MODIFIED,eval-sanitize-1-r0-000,
13.5616,Pod,MODIFIED,eval-sanitize-1-r0-000-ljg5v,phase=Succeeded node=kind-worker3
13.563,Job,MODIFIED,eval-sanitize-1-r0-000,
13.6739,Node,MODIFIED,kind-worker3,taints=1
13.7379,Node,MODIFIED,kind-worker3,taints=0
13.7437,Pod,MODIFIED,eval-sanitize-1-r0-005-w2hmp,phase=Pending node=kind-worker3
13.7475,Node,MODIFIED,kind-worker3,taints=0
13.7479,Event,ADDED,eval-sanitize-1-r0-005-w2hmp.18d41f245f2a2a96,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-005-w2hmp to kind-worker3
13.7533,Pod,MODIFIED,eval-sanitize-1-r0-006-tk9c5,phase=Pending node=kind-worker3
13.7558,Pod,MODIFIED,eval-sanitize-1-r0-005-w2hmp,phase=Pending node=kind-worker3
13.7586,Event,ADDED,eval-sanitize-1-r0-007-8kfn5.18d41f245fa947a9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.7596,Pod,MODIFIED,eval-sanitize-1-r0-007-8kfn5,phase=Pending node=None
13.7601,Event,ADDED,eval-sanitize-1-r0-006-tk9c5.18d41f245fbea99f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-006-tk9c5 to kind-worker3
13.7618,Node,MODIFIED,kind-worker3,taints=0
13.7683,Pod,MODIFIED,eval-sanitize-1-r0-006-tk9c5,phase=Pending node=kind-worker3
13.7703,Pod,MODIFIED,eval-sanitize-1-r0-008-l747b,phase=Pending node=kind-worker3
13.7721,Event,ADDED,eval-sanitize-1-r0-009-9mtfx.18d41f246093687f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.7731,Pod,MODIFIED,eval-sanitize-1-r0-009-9mtfx,phase=Pending node=None
13.7745,Node,MODIFIED,kind-worker3,taints=0
13.7748,Event,ADDED,eval-sanitize-1-r0-008-l747b.18d41f2460c90a19,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-008-l747b to kind-worker3
13.7814,Pod,MODIFIED,eval-sanitize-1-r0-008-l747b,phase=Pending node=kind-worker3
13.7836,Node,MODIFIED,kind-worker3,taints=0
13.7983,Pod,MODIFIED,eval-sanitize-1-r0-010-xgpnx,phase=Pending node=kind-worker3
13.8045,Node,MODIFIED,kind-worker3,taints=0
13.8048,Event,ADDED,eval-sanitize-1-r0-010-xgpnx.18d41f24626f8796,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r0-010-xgpnx to kind-worker3
13.8096,Pod,MODIFIED,eval-sanitize-1-r0-010-xgpnx,phase=Pending node=kind-worker3
13.8138,Node,MODIFIED,kind-worker3,taints=0
13.8223,Node,MODIFIED,kind-worker3,taints=0
13.8388,Node,MODIFIED,kind-worker3,taints=0
13.8978,Pod,MODIFIED,eval-sanitize-1-r0-011-l58zp,phase=Pending node=None
13.8987,Event,ADDED,eval-sanitize-1-r0-011-l58zp.18d41f24681d5f16,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.9061,Pod,MODIFIED,eval-sanitize-1-r0-012-dscsx,phase=Pending node=None
13.9064,Event,ADDED,eval-sanitize-1-r0-012-dscsx.18d41f2468979a66,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.9138,Pod,MODIFIED,eval-sanitize-1-r0-013-gvtcp,phase=Pending node=None
13.9142,Event,ADDED,eval-sanitize-1-r0-013-gvtcp.18d41f24690edc08,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.9208,Event,ADDED,eval-sanitize-1-r0-007-8kfn5.18d41f2469875ef6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.9241,Event,ADDED,eval-sanitize-1-r0-009-9mtfx.18d41f2469b2aada,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
13.9254,Event,ADDED,eval-sanitize-1-r0-011-l58zp.18d41f2469dbc96c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
