t_recv,node,sanitizing,lambda_size,lambda
46.9593,kind-worker2,True,1,"[""x03""]"
46.9739,kind-worker2,True,1,"[""x03""]"
48.0679,kind-worker4,False,2,"[""x05"", ""x10""]"
48.0795,kind-worker4,False,2,"[""x05"", ""x10""]"
48.4621,kind-worker3,True,0,[]
48.4777,kind-worker3,True,0,[]
48.4895,kind-worker3,False,0,[]
48.5052,kind-worker3,False,0,[]
48.566,kind-worker3,False,1,"[""x09""]"
48.5747,kind-worker3,False,2,"[""x02"", ""x09""]"
48.5845,kind-worker3,False,2,"[""x02"", ""x09""]"
48.5965,kind-worker3,False,2,"[""x02"", ""x09""]"
48.8475,kind-worker5,True,0,[]
48.8604,kind-worker5,True,0,[]
48.8685,kind-worker5,False,0,[]
48.8803,kind-worker5,False,0,[]
49.0916,kind-worker5,False,1,"[""x02""]"
49.1027,kind-worker5,False,1,"[""x02""]"
49.1585,kind-worker4,True,2,"[""x05"", ""x10""]"
49.1715,kind-worker4,True,2,"[""x05"", ""x10""]"
50.0653,kind-worker5,False,2,"[""x02"", ""x10""]"
50.074,kind-worker5,False,2,"[""x02"", ""x10""]"
51.06,kind-worker5,False,3,"[""x01"", ""x02"", ""x10""]"
51.0695,kind-worker5,False,3,"[""x01"", ""x02"", ""x10""]"
51.5167,kind-worker3,True,2,"[""x02"", ""x09""]"
51.532,kind-worker3,True,2,"[""x02"", ""x09""]"
51.8959,kind-worker5,True,3,"[""x01"", ""x02"", ""x10""]"
51.909,kind-worker5,True,3,"[""x01"", ""x02"", ""x10""]"
57.1548,kind-worker,True,0,[]
57.1774,kind-worker,False,0,[]
57.194,kind-worker,False,0,[]
57.2092,kind-worker,False,1,"[""x10""]"
57.2251,kind-worker,False,2,"[""x02"", ""x10""]"
57.2365,kind-worker,False,3,"[""x02"", ""x08"", ""x10""]"
57.2462,kind-worker,False,3,"[""x02"", ""x08"", ""x10""]"
57.2578,kind-worker,False,3,"[""x02"", ""x08"", ""x10""]"
59.7476,kind-worker2,True,0,[]
59.76,kind-worker2,True,0,[]
59.7687,kind-worker2,False,0,[]
59.7838,kind-worker2,False,0,[]
59.8165,kind-worker2,False,1,"[""x06""]"
59.8493,kind-worker2,False,1,"[""x06""]"
59.8627,kind-worker2,False,2,"[""x03"", ""x06""]"
59.8745,kind-worker2,False,2,"[""x03"", ""x06""]"
59.9552,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
59.9645,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
60.0231,kind-control-plane,False,0,[]
60.0278,kind-worker,False,3,"[""x02"", ""x08"", ""x10""]"
60.0319,kind-worker2,False,3,"[""x03"", ""x06"", ""x09""]"
60.0385,kind-worker3,True,2,"[""x02"", ""x09""]"
60.0433,kind-worker4,True,2,"[""x05"", ""x10""]"
60.0537,kind-worker5,True,3,"[""x01"", ""x02"", ""x10""]"
60.2059,kind-worker,True,3,"[""x02"", ""x08"", ""x10""]"
60.2208,kind-worker,True,3,"[""x02"", ""x08"", ""x10""]"
60.9456,kind-worker3,True,0,[]
60.9576,kind-worker3,False,0,[]
60.9663,kind-worker3,False,0,[]
60.9754,kind-worker3,False,0,[]
61.0555,kind-worker3,False,1,"[""x02""]"
61.0652,kind-worker3,False,1,"[""x02""]"
61.8516,kind-worker4,True,0,[]
61.8648,kind-worker4,False,0,[]
61.8734,kind-worker4,False,0,[]
61.8836,kind-worker4,False,0,[]
62.0679,kind-worker4,False,1,"[""x06""]"
62.0771,kind-worker4,False,1,"[""x06""]"
62.789,kind-worker2,True,3,"[""x03"", ""x06"", ""x09""]"
62.8002,kind-worker2,True,3,"[""x03"", ""x06"", ""x09""]"
63.0726,kind-worker3,False,2,"[""x01"", ""x02""]"
63.0836,kind-worker3,False,2,"[""x01"", ""x02""]"
63.9818,kind-worker3,True,2,"[""x01"", ""x02""]"
63.9945,kind-worker3,True,2,"[""x01"", ""x02""]"
64.3479,kind-worker5,True,0,[]
64.3714,kind-worker5,True,0,[]
64.3783,kind-worker5,False,0,[]
64.3976,kind-worker5,False,1,"[""x10""]"
64.4473,kind-worker5,False,1,"[""x10""]"
64.462,kind-worker5,False,1,"[""x10""]"
64.8844,kind-worker4,True,1,"[""x06""]"
64.8977,kind-worker4,True,1,"[""x06""]"
65.0711,kind-worker5,False,2,"[""x05"", ""x10""]"
65.1563,kind-worker5,False,2,"[""x05"", ""x10""]"
67.4547,kind-worker5,True,2,"[""x05"", ""x10""]"
67.4681,kind-worker5,True,2,"[""x05"", ""x10""]"
72.86,kind-worker,True,0,[]
72.9488,kind-worker,False,0,[]
72.9579,kind-worker,False,0,[]
72.9734,kind-worker,False,0,[]
72.9849,kind-worker,False,1,"[""x06""]"
72.9952,kind-worker,False,1,"[""x06""]"
73.0551,kind-worker,False,2,"[""x06"", ""x09""]"
73.0666,kind-worker,False,2,"[""x06"", ""x09""]"
73.1104,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
73.1196,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
75.6528,kind-worker2,True,0,[]
75.6671,kind-worker2,False,0,[]
75.6793,kind-worker2,False,0,[]
75.6913,kind-worker2,False,1,"[""x07""]"
75.75,kind-worker2,False,1,"[""x07""]"
75.7606,kind-worker2,False,1,"[""x07""]"
75.8683,kind-worker2,False,2,"[""x07"", ""x10""]"
75.8772,kind-worker2,False,2,"[""x07"", ""x10""]"
75.9683,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
75.9809,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
76.0636,kind-worker2,False,3,"[""x01"", ""x07"", ""x10""]"
76.2479,kind-worker2,False,3,"[""x01"", ""x07"", ""x10""]"
76.4512,kind-worker3,True,0,[]
76.4637,kind-worker3,True,0,[]
76.4732,kind-worker3,False,0,[]
76.554,kind-worker3,False,0,[]
76.5829,kind-worker3,False,1,"[""x02""]"
76.5939,kind-worker3,False,1,"[""x02""]"
76.6565,kind-worker3,False,2,"[""x02"", ""x08""]"
76.6682,kind-worker3,False,2,"[""x02"", ""x08""]"
77.6477,kind-worker4,True,0,[]
77.6611,kind-worker4,False,0,[]
77.6698,kind-worker4,False,0,[]
77.6802,kind-worker4,False,0,[]
77.712,kind-worker4,False,1,"[""x05""]"
77.7487,kind-worker4,False,1,"[""x05""]"
78.6914,kind-worker2,True,3,"[""x01"", ""x07"", ""x10""]"
78.706,kind-worker2,True,3,"[""x01"", ""x07"", ""x10""]"
79.0797,kind-worker4,False,2,"[""x05"", ""x10""]"
79.0901,kind-worker4,False,2,"[""x05"", ""x10""]"
79.56,kind-worker3,True,2,"[""x02"", ""x08""]"
79.5737,kind-worker3,True,2,"[""x02"", ""x08""]"
80.0558,kind-worker5,True,0,[]
80.0698,kind-worker5,False,0,[]
80.0815,kind-worker5,False,0,[]
80.0998,kind-worker5,False,1,"[""x02""]"
80.1683,kind-worker5,False,1,"[""x02""]"
80.1809,kind-worker5,False,1,"[""x02""]"
81.0031,kind-worker4,True,2,"[""x05"", ""x10""]"
81.0156,kind-worker4,True,2,"[""x05"", ""x10""]"
83.1574,kind-worker5,True,1,"[""x02""]"
83.17,kind-worker5,True,1,"[""x02""]"
89.2539,kind-worker,True,0,[]
89.2713,kind-worker,True,0,[]
89.359,kind-worker,False,0,[]
89.3821,kind-worker,False,1,"[""x06""]"
89.398,kind-worker,False,2,"[""x03"", ""x06""]"
89.5524,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
89.5614,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
89.7521,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
91.9555,kind-worker2,True,0,[]
91.9686,kind-worker2,True,0,[]
91.9765,kind-worker2,False,0,[]
91.9876,kind-worker2,False,0,[]
92.0619,kind-worker2,False,1,"[""x08""]"
92.0716,kind-worker2,False,1,"[""x08""]"
92.163,kind-worker2,False,2,"[""x08"", ""x10""]"
92.1709,kind-worker2,False,2,"[""x08"", ""x10""]"
92.2464,kind-worker2,False,3,"[""x01"", ""x08"", ""x10""]"
92.2562,kind-worker2,False,3,"[""x01"", ""x08"", ""x10""]"
92.2688,kind-worker2,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
92.2788,kind-worker2,False,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
92.5538,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
92.7525,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
93.0449,kind-worker3,True,0,[]
93.1465,kind-worker3,True,0,[]
93.3637,kind-worker3,False,0,[]
93.3828,kind-worker3,False,1,"[""x07""]"
93.4545,kind-worker3,False,1,"[""x07""]"
93.5526,kind-worker3,False,1,"[""x07""]"
94.0631,kind-worker3,False,2,"[""x01"", ""x07""]"
94.158,kind-worker3,False,2,"[""x01"", ""x07""]"
95.5569,kind-worker2,True,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
95.6573,kind-worker2,True,4,"[""x01"", ""x02"", ""x08"", ""x10""]"
95.858,kind-worker4,True,0,[]
96.0612,kind-worker4,False,0,[]
96.0688,kind-worker4,False,0,[]
96.0844,kind-worker4,False,1,"[""x05""]"
96.159,kind-worker4,False,1,"[""x05""]"
96.257,kind-worker4,False,1,"[""x05""]"
96.557,kind-worker3,True,2,"[""x01"", ""x07""]"
96.5697,kind-worker3,True,2,"[""x01"", ""x07""]"
98.5577,kind-worker5,True,0,[]
98.5729,kind-worker5,False,0,[]
98.5908,kind-worker5,False,1,"[""x03""]"
98.6477,kind-worker5,False,1,"[""x03""]"
98.6604,kind-worker5,False,1,"[""x03""]"
98.6859,kind-worker5,False,2,"[""x01"", ""x03""]"
98.6961,kind-worker5,False,2,"[""x01"", ""x03""]"
99.0736,kind-worker4,False,2,"[""x05"", ""x06""]"
99.0823,kind-worker4,False,2,"[""x05"", ""x06""]"
99.1727,kind-worker4,True,2,"[""x05"", ""x06""]"
99.7454,kind-worker4,True,2,"[""x05"", ""x06""]"
101.6559,kind-worker5,True,2,"[""x01"", ""x03""]"
101.6691,kind-worker5,True,2,"[""x01"", ""x03""]"
105.46,kind-worker,True,0,[]
105.552,kind-worker,False,0,[]
105.5611,kind-worker,False,0,[]
105.5753,kind-worker,False,0,[]
105.59,kind-worker,False,1,"[""x02""]"
105.5998,kind-worker,False,1,"[""x02""]"
108.5757,kind-worker,True,1,"[""x02""]"
108.595,kind-worker,True,1,"[""x02""]"
109.358,kind-worker2,True,0,[]
109.7476,kind-worker2,False,0,[]
109.7577,kind-worker2,False,0,[]
109.955,kind-worker2,False,0,[]
109.9563,kind-worker3,True,0,[]
110.0457,kind-worker3,False,0,[]
110.0545,kind-worker3,False,0,[]
110.0647,kind-worker3,False,0,[]
111.1564,kind-worker5,True,0,[]
111.2454,kind-worker5,False,0,[]
111.2537,kind-worker5,False,0,[]
111.2633,kind-worker5,False,0,[]
112.8582,kind-worker4,True,0,[]
112.8713,kind-worker4,True,0,[]
112.9449,kind-worker4,False,0,[]
112.9569,kind-worker4,False,0,[]
118.4511,kind-worker,True,0,[]
118.4622,kind-worker,True,0,[]
118.4707,kind-worker,False,0,[]
118.4816,kind-worker,False,0,[]
