task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-3-r1-010,issuer2,x02,6,"[""d02""]",1,10.0,10.0003,10.0167,0.0003,0.0164,201,True,10.0206,10.0452,55.5964,nan,eval-sanitize-3-r1-010,10.0374,0.0207,eval-sanitize-3-r1-010-7bvw7,10.045,0.0077,27.8326,17.7876,kind-worker4,17.8323,7,6,7,0,0,6,mixed,True,10.0542,17.7784,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.1266,50.3743,nan,1.2939,21.2477,40.374,Succeeded,Complete,False
11,eval-sanitize-3-r1-011,issuer7,x07,4,"[""d07""]",1,11.0,11.0005,11.0099,0.0005,0.0094,201,True,11.0137,11.0378,47.8102,nan,eval-sanitize-3-r1-011,11.0301,0.0202,eval-sanitize-3-r1-011-kjfzq,11.0376,0.0075,24.5228,13.4852,kind-worker5,13.5223,1,0,1,0,0,6,taint,True,11.0449,13.4779,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.4895,46.8032,nan,0.9667,21.3137,35.8027,Succeeded,Complete,False
12,eval-sanitize-3-r1-012,issuer5,x05,7,"[""d05""]",1,12.0,12.0004,12.0165,0.0004,0.0162,201,True,12.0205,12.0451,54.7454,nan,eval-sanitize-3-r1-012,12.0365,0.0199,eval-sanitize-3-r1-012-x8pt5,12.0449,0.0085,27.0912,15.0462,kind-worker2,15.0908,6,5,6,0,0,6,mixed,True,12.0514,15.0397,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.3012,49.4965,nan,1.2101,21.1953,37.4962,Succeeded,Complete,False
13,eval-sanitize-3-r1-013,issuer8,x08,5,"[""d08""]",1,13.0,13.0002,13.016,0.0002,0.0159,201,True,13.0195,13.0431,55.4465,nan,eval-sanitize-3-r1-013,13.0365,0.0205,eval-sanitize-3-r1-013-6f8sg,13.0421,0.0057,27.6538,14.6116,kind-worker4,14.6536,8,7,8,0,0,6,mixed,True,13.0505,14.6032,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.1338,50.362,nan,1.48,21.2282,37.3618,Succeeded,Complete,False
14,eval-sanitize-3-r1-014,issuer6,x06,3,"[""d06""]",1,14.0,14.0003,14.014,0.0003,0.0137,201,True,14.018,14.0408,47.7888,nan,eval-sanitize-3-r1-014,14.0342,0.0201,eval-sanitize-3-r1-014-gcsgl,14.0398,0.0057,24.6328,10.593,kind-worker5,10.6325,1,0,1,0,0,6,taint,True,14.0485,10.5843,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.5814,46.7506,nan,0.9487,21.1691,32.7503,Succeeded,Complete,False
15,eval-sanitize-3-r1-015,issuer10,x10,5,"[""d10""]",1,15.0,15.0001,15.0081,0.0001,0.0081,201,True,15.012,15.0363,47.6975,nan,eval-sanitize-3-r1-015,15.029,0.0209,eval-sanitize-3-r1-015-w9clk,15.0361,0.0071,24.6387,9.6026,kind-worker5,9.6387,1,0,1,0,0,6,taint,True,15.0422,9.5966,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.5898,46.823,nan,0.9511,21.2331,31.8229,Succeeded,Complete,False
16,eval-sanitize-3-r1-016,issuer8,x08,5,"[""d08""]",1,16.0,16.0004,16.008,0.0004,0.0076,201,True,16.0131,16.0359,55.6481,nan,eval-sanitize-3-r1-016,16.0296,0.0216,eval-sanitize-3-r1-016-btmw8,16.0358,0.0062,27.8317,11.7959,kind-worker4,11.8313,8,7,8,0,0,6,mixed,True,16.0436,11.7881,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.12,50.3227,nan,1.2883,21.2028,34.3223,Succeeded,Complete,False
17,eval-sanitize-3-r1-017,issuer6,x06,3,"[""d06""]",1,17.0,17.0002,17.0156,0.0002,0.0155,201,True,17.021,17.0392,47.7045,nan,eval-sanitize-3-r1-017,17.035,0.0193,eval-sanitize-3-r1-017-swkq5,17.0431,0.0081,24.6498,7.6067,kind-worker5,7.6497,1,0,1,0,0,6,taint,True,17.0491,7.6007,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.5756,46.8296,nan,0.9257,21.254,29.8294,Succeeded,Complete,False
18,eval-sanitize-3-r1-018,issuer1,x01,2,"[""d01""]",1,18.0,18.0002,18.0164,0.0002,0.0163,201,True,18.0253,18.0479,53.4998,nan,eval-sanitize-3-r1-018,18.0399,0.0235,eval-sanitize-3-r1-018-hvvms,18.0469,0.0071,25.1062,7.0593,kind-worker,7.1061,2,1,2,0,0,6,mixed,True,18.0532,7.0531,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.1214,47.3853,nan,1.0152,21.2639,29.3851,Succeeded,Complete,False
19,eval-sanitize-3-r1-019,issuer6,x06,3,"[""d06""]",1,19.0,19.0002,19.0101,0.0002,0.0099,201,True,19.0141,19.0376,47.7957,nan,eval-sanitize-3-r1-019,19.0306,0.0205,eval-sanitize-3-r1-019-9dlbn,19.0374,0.0069,24.7559,5.7184,kind-worker5,5.7557,1,0,1,0,0,6,taint,True,19.0444,5.7115,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.501,46.7894,nan,0.7451,21.2884,27.7892,Succeeded,Complete,False
20,eval-sanitize-3-r1-020,issuer4,x04,6,"[""d04""]",1,20.0,20.0003,20.0162,0.0003,0.0158,201,True,20.021,20.0427,52.5976,nan,eval-sanitize-3-r1-020,20.0365,0.0203,eval-sanitize-3-r1-020-7f4nd,20.044,0.0075,25.1113,5.0674,kind-worker,5.111,2,1,2,0,0,6,mixed,True,20.0517,5.0597,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.1096,47.3777,nan,0.9983,21.2681,27.3774,Succeeded,Complete,False
21,eval-sanitize-3-r1-021,issuer4,x04,6,"[""d04""]",1,21.0,21.0001,21.0367,0.0001,0.0366,201,True,21.0413,21.0641,53.797,nan,eval-sanitize-3-r1-021,21.0571,0.0204,eval-sanitize-3-r1-021-ksncw,21.064,0.0069,25.1577,4.0938,kind-worker,4.1576,2,1,2,0,0,6,mixed,True,21.0702,4.0875,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.0977,47.3635,nan,0.94,21.2657,26.3634,Succeeded,Complete,False
22,eval-sanitize-3-r1-022,issuer7,x07,4,"[""d07""]",1,22.0,22.0003,22.0111,0.0003,0.0108,201,True,22.0156,22.0765,54.5463,nan,eval-sanitize-3-r1-022,22.0699,0.0587,eval-sanitize-3-r1-022-nhx6n,22.0774,0.0075,24.778,2.7007,kind-worker5,2.7777,1,0,1,0,0,6,taint,True,22.0842,2.6939,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.5015,47.7152,nan,1.7234,21.2137,25.7149,Succeeded,Complete,False
23,eval-sanitize-3-r1-023,issuer1,x01,2,"[""d01""]",1,23.0,23.0002,23.0108,0.0002,0.0105,201,True,23.1347,23.1563,53.8462,nan,eval-sanitize-3-r1-023,23.152,0.1412,eval-sanitize-3-r1-023-z9j57,23.1602,0.0083,25.1726,2.0124,kind-worker,2.1724,2,1,2,0,0,6,mixed,True,23.1669,2.0057,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.092,47.3568,nan,0.9193,21.2648,24.3565,Succeeded,Complete,False
24,eval-sanitize-3-r1-024,issuer1,x01,2,"[""d01""]",1,24.0,24.0001,24.0107,0.0001,0.0106,201,True,24.0638,24.0893,53.3962,nan,eval-sanitize-3-r1-024,24.0819,0.0712,eval-sanitize-3-r1-024-526ht,24.0891,0.0072,25.2576,1.1685,kind-worker,1.2575,2,1,2,0,0,6,mixed,True,24.0952,1.1624,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.0857,47.3093,nan,0.8281,21.2237,23.3092,Succeeded,Complete,False
25,eval-sanitize-3-r1-025,issuer9,x09,3,"[""d09""]",1,25.0,25.0004,25.1086,0.0004,0.1082,201,True,25.1165,25.1452,52.095,nan,eval-sanitize-3-r1-025,25.1366,0.0279,eval-sanitize-3-r1-025-4x96s,25.1427,0.0062,25.1628,0.0201,kind-worker,0.1624,0,0,0,0,0,0,none,False,nan,nan,,26.1041,47.371,nan,0.9413,21.267,22.3706,Succeeded,Complete,False
26,eval-sanitize-3-r1-026,issuer9,x09,3,"[""d09""]",1,26.0,26.0001,26.0304,0.0001,0.0303,201,True,26.0369,26.0589,55.2466,nan,eval-sanitize-3-r1-026,26.0524,0.022,eval-sanitize-3-r1-026-j55tc,26.0623,0.0099,26.0722,0.0099,kind-worker,0.072,0,0,0,0,0,0,none,False,nan,nan,,27.0989,48.2958,nan,1.0267,21.1969,22.2957,Succeeded,Complete,False
27,eval-sanitize-3-r1-027,issuer9,x09,3,"[""d09""]",1,27.0,27.0001,27.0853,0.0001,0.0851,201,True,27.0914,27.1166,54.6955,nan,eval-sanitize-3-r1-027,27.1095,0.0242,eval-sanitize-3-r1-027-422ts,27.1184,0.009,27.2602,0.1418,kind-worker2,0.2601,0,0,0,0,0,0,none,False,nan,nan,,28.2955,49.5385,nan,1.0353,21.2431,22.5384,Succeeded,Complete,False
28,eval-sanitize-3-r1-028,issuer9,x09,3,"[""d09""]",1,28.0,28.0002,28.0596,0.0002,0.0594,201,True,28.0634,28.0921,55.9464,nan,eval-sanitize-3-r1-028,28.0819,0.0223,eval-sanitize-3-r1-028-pckkh,28.0904,0.0085,28.1036,0.0132,kind-worker2,0.1035,0,0,0,0,0,0,none,False,nan,nan,,29.3002,50.5536,nan,1.1966,21.2534,22.5534,Succeeded,Complete,False
29,eval-sanitize-3-r1-029,issuer1,x01,2,"[""d01""]",1,29.0,29.0003,29.0108,0.0003,0.0106,201,True,29.0145,29.0357,56.4502,nan,eval-sanitize-3-r1-029,29.0293,0.0184,eval-sanitize-3-r1-029-v6t97,29.0356,0.0063,29.0472,0.0116,kind-worker4,0.0469,0,0,0,0,0,0,none,False,nan,nan,,30.1671,51.3132,nan,1.1199,21.1461,22.3129,Succeeded,Complete,False
30,eval-sanitize-3-r1-030,issuer2,x02,6,"[""d02""]",1,30.0,30.0005,30.0067,0.0005,0.0062,201,True,30.011,30.0313,56.9054,nan,eval-sanitize-3-r1-030,30.025,0.0183,eval-sanitize-3-r1-030-wn2ct,30.0312,0.0061,30.0439,0.0127,kind-worker3,0.0433,0,0,0,0,0,0,none,False,nan,nan,,31.2506,52.416,nan,1.2068,21.1654,22.4155,Succeeded,Complete,False
31,eval-sanitize-3-r1-031,issuer7,x07,4,"[""d07""]",1,31.0,31.0004,31.0079,0.0004,0.0075,201,True,31.0112,31.0314,75.9094,nan,eval-sanitize-3-r1-031,31.0273,0.0194,eval-sanitize-3-r1-031-nqj25,31.0353,0.008,49.62,18.5847,kind-worker5,18.6196,3,3,3,0,1,5,mixed,True,31.044,18.576,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",50.6396,72.0511,nan,1.0196,21.4115,41.0506,Succeeded,Complete,False
32,eval-sanitize-3-r1-032,issuer3,x03,5,"[""d03""]",1,32.0,32.0005,32.0251,0.0005,0.0245,201,True,32.0333,32.0574,76.4581,nan,eval-sanitize-3-r1-032,32.051,0.0259,eval-sanitize-3-r1-032-xtb6f,32.0573,0.0063,49.6317,17.5744,kind-worker5,17.6311,3,3,3,0,1,5,mixed,True,32.0697,17.562,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",50.6114,72.0122,nan,0.9797,21.4008,40.0117,Succeeded,Complete,False
33,eval-sanitize-3-r1-033,issuer7,x07,4,"[""d07""]",1,33.0,33.0003,33.0111,0.0003,0.0108,201,True,33.0148,33.0382,72.7914,nan,eval-sanitize-3-r1-033,33.0338,0.0226,eval-sanitize-3-r1-033-t5pll,33.042,0.0082,49.6342,16.5922,kind-worker5,16.6339,1,0,1,0,0,6,taint,True,33.0476,16.5866,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.5871,72.032,nan,0.9528,21.445,39.0317,Succeeded,Complete,False
34,eval-sanitize-3-r1-034,issuer9,x09,3,"[""d09""]",1,34.0,34.0004,34.0084,0.0004,0.008,201,True,34.0124,34.0355,79.6174,nan,eval-sanitize-3-r1-034,34.0313,0.0229,eval-sanitize-3-r1-034-pt9lx,34.0385,0.0072,50.4376,16.3991,kind-worker,16.4372,4,3,4,0,0,6,mixed,True,34.0451,16.3925,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",51.2073,73.444,nan,0.7697,22.2367,39.4436,Succeeded,Complete,False
35,eval-sanitize-3-r1-035,issuer3,x03,5,"[""d03""]",1,35.0,35.0004,35.0109,0.0004,0.0105,201,True,35.0168,35.0378,72.8084,nan,eval-sanitize-3-r1-035,35.0323,0.0214,eval-sanitize-3-r1-035-q9p7n,35.041,0.0087,49.6497,14.6087,kind-worker5,14.6493,1,0,1,0,0,6,taint,True,35.0475,14.6021,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.648,72.0577,nan,0.9983,21.4097,37.0573,Succeeded,Complete,False
36,eval-sanitize-3-r1-036,issuer6,x06,3,"[""d06""]",1,36.0,36.0004,36.0111,0.0004,0.0107,201,True,36.0162,36.041,72.7325,nan,eval-sanitize-3-r1-036,36.0332,0.022,eval-sanitize-3-r1-036-qw6c7,36.0409,0.0077,49.6506,13.6097,kind-worker5,13.6502,1,0,1,0,0,6,taint,True,36.0481,13.6025,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.5942,72.0399,nan,0.9436,21.4457,36.0395,Succeeded,Complete,False
37,eval-sanitize-3-r1-037,issuer5,x05,7,"[""d05""]",1,37.0,37.0005,37.0559,0.0005,0.0554,201,True,37.0988,37.122,79.6121,nan,eval-sanitize-3-r1-037,37.115,0.0591,eval-sanitize-3-r1-037-z29tf,37.1218,0.0068,50.4406,13.3188,kind-worker,13.4401,4,3,4,0,0,6,mixed,True,37.1284,13.3122,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",51.1895,73.4358,nan,0.7489,22.2463,36.4353,Succeeded,Complete,False
38,eval-sanitize-3-r1-038,issuer4,x04,6,"[""d04""]",1,38.0,38.0003,38.0138,0.0003,0.0135,201,True,38.0185,38.04,80.2579,nan,eval-sanitize-3-r1-038,38.0356,0.0217,eval-sanitize-3-r1-038-2pftf,38.043,0.0074,51.5575,13.5146,kind-worker2,13.5573,6,5,6,0,0,6,mixed,True,38.0498,13.5077,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",52.3524,73.5595,nan,0.7949,21.2071,35.5592,Succeeded,Complete,False
39,eval-sanitize-3-r1-039,issuer5,x05,7,"[""d05""]",1,39.0,39.0003,39.0113,0.0003,0.011,201,True,39.0155,39.0398,77.3298,nan,eval-sanitize-3-r1-039,39.032,0.0207,eval-sanitize-3-r1-039-789jk,39.0397,0.0077,50.1373,11.0976,kind-worker,11.137,3,2,3,0,0,6,mixed,True,39.047,11.0903,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",51.22,72.4139,nan,1.0827,21.1939,33.4136,Succeeded,Complete,False
40,eval-sanitize-3-r1-040,issuer3,x03,5,"[""d03""]",1,40.0,40.0005,40.0872,0.0005,0.0866,201,True,40.0945,40.1202,72.7233,nan,eval-sanitize-3-r1-040,40.1128,0.0256,eval-sanitize-3-r1-040-smz2z,40.12,0.0072,49.742,9.622,kind-worker5,9.7415,1,0,1,0,0,6,taint,True,40.126,9.616,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.6307,72.0249,nan,0.8887,21.3941,32.0244,Succeeded,Complete,False
41,eval-sanitize-3-r1-041,issuer7,x07,4,"[""d07""]",1,41.0,41.0004,41.0138,0.0004,0.0134,201,True,41.0173,41.0465,76.6939,nan,eval-sanitize-3-r1-041,41.0336,0.0199,eval-sanitize-3-r1-041-znpzg,41.0461,0.0124,49.7478,8.7018,kind-worker5,8.7474,1,0,1,0,0,6,taint,True,41.0518,8.6961,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.6184,72.0059,nan,0.8706,21.3875,31.0055,Succeeded,Complete,False
42,eval-sanitize-3-r1-042,issuer7,x07,4,"[""d07""]",1,42.0,42.0003,42.0101,0.0003,0.0098,201,True,42.02,42.0474,75.6641,nan,eval-sanitize-3-r1-042,42.0355,0.0254,eval-sanitize-3-r1-042-4xxl5,42.0457,0.0102,49.7513,7.7056,kind-worker5,7.751,1,0,1,0,0,6,taint,True,42.0539,7.6974,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.5794,72.0187,nan,0.8281,21.4392,30.0184,Succeeded,Complete,False
43,eval-sanitize-3-r1-043,issuer9,x09,3,"[""d09""]",1,43.0,43.0002,43.0075,0.0002,0.0073,201,True,43.0113,43.0349,78.2579,nan,eval-sanitize-3-r1-043,43.0272,0.0198,eval-sanitize-3-r1-043-tfpm4,43.0337,0.0065,50.2362,7.2024,kind-worker,7.236,3,2,3,0,0,6,mixed,True,43.0407,7.1955,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",51.227,72.3978,nan,0.9909,21.1707,29.3976,Succeeded,Complete,False
44,eval-sanitize-3-r1-044,issuer5,x05,7,"[""d05""]",1,44.0,44.0002,44.0118,0.0002,0.0117,201,True,44.0502,44.0737,78.5781,nan,eval-sanitize-3-r1-044,44.0653,0.0535,eval-sanitize-3-r1-044-wbft6,44.0735,0.0082,50.2541,6.1806,kind-worker,6.254,3,2,3,0,0,6,mixed,True,44.0803,6.1739,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",51.1993,72.4038,nan,0.9451,21.2045,28.4037,Succeeded,Complete,False
45,eval-sanitize-3-r1-045,issuer9,x09,3,"[""d09""]",1,45.0,45.0004,45.0077,0.0004,0.0073,201,True,45.0185,45.0414,77.1331,nan,eval-sanitize-3-r1-045,45.0364,0.0287,eval-sanitize-3-r1-045-ppmmr,45.0463,0.0099,50.2592,5.2129,kind-worker,5.2588,3,2,3,0,0,6,mixed,True,45.053,5.2062,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",51.169,72.4194,nan,0.9098,21.2504,27.419,Succeeded,Complete,False
46,eval-sanitize-3-r1-046,issuer8,x08,5,"[""d08""]",1,46.0,46.0002,46.013,0.0002,0.0128,201,True,46.0168,46.0408,80.4047,nan,eval-sanitize-3-r1-046,46.0333,0.0204,eval-sanitize-3-r1-046-t9mqv,46.0425,0.0092,53.0943,7.0517,kind-worker4,7.0941,10,9,10,0,0,6,mixed,True,46.0486,7.0456,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.1751,75.308,nan,1.0809,21.1328,29.3078,Succeeded,Complete,False
