task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-3-r1-010,issuer1,x01,2,"[""d01""]",1,10.0,10.0004,10.0657,0.0004,0.0654,201,True,10.0692,10.0891,26.2115,nan,eval-sanitize-3-r1-010,10.0846,0.0189,eval-sanitize-3-r1-010-n5ltt,10.0922,0.0076,12.5606,2.4684,kind-worker2,2.5602,1,0,1,0,0,6,taint,True,10.099,2.4616,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.0795,25.2805,nan,1.5189,11.201,15.2801,Succeeded,Complete,False
11,eval-sanitize-3-r1-011,issuer9,x09,3,"[""d09""]",1,11.0,11.0001,11.0463,0.0001,0.0462,201,True,11.0497,11.0724,27.7165,nan,eval-sanitize-3-r1-011,11.0651,0.0188,eval-sanitize-3-r1-011-tjxzk,11.0741,0.0089,13.847,2.7729,kind-worker,2.8469,4,3,4,0,0,6,mixed,True,11.0816,2.7654,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.6666,25.9318,nan,0.8196,11.2652,14.9317,Succeeded,Complete,False
12,eval-sanitize-3-r1-012,issuer7,x07,5,"[""d07""]",1,12.0,12.0004,12.0135,0.0004,0.0132,201,True,12.0171,12.0466,27.7269,nan,eval-sanitize-3-r1-012,12.035,0.0215,eval-sanitize-3-r1-012-rsrs2,12.0445,0.0095,13.8384,1.7939,kind-worker,1.8381,4,3,4,0,0,6,mixed,True,12.0518,1.7867,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",14.6595,25.9739,nan,0.821,11.3144,13.9735,Succeeded,Complete,False
13,eval-sanitize-3-r1-013,issuer10,x10,4,"[""d10""]",1,13.0,13.0004,13.0099,0.0004,0.0095,201,True,13.0151,13.0476,26.2161,nan,eval-sanitize-3-r1-013,13.0375,0.0277,eval-sanitize-3-r1-013-d5rz7,13.0474,0.0099,13.0607,0.0133,kind-worker2,0.0604,0,0,0,0,0,0,none,False,nan,nan,,14.0657,25.2407,nan,1.005,11.175,12.2403,Succeeded,Complete,False
14,eval-sanitize-3-r1-014,issuer6,x06,5,"[""d06""]",1,14.0,14.0005,14.0088,0.0005,0.0083,201,True,14.0146,14.0352,27.7215,nan,eval-sanitize-3-r1-014,14.0304,0.0216,eval-sanitize-3-r1-014-cf2x5,14.0382,0.0078,14.0498,0.0116,kind-worker,0.0493,0,0,0,0,0,0,none,False,nan,nan,,14.6533,25.9681,nan,0.6035,11.3149,11.9677,Succeeded,Complete,False
15,eval-sanitize-3-r1-015,issuer10,x10,4,"[""d10""]",1,15.0,15.0005,15.0526,0.0005,0.0521,201,True,15.0608,15.0853,29.1277,nan,eval-sanitize-3-r1-015,15.0774,0.0248,eval-sanitize-3-r1-015-kxwrg,15.084,0.0066,15.0993,0.0153,kind-worker2,0.0988,0,0,0,0,0,0,none,False,nan,nan,,16.047,27.2731,nan,0.9477,11.226,12.2726,Succeeded,Complete,False
16,eval-sanitize-3-r1-016,issuer9,x09,3,"[""d09""]",1,16.0,16.0005,16.0243,0.0005,0.0238,201,True,16.0282,16.0506,30.4048,nan,eval-sanitize-3-r1-016,16.0439,0.0197,eval-sanitize-3-r1-016-8d4rm,16.0505,0.0065,16.0685,0.0181,kind-worker4,0.0681,0,0,0,0,0,0,none,False,nan,nan,,17.3523,28.5324,nan,1.2838,11.1802,12.532,Succeeded,Complete,False
17,eval-sanitize-3-r1-017,issuer7,x07,5,"[""d07""]",1,17.0,17.0006,17.0142,0.0006,0.0136,201,True,17.0179,17.0402,31.4111,nan,eval-sanitize-3-r1-017,17.0354,0.0212,eval-sanitize-3-r1-017-qtdsf,17.0427,0.0073,17.0511,0.0085,kind-worker4,0.0505,0,0,0,0,0,0,none,False,nan,nan,,18.3514,29.5497,nan,1.3002,11.1984,12.5491,Succeeded,Complete,False
18,eval-sanitize-3-r1-018,issuer7,x07,5,"[""d07""]",1,18.0,18.0004,18.023,0.0004,0.0226,201,True,18.0265,18.0504,32.4219,nan,eval-sanitize-3-r1-018,18.0432,0.0202,eval-sanitize-3-r1-018-97zl4,18.0513,0.0081,18.0648,0.0135,kind-worker3,0.0644,0,0,0,0,0,0,none,False,nan,nan,,19.3435,30.5221,nan,1.2787,11.1786,12.5217,Succeeded,Complete,False
19,eval-sanitize-3-r1-019,issuer3,x03,5,"[""d03""]",1,19.0,19.0002,19.0164,0.0002,0.0162,201,True,19.0213,19.0506,33.4382,nan,eval-sanitize-3-r1-019,19.0354,0.019,eval-sanitize-3-r1-019-6wcm6,19.0412,0.0058,19.054,0.0128,kind-worker5,0.0538,0,0,0,0,0,0,none,False,nan,nan,,20.3534,31.4429,nan,1.2994,11.0895,12.4427,Succeeded,Complete,False
20,eval-sanitize-3-r1-020,issuer1,x01,2,"[""d01""]",1,20.0,20.0001,20.0257,0.0001,0.0256,201,True,20.0294,20.0532,34.4357,nan,eval-sanitize-3-r1-020,20.0453,0.0196,eval-sanitize-3-r1-020-92w2c,20.0512,0.0059,20.0674,0.0162,kind-worker5,0.0673,0,0,0,0,0,0,none,False,nan,nan,,21.3481,32.5191,nan,1.2807,11.1711,12.519,Succeeded,Complete,False
21,eval-sanitize-3-r1-021,issuer2,x02,5,"[""d02""]",1,21.0,21.0002,21.0104,0.0002,0.0102,201,True,21.0143,21.0349,39.8064,nan,eval-sanitize-3-r1-021,21.0302,0.0198,eval-sanitize-3-r1-021-qx7fh,21.0388,0.0086,26.073,5.0342,kind-worker,5.0728,3,3,3,0,1,5,mixed,True,21.0478,5.0252,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",26.6889,37.922,nan,0.6159,11.2331,16.9218,Succeeded,Complete,False
22,eval-sanitize-3-r1-022,issuer2,x02,5,"[""d02""]",1,22.0,22.0005,22.0118,0.0005,0.0113,201,True,22.0168,22.0378,39.7626,nan,eval-sanitize-3-r1-022,22.032,0.0203,eval-sanitize-3-r1-022-trr9m,22.0391,0.0071,26.0851,4.046,kind-worker,4.0846,1,0,1,0,0,6,taint,True,22.0462,4.0389,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.7067,37.8727,nan,0.6216,11.166,15.8722,Succeeded,Complete,False
23,eval-sanitize-3-r1-023,issuer7,x07,5,"[""d07""]",1,23.0,23.0002,23.008,0.0002,0.0078,201,True,23.0116,23.0351,44.4439,nan,eval-sanitize-3-r1-023,23.0275,0.0195,eval-sanitize-3-r1-023-d979z,23.035,0.0075,30.5656,7.5306,kind-worker4,7.5653,10,9,10,0,0,6,mixed,True,23.0421,7.5234,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.3988,42.6064,nan,0.8332,11.2076,19.6062,Succeeded,Complete,False
24,eval-sanitize-3-r1-024,issuer3,x03,5,"[""d03""]",1,24.0,24.0002,24.0079,0.0002,0.0077,201,True,24.0133,24.0355,42.1642,nan,eval-sanitize-3-r1-024,24.0278,0.0199,eval-sanitize-3-r1-024-xqg87,24.0346,0.0068,28.0903,4.0557,kind-worker2,4.0901,4,3,4,0,0,6,mixed,True,24.0409,4.0494,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.1031,40.2996,nan,1.0128,11.1964,16.2993,Succeeded,Complete,False
25,eval-sanitize-3-r1-025,issuer2,x02,5,"[""d02""]",1,25.0,25.0002,25.0117,0.0002,0.0115,201,True,25.0154,25.0375,40.7654,nan,eval-sanitize-3-r1-025,25.0303,0.0186,eval-sanitize-3-r1-025-6l48t,25.0373,0.0071,26.2348,1.1975,kind-worker,1.2346,1,0,1,0,0,6,taint,True,25.0436,1.1913,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.7002,39.05,nan,1.4654,11.3498,14.0498,Succeeded,Complete,False
26,eval-sanitize-3-r1-026,issuer3,x03,5,"[""d03""]",1,26.0,26.0003,26.0064,0.0003,0.0061,201,True,26.0103,26.0294,42.1682,nan,eval-sanitize-3-r1-026,26.0253,0.0188,eval-sanitize-3-r1-026-g4zsx,26.0326,0.0073,28.1512,2.1186,kind-worker2,2.1509,4,3,4,0,0,6,mixed,True,26.0411,2.1101,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.0968,40.3329,nan,0.9456,11.2361,14.3326,Succeeded,Complete,False
27,eval-sanitize-3-r1-027,issuer9,x09,3,"[""d09""]",1,27.0,27.0003,27.0227,0.0003,0.0225,201,True,27.0262,27.0451,40.7699,nan,eval-sanitize-3-r1-027,27.0409,0.0182,eval-sanitize-3-r1-027-jfvz9,27.0485,0.0075,27.0571,0.0086,kind-worker,0.0568,0,0,0,0,0,0,none,False,nan,nan,,27.6906,38.9065,nan,0.6335,11.2159,11.9062,Succeeded,Complete,False
28,eval-sanitize-3-r1-028,issuer8,x08,4,"[""d08""]",1,28.0,28.0001,28.0128,0.0001,0.0127,201,True,28.0175,28.0369,41.7704,nan,eval-sanitize-3-r1-028,28.0325,0.0197,eval-sanitize-3-r1-028-hqdh4,28.046,0.0135,28.0567,0.0107,kind-worker,0.0565,0,0,0,0,0,0,none,False,nan,nan,,28.6933,39.838,nan,0.6366,11.1447,11.8378,Succeeded,Complete,False
29,eval-sanitize-3-r1-029,issuer3,x03,5,"[""d03""]",1,29.0,29.0005,29.0095,0.0005,0.009,201,True,29.0141,29.0363,43.1655,nan,eval-sanitize-3-r1-029,29.0281,0.0186,eval-sanitize-3-r1-029-ppp67,29.0351,0.007,29.0465,0.0113,kind-worker2,0.0459,0,0,0,0,0,0,none,False,nan,nan,,30.108,41.3762,nan,1.0615,11.2682,12.3757,Succeeded,Complete,False
30,eval-sanitize-3-r1-030,issuer7,x07,5,"[""d07""]",1,30.0,30.0005,30.0082,0.0005,0.0077,201,True,30.0118,30.0363,44.4577,nan,eval-sanitize-3-r1-030,30.0269,0.0187,eval-sanitize-3-r1-030-6rtz8,30.0352,0.0083,30.6134,0.5782,kind-worker4,0.6129,3,3,3,0,1,5,mixed,True,30.0446,0.5688,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",31.3861,42.6339,nan,0.7728,11.2477,12.6334,Succeeded,Complete,False
31,eval-sanitize-3-r1-031,issuer10,x10,4,"[""d10""]",1,31.0,31.0002,31.0087,0.0002,0.0085,201,True,31.0205,31.0461,45.4449,nan,eval-sanitize-3-r1-031,31.0403,0.0316,eval-sanitize-3-r1-031-mls4n,31.0515,0.0111,31.068,0.0165,kind-worker4,0.0678,0,0,0,0,0,0,none,False,nan,nan,,32.404,43.6082,nan,1.336,11.2042,12.6081,Succeeded,Complete,False
32,eval-sanitize-3-r1-032,issuer9,x09,3,"[""d09""]",1,32.0,32.0003,32.0148,0.0003,0.0145,201,True,32.0189,32.0421,47.4424,nan,eval-sanitize-3-r1-032,32.0343,0.0195,eval-sanitize-3-r1-032-d2qr4,32.0406,0.0063,32.8728,0.8322,kind-worker3,0.8726,3,3,3,0,1,5,mixed,True,32.0499,0.823,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",33.3681,45.4811,nan,0.4952,12.113,13.4808,Succeeded,Complete,False
33,eval-sanitize-3-r1-033,issuer5,x05,7,"[""d05""]",1,33.0,33.0005,33.0226,0.0005,0.0221,201,True,33.0275,33.0516,47.5078,nan,eval-sanitize-3-r1-033,33.0438,0.0212,eval-sanitize-3-r1-033-grsj2,33.0515,0.0077,33.4637,0.4122,kind-worker5,0.4632,3,3,3,0,2,4,mixed,True,33.0644,0.3993,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",34.3747,45.5279,nan,0.911,11.1531,12.5274,Succeeded,Complete,False
34,eval-sanitize-3-r1-034,issuer10,x10,4,"[""d10""]",1,34.0,34.0002,34.008,0.0002,0.0078,201,True,34.013,34.0341,48.4341,nan,eval-sanitize-3-r1-034,34.0265,0.0185,eval-sanitize-3-r1-034-wt8hn,34.0323,0.0058,34.0434,0.0111,kind-worker5,0.0432,0,0,0,0,0,0,none,False,nan,nan,,35.3784,46.5807,nan,1.335,11.2024,12.5805,Succeeded,Complete,False
35,eval-sanitize-3-r1-035,issuer3,x03,5,"[""d03""]",1,35.0,35.0005,35.0115,0.0005,0.0109,201,True,35.0163,35.0377,49.4391,nan,eval-sanitize-3-r1-035,35.0315,0.0201,eval-sanitize-3-r1-035-fc5tw,35.0391,0.0076,35.0547,0.0155,kind-worker3,0.0541,0,0,0,0,0,0,none,False,nan,nan,,36.3768,47.515,nan,1.3222,11.1381,12.5144,Succeeded,Complete,False
36,eval-sanitize-3-r1-036,issuer7,x07,5,"[""d07""]",1,36.0,36.0005,36.0079,0.0005,0.0074,201,True,36.0116,36.0331,55.9087,nan,eval-sanitize-3-r1-036,36.0261,0.0182,eval-sanitize-3-r1-036-tg5qj,36.033,0.0069,41.5731,5.5401,kind-worker,5.5726,3,3,3,0,1,5,mixed,True,36.0426,5.5305,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",42.7528,53.9966,nan,1.1797,11.2438,17.9962,Succeeded,Complete,False
37,eval-sanitize-3-r1-037,issuer2,x02,5,"[""d02""]",1,37.0,37.0008,37.009,0.0008,0.0082,201,True,37.014,37.0344,62.5553,nan,eval-sanitize-3-r1-037,37.0281,0.0191,eval-sanitize-3-r1-037-tjlj8,37.0384,0.0103,48.5558,11.5173,kind-worker3,11.555,12,11,12,0,0,6,mixed,True,37.045,11.5107,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.4141,60.7251,nan,0.8583,11.311,23.7244,Succeeded,Complete,False
38,eval-sanitize-3-r1-038,issuer1,x01,2,"[""d01""]",1,38.0,38.0001,38.0076,0.0001,0.0075,201,True,38.0114,38.0303,55.8501,nan,eval-sanitize-3-r1-038,38.0264,0.0188,eval-sanitize-3-r1-038-js5pv,38.0329,0.0066,41.5922,3.5593,kind-worker,3.5921,1,0,1,0,0,6,taint,True,38.0392,3.553,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.7454,54.003,nan,1.1532,11.2575,16.0028,Succeeded,Complete,False
39,eval-sanitize-3-r1-039,issuer10,x10,4,"[""d10""]",1,39.0,39.0001,39.0077,0.0001,0.0076,201,True,39.0113,39.0304,55.8158,nan,eval-sanitize-3-r1-039,39.0265,0.0188,eval-sanitize-3-r1-039-68kl4,39.0334,0.007,41.594,2.5606,kind-worker,2.5939,1,0,1,0,0,6,taint,True,39.0404,2.5536,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.7657,53.9838,nan,1.1717,11.2181,14.9837,Succeeded,Complete,False
40,eval-sanitize-3-r1-040,issuer1,x01,2,"[""d01""]",1,40.0,40.0001,40.0069,0.0001,0.0068,201,True,40.0115,40.0311,55.8564,nan,eval-sanitize-3-r1-040,40.0258,0.0189,eval-sanitize-3-r1-040-q7m5p,40.0334,0.0076,41.6033,1.57,kind-worker,1.6033,1,0,1,0,0,6,taint,True,40.0396,1.5638,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",42.737,53.9902,nan,1.1337,11.2532,13.9901,Succeeded,Complete,False
41,eval-sanitize-3-r1-041,issuer3,x03,5,"[""d03""]",1,41.0,41.0003,41.009,0.0003,0.0087,201,True,41.0128,41.0355,58.2137,nan,eval-sanitize-3-r1-041,41.0287,0.0197,eval-sanitize-3-r1-041-t24pt,41.0353,0.0066,43.8886,2.8533,kind-worker2,2.8884,4,3,4,0,0,6,mixed,True,41.0412,2.8474,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.1423,56.3966,nan,1.2537,11.2543,15.3964,Succeeded,Complete,False
42,eval-sanitize-3-r1-042,issuer1,x01,2,"[""d01""]",1,42.0,42.0005,42.0092,0.0005,0.0087,201,True,42.0157,42.0469,55.8194,nan,eval-sanitize-3-r1-042,42.035,0.0257,eval-sanitize-3-r1-042-7qczq,42.0486,0.0136,42.059,0.0105,kind-worker,0.0586,0,0,0,0,0,0,none,False,nan,nan,,42.7588,53.9456,nan,0.6998,11.1868,11.9451,Succeeded,Complete,False
43,eval-sanitize-3-r1-043,issuer3,x03,5,"[""d03""]",1,43.0,43.0003,43.0086,0.0003,0.0083,201,True,43.016,43.0351,58.2062,nan,eval-sanitize-3-r1-043,43.0299,0.0212,eval-sanitize-3-r1-043-dx7ft,43.0378,0.0079,43.9635,0.9257,kind-worker2,0.9632,3,3,3,0,1,5,mixed,True,43.0474,0.916,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",45.1491,56.3393,nan,1.1856,11.1902,13.339,Succeeded,Complete,False
44,eval-sanitize-3-r1-044,issuer5,x05,7,"[""d05""]",1,44.0,44.0003,44.0074,0.0003,0.0072,201,True,44.0109,44.033,60.5522,nan,eval-sanitize-3-r1-044,44.0263,0.0189,eval-sanitize-3-r1-044-5wvrz,44.0329,0.0065,46.0785,2.0456,kind-worker4,2.0782,5,5,5,0,2,4,mixed,True,44.0561,2.0224,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",47.4302,58.5402,nan,1.3517,11.1101,14.54,Succeeded,Complete,False
45,eval-sanitize-3-r1-045,issuer5,x05,7,"[""d05""]",1,45.0,45.0001,45.0101,0.0001,0.0099,201,True,45.0152,45.0366,60.547,nan,eval-sanitize-3-r1-045,45.0294,0.0194,eval-sanitize-3-r1-045-9vs4b,45.0354,0.006,46.1616,1.1262,kind-worker4,1.1615,3,3,3,0,1,5,mixed,True,45.0452,1.1164,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",47.4372,58.5695,nan,1.2756,11.1323,13.5694,Succeeded,Complete,False
46,eval-sanitize-3-r1-046,issuer2,x02,5,"[""d02""]",1,46.0,46.0004,46.0086,0.0004,0.0082,201,True,46.0125,46.0344,62.5469,nan,eval-sanitize-3-r1-046,46.028,0.0194,eval-sanitize-3-r1-046-46pb6,46.0343,0.0063,48.5644,2.5302,kind-worker3,2.564,7,7,7,0,1,5,mixed,True,46.0439,2.5205,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",49.4231,60.7375,nan,0.8587,11.3143,14.7371,Succeeded,Complete,False
47,eval-sanitize-3-r1-047,issuer9,x09,3,"[""d09""]",1,47.0,47.0004,47.0065,0.0004,0.0061,201,True,47.0115,47.0348,62.5703,nan,eval-sanitize-3-r1-047,47.0275,0.021,eval-sanitize-3-r1-047-7722w,47.0344,0.0069,48.5502,1.5158,kind-worker3,1.5498,5,5,5,0,1,5,mixed,True,47.0458,1.5044,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",49.4072,60.7314,nan,0.857,11.3242,13.731,Succeeded,Complete,False
48,eval-sanitize-3-r1-048,issuer10,x10,4,"[""d10""]",1,48.0,48.0004,48.0098,0.0004,0.0094,201,True,48.0146,48.0363,62.6482,nan,eval-sanitize-3-r1-048,48.0317,0.022,eval-sanitize-3-r1-048-lq95s,48.0397,0.008,48.0512,0.0115,kind-worker4,0.0508,0,0,0,0,0,0,none,False,nan,nan,,49.4315,60.7601,nan,1.3803,11.3286,12.7597,Succeeded,Complete,False
