t_recv,kind,type,name,detail
1.1519,Job,MODIFIED,eval-sanitize-3-r1-000,
1.1617,Job,MODIFIED,eval-sanitize-3-r1-000,
1.4329,Node,MODIFIED,kind-worker,taints=1
1.4474,Node,MODIFIED,kind-worker,taints=1
1.5233,Event,ADDED,eval-sanitize-3-r1-001-vtxln.18d3d266d3faaa75,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.5427,Event,ADDED,eval-sanitize-3-r1-001-vtxln.18d3d266d51d73ad,reason=Created count=1 msg=Created container: task
1.6054,Event,ADDED,eval-sanitize-3-r1-001-vtxln.18d3d266d8cd7a79,reason=Started count=1 msg=Started container task
1.6285,Pod,MODIFIED,eval-sanitize-3-r1-001-vtxln,phase=Running node=kind-worker
2.0164,TaskRequest,ADDED,eval-sanitize-3-r1-002,phase=None job=None
2.0216,TaskRequest,MODIFIED,eval-sanitize-3-r1-002,phase=Pending job=None
2.0363,Job,ADDED,eval-sanitize-3-r1-002,
2.0442,TaskRequest,MODIFIED,eval-sanitize-3-r1-002,phase=Scheduled job=None
2.0457,Pod,ADDED,eval-sanitize-3-r1-002-qd59b,phase=Pending node=None
2.0466,Job,MODIFIED,eval-sanitize-3-r1-002,
2.0503,Event,ADDED,eval-sanitize-3-r1-002.18d3d266f357cd98,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-002-qd59b
2.0531,Pod,MODIFIED,eval-sanitize-3-r1-002-qd59b,phase=Pending node=kind-worker4
2.0545,TaskRequest,MODIFIED,eval-sanitize-3-r1-002,phase=Scheduled job=None
2.06,Job,MODIFIED,eval-sanitize-3-r1-001,
2.0605,Event,ADDED,eval-sanitize-3-r1-002-qd59b.18d3d266f3d32d2b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-002-qd59b to kind-worker4
2.064,Node,MODIFIED,kind-worker4,taints=0
2.0665,Pod,MODIFIED,eval-sanitize-3-r1-002-qd59b,phase=Pending node=kind-worker4
2.0695,Job,MODIFIED,eval-sanitize-3-r1-001,
2.0743,Node,MODIFIED,kind-worker4,taints=0
2.279,Node,MODIFIED,kind-worker2,taints=1
2.4844,Event,ADDED,eval-sanitize-3-r1-002-qd59b.18d3d2670d338609,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.5005,Event,ADDED,eval-sanitize-3-r1-002-qd59b.18d3d2670e46d165,reason=Created count=1 msg=Created container: task
2.5734,Event,ADDED,eval-sanitize-3-r1-002-qd59b.18d3d2671295e32a,reason=Started count=1 msg=Started container task
2.753,Node,MODIFIED,kind-worker4,taints=1
2.766,Node,MODIFIED,kind-worker4,taints=1
3.0121,TaskRequest,ADDED,eval-sanitize-3-r1-003,phase=None job=None
3.0171,TaskRequest,MODIFIED,eval-sanitize-3-r1-003,phase=Pending job=None
3.0315,Job,ADDED,eval-sanitize-3-r1-003,
3.0387,Pod,ADDED,eval-sanitize-3-r1-003-tp25s,phase=Pending node=None
3.0389,TaskRequest,MODIFIED,eval-sanitize-3-r1-003,phase=Scheduled job=None
3.0411,Job,MODIFIED,eval-sanitize-3-r1-003,
3.0439,Event,ADDED,eval-sanitize-3-r1-003.18d3d2672e9242dd,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-003-tp25s
3.0467,Pod,MODIFIED,eval-sanitize-3-r1-003-tp25s,phase=Pending node=kind-worker5
3.0478,TaskRequest,MODIFIED,eval-sanitize-3-r1-003,phase=Scheduled job=None
3.0528,Job,MODIFIED,eval-sanitize-3-r1-002,
3.0532,Event,ADDED,eval-sanitize-3-r1-003-tp25s.18d3d2672f0f9507,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-003-tp25s to kind-worker5
3.0568,Node,MODIFIED,kind-worker5,taints=0
3.0598,Pod,MODIFIED,eval-sanitize-3-r1-003-tp25s,phase=Pending node=kind-worker5
3.0634,Job,MODIFIED,eval-sanitize-3-r1-002,
3.0677,Node,MODIFIED,kind-worker5,taints=0
3.3242,Pod,MODIFIED,eval-sanitize-3-r1-002-qd59b,phase=Running node=kind-worker4
3.477,Event,ADDED,eval-sanitize-3-r1-003-tp25s.18d3d267487730d3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.4941,Event,ADDED,eval-sanitize-3-r1-003-tp25s.18d3d26749813dc2,reason=Created count=1 msg=Created container: task
3.5642,Event,ADDED,eval-sanitize-3-r1-003-tp25s.18d3d2674da91d27,reason=Started count=1 msg=Started container task
4.0181,TaskRequest,ADDED,eval-sanitize-3-r1-004,phase=None job=None
4.0222,TaskRequest,MODIFIED,eval-sanitize-3-r1-004,phase=Pending job=None
4.0383,Job,ADDED,eval-sanitize-3-r1-004,
4.0429,Job,MODIFIED,eval-sanitize-3-r1-003,
4.0451,Pod,ADDED,eval-sanitize-3-r1-004-22cwz,phase=Pending node=None
4.0452,TaskRequest,MODIFIED,eval-sanitize-3-r1-004,phase=Scheduled job=None
4.0472,Job,MODIFIED,eval-sanitize-3-r1-004,
4.0497,Event,ADDED,eval-sanitize-3-r1-004.18d3d2676a93b982,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-004-22cwz
4.0523,TaskRequest,MODIFIED,eval-sanitize-3-r1-004,phase=Scheduled job=None
4.0558,Job,MODIFIED,eval-sanitize-3-r1-003,
4.0577,Job,MODIFIED,eval-sanitize-3-r1-002,
4.0599,Pod,MODIFIED,eval-sanitize-3-r1-004-22cwz,phase=Pending node=kind-worker3
4.0649,Event,ADDED,eval-sanitize-3-r1-004-22cwz.18d3d2676b7015aa,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-004-22cwz to kind-worker3
4.0673,Job,MODIFIED,eval-sanitize-3-r1-002,
4.0706,Node,MODIFIED,kind-worker3,taints=0
4.0742,Pod,MODIFIED,eval-sanitize-3-r1-004-22cwz,phase=Pending node=kind-worker3
4.081,Node,MODIFIED,kind-worker3,taints=0
4.3104,Pod,MODIFIED,eval-sanitize-3-r1-003-tp25s,phase=Running node=kind-worker5
4.5255,Event,ADDED,eval-sanitize-3-r1-004-22cwz.18d3d26786eee1d8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.5432,Event,ADDED,eval-sanitize-3-r1-004-22cwz.18d3d267880d22c2,reason=Created count=1 msg=Created container: task
4.6192,Event,ADDED,eval-sanitize-3-r1-004-22cwz.18d3d2678c800f4e,reason=Started count=1 msg=Started container task
5.013,TaskRequest,ADDED,eval-sanitize-3-r1-005,phase=None job=None
5.019,TaskRequest,MODIFIED,eval-sanitize-3-r1-005,phase=Pending job=None
5.0348,Job,ADDED,eval-sanitize-3-r1-005,
5.0387,TaskRequest,MODIFIED,eval-sanitize-3-r1-005,phase=Scheduled job=None
5.0424,Pod,ADDED,eval-sanitize-3-r1-005-4qxl2,phase=Pending node=None
5.0441,Job,MODIFIED,eval-sanitize-3-r1-005,
5.0477,Event,ADDED,eval-sanitize-3-r1-005.18d3d267a603a9e7,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-005-4qxl2
5.0484,Job,MODIFIED,eval-sanitize-3-r1-003,
5.0506,Job,MODIFIED,eval-sanitize-3-r1-004,
5.0571,TaskRequest,MODIFIED,eval-sanitize-3-r1-005,phase=Scheduled job=None
5.0597,Job,MODIFIED,eval-sanitize-3-r1-003,
5.0615,Job,MODIFIED,eval-sanitize-3-r1-004,
5.0624,Pod,MODIFIED,eval-sanitize-3-r1-005-4qxl2,phase=Pending node=kind-worker5
5.0651,Event,ADDED,eval-sanitize-3-r1-005-4qxl2.18d3d267a72bec20,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-005-4qxl2 to kind-worker5
5.0709,Pod,MODIFIED,eval-sanitize-3-r1-005-4qxl2,phase=Pending node=kind-worker5
5.0728,Node,MODIFIED,kind-worker5,taints=0
5.0832,Node,MODIFIED,kind-worker5,taints=0
5.1462,Node,MODIFIED,kind-worker3,taints=1
5.159,Node,MODIFIED,kind-worker3,taints=1
5.312,Pod,MODIFIED,eval-sanitize-3-r1-004-22cwz,phase=Running node=kind-worker3
5.5378,Event,ADDED,eval-sanitize-3-r1-005-4qxl2.18d3d267c34ceac9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
5.5561,Event,ADDED,eval-sanitize-3-r1-005-4qxl2.18d3d267c4630cdf,reason=Created count=1 msg=Created container: task
5.6524,Event,ADDED,eval-sanitize-3-r1-005-4qxl2.18d3d267ca130847,reason=Started count=1 msg=Started container task
5.7541,Node,MODIFIED,kind-worker5,taints=1
5.7659,Node,MODIFIED,kind-worker5,taints=1
6.01,TaskRequest,ADDED,eval-sanitize-3-r1-006,phase=None job=None
6.0136,TaskRequest,MODIFIED,eval-sanitize-3-r1-006,phase=Pending job=None
6.0297,Job,ADDED,eval-sanitize-3-r1-006,
6.0336,TaskRequest,MODIFIED,eval-sanitize-3-r1-006,phase=Scheduled job=None
6.0365,Pod,ADDED,eval-sanitize-3-r1-006-npt6r,phase=Pending node=None
6.0386,Job,MODIFIED,eval-sanitize-3-r1-006,
6.0419,Event,ADDED,eval-sanitize-3-r1-006.18d3d267e14812a6,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-006-npt6r
6.0421,Event,ADDED,eval-sanitize-3-r1-006-npt6r.18d3d267e1565785,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
6.0423,TaskRequest,MODIFIED,eval-sanitize-3-r1-006,phase=Scheduled job=None
6.0432,Pod,MODIFIED,eval-sanitize-3-r1-006-npt6r,phase=Pending node=None
6.046,Job,MODIFIED,eval-sanitize-3-r1-005,
6.0538,Job,MODIFIED,eval-sanitize-3-r1-005,
6.0557,Job,MODIFIED,eval-sanitize-3-r1-004,
6.0636,Job,MODIFIED,eval-sanitize-3-r1-004,
6.345,Pod,MODIFIED,eval-sanitize-3-r1-005-4qxl2,phase=Running node=kind-worker5
7.0143,TaskRequest,ADDED,eval-sanitize-3-r1-007,phase=None job=None
7.0182,TaskRequest,MODIFIED,eval-sanitize-3-r1-007,phase=Pending job=None
7.0336,Job,ADDED,eval-sanitize-3-r1-007,
7.0391,TaskRequest,MODIFIED,eval-sanitize-3-r1-007,phase=Scheduled job=None
7.0419,Pod,ADDED,eval-sanitize-3-r1-007-4czwr,phase=Pending node=None
7.0433,Job,MODIFIED,eval-sanitize-3-r1-006,
7.0444,Job,MODIFIED,eval-sanitize-3-r1-007,
7.0481,Event,ADDED,eval-sanitize-3-r1-007.18d3d2681d3092a1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-007-4czwr
7.0484,Event,ADDED,eval-sanitize-3-r1-007-4czwr.18d3d2681d4237f7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
7.0492,Pod,MODIFIED,eval-sanitize-3-r1-007-4czwr,phase=Pending node=None
7.0506,Job,MODIFIED,eval-sanitize-3-r1-006,
7.0526,Job,MODIFIED,eval-sanitize-3-r1-005,
7.0538,TaskRequest,MODIFIED,eval-sanitize-3-r1-007,phase=Scheduled job=None
7.0606,Job,MODIFIED,eval-sanitize-3-r1-005,
8.0124,TaskRequest,ADDED,eval-sanitize-3-r1-008,phase=None job=None
8.0159,TaskRequest,MODIFIED,eval-sanitize-3-r1-008,phase=Pending job=None
8.0341,Job,ADDED,eval-sanitize-3-r1-008,
8.042,Pod,ADDED,eval-sanitize-3-r1-008-zmrm9,phase=Pending node=None
8.0421,TaskRequest,MODIFIED,eval-sanitize-3-r1-008,phase=Scheduled job=None
8.045,Job,MODIFIED,eval-sanitize-3-r1-008,
8.0477,Event,ADDED,eval-sanitize-3-r1-008.18d3d26858b91133,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-008-zmrm9
8.048,Event,ADDED,eval-sanitize-3-r1-008-zmrm9.18d3d26858c05c82,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
8.0494,Pod,MODIFIED,eval-sanitize-3-r1-008-zmrm9,phase=Pending node=None
8.0504,Job,MODIFIED,eval-sanitize-3-r1-007,
8.0596,TaskRequest,MODIFIED,eval-sanitize-3-r1-008,phase=Scheduled job=None
8.0608,Job,MODIFIED,eval-sanitize-3-r1-007,
9.0089,TaskRequest,ADDED,eval-sanitize-3-r1-009,phase=None job=None
9.0128,TaskRequest,MODIFIED,eval-sanitize-3-r1-009,phase=Pending job=None
9.03,Job,ADDED,eval-sanitize-3-r1-009,
9.0347,TaskRequest,MODIFIED,eval-sanitize-3-r1-009,phase=Scheduled job=None
9.0388,Pod,ADDED,eval-sanitize-3-r1-009-2wqbb,phase=Pending node=None
9.0402,Job,MODIFIED,eval-sanitize-3-r1-009,
9.0433,TaskRequest,MODIFIED,eval-sanitize-3-r1-009,phase=Scheduled job=None
9.0444,Pod,MODIFIED,eval-sanitize-3-r1-009-2wqbb,phase=Pending node=None
9.0461,Event,ADDED,eval-sanitize-3-r1-009.18d3d26894343627,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-009-2wqbb
9.0463,Event,ADDED,eval-sanitize-3-r1-009-2wqbb.18d3d2689441ce01,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
9.0473,Job,MODIFIED,eval-sanitize-3-r1-008,
9.0556,Job,MODIFIED,eval-sanitize-3-r1-008,
10.0658,TaskRequest,ADDED,eval-sanitize-3-r1-010,phase=None job=None
10.0677,Job,MODIFIED,eval-sanitize-3-r1-009,
10.0692,TaskRequest,MODIFIED,eval-sanitize-3-r1-010,phase=Pending job=None
10.0846,Job,ADDED,eval-sanitize-3-r1-010,
10.0891,TaskRequest,MODIFIED,eval-sanitize-3-r1-010,phase=Scheduled job=None
10.0922,Pod,ADDED,eval-sanitize-3-r1-010-n5ltt,phase=Pending node=None
10.0951,Job,MODIFIED,eval-sanitize-3-r1-010,
10.098,Pod,MODIFIED,eval-sanitize-3-r1-010-n5ltt,phase=Pending node=None
10.0988,Event,ADDED,eval-sanitize-3-r1-010.18d3d268d30819f1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-010-n5ltt
10.099,Event,ADDED,eval-sanitize-3-r1-010-n5ltt.18d3d268d311d032,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
10.0991,TaskRequest,MODIFIED,eval-sanitize-3-r1-010,phase=Scheduled job=None
10.1012,Job,MODIFIED,eval-sanitize-3-r1-009,
11.0461,TaskRequest,ADDED,eval-sanitize-3-r1-011,phase=None job=None
11.0497,TaskRequest,MODIFIED,eval-sanitize-3-r1-011,phase=Pending job=None
11.0537,Pod,MODIFIED,eval-sanitize-3-r1-000-4k9gz,phase=Running node=kind-worker2
11.0651,Job,ADDED,eval-sanitize-3-r1-011,
11.0724,TaskRequest,MODIFIED,eval-sanitize-3-r1-011,phase=Scheduled job=None
11.0741,Pod,ADDED,eval-sanitize-3-r1-011-tjxzk,phase=Pending node=None
11.0769,Job,MODIFIED,eval-sanitize-3-r1-011,
11.0813,Event,ADDED,eval-sanitize-3-r1-011.18d3d2690d7daa56,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-011-tjxzk
11.0816,Event,ADDED,eval-sanitize-3-r1-011-tjxzk.18d3d2690d8af192,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
11.0825,Pod,MODIFIED,eval-sanitize-3-r1-011-tjxzk,phase=Pending node=None
11.0868,TaskRequest,MODIFIED,eval-sanitize-3-r1-011,phase=Scheduled job=None
11.0978,Job,MODIFIED,eval-sanitize-3-r1-010,
11.1069,Job,MODIFIED,eval-sanitize-3-r1-010,
11.6433,Pod,MODIFIED,eval-sanitize-3-r1-001-vtxln,phase=Running node=kind-worker
12.0136,TaskRequest,ADDED,eval-sanitize-3-r1-012,phase=None job=None
12.0171,TaskRequest,MODIFIED,eval-sanitize-3-r1-012,phase=Pending job=None
12.035,Job,ADDED,eval-sanitize-3-r1-012,
12.0445,Pod,ADDED,eval-sanitize-3-r1-012-rsrs2,phase=Pending node=None
12.0466,TaskRequest,MODIFIED,eval-sanitize-3-r1-012,phase=Scheduled job=None
12.0475,Job,MODIFIED,eval-sanitize-3-r1-012,
12.05,Event,ADDED,eval-sanitize-3-r1-012.18d3d2694748daeb,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-012-rsrs2
12.0513,Pod,MODIFIED,eval-sanitize-3-r1-012-rsrs2,phase=Pending node=None
12.0518,Event,ADDED,eval-sanitize-3-r1-012-rsrs2.18d3d2694756fca3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
12.0555,TaskRequest,MODIFIED,eval-sanitize-3-r1-012,phase=Scheduled job=None
12.059,Job,MODIFIED,eval-sanitize-3-r1-000,
12.0688,Job,MODIFIED,eval-sanitize-3-r1-000,
12.0788,Job,MODIFIED,eval-sanitize-3-r1-011,
12.0876,Job,MODIFIED,eval-sanitize-3-r1-011,
12.1283,Pod,MODIFIED,eval-sanitize-3-r1-000-4k9gz,phase=Succeeded node=kind-worker2
12.4459,Node,MODIFIED,kind-worker2,taints=1
12.4609,Node,MODIFIED,kind-worker2,taints=1
12.5314,Node,MODIFIED,kind-worker2,taints=0
12.5381,Pod,MODIFIED,eval-sanitize-3-r1-006-npt6r,phase=Pending node=kind-worker2
12.5453,Node,MODIFIED,kind-worker2,taints=0
12.5465,Event,ADDED,eval-sanitize-3-r1-006-npt6r.18d3d26964bf66b1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-006-npt6r to kind-worker2
12.5476,Pod,MODIFIED,eval-sanitize-3-r1-007-4czwr,phase=Pending node=kind-worker2
12.5565,Pod,MODIFIED,eval-sanitize-3-r1-006-npt6r,phase=Pending node=kind-worker2
12.5569,Event,ADDED,eval-sanitize-3-r1-007-4czwr.18d3d2696547767f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-007-4czwr to kind-worker2
12.5578,Pod,MODIFIED,eval-sanitize-3-r1-008-zmrm9,phase=Pending node=kind-worker2
12.5586,Pod,MODIFIED,eval-sanitize-3-r1-009-2wqbb,phase=Pending node=kind-worker2
12.5606,Pod,MODIFIED,eval-sanitize-3-r1-010-n5ltt,phase=Pending node=kind-worker2
12.5622,Node,MODIFIED,kind-worker2,taints=0
12.5639,Event,ADDED,eval-sanitize-3-r1-008-zmrm9.18d3d26965abd578,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-008-zmrm9 to kind-worker2
12.5643,Event,ADDED,eval-sanitize-3-r1-011-tjxzk.18d3d26965c23b7c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.5645,Event,ADDED,eval-sanitize-3-r1-009-2wqbb.18d3d26965d9fd5e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-009-2wqbb to kind-worker2
12.5656,Pod,MODIFIED,eval-sanitize-3-r1-011-tjxzk,phase=Pending node=None
12.5667,Pod,MODIFIED,eval-sanitize-3-r1-007-4czwr,phase=Pending node=kind-worker2
12.5714,Pod,MODIFIED,eval-sanitize-3-r1-008-zmrm9,phase=Pending node=kind-worker2
12.5741,Node,MODIFIED,kind-worker2,taints=0
12.5785,Pod,MODIFIED,eval-sanitize-3-r1-009-2wqbb,phase=Pending node=kind-worker2
12.5853,Pod,MODIFIED,eval-sanitize-3-r1-010-n5ltt,phase=Pending node=kind-worker2
12.6594,Job,MODIFIED,eval-sanitize-3-r1-001,
12.6693,Job,MODIFIED,eval-sanitize-3-r1-001,
12.7366,Event,ADDED,eval-sanitize-3-r1-010-n5ltt.18d3d2696a4ac2c5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-010-n5ltt to kind-worker2
12.7411,Node,MODIFIED,kind-worker2,taints=0
12.7422,Event,ADDED,eval-sanitize-3-r1-012-rsrs2.18d3d269707a800b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.7433,Pod,MODIFIED,eval-sanitize-3-r1-012-rsrs2,phase=Pending node=None
12.7464,Pod,MODIFIED,eval-sanitize-3-r1-001-vtxln,phase=Succeeded node=kind-worker
12.7514,Node,MODIFIED,kind-worker2,taints=0
12.7516,Event,ADDED,eval-sanitize-3-r1-011-tjxzk.18d3d2697133fcf9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.7544,Event,ADDED,eval-sanitize-3-r1-012-rsrs2.18d3d269716929f4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.7608,Event,MODIFIED,eval-sanitize-3-r1-011-tjxzk.18d3d2697133fcf9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.7645,Event,MODIFIED,eval-sanitize-3-r1-012-rsrs2.18d3d269716929f4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.8124,Node,MODIFIED,kind-worker2,taints=0
12.823,Node,MODIFIED,kind-worker2,taints=0
13.01,TaskRequest,ADDED,eval-sanitize-3-r1-013,phase=None job=None
13.0151,TaskRequest,MODIFIED,eval-sanitize-3-r1-013,phase=Pending job=None
13.0375,Job,ADDED,eval-sanitize-3-r1-013,
13.0474,Pod,ADDED,eval-sanitize-3-r1-013-d5rz7,phase=Pending node=None
13.0476,TaskRequest,MODIFIED,eval-sanitize-3-r1-013,phase=Scheduled job=None
13.0517,Job,MODIFIED,eval-sanitize-3-r1-013,
13.0537,Job,MODIFIED,eval-sanitize-3-r1-012,
13.0545,Event,ADDED,eval-sanitize-3-r1-006-npt6r.18d3d26982dc81f4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
13.0554,Event,ADDED,eval-sanitize-3-r1-013.18d3d26983178d7d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r1-013-d5rz7
13.0567,TaskRequest,MODIFIED,eval-sanitize-3-r1-013,phase=Scheduled job=None
13.0607,Pod,MODIFIED,eval-sanitize-3-r1-013-d5rz7,phase=Pending node=kind-worker2
13.0637,Event,ADDED,eval-sanitize-3-r1-007-4czwr.18d3d26983b6c9c5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
13.0696,Job,MODIFIED,eval-sanitize-3-r1-012,
13.0722,Event,ADDED,eval-sanitize-3-r1-013-d5rz7.18d3d26983dd36d4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r1-013-d5rz7 to kind-worker2
