task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
13,eval-sanitize-10-r1-013,issuer8,x08,6,"[""d08""]",1,13.0,13.0002,13.0072,0.0002,0.007,201,True,13.0113,13.0331,36.3269,nan,eval-sanitize-10-r1-013,13.0262,0.019,eval-sanitize-10-r1-013-ckffr,13.033,0.0068,22.5122,9.4793,kind-worker3,9.512,3,3,3,0,1,5,mixed,True,13.0424,9.4698,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",23.1668,34.491,nan,0.6546,11.3242,21.4908,Succeeded,Complete,False
14,eval-sanitize-10-r1-014,issuer5,x05,5,"[""d05""]",1,14.0,14.0003,14.014,0.0003,0.0137,201,True,14.0173,14.0396,39.1993,nan,eval-sanitize-10-r1-014,14.0318,0.0179,eval-sanitize-10-r1-014-dw4hb,14.0396,0.0077,23.894,9.8545,kind-worker5,9.8937,7,6,7,0,0,6,mixed,True,14.059,9.835,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.8529,35.9605,nan,0.9588,11.1076,21.9602,Succeeded,Complete,False
15,eval-sanitize-10-r1-015,issuer3,x03,4,"[""d03""]",1,15.0,15.0003,15.0082,0.0003,0.0079,201,True,15.012,15.0343,47.4172,nan,eval-sanitize-10-r1-015,15.0275,0.0192,eval-sanitize-10-r1-015-tglbc,15.034,0.0066,32.8723,17.8382,kind-worker2,17.872,12,11,12,0,0,6,mixed,True,15.0411,17.8312,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",34.3397,45.5638,nan,1.4674,11.2242,30.5635,Succeeded,Complete,False
16,eval-sanitize-10-r1-016,issuer2,x02,5,"[""d02""]",1,16.0,16.0003,16.0149,0.0003,0.0146,201,True,16.0187,16.0409,37.8495,nan,eval-sanitize-10-r1-016,16.0353,0.0204,eval-sanitize-10-r1-016-bhfr6,16.0426,0.0073,23.6819,7.6393,kind-worker4,7.6817,6,5,6,0,0,6,mixed,True,16.053,7.6289,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.7962,36.0371,nan,1.1143,11.2409,20.0368,Succeeded,Complete,False
17,eval-sanitize-10-r1-017,issuer9,x09,5,"[""d09""]",1,17.0,17.0003,17.0146,0.0003,0.0143,201,True,17.0198,17.0434,38.5509,nan,eval-sanitize-10-r1-017,17.035,0.0204,eval-sanitize-10-r1-017-fnxms,17.0418,0.0069,23.0911,6.0493,kind-worker,6.0908,4,3,4,0,0,6,mixed,True,17.0491,6.042,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.3976,35.6555,nan,1.3065,11.2579,18.6552,Succeeded,Complete,False
18,eval-sanitize-10-r1-018,issuer1,x01,4,"[""d01""]",1,18.0,18.0003,18.0176,0.0003,0.0173,201,True,18.0214,18.0444,38.5992,nan,eval-sanitize-10-r1-018,18.0374,0.0198,eval-sanitize-10-r1-018-x74zf,18.0443,0.0069,23.0817,5.0374,kind-worker,5.0814,4,3,4,0,0,6,mixed,True,18.0522,5.0295,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.4045,35.6489,nan,1.3228,11.2444,17.6486,Succeeded,Complete,False
19,eval-sanitize-10-r1-019,issuer10,x10,4,"[""d10""]",1,19.0,19.0005,19.0156,0.0005,0.0151,201,True,19.0193,19.0437,36.3211,nan,eval-sanitize-10-r1-019,19.0362,0.0206,eval-sanitize-10-r1-019-tjkz2,19.0436,0.0074,22.6635,3.6199,kind-worker3,3.663,1,0,1,0,0,6,taint,True,19.0505,3.613,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.1908,34.4852,nan,1.5273,10.2944,15.4848,Succeeded,Complete,False
20,eval-sanitize-10-r1-020,issuer7,x07,5,"[""d07""]",1,20.0,20.0003,20.0192,0.0003,0.0189,201,True,20.0245,20.0455,38.9043,nan,eval-sanitize-10-r1-020,20.0388,0.0196,eval-sanitize-10-r1-020-ggrn5,20.0454,0.0066,23.74,3.6946,kind-worker4,3.7397,6,5,6,0,0,6,mixed,True,20.0534,3.6866,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.7836,36.0212,nan,1.0436,11.2376,16.0209,Succeeded,Complete,False
21,eval-sanitize-10-r1-021,issuer8,x08,6,"[""d08""]",1,21.0,21.0002,21.0066,0.0002,0.0064,201,True,21.0112,21.0336,37.263,nan,eval-sanitize-10-r1-021,21.026,0.0194,eval-sanitize-10-r1-021-t9bgt,21.0328,0.0068,22.6812,1.6484,kind-worker3,1.681,1,0,1,0,0,6,taint,True,21.0387,1.6425,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.173,35.4057,nan,1.4918,11.2327,14.4056,Succeeded,Complete,False
22,eval-sanitize-10-r1-022,issuer10,x10,4,"[""d10""]",1,22.0,22.0003,22.0148,0.0003,0.0146,201,True,22.0191,22.0443,37.2536,nan,eval-sanitize-10-r1-022,22.0363,0.0214,eval-sanitize-10-r1-022-n2466,22.0426,0.0063,22.6824,0.6399,kind-worker3,0.6822,1,0,1,0,0,6,taint,True,22.0506,0.6318,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.1822,35.3728,nan,1.4997,11.1907,13.3726,Succeeded,Complete,False
23,eval-sanitize-10-r1-023,issuer3,x03,4,"[""d03""]",1,23.0,23.0017,23.075,0.0017,0.0733,201,True,23.0832,23.116,47.4056,nan,eval-sanitize-10-r1-023,23.1072,0.0322,eval-sanitize-10-r1-023-2xdrg,23.1186,0.0114,32.948,9.8293,kind-worker2,9.9463,10,10,10,0,2,4,mixed,True,23.1877,9.7603,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",34.3336,45.5561,nan,1.3856,11.2225,22.5544,Succeeded,Complete,False
24,eval-sanitize-10-r1-024,issuer10,x10,4,"[""d10""]",1,24.0,24.0003,24.0071,0.0003,0.0068,201,True,24.0123,24.0355,39.4478,nan,eval-sanitize-10-r1-024,24.0269,0.0198,eval-sanitize-10-r1-024-xssz4,24.0335,0.0066,24.1798,0.1463,kind-worker3,0.1795,0,0,0,0,0,0,none,False,nan,nan,,25.1837,36.3759,nan,1.0038,11.1922,12.3756,Succeeded,Complete,False
25,eval-sanitize-10-r1-025,issuer1,x01,4,"[""d01""]",1,25.0,25.0003,25.0711,0.0003,0.0709,201,True,25.0753,25.0934,40.5569,nan,eval-sanitize-10-r1-025,25.0883,0.0172,eval-sanitize-10-r1-025-chb7l,25.0961,0.0077,25.2873,0.1912,kind-worker,0.2871,0,0,0,0,0,0,none,False,nan,nan,,26.4029,37.6132,nan,1.1156,11.2103,12.613,Succeeded,Complete,False
26,eval-sanitize-10-r1-026,issuer9,x09,5,"[""d09""]",1,26.0,26.0002,26.0186,0.0002,0.0184,201,True,26.0228,26.0424,40.0228,nan,eval-sanitize-10-r1-026,26.0386,0.02,eval-sanitize-10-r1-026-7llmg,26.0464,0.0078,26.0688,0.0225,kind-worker5,0.0686,0,0,0,0,0,0,none,False,nan,nan,,26.8599,37.9605,nan,0.791,11.1006,11.9602,Succeeded,Complete,False
27,eval-sanitize-10-r1-027,issuer2,x02,5,"[""d02""]",1,27.0,27.0003,27.0088,0.0003,0.0085,201,True,27.0124,27.0319,40.8826,nan,eval-sanitize-10-r1-027,27.0282,0.0194,eval-sanitize-10-r1-027-99srh,27.0355,0.0073,27.0725,0.037,kind-worker4,0.0722,0,0,0,0,0,0,none,False,nan,nan,,27.7893,38.9635,nan,0.7168,11.1742,11.9632,Succeeded,Complete,False
28,eval-sanitize-10-r1-028,issuer1,x01,4,"[""d01""]",1,28.0,28.0003,28.0094,0.0003,0.0092,201,True,28.013,28.0368,42.4827,nan,eval-sanitize-10-r1-028,28.0293,0.0198,eval-sanitize-10-r1-028-4q8xp,28.0366,0.0073,28.1415,0.1049,kind-worker,0.1413,0,0,0,0,0,0,none,False,nan,nan,,29.4155,40.531,nan,1.274,11.1155,12.5307,Succeeded,Complete,False
29,eval-sanitize-10-r1-029,issuer1,x01,4,"[""d01""]",1,29.0,29.0004,29.0134,0.0004,0.013,201,True,29.0172,29.0397,43.4829,nan,eval-sanitize-10-r1-029,29.0329,0.0195,eval-sanitize-10-r1-029-r8rpr,29.0396,0.0067,29.1412,0.1016,kind-worker,0.1408,0,0,0,0,0,0,none,False,nan,nan,,30.415,41.5329,nan,1.2738,11.1179,12.5325,Succeeded,Complete,False
30,eval-sanitize-10-r1-030,issuer4,x04,4,"[""d04""]",1,30.0,30.0002,30.0149,0.0002,0.0147,201,True,30.0191,30.0395,44.2825,nan,eval-sanitize-10-r1-030,30.0349,0.0199,eval-sanitize-10-r1-030-fjzxf,30.0426,0.0077,30.0738,0.0312,kind-worker3,0.0736,0,0,0,0,0,0,none,False,nan,nan,,31.1969,42.3533,nan,1.1231,11.1563,12.3531,Succeeded,Complete,False
31,eval-sanitize-10-r1-031,issuer4,x04,4,"[""d04""]",1,31.0,31.0002,31.0141,0.0002,0.014,201,True,31.0179,31.0376,45.2745,nan,eval-sanitize-10-r1-031,31.0334,0.0193,eval-sanitize-10-r1-031-kgdpz,31.0412,0.0078,31.0613,0.0201,kind-worker3,0.0611,0,0,0,0,0,0,none,False,nan,nan,,32.1969,43.3783,nan,1.1356,11.1814,12.3781,Succeeded,Complete,False
32,eval-sanitize-10-r1-032,issuer10,x10,4,"[""d10""]",1,32.0,32.0003,32.019,0.0003,0.0187,201,True,32.0223,32.0458,46.2798,nan,eval-sanitize-10-r1-032,32.0386,0.0197,eval-sanitize-10-r1-032-swvqz,32.0444,0.0058,32.0722,0.0278,kind-worker3,0.0719,0,0,0,0,0,0,none,False,nan,nan,,33.2055,44.3744,nan,1.1333,11.1689,12.3741,Succeeded,Complete,False
33,eval-sanitize-10-r1-033,issuer1,x01,4,"[""d01""]",1,33.0,33.0003,33.0077,0.0003,0.0074,201,True,33.013,33.0372,47.4093,nan,eval-sanitize-10-r1-033,33.0285,0.0208,eval-sanitize-10-r1-033-86z2x,33.0348,0.0063,33.058,0.0233,kind-worker2,0.0577,0,0,0,0,0,0,none,False,nan,nan,,34.3273,45.5129,nan,1.2693,11.1856,12.5126,Succeeded,Complete,False
34,eval-sanitize-10-r1-034,issuer8,x08,6,"[""d08""]",1,34.0,34.0001,34.0146,0.0001,0.0144,201,True,34.0178,34.0368,56.7278,nan,eval-sanitize-10-r1-034,34.0324,0.0178,eval-sanitize-10-r1-034-fc6wb,34.0406,0.0082,43.3114,9.2708,kind-worker,9.3113,3,3,3,0,1,5,mixed,True,34.0487,9.2627,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",44.4549,55.6945,nan,1.1434,11.2396,21.6944,Succeeded,Complete,False
35,eval-sanitize-10-r1-035,issuer6,x06,4,"[""d06""]",1,35.0,35.0005,35.0211,0.0005,0.0205,201,True,35.0246,35.0468,49.4101,nan,eval-sanitize-10-r1-035,35.0391,0.018,eval-sanitize-10-r1-035-qdpk6,35.0452,0.0061,35.0548,0.0096,kind-worker2,0.0542,0,0,0,0,0,0,none,False,nan,nan,,36.3353,47.536,nan,1.2805,11.2007,12.5355,Succeeded,Complete,False
36,eval-sanitize-10-r1-036,issuer8,x08,6,"[""d08""]",1,36.0,36.0005,36.0085,0.0005,0.008,201,True,36.0137,36.0466,57.631,nan,eval-sanitize-10-r1-036,36.0292,0.0206,eval-sanitize-10-r1-036-q587z,36.0479,0.0188,43.3197,7.2717,kind-worker,7.3192,3,3,3,0,1,5,mixed,True,36.0587,7.261,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",44.4772,55.7077,nan,1.1575,11.2306,19.7072,Succeeded,Complete,False
37,eval-sanitize-10-r1-037,issuer10,x10,4,"[""d10""]",1,37.0,37.0007,37.009,0.0007,0.0084,201,True,37.0127,37.0334,57.5417,nan,eval-sanitize-10-r1-037,37.0267,0.0177,eval-sanitize-10-r1-037-nqd72,37.0316,0.0049,43.3224,6.2908,kind-worker,6.3217,3,3,3,0,1,5,mixed,True,37.0421,6.2803,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",44.469,55.7009,nan,1.1466,11.2319,18.7003,Succeeded,Complete,False
38,eval-sanitize-10-r1-038,issuer4,x04,4,"[""d04""]",1,38.0,38.0002,38.0059,0.0002,0.0058,201,True,38.0095,38.03,56.7233,nan,eval-sanitize-10-r1-038,38.0255,0.0196,eval-sanitize-10-r1-038-f526q,38.1481,0.1226,43.3258,5.1777,kind-worker,5.3256,3,3,3,0,1,5,mixed,True,38.1566,5.1692,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",44.4621,55.6632,nan,1.1363,11.2011,17.6631,Succeeded,Complete,False
39,eval-sanitize-10-r1-039,issuer9,x09,5,"[""d09""]",1,39.0,39.0002,39.0075,0.0002,0.0073,201,True,39.0107,39.0289,57.9193,nan,eval-sanitize-10-r1-039,39.0249,0.0174,eval-sanitize-10-r1-039-r5zqn,39.0972,0.0723,43.9844,4.8872,kind-worker4,4.9842,6,6,6,0,1,5,mixed,True,39.1065,4.8779,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",44.8375,55.9661,nan,0.8531,11.1286,16.966,Succeeded,Complete,False
40,eval-sanitize-10-r1-040,issuer4,x04,4,"[""d04""]",1,40.0,40.001,40.0238,0.001,0.0228,201,True,40.0281,40.0495,57.546,nan,eval-sanitize-10-r1-040,40.0428,0.019,eval-sanitize-10-r1-040-g66jk,40.0485,0.0057,43.3387,3.2901,kind-worker,3.3377,3,3,3,0,1,5,mixed,True,40.0594,3.2793,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",44.4896,55.7835,nan,1.151,11.2939,15.7826,Succeeded,Complete,False
41,eval-sanitize-10-r1-041,issuer5,x05,5,"[""d05""]",1,41.0,41.0002,41.0112,0.0002,0.011,201,True,41.015,41.0374,57.9079,nan,eval-sanitize-10-r1-041,41.0309,0.0198,eval-sanitize-10-r1-041-7frdk,41.0359,0.005,43.9163,2.8803,kind-worker4,2.9161,6,6,6,0,1,5,mixed,True,41.0482,2.8681,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",44.8301,55.9605,nan,0.9138,11.1304,14.9603,Succeeded,Complete,False
42,eval-sanitize-10-r1-042,issuer8,x08,6,"[""d08""]",1,42.0,42.0002,42.0095,0.0002,0.0093,201,True,42.0143,42.0341,57.6268,nan,eval-sanitize-10-r1-042,42.0298,0.0203,eval-sanitize-10-r1-042-r9hcn,42.0371,0.0073,43.3747,1.3376,kind-worker,1.3745,3,3,3,0,1,5,mixed,True,42.0473,1.3274,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",44.4834,55.7143,nan,1.1087,11.2309,13.7141,Succeeded,Complete,False
43,eval-sanitize-10-r1-043,issuer1,x01,4,"[""d01""]",1,43.0,43.0001,43.0094,0.0001,0.0092,201,True,43.0129,43.0322,58.9707,nan,eval-sanitize-10-r1-043,43.0283,0.0189,eval-sanitize-10-r1-043-cs285,43.035,0.0067,44.2924,1.2575,kind-worker5,1.2923,6,5,6,0,0,6,mixed,True,43.0429,1.2496,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.9008,56.1392,nan,0.6084,11.2384,13.139,Succeeded,Complete,False
44,eval-sanitize-10-r1-044,issuer2,x02,5,"[""d02""]",1,44.0,44.0,44.0785,0.0,0.0785,201,True,44.0833,44.1065,58.9642,nan,eval-sanitize-10-r1-044,44.1001,0.0216,eval-sanitize-10-r1-044-jzpbd,44.1064,0.0062,44.2772,0.1708,kind-worker5,0.2771,1,1,1,0,2,4,mixed,True,44.1786,0.0985,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",44.8955,56.0798,nan,0.6183,11.1844,12.0798,Succeeded,Complete,False
45,eval-sanitize-10-r1-045,issuer8,x08,6,"[""d08""]",1,45.0,45.0004,45.0059,0.0004,0.0056,201,True,45.0089,45.0308,59.5507,nan,eval-sanitize-10-r1-045,45.0242,0.0183,eval-sanitize-10-r1-045-68xnf,45.0304,0.0062,45.0465,0.0161,kind-worker,0.0461,0,0,0,0,0,0,none,False,nan,nan,,46.4717,57.6299,nan,1.4252,11.1583,12.6296,Succeeded,Complete,False
46,eval-sanitize-10-r1-046,issuer5,x05,5,"[""d05""]",1,46.0,46.0003,46.0095,0.0003,0.0092,201,True,46.0133,46.0332,59.9168,nan,eval-sanitize-10-r1-046,46.0289,0.0194,eval-sanitize-10-r1-046-5ltnv,46.0383,0.0095,46.0535,0.0151,kind-worker4,0.0531,0,0,0,0,0,0,none,False,nan,nan,,46.8363,57.964,nan,0.7829,11.1277,11.9637,Succeeded,Complete,False
47,eval-sanitize-10-r1-047,issuer7,x07,5,"[""d07""]",1,47.0,47.0002,47.0133,0.0002,0.0131,201,True,47.0176,47.0377,60.9192,nan,eval-sanitize-10-r1-047,47.0336,0.0203,eval-sanitize-10-r1-047-b7zzh,47.041,0.0073,47.0591,0.0181,kind-worker4,0.0588,0,0,0,0,0,0,none,False,nan,nan,,47.8388,58.9685,nan,0.7798,11.1297,11.9683,Succeeded,Complete,False
48,eval-sanitize-10-r1-048,issuer9,x09,5,"[""d09""]",1,48.0,48.0002,48.0077,0.0002,0.0075,201,True,48.0123,48.0355,61.9263,nan,eval-sanitize-10-r1-048,48.0279,0.0202,eval-sanitize-10-r1-048-ljss6,48.0353,0.0074,48.0547,0.0194,kind-worker4,0.0545,0,0,0,0,0,0,none,False,nan,nan,,48.8427,59.9638,nan,0.788,11.1211,11.9636,Succeeded,Complete,False
