task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
19,eval-sanitize-10-r1-019,issuer6,x06,3,"[""d06""]",1,19.0,19.0002,19.0105,0.0002,0.0103,201,True,19.0154,19.0496,55.2619,nan,eval-sanitize-10-r1-019,19.0355,0.025,eval-sanitize-10-r1-019-fjmsx,19.0482,0.0127,31.2144,12.1662,kind-worker2,12.2142,4,3,4,0,0,6,mixed,True,19.0593,12.155,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.6824,54.0963,nan,1.468,21.4139,35.0962,Succeeded,Complete,False
20,eval-sanitize-10-r1-020,issuer4,x04,6,"[""d04""]",1,20.0,20.0004,20.02,0.0004,0.0197,201,True,20.0247,20.0582,62.2827,nan,eval-sanitize-10-r1-020,20.0458,0.0258,eval-sanitize-10-r1-020-m4b25,20.0559,0.0101,37.5202,17.4643,kind-worker,17.5198,14,13,14,0,0,6,mixed,True,20.0653,17.4549,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",39.0387,60.3287,nan,1.5185,21.29,40.3283,Succeeded,Complete,False
21,eval-sanitize-10-r1-021,issuer4,x04,6,"[""d04""]",1,21.0,21.0001,21.0213,0.0001,0.0212,201,True,21.0263,21.0606,60.2732,nan,eval-sanitize-10-r1-021,21.0482,0.0269,eval-sanitize-10-r1-021-k829k,21.0605,0.0122,37.4215,16.3611,kind-worker,16.4214,14,13,14,0,0,6,mixed,True,21.0661,16.3554,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",38.0172,59.3015,nan,0.5957,21.2843,38.3014,Succeeded,Complete,False
22,eval-sanitize-10-r1-022,issuer7,x07,4,"[""d07""]",1,22.0,22.0002,22.0087,0.0002,0.0085,201,True,22.0136,22.0471,55.9781,nan,eval-sanitize-10-r1-022,22.0332,0.0245,eval-sanitize-10-r1-022-crk8j,22.0463,0.0131,31.4158,9.3695,kind-worker2,9.4155,4,3,4,0,0,6,mixed,True,22.0531,9.3627,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.691,54.1567,nan,1.2752,21.4657,32.1565,Succeeded,Complete,False
23,eval-sanitize-10-r1-023,issuer1,x01,2,"[""d01""]",1,23.0,23.0004,23.009,0.0004,0.0086,201,True,23.0155,23.0447,50.9766,nan,eval-sanitize-10-r1-023,23.0359,0.0269,eval-sanitize-10-r1-023-44845,23.0463,0.0104,26.9632,3.9168,kind-worker3,3.9628,1,0,1,0,0,6,taint,True,23.0562,3.907,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.8547,49.1849,nan,0.8915,21.3302,26.1845,Succeeded,Complete,False
24,eval-sanitize-10-r1-024,issuer1,x01,2,"[""d01""]",1,24.0,24.0004,24.0096,0.0004,0.0092,201,True,24.2802,24.408,50.1135,nan,eval-sanitize-10-r1-024,24.3956,0.386,eval-sanitize-10-r1-024-mn549,24.4054,0.0098,26.9682,2.5628,kind-worker3,2.9678,1,0,1,0,0,6,taint,True,24.4142,2.554,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.8625,49.2316,nan,0.8942,21.3691,25.2312,Succeeded,Complete,False
25,eval-sanitize-10-r1-025,issuer9,x09,3,"[""d09""]",1,25.0,25.0002,25.0185,0.0002,0.0183,201,True,25.0232,25.0521,58.4201,nan,eval-sanitize-10-r1-025,25.0425,0.024,eval-sanitize-10-r1-025-cl2mj,25.052,0.0094,34.4304,9.3785,kind-worker5,9.4302,7,6,7,0,0,6,mixed,True,25.0586,9.3718,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",35.8826,57.1698,nan,1.4522,21.2872,32.1695,Succeeded,Complete,False
26,eval-sanitize-10-r1-026,issuer9,x09,3,"[""d09""]",1,26.0,26.0006,26.034,0.0006,0.0334,201,True,26.0434,26.0752,58.0777,nan,eval-sanitize-10-r1-026,26.0632,0.0292,eval-sanitize-10-r1-026-7w65r,26.075,0.0119,33.6149,7.5399,kind-worker5,7.6143,7,6,7,0,0,6,mixed,True,26.0793,7.5356,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",34.8818,56.1875,nan,1.2668,21.3057,30.1869,Succeeded,Complete,False
27,eval-sanitize-10-r1-027,issuer9,x09,3,"[""d09""]",1,27.0,27.0004,27.0177,0.0004,0.0173,201,True,27.0246,27.0564,58.0047,nan,eval-sanitize-10-r1-027,27.0471,0.0294,eval-sanitize-10-r1-027-phqgr,27.0553,0.0082,33.7147,6.6594,kind-worker5,6.7143,6,6,6,0,1,5,mixed,True,27.1196,6.5951,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",34.8698,56.1813,nan,1.1551,21.3115,29.1809,Succeeded,Complete,False
28,eval-sanitize-10-r1-028,issuer9,x09,3,"[""d09""]",1,28.0,28.0002,28.0181,0.0002,0.0179,201,True,28.024,28.0863,58.2954,nan,eval-sanitize-10-r1-028,28.0777,0.0596,eval-sanitize-10-r1-028-zsx2q,28.0862,0.0084,34.1178,6.0317,kind-worker5,6.1176,6,6,6,0,1,5,mixed,True,28.1117,6.0061,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",34.8917,56.2801,nan,0.7739,21.3884,28.2798,Succeeded,Complete,False
29,eval-sanitize-10-r1-029,issuer1,x01,2,"[""d01""]",1,29.0,29.0003,29.0128,0.0003,0.0125,201,True,29.0163,29.0531,52.9863,nan,eval-sanitize-10-r1-029,29.0399,0.0271,eval-sanitize-10-r1-029-pf8ts,29.0486,0.0087,29.0617,0.0132,kind-worker3,0.0615,0,0,0,0,0,0,none,False,nan,nan,,29.8289,51.0844,nan,0.7671,21.2556,22.0842,Succeeded,Complete,False
30,eval-sanitize-10-r1-030,issuer2,x02,6,"[""d02""]",1,30.0,30.0005,30.0243,0.0005,0.0238,201,True,30.0329,30.0637,54.0759,nan,eval-sanitize-10-r1-030,30.0525,0.0282,eval-sanitize-10-r1-030-2mm8s,30.0631,0.0106,30.1137,0.0506,kind-worker3,0.1132,0,0,0,0,0,0,none,False,nan,nan,,30.8317,52.1123,nan,0.718,21.2806,22.1118,Succeeded,Complete,False
31,eval-sanitize-10-r1-031,issuer7,x07,4,"[""d07""]",1,31.0,31.0005,31.012,0.0005,0.0115,201,True,31.0164,31.0442,55.9679,nan,eval-sanitize-10-r1-031,31.0367,0.0247,eval-sanitize-10-r1-031-qpkb6,31.0495,0.0128,31.3326,0.283,kind-worker2,0.3321,1,1,1,0,1,5,mixed,True,31.0637,0.2689,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",32.7072,54.0201,nan,1.3746,21.3129,23.0196,Succeeded,Complete,False
32,eval-sanitize-10-r1-032,issuer3,x03,5,"[""d03""]",1,32.0,32.0001,32.114,0.0001,0.1139,201,True,32.125,32.1517,57.5552,nan,eval-sanitize-10-r1-032,32.1456,0.0316,eval-sanitize-10-r1-032-csq9n,32.1571,0.0115,32.9165,0.7595,kind-worker4,0.9164,2,2,2,0,2,4,mixed,True,32.2279,0.6887,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",34.436,55.6899,nan,1.5194,21.2539,23.6898,Succeeded,Complete,False
33,eval-sanitize-10-r1-033,issuer7,x07,4,"[""d07""]",1,33.0,33.0002,33.0155,0.0002,0.0152,201,True,33.0204,33.0493,57.5635,nan,eval-sanitize-10-r1-033,33.0413,0.0258,eval-sanitize-10-r1-033-x7wgx,33.0558,0.0145,33.1829,0.1271,kind-worker4,0.1827,0,0,0,0,0,0,none,False,nan,nan,,34.4286,55.6827,nan,1.2457,21.2541,22.6825,Succeeded,Complete,False
34,eval-sanitize-10-r1-034,issuer9,x09,3,"[""d09""]",1,34.0,34.0002,34.0162,0.0002,0.016,201,True,34.0404,34.0826,59.0183,nan,eval-sanitize-10-r1-034,34.0623,0.0461,eval-sanitize-10-r1-034-hkbrf,34.0762,0.0139,34.3153,0.2391,kind-worker5,0.3151,0,0,0,0,0,0,none,False,nan,nan,,35.8728,57.2006,nan,1.5576,21.3278,23.2004,Succeeded,Complete,False
35,eval-sanitize-10-r1-035,issuer3,x03,5,"[""d03""]",1,35.0,35.0003,35.0086,0.0003,0.0082,201,True,35.0142,35.0445,59.5981,nan,eval-sanitize-10-r1-035,35.0338,0.0252,eval-sanitize-10-r1-035-jggrl,35.0443,0.0105,35.2181,0.1738,kind-worker4,0.2177,0,0,0,0,0,0,none,False,nan,nan,,36.4197,57.6784,nan,1.2016,21.2587,22.678,Succeeded,Complete,False
36,eval-sanitize-10-r1-036,issuer6,x06,3,"[""d06""]",1,36.0,36.0004,36.0216,0.0004,0.0212,201,True,36.0277,36.0547,60.6622,nan,eval-sanitize-10-r1-036,36.0458,0.0241,eval-sanitize-10-r1-036-x2h7j,36.0586,0.0128,36.2949,0.2362,kind-worker4,0.2945,0,0,0,0,0,0,none,False,nan,nan,,37.431,58.6811,nan,1.1361,21.2501,22.6807,Succeeded,Complete,False
37,eval-sanitize-10-r1-037,issuer5,x05,7,"[""d05""]",1,37.0,37.0004,37.016,0.0004,0.0155,201,True,37.0218,37.0585,61.0283,nan,eval-sanitize-10-r1-037,37.0427,0.0268,eval-sanitize-10-r1-037-tz8v8,37.0552,0.0124,37.1364,0.0812,kind-worker5,0.136,0,0,0,0,0,0,none,False,nan,nan,,37.8849,59.1371,nan,0.7485,21.2522,22.1366,Succeeded,Complete,False
38,eval-sanitize-10-r1-038,issuer4,x04,6,"[""d04""]",1,38.0,38.0003,38.0099,0.0003,0.0095,201,True,38.0173,38.0416,62.2851,nan,eval-sanitize-10-r1-038,38.0347,0.0248,eval-sanitize-10-r1-038-gbrpk,38.0462,0.0115,38.1392,0.093,kind-worker,0.1389,0,0,0,0,0,0,none,False,nan,nan,,39.0301,60.3321,nan,0.8909,21.302,22.3318,Succeeded,Complete,False
39,eval-sanitize-10-r1-039,issuer5,x05,7,"[""d05""]",1,39.0,39.0003,39.0144,0.0003,0.0142,201,True,39.0191,39.0578,63.2455,nan,eval-sanitize-10-r1-039,39.0411,0.0266,eval-sanitize-10-r1-039-28p9c,39.0518,0.0108,39.107,0.0551,kind-worker5,0.1067,0,0,0,0,0,0,none,False,nan,nan,,39.8884,61.0888,nan,0.7815,21.2004,22.0886,Succeeded,Complete,False
40,eval-sanitize-10-r1-040,issuer3,x03,5,"[""d03""]",1,40.0,40.0005,40.0123,0.0005,0.0118,201,True,40.0174,40.0511,64.5629,nan,eval-sanitize-10-r1-040,40.0377,0.0254,eval-sanitize-10-r1-040-c2mk4,40.0499,0.0121,40.1299,0.0801,kind-worker4,0.1294,0,0,0,0,0,0,none,False,nan,nan,,41.4305,62.7876,nan,1.3006,21.357,22.7871,Succeeded,Complete,False
41,eval-sanitize-10-r1-041,issuer7,x07,4,"[""d07""]",1,41.0,41.0004,41.0115,0.0004,0.0111,201,True,41.0466,41.0749,65.8866,nan,eval-sanitize-10-r1-041,41.0686,0.057,eval-sanitize-10-r1-041-2tmx6,41.0854,0.0168,41.2417,0.1563,kind-worker2,0.2413,0,0,0,0,0,0,none,False,nan,nan,,42.6588,63.9052,nan,1.4171,21.2463,22.9047,Succeeded,Complete,False
42,eval-sanitize-10-r1-042,issuer7,x07,4,"[""d07""]",1,42.0,42.0004,42.0101,0.0004,0.0096,201,True,42.0153,42.0494,66.5776,nan,eval-sanitize-10-r1-042,42.0358,0.0257,eval-sanitize-10-r1-042-gsjzt,42.0492,0.0134,42.0669,0.0177,kind-worker4,0.0665,0,0,0,0,0,0,none,False,nan,nan,,43.4369,64.7869,nan,1.37,21.3501,22.7865,Succeeded,Complete,False
43,eval-sanitize-10-r1-043,issuer9,x09,3,"[""d09""]",1,43.0,43.0003,43.0101,0.0003,0.0098,201,True,43.0149,43.0468,67.3793,nan,eval-sanitize-10-r1-043,43.0364,0.0263,eval-sanitize-10-r1-043-z5n5k,43.0455,0.0091,43.0669,0.0213,kind-worker,0.0666,0,0,0,0,0,0,none,False,nan,nan,,44.0876,65.2955,nan,1.0207,21.208,22.2952,Succeeded,Complete,False
44,eval-sanitize-10-r1-044,issuer5,x05,7,"[""d05""]",1,44.0,44.0004,44.0214,0.0004,0.021,201,True,44.0783,44.1103,81.2688,nan,eval-sanitize-10-r1-044,44.1022,0.0808,eval-sanitize-10-r1-044-dsk5m,44.1123,0.0101,57.6738,13.5614,kind-worker3,13.6733,3,3,3,0,1,5,mixed,True,44.1258,13.548,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",58.9489,80.1842,nan,1.2752,21.2353,36.1838,Succeeded,Complete,False
45,eval-sanitize-10-r1-045,issuer9,x09,3,"[""d09""]",1,45.0,45.0004,45.0187,0.0004,0.0183,201,True,45.0263,45.0614,68.1608,nan,eval-sanitize-10-r1-045,45.0545,0.0358,eval-sanitize-10-r1-045-kwhg4,45.0656,0.0111,45.0797,0.0142,kind-worker,0.0794,0,0,0,0,0,0,none,False,nan,nan,,46.0525,67.3528,nan,0.9728,21.3003,22.3525,Succeeded,Complete,False
46,eval-sanitize-10-r1-046,issuer8,x08,5,"[""d08""]",1,46.0,46.0005,46.0092,0.0005,0.0087,201,True,46.042,46.0726,92.4798,nan,eval-sanitize-10-r1-046,46.0649,0.0558,eval-sanitize-10-r1-046-9nd5x,46.0763,0.0114,68.6128,22.5365,kind-worker,22.6123,11,11,11,0,1,5,mixed,True,46.089,22.5239,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.2097,91.4382,nan,1.5969,21.2285,45.4377,Succeeded,Complete,False
47,eval-sanitize-10-r1-047,issuer5,x05,7,"[""d05""]",1,47.0,47.0003,47.0299,0.0003,0.0296,201,True,47.0354,47.0761,81.3559,nan,eval-sanitize-10-r1-047,47.0575,0.0276,eval-sanitize-10-r1-047-tv5xz,47.0746,0.0171,57.6989,10.6243,kind-worker3,10.6986,3,3,3,0,1,5,mixed,True,47.0812,10.6177,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",58.9683,80.2192,nan,1.2694,21.2509,33.2189,Succeeded,Complete,False
48,eval-sanitize-10-r1-048,issuer7,x07,4,"[""d07""]",1,48.0,48.0003,48.0099,0.0003,0.0096,201,True,48.0166,48.0478,88.7679,nan,eval-sanitize-10-r1-048,48.0354,0.0256,eval-sanitize-10-r1-048-s82jq,48.0476,0.0122,64.6175,16.5699,kind-worker5,16.6173,4,3,4,0,0,6,mixed,True,48.0546,16.563,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",66.0491,87.2923,nan,1.4316,21.2432,39.292,Succeeded,Complete,False
