t_recv,node,sanitizing,lambda_size,lambda
88.6951,kind-worker3,False,3,"[""x01"", ""x07"", ""x08""]"
88.7099,kind-worker3,False,3,"[""x01"", ""x07"", ""x08""]"
89.1601,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
89.2349,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
95.2124,kind-worker5,True,0,[]
95.2298,kind-worker5,False,0,[]
95.2457,kind-worker5,False,0,[]
95.3724,kind-worker5,False,0,[]
95.3804,kind-worker5,False,1,"[""x02""]"
95.3911,kind-worker5,False,1,"[""x02""]"
95.4383,kind-worker5,False,2,"[""x02"", ""x09""]"
95.4526,kind-worker5,False,2,"[""x02"", ""x09""]"
97.1496,kind-worker5,False,3,"[""x01"", ""x02"", ""x09""]"
97.1766,kind-worker5,False,3,"[""x01"", ""x02"", ""x09""]"
98.5098,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
98.5277,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
102.6521,kind-worker2,True,0,[]
102.8632,kind-worker2,True,0,[]
102.8738,kind-worker2,False,0,[]
102.8977,kind-worker2,False,0,[]
102.9282,kind-worker2,False,1,"[""x03""]"
102.9426,kind-worker2,False,1,"[""x03""]"
103.3269,kind-worker2,False,2,"[""x03"", ""x07""]"
103.3355,kind-worker2,False,2,"[""x03"", ""x07""]"
104.8534,kind-worker4,True,0,[]
104.872,kind-worker4,False,0,[]
104.8843,kind-worker4,False,0,[]
105.0568,kind-worker4,False,0,[]
105.0604,kind-worker4,False,1,"[""x08""]"
105.0886,kind-worker4,False,1,"[""x08""]"
105.3737,kind-worker4,False,2,"[""x02"", ""x08""]"
105.3826,kind-worker5,True,3,"[""x01"", ""x02"", ""x09""]"
105.3853,kind-worker4,False,2,"[""x02"", ""x08""]"
105.4892,kind-worker5,True,3,"[""x01"", ""x02"", ""x09""]"
109.6156,kind-worker,True,0,[]
109.6315,kind-worker,True,0,[]
109.65,kind-worker,False,0,[]
109.7372,kind-worker,False,0,[]
109.7661,kind-worker,False,1,"[""x10""]"
109.8664,kind-worker,False,1,"[""x10""]"
109.8901,kind-worker,False,2,"[""x05"", ""x10""]"
109.9159,kind-worker,False,2,"[""x05"", ""x10""]"
110.5542,kind-worker2,False,3,"[""x01"", ""x03"", ""x07""]"
110.5675,kind-worker2,False,3,"[""x01"", ""x03"", ""x07""]"
111.0839,kind-worker2,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
111.0996,kind-worker2,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
112.9849,kind-worker2,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
113.0082,kind-worker2,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
114.9008,kind-worker4,True,2,"[""x02"", ""x08""]"
114.9175,kind-worker4,True,2,"[""x02"", ""x08""]"
119.846,kind-worker,True,2,"[""x05"", ""x10""]"
119.8702,kind-worker,True,2,"[""x05"", ""x10""]"
120.07,kind-control-plane,False,0,[]
120.081,kind-worker,True,2,"[""x05"", ""x10""]"
120.0899,kind-worker2,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
120.1006,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
120.1097,kind-worker4,True,2,"[""x02"", ""x08""]"
120.1306,kind-worker5,True,3,"[""x01"", ""x02"", ""x09""]"
129.9093,kind-worker3,True,0,[]
129.9252,kind-worker3,True,0,[]
129.941,kind-worker3,False,0,[]
129.9592,kind-worker3,False,0,[]
130.0019,kind-worker3,False,1,"[""x09""]"
130.0427,kind-worker3,False,1,"[""x09""]"
130.0474,kind-worker3,False,2,"[""x03"", ""x09""]"
130.0565,kind-worker3,False,2,"[""x03"", ""x09""]"
130.0856,kind-worker3,False,3,"[""x03"", ""x06"", ""x09""]"
130.0968,kind-worker3,False,3,"[""x03"", ""x06"", ""x09""]"
132.1222,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
132.1351,kind-worker3,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
133.7518,kind-worker2,True,0,[]
133.7734,kind-worker2,True,0,[]
133.7856,kind-worker2,False,0,[]
133.8135,kind-worker2,False,1,"[""x02""]"
133.8499,kind-worker2,False,1,"[""x02""]"
133.8639,kind-worker2,False,1,"[""x02""]"
133.9209,kind-worker2,False,2,"[""x02"", ""x08""]"
133.9332,kind-worker2,False,2,"[""x02"", ""x08""]"
135.5626,kind-worker4,True,0,[]
135.5794,kind-worker4,True,0,[]
135.8179,kind-worker4,False,0,[]
135.8425,kind-worker4,False,0,[]
135.8708,kind-worker4,False,1,"[""x05""]"
135.8852,kind-worker4,False,1,"[""x05""]"
136.1963,kind-worker4,False,2,"[""x05"", ""x10""]"
136.2164,kind-worker4,False,2,"[""x05"", ""x10""]"
136.5059,kind-worker5,True,0,[]
136.6406,kind-worker5,True,0,[]
136.6491,kind-worker5,False,0,[]
136.6638,kind-worker5,False,0,[]
136.8439,kind-worker5,False,1,"[""x07""]"
136.852,kind-worker5,False,1,"[""x07""]"
140.0654,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
140.0679,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
140.8408,kind-worker,True,0,[]
140.8566,kind-worker,True,0,[]
140.9233,kind-worker,False,0,[]
140.9411,kind-worker,False,0,[]
141.1541,kind-worker,False,1,"[""x04""]"
141.1769,kind-worker,False,1,"[""x04""]"
141.4227,kind-worker,False,2,"[""x04"", ""x10""]"
141.4354,kind-worker,False,2,"[""x04"", ""x10""]"
142.2199,kind-worker5,False,2,"[""x07"", ""x08""]"
142.2264,kind-worker5,False,2,"[""x07"", ""x08""]"
143.218,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
143.2285,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
143.9758,kind-worker2,True,2,"[""x02"", ""x08""]"
143.9915,kind-worker2,True,2,"[""x02"", ""x08""]"
144.0279,kind-worker3,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
145.8557,kind-worker4,True,2,"[""x05"", ""x10""]"
145.8732,kind-worker4,True,2,"[""x05"", ""x10""]"
146.6953,kind-worker5,True,3,"[""x06"", ""x07"", ""x08""]"
146.7132,kind-worker5,True,3,"[""x06"", ""x07"", ""x08""]"
151.0418,kind-worker,True,2,"[""x04"", ""x10""]"
151.0612,kind-worker,True,2,"[""x04"", ""x10""]"
160.961,kind-worker3,True,0,[]
161.0517,kind-worker3,True,0,[]
161.0653,kind-worker3,False,0,[]
161.0932,kind-worker3,False,1,"[""x05""]"
161.1214,kind-worker3,False,2,"[""x05"", ""x09""]"
161.2724,kind-worker3,False,2,"[""x05"", ""x09""]"
161.3573,kind-worker3,False,2,"[""x05"", ""x09""]"
164.6536,kind-worker2,True,0,[]
164.6728,kind-worker2,False,0,[]
164.6834,kind-worker2,False,0,[]
164.718,kind-worker2,False,1,"[""x03""]"
164.7514,kind-worker2,False,1,"[""x03""]"
164.7681,kind-worker2,False,1,"[""x03""]"
165.0593,kind-worker2,False,2,"[""x03"", ""x06""]"
165.0672,kind-worker2,False,2,"[""x03"", ""x06""]"
165.0871,kind-worker2,False,3,"[""x01"", ""x03"", ""x06""]"
165.0964,kind-worker2,False,3,"[""x01"", ""x03"", ""x06""]"
166.2618,kind-worker4,True,2,"[""x05"", ""x10""]"
168.1218,kind-worker2,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
168.1349,kind-worker2,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
171.2801,kind-worker3,True,2,"[""x05"", ""x09""]"
171.2987,kind-worker3,True,2,"[""x05"", ""x09""]"
174.7644,kind-worker2,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
174.7866,kind-worker2,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
176.554,kind-worker4,True,0,[]
176.5709,kind-worker4,True,0,[]
176.5848,kind-worker4,False,0,[]
176.6237,kind-worker4,False,1,"[""x08""]"
176.6573,kind-worker4,False,1,"[""x08""]"
176.6724,kind-worker4,False,1,"[""x08""]"
176.8834,kind-worker4,False,2,"[""x02"", ""x08""]"
176.8989,kind-worker4,False,2,"[""x02"", ""x08""]"
177.4484,kind-worker5,True,0,[]
177.4655,kind-worker5,False,0,[]
177.4824,kind-worker5,False,0,[]
177.492,kind-worker5,False,1,"[""x03""]"
177.5597,kind-worker5,False,1,"[""x03""]"
177.5757,kind-worker5,False,1,"[""x03""]"
180.0376,kind-control-plane,False,0,[]
180.0624,kind-worker,True,2,"[""x04"", ""x10""]"
180.0721,kind-worker2,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
180.0809,kind-worker3,True,2,"[""x05"", ""x09""]"
180.0858,kind-worker4,False,2,"[""x02"", ""x08""]"
180.0946,kind-worker5,False,1,"[""x03""]"
182.3645,kind-worker,True,0,[]
182.3814,kind-worker,False,0,[]
182.3995,kind-worker,False,0,[]
182.4429,kind-worker,False,1,"[""x05""]"
182.456,kind-worker,False,1,"[""x05""]"
182.4711,kind-worker,False,1,"[""x05""]"
182.7621,kind-worker,False,2,"[""x05"", ""x10""]"
182.7729,kind-worker,False,2,"[""x05"", ""x10""]"
183.3046,kind-worker5,False,2,"[""x03"", ""x09""]"
183.3163,kind-worker5,False,2,"[""x03"", ""x09""]"
186.2211,kind-worker5,False,3,"[""x01"", ""x03"", ""x09""]"
186.2347,kind-worker5,False,3,"[""x01"", ""x03"", ""x09""]"
186.6784,kind-worker4,True,2,"[""x02"", ""x08""]"
186.6898,kind-worker4,True,2,"[""x02"", ""x08""]"
187.567,kind-worker5,True,3,"[""x01"", ""x03"", ""x09""]"
187.5853,kind-worker5,True,3,"[""x01"", ""x03"", ""x09""]"
192.4611,kind-worker,True,2,"[""x05"", ""x10""]"
192.4813,kind-worker,True,2,"[""x05"", ""x10""]"
195.5645,kind-worker2,True,0,[]
195.5817,kind-worker2,False,0,[]
195.612,kind-worker2,False,1,"[""x02""]"
195.6742,kind-worker2,False,1,"[""x02""]"
195.6899,kind-worker2,False,1,"[""x02""]"
195.7106,kind-worker2,False,2,"[""x02"", ""x09""]"
195.7229,kind-worker2,False,2,"[""x02"", ""x09""]"
202.2556,kind-worker3,True,0,[]
202.2732,kind-worker3,True,0,[]
202.3547,kind-worker3,False,0,[]
202.3675,kind-worker3,False,0,[]
202.4031,kind-worker3,False,1,"[""x03""]"
202.4152,kind-worker3,False,1,"[""x03""]"
202.612,kind-worker3,False,2,"[""x03"", ""x06""]"
202.6232,kind-worker3,False,2,"[""x03"", ""x06""]"
205.6714,kind-worker2,True,2,"[""x02"", ""x09""]"
205.6889,kind-worker2,True,2,"[""x02"", ""x09""]"
207.4441,kind-worker4,True,0,[]
207.461,kind-worker4,True,0,[]
207.4739,kind-worker4,False,0,[]
207.4882,kind-worker4,False,0,[]
207.5176,kind-worker4,False,1,"[""x08""]"
207.5442,kind-worker4,False,1,"[""x08""]"
212.3788,kind-worker3,True,2,"[""x03"", ""x06""]"
212.3962,kind-worker3,True,2,"[""x03"", ""x06""]"
217.5126,kind-worker4,True,1,"[""x08""]"
217.5288,kind-worker4,True,1,"[""x08""]"
218.1388,kind-worker5,True,0,[]
218.17,kind-worker5,True,0,[]
218.1939,kind-worker5,False,0,[]
218.2584,kind-worker5,False,1,"[""x04""]"
218.2737,kind-worker5,False,1,"[""x04""]"
218.3413,kind-worker5,False,1,"[""x04""]"
223.3523,kind-worker,True,0,[]
223.365,kind-worker,True,0,[]
223.3727,kind-worker,False,0,[]
223.3869,kind-worker,False,0,[]
226.3551,kind-worker2,True,0,[]
226.3689,kind-worker2,True,0,[]
226.4412,kind-worker2,False,0,[]
226.4545,kind-worker2,False,0,[]
228.2569,kind-worker5,True,1,"[""x04""]"
228.2757,kind-worker5,True,1,"[""x04""]"
232.6609,kind-worker3,True,0,[]
232.7478,kind-worker3,True,0,[]
232.7596,kind-worker3,False,0,[]
232.782,kind-worker3,False,0,[]
237.9042,kind-worker4,True,0,[]
237.9235,kind-worker4,False,0,[]
237.9343,kind-worker4,False,0,[]
238.0021,kind-worker4,False,0,[]
240.0356,kind-control-plane,False,0,[]
240.0426,kind-worker,False,0,[]
240.0478,kind-worker2,False,0,[]
240.0576,kind-worker3,False,0,[]
240.0634,kind-worker4,False,0,[]
240.0699,kind-worker5,True,1,"[""x04""]"
