t_recv,node,sanitizing,lambda_size,lambda
51.0615,kind-worker,False,1,"[""x05""]"
51.0719,kind-worker,False,1,"[""x05""]"
51.6245,kind-worker4,True,0,[]
51.6373,kind-worker4,True,0,[]
51.6452,kind-worker4,False,0,[]
51.7237,kind-worker4,False,0,[]
51.8159,kind-worker2,True,5,"[""x02"", ""x03"", ""x04"", ""x06"", ""x10""]"
51.828,kind-worker2,True,5,"[""x02"", ""x03"", ""x04"", ""x06"", ""x10""]"
52.0702,kind-worker,False,2,"[""x05"", ""x10""]"
52.1079,kind-worker2,True,5,"[""x02"", ""x03"", ""x04"", ""x06"", ""x10""]"
52.1285,kind-worker,False,2,"[""x05"", ""x10""]"
53.0775,kind-worker4,False,1,"[""x04""]"
53.088,kind-worker4,False,1,"[""x04""]"
54.0624,kind-worker4,False,2,"[""x04"", ""x08""]"
54.0723,kind-worker4,False,2,"[""x04"", ""x08""]"
56.0755,kind-worker,False,3,"[""x05"", ""x09"", ""x10""]"
56.0874,kind-worker,False,3,"[""x05"", ""x09"", ""x10""]"
58.0638,kind-worker4,False,3,"[""x02"", ""x04"", ""x08""]"
58.0736,kind-worker4,False,3,"[""x02"", ""x04"", ""x08""]"
59.6621,kind-worker3,True,2,"[""x08"", ""x09""]"
59.6792,kind-worker3,True,2,"[""x08"", ""x09""]"
60.024,kind-control-plane,False,0,[]
60.0285,kind-worker,False,3,"[""x05"", ""x09"", ""x10""]"
60.0355,kind-worker2,True,5,"[""x02"", ""x03"", ""x04"", ""x06"", ""x10""]"
60.0418,kind-worker3,True,2,"[""x08"", ""x09""]"
60.0457,kind-worker4,False,3,"[""x02"", ""x04"", ""x08""]"
60.0524,kind-worker5,True,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
61.0571,kind-worker,True,3,"[""x05"", ""x09"", ""x10""]"
61.0733,kind-worker,True,3,"[""x05"", ""x09"", ""x10""]"
61.7328,kind-worker4,True,3,"[""x02"", ""x04"", ""x08""]"
61.7473,kind-worker4,True,3,"[""x02"", ""x04"", ""x08""]"
62.1229,kind-worker2,True,0,[]
62.1386,kind-worker2,True,0,[]
62.1469,kind-worker2,False,0,[]
62.1652,kind-worker2,False,1,"[""x05""]"
62.3637,kind-worker5,True,0,[]
62.3678,kind-worker2,False,1,"[""x05""]"
62.38,kind-worker5,False,0,[]
62.3917,kind-worker5,False,0,[]
62.4686,kind-worker5,False,0,[]
62.4733,kind-worker2,False,1,"[""x05""]"
63.1069,kind-worker5,False,1,"[""x02""]"
63.1148,kind-worker5,False,1,"[""x02""]"
64.1228,kind-worker5,False,2,"[""x01"", ""x02""]"
64.1333,kind-worker5,False,2,"[""x01"", ""x02""]"
65.0511,kind-worker5,False,3,"[""x01"", ""x02"", ""x03""]"
65.0607,kind-worker5,False,3,"[""x01"", ""x02"", ""x03""]"
66.064,kind-worker2,False,2,"[""x05"", ""x07""]"
66.0731,kind-worker2,False,2,"[""x05"", ""x07""]"
68.0597,kind-worker2,False,3,"[""x05"", ""x07"", ""x09""]"
68.0683,kind-worker2,False,3,"[""x05"", ""x07"", ""x09""]"
69.0611,kind-worker5,False,4,"[""x01"", ""x02"", ""x03"", ""x10""]"
69.0704,kind-worker5,False,4,"[""x01"", ""x02"", ""x03"", ""x10""]"
69.9953,kind-worker3,True,0,[]
70.0114,kind-worker3,True,0,[]
70.0241,kind-worker3,False,0,[]
70.0414,kind-worker3,False,0,[]
70.0802,kind-worker3,False,1,"[""x02""]"
70.0899,kind-worker3,False,1,"[""x02""]"
72.1426,kind-worker3,False,2,"[""x02"", ""x08""]"
72.1532,kind-worker3,False,2,"[""x02"", ""x08""]"
72.3738,kind-worker2,True,3,"[""x05"", ""x07"", ""x09""]"
72.4032,kind-worker2,True,3,"[""x05"", ""x07"", ""x09""]"
72.6125,kind-worker5,True,4,"[""x01"", ""x02"", ""x03"", ""x10""]"
72.6263,kind-worker5,True,4,"[""x01"", ""x02"", ""x03"", ""x10""]"
80.047,kind-worker3,True,2,"[""x02"", ""x08""]"
80.0601,kind-worker3,True,2,"[""x02"", ""x08""]"
81.534,kind-worker,True,0,[]
81.5466,kind-worker,True,0,[]
81.62,kind-worker,False,0,[]
81.6356,kind-worker,False,0,[]
81.6462,kind-worker,False,1,"[""x05""]"
81.6609,kind-worker,False,1,"[""x05""]"
81.7688,kind-worker,False,2,"[""x05"", ""x07""]"
81.7783,kind-worker,False,2,"[""x05"", ""x07""]"
82.0548,kind-worker,False,3,"[""x05"", ""x07"", ""x09""]"
82.0816,kind-worker,False,4,"[""x05"", ""x07"", ""x09"", ""x10""]"
82.2178,kind-worker4,True,0,[]
82.2228,kind-worker,False,4,"[""x05"", ""x07"", ""x09"", ""x10""]"
82.2329,kind-worker4,True,0,[]
82.24,kind-worker,False,4,"[""x05"", ""x07"", ""x09"", ""x10""]"
82.2466,kind-worker4,False,0,[]
82.27,kind-worker4,False,1,"[""x03""]"
82.3264,kind-worker4,False,1,"[""x03""]"
82.3398,kind-worker4,False,1,"[""x03""]"
83.122,kind-worker5,True,0,[]
83.1366,kind-worker5,True,0,[]
83.148,kind-worker4,False,2,"[""x02"", ""x03""]"
83.1493,kind-worker5,False,0,[]
83.1622,kind-worker4,False,2,"[""x02"", ""x03""]"
83.1643,kind-worker5,False,0,[]
84.0768,kind-worker5,False,1,"[""x05""]"
84.0882,kind-worker5,False,1,"[""x05""]"
86.0683,kind-worker5,False,2,"[""x05"", ""x07""]"
86.079,kind-worker5,False,2,"[""x05"", ""x07""]"
87.1314,kind-worker4,False,3,"[""x02"", ""x03"", ""x04""]"
87.1424,kind-worker4,False,3,"[""x02"", ""x03"", ""x04""]"
89.0851,kind-worker5,False,3,"[""x05"", ""x07"", ""x10""]"
89.0963,kind-worker5,False,3,"[""x05"", ""x07"", ""x10""]"
91.0652,kind-worker5,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
91.0747,kind-worker5,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
91.6425,kind-worker,True,4,"[""x05"", ""x07"", ""x09"", ""x10""]"
91.6562,kind-worker,True,4,"[""x05"", ""x07"", ""x09"", ""x10""]"
92.3299,kind-worker4,True,3,"[""x02"", ""x03"", ""x04""]"
92.3486,kind-worker4,True,3,"[""x02"", ""x03"", ""x04""]"
92.8954,kind-worker2,True,0,[]
92.916,kind-worker2,True,0,[]
92.925,kind-worker2,False,0,[]
92.9401,kind-worker2,False,0,[]
92.963,kind-worker2,False,1,"[""x08""]"
92.9726,kind-worker2,False,1,"[""x08""]"
93.2556,kind-worker5,True,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
93.2726,kind-worker5,True,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
96.0656,kind-worker2,False,2,"[""x08"", ""x10""]"
96.0771,kind-worker2,False,2,"[""x08"", ""x10""]"
100.4698,kind-worker3,True,0,[]
100.4828,kind-worker3,True,0,[]
100.492,kind-worker3,False,0,[]
100.5223,kind-worker3,False,0,[]
100.5653,kind-worker3,False,1,"[""x05""]"
100.5795,kind-worker3,False,1,"[""x05""]"
100.6058,kind-worker3,False,2,"[""x01"", ""x05""]"
100.6153,kind-worker3,False,2,"[""x01"", ""x05""]"
100.7276,kind-worker3,False,3,"[""x01"", ""x05"", ""x07""]"
100.7373,kind-worker3,False,3,"[""x01"", ""x05"", ""x07""]"
102.0185,kind-worker,True,0,[]
102.032,kind-worker,False,0,[]
102.0404,kind-worker,False,0,[]
102.0509,kind-worker,False,0,[]
102.076,kind-worker,False,1,"[""x03""]"
102.0849,kind-worker,False,1,"[""x03""]"
102.8411,kind-worker4,True,0,[]
102.8532,kind-worker4,False,0,[]
102.8609,kind-worker4,False,0,[]
102.8711,kind-worker4,False,0,[]
102.9467,kind-worker2,True,2,"[""x08"", ""x10""]"
102.9585,kind-worker2,True,2,"[""x08"", ""x10""]"
110.5289,kind-worker3,True,3,"[""x01"", ""x05"", ""x07""]"
110.542,kind-worker3,True,3,"[""x01"", ""x05"", ""x07""]"
112.0543,kind-worker,True,1,"[""x03""]"
112.0688,kind-worker,True,1,"[""x03""]"
113.3237,kind-worker2,True,0,[]
113.3359,kind-worker2,False,0,[]
113.3437,kind-worker2,False,0,[]
113.4193,kind-worker2,False,0,[]
113.6318,kind-worker5,True,0,[]
113.7178,kind-worker5,True,0,[]
113.7277,kind-worker5,False,0,[]
113.7401,kind-worker5,False,0,[]
