task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
17,eval-conflicts-rho020-r4-017,issuer6,x06,1,"[""d06""]",4,17.0,17.0003,17.0061,0.0003,0.0058,201,True,17.0094,17.033,35.752,nan,eval-conflicts-rho020-r4-017,17.0253,0.0192,eval-conflicts-rho020-r4-017-zd6mf,17.0318,0.0065,21.5651,4.5333,kind-worker2,4.5648,4,3,4,0,0,6,mixed,True,17.0383,4.5268,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",22.6272,33.9522,nan,1.0621,11.3251,16.9519,Succeeded,Complete,False
18,eval-conflicts-rho020-r4-018,issuer5,x05,3,"[""d05""]",4,18.0,18.0003,18.0225,0.0003,0.0222,201,True,18.0277,18.0536,35.0132,nan,eval-conflicts-rho020-r4-018,18.0456,0.0231,eval-conflicts-rho020-r4-018-j4m8p,18.0521,0.0064,20.6444,2.5924,kind-worker,2.6441,1,0,1,0,0,6,taint,True,18.059,2.5854,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",21.819,33.1058,nan,1.1746,11.2867,15.1054,Succeeded,Complete,False
19,eval-conflicts-rho020-r4-019,issuer6,x06,1,"[""d06""]",4,19.0,19.0003,19.0152,0.0003,0.0149,201,True,19.0207,19.043,35.7666,nan,eval-conflicts-rho020-r4-019,19.0386,0.0234,eval-conflicts-rho020-r4-019-nczsv,19.0462,0.0076,21.566,2.5198,kind-worker2,2.5656,4,3,4,0,0,6,mixed,True,19.053,2.513,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",22.6083,33.9583,nan,1.0423,11.35,14.958,Succeeded,Complete,False
20,eval-conflicts-rho020-r4-020,issuer9,x09,1,"[""d09""]",4,20.0,20.0002,20.0064,0.0002,0.0062,201,True,20.0101,20.0318,35.7456,nan,eval-conflicts-rho020-r4-020,20.0252,0.0187,eval-conflicts-rho020-r4-020-q2flm,20.0315,0.0063,21.5707,1.5392,kind-worker2,1.5705,4,3,4,0,0,6,mixed,True,20.0397,1.531,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",22.6335,33.9649,nan,1.0628,11.3314,13.9647,Succeeded,Complete,False
21,eval-conflicts-rho020-r4-021,issuer3,x03,2,"[""d03""]",4,21.0,21.0005,21.0134,0.0005,0.0129,201,True,21.0195,21.0421,36.8832,nan,eval-conflicts-rho020-r4-021,21.0343,0.0209,eval-conflicts-rho020-r4-021-9h6gl,21.041,0.0067,21.5802,0.5392,kind-worker2,0.5797,3,3,3,0,1,5,mixed,True,21.0577,0.5226,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",22.6215,33.8272,nan,1.0412,11.2058,12.8267,Succeeded,Complete,False
22,eval-conflicts-rho020-r4-022,issuer3,x03,2,"[""d03""]",4,22.0,22.0006,22.0266,0.0006,0.026,201,True,22.0305,22.0561,36.7417,nan,eval-conflicts-rho020-r4-022,22.0499,0.0233,eval-conflicts-rho020-r4-022-fkrm7,22.056,0.0061,22.0691,0.0131,kind-worker2,0.0685,0,0,0,0,0,0,none,False,nan,nan,,23.6341,34.9022,nan,1.565,11.2681,12.9016,Succeeded,Complete,False
23,eval-conflicts-rho020-r4-023,issuer9,x09,1,"[""d09""]",4,23.0,23.0003,23.013,0.0003,0.0126,201,True,23.0168,23.0366,36.7469,nan,eval-conflicts-rho020-r4-023,23.0324,0.0194,eval-conflicts-rho020-r4-023-k64xp,23.0397,0.0073,23.0496,0.0099,kind-worker2,0.0493,0,0,0,0,0,0,none,False,nan,nan,,23.6245,34.8309,nan,0.5749,11.2063,11.8305,Succeeded,Complete,False
24,eval-conflicts-rho020-r4-024,issuer5,x05,3,"[""d05""]",4,24.0,24.0003,24.0082,0.0003,0.0079,201,True,24.0139,24.0342,38.0764,nan,eval-conflicts-rho020-r4-024,24.0281,0.02,eval-conflicts-rho020-r4-024-5kx9r,24.0341,0.0059,24.0462,0.0121,kind-worker,0.0459,0,0,0,0,0,0,none,False,nan,nan,,24.8319,36.0126,nan,0.7857,11.1807,12.0123,Succeeded,Complete,False
25,eval-conflicts-rho020-r4-025,issuer3,x03,2,"[""d03""]",4,25.0,25.0004,25.0162,0.0004,0.0159,201,True,25.0214,25.043,39.836,nan,eval-conflicts-rho020-r4-025,25.0356,0.0194,eval-conflicts-rho020-r4-025-2m4xt,25.041,0.0054,25.0556,0.0146,kind-worker2,0.0553,0,0,0,0,0,0,none,False,nan,nan,,25.6228,37.951,nan,0.5671,12.3283,12.9507,Succeeded,Complete,False
26,eval-conflicts-rho020-r4-026,issuer1,x01,1,"[""d01""]",4,26.0,26.0003,26.0258,0.0003,0.0256,201,True,26.0296,26.0546,40.0169,nan,eval-conflicts-rho020-r4-026,26.05,0.0242,eval-conflicts-rho020-r4-026-9rlqc,26.0599,0.0099,26.0821,0.0221,kind-worker,0.0818,0,0,0,0,0,0,none,False,nan,nan,,26.8356,38.094,nan,0.7536,11.2584,12.0937,Succeeded,Complete,False
27,eval-conflicts-rho020-r4-027,issuer2,x02,1,"[""d02""]",4,27.0,27.0003,27.0167,0.0003,0.0164,201,True,27.0207,27.0443,41.0375,nan,eval-conflicts-rho020-r4-027,27.0373,0.0206,eval-conflicts-rho020-r4-027-kmtgw,27.0441,0.0067,27.0566,0.0125,kind-worker,0.0563,0,0,0,0,0,0,none,False,nan,nan,,27.8345,38.9943,nan,0.7779,11.1599,11.994,Succeeded,Complete,False
28,eval-conflicts-rho020-r4-028,issuer2,x02,1,"[""d02""]",4,28.0,28.0005,28.0081,0.0005,0.0076,201,True,28.0133,28.0337,41.9226,nan,eval-conflicts-rho020-r4-028,28.0284,0.0203,eval-conflicts-rho020-r4-028-qcksf,28.0356,0.0072,28.0472,0.0117,kind-worker,0.0467,0,0,0,0,0,0,none,False,nan,nan,,28.8408,40.0019,nan,0.7936,11.161,12.0014,Succeeded,Complete,False
29,eval-conflicts-rho020-r4-029,issuer10,x10,0,"[""d10""]",4,29.0,29.0002,29.0139,0.0002,0.0137,201,True,29.0188,29.0449,42.9289,nan,eval-conflicts-rho020-r4-029,29.0343,0.0204,eval-conflicts-rho020-r4-029-k5sln,29.042,0.0078,29.0599,0.0179,kind-worker,0.0597,0,0,0,0,0,0,none,False,nan,nan,,29.8415,41.0101,nan,0.7816,11.1686,12.0098,Succeeded,Complete,False
30,eval-conflicts-rho020-r4-030,issuer6,x06,1,"[""d06""]",4,30.0,30.0002,30.014,0.0002,0.0139,201,True,30.018,30.0409,44.361,nan,eval-conflicts-rho020-r4-030,30.0344,0.0203,eval-conflicts-rho020-r4-030-t2btb,30.0407,0.0064,30.0561,0.0153,kind-worker3,0.0559,0,0,0,0,0,0,none,False,nan,nan,,31.1909,42.4412,nan,1.1348,11.2503,12.441,Succeeded,Complete,False
31,eval-conflicts-rho020-r4-031,issuer1,x01,1,"[""d01""]",4,31.0,31.0005,31.0078,0.0005,0.0073,201,True,31.0151,31.0362,45.4905,nan,eval-conflicts-rho020-r4-031,31.0312,0.0234,eval-conflicts-rho020-r4-031-rgdzr,31.0431,0.0119,31.0616,0.0185,kind-worker3,0.0611,0,0,0,0,0,0,none,False,nan,nan,,32.1933,43.3397,nan,1.1317,11.1465,12.3392,Succeeded,Complete,False
32,eval-conflicts-rho020-r4-032,issuer2,x02,1,"[""d02""]",4,32.0,32.0002,32.0078,0.0002,0.0076,201,True,32.0124,32.0338,46.1255,nan,eval-conflicts-rho020-r4-032,32.0264,0.0186,eval-conflicts-rho020-r4-032-x2rq4,32.0323,0.0059,32.0448,0.0125,kind-worker5,0.0446,0,0,0,0,0,0,none,False,nan,nan,,33.0171,44.2207,nan,0.9723,11.2036,12.2205,Succeeded,Complete,False
33,eval-conflicts-rho020-r4-033,issuer5,x05,3,"[""d05""]",4,33.0,33.0003,33.0113,0.0003,0.011,201,True,33.0172,33.0396,47.1638,nan,eval-conflicts-rho020-r4-033,33.0313,0.02,eval-conflicts-rho020-r4-033-w5pkc,33.0395,0.0082,33.0547,0.0152,kind-worker5,0.0544,0,0,0,0,0,0,none,False,nan,nan,,34.0041,45.1749,nan,0.9494,11.1708,12.1746,Succeeded,Complete,False
34,eval-conflicts-rho020-r4-034,issuer4,x04,2,"[""d04""]",4,34.0,34.0003,34.0077,0.0003,0.0074,201,True,34.0125,34.0337,48.1073,nan,eval-conflicts-rho020-r4-034,34.0259,0.0182,eval-conflicts-rho020-r4-034-4xxl4,34.0324,0.0065,34.0464,0.0139,kind-worker4,0.0461,0,0,0,0,0,0,none,False,nan,nan,,34.8483,46.0296,nan,0.802,11.1812,12.0293,Succeeded,Complete,False
35,eval-conflicts-rho020-r4-035,issuer7,x07,3,"[""d07""]",4,35.0,35.0005,35.0144,0.0005,0.0139,201,True,35.0575,35.159,48.1494,nan,eval-conflicts-rho020-r4-035,35.1519,0.1375,eval-conflicts-rho020-r4-035-v44dm,35.1588,0.0069,35.1733,0.0145,kind-worker5,0.1728,0,0,0,0,0,0,none,False,nan,nan,,36.0074,47.1768,nan,0.8341,11.1694,12.1763,Succeeded,Complete,False
36,eval-conflicts-rho020-r4-036,issuer7,x07,3,"[""d07""]",4,36.0,36.0005,36.0077,0.0005,0.0072,201,True,36.0128,36.0314,50.1064,nan,eval-conflicts-rho020-r4-036,36.0264,0.0188,eval-conflicts-rho020-r4-036-mw825,36.2453,0.2189,36.262,0.0167,kind-worker5,0.2615,0,0,0,0,0,0,none,False,nan,nan,,37.0246,48.1455,nan,0.7627,11.1209,12.145,Succeeded,Complete,False
37,eval-conflicts-rho020-r4-037,issuer10,x10,0,"[""d10""]",4,37.0,37.0002,37.0209,0.0002,0.0207,201,True,37.0288,37.0506,51.1181,nan,eval-conflicts-rho020-r4-037,37.044,0.0231,eval-conflicts-rho020-r4-037-bzb4v,37.1883,0.1444,37.2683,0.08,kind-worker5,0.2681,0,0,0,0,0,0,none,False,nan,nan,,38.0447,49.212,nan,0.7763,11.1673,12.2118,Succeeded,Complete,False
38,eval-conflicts-rho020-r4-038,issuer8,x08,4,"[""d08""]",4,38.0,38.0003,38.0418,0.0003,0.0416,201,True,38.0479,38.0677,51.9856,nan,eval-conflicts-rho020-r4-038,38.063,0.0212,eval-conflicts-rho020-r4-038-44lln,38.0708,0.0078,38.0898,0.019,kind-worker4,0.0896,0,0,0,0,0,0,none,False,nan,nan,,38.8638,50.0591,nan,0.774,11.1953,12.0589,Succeeded,Complete,False
39,eval-conflicts-rho020-r4-039,issuer10,x10,0,"[""d10""]",4,39.0,39.0,39.0057,0.0,0.0057,201,True,39.0095,39.0322,52.989,nan,eval-conflicts-rho020-r4-039,39.0253,0.0196,eval-conflicts-rho020-r4-039-59rn8,39.0319,0.0065,39.0524,0.0205,kind-worker4,0.0523,0,0,0,0,0,0,none,False,nan,nan,,39.86,50.9823,nan,0.8076,11.1223,11.9823,Succeeded,Complete,False
40,eval-conflicts-rho020-r4-040,issuer2,x02,1,"[""d02""]",4,40.0,40.0019,40.0144,0.0019,0.0125,201,True,40.0205,40.0401,53.1284,nan,eval-conflicts-rho020-r4-040,40.0342,0.0197,eval-conflicts-rho020-r4-040-jkp92,40.0388,0.0047,40.0531,0.0142,kind-worker5,0.0511,0,0,0,0,0,0,none,False,nan,nan,,41.0222,52.193,nan,0.9691,11.1708,12.1911,Succeeded,Complete,False
41,eval-conflicts-rho020-r4-041,issuer2,x02,1,"[""d02""]",4,41.0,41.0001,41.0087,0.0001,0.0086,201,True,41.0145,41.0336,55.1134,nan,eval-conflicts-rho020-r4-041,41.0305,0.0218,eval-conflicts-rho020-r4-041-7pq7f,41.0368,0.0064,41.0531,0.0162,kind-worker5,0.053,0,0,0,0,0,0,none,False,nan,nan,,42.0706,53.2358,nan,1.0175,11.1652,12.2356,Succeeded,Complete,False
42,eval-conflicts-rho020-r4-042,issuer10,x10,0,"[""d10""]",4,42.0,42.0003,42.064,0.0003,0.0637,201,True,42.0707,42.0919,55.7623,nan,eval-conflicts-rho020-r4-042,42.0846,0.0205,eval-conflicts-rho020-r4-042-k8499,42.0906,0.0061,42.1,0.0093,kind-worker2,0.0997,0,0,0,0,0,0,none,False,nan,nan,,43.6996,53.8039,nan,1.5996,10.1044,11.8036,Succeeded,Complete,False
43,eval-conflicts-rho020-r4-043,issuer10,x10,0,"[""d10""]",4,43.0,43.0003,43.0075,0.0003,0.0072,201,True,43.0124,43.0442,56.7705,nan,eval-conflicts-rho020-r4-043,43.0303,0.0228,eval-conflicts-rho020-r4-043-krxtv,43.0352,0.0049,43.0474,0.0123,kind-worker2,0.0471,0,0,0,0,0,0,none,False,nan,nan,,43.6935,54.8077,nan,0.6461,11.1141,11.8074,Succeeded,Complete,False
44,eval-conflicts-rho020-r4-044,issuer6,x06,1,"[""d06""]",4,44.0,44.0005,44.0071,0.0005,0.0066,201,True,44.0112,44.0337,57.768,nan,eval-conflicts-rho020-r4-044,44.0269,0.0198,eval-conflicts-rho020-r4-044-whgmm,44.0351,0.0082,44.0465,0.0114,kind-worker2,0.046,0,0,0,0,0,0,none,False,nan,nan,,44.7262,55.8289,nan,0.6797,11.1028,11.8285,Succeeded,Complete,False
45,eval-conflicts-rho020-r4-045,issuer3,x03,2,"[""d03""]",4,45.0,45.0004,45.0157,0.0004,0.0154,201,True,45.0195,45.0426,58.7822,nan,eval-conflicts-rho020-r4-045,45.0366,0.0209,eval-conflicts-rho020-r4-045-v4rzh,45.0436,0.007,45.0587,0.0151,kind-worker2,0.0584,0,0,0,0,0,0,none,False,nan,nan,,45.702,56.8858,nan,0.6433,11.1838,11.8855,Succeeded,Complete,False
46,eval-conflicts-rho020-r4-046,issuer2,x02,1,"[""d02""]",4,46.0,46.0002,46.0066,0.0002,0.0064,201,True,46.0102,46.0308,60.7904,nan,eval-conflicts-rho020-r4-046,46.0264,0.0198,eval-conflicts-rho020-r4-046-zp2n9,46.0337,0.0073,46.043,0.0094,kind-worker2,0.0428,0,0,0,0,0,0,none,False,nan,nan,,46.7348,58.8488,nan,0.6918,12.114,12.8486,Succeeded,Complete,False
47,eval-conflicts-rho020-r4-047,issuer8,x08,4,"[""d08""]",4,47.0,47.0005,47.0234,0.0005,0.0229,201,True,47.0276,47.0543,64.3142,nan,eval-conflicts-rho020-r4-047,47.0452,0.0218,eval-conflicts-rho020-r4-047-xqjk8,47.0552,0.01,49.65,2.5948,kind-worker3,2.6495,3,3,3,0,1,5,mixed,True,47.0659,2.5841,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",50.2335,62.4764,nan,0.5835,12.2429,15.4759,Succeeded,Complete,False
48,eval-conflicts-rho020-r4-048,issuer9,x09,1,"[""d09""]",4,48.0,48.0004,48.0681,0.0004,0.0677,201,True,48.0789,48.1014,64.3098,nan,eval-conflicts-rho020-r4-048,48.0942,0.0261,eval-conflicts-rho020-r4-048-gsl82,48.1009,0.0068,49.6568,1.5559,kind-worker3,1.6564,3,3,3,0,1,5,mixed,True,48.1121,1.5447,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",50.2417,62.4851,nan,0.5849,12.2434,14.4847,Succeeded,Complete,False
49,eval-conflicts-rho020-r4-049,issuer4,x04,2,"[""d04""]",4,49.0,49.0005,49.0084,0.0005,0.0078,201,True,49.012,49.0339,62.8324,nan,eval-conflicts-rho020-r4-049,49.0284,0.02,eval-conflicts-rho020-r4-049-6wbzn,49.0358,0.0074,49.0452,0.0094,kind-worker2,0.0446,0,0,0,0,0,0,none,False,nan,nan,,49.707,60.8674,nan,0.6619,11.1604,11.8669,Succeeded,Complete,False
50,eval-conflicts-rho020-r4-050,issuer5,x05,3,"[""d05""]",4,50.0,50.0005,50.008,0.0005,0.0075,201,True,50.0131,50.0344,64.9838,nan,eval-conflicts-rho020-r4-050,50.0267,0.0187,eval-conflicts-rho020-r4-050-hkzkk,50.0337,0.007,51.0474,1.0137,kind-worker,1.0469,3,3,3,0,2,4,mixed,True,50.0479,0.9996,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",51.9138,63.0574,nan,0.8663,11.1436,13.0569,Succeeded,Complete,False
51,eval-conflicts-rho020-r4-051,issuer8,x08,4,"[""d08""]",4,51.0,51.0001,51.0087,0.0001,0.0086,201,True,51.0135,51.0369,65.3217,nan,eval-conflicts-rho020-r4-051,51.0291,0.0204,eval-conflicts-rho020-r4-051-ttcwz,51.0368,0.0077,51.1412,0.1045,kind-worker3,0.1411,0,0,0,0,0,0,none,False,nan,nan,,52.2401,63.4331,nan,1.0988,11.193,12.433,Succeeded,Complete,False
52,eval-conflicts-rho020-r4-052,issuer10,x10,0,"[""d10""]",4,52.0,52.0004,52.0072,0.0004,0.0069,201,True,52.0126,52.0331,65.9836,nan,eval-conflicts-rho020-r4-052,52.0276,0.0203,eval-conflicts-rho020-r4-052-gzzwh,52.0361,0.0085,52.0577,0.0216,kind-worker,0.0573,0,0,0,0,0,0,none,False,nan,nan,,52.9165,64.0751,nan,0.8588,11.1587,12.0748,Succeeded,Complete,False
