task_id,name,issuer,context,context_degree,datasets,requirements,geo,submit_offset_s
38,eval-sanitize-1-r5-038,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,38.0
39,eval-sanitize-1-r5-039,issuer4,x04,6,"[""d04""]","{""evalprop"": 1}",evalgeo,39.0
40,eval-sanitize-1-r5-040,issuer4,x04,6,"[""d04""]","{""evalprop"": 1}",evalgeo,40.0
41,eval-sanitize-1-r5-041,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,41.0
42,eval-sanitize-1-r5-042,issuer3,x03,5,"[""d03""]","{""evalprop"": 1}",evalgeo,42.0
43,eval-sanitize-1-r5-043,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,43.0
44,eval-sanitize-1-r5-044,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,44.0
45,eval-sanitize-1-r5-045,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,45.0
46,eval-sanitize-1-r5-046,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,46.0
47,eval-sanitize-1-r5-047,issuer7,x07,5,"[""d07""]","{""evalprop"": 1}",evalgeo,47.0
48,eval-sanitize-1-r5-048,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,48.0
49,eval-sanitize-1-r5-049,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,49.0
50,eval-sanitize-1-r5-050,issuer5,x05,7,"[""d05""]","{""evalprop"": 1}",evalgeo,50.0
51,eval-sanitize-1-r5-051,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,51.0
52,eval-sanitize-1-r5-052,issuer4,x04,6,"[""d04""]","{""evalprop"": 1}",evalgeo,52.0
53,eval-sanitize-1-r5-053,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,53.0
54,eval-sanitize-1-r5-054,issuer4,x04,6,"[""d04""]","{""evalprop"": 1}",evalgeo,54.0
55,eval-sanitize-1-r5-055,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,55.0
56,eval-sanitize-1-r5-056,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,56.0
57,eval-sanitize-1-r5-057,issuer7,x07,5,"[""d07""]","{""evalprop"": 1}",evalgeo,57.0
58,eval-sanitize-1-r5-058,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,58.0
59,eval-sanitize-1-r5-059,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,59.0
60,eval-sanitize-1-r5-060,issuer5,x05,7,"[""d05""]","{""evalprop"": 1}",evalgeo,60.0
61,eval-sanitize-1-r5-061,issuer4,x04,6,"[""d04""]","{""evalprop"": 1}",evalgeo,61.0
62,eval-sanitize-1-r5-062,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,62.0
63,eval-sanitize-1-r5-063,issuer5,x05,7,"[""d05""]","{""evalprop"": 1}",evalgeo,63.0
64,eval-sanitize-1-r5-064,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,64.0
65,eval-sanitize-1-r5-065,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,65.0
66,eval-sanitize-1-r5-066,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,66.0
67,eval-sanitize-1-r5-067,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,67.0
68,eval-sanitize-1-r5-068,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,68.0
69,eval-sanitize-1-r5-069,issuer5,x05,7,"[""d05""]","{""evalprop"": 1}",evalgeo,69.0
70,eval-sanitize-1-r5-070,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,70.0
71,eval-sanitize-1-r5-071,issuer7,x07,5,"[""d07""]","{""evalprop"": 1}",evalgeo,71.0
72,eval-sanitize-1-r5-072,issuer5,x05,7,"[""d05""]","{""evalprop"": 1}",evalgeo,72.0
73,eval-sanitize-1-r5-073,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,73.0
74,eval-sanitize-1-r5-074,issuer4,x04,6,"[""d04""]","{""evalprop"": 1}",evalgeo,74.0
75,eval-sanitize-1-r5-075,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,75.0
76,eval-sanitize-1-r5-076,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,76.0
77,eval-sanitize-1-r5-077,issuer4,x04,6,"[""d04""]","{""evalprop"": 1}",evalgeo,77.0
78,eval-sanitize-1-r5-078,issuer7,x07,5,"[""d07""]","{""evalprop"": 1}",evalgeo,78.0
79,eval-sanitize-1-r5-079,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,79.0
80,eval-sanitize-1-r5-080,issuer5,x05,7,"[""d05""]","{""evalprop"": 1}",evalgeo,80.0
81,eval-sanitize-1-r5-081,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,81.0
82,eval-sanitize-1-r5-082,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,82.0
83,eval-sanitize-1-r5-083,issuer3,x03,5,"[""d03""]","{""evalprop"": 1}",evalgeo,83.0
84,eval-sanitize-1-r5-084,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,84.0
85,eval-sanitize-1-r5-085,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,85.0
86,eval-sanitize-1-r5-086,issuer3,x03,5,"[""d03""]","{""evalprop"": 1}",evalgeo,86.0
87,eval-sanitize-1-r5-087,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,87.0
88,eval-sanitize-1-r5-088,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,88.0
89,eval-sanitize-1-r5-089,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,89.0
90,eval-sanitize-1-r5-090,issuer5,x05,7,"[""d05""]","{""evalprop"": 1}",evalgeo,90.0
91,eval-sanitize-1-r5-091,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,91.0
92,eval-sanitize-1-r5-092,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,92.0
93,eval-sanitize-1-r5-093,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,93.0
94,eval-sanitize-1-r5-094,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,94.0
95,eval-sanitize-1-r5-095,issuer7,x07,5,"[""d07""]","{""evalprop"": 1}",evalgeo,95.0
96,eval-sanitize-1-r5-096,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,96.0
97,eval-sanitize-1-r5-097,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,97.0
98,eval-sanitize-1-r5-098,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,98.0
99,eval-sanitize-1-r5-099,issuer5,x05,7,"[""d05""]","{""evalprop"": 1}",evalgeo,99.0
100,eval-sanitize-1-r5-100,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,100.0
101,eval-sanitize-1-r5-101,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,101.0
102,eval-sanitize-1-r5-102,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,102.0
103,eval-sanitize-1-r5-103,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,103.0
104,eval-sanitize-1-r5-104,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,104.0
105,eval-sanitize-1-r5-105,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,105.0
106,eval-sanitize-1-r5-106,issuer4,x04,6,"[""d04""]","{""evalprop"": 1}",evalgeo,106.0
107,eval-sanitize-1-r5-107,issuer4,x04,6,"[""d04""]","{""evalprop"": 1}",evalgeo,107.0
108,eval-sanitize-1-r5-108,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,108.0
109,eval-sanitize-1-r5-109,issuer7,x07,5,"[""d07""]","{""evalprop"": 1}",evalgeo,109.0
110,eval-sanitize-1-r5-110,issuer3,x03,5,"[""d03""]","{""evalprop"": 1}",evalgeo,110.0
111,eval-sanitize-1-r5-111,issuer3,x03,5,"[""d03""]","{""evalprop"": 1}",evalgeo,111.0
112,eval-sanitize-1-r5-112,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,112.0
113,eval-sanitize-1-r5-113,issuer4,x04,6,"[""d04""]","{""evalprop"": 1}",evalgeo,113.0
114,eval-sanitize-1-r5-114,issuer3,x03,5,"[""d03""]","{""evalprop"": 1}",evalgeo,114.0
115,eval-sanitize-1-r5-115,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,115.0
116,eval-sanitize-1-r5-116,issuer3,x03,5,"[""d03""]","{""evalprop"": 1}",evalgeo,116.0
117,eval-sanitize-1-r5-117,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,117.0
118,eval-sanitize-1-r5-118,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,118.0
119,eval-sanitize-1-r5-119,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,119.0
120,eval-sanitize-1-r5-120,issuer7,x07,5,"[""d07""]","{""evalprop"": 1}",evalgeo,120.0
121,eval-sanitize-1-r5-121,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,121.0
122,eval-sanitize-1-r5-122,issuer5,x05,7,"[""d05""]","{""evalprop"": 1}",evalgeo,122.0
123,eval-sanitize-1-r5-123,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,123.0
124,eval-sanitize-1-r5-124,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,124.0
125,eval-sanitize-1-r5-125,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,125.0
126,eval-sanitize-1-r5-126,issuer7,x07,5,"[""d07""]","{""evalprop"": 1}",evalgeo,126.0
127,eval-sanitize-1-r5-127,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,127.0
128,eval-sanitize-1-r5-128,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,128.0
129,eval-sanitize-1-r5-129,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,129.0
130,eval-sanitize-1-r5-130,issuer5,x05,7,"[""d05""]","{""evalprop"": 1}",evalgeo,130.0
131,eval-sanitize-1-r5-131,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,131.0
132,eval-sanitize-1-r5-132,issuer3,x03,5,"[""d03""]","{""evalprop"": 1}",evalgeo,132.0
133,eval-sanitize-1-r5-133,issuer3,x03,5,"[""d03""]","{""evalprop"": 1}",evalgeo,133.0
134,eval-sanitize-1-r5-134,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,134.0
135,eval-sanitize-1-r5-135,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,135.0
136,eval-sanitize-1-r5-136,issuer4,x04,6,"[""d04""]","{""evalprop"": 1}",evalgeo,136.0
137,eval-sanitize-1-r5-137,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,137.0
138,eval-sanitize-1-r5-138,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,138.0
139,eval-sanitize-1-r5-139,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,139.0
140,eval-sanitize-1-r5-140,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,140.0
141,eval-sanitize-1-r5-141,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,141.0
142,eval-sanitize-1-r5-142,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,142.0
143,eval-sanitize-1-r5-143,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,143.0
144,eval-sanitize-1-r5-144,issuer3,x03,5,"[""d03""]","{""evalprop"": 1}",evalgeo,144.0
145,eval-sanitize-1-r5-145,issuer3,x03,5,"[""d03""]","{""evalprop"": 1}",evalgeo,145.0
146,eval-sanitize-1-r5-146,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,146.0
147,eval-sanitize-1-r5-147,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,147.0
148,eval-sanitize-1-r5-148,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,148.0
149,eval-sanitize-1-r5-149,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,149.0
150,eval-sanitize-1-r5-150,issuer4,x04,6,"[""d04""]","{""evalprop"": 1}",evalgeo,150.0
151,eval-sanitize-1-r5-151,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,151.0
152,eval-sanitize-1-r5-152,issuer7,x07,5,"[""d07""]","{""evalprop"": 1}",evalgeo,152.0
153,eval-sanitize-1-r5-153,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,153.0
154,eval-sanitize-1-r5-154,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,154.0
155,eval-sanitize-1-r5-155,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,155.0
156,eval-sanitize-1-r5-156,issuer5,x05,7,"[""d05""]","{""evalprop"": 1}",evalgeo,156.0
157,eval-sanitize-1-r5-157,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,157.0
158,eval-sanitize-1-r5-158,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,158.0
159,eval-sanitize-1-r5-159,issuer5,x05,7,"[""d05""]","{""evalprop"": 1}",evalgeo,159.0
160,eval-sanitize-1-r5-160,issuer4,x04,6,"[""d04""]","{""evalprop"": 1}",evalgeo,160.0
161,eval-sanitize-1-r5-161,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,161.0
162,eval-sanitize-1-r5-162,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,162.0
163,eval-sanitize-1-r5-163,issuer3,x03,5,"[""d03""]","{""evalprop"": 1}",evalgeo,163.0
164,eval-sanitize-1-r5-164,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,164.0
165,eval-sanitize-1-r5-165,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,165.0
166,eval-sanitize-1-r5-166,issuer5,x05,7,"[""d05""]","{""evalprop"": 1}",evalgeo,166.0
167,eval-sanitize-1-r5-167,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,167.0
168,eval-sanitize-1-r5-168,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,168.0
169,eval-sanitize-1-r5-169,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,169.0
170,eval-sanitize-1-r5-170,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,170.0
171,eval-sanitize-1-r5-171,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,171.0
172,eval-sanitize-1-r5-172,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,172.0
173,eval-sanitize-1-r5-173,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,173.0
174,eval-sanitize-1-r5-174,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,174.0
175,eval-sanitize-1-r5-175,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,175.0
176,eval-sanitize-1-r5-176,issuer7,x07,5,"[""d07""]","{""evalprop"": 1}",evalgeo,176.0
177,eval-sanitize-1-r5-177,issuer7,x07,5,"[""d07""]","{""evalprop"": 1}",evalgeo,177.0
178,eval-sanitize-1-r5-178,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,178.0
179,eval-sanitize-1-r5-179,issuer5,x05,7,"[""d05""]","{""evalprop"": 1}",evalgeo,179.0
180,eval-sanitize-1-r5-180,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,180.0
181,eval-sanitize-1-r5-181,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,181.0
182,eval-sanitize-1-r5-182,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,182.0
183,eval-sanitize-1-r5-183,issuer3,x03,5,"[""d03""]","{""evalprop"": 1}",evalgeo,183.0
184,eval-sanitize-1-r5-184,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,184.0
185,eval-sanitize-1-r5-185,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,185.0
186,eval-sanitize-1-r5-186,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,186.0
187,eval-sanitize-1-r5-187,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,187.0
188,eval-sanitize-1-r5-188,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,188.0
189,eval-sanitize-1-r5-189,issuer1,x01,2,"[""d01""]","{""evalprop"": 1}",evalgeo,189.0
190,eval-sanitize-1-r5-190,issuer7,x07,5,"[""d07""]","{""evalprop"": 1}",evalgeo,190.0
191,eval-sanitize-1-r5-191,issuer10,x10,4,"[""d10""]","{""evalprop"": 1}",evalgeo,191.0
192,eval-sanitize-1-r5-192,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,192.0
193,eval-sanitize-1-r5-193,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,193.0
194,eval-sanitize-1-r5-194,issuer5,x05,7,"[""d05""]","{""evalprop"": 1}",evalgeo,194.0
195,eval-sanitize-1-r5-195,issuer8,x08,4,"[""d08""]","{""evalprop"": 1}",evalgeo,195.0
196,eval-sanitize-1-r5-196,issuer9,x09,3,"[""d09""]","{""evalprop"": 1}",evalgeo,196.0
197,eval-sanitize-1-r5-197,issuer2,x02,5,"[""d02""]","{""evalprop"": 1}",evalgeo,197.0
198,eval-sanitize-1-r5-198,issuer4,x04,6,"[""d04""]","{""evalprop"": 1}",evalgeo,198.0
199,eval-sanitize-1-r5-199,issuer6,x06,5,"[""d06""]","{""evalprop"": 1}",evalgeo,199.0
