task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-conflicts-rho010-r4-010,issuer8,x08,2,"[""d08""]",4,10.0,10.0003,10.0107,0.0003,0.0103,201,True,10.0146,10.0371,24.0581,nan,eval-conflicts-rho010-r4-010,10.0303,0.0196,eval-conflicts-rho010-r4-010-k9tnq,10.0381,0.0079,10.0491,0.011,kind-worker3,0.0488,0,0,0,0,0,0,none,False,nan,nan,,10.9796,22.1723,nan,0.9305,11.1927,12.172,Succeeded,Complete,False
11,eval-conflicts-rho010-r4-011,issuer7,x07,2,"[""d07""]",4,11.0,11.0005,11.0227,0.0005,0.0221,201,True,11.0267,11.0505,25.4893,nan,eval-conflicts-rho010-r4-011,11.0425,0.0198,eval-conflicts-rho010-r4-011-55cqs,11.0493,0.0068,11.0659,0.0167,kind-worker4,0.0654,0,0,0,0,0,0,none,False,nan,nan,,12.3991,23.5472,nan,1.3331,11.1481,12.5467,Succeeded,Complete,False
12,eval-conflicts-rho010-r4-012,issuer7,x07,2,"[""d07""]",4,12.0,12.0004,12.0101,0.0004,0.0097,201,True,12.0153,12.0393,26.4867,nan,eval-conflicts-rho010-r4-012,12.0321,0.022,eval-conflicts-rho010-r4-012-gbm46,12.0383,0.0062,12.0528,0.0144,kind-worker4,0.0524,0,0,0,0,0,0,none,False,nan,nan,,13.4042,24.6655,nan,1.3515,11.2612,12.6651,Succeeded,Complete,False
13,eval-conflicts-rho010-r4-013,issuer2,x02,0,"[""d02""]",4,13.0,13.0005,13.0166,0.0005,0.0161,201,True,13.03,13.0608,27.4946,nan,eval-conflicts-rho010-r4-013,13.0474,0.0308,eval-conflicts-rho010-r4-013-nhzjr,13.0573,0.0099,13.0686,0.0113,kind-worker4,0.0682,0,0,0,0,0,0,none,False,nan,nan,,14.412,25.6247,nan,1.3434,11.2127,12.6242,Succeeded,Complete,False
14,eval-conflicts-rho010-r4-014,issuer5,x05,2,"[""d05""]",4,14.0,14.0005,14.0081,0.0005,0.0075,201,True,14.0137,14.0411,28.3337,nan,eval-conflicts-rho010-r4-014,14.032,0.024,eval-conflicts-rho010-r4-014-cmgz9,14.0389,0.0069,14.047,0.0081,kind-worker2,0.0465,0,0,0,0,0,0,none,False,nan,nan,,15.2629,26.3759,nan,1.2159,11.113,12.3754,Succeeded,Complete,False
15,eval-conflicts-rho010-r4-015,issuer4,x04,1,"[""d04""]",4,15.0,15.0001,15.0301,0.0001,0.03,201,True,15.0353,15.0557,29.3463,nan,eval-conflicts-rho010-r4-015,15.0519,0.0218,eval-conflicts-rho010-r4-015-nbj5d,15.0602,0.0083,15.0732,0.013,kind-worker2,0.0731,0,0,0,0,0,0,none,False,nan,nan,,16.2625,27.3838,nan,1.1894,11.1212,12.3837,Succeeded,Complete,False
16,eval-conflicts-rho010-r4-016,issuer6,x06,1,"[""d06""]",4,16.0,16.0005,16.0128,0.0005,0.0123,201,True,16.0164,16.038,30.3492,nan,eval-conflicts-rho010-r4-016,16.0307,0.0179,eval-conflicts-rho010-r4-016-59wmd,16.0369,0.0062,16.0457,0.0088,kind-worker2,0.0452,0,0,0,0,0,0,none,False,nan,nan,,17.2652,28.4674,nan,1.2195,11.2022,12.4669,Succeeded,Complete,False
17,eval-conflicts-rho010-r4-017,issuer6,x06,1,"[""d06""]",4,17.0,17.0004,17.0137,0.0004,0.0132,201,True,17.0189,17.0414,30.3531,nan,eval-conflicts-rho010-r4-017,17.0349,0.0212,eval-conflicts-rho010-r4-017-zsvqq,17.0401,0.0052,17.0493,0.0093,kind-worker2,0.0489,0,0,0,0,0,0,none,False,nan,nan,,18.2695,29.4061,nan,1.2202,11.1366,12.4057,Succeeded,Complete,False
18,eval-conflicts-rho010-r4-018,issuer5,x05,2,"[""d05""]",4,18.0,18.0002,18.0159,0.0002,0.0157,201,True,18.0197,18.0442,32.3751,nan,eval-conflicts-rho010-r4-018,18.0363,0.0204,eval-conflicts-rho010-r4-018-dv4cp,18.0421,0.0058,18.0516,0.0095,kind-worker2,0.0514,0,0,0,0,0,0,none,False,nan,nan,,19.2791,30.5577,nan,1.2274,11.2787,12.5575,Succeeded,Complete,False
19,eval-conflicts-rho010-r4-019,issuer6,x06,1,"[""d06""]",4,19.0,19.0003,19.0082,0.0003,0.008,201,True,19.015,19.0364,33.3771,nan,eval-conflicts-rho010-r4-019,19.03,0.0218,eval-conflicts-rho010-r4-019-pzxrw,19.0362,0.0062,19.0438,0.0076,kind-worker2,0.0435,0,0,0,0,0,0,none,False,nan,nan,,20.28,31.5039,nan,1.2362,11.2238,12.5036,Succeeded,Complete,False
20,eval-conflicts-rho010-r4-020,issuer9,x09,0,"[""d09""]",4,20.0,20.0001,20.0072,0.0001,0.0071,201,True,20.0127,20.0364,34.3847,nan,eval-conflicts-rho010-r4-020,20.0292,0.0221,eval-conflicts-rho010-r4-020-sb77t,20.0347,0.0055,20.0455,0.0108,kind-worker2,0.0454,0,0,0,0,0,0,none,False,nan,nan,,21.282,32.4769,nan,1.2365,11.1949,12.4768,Succeeded,Complete,False
21,eval-conflicts-rho010-r4-021,issuer3,x03,2,"[""d03""]",4,21.0,21.0009,21.013,0.0009,0.012,201,True,21.0159,21.0359,35.1345,nan,eval-conflicts-rho010-r4-021,21.0317,0.0188,eval-conflicts-rho010-r4-021-xqpsn,21.0389,0.0072,21.9171,0.8781,kind-worker,0.9161,3,3,3,0,1,5,mixed,True,21.0489,0.8682,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",23.0338,34.1739,nan,1.1167,11.1402,13.173,Succeeded,Complete,False
22,eval-conflicts-rho010-r4-022,issuer3,x03,2,"[""d03""]",4,22.0,22.0005,22.0209,0.0005,0.0204,201,True,22.0266,22.047,35.1383,nan,eval-conflicts-rho010-r4-022,22.0415,0.0206,eval-conflicts-rho010-r4-022-clmdt,22.0481,0.0066,22.0616,0.0135,kind-worker,0.0611,0,0,0,0,0,0,none,False,nan,nan,,23.041,34.1987,nan,0.9794,11.1577,12.1982,Succeeded,Complete,False
23,eval-conflicts-rho010-r4-023,issuer9,x09,0,"[""d09""]",4,23.0,23.0,23.0085,0.0,0.0085,201,True,23.012,23.0341,36.1368,nan,eval-conflicts-rho010-r4-023,23.0281,0.0196,eval-conflicts-rho010-r4-023-zr2zf,23.0349,0.0068,23.0564,0.0215,kind-worker,0.0563,0,0,0,0,0,0,none,False,nan,nan,,24.0413,35.202,nan,0.9849,11.1608,12.202,Succeeded,Complete,False
24,eval-conflicts-rho010-r4-024,issuer5,x05,2,"[""d05""]",4,24.0,24.0004,24.0084,0.0004,0.0081,201,True,24.0138,24.0375,37.0644,nan,eval-conflicts-rho010-r4-024,24.0282,0.0198,eval-conflicts-rho010-r4-024-ghmj9,24.0352,0.0069,24.0441,0.009,kind-worker3,0.0438,0,0,0,0,0,0,none,False,nan,nan,,24.9971,36.1398,nan,0.953,11.1426,12.1394,Succeeded,Complete,False
25,eval-conflicts-rho010-r4-025,issuer3,x03,2,"[""d03""]",4,25.0,25.0,25.0069,0.0,0.0068,201,True,25.0103,25.0305,39.1173,nan,eval-conflicts-rho010-r4-025,25.0263,0.0194,eval-conflicts-rho010-r4-025-gcbdp,25.0347,0.0084,25.0483,0.0136,kind-worker,0.0482,0,0,0,0,0,0,none,False,nan,nan,,26.0497,37.1734,nan,1.0014,11.1237,12.1733,Succeeded,Complete,False
26,eval-conflicts-rho010-r4-026,issuer1,x01,0,"[""d01""]",4,26.0,26.0005,26.0137,0.0005,0.0132,201,True,26.0192,26.0377,40.4432,nan,eval-conflicts-rho010-r4-026,26.0335,0.0198,eval-conflicts-rho010-r4-026-dq6n6,26.0421,0.0085,26.0565,0.0144,kind-worker5,0.0559,0,0,0,0,0,0,none,False,nan,nan,,27.2336,38.4218,nan,1.1771,11.1882,12.4212,Succeeded,Complete,False
27,eval-conflicts-rho010-r4-027,issuer2,x02,0,"[""d02""]",4,27.0,27.0001,27.0089,0.0001,0.0089,201,True,27.0137,27.0371,41.4709,nan,eval-conflicts-rho010-r4-027,27.0306,0.0216,eval-conflicts-rho010-r4-027-wtwr4,27.0369,0.0063,27.0583,0.0215,kind-worker5,0.0583,0,0,0,0,0,0,none,False,nan,nan,,28.2383,39.425,nan,1.1799,11.1867,12.4249,Succeeded,Complete,False
28,eval-conflicts-rho010-r4-028,issuer2,x02,0,"[""d02""]",4,28.0,28.0004,28.01,0.0004,0.0096,201,True,28.0139,28.0369,42.3471,nan,eval-conflicts-rho010-r4-028,28.0301,0.0201,eval-conflicts-rho010-r4-028-48hk2,28.0352,0.0051,28.0547,0.0195,kind-worker5,0.0543,0,0,0,0,0,0,none,False,nan,nan,,29.2418,40.4288,nan,1.1871,11.187,12.4283,Succeeded,Complete,False
29,eval-conflicts-rho010-r4-029,issuer10,x10,0,"[""d10""]",4,29.0,29.0002,29.0153,0.0002,0.0152,201,True,29.019,29.0418,43.3787,nan,eval-conflicts-rho010-r4-029,29.0374,0.0221,eval-conflicts-rho010-r4-029-swghr,29.0459,0.0085,29.0676,0.0217,kind-worker5,0.0674,0,0,0,0,0,0,none,False,nan,nan,,30.2513,41.4546,nan,1.1837,11.2033,12.4544,Succeeded,Complete,False
30,eval-conflicts-rho010-r4-030,issuer6,x06,1,"[""d06""]",4,30.0,30.0003,30.0112,0.0003,0.0109,201,True,30.015,30.0373,44.329,nan,eval-conflicts-rho010-r4-030,30.0305,0.0194,eval-conflicts-rho010-r4-030-498hd,30.0371,0.0065,30.0564,0.0193,kind-worker,0.0561,0,0,0,0,0,0,none,False,nan,nan,,31.0654,42.3353,nan,1.0091,11.2699,12.335,Succeeded,Complete,False
31,eval-conflicts-rho010-r4-031,issuer1,x01,0,"[""d01""]",4,31.0,31.0002,31.0292,0.0002,0.029,201,True,31.0333,31.0576,45.3945,nan,eval-conflicts-rho010-r4-031,31.0488,0.0196,eval-conflicts-rho010-r4-031-knxj7,31.0587,0.01,31.0788,0.0201,kind-worker5,0.0786,0,0,0,0,0,0,none,False,nan,nan,,32.2553,43.5452,nan,1.1765,11.2898,12.545,Succeeded,Complete,False
32,eval-conflicts-rho010-r4-032,issuer2,x02,0,"[""d02""]",4,32.0,32.0001,32.0078,0.0001,0.0077,201,True,32.0114,32.0306,46.0841,nan,eval-conflicts-rho010-r4-032,32.0266,0.0188,eval-conflicts-rho010-r4-032-wrfgl,32.0332,0.0066,32.0469,0.0137,kind-worker3,0.0468,0,0,0,0,0,0,none,False,nan,nan,,33.0139,44.1733,nan,0.9671,11.1593,12.1732,Succeeded,Complete,False
33,eval-conflicts-rho010-r4-033,issuer5,x05,2,"[""d05""]",4,33.0,33.0003,33.0078,0.0003,0.0075,201,True,33.0141,33.0374,47.382,nan,eval-conflicts-rho010-r4-033,33.029,0.0212,eval-conflicts-rho010-r4-033-nss6m,33.0362,0.0071,33.0531,0.0169,kind-worker5,0.0528,0,0,0,0,0,0,none,False,nan,nan,,34.2598,45.4254,nan,1.2068,11.1656,12.4251,Succeeded,Complete,False
34,eval-conflicts-rho010-r4-034,issuer4,x04,1,"[""d04""]",4,34.0,34.0005,34.0077,0.0005,0.0071,201,True,34.0125,34.0378,48.6536,nan,eval-conflicts-rho010-r4-034,34.0266,0.019,eval-conflicts-rho010-r4-034-8cqls,34.0347,0.0081,34.0473,0.0126,kind-worker4,0.0468,0,0,0,0,0,0,none,False,nan,nan,,35.4711,46.6734,nan,1.4238,11.2023,12.6729,Succeeded,Complete,False
35,eval-conflicts-rho010-r4-035,issuer7,x07,2,"[""d07""]",4,35.0,35.0005,35.011,0.0005,0.0105,201,True,35.0181,35.0458,49.4921,nan,eval-conflicts-rho010-r4-035,35.0365,0.0255,eval-conflicts-rho010-r4-035-sh9vm,35.0431,0.0066,35.059,0.0159,kind-worker2,0.0585,0,0,0,0,0,0,none,False,nan,nan,,36.3443,47.5153,nan,1.2853,11.171,12.5148,Succeeded,Complete,False
36,eval-conflicts-rho010-r4-036,issuer7,x07,2,"[""d07""]",4,36.0,36.0003,36.0217,0.0003,0.0214,201,True,36.0264,36.0491,50.5613,nan,eval-conflicts-rho010-r4-036,36.0426,0.0208,eval-conflicts-rho010-r4-036-fc292,36.0501,0.0076,36.0628,0.0126,kind-worker2,0.0624,0,0,0,0,0,0,none,False,nan,nan,,37.3478,48.6212,nan,1.2851,11.2733,12.6208,Succeeded,Complete,False
37,eval-conflicts-rho010-r4-037,issuer10,x10,0,"[""d10""]",4,37.0,37.0003,37.0093,0.0003,0.0089,201,True,37.0147,37.0394,51.5695,nan,eval-conflicts-rho010-r4-037,37.0316,0.0223,eval-conflicts-rho010-r4-037-5tgss,37.0376,0.006,37.059,0.0215,kind-worker2,0.0587,0,0,0,0,0,0,none,False,nan,nan,,38.3515,49.4986,nan,1.2925,11.147,12.4982,Succeeded,Complete,False
38,eval-conflicts-rho010-r4-038,issuer8,x08,2,"[""d08""]",4,38.0,38.0004,38.0227,0.0004,0.0224,201,True,38.0264,38.0525,52.5771,nan,eval-conflicts-rho010-r4-038,38.0437,0.021,eval-conflicts-rho010-r4-038-mms8t,38.0507,0.007,38.0656,0.0149,kind-worker2,0.0652,0,0,0,0,0,0,none,False,nan,nan,,39.4176,50.5497,nan,1.352,11.1322,12.5494,Succeeded,Complete,False
39,eval-conflicts-rho010-r4-039,issuer10,x10,0,"[""d10""]",4,39.0,39.0004,39.0267,0.0004,0.0263,201,True,39.0309,39.0516,53.6102,nan,eval-conflicts-rho010-r4-039,39.0473,0.0205,eval-conflicts-rho010-r4-039-7rl9l,39.0546,0.0074,39.0707,0.016,kind-worker4,0.0703,0,0,0,0,0,0,none,False,nan,nan,,40.5634,51.6928,nan,1.4927,11.1295,12.6924,Succeeded,Complete,False
40,eval-conflicts-rho010-r4-040,issuer2,x02,0,"[""d02""]",4,40.0,40.0003,40.0066,0.0003,0.0063,201,True,40.0102,40.0333,54.4424,nan,eval-conflicts-rho010-r4-040,40.0265,0.0199,eval-conflicts-rho010-r4-040-bwzg4,40.0353,0.0089,40.0503,0.015,kind-worker2,0.05,0,0,0,0,0,0,none,False,nan,nan,,41.3634,52.6029,nan,1.3131,11.2395,12.6026,Succeeded,Complete,False
41,eval-conflicts-rho010-r4-041,issuer2,x02,0,"[""d02""]",4,41.0,41.0003,41.011,0.0003,0.0107,201,True,41.0167,41.0408,55.7192,nan,eval-conflicts-rho010-r4-041,41.0312,0.0202,eval-conflicts-rho010-r4-041-47gwj,41.0387,0.0074,41.0547,0.0161,kind-worker4,0.0544,0,0,0,0,0,0,none,False,nan,nan,,42.5593,53.6487,nan,1.5045,11.0894,12.6484,Succeeded,Complete,False
42,eval-conflicts-rho010-r4-042,issuer10,x10,0,"[""d10""]",4,42.0,42.0005,42.0091,0.0005,0.0086,201,True,42.013,42.0372,56.7222,nan,eval-conflicts-rho010-r4-042,42.0306,0.0216,eval-conflicts-rho010-r4-042-s5tzc,42.0371,0.0065,42.052,0.0149,kind-worker4,0.0515,0,0,0,0,0,0,none,False,nan,nan,,43.5422,54.6495,nan,1.4901,11.1074,12.649,Succeeded,Complete,False
43,eval-conflicts-rho010-r4-043,issuer10,x10,0,"[""d10""]",4,43.0,43.0003,43.0109,0.0003,0.0106,201,True,43.015,43.0392,57.4669,nan,eval-conflicts-rho010-r4-043,43.0322,0.0213,eval-conflicts-rho010-r4-043-f8trd,43.0406,0.0084,43.056,0.0153,kind-worker2,0.0556,0,0,0,0,0,0,none,False,nan,nan,,44.3729,55.7036,nan,1.3169,11.3307,12.7033,Succeeded,Complete,False
44,eval-conflicts-rho010-r4-044,issuer6,x06,1,"[""d06""]",4,44.0,44.0003,44.0088,0.0003,0.0085,201,True,44.0124,44.0336,59.4784,nan,eval-conflicts-rho010-r4-044,44.0296,0.0208,eval-conflicts-rho010-r4-044-w9d85,44.0373,0.0077,45.722,1.6847,kind-worker5,1.7217,3,3,3,0,1,5,mixed,True,44.0475,1.6745,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",47.3636,57.6398,nan,1.6416,10.2762,13.6395,Succeeded,Complete,False
45,eval-conflicts-rho010-r4-045,issuer3,x03,2,"[""d03""]",4,45.0,45.0003,45.0156,0.0003,0.0153,201,True,45.0193,45.0451,59.4881,nan,eval-conflicts-rho010-r4-045,45.0361,0.0206,eval-conflicts-rho010-r4-045-ml7lt,45.0428,0.0067,45.724,0.6812,kind-worker5,0.7238,1,0,1,0,0,6,taint,True,45.0512,0.6728,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",47.3835,57.6488,nan,1.6595,10.2653,12.6486,Succeeded,Complete,False
46,eval-conflicts-rho010-r4-046,issuer2,x02,0,"[""d02""]",4,46.0,46.0004,46.0081,0.0004,0.0077,201,True,46.0114,46.0318,60.4723,nan,eval-conflicts-rho010-r4-046,46.0256,0.0176,eval-conflicts-rho010-r4-046-f4lcp,46.0317,0.0061,46.0434,0.0117,kind-worker5,0.043,0,0,0,0,0,0,none,False,nan,nan,,47.3721,58.5917,nan,1.3287,11.2197,12.5913,Succeeded,Complete,False
47,eval-conflicts-rho010-r4-047,issuer8,x08,2,"[""d08""]",4,47.0,47.0002,47.0105,0.0002,0.0103,201,True,47.0152,47.0343,68.4005,nan,eval-conflicts-rho010-r4-047,47.0296,0.0191,eval-conflicts-rho010-r4-047-rgsrt,47.0375,0.0079,53.6426,6.6051,kind-worker3,6.6424,5,5,5,0,1,5,mixed,True,47.0459,6.5967,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",55.07,66.2503,nan,1.4275,11.1803,19.2502,Succeeded,Complete,False
48,eval-conflicts-rho010-r4-048,issuer9,x09,0,"[""d09""]",4,48.0,48.0003,48.0253,0.0003,0.025,201,True,48.0291,48.0522,62.4948,nan,eval-conflicts-rho010-r4-048,48.0457,0.0204,eval-conflicts-rho010-r4-048-5xbn2,48.0521,0.0063,48.0619,0.0098,kind-worker5,0.0616,0,0,0,0,0,0,none,False,nan,nan,,49.4405,60.6232,nan,1.3786,11.1827,12.6229,Succeeded,Complete,False
49,eval-conflicts-rho010-r4-049,issuer4,x04,1,"[""d04""]",4,49.0,49.0001,49.0086,0.0001,0.0084,201,True,49.0137,49.0368,63.5188,nan,eval-conflicts-rho010-r4-049,49.0301,0.0215,eval-conflicts-rho010-r4-049-l2gdc,49.0351,0.005,49.044,0.0089,kind-worker5,0.0438,0,0,0,0,0,0,none,False,nan,nan,,50.3824,61.6924,nan,1.3384,11.31,12.6922,Succeeded,Complete,False
50,eval-conflicts-rho010-r4-050,issuer5,x05,2,"[""d05""]",4,50.0,50.0003,50.0137,0.0003,0.0134,201,True,50.0186,50.0408,66.2236,nan,eval-conflicts-rho010-r4-050,50.0339,0.0202,eval-conflicts-rho010-r4-050-z2jkk,50.0406,0.0066,52.2405,2.2,kind-worker,2.2402,3,3,3,0,1,5,mixed,True,50.0502,2.1904,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.1221,64.3992,nan,0.8816,11.2771,14.3989,Succeeded,Complete,False
51,eval-conflicts-rho010-r4-051,issuer8,x08,2,"[""d08""]",4,51.0,51.0002,51.0146,0.0002,0.0144,201,True,51.0183,51.0425,68.2656,nan,eval-conflicts-rho010-r4-051,51.0355,0.021,eval-conflicts-rho010-r4-051-cp9j7,51.0424,0.0068,53.7806,2.7382,kind-worker3,2.7804,5,5,5,0,1,5,mixed,True,51.0528,2.7278,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",55.0633,66.3645,nan,1.2827,11.3012,15.3643,Succeeded,Complete,False
52,eval-conflicts-rho010-r4-052,issuer10,x10,0,"[""d10""]",4,52.0,52.0004,52.0133,0.0004,0.0129,201,True,52.0187,52.043,66.622,nan,eval-conflicts-rho010-r4-052,52.0347,0.0214,eval-conflicts-rho010-r4-052-ltl58,52.0414,0.0067,52.0507,0.0093,kind-worker5,0.0503,0,0,0,0,0,0,none,False,nan,nan,,53.3806,64.8627,nan,1.3299,11.4821,12.8623,Succeeded,Complete,False
53,eval-conflicts-rho010-r4-053,issuer4,x04,1,"[""d04""]",4,53.0,53.0003,53.0156,0.0003,0.0153,201,True,53.0207,53.0412,67.2441,nan,eval-conflicts-rho010-r4-053,53.0371,0.0215,eval-conflicts-rho010-r4-053-85b24,53.0448,0.0077,53.0646,0.0198,kind-worker,0.0643,0,0,0,0,0,0,none,False,nan,nan,,54.129,65.3756,nan,1.0644,11.2466,12.3753,Succeeded,Complete,False
54,eval-conflicts-rho010-r4-054,issuer8,x08,2,"[""d08""]",4,54.0,54.0001,54.0232,0.0001,0.0231,201,True,54.0283,54.0457,68.2717,nan,eval-conflicts-rho010-r4-054,54.0421,0.0189,eval-conflicts-rho010-r4-054-k4sxr,54.0493,0.0072,54.0663,0.0169,kind-worker3,0.0662,0,0,0,0,0,0,none,False,nan,nan,,55.0759,66.3566,nan,1.0096,11.2807,12.3566,Succeeded,Complete,False
