t_recv,node,sanitizing,lambda_size,lambda
27.069,kind-worker5,False,2,"[""x01"", ""x02""]"
27.0785,kind-worker5,False,2,"[""x01"", ""x02""]"
29.0842,kind-worker5,False,3,"[""x01"", ""x02"", ""x10""]"
29.0949,kind-worker5,False,3,"[""x01"", ""x02"", ""x10""]"
30.0683,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
30.0773,kind-worker,False,3,"[""x03"", ""x06"", ""x09""]"
31.9305,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
31.9431,kind-worker,True,3,"[""x03"", ""x06"", ""x09""]"
32.0593,kind-worker3,False,2,"[""x02"", ""x05""]"
32.0675,kind-worker3,False,2,"[""x02"", ""x05""]"
33.0646,kind-worker5,False,4,"[""x01"", ""x02"", ""x05"", ""x10""]"
33.0746,kind-worker5,False,4,"[""x01"", ""x02"", ""x05"", ""x10""]"
33.2332,kind-worker3,True,2,"[""x02"", ""x05""]"
33.2459,kind-worker3,True,2,"[""x02"", ""x05""]"
33.9034,kind-worker4,True,0,[]
33.9158,kind-worker4,False,0,[]
33.9238,kind-worker4,False,0,[]
33.9341,kind-worker4,False,0,[]
34.0603,kind-worker4,False,1,"[""x04""]"
34.1018,kind-worker2,True,0,[]
34.1035,kind-worker4,False,1,"[""x04""]"
34.1169,kind-worker2,False,0,[]
34.1251,kind-worker2,False,0,[]
34.2008,kind-worker2,False,0,[]
35.0719,kind-worker2,False,1,"[""x07""]"
35.0847,kind-worker2,False,1,"[""x07""]"
35.4515,kind-worker5,True,4,"[""x01"", ""x02"", ""x05"", ""x10""]"
35.4655,kind-worker5,True,4,"[""x01"", ""x02"", ""x05"", ""x10""]"
37.0681,kind-worker2,False,2,"[""x07"", ""x10""]"
37.0785,kind-worker2,False,2,"[""x07"", ""x10""]"
38.0797,kind-worker2,False,3,"[""x07"", ""x08"", ""x10""]"
38.0933,kind-worker2,False,3,"[""x07"", ""x08"", ""x10""]"
39.0823,kind-worker4,False,2,"[""x04"", ""x10""]"
39.0924,kind-worker4,False,2,"[""x04"", ""x10""]"
40.0611,kind-worker2,False,4,"[""x02"", ""x07"", ""x08"", ""x10""]"
40.0721,kind-worker2,False,4,"[""x02"", ""x07"", ""x08"", ""x10""]"
41.0665,kind-worker4,False,3,"[""x02"", ""x04"", ""x10""]"
41.0781,kind-worker4,False,3,"[""x02"", ""x04"", ""x10""]"
43.9388,kind-worker4,True,3,"[""x02"", ""x04"", ""x10""]"
43.9511,kind-worker4,True,3,"[""x02"", ""x04"", ""x10""]"
44.1685,kind-worker2,True,4,"[""x02"", ""x07"", ""x08"", ""x10""]"
44.186,kind-worker2,True,4,"[""x02"", ""x07"", ""x08"", ""x10""]"
45.1941,kind-control-plane,False,0,[]
45.705,kind-worker5,True,0,[]
45.7165,kind-worker5,False,0,[]
45.7284,kind-worker5,False,0,[]
45.7417,kind-worker5,False,0,[]
45.7538,kind-worker5,False,1,"[""x03""]"
45.8791,kind-worker5,False,1,"[""x03""]"
46.0575,kind-worker5,False,2,"[""x02"", ""x03""]"
46.0674,kind-worker5,False,2,"[""x02"", ""x03""]"
46.2097,kind-worker5,False,3,"[""x02"", ""x03"", ""x06""]"
46.2208,kind-worker5,False,3,"[""x02"", ""x03"", ""x06""]"
48.0753,kind-worker5,False,4,"[""x02"", ""x03"", ""x06"", ""x09""]"
48.0853,kind-worker5,False,4,"[""x02"", ""x03"", ""x06"", ""x09""]"
49.0547,kind-worker5,False,5,"[""x02"", ""x03"", ""x04"", ""x06"", ""x09""]"
49.0648,kind-worker5,False,5,"[""x02"", ""x03"", ""x04"", ""x06"", ""x09""]"
52.0643,kind-worker5,False,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x09"", ""x10""]"
52.0748,kind-worker5,False,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x09"", ""x10""]"
52.2089,kind-worker,True,0,[]
52.2247,kind-worker,True,0,[]
52.2327,kind-worker,False,0,[]
52.2585,kind-worker,False,1,"[""x05""]"
52.3633,kind-worker,False,1,"[""x05""]"
52.3745,kind-worker,False,1,"[""x05""]"
53.0761,kind-worker,False,2,"[""x04"", ""x05""]"
53.0861,kind-worker,False,2,"[""x04"", ""x05""]"
53.5765,kind-worker3,True,0,[]
53.5923,kind-worker3,True,0,[]
53.6087,kind-worker3,False,0,[]
53.6218,kind-worker3,False,0,[]
53.6594,kind-worker3,False,1,"[""x08""]"
53.669,kind-worker3,False,1,"[""x08""]"
55.7339,kind-worker5,True,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x09"", ""x10""]"
55.7492,kind-worker5,True,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x09"", ""x10""]"
56.141,kind-worker,False,3,"[""x04"", ""x05"", ""x09""]"
56.1505,kind-worker,False,3,"[""x04"", ""x05"", ""x09""]"
58.1413,kind-worker,False,4,"[""x02"", ""x04"", ""x05"", ""x09""]"
58.1505,kind-worker,False,4,"[""x02"", ""x04"", ""x05"", ""x09""]"
60.0202,kind-control-plane,False,0,[]
60.0223,kind-worker,False,4,"[""x02"", ""x04"", ""x05"", ""x09""]"
60.0256,kind-worker2,True,4,"[""x02"", ""x07"", ""x08"", ""x10""]"
60.0283,kind-worker3,False,1,"[""x08""]"
60.0353,kind-worker4,True,3,"[""x02"", ""x04"", ""x10""]"
60.04,kind-worker5,True,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x09"", ""x10""]"
62.3077,kind-worker,True,4,"[""x02"", ""x04"", ""x05"", ""x09""]"
62.3198,kind-worker,True,4,"[""x02"", ""x04"", ""x05"", ""x09""]"
63.1858,kind-worker3,False,2,"[""x02"", ""x08""]"
63.1941,kind-worker3,False,2,"[""x02"", ""x08""]"
63.6736,kind-worker3,True,2,"[""x02"", ""x08""]"
63.6826,kind-worker3,True,2,"[""x02"", ""x08""]"
64.2946,kind-worker4,True,0,[]
64.3088,kind-worker4,False,0,[]
64.3214,kind-worker4,False,0,[]
64.3336,kind-worker4,False,0,[]
64.3459,kind-worker4,False,1,"[""x01""]"
64.3554,kind-worker4,False,1,"[""x01""]"
64.6671,kind-worker2,True,0,[]
64.68,kind-worker2,True,0,[]
64.6889,kind-worker2,False,0,[]
64.7026,kind-worker2,False,0,[]
65.1516,kind-worker2,False,1,"[""x03""]"
65.1619,kind-worker2,False,1,"[""x03""]"
65.9906,kind-worker5,True,0,[]
66.0033,kind-worker5,False,0,[]
66.0131,kind-worker5,False,0,[]
66.0241,kind-worker5,False,0,[]
66.0561,kind-worker5,False,1,"[""x07""]"
66.0761,kind-worker5,False,1,"[""x07""]"
67.0718,kind-worker5,False,2,"[""x02"", ""x07""]"
67.0815,kind-worker5,False,2,"[""x02"", ""x07""]"
68.1931,kind-worker5,False,3,"[""x02"", ""x07"", ""x09""]"
68.2041,kind-worker5,False,3,"[""x02"", ""x07"", ""x09""]"
69.0759,kind-worker2,False,2,"[""x03"", ""x10""]"
69.0871,kind-worker2,False,2,"[""x03"", ""x10""]"
71.0726,kind-worker2,False,3,"[""x03"", ""x07"", ""x10""]"
71.0833,kind-worker2,False,3,"[""x03"", ""x07"", ""x10""]"
72.0756,kind-worker5,False,4,"[""x02"", ""x07"", ""x08"", ""x09""]"
72.0859,kind-worker5,False,4,"[""x02"", ""x07"", ""x08"", ""x09""]"
74.0747,kind-worker2,False,4,"[""x03"", ""x07"", ""x09"", ""x10""]"
74.0852,kind-worker2,False,4,"[""x03"", ""x07"", ""x09"", ""x10""]"
74.3369,kind-worker4,True,1,"[""x01""]"
74.3509,kind-worker4,True,1,"[""x01""]"
74.7212,kind-worker2,True,4,"[""x03"", ""x07"", ""x09"", ""x10""]"
74.734,kind-worker2,True,4,"[""x03"", ""x07"", ""x09"", ""x10""]"
76.0277,kind-worker5,True,4,"[""x02"", ""x07"", ""x08"", ""x09""]"
76.0413,kind-worker5,True,4,"[""x02"", ""x07"", ""x08"", ""x09""]"
82.7123,kind-worker,True,0,[]
82.8048,kind-worker,True,0,[]
82.8131,kind-worker,False,0,[]
82.8255,kind-worker,False,0,[]
82.8501,kind-worker,False,1,"[""x08""]"
82.8616,kind-worker,False,1,"[""x08""]"
82.9054,kind-worker,False,2,"[""x07"", ""x08""]"
82.9143,kind-worker,False,2,"[""x07"", ""x08""]"
83.0152,kind-worker,False,3,"[""x07"", ""x08"", ""x10""]"
83.0269,kind-worker,False,3,"[""x07"", ""x08"", ""x10""]"
83.0667,kind-worker,False,4,"[""x02"", ""x07"", ""x08"", ""x10""]"
83.0769,kind-worker,False,4,"[""x02"", ""x07"", ""x08"", ""x10""]"
83.9131,kind-worker3,True,0,[]
83.926,kind-worker3,False,0,[]
83.9338,kind-worker3,False,0,[]
83.9452,kind-worker3,False,1,"[""x05""]"
83.9958,kind-worker3,False,1,"[""x05""]"
84.0065,kind-worker3,False,1,"[""x05""]"
84.711,kind-worker4,True,0,[]
84.7232,kind-worker4,True,0,[]
84.7308,kind-worker4,False,0,[]
84.8039,kind-worker4,False,0,[]
85.0749,kind-worker4,False,1,"[""x08""]"
85.0842,kind-worker4,False,1,"[""x08""]"
86.0655,kind-worker4,False,2,"[""x07"", ""x08""]"
86.0751,kind-worker4,False,2,"[""x07"", ""x08""]"
87.0756,kind-worker3,False,2,"[""x04"", ""x05""]"
87.0865,kind-worker3,False,2,"[""x04"", ""x05""]"
89.0729,kind-worker4,False,3,"[""x07"", ""x08"", ""x10""]"
89.083,kind-worker4,False,3,"[""x07"", ""x08"", ""x10""]"
92.8343,kind-worker,True,4,"[""x02"", ""x07"", ""x08"", ""x10""]"
92.847,kind-worker,True,4,"[""x02"", ""x07"", ""x08"", ""x10""]"
93.9467,kind-worker3,True,2,"[""x04"", ""x05""]"
93.9598,kind-worker3,True,2,"[""x04"", ""x05""]"
94.8056,kind-worker4,True,3,"[""x07"", ""x08"", ""x10""]"
94.8174,kind-worker4,True,3,"[""x07"", ""x08"", ""x10""]"
95.1994,kind-worker2,True,0,[]
95.2122,kind-worker2,False,0,[]
95.2263,kind-worker2,False,0,[]
95.2364,kind-worker2,False,0,[]
95.2551,kind-worker2,False,1,"[""x03""]"
95.3008,kind-worker2,False,1,"[""x03""]"
96.0561,kind-worker2,False,2,"[""x03"", ""x10""]"
96.0653,kind-worker2,False,2,"[""x03"", ""x10""]"
96.504,kind-worker5,True,0,[]
96.5208,kind-worker5,False,0,[]
96.53,kind-worker5,False,0,[]
96.5418,kind-worker5,False,1,"[""x05""]"
96.5966,kind-worker5,False,1,"[""x05""]"
96.6062,kind-worker5,False,1,"[""x05""]"
98.0736,kind-worker5,False,2,"[""x01"", ""x05""]"
98.0822,kind-worker5,False,2,"[""x01"", ""x05""]"
99.0618,kind-worker5,False,3,"[""x01"", ""x05"", ""x07""]"
99.0721,kind-worker5,False,3,"[""x01"", ""x05"", ""x07""]"
104.2093,kind-worker3,True,0,[]
104.2361,kind-worker3,False,0,[]
104.2452,kind-worker3,False,0,[]
104.2569,kind-worker3,False,1,"[""x08""]"
104.3005,kind-worker3,False,1,"[""x08""]"
104.3104,kind-worker3,False,1,"[""x08""]"
105.23,kind-worker2,True,2,"[""x03"", ""x10""]"
105.2422,kind-worker2,True,2,"[""x03"", ""x10""]"
106.5435,kind-worker5,True,3,"[""x01"", ""x05"", ""x07""]"
106.5571,kind-worker5,True,3,"[""x01"", ""x05"", ""x07""]"
113.5016,kind-worker,True,0,[]
113.5141,kind-worker,False,0,[]
113.526,kind-worker,False,0,[]
113.5358,kind-worker,False,0,[]
114.3105,kind-worker3,True,1,"[""x08""]"
114.3234,kind-worker3,True,1,"[""x08""]"
114.6565,kind-worker4,True,3,"[""x07"", ""x08"", ""x10""]"
115.2961,kind-worker4,True,0,[]
115.309,kind-worker4,False,0,[]
115.3186,kind-worker4,False,0,[]
115.3292,kind-worker4,False,0,[]
115.7015,kind-worker2,True,0,[]
115.7148,kind-worker2,False,0,[]
115.7272,kind-worker2,False,0,[]
115.7376,kind-worker2,False,0,[]
116.9019,kind-worker5,True,0,[]
116.9151,kind-worker5,True,0,[]
116.9239,kind-worker5,False,0,[]
116.9959,kind-worker5,False,0,[]
