t_recv,node,sanitizing,lambda_size,lambda
66.1536,kind-worker4,False,1,"[""x10""]"
66.164,kind-worker4,False,1,"[""x10""]"
66.1687,kind-worker,False,5,"[""x01"", ""x02"", ""x03"", ""x06"", ""x07""]"
66.1836,kind-worker,False,5,"[""x01"", ""x02"", ""x03"", ""x06"", ""x07""]"
66.795,kind-worker,False,6,"[""x01"", ""x02"", ""x03"", ""x06"", ""x07"", ""x09""]"
66.8043,kind-worker,False,6,"[""x01"", ""x02"", ""x03"", ""x06"", ""x07"", ""x09""]"
66.9502,kind-worker2,False,2,"[""x02"", ""x05""]"
66.9615,kind-worker2,False,2,"[""x02"", ""x05""]"
67.4347,kind-worker,False,7,"[""x01"", ""x02"", ""x03"", ""x05"", ""x06"", ""x07"", ""x09""]"
67.444,kind-worker,False,7,"[""x01"", ""x02"", ""x03"", ""x05"", ""x06"", ""x07"", ""x09""]"
67.5063,kind-worker4,False,2,"[""x09"", ""x10""]"
67.516,kind-worker4,False,2,"[""x09"", ""x10""]"
68.0571,kind-worker3,False,1,"[""x03""]"
68.0663,kind-worker3,False,1,"[""x03""]"
69.0698,kind-worker2,False,3,"[""x02"", ""x05"", ""x07""]"
69.0797,kind-worker2,False,3,"[""x02"", ""x05"", ""x07""]"
71.0679,kind-worker3,False,2,"[""x03"", ""x06""]"
71.0781,kind-worker3,False,2,"[""x03"", ""x06""]"
96.5391,kind-worker3,False,2,"[""x03"", ""x06""]"
100.6242,kind-worker4,False,2,"[""x09"", ""x10""]"
120.0179,kind-control-plane,False,0,[]
120.025,kind-worker,False,7,"[""x01"", ""x02"", ""x03"", ""x05"", ""x06"", ""x07"", ""x09""]"
120.0332,kind-worker2,False,3,"[""x02"", ""x05"", ""x07""]"
120.0371,kind-worker3,False,2,"[""x03"", ""x06""]"
120.0437,kind-worker4,False,2,"[""x09"", ""x10""]"
120.0499,kind-worker5,True,3,"[""x04"", ""x08"", ""x10""]"
120.3662,kind-worker5,True,0,[]
120.3812,kind-worker5,False,0,[]
120.3903,kind-worker5,False,0,[]
120.4607,kind-worker5,False,0,[]
120.5567,kind-worker5,False,1,"[""x08""]"
120.5697,kind-worker5,False,1,"[""x08""]"
120.6274,kind-worker5,False,2,"[""x04"", ""x08""]"
120.6379,kind-worker5,False,2,"[""x04"", ""x08""]"
122.8013,kind-worker,True,7,"[""x01"", ""x02"", ""x03"", ""x05"", ""x06"", ""x07"", ""x09""]"
122.8145,kind-worker,True,7,"[""x01"", ""x02"", ""x03"", ""x05"", ""x06"", ""x07"", ""x09""]"
123.0761,kind-worker,True,0,[]
123.1621,kind-worker,True,0,[]
123.1698,kind-worker,False,0,[]
123.1717,kind-worker2,True,3,"[""x02"", ""x05"", ""x07""]"
123.1851,kind-worker,False,0,[]
123.3756,kind-worker2,True,0,[]
123.3864,kind-worker2,True,0,[]
123.3936,kind-worker2,False,0,[]
123.4907,kind-worker2,False,0,[]
123.5015,kind-worker2,False,0,[]
123.5736,kind-worker4,True,2,"[""x09"", ""x10""]"
123.5861,kind-worker4,True,2,"[""x09"", ""x10""]"
123.6725,kind-worker4,True,0,[]
123.6765,kind-worker3,True,2,"[""x03"", ""x06""]"
123.7651,kind-worker4,False,0,[]
123.7754,kind-worker4,False,0,[]
123.8761,kind-worker3,True,2,"[""x03"", ""x06""]"
123.9792,kind-worker3,True,0,[]
123.9809,kind-worker4,False,0,[]
123.9931,kind-worker3,False,0,[]
124.0634,kind-worker3,False,0,[]
124.0729,kind-worker3,False,0,[]
