t_recv,kind,type,name,detail
3.075,TaskRequest,MODIFIED,eval-sanitize-60-r0-003,phase=Scheduled job=None
3.0782,Pod,ADDED,eval-sanitize-60-r0-003-5qtjc,phase=Pending node=None
3.0832,Job,MODIFIED,eval-sanitize-60-r0-003,
3.0841,Event,ADDED,eval-sanitize-60-r0-003.18d3c9c885d2ccc7,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-003-5qtjc
3.0843,TaskRequest,MODIFIED,eval-sanitize-60-r0-003,phase=Scheduled job=None
3.0912,Pod,MODIFIED,eval-sanitize-60-r0-003-5qtjc,phase=Pending node=kind-worker3
3.0956,Event,ADDED,eval-sanitize-60-r0-003-5qtjc.18d3c9c886946491,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-003-5qtjc to kind-worker3
3.101,Node,MODIFIED,kind-worker3,taints=0
3.1036,Pod,MODIFIED,eval-sanitize-60-r0-003-5qtjc,phase=Pending node=kind-worker3
3.1067,Job,MODIFIED,eval-sanitize-60-r0-002,
3.1107,Node,MODIFIED,kind-worker3,taints=0
3.1162,Job,MODIFIED,eval-sanitize-60-r0-002,
3.2949,Node,MODIFIED,kind-worker4,taints=1
3.2962,Node,MODIFIED,kind-worker3,taints=1
3.3104,Node,MODIFIED,kind-worker4,taints=1
3.4371,Node,MODIFIED,kind-worker3,taints=1
3.5556,Event,ADDED,eval-sanitize-60-r0-003-5qtjc.18d3c9c8a1f6aaec,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.5755,Event,ADDED,eval-sanitize-60-r0-003-5qtjc.18d3c9c8a332091c,reason=Created count=1 msg=Created container: task
3.6983,Event,ADDED,eval-sanitize-60-r0-003-5qtjc.18d3c9c8aa75c59e,reason=Started count=1 msg=Started container task
3.8523,Pod,MODIFIED,eval-sanitize-60-r0-003-5qtjc,phase=Running node=kind-worker3
3.9025,Pod,MODIFIED,eval-sanitize-60-r0-002-k64zf,phase=Running node=kind-worker
4.0064,TaskRequest,ADDED,eval-sanitize-60-r0-004,phase=None job=None
4.0115,TaskRequest,MODIFIED,eval-sanitize-60-r0-004,phase=Pending job=None
4.0262,Job,ADDED,eval-sanitize-60-r0-004,
4.0327,Pod,ADDED,eval-sanitize-60-r0-004-lsrj9,phase=Pending node=None
4.0328,TaskRequest,MODIFIED,eval-sanitize-60-r0-004,phase=Scheduled job=None
4.0357,Job,MODIFIED,eval-sanitize-60-r0-004,
4.0385,Event,ADDED,eval-sanitize-60-r0-004.18d3c9c8beb97b65,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-004-lsrj9
4.0395,Pod,MODIFIED,eval-sanitize-60-r0-004-lsrj9,phase=Pending node=kind-worker5
4.041,TaskRequest,MODIFIED,eval-sanitize-60-r0-004,phase=Scheduled job=None
4.0424,Event,ADDED,eval-sanitize-60-r0-004-lsrj9.18d3c9c8bf16cc19,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-004-lsrj9 to kind-worker5
4.0508,Node,MODIFIED,kind-worker5,taints=0
4.0525,Pod,MODIFIED,eval-sanitize-60-r0-004-lsrj9,phase=Pending node=kind-worker5
4.0631,Node,MODIFIED,kind-worker5,taints=0
4.083,Job,MODIFIED,eval-sanitize-60-r0-003,
4.0923,Job,MODIFIED,eval-sanitize-60-r0-003,
4.1123,Job,MODIFIED,eval-sanitize-60-r0-002,
4.1216,Job,MODIFIED,eval-sanitize-60-r0-002,
4.5166,Event,ADDED,eval-sanitize-60-r0-004-lsrj9.18d3c9c8db291c6e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.5346,Event,ADDED,eval-sanitize-60-r0-004-lsrj9.18d3c9c8dc6418f3,reason=Created count=1 msg=Created container: task
4.5932,Event,ADDED,eval-sanitize-60-r0-004-lsrj9.18d3c9c8dfe4559d,reason=Started count=1 msg=Started container task
5.0119,TaskRequest,ADDED,eval-sanitize-60-r0-005,phase=None job=None
5.0158,TaskRequest,MODIFIED,eval-sanitize-60-r0-005,phase=Pending job=None
5.0313,Job,ADDED,eval-sanitize-60-r0-005,
5.0357,TaskRequest,MODIFIED,eval-sanitize-60-r0-005,phase=Scheduled job=None
5.0389,Pod,ADDED,eval-sanitize-60-r0-005-g52gk,phase=Pending node=None
5.0401,Job,MODIFIED,eval-sanitize-60-r0-004,
5.041,Job,MODIFIED,eval-sanitize-60-r0-005,
5.0447,Event,ADDED,eval-sanitize-60-r0-005.18d3c9c8fab0e936,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-005-g52gk
5.0449,TaskRequest,MODIFIED,eval-sanitize-60-r0-005,phase=Scheduled job=None
5.0472,Event,ADDED,eval-sanitize-60-r0-005-g52gk.18d3c9c8fafcee21,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
5.0501,Job,MODIFIED,eval-sanitize-60-r0-004,
5.0509,Pod,MODIFIED,eval-sanitize-60-r0-005-g52gk,phase=Pending node=None
5.0582,Event,ADDED,eval-sanitize-60-r0-005-g52gk.18d3c9c8fb92a972,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
5.5793,Pod,MODIFIED,eval-sanitize-60-r0-004-lsrj9,phase=Running node=kind-worker5
5.589,Event,MODIFIED,eval-sanitize-60-r0-005-g52gk.18d3c9c8fb92a972,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
6.0166,TaskRequest,ADDED,eval-sanitize-60-r0-006,phase=None job=None
6.0205,TaskRequest,MODIFIED,eval-sanitize-60-r0-006,phase=Pending job=None
6.0361,Job,ADDED,eval-sanitize-60-r0-006,
6.0404,TaskRequest,MODIFIED,eval-sanitize-60-r0-006,phase=Scheduled job=None
6.0431,Pod,ADDED,eval-sanitize-60-r0-006-jt99l,phase=Pending node=None
6.0458,Job,MODIFIED,eval-sanitize-60-r0-005,
6.0468,Job,MODIFIED,eval-sanitize-60-r0-004,
6.0475,Job,MODIFIED,eval-sanitize-60-r0-006,
6.0475,TaskRequest,MODIFIED,eval-sanitize-60-r0-006,phase=Scheduled job=None
6.0478,Event,ADDED,eval-sanitize-60-r0-006.18d3c9c9368d1aff,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-006-jt99l
6.0518,Pod,MODIFIED,eval-sanitize-60-r0-006-jt99l,phase=Pending node=kind-worker5
6.055,Event,ADDED,eval-sanitize-60-r0-006-jt99l.18d3c9c9371395ab,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-006-jt99l to kind-worker5
6.0579,Job,MODIFIED,eval-sanitize-60-r0-005,
6.0595,Job,MODIFIED,eval-sanitize-60-r0-004,
6.0629,Node,MODIFIED,kind-worker5,taints=0
6.0643,Pod,MODIFIED,eval-sanitize-60-r0-006-jt99l,phase=Pending node=kind-worker5
6.073,Node,MODIFIED,kind-worker5,taints=0
6.2813,Pod,MODIFIED,eval-sanitize-60-r0-000-crv2b,phase=Running node=kind-worker2
6.5057,Event,ADDED,eval-sanitize-60-r0-006-jt99l.18d3c9c951b49133,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
6.5225,Event,ADDED,eval-sanitize-60-r0-006-jt99l.18d3c9c952e23908,reason=Created count=1 msg=Created container: task
6.5924,Event,ADDED,eval-sanitize-60-r0-006-jt99l.18d3c9c9570a7d6c,reason=Started count=1 msg=Started container task
6.7094,Pod,MODIFIED,eval-sanitize-60-r0-001-p6lff,phase=Running node=kind-worker4
7.0148,TaskRequest,ADDED,eval-sanitize-60-r0-007,phase=None job=None
7.0208,TaskRequest,MODIFIED,eval-sanitize-60-r0-007,phase=Pending job=None
7.0368,Job,ADDED,eval-sanitize-60-r0-007,
7.0409,TaskRequest,MODIFIED,eval-sanitize-60-r0-007,phase=Scheduled job=None
7.0437,Pod,ADDED,eval-sanitize-60-r0-007-5qm2v,phase=Pending node=None
7.046,Job,MODIFIED,eval-sanitize-60-r0-007,
7.0483,Job,MODIFIED,eval-sanitize-60-r0-006,
7.0495,Event,ADDED,eval-sanitize-60-r0-007.18d3c9c972385d75,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-007-5qm2v
7.0496,TaskRequest,MODIFIED,eval-sanitize-60-r0-007,phase=Scheduled job=None
7.0526,Pod,MODIFIED,eval-sanitize-60-r0-007-5qm2v,phase=Pending node=kind-worker5
7.0579,Job,MODIFIED,eval-sanitize-60-r0-006,
7.0581,Event,ADDED,eval-sanitize-60-r0-007-5qm2v.18d3c9c972b9115e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-007-5qm2v to kind-worker5
7.0626,Node,MODIFIED,kind-worker5,taints=0
7.0645,Pod,MODIFIED,eval-sanitize-60-r0-007-5qm2v,phase=Pending node=kind-worker5
7.0723,Pod,MODIFIED,eval-sanitize-60-r0-005-g52gk,phase=Pending node=None
7.0748,Node,MODIFIED,kind-worker5,taints=0
7.0801,Event,ADDED,eval-sanitize-60-r0-005-g52gk.18d3c9c97421fef9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
7.0848,Event,MODIFIED,eval-sanitize-60-r0-005-g52gk.18d3c9c97421fef9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
7.2882,Job,MODIFIED,eval-sanitize-60-r0-000,
7.2993,Job,MODIFIED,eval-sanitize-60-r0-000,
7.4064,Pod,MODIFIED,eval-sanitize-60-r0-000-crv2b,phase=Succeeded node=kind-worker2
7.5181,Event,ADDED,eval-sanitize-60-r0-007-5qm2v.18d3c9c98e215fcf,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
7.5351,Event,ADDED,eval-sanitize-60-r0-007-5qm2v.18d3c9c98f3ace76,reason=Created count=1 msg=Created container: task
7.633,Event,ADDED,eval-sanitize-60-r0-007-5qm2v.18d3c9c9951898ee,reason=Started count=1 msg=Started container task
7.6374,Pod,MODIFIED,eval-sanitize-60-r0-006-jt99l,phase=Running node=kind-worker5
7.6439,Pod,MODIFIED,eval-sanitize-60-r0-007-5qm2v,phase=Running node=kind-worker5
7.7141,Job,MODIFIED,eval-sanitize-60-r0-001,
7.7244,Job,MODIFIED,eval-sanitize-60-r0-001,
7.7576,Pod,MODIFIED,eval-sanitize-60-r0-001-p6lff,phase=Succeeded node=kind-worker4
8.0102,TaskRequest,ADDED,eval-sanitize-60-r0-008,phase=None job=None
8.0139,TaskRequest,MODIFIED,eval-sanitize-60-r0-008,phase=Pending job=None
8.0299,Job,ADDED,eval-sanitize-60-r0-008,
8.0342,TaskRequest,MODIFIED,eval-sanitize-60-r0-008,phase=Scheduled job=None
8.0369,Pod,ADDED,eval-sanitize-60-r0-008-8m7gv,phase=Pending node=None
8.0393,Job,MODIFIED,eval-sanitize-60-r0-008,
8.0425,Event,ADDED,eval-sanitize-60-r0-008.18d3c9c9ad6967c9,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-008-8m7gv
8.0426,TaskRequest,MODIFIED,eval-sanitize-60-r0-008,phase=Scheduled job=None
8.0444,Pod,MODIFIED,eval-sanitize-60-r0-008-8m7gv,phase=Pending node=kind-worker5
8.0498,Job,MODIFIED,eval-sanitize-60-r0-007,
8.0517,Event,ADDED,eval-sanitize-60-r0-008-8m7gv.18d3c9c9add9b54a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-008-8m7gv to kind-worker5
8.0538,Job,MODIFIED,eval-sanitize-60-r0-006,
8.057,Pod,MODIFIED,eval-sanitize-60-r0-008-8m7gv,phase=Pending node=kind-worker5
8.0591,Job,MODIFIED,eval-sanitize-60-r0-007,
8.062,Job,MODIFIED,eval-sanitize-60-r0-006,
8.3639,Job,MODIFIED,eval-sanitize-60-r0-000,
8.3744,Pod,MODIFIED,eval-sanitize-60-r0-000-crv2b,phase=Succeeded node=kind-worker2
8.376,Job,MODIFIED,eval-sanitize-60-r0-000,
8.4847,Event,ADDED,eval-sanitize-60-r0-008-8m7gv.18d3c9c9c7d59035,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
8.5027,Event,ADDED,eval-sanitize-60-r0-008-8m7gv.18d3c9c9c8eed5ec,reason=Created count=1 msg=Created container: task
8.6112,Event,ADDED,eval-sanitize-60-r0-008-8m7gv.18d3c9c9cf5268f3,reason=Started count=1 msg=Started container task
8.6459,Pod,MODIFIED,eval-sanitize-60-r0-008-8m7gv,phase=Running node=kind-worker5
8.7586,Job,MODIFIED,eval-sanitize-60-r0-001,
8.7679,Pod,MODIFIED,eval-sanitize-60-r0-001-p6lff,phase=Succeeded node=kind-worker4
8.7701,Job,MODIFIED,eval-sanitize-60-r0-001,
8.9086,Pod,MODIFIED,eval-sanitize-60-r0-003-5qtjc,phase=Running node=kind-worker3
8.9142,Pod,MODIFIED,eval-sanitize-60-r0-002-k64zf,phase=Running node=kind-worker
9.0149,TaskRequest,ADDED,eval-sanitize-60-r0-009,phase=None job=None
9.0196,TaskRequest,MODIFIED,eval-sanitize-60-r0-009,phase=Pending job=None
9.0363,Job,ADDED,eval-sanitize-60-r0-009,
9.0428,Job,MODIFIED,eval-sanitize-60-r0-008,
9.0443,TaskRequest,MODIFIED,eval-sanitize-60-r0-009,phase=Scheduled job=None
9.0452,Job,MODIFIED,eval-sanitize-60-r0-009,
9.0459,Pod,ADDED,eval-sanitize-60-r0-009-5bjxs,phase=Pending node=None
9.0486,Event,ADDED,eval-sanitize-60-r0-009.18d3c9c9e95e4427,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-009-5bjxs
9.0545,Pod,MODIFIED,eval-sanitize-60-r0-009-5bjxs,phase=Pending node=None
9.0556,Event,ADDED,eval-sanitize-60-r0-009-5bjxs.18d3c9c9e9a1a03d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
9.0557,TaskRequest,MODIFIED,eval-sanitize-60-r0-009,phase=Scheduled job=None
9.0566,Job,MODIFIED,eval-sanitize-60-r0-008,
9.0627,Event,ADDED,eval-sanitize-60-r0-009-5bjxs.18d3c9c9ea368e80,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
9.3969,Job,MODIFIED,eval-sanitize-60-r0-000,
9.4011,Job,MODIFIED,eval-sanitize-60-r0-000,
9.4054,Event,ADDED,eval-sanitize-60-r0-000.18d3c9c9fe9df05a,reason=Completed count=1 msg=Job completed
9.4112,Job,MODIFIED,eval-sanitize-60-r0-000,
9.4162,TaskRequest,MODIFIED,eval-sanitize-60-r0-000,phase=Complete job=None
9.4261,Job,MODIFIED,eval-sanitize-60-r0-000,
9.6486,Pod,MODIFIED,eval-sanitize-60-r0-004-lsrj9,phase=Running node=kind-worker5
9.6598,Event,MODIFIED,eval-sanitize-60-r0-009-5bjxs.18d3c9c9ea368e80,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
9.8104,Job,MODIFIED,eval-sanitize-60-r0-001,
9.8147,Job,MODIFIED,eval-sanitize-60-r0-001,
9.8174,Event,ADDED,eval-sanitize-60-r0-001.18d3c9ca1745aa20,reason=Completed count=1 msg=Job completed
9.8256,Job,MODIFIED,eval-sanitize-60-r0-001,
9.8313,TaskRequest,MODIFIED,eval-sanitize-60-r0-001,phase=Complete job=None
9.841,Job,MODIFIED,eval-sanitize-60-r0-001,
9.9137,Job,MODIFIED,eval-sanitize-60-r0-003,
9.919,Job,MODIFIED,eval-sanitize-60-r0-002,
9.9221,Job,MODIFIED,eval-sanitize-60-r0-003,
9.9275,Job,MODIFIED,eval-sanitize-60-r0-002,
10.051,TaskRequest,ADDED,eval-sanitize-60-r0-010,phase=None job=None
10.0532,Job,MODIFIED,eval-sanitize-60-r0-009,
10.0551,TaskRequest,MODIFIED,eval-sanitize-60-r0-010,phase=Pending job=None
10.063,Pod,MODIFIED,eval-sanitize-60-r0-003-5qtjc,phase=Succeeded node=kind-worker3
10.0719,Job,ADDED,eval-sanitize-60-r0-010,
10.078,TaskRequest,MODIFIED,eval-sanitize-60-r0-010,phase=Scheduled job=None
10.0788,Pod,ADDED,eval-sanitize-60-r0-010-w7ktv,phase=Pending node=None
10.0809,Job,MODIFIED,eval-sanitize-60-r0-010,
10.0834,Event,ADDED,eval-sanitize-60-r0-010.18d3c9ca26fd8bc9,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-010-w7ktv
10.0854,TaskRequest,MODIFIED,eval-sanitize-60-r0-010,phase=Scheduled job=None
10.0875,Event,ADDED,eval-sanitize-60-r0-010-w7ktv.18d3c9ca273aceb3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
10.0883,Job,MODIFIED,eval-sanitize-60-r0-009,
10.089,Pod,MODIFIED,eval-sanitize-60-r0-010-w7ktv,phase=Pending node=None
10.0958,Event,ADDED,eval-sanitize-60-r0-010-w7ktv.18d3c9ca27bbf133,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
10.2193,Pod,MODIFIED,eval-sanitize-60-r0-002-k64zf,phase=Succeeded node=kind-worker
10.2333,Event,MODIFIED,eval-sanitize-60-r0-010-w7ktv.18d3c9ca27bbf133,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
10.6554,Job,MODIFIED,eval-sanitize-60-r0-004,
10.6653,Job,MODIFIED,eval-sanitize-60-r0-004,
10.7919,Pod,MODIFIED,eval-sanitize-60-r0-004-lsrj9,phase=Succeeded node=kind-worker5
11.0103,Job,MODIFIED,eval-sanitize-60-r0-003,
11.011,TaskRequest,ADDED,eval-sanitize-60-r0-011,phase=None job=None
11.0121,Job,MODIFIED,eval-sanitize-60-r0-002,
11.0212,Pod,MODIFIED,eval-sanitize-60-r0-003-5qtjc,phase=Succeeded node=kind-worker3
11.0214,TaskRequest,MODIFIED,eval-sanitize-60-r0-011,phase=Pending job=None
11.0224,Job,MODIFIED,eval-sanitize-60-r0-003,
11.0248,Pod,MODIFIED,eval-sanitize-60-r0-002-k64zf,phase=Succeeded node=kind-worker
11.0258,Job,MODIFIED,eval-sanitize-60-r0-002,
11.0394,Job,ADDED,eval-sanitize-60-r0-011,
11.0449,Pod,ADDED,eval-sanitize-60-r0-011-jccp9,phase=Pending node=None
11.0463,TaskRequest,MODIFIED,eval-sanitize-60-r0-011,phase=Scheduled job=None
11.0496,Job,MODIFIED,eval-sanitize-60-r0-011,
11.0513,Event,ADDED,eval-sanitize-60-r0-011.18d3c9ca6096c202,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-011-jccp9
11.0546,Pod,MODIFIED,eval-sanitize-60-r0-011-jccp9,phase=Pending node=None
11.055,Event,ADDED,eval-sanitize-60-r0-011-jccp9.18d3c9ca60d95d28,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
11.0566,TaskRequest,MODIFIED,eval-sanitize-60-r0-011,phase=Scheduled job=None
