t_recv,kind,type,name,detail
0.0752,Pod,ADDED,eval-sanitize-60-r0-000-vb9fh,phase=Pending node=None
0.0758,Job,MODIFIED,eval-sanitize-60-r0-000,
0.0761,Event,ADDED,eval-sanitize-30-r0-004-l8k98.18d4aadeda2c48a3,reason=Created count=1 msg=Created container: task
0.0763,Event,ADDED,eval-sanitize-30-r0-004-l8k98.18d4aadedf961459,reason=Started count=1 msg=Started container task
0.0765,Event,ADDED,eval-sanitize-30-r0-004.18d4aadebbfb9ec7,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-004-l8k98
0.0767,Event,ADDED,eval-sanitize-30-r0-004.18d4aae48033d94e,reason=Completed count=1 msg=Job completed
0.0769,TaskRequest,MODIFIED,eval-sanitize-60-r0-000,phase=Scheduled job=None
0.0772,Event,ADDED,eval-sanitize-30-r0-004.18d4aaeff57d82ab,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-004-kj8s4
0.0774,Event,ADDED,eval-sanitize-30-r0-004.18d4aaf5853743ec,reason=Completed count=1 msg=Job completed
0.0775,Event,ADDED,eval-sanitize-30-r0-005-gxv5j.18d4aadef8501423,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-005-gxv5j to kind-worker3
0.0779,Event,ADDED,eval-sanitize-30-r0-005-gxv5j.18d4aadf12dc4f8e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0781,Event,ADDED,eval-sanitize-30-r0-005-gxv5j.18d4aadf143f484e,reason=Created count=1 msg=Created container: task
0.0783,Event,ADDED,eval-sanitize-30-r0-005-gxv5j.18d4aadf19a415ce,reason=Started count=1 msg=Started container task
0.0785,Event,ADDED,eval-sanitize-30-r0-005-wwmt6.18d4aaf0325c6a14,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-005-wwmt6 to kind-worker5
0.0788,Event,ADDED,eval-sanitize-30-r0-005-wwmt6.18d4aaf04cca80d8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0791,Event,ADDED,eval-sanitize-30-r0-005-wwmt6.18d4aaf04e1432d9,reason=Created count=1 msg=Created container: task
0.0793,Event,ADDED,eval-sanitize-30-r0-005-wwmt6.18d4aaf055caa814,reason=Started count=1 msg=Started container task
0.0795,Event,ADDED,eval-sanitize-30-r0-005.18d4aadef67822c8,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-005-gxv5j
0.0798,Event,ADDED,eval-sanitize-30-r0-005.18d4aae48767b76d,reason=Completed count=1 msg=Job completed
0.08,Event,ADDED,eval-sanitize-30-r0-005.18d4aaf030c7af88,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-005-wwmt6
0.0802,Event,ADDED,eval-sanitize-30-r0-005.18d4aaf5d65d41cb,reason=Completed count=1 msg=Job completed
0.0805,Event,ADDED,eval-sanitize-30-r0-006-2b4kk.18d4aadf342f57ea,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-006-2b4kk to kind-worker5
0.0806,Event,ADDED,eval-sanitize-30-r0-006-2b4kk.18d4aadf4f24a0d5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0808,Event,ADDED,eval-sanitize-30-r0-006-2b4kk.18d4aadf505ef738,reason=Created count=1 msg=Created container: task
0.081,Event,ADDED,eval-sanitize-30-r0-006-2b4kk.18d4aadf52fef45e,reason=Started count=1 msg=Started container task
0.0812,Event,ADDED,eval-sanitize-30-r0-006-qj8qx.18d4aaf06e2e847e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-006-qj8qx to kind-worker2
0.0814,Event,ADDED,eval-sanitize-30-r0-006-qj8qx.18d4aaf089309033,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0816,Event,ADDED,eval-sanitize-30-r0-006-qj8qx.18d4aaf08a7e1bdc,reason=Created count=1 msg=Created container: task
0.0817,Event,ADDED,eval-sanitize-30-r0-006-qj8qx.18d4aaf090934c21,reason=Started count=1 msg=Started container task
0.0823,Event,ADDED,eval-sanitize-30-r0-006.18d4aadf32772daf,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-006-2b4kk
0.0825,Event,ADDED,eval-sanitize-30-r0-006.18d4aae48e3cfd60,reason=Completed count=1 msg=Job completed
0.0828,Event,ADDED,eval-sanitize-30-r0-006.18d4aaf06ca70eaf,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-006-qj8qx
0.0831,Event,ADDED,eval-sanitize-30-r0-006.18d4aaf603f9dfbb,reason=Completed count=1 msg=Job completed
0.0833,Event,ADDED,eval-sanitize-30-r0-007-gj9t5.18d4aaf0aaa59f1d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-007-gj9t5 to kind-worker3
0.0835,Event,ADDED,eval-sanitize-30-r0-007-gj9t5.18d4aaf0c7d4c85e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0836,Event,ADDED,eval-sanitize-30-r0-007-gj9t5.18d4aaf0c9165c95,reason=Created count=1 msg=Created container: task
0.0839,Event,ADDED,eval-sanitize-30-r0-007-gj9t5.18d4aaf0d0a0310d,reason=Started count=1 msg=Started container task
0.084,Event,ADDED,eval-sanitize-30-r0-007-gsdng.18d4aadf74c38ea2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-007-gsdng to kind-worker3
0.0842,Event,ADDED,eval-sanitize-30-r0-007-gsdng.18d4aadf8edeb7fb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0844,Event,ADDED,eval-sanitize-30-r0-007-gsdng.18d4aadf90308c19,reason=Created count=1 msg=Created container: task
0.0846,Event,ADDED,eval-sanitize-30-r0-007-gsdng.18d4aadf951eda2e,reason=Started count=1 msg=Started container task
0.0848,Event,ADDED,eval-sanitize-30-r0-007.18d4aadf6e007299,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-007-gsdng
0.0849,Event,ADDED,eval-sanitize-30-r0-007.18d4aae4fb1069da,reason=Completed count=1 msg=Job completed
0.0851,Event,ADDED,eval-sanitize-30-r0-007.18d4aaf0a7b1f0b4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-007-gj9t5
0.0853,Event,ADDED,eval-sanitize-30-r0-007.18d4aaf609503c75,reason=Completed count=1 msg=Job completed
0.0854,Event,ADDED,eval-sanitize-30-r0-008-6r5ts.18d4aadfb11f2bbe,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-008-6r5ts to kind-worker2
0.0856,Event,ADDED,eval-sanitize-30-r0-008-6r5ts.18d4aadfcc8f24ad,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0858,Event,ADDED,eval-sanitize-30-r0-008-6r5ts.18d4aadfcdeaee4d,reason=Created count=1 msg=Created container: task
0.086,Event,ADDED,eval-sanitize-30-r0-008-6r5ts.18d4aadfd319a321,reason=Started count=1 msg=Started container task
0.0861,Event,ADDED,eval-sanitize-30-r0-008-wqtj9.18d4aaf0e66f84ca,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-008-wqtj9 to kind-worker3
0.0863,Event,ADDED,eval-sanitize-30-r0-008-wqtj9.18d4aaf1026dd5dd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0865,Event,ADDED,eval-sanitize-30-r0-008-wqtj9.18d4aaf103b7ac07,reason=Created count=1 msg=Created container: task
0.0868,Event,ADDED,eval-sanitize-30-r0-008-wqtj9.18d4aaf1078e97c3,reason=Started count=1 msg=Started container task
0.0869,Event,ADDED,eval-sanitize-30-r0-008.18d4aadfa9c70c0d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-008-6r5ts
0.0872,Event,ADDED,eval-sanitize-30-r0-008.18d4aae57b527e70,reason=Completed count=1 msg=Job completed
0.0873,Event,ADDED,eval-sanitize-30-r0-008.18d4aaf0e4ff75ee,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-008-wqtj9
0.0875,Event,ADDED,eval-sanitize-30-r0-008.18d4aaf648c7d900,reason=Completed count=1 msg=Job completed
0.0877,Event,ADDED,eval-sanitize-30-r0-009-6mj9s.18d4aadfed550679,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-009-6mj9s to kind-worker4
0.088,Event,ADDED,eval-sanitize-30-r0-009-6mj9s.18d4aae00972f5c4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0882,Event,ADDED,eval-sanitize-30-r0-009-6mj9s.18d4aae00ac09721,reason=Created count=1 msg=Created container: task
0.0883,Event,ADDED,eval-sanitize-30-r0-009-6mj9s.18d4aae00fc7ef92,reason=Started count=1 msg=Started container task
0.0885,Event,ADDED,eval-sanitize-30-r0-009-v6nlt.18d4aaf1221767a3,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-009-v6nlt to kind-worker3
0.0888,Event,ADDED,eval-sanitize-30-r0-009-v6nlt.18d4aaf139cbe473,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0894,Event,ADDED,eval-sanitize-30-r0-009-v6nlt.18d4aaf13b1151bd,reason=Created count=1 msg=Created container: task
0.0896,Event,ADDED,eval-sanitize-30-r0-009-v6nlt.18d4aaf143be324e,reason=Started count=1 msg=Started container task
0.0903,Event,ADDED,eval-sanitize-30-r0-009.18d4aadfe638e611,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-009-6mj9s
0.0904,Event,ADDED,eval-sanitize-30-r0-009.18d4aae5a0af6ff3,reason=Completed count=1 msg=Job completed
0.0907,Event,ADDED,eval-sanitize-30-r0-009.18d4aaf11f02a362,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-009-v6nlt
0.0909,Event,ADDED,eval-sanitize-30-r0-009.18d4aaf6cb8d190f,reason=Completed count=1 msg=Job completed
0.0917,Pod,MODIFIED,eval-sanitize-60-r0-000-vb9fh,phase=Pending node=kind-worker3
0.0919,Event,ADDED,eval-sanitize-30-r0-010-89cfq.18d4aaf162ab44ce,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-010-89cfq to kind-worker
0.0921,Event,ADDED,eval-sanitize-30-r0-010-89cfq.18d4aaf18294092e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0923,Event,ADDED,eval-sanitize-30-r0-010-89cfq.18d4aaf184155ba3,reason=Created count=1 msg=Created container: task
0.0925,Event,ADDED,eval-sanitize-30-r0-010-89cfq.18d4aaf18859322c,reason=Started count=1 msg=Started container task
0.0928,Event,ADDED,eval-sanitize-30-r0-010-j7ncp.18d4aae029a2b20d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-010-j7ncp to kind-worker
0.093,Event,ADDED,eval-sanitize-30-r0-010-j7ncp.18d4aae04399324e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0933,Event,ADDED,eval-sanitize-30-r0-010-j7ncp.18d4aae044e8a819,reason=Created count=1 msg=Created container: task
0.0938,Event,ADDED,eval-sanitize-30-r0-010-j7ncp.18d4aae04a5ed408,reason=Started count=1 msg=Started container task
0.0939,Event,ADDED,eval-sanitize-30-r0-010.18d4aae0213232e6,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-010-j7ncp
0.0941,Event,ADDED,eval-sanitize-30-r0-010.18d4aae5e200b66a,reason=Completed count=1 msg=Job completed
0.0943,Event,ADDED,eval-sanitize-30-r0-010.18d4aaf1617a4af5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-010-89cfq
0.0947,Event,ADDED,eval-sanitize-30-r0-010.18d4aaf728da063a,reason=Completed count=1 msg=Job completed
0.0949,Event,ADDED,eval-sanitize-30-r0-011-bwtnm.18d4aae05eabe1e0,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-011-bwtnm to kind-worker3
0.0951,Event,ADDED,eval-sanitize-30-r0-011-bwtnm.18d4aae079d10aab,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0952,Event,ADDED,eval-sanitize-30-r0-011-bwtnm.18d4aae07b3572e4,reason=Created count=1 msg=Created container: task
0.0956,Event,ADDED,eval-sanitize-30-r0-011-bwtnm.18d4aae080a1e729,reason=Started count=1 msg=Started container task
0.0957,Event,ADDED,eval-sanitize-30-r0-011-kb8x2.18d4aaf19714a1d9,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-011-kb8x2 to kind-worker4
0.0959,Event,ADDED,eval-sanitize-30-r0-011-kb8x2.18d4aaf1b28d1eb1,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0961,Event,ADDED,eval-sanitize-30-r0-011-kb8x2.18d4aaf1b3f0d053,reason=Created count=1 msg=Created container: task
0.0964,Event,ADDED,eval-sanitize-30-r0-011-kb8x2.18d4aaf1bc8f9582,reason=Started count=1 msg=Started container task
0.0966,Event,ADDED,eval-sanitize-30-r0-011.18d4aae05bf5743a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-011-bwtnm
0.0967,Event,ADDED,eval-sanitize-30-r0-011.18d4aae5f8bc9d98,reason=Completed count=1 msg=Job completed
0.097,Event,ADDED,eval-sanitize-30-r0-011.18d4aaf1964cb73a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r0-011-kb8x2
0.0972,Event,ADDED,eval-sanitize-30-r0-011.18d4aaf7555057c9,reason=Completed count=1 msg=Job completed
0.0974,Event,ADDED,eval-sanitize-30-r0-012-44c56.18d4aaf1d2890d56,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0976,Event,ADDED,eval-sanitize-30-r0-012-44c56.18d4aaf1d37f25f5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0978,Event,ADDED,eval-sanitize-30-r0-012-44c56.18d4aaf20f499ae4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.098,Event,ADDED,eval-sanitize-30-r0-012-44c56.18d4aaf7f3d257eb,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-012-44c56 to kind-worker2
0.0982,Event,ADDED,eval-sanitize-30-r0-012-44c56.18d4aaf8119a0d71,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0991,Event,ADDED,eval-sanitize-30-r0-012-44c56.18d4aaf81380bd7a,reason=Created count=1 msg=Created container: task
0.0993,Event,ADDED,eval-sanitize-30-r0-012-44c56.18d4aaf816a0a00a,reason=Started count=1 msg=Started container task
0.0997,Event,ADDED,eval-sanitize-30-r0-012-5jpbw.18d4aae09ef73cd7,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r0-012-5jpbw to kind-worker5
0.1,Event,ADDED,eval-sanitize-30-r0-012-5jpbw.18d4aae0bb807b5a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
