task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-60-r0-010,issuer3,x03,4,"[""d03""]",0,10.0,10.0003,10.0513,0.0003,0.051,201,True,10.0551,10.078,85.0856,nan,eval-sanitize-60-r0-010,10.0719,0.0206,eval-sanitize-60-r0-010-w7ktv,10.0788,0.007,62.8067,52.7279,kind-worker,52.8064,3,3,3,0,1,5,mixed,True,10.0875,52.7192,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.1068,71.7369,nan,2.3001,6.6301,61.7366,Succeeded,Complete,False
11,eval-sanitize-60-r0-011,issuer1,x01,4,"[""d01""]",0,11.0,11.0001,11.0113,0.0001,0.0112,201,True,11.0214,11.0463,83.9872,nan,eval-sanitize-60-r0-011,11.0394,0.0281,eval-sanitize-60-r0-011-jccp9,11.0449,0.0055,62.8106,51.7657,kind-worker,51.8106,3,3,3,0,1,5,mixed,True,11.055,51.7556,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.1756,71.6716,nan,2.365,6.496,60.6715,Succeeded,Complete,False
12,eval-sanitize-60-r0-012,issuer9,x09,5,"[""d09""]",0,12.0,12.0003,12.0125,0.0003,0.0123,201,True,12.0184,12.0409,86.0407,nan,eval-sanitize-60-r0-012,12.0343,0.0217,eval-sanitize-60-r0-012-rqsv7,12.0406,0.0064,62.8146,50.774,kind-worker,50.8144,3,3,3,0,1,5,mixed,True,12.0508,50.7638,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.1544,72.6385,nan,2.3398,7.4841,60.6382,Succeeded,Complete,False
13,eval-sanitize-60-r0-013,issuer8,x08,6,"[""d08""]",0,13.0,13.0003,13.0711,0.0003,0.0709,201,True,13.0749,13.0978,22.7333,nan,eval-sanitize-60-r0-013,13.0909,0.0198,eval-sanitize-60-r0-013-kw82b,13.0977,0.0067,13.1064,0.0088,kind-worker5,0.1062,0,0,0,0,0,0,none,False,nan,nan,,14.6821,20.7946,nan,1.5757,6.1125,7.7944,Succeeded,Complete,False
14,eval-sanitize-60-r0-014,issuer6,x06,4,"[""d06""]",0,14.0,14.0002,14.0129,0.0002,0.0126,201,True,14.0764,14.1021,86.69,nan,eval-sanitize-60-r0-014,14.0934,0.0805,eval-sanitize-60-r0-014-mngps,14.1,0.0066,62.813,48.713,kind-worker,48.8127,3,3,3,0,1,5,mixed,True,14.1113,48.7016,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.2678,71.7692,nan,2.4549,6.5014,57.769,Succeeded,Complete,False
15,eval-sanitize-60-r0-015,issuer2,x02,5,"[""d02""]",0,15.0,15.0003,15.0131,0.0003,0.0129,201,True,15.0173,15.0407,83.2878,nan,eval-sanitize-60-r0-015,15.0345,0.0214,eval-sanitize-60-r0-015-hljn6,15.0406,0.0061,62.8138,47.7732,kind-worker,47.8136,3,3,3,0,1,5,mixed,True,15.0502,47.7637,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.2059,71.6457,nan,2.392,6.4399,56.6455,Succeeded,Complete,False
16,eval-sanitize-60-r0-016,issuer4,x04,4,"[""d04""]",0,16.0,16.0002,16.0714,0.0002,0.0711,201,True,16.0756,16.0975,24.7457,nan,eval-sanitize-60-r0-016,16.0923,0.021,eval-sanitize-60-r0-016-6kv62,16.1011,0.0087,16.1109,0.0098,kind-worker5,0.1107,0,0,0,0,0,0,none,False,nan,nan,,16.7368,22.7863,nan,0.6259,6.0496,6.7861,Succeeded,Complete,False
17,eval-sanitize-60-r0-017,issuer6,x06,4,"[""d06""]",0,17.0,17.0003,17.0102,0.0003,0.0099,201,True,17.0138,17.0373,87.2896,nan,eval-sanitize-60-r0-017,17.0309,0.0208,eval-sanitize-60-r0-017-gtwfd,17.0364,0.0054,62.7941,45.7577,kind-worker,45.7938,3,3,3,0,1,5,mixed,True,17.0461,45.748,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.1615,71.782,nan,2.3675,6.6204,54.7817,Succeeded,Complete,False
18,eval-sanitize-60-r0-018,issuer1,x01,4,"[""d01""]",0,18.0,18.0002,18.0115,0.0002,0.0112,201,True,18.0152,18.0348,85.3884,nan,eval-sanitize-60-r0-018,18.0314,0.0199,eval-sanitize-60-r0-018-zv4x7,18.0386,0.0072,62.796,44.7573,kind-worker,44.7957,3,3,3,0,1,5,mixed,True,18.0477,44.7483,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.1178,71.5587,nan,2.3218,6.4409,53.5584,Succeeded,Complete,False
19,eval-sanitize-60-r0-019,issuer7,x07,5,"[""d07""]",0,19.0,19.0005,19.0157,0.0005,0.0152,201,True,19.02,19.0443,83.6385,nan,eval-sanitize-60-r0-019,19.0364,0.0206,eval-sanitize-60-r0-019-fwq8p,19.0452,0.0088,62.7979,43.7527,kind-worker,43.7974,3,3,3,0,1,5,mixed,True,19.0556,43.7423,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.1994,71.7882,nan,2.4015,6.5888,52.7877,Succeeded,Complete,False
20,eval-sanitize-60-r0-020,issuer3,x03,4,"[""d03""]",0,20.0,20.0005,20.0141,0.0005,0.0136,201,True,20.0193,20.0442,87.3379,nan,eval-sanitize-60-r0-020,20.0342,0.0201,eval-sanitize-60-r0-020-64llv,20.0411,0.0069,62.8079,42.7668,kind-worker,42.8074,3,3,3,0,1,5,mixed,True,20.0507,42.7571,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.2886,71.6595,nan,2.4807,6.3709,51.659,Succeeded,Complete,False
21,eval-sanitize-60-r0-021,issuer10,x10,4,"[""d10""]",0,21.0,21.0005,21.0082,0.0005,0.0077,201,True,21.0134,21.0368,29.7448,nan,eval-sanitize-60-r0-021,21.0282,0.0201,eval-sanitize-60-r0-021-mp6kn,21.0353,0.0071,21.0474,0.012,kind-worker5,0.0468,0,0,0,0,0,0,none,False,nan,nan,,21.7042,27.7939,nan,0.6569,6.0897,6.7934,Succeeded,Complete,False
22,eval-sanitize-60-r0-022,issuer6,x06,4,"[""d06""]",0,22.0,22.0001,22.0111,0.0001,0.011,201,True,22.015,22.0411,85.9877,nan,eval-sanitize-60-r0-022,22.0318,0.0207,eval-sanitize-60-r0-022-xlqjc,22.0397,0.008,62.8162,40.7765,kind-worker,40.8161,3,3,3,0,1,5,mixed,True,22.049,40.7672,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.0533,71.7495,nan,2.237,6.6962,49.7494,Succeeded,Complete,False
23,eval-sanitize-60-r0-023,issuer7,x07,5,"[""d07""]",0,23.0,23.0001,23.0082,0.0001,0.008,201,True,23.0124,23.0351,84.2905,nan,eval-sanitize-60-r0-023,23.0293,0.0211,eval-sanitize-60-r0-023-ktl4n,23.037,0.0077,62.8179,39.781,kind-worker,39.8178,3,3,3,0,1,5,mixed,True,23.0483,39.7696,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.1816,71.8385,nan,2.3637,6.6569,48.8383,Succeeded,Complete,False
24,eval-sanitize-60-r0-024,issuer7,x07,5,"[""d07""]",0,24.0,24.0004,24.0089,0.0004,0.0085,201,True,24.0142,24.0347,88.4377,nan,eval-sanitize-60-r0-024,24.03,0.021,eval-sanitize-60-r0-024-mtn4x,24.0379,0.008,62.819,38.7811,kind-worker,38.8186,3,3,3,0,1,5,mixed,True,24.0469,38.7721,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",66.1522,72.6288,nan,3.3332,6.4766,48.6284,Succeeded,Complete,False
25,eval-sanitize-60-r0-025,issuer5,x05,5,"[""d05""]",0,25.0,25.0003,25.0221,0.0003,0.0218,201,True,25.026,25.0511,86.6386,nan,eval-sanitize-60-r0-025,25.0427,0.0206,eval-sanitize-60-r0-025-m7gsq,25.0491,0.0064,62.8256,37.7765,kind-worker,37.8253,3,3,3,0,1,5,mixed,True,25.0639,37.7616,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.2221,72.6626,nan,2.3966,7.4404,47.6622,Succeeded,Complete,False
26,eval-sanitize-60-r0-026,issuer5,x05,5,"[""d05""]",0,26.0,26.0004,26.0139,0.0004,0.0135,201,True,26.0188,26.0413,86.3892,nan,eval-sanitize-60-r0-026,26.0334,0.0194,eval-sanitize-60-r0-026-msrrd,26.0402,0.0068,62.8946,36.8545,kind-worker,36.8942,3,3,3,0,1,5,mixed,True,26.0514,36.8433,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",66.1918,72.6509,nan,3.2971,6.4592,46.6505,Succeeded,Complete,False
27,eval-sanitize-60-r0-027,issuer8,x08,6,"[""d08""]",0,27.0,27.0001,27.0079,0.0001,0.0078,201,True,27.0119,27.0341,35.758,nan,eval-sanitize-60-r0-027,27.0278,0.0199,eval-sanitize-60-r0-027-z49t9,27.0339,0.0061,27.0423,0.0084,kind-worker5,0.0423,0,0,0,0,0,0,none,False,nan,nan,,27.7073,33.8094,nan,0.665,6.1021,6.8093,Succeeded,Complete,False
28,eval-sanitize-60-r0-028,issuer3,x03,4,"[""d03""]",0,28.0,28.0002,28.0082,0.0002,0.008,201,True,28.0146,28.0355,86.0881,nan,eval-sanitize-60-r0-028,28.028,0.0198,eval-sanitize-60-r0-028-js7v8,28.0345,0.0065,62.797,34.7625,kind-worker,34.7968,3,3,3,0,1,5,mixed,True,28.0444,34.7526,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.0718,71.818,nan,2.2749,6.7461,43.8178,Succeeded,Complete,False
29,eval-sanitize-60-r0-029,issuer5,x05,5,"[""d05""]",0,29.0,29.0003,29.0099,0.0003,0.0096,201,True,29.0137,29.0343,86.2366,nan,eval-sanitize-60-r0-029,29.0298,0.0198,eval-sanitize-60-r0-029-szfc5,29.0384,0.0087,62.7988,33.7604,kind-worker,33.7985,3,3,3,0,1,5,mixed,True,29.0483,33.7505,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.1384,71.7553,nan,2.3396,6.6168,42.755,Succeeded,Complete,False
30,eval-sanitize-60-r0-030,issuer6,x06,4,"[""d06""]",0,30.0,30.0003,30.0091,0.0003,0.0087,201,True,30.0145,30.0371,86.4373,nan,eval-sanitize-60-r0-030,30.0296,0.0206,eval-sanitize-60-r0-030-lrwgn,30.037,0.0074,62.8037,32.7667,kind-worker,32.8034,3,3,3,0,1,5,mixed,True,30.0462,32.7576,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.0825,71.8247,nan,2.2787,6.7423,41.8244,Succeeded,Complete,False
31,eval-sanitize-60-r0-031,issuer3,x03,4,"[""d03""]",0,31.0,31.0002,31.008,0.0002,0.0078,201,True,31.0121,31.0344,85.692,nan,eval-sanitize-60-r0-031,31.0278,0.0198,eval-sanitize-60-r0-031-b2prg,31.0384,0.0105,62.806,31.7676,kind-worker,31.8058,3,3,3,0,1,5,mixed,True,31.0475,31.7584,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.0637,71.8065,nan,2.2577,6.7428,40.8063,Succeeded,Complete,False
32,eval-sanitize-60-r0-032,issuer8,x08,6,"[""d08""]",0,32.0,32.0001,32.0096,0.0001,0.0096,201,True,32.0133,32.0453,40.7764,nan,eval-sanitize-60-r0-032,32.0296,0.02,eval-sanitize-60-r0-032-ttbgz,32.0361,0.0065,32.0558,0.0197,kind-worker5,0.0558,0,0,0,0,0,0,none,False,nan,nan,,32.7254,38.8402,nan,0.6695,6.1148,6.8401,Succeeded,Complete,False
33,eval-sanitize-60-r0-033,issuer4,x04,4,"[""d04""]",0,33.0,33.0006,33.0237,0.0006,0.023,201,True,33.0289,33.0547,40.784,nan,eval-sanitize-60-r0-033,33.0457,0.022,eval-sanitize-60-r0-033-j4n22,33.0528,0.0071,33.0635,0.0107,kind-worker5,0.0629,0,0,0,0,0,0,none,False,nan,nan,,33.7228,39.8671,nan,0.6593,6.1443,6.8664,Succeeded,Complete,False
34,eval-sanitize-60-r0-034,issuer8,x08,6,"[""d08""]",0,34.0,34.0005,34.0091,0.0005,0.0086,201,True,34.0145,34.0377,42.7885,nan,eval-sanitize-60-r0-034,34.0299,0.0208,eval-sanitize-60-r0-034-88npb,34.036,0.0062,34.0482,0.0122,kind-worker5,0.0477,0,0,0,0,0,0,none,False,nan,nan,,34.7274,40.8597,nan,0.6792,6.1323,6.8592,Succeeded,Complete,False
35,eval-sanitize-60-r0-035,issuer10,x10,4,"[""d10""]",0,35.0,35.0003,35.009,0.0003,0.0087,201,True,35.0128,35.0366,43.7958,nan,eval-sanitize-60-r0-035,35.0285,0.0195,eval-sanitize-60-r0-035-bxqqs,35.0355,0.007,35.0457,0.0102,kind-worker5,0.0454,0,0,0,0,0,0,none,False,nan,nan,,35.7323,41.8699,nan,0.6866,6.1376,6.8696,Succeeded,Complete,False
36,eval-sanitize-60-r0-036,issuer7,x07,5,"[""d07""]",0,36.0,36.0001,36.0076,0.0001,0.0075,201,True,36.0118,36.035,84.5383,nan,eval-sanitize-60-r0-036,36.0293,0.0216,eval-sanitize-60-r0-036-7bhj9,36.0368,0.0075,62.8264,26.7897,kind-worker,26.8263,3,3,3,0,1,5,mixed,True,36.0471,26.7793,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.1873,71.8445,nan,2.3608,6.6573,35.8444,Succeeded,Complete,False
37,eval-sanitize-60-r0-037,issuer1,x01,4,"[""d01""]",0,37.0,37.0003,37.0075,0.0003,0.0072,201,True,37.0124,37.0345,85.9375,nan,eval-sanitize-60-r0-037,37.0274,0.0199,eval-sanitize-60-r0-037-cvkhz,37.0344,0.007,62.8219,25.7875,kind-worker,25.8216,3,3,3,0,1,5,mixed,True,37.0474,25.7745,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",66.161,72.6807,nan,3.3391,6.5197,35.6804,Succeeded,Complete,False
38,eval-sanitize-60-r0-038,issuer10,x10,4,"[""d10""]",0,38.0,38.0004,38.0092,0.0004,0.0089,201,True,38.0144,38.037,46.8114,nan,eval-sanitize-60-r0-038,38.03,0.0208,eval-sanitize-60-r0-038-kbjbm,38.0398,0.0097,38.0498,0.01,kind-worker5,0.0494,0,0,0,0,0,0,none,False,nan,nan,,38.7485,44.8675,nan,0.6987,6.119,6.8671,Succeeded,Complete,False
39,eval-sanitize-60-r0-039,issuer1,x01,4,"[""d01""]",0,39.0,39.0003,39.0089,0.0003,0.0086,201,True,39.0129,39.0347,87.439,nan,eval-sanitize-60-r0-039,39.0299,0.021,eval-sanitize-60-r0-039-rmwgh,39.0376,0.0077,62.8116,23.774,kind-worker,23.8112,3,3,3,0,1,5,mixed,True,39.0548,23.7568,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.1685,71.6656,nan,2.3569,6.4971,32.6653,Succeeded,Complete,False
40,eval-sanitize-60-r0-040,issuer4,x04,4,"[""d04""]",0,40.0,40.0005,40.0089,0.0005,0.0084,201,True,40.0137,40.0334,48.8138,nan,eval-sanitize-60-r0-040,40.0285,0.0196,eval-sanitize-60-r0-040-xgx7d,40.0354,0.0069,40.0572,0.0218,kind-worker5,0.0567,0,0,0,0,0,0,none,False,nan,nan,,40.7646,46.9162,nan,0.7073,6.1516,6.9157,Succeeded,Complete,False
41,eval-sanitize-60-r0-041,issuer3,x03,4,"[""d03""]",0,41.0,41.0003,41.0074,0.0003,0.0071,201,True,41.0114,41.0341,83.738,nan,eval-sanitize-60-r0-041,41.0278,0.0204,eval-sanitize-60-r0-041-2jq6z,41.0338,0.006,62.8026,21.7688,kind-worker,21.8023,3,3,3,0,1,5,mixed,True,41.0543,21.7483,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.254,71.7631,nan,2.4514,6.509,30.7627,Succeeded,Complete,False
42,eval-sanitize-60-r0-042,issuer4,x04,4,"[""d04""]",0,42.0,42.0005,42.0091,0.0005,0.0086,201,True,42.0145,42.0363,50.8203,nan,eval-sanitize-60-r0-042,42.0305,0.0214,eval-sanitize-60-r0-042-8pd44,42.0405,0.0101,42.0542,0.0137,kind-worker5,0.0538,0,0,0,0,0,0,none,False,nan,nan,,42.7633,48.8594,nan,0.7091,6.096,6.8589,Succeeded,Complete,False
43,eval-sanitize-60-r0-043,issuer5,x05,5,"[""d05""]",0,43.0,43.0001,43.008,0.0001,0.0078,201,True,43.0133,43.0352,85.4394,nan,eval-sanitize-60-r0-043,43.0286,0.0206,eval-sanitize-60-r0-043-cplpp,43.0335,0.0049,62.8011,19.7676,kind-worker,19.801,3,3,3,0,1,5,mixed,True,43.0436,19.7575,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.1295,71.8006,nan,2.3284,6.6711,28.8004,Succeeded,Complete,False
44,eval-sanitize-60-r0-044,issuer9,x09,5,"[""d09""]",0,44.0,44.0003,44.0508,0.0003,0.0505,201,True,44.0544,44.0752,84.5897,nan,eval-sanitize-60-r0-044,44.0692,0.0184,eval-sanitize-60-r0-044-2lmpd,44.075,0.0059,62.8001,18.7251,kind-worker,18.7998,3,3,3,0,1,5,mixed,True,44.0841,18.716,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.0919,71.6846,nan,2.2918,6.5926,27.6843,Succeeded,Complete,False
