task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-60-r0-010,issuer3,x03,6,"[""d03""]",0,10.0,10.0001,10.0235,0.0001,0.0235,201,True,10.0288,10.0505,34.0428,nan,eval-sanitize-60-r0-010,10.0439,0.0203,eval-sanitize-60-r0-010-fpd5k,10.0493,0.0054,10.0687,0.0194,kind-worker2,0.0686,0,0,0,0,0,0,none,False,nan,nan,,10.9361,32.0527,nan,0.8674,21.1166,22.0526,Succeeded,Complete,False
11,eval-sanitize-60-r0-011,issuer3,x03,6,"[""d03""]",0,11.0,11.0001,11.0116,0.0001,0.0115,201,True,11.0149,11.0341,35.3165,nan,eval-sanitize-60-r0-011,11.03,0.0184,eval-sanitize-60-r0-011-s5b78,11.0384,0.0084,11.0617,0.0233,kind-worker5,0.0616,0,0,0,0,0,0,none,False,nan,nan,,12.1843,33.3942,nan,1.1226,21.2099,22.3942,Succeeded,Complete,False
12,eval-sanitize-60-r0-012,issuer9,x09,4,"[""d09""]",0,12.0,12.0004,12.0087,0.0004,0.0083,201,True,12.0267,12.048,36.3077,nan,eval-sanitize-60-r0-012,12.0421,0.0334,eval-sanitize-60-r0-012-2jhdn,12.0469,0.0048,12.0707,0.0238,kind-worker,0.0703,0,0,0,0,0,0,none,False,nan,nan,,12.9672,34.2919,nan,0.8965,21.3247,22.2915,Succeeded,Complete,False
13,eval-sanitize-60-r0-013,issuer5,x05,4,"[""d05""]",0,13.0,13.0002,13.0068,0.0002,0.0066,201,True,13.0106,13.0369,37.0818,nan,eval-sanitize-60-r0-013,13.0285,0.0217,eval-sanitize-60-r0-013-9k7kn,13.0353,0.0068,13.0585,0.0233,kind-worker2,0.0584,0,0,0,0,0,0,none,False,nan,nan,,13.9608,35.1045,nan,0.9023,21.1437,22.1043,Succeeded,Complete,False
14,eval-sanitize-60-r0-014,issuer5,x05,4,"[""d05""]",0,14.0,14.0001,14.0412,0.0001,0.0411,201,True,14.0459,14.0681,38.332,nan,eval-sanitize-60-r0-014,14.0606,0.0195,eval-sanitize-60-r0-014-7r9br,14.0679,0.0073,14.0896,0.0217,kind-worker5,0.0896,0,0,0,0,0,0,none,False,nan,nan,,15.1962,36.4997,nan,1.1066,21.3035,22.4997,Succeeded,Complete,False
15,eval-sanitize-60-r0-015,issuer7,x07,5,"[""d07""]",0,15.0,15.0001,15.0117,0.0001,0.0116,201,True,15.0153,15.0398,38.0583,nan,eval-sanitize-60-r0-015,15.0323,0.0206,eval-sanitize-60-r0-015-m9pqn,15.0397,0.0074,15.1067,0.0671,kind-worker3,0.1066,0,0,0,0,0,0,none,False,nan,nan,,15.9591,37.1048,nan,0.8523,21.1458,22.1047,Succeeded,Complete,False
16,eval-sanitize-60-r0-016,issuer3,x03,6,"[""d03""]",0,16.0,16.0003,16.0111,0.0003,0.0108,201,True,16.0148,16.0391,40.0417,nan,eval-sanitize-60-r0-016,16.0308,0.0197,eval-sanitize-60-r0-016-qx82v,16.0376,0.0068,16.0613,0.0237,kind-worker2,0.061,0,0,0,0,0,0,none,False,nan,nan,,16.9431,38.1017,nan,0.8818,21.1586,22.1014,Succeeded,Complete,False
17,eval-sanitize-60-r0-017,issuer8,x08,5,"[""d08""]",0,17.0,17.0004,17.0214,0.0004,0.021,201,True,17.0253,17.0484,41.1918,nan,eval-sanitize-60-r0-017,17.0423,0.0209,eval-sanitize-60-r0-017-fvj78,17.0514,0.0091,17.1285,0.0771,kind-worker4,0.1281,0,0,0,0,0,0,none,False,nan,nan,,18.0983,39.2257,nan,0.9698,21.1275,22.2253,Succeeded,Complete,False
18,eval-sanitize-60-r0-018,issuer1,x01,6,"[""d01""]",0,18.0,18.0004,18.0225,0.0004,0.0221,201,True,18.0267,18.0493,156.524,nan,eval-sanitize-60-r0-018,18.0423,0.0198,eval-sanitize-60-r0-018-dxm7f,18.0478,0.0056,117.0349,98.9871,kind-worker2,99.0345,6,5,6,0,5,1,mixed,True,18.1261,98.9089,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",118.2441,139.6714,nan,1.2092,21.4273,121.671,Succeeded,Complete,False
19,eval-sanitize-60-r0-019,issuer6,x06,2,"[""d06""]",0,19.0,19.0004,19.0125,0.0004,0.0122,201,True,19.0168,19.041,43.0835,nan,eval-sanitize-60-r0-019,19.0323,0.0197,eval-sanitize-60-r0-019-shbb2,19.0397,0.0074,19.1275,0.0878,kind-worker2,0.1271,0,0,0,0,0,0,none,False,nan,nan,,19.9423,41.0794,nan,0.8148,21.1371,22.079,Succeeded,Complete,False
20,eval-sanitize-60-r0-020,issuer7,x07,5,"[""d07""]",0,20.0,20.0001,20.0079,0.0001,0.0078,201,True,20.0118,20.0371,44.0767,nan,eval-sanitize-60-r0-020,20.0287,0.0208,eval-sanitize-60-r0-020-m9vvw,20.035,0.0063,20.1255,0.0906,kind-worker3,0.1254,0,0,0,0,0,0,none,False,nan,nan,,21.0063,42.2732,nan,0.8807,21.2669,22.2731,Succeeded,Complete,False
21,eval-sanitize-60-r0-021,issuer2,x02,3,"[""d02""]",0,21.0,21.0002,21.0074,0.0002,0.0072,201,True,21.0128,21.0344,45.1692,nan,eval-sanitize-60-r0-021,21.0281,0.0207,eval-sanitize-60-r0-021-cn2bg,21.0334,0.0053,21.2845,0.2511,kind-worker,0.2843,0,0,0,0,0,0,none,False,nan,nan,,23.0629,43.2634,nan,1.7784,20.2005,22.2632,Succeeded,Complete,False
22,eval-sanitize-60-r0-022,issuer6,x06,2,"[""d06""]",0,22.0,22.0005,22.0448,0.0005,0.0443,201,True,22.0513,22.0803,45.1934,nan,eval-sanitize-60-r0-022,22.0702,0.0254,eval-sanitize-60-r0-022-vqvv4,22.0786,0.0084,22.2705,0.1919,kind-worker4,0.27,0,0,0,0,0,0,none,False,nan,nan,,23.108,44.3624,nan,0.8374,21.2545,22.3619,Succeeded,Complete,False
23,eval-sanitize-60-r0-023,issuer5,x05,4,"[""d05""]",0,23.0,23.0002,23.0119,0.0002,0.0117,201,True,23.0198,23.045,47.3133,nan,eval-sanitize-60-r0-023,23.0368,0.0249,eval-sanitize-60-r0-023-jzsq8,23.0426,0.0058,23.1277,0.0851,kind-worker5,0.1276,0,0,0,0,0,0,none,False,nan,nan,,24.2144,45.3536,nan,1.0867,21.1392,22.3534,Succeeded,Complete,False
24,eval-sanitize-60-r0-024,issuer8,x08,5,"[""d08""]",0,24.0,24.0003,24.0072,0.0003,0.0068,201,True,24.0123,24.0341,48.1997,nan,eval-sanitize-60-r0-024,24.0276,0.0205,eval-sanitize-60-r0-024-54xmd,24.034,0.0064,24.1237,0.0898,kind-worker4,0.1234,0,0,0,0,0,0,none,False,nan,nan,,25.1124,46.2609,nan,0.9887,21.1484,22.2606,Succeeded,Complete,False
25,eval-sanitize-60-r0-025,issuer6,x06,2,"[""d06""]",0,25.0,25.0004,25.0089,0.0004,0.0085,201,True,25.0123,25.0324,49.3236,nan,eval-sanitize-60-r0-025,25.0285,0.0196,eval-sanitize-60-r0-025-9pzsd,25.0363,0.0078,25.1284,0.0922,kind-worker5,0.1281,0,0,0,0,0,0,none,False,nan,nan,,26.2746,47.3561,nan,1.1462,21.0815,22.3557,Succeeded,Complete,False
26,eval-sanitize-60-r0-026,issuer6,x06,2,"[""d06""]",0,26.0,26.0003,26.01,0.0003,0.0097,201,True,26.0164,26.0406,50.1718,nan,eval-sanitize-60-r0-026,26.0316,0.0215,eval-sanitize-60-r0-026-8vntt,26.0389,0.0073,26.1442,0.1053,kind-worker,0.1438,0,0,0,0,0,0,none,False,nan,nan,,27.0769,48.2332,nan,0.9327,21.1563,22.2328,Succeeded,Complete,False
27,eval-sanitize-60-r0-027,issuer2,x02,3,"[""d02""]",0,27.0,27.0002,27.0272,0.0002,0.0269,201,True,27.0321,27.056,51.1754,nan,eval-sanitize-60-r0-027,27.048,0.0208,eval-sanitize-60-r0-027-crgtl,27.0534,0.0054,27.1252,0.0719,kind-worker,0.125,0,0,0,0,0,0,none,False,nan,nan,,28.1118,49.3106,nan,0.9865,21.1988,22.3104,Succeeded,Complete,False
28,eval-sanitize-60-r0-028,issuer9,x09,4,"[""d09""]",0,28.0,28.0003,28.1082,0.0003,0.1078,201,True,28.128,28.2572,52.1042,nan,eval-sanitize-60-r0-028,28.2508,0.1426,eval-sanitize-60-r0-028-hgm4q,28.2598,0.009,28.4462,0.1864,kind-worker3,0.4459,0,0,0,0,0,0,none,False,nan,nan,,30.0134,50.1546,nan,1.5672,20.1412,22.1543,Succeeded,Complete,False
29,eval-sanitize-60-r0-029,issuer6,x06,2,"[""d06""]",0,29.0,29.0006,29.0092,0.0006,0.0087,201,True,29.0133,29.0341,53.333,nan,eval-sanitize-60-r0-029,29.0305,0.0213,eval-sanitize-60-r0-029-rv6jj,29.0399,0.0094,29.1258,0.0859,kind-worker5,0.1252,0,0,0,0,0,0,none,False,nan,nan,,30.2346,51.3881,nan,1.1088,21.1536,22.3876,Succeeded,Complete,False
30,eval-sanitize-60-r0-030,issuer8,x08,5,"[""d08""]",0,30.0,30.0003,30.0262,0.0003,0.026,201,True,30.0304,30.0534,54.2139,nan,eval-sanitize-60-r0-030,30.0473,0.0211,eval-sanitize-60-r0-030-kvmrw,30.0544,0.0071,30.2234,0.169,kind-worker4,0.2232,0,0,0,0,0,0,none,False,nan,nan,,31.1263,52.269,nan,0.9029,21.1426,22.2687,Succeeded,Complete,False
31,eval-sanitize-60-r0-031,issuer7,x07,5,"[""d07""]",0,31.0,31.0002,31.0297,0.0002,0.0295,201,True,31.0359,31.059,55.1048,nan,eval-sanitize-60-r0-031,31.0544,0.0246,eval-sanitize-60-r0-031-sv65z,31.0622,0.0079,31.1302,0.0679,kind-worker3,0.13,0,0,0,0,0,0,none,False,nan,nan,,32.0031,53.1634,nan,0.8729,21.1603,22.1632,Succeeded,Complete,False
32,eval-sanitize-60-r0-032,issuer9,x09,4,"[""d09""]",0,32.0,32.0004,32.0087,0.0004,0.0083,201,True,32.0128,32.0377,56.1216,nan,eval-sanitize-60-r0-032,32.0293,0.0206,eval-sanitize-60-r0-032-pg7z4,32.039,0.0097,32.2682,0.2292,kind-worker3,0.2679,0,0,0,0,0,0,none,False,nan,nan,,33.0084,54.1676,nan,0.7402,21.1591,22.1672,Succeeded,Complete,False
33,eval-sanitize-60-r0-033,issuer4,x04,6,"[""d04""]",0,33.0,33.0006,33.0217,0.0006,0.0211,201,True,33.0253,33.0475,151.1391,nan,eval-sanitize-60-r0-033,33.0432,0.0214,eval-sanitize-60-r0-033-dc7kb,33.051,0.0078,117.025,83.974,kind-worker2,84.0244,5,5,5,0,5,1,mixed,True,33.2069,83.818,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",118.1693,139.6779,nan,1.1443,21.5086,106.6773,Succeeded,Complete,False
34,eval-sanitize-60-r0-034,issuer6,x06,2,"[""d06""]",0,34.0,34.0005,34.0068,0.0005,0.0063,201,True,34.0119,34.0369,58.3663,nan,eval-sanitize-60-r0-034,34.0296,0.0228,eval-sanitize-60-r0-034-fd44k,34.0348,0.0052,34.2843,0.2495,kind-worker5,0.2838,0,0,0,0,0,0,none,False,nan,nan,,35.2559,56.404,nan,0.9716,21.1481,22.4035,Succeeded,Complete,False
35,eval-sanitize-60-r0-035,issuer2,x02,3,"[""d02""]",0,35.0,35.0004,35.043,0.0004,0.0426,201,True,35.0505,35.0736,59.2049,nan,eval-sanitize-60-r0-035,35.0668,0.0238,eval-sanitize-60-r0-035-twzg8,35.0735,0.0067,35.2243,0.1508,kind-worker,0.2239,0,0,0,0,0,0,none,False,nan,nan,,36.0998,57.2967,nan,0.8754,21.1969,22.2962,Succeeded,Complete,False
36,eval-sanitize-60-r0-036,issuer10,x10,5,"[""d10""]",0,36.0,36.0004,36.0063,0.0004,0.0059,201,True,36.0111,36.0353,60.1312,nan,eval-sanitize-60-r0-036,36.0283,0.022,eval-sanitize-60-r0-036-msnwv,36.0341,0.0058,36.3218,0.2877,kind-worker3,0.3214,0,0,0,0,0,0,none,False,nan,nan,,37.0174,58.1991,nan,0.6956,21.1817,22.1987,Succeeded,Complete,False
37,eval-sanitize-60-r0-037,issuer7,x07,5,"[""d07""]",0,37.0,37.0002,37.0083,0.0002,0.0081,201,True,37.0135,37.0423,61.1354,nan,eval-sanitize-60-r0-037,37.0334,0.0251,eval-sanitize-60-r0-037-wlrst,37.0433,0.0099,37.2262,0.1829,kind-worker3,0.226,0,0,0,0,0,0,none,False,nan,nan,,38.0227,59.1905,nan,0.7965,21.1678,22.1903,Succeeded,Complete,False
38,eval-sanitize-60-r0-038,issuer6,x06,2,"[""d06""]",0,38.0,38.0003,38.0071,0.0003,0.0069,201,True,38.0109,38.0389,62.364,nan,eval-sanitize-60-r0-038,38.0311,0.024,eval-sanitize-60-r0-038-89tf7,38.0369,0.0058,38.2259,0.189,kind-worker5,0.2256,0,0,0,0,0,0,none,False,nan,nan,,39.2617,60.4079,nan,1.0358,21.1462,22.4076,Succeeded,Complete,False
39,eval-sanitize-60-r0-039,issuer4,x04,6,"[""d04""]",0,39.0,39.0014,39.0082,0.0014,0.0068,201,True,39.0116,39.0313,151.827,nan,eval-sanitize-60-r0-039,39.0269,0.0187,eval-sanitize-60-r0-039-rs4ct,39.0347,0.0079,117.0155,77.9808,kind-worker2,78.0141,5,5,5,0,5,1,mixed,True,39.1231,77.8924,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",118.2146,139.6902,nan,1.1991,21.4756,100.6888,Succeeded,Complete,False
40,eval-sanitize-60-r0-040,issuer10,x10,5,"[""d10""]",0,40.0,40.0001,40.0089,0.0001,0.0088,201,True,40.0137,40.0343,64.1388,nan,eval-sanitize-60-r0-040,40.0314,0.0225,eval-sanitize-60-r0-040-4g7bp,40.0375,0.0062,40.3047,0.2671,kind-worker3,0.3045,0,0,0,0,0,0,none,False,nan,nan,,41.0299,62.2092,nan,0.7252,21.1793,22.209,Succeeded,Complete,False
41,eval-sanitize-60-r0-041,issuer4,x04,6,"[""d04""]",0,41.0,41.0001,41.0091,0.0001,0.009,201,True,41.0131,41.0379,151.9511,nan,eval-sanitize-60-r0-041,41.0311,0.022,eval-sanitize-60-r0-041-7hwpl,41.0394,0.0083,117.036,75.9966,kind-worker2,76.0359,5,4,5,0,5,1,mixed,True,41.2312,75.8048,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",118.2357,139.7335,nan,1.1997,21.4979,98.7334,Succeeded,Complete,False
42,eval-sanitize-60-r0-042,issuer4,x04,6,"[""d04""]",0,42.0,42.0003,42.0107,0.0003,0.0104,201,True,42.0149,42.0402,151.3509,nan,eval-sanitize-60-r0-042,42.033,0.0223,eval-sanitize-60-r0-042-kxv7x,42.04,0.007,117.0407,75.0007,kind-worker2,75.0404,6,5,6,0,5,1,mixed,True,42.1234,74.9173,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",118.1793,139.6847,nan,1.1386,21.5053,97.6843,Succeeded,Complete,False
43,eval-sanitize-60-r0-043,issuer8,x08,5,"[""d08""]",0,43.0,43.0003,43.0086,0.0003,0.0082,201,True,43.0161,43.041,67.2504,nan,eval-sanitize-60-r0-043,43.0327,0.0242,eval-sanitize-60-r0-043-vzznb,43.0394,0.0066,43.1251,0.0857,kind-worker4,0.1248,0,0,0,0,0,0,none,False,nan,nan,,44.1552,65.2995,nan,1.0301,21.1443,22.2992,Succeeded,Complete,False
44,eval-sanitize-60-r0-044,issuer5,x05,4,"[""d05""]",0,44.0,44.0004,44.0098,0.0004,0.0094,201,True,44.0134,44.0337,67.0909,nan,eval-sanitize-60-r0-044,44.0292,0.0194,eval-sanitize-60-r0-044-tk4nr,44.0369,0.0077,44.0691,0.0322,kind-worker2,0.0687,0,0,0,0,0,0,none,False,nan,nan,,45.0057,66.145,nan,0.9367,21.1392,22.1446,Succeeded,Complete,False
45,eval-sanitize-60-r0-045,issuer5,x05,4,"[""d05""]",0,45.0,45.0001,45.0082,0.0001,0.0081,201,True,45.012,45.032,69.0833,nan,eval-sanitize-60-r0-045,45.0289,0.0207,eval-sanitize-60-r0-045-ddsn2,45.0364,0.0075,45.2349,0.1985,kind-worker2,0.2347,0,0,0,0,0,0,none,False,nan,nan,,46.0037,67.1993,nan,0.7688,21.1956,22.1992,Succeeded,Complete,False
46,eval-sanitize-60-r0-046,issuer9,x09,4,"[""d09""]",0,46.0,46.0005,46.0075,0.0005,0.007,201,True,46.0116,46.035,70.223,nan,eval-sanitize-60-r0-046,46.0281,0.0206,eval-sanitize-60-r0-046-pqgtz,46.0349,0.0069,46.2334,0.1985,kind-worker,0.2329,0,0,0,0,0,0,none,False,nan,nan,,47.127,68.2793,nan,0.8936,21.1522,22.2788,Succeeded,Complete,False
47,eval-sanitize-60-r0-047,issuer7,x07,5,"[""d07""]",0,47.0,47.0003,47.0158,0.0003,0.0155,201,True,47.0198,47.0416,71.1679,nan,eval-sanitize-60-r0-047,47.0368,0.021,eval-sanitize-60-r0-047-dclcw,47.0446,0.0078,47.0698,0.0251,kind-worker3,0.0694,0,0,0,0,0,0,none,False,nan,nan,,48.0568,69.2566,nan,0.9871,21.1998,22.2563,Succeeded,Complete,False
48,eval-sanitize-60-r0-048,issuer10,x10,5,"[""d10""]",0,48.0,48.0003,48.0134,0.0003,0.0131,201,True,48.0174,48.0424,72.1802,nan,eval-sanitize-60-r0-048,48.0348,0.0214,eval-sanitize-60-r0-048-sztjf,48.0422,0.0074,48.1285,0.0862,kind-worker3,0.1282,0,0,0,0,0,0,none,False,nan,nan,,49.0591,70.2151,nan,0.9306,21.1561,22.2148,Succeeded,Complete,False
49,eval-sanitize-60-r0-049,issuer9,x09,4,"[""d09""]",0,49.0,49.0004,49.0108,0.0004,0.0105,201,True,49.0149,49.039,73.2339,nan,eval-sanitize-60-r0-049,49.0315,0.0207,eval-sanitize-60-r0-049-8lzm4,49.0376,0.0061,49.1294,0.0918,kind-worker,0.129,0,0,0,0,0,0,none,False,nan,nan,,50.1408,71.3688,nan,1.0115,21.2279,22.3684,Succeeded,Complete,False
50,eval-sanitize-60-r0-050,issuer6,x06,2,"[""d06""]",0,50.0,50.0004,50.011,0.0004,0.0106,201,True,50.0148,50.0341,74.2525,nan,eval-sanitize-60-r0-050,50.0301,0.0191,eval-sanitize-60-r0-050-f2z2f,50.0372,0.0071,50.069,0.0317,kind-worker,0.0686,0,0,0,0,0,0,none,False,nan,nan,,51.1426,72.3763,nan,1.0736,21.2337,22.376,Succeeded,Complete,False
51,eval-sanitize-60-r0-051,issuer5,x05,4,"[""d05""]",0,51.0,51.0002,51.0118,0.0002,0.0116,201,True,51.0154,51.0378,75.4147,nan,eval-sanitize-60-r0-051,51.0311,0.0193,eval-sanitize-60-r0-051-tlzxb,51.0367,0.0056,51.1236,0.0869,kind-worker5,0.1234,0,0,0,0,0,0,none,False,nan,nan,,52.3025,73.4404,nan,1.1789,21.1379,22.4402,Succeeded,Complete,False
52,eval-sanitize-60-r0-052,issuer10,x10,5,"[""d10""]",0,52.0,52.0003,52.0081,0.0003,0.0079,201,True,52.012,52.0349,76.2014,nan,eval-sanitize-60-r0-052,52.028,0.0199,eval-sanitize-60-r0-052-w4tsh,52.0348,0.0068,52.1216,0.0868,kind-worker3,0.1213,0,0,0,0,0,0,none,False,nan,nan,,53.0794,74.2587,nan,0.9578,21.1793,22.2584,Succeeded,Complete,False
53,eval-sanitize-60-r0-053,issuer8,x08,5,"[""d08""]",0,53.0,53.0004,53.0085,0.0004,0.0081,201,True,53.0128,53.0372,77.2841,nan,eval-sanitize-60-r0-053,53.0291,0.0206,eval-sanitize-60-r0-053-nm67q,53.0357,0.0066,53.0599,0.0242,kind-worker4,0.0595,0,0,0,0,0,0,none,False,nan,nan,,54.1825,75.3729,nan,1.1226,21.1904,22.3724,Succeeded,Complete,False
54,eval-sanitize-60-r0-054,issuer6,x06,2,"[""d06""]",0,54.0,54.0,54.0081,0.0,0.008,201,True,54.0123,54.0356,78.4582,nan,eval-sanitize-60-r0-054,54.0276,0.0195,eval-sanitize-60-r0-054-mqrbw,54.0337,0.0061,54.1278,0.094,kind-worker5,0.1277,0,0,0,0,0,0,none,False,nan,nan,,55.3095,76.4843,nan,1.1818,21.1747,22.4842,Succeeded,Complete,False
55,eval-sanitize-60-r0-055,issuer5,x05,4,"[""d05""]",0,55.0,55.0005,55.0086,0.0005,0.0081,201,True,55.0163,55.0472,79.5281,nan,eval-sanitize-60-r0-055,55.0321,0.0235,eval-sanitize-60-r0-055-t55zg,55.0489,0.0168,55.1216,0.0727,kind-worker5,0.1211,0,0,0,0,0,0,none,False,nan,nan,,56.3172,77.5027,nan,1.1956,21.1854,22.5022,Succeeded,Complete,False
