t_recv,kind,type,name,detail
1.0728,Event,ADDED,eval-sanitize-2-r0-001-tv7h5.18d3d0b087b61fb3,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-001-tv7h5 to kind-worker
1.0768,Job,MODIFIED,eval-sanitize-2-r0-000,
1.0797,Pod,MODIFIED,eval-sanitize-2-r0-001-tv7h5,phase=Pending node=kind-worker
1.0814,Node,MODIFIED,kind-worker,taints=0
1.087,Job,MODIFIED,eval-sanitize-2-r0-000,
1.0893,Node,MODIFIED,kind-worker,taints=0
1.4767,Node,MODIFIED,kind-worker,taints=1
1.4924,Node,MODIFIED,kind-worker2,taints=1
1.4946,Node,MODIFIED,kind-worker,taints=1
1.5098,Event,ADDED,eval-sanitize-2-r0-001-tv7h5.18d3d0b0a1bdc265,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.5275,Event,ADDED,eval-sanitize-2-r0-001-tv7h5.18d3d0b0a2ce2819,reason=Created count=1 msg=Created container: task
1.5853,Event,ADDED,eval-sanitize-2-r0-001-tv7h5.18d3d0b0a6254dfc,reason=Started count=1 msg=Started container task
1.6961,Node,MODIFIED,kind-worker2,taints=1
2.0209,TaskRequest,ADDED,eval-sanitize-2-r0-002,phase=None job=None
2.0242,TaskRequest,MODIFIED,eval-sanitize-2-r0-002,phase=Pending job=None
2.0389,Job,ADDED,eval-sanitize-2-r0-002,
2.0429,TaskRequest,MODIFIED,eval-sanitize-2-r0-002,phase=Scheduled job=None
2.0462,Pod,ADDED,eval-sanitize-2-r0-002-zxzkz,phase=Pending node=None
2.0483,Job,MODIFIED,eval-sanitize-2-r0-002,
2.0516,Event,ADDED,eval-sanitize-2-r0-002.18d3d0b0c1f0a86b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-002-zxzkz
2.0517,TaskRequest,MODIFIED,eval-sanitize-2-r0-002,phase=Scheduled job=None
2.0555,Pod,MODIFIED,eval-sanitize-2-r0-002-zxzkz,phase=Pending node=kind-worker4
2.0565,Job,MODIFIED,eval-sanitize-2-r0-001,
2.0586,Event,ADDED,eval-sanitize-2-r0-002-zxzkz.18d3d0b0c277529a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-002-zxzkz to kind-worker4
2.0658,Node,MODIFIED,kind-worker4,taints=0
2.0669,Pod,MODIFIED,eval-sanitize-2-r0-002-zxzkz,phase=Pending node=kind-worker4
2.0677,Job,MODIFIED,eval-sanitize-2-r0-001,
2.0747,Node,MODIFIED,kind-worker4,taints=0
2.5173,Event,ADDED,eval-sanitize-2-r0-002-zxzkz.18d3d0b0ddcac028,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.5374,Event,ADDED,eval-sanitize-2-r0-002-zxzkz.18d3d0b0dee2acbb,reason=Created count=1 msg=Created container: task
2.5663,Event,ADDED,eval-sanitize-2-r0-002-zxzkz.18d3d0b0e0bedf9f,reason=Started count=1 msg=Started container task
2.5696,Pod,MODIFIED,eval-sanitize-2-r0-001-tv7h5,phase=Running node=kind-worker
2.6702,Pod,MODIFIED,eval-sanitize-2-r0-002-zxzkz,phase=Running node=kind-worker4
3.0165,TaskRequest,ADDED,eval-sanitize-2-r0-003,phase=None job=None
3.0214,TaskRequest,MODIFIED,eval-sanitize-2-r0-003,phase=Pending job=None
3.0384,Job,ADDED,eval-sanitize-2-r0-003,
3.0439,Pod,ADDED,eval-sanitize-2-r0-003-8tg8t,phase=Pending node=None
3.0448,TaskRequest,MODIFIED,eval-sanitize-2-r0-003,phase=Scheduled job=None
3.0475,Job,MODIFIED,eval-sanitize-2-r0-003,
3.0488,Event,ADDED,eval-sanitize-2-r0-003.18d3d0b0fd651977,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-003-8tg8t
3.0517,Job,MODIFIED,eval-sanitize-2-r0-002,
3.0531,TaskRequest,MODIFIED,eval-sanitize-2-r0-003,phase=Scheduled job=None
3.0553,Pod,MODIFIED,eval-sanitize-2-r0-003-8tg8t,phase=Pending node=kind-worker5
3.0611,Event,ADDED,eval-sanitize-2-r0-003-8tg8t.18d3d0b0fe166e14,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-003-8tg8t to kind-worker5
3.0639,Job,MODIFIED,eval-sanitize-2-r0-002,
3.0647,Job,MODIFIED,eval-sanitize-2-r0-001,
3.0673,Node,MODIFIED,kind-worker5,taints=0
3.0687,Pod,MODIFIED,eval-sanitize-2-r0-003-8tg8t,phase=Pending node=kind-worker5
3.075,Job,MODIFIED,eval-sanitize-2-r0-001,
3.0779,Node,MODIFIED,kind-worker5,taints=0
3.6904,Node,MODIFIED,kind-worker4,taints=1
3.7055,Node,MODIFIED,kind-worker4,taints=1
3.795,Event,ADDED,eval-sanitize-2-r0-003-8tg8t.18d3d0b129c6c6f1,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
3.8123,Event,ADDED,eval-sanitize-2-r0-003-8tg8t.18d3d0b12aebb97e,reason=Created count=1 msg=Created container: task
3.8809,Event,ADDED,eval-sanitize-2-r0-003-8tg8t.18d3d0b12efe5bca,reason=Started count=1 msg=Started container task
3.9597,Node,MODIFIED,kind-worker5,taints=1
3.9881,Node,MODIFIED,kind-worker5,taints=1
4.0061,TaskRequest,ADDED,eval-sanitize-2-r0-004,phase=None job=None
4.0096,TaskRequest,MODIFIED,eval-sanitize-2-r0-004,phase=Pending job=None
4.0245,Job,ADDED,eval-sanitize-2-r0-004,
4.031,Pod,ADDED,eval-sanitize-2-r0-004-94ccb,phase=Pending node=None
4.0318,TaskRequest,MODIFIED,eval-sanitize-2-r0-004,phase=Scheduled job=None
4.0326,Job,MODIFIED,eval-sanitize-2-r0-004,
4.0362,Event,ADDED,eval-sanitize-2-r0-004.18d3d0b138289762,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-004-94ccb
4.0374,Pod,MODIFIED,eval-sanitize-2-r0-004-94ccb,phase=Pending node=kind-worker3
4.0416,Event,ADDED,eval-sanitize-2-r0-004-94ccb.18d3d0b1388418e1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-004-94ccb to kind-worker3
4.0463,Node,MODIFIED,kind-worker3,taints=0
4.0477,TaskRequest,MODIFIED,eval-sanitize-2-r0-004,phase=Scheduled job=None
4.0491,Pod,MODIFIED,eval-sanitize-2-r0-004-94ccb,phase=Pending node=kind-worker3
4.0507,Job,MODIFIED,eval-sanitize-2-r0-003,
4.0591,Job,MODIFIED,eval-sanitize-2-r0-003,
4.0978,Node,MODIFIED,kind-worker3,taints=0
4.4674,Event,ADDED,eval-sanitize-2-r0-004-94ccb.18d3d0b151d9f5ec,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
4.4836,Event,ADDED,eval-sanitize-2-r0-004-94ccb.18d3d0b152f51b89,reason=Created count=1 msg=Created container: task
4.5166,Event,ADDED,eval-sanitize-2-r0-004-94ccb.18d3d0b154de2b89,reason=Started count=1 msg=Started container task
4.5752,Pod,MODIFIED,eval-sanitize-2-r0-003-8tg8t,phase=Running node=kind-worker5
4.5765,Pod,MODIFIED,eval-sanitize-2-r0-004-94ccb,phase=Running node=kind-worker3
5.0152,TaskRequest,ADDED,eval-sanitize-2-r0-005,phase=None job=None
5.0192,TaskRequest,MODIFIED,eval-sanitize-2-r0-005,phase=Pending job=None
5.0357,Job,ADDED,eval-sanitize-2-r0-005,
5.0377,Job,MODIFIED,eval-sanitize-2-r0-004,
5.0427,Pod,ADDED,eval-sanitize-2-r0-005-qdglc,phase=Pending node=None
5.0428,TaskRequest,MODIFIED,eval-sanitize-2-r0-005,phase=Scheduled job=None
5.0452,Job,MODIFIED,eval-sanitize-2-r0-005,
5.0487,Event,ADDED,eval-sanitize-2-r0-005.18d3d0b17472e100,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-005-qdglc
5.0521,Pod,MODIFIED,eval-sanitize-2-r0-005-qdglc,phase=Pending node=kind-worker3
5.0533,TaskRequest,MODIFIED,eval-sanitize-2-r0-005,phase=Scheduled job=None
5.0584,Job,MODIFIED,eval-sanitize-2-r0-004,
5.0596,Event,ADDED,eval-sanitize-2-r0-005-qdglc.18d3d0b1750334b4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-005-qdglc to kind-worker3
5.0606,Job,MODIFIED,eval-sanitize-2-r0-003,
5.0631,Node,MODIFIED,kind-worker3,taints=0
5.0651,Pod,MODIFIED,eval-sanitize-2-r0-005-qdglc,phase=Pending node=kind-worker3
5.0701,Job,MODIFIED,eval-sanitize-2-r0-003,
5.0742,Node,MODIFIED,kind-worker3,taints=0
5.4626,Event,ADDED,eval-sanitize-2-r0-005-qdglc.18d3d0b18d429a92,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
5.4798,Event,ADDED,eval-sanitize-2-r0-005-qdglc.18d3d0b18e4d7092,reason=Created count=1 msg=Created container: task
5.5134,Event,ADDED,eval-sanitize-2-r0-005-qdglc.18d3d0b1904c8f52,reason=Started count=1 msg=Started container task
5.5781,Pod,MODIFIED,eval-sanitize-2-r0-005-qdglc,phase=Running node=kind-worker3
6.0083,TaskRequest,ADDED,eval-sanitize-2-r0-006,phase=None job=None
6.0137,TaskRequest,MODIFIED,eval-sanitize-2-r0-006,phase=Pending job=None
6.0292,Job,ADDED,eval-sanitize-2-r0-006,
6.037,Pod,ADDED,eval-sanitize-2-r0-006-9s5mm,phase=Pending node=None
6.0388,Job,MODIFIED,eval-sanitize-2-r0-006,
6.039,TaskRequest,MODIFIED,eval-sanitize-2-r0-006,phase=Scheduled job=None
6.0413,Event,ADDED,eval-sanitize-2-r0-006.18d3d0b1afba7ecf,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-006-9s5mm
6.0445,Event,ADDED,eval-sanitize-2-r0-006-9s5mm.18d3d0b1b0027273,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
6.047,TaskRequest,MODIFIED,eval-sanitize-2-r0-006,phase=Scheduled job=None
6.0478,Job,MODIFIED,eval-sanitize-2-r0-005,
6.0496,Pod,MODIFIED,eval-sanitize-2-r0-006-9s5mm,phase=Pending node=None
6.0579,Job,MODIFIED,eval-sanitize-2-r0-005,
6.0583,Event,ADDED,eval-sanitize-2-r0-006-9s5mm.18d3d0b1b0b73a7a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
6.0865,Node,MODIFIED,kind-worker3,taints=1
6.0918,Pod,MODIFIED,eval-sanitize-2-r0-006-9s5mm,phase=Pending node=None
6.0922,Event,MODIFIED,eval-sanitize-2-r0-006-9s5mm.18d3d0b1b0b73a7a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
6.1022,Node,MODIFIED,kind-worker3,taints=1
7.0162,TaskRequest,ADDED,eval-sanitize-2-r0-007,phase=None job=None
7.0217,TaskRequest,MODIFIED,eval-sanitize-2-r0-007,phase=Pending job=None
7.0357,Job,ADDED,eval-sanitize-2-r0-007,
7.0412,TaskRequest,MODIFIED,eval-sanitize-2-r0-007,phase=Scheduled job=None
7.0446,Pod,ADDED,eval-sanitize-2-r0-007-kthsk,phase=Pending node=None
7.0454,Job,MODIFIED,eval-sanitize-2-r0-006,
7.0479,Job,MODIFIED,eval-sanitize-2-r0-007,
7.0495,Event,ADDED,eval-sanitize-2-r0-007.18d3d0b1ebc615b3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-007-kthsk
7.0505,Pod,MODIFIED,eval-sanitize-2-r0-007-kthsk,phase=Pending node=None
7.0512,Event,ADDED,eval-sanitize-2-r0-007-kthsk.18d3d0b1ebd18dbe,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
7.0513,TaskRequest,MODIFIED,eval-sanitize-2-r0-007,phase=Scheduled job=None
7.0536,Job,MODIFIED,eval-sanitize-2-r0-006,
8.0111,TaskRequest,ADDED,eval-sanitize-2-r0-008,phase=None job=None
8.015,TaskRequest,MODIFIED,eval-sanitize-2-r0-008,phase=Pending job=None
8.0302,Job,ADDED,eval-sanitize-2-r0-008,
8.0365,Pod,ADDED,eval-sanitize-2-r0-008-h4l4h,phase=Pending node=None
8.0376,TaskRequest,MODIFIED,eval-sanitize-2-r0-008,phase=Scheduled job=None
8.0384,Job,MODIFIED,eval-sanitize-2-r0-008,
8.0431,Event,ADDED,eval-sanitize-2-r0-008.18d3d0b226ede1ae,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-008-h4l4h
8.0433,Event,ADDED,eval-sanitize-2-r0-008-h4l4h.18d3d0b226fbb539,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
8.0443,Pod,MODIFIED,eval-sanitize-2-r0-008-h4l4h,phase=Pending node=None
8.0464,TaskRequest,MODIFIED,eval-sanitize-2-r0-008,phase=Scheduled job=None
8.0488,Job,MODIFIED,eval-sanitize-2-r0-007,
8.0572,Job,MODIFIED,eval-sanitize-2-r0-007,
9.0143,TaskRequest,ADDED,eval-sanitize-2-r0-009,phase=None job=None
9.0184,TaskRequest,MODIFIED,eval-sanitize-2-r0-009,phase=Pending job=None
9.0358,Job,ADDED,eval-sanitize-2-r0-009,
9.0408,Job,MODIFIED,eval-sanitize-2-r0-008,
9.0428,TaskRequest,MODIFIED,eval-sanitize-2-r0-009,phase=Scheduled job=None
9.0436,Pod,ADDED,eval-sanitize-2-r0-009-58d5s,phase=Pending node=None
9.0459,Job,MODIFIED,eval-sanitize-2-r0-009,
9.0502,Event,ADDED,eval-sanitize-2-r0-009.18d3d0b262f4d159,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-009-58d5s
9.0505,Event,ADDED,eval-sanitize-2-r0-009-58d5s.18d3d0b26300281c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
9.0516,Pod,MODIFIED,eval-sanitize-2-r0-009-58d5s,phase=Pending node=None
9.0525,Job,MODIFIED,eval-sanitize-2-r0-008,
9.0661,TaskRequest,MODIFIED,eval-sanitize-2-r0-009,phase=Scheduled job=None
10.013,TaskRequest,ADDED,eval-sanitize-2-r0-010,phase=None job=None
10.0181,TaskRequest,MODIFIED,eval-sanitize-2-r0-010,phase=Pending job=None
10.0335,Job,ADDED,eval-sanitize-2-r0-010,
10.0387,Pod,ADDED,eval-sanitize-2-r0-010-qdt8h,phase=Pending node=None
10.0408,TaskRequest,MODIFIED,eval-sanitize-2-r0-010,phase=Scheduled job=None
10.0434,Job,MODIFIED,eval-sanitize-2-r0-010,
10.0454,Event,ADDED,eval-sanitize-2-r0-010.18d3d0b29e42dfe1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-010-qdt8h
10.0458,Event,ADDED,eval-sanitize-2-r0-010-qdt8h.18d3d0b29e520321,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
10.0467,Pod,MODIFIED,eval-sanitize-2-r0-010-qdt8h,phase=Pending node=None
10.0478,Job,MODIFIED,eval-sanitize-2-r0-009,
10.055,TaskRequest,MODIFIED,eval-sanitize-2-r0-010,phase=Scheduled job=None
10.0579,Job,MODIFIED,eval-sanitize-2-r0-009,
10.6985,Pod,MODIFIED,eval-sanitize-2-r0-000-9pxck,phase=Running node=kind-worker2
11.012,TaskRequest,ADDED,eval-sanitize-2-r0-011,phase=None job=None
11.0163,TaskRequest,MODIFIED,eval-sanitize-2-r0-011,phase=Pending job=None
11.0324,Job,ADDED,eval-sanitize-2-r0-011,
11.0367,TaskRequest,MODIFIED,eval-sanitize-2-r0-011,phase=Scheduled job=None
11.04,Pod,ADDED,eval-sanitize-2-r0-011-hdsqr,phase=Pending node=None
11.0419,Job,MODIFIED,eval-sanitize-2-r0-011,
11.0441,Job,MODIFIED,eval-sanitize-2-r0-010,
11.0466,Event,ADDED,eval-sanitize-2-r0-011.18d3d0b2d9eed24b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-011-hdsqr
11.0468,Event,ADDED,eval-sanitize-2-r0-011-hdsqr.18d3d0b2d9f806de,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
11.0477,Pod,MODIFIED,eval-sanitize-2-r0-011-hdsqr,phase=Pending node=None
11.0479,TaskRequest,MODIFIED,eval-sanitize-2-r0-011,phase=Scheduled job=None
11.0539,Job,MODIFIED,eval-sanitize-2-r0-010,
11.7044,Job,MODIFIED,eval-sanitize-2-r0-000,
11.7137,Job,MODIFIED,eval-sanitize-2-r0-000,
11.7853,Pod,MODIFIED,eval-sanitize-2-r0-000-9pxck,phase=Succeeded node=kind-worker2
12.0067,TaskRequest,ADDED,eval-sanitize-2-r0-012,phase=None job=None
12.0119,TaskRequest,MODIFIED,eval-sanitize-2-r0-012,phase=Pending job=None
12.026,Job,ADDED,eval-sanitize-2-r0-012,
12.0318,TaskRequest,MODIFIED,eval-sanitize-2-r0-012,phase=Scheduled job=None
12.0347,Job,MODIFIED,eval-sanitize-2-r0-012,
12.0361,Pod,ADDED,eval-sanitize-2-r0-012-4lcxt,phase=Pending node=None
12.0382,Event,ADDED,eval-sanitize-2-r0-012.18d3d0b3153e8a23,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-2-r0-012-4lcxt
12.0404,Event,ADDED,eval-sanitize-2-r0-012-4lcxt.18d3d0b3154a9511,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
12.0406,TaskRequest,MODIFIED,eval-sanitize-2-r0-012,phase=Scheduled job=None
12.0415,Pod,MODIFIED,eval-sanitize-2-r0-012-4lcxt,phase=Pending node=None
12.0442,Job,MODIFIED,eval-sanitize-2-r0-011,
12.0529,Job,MODIFIED,eval-sanitize-2-r0-011,
12.1345,Node,MODIFIED,kind-worker2,taints=1
12.1866,Node,MODIFIED,kind-worker2,taints=1
12.1941,Node,MODIFIED,kind-worker2,taints=0
12.1996,Pod,MODIFIED,eval-sanitize-2-r0-006-9s5mm,phase=Pending node=kind-worker2
12.2032,Event,ADDED,eval-sanitize-2-r0-006-9s5mm.18d3d0b31f123b30,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-006-9s5mm to kind-worker2
12.2067,Node,MODIFIED,kind-worker2,taints=0
12.2084,Pod,MODIFIED,eval-sanitize-2-r0-007-kthsk,phase=Pending node=kind-worker2
12.2113,Pod,MODIFIED,eval-sanitize-2-r0-006-9s5mm,phase=Pending node=kind-worker2
12.2125,Pod,MODIFIED,eval-sanitize-2-r0-008-h4l4h,phase=Pending node=kind-worker2
12.2143,Event,ADDED,eval-sanitize-2-r0-007-kthsk.18d3d0b31f946452,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-007-kthsk to kind-worker2
12.2147,Event,ADDED,eval-sanitize-2-r0-009-58d5s.18d3d0b31fa107a1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.2157,Pod,MODIFIED,eval-sanitize-2-r0-009-58d5s,phase=Pending node=None
12.216,Event,ADDED,eval-sanitize-2-r0-008-h4l4h.18d3d0b31fd65fe1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-008-h4l4h to kind-worker2
12.2192,Node,MODIFIED,kind-worker2,taints=0
12.222,Pod,MODIFIED,eval-sanitize-2-r0-007-kthsk,phase=Pending node=kind-worker2
12.2237,Pod,MODIFIED,eval-sanitize-2-r0-010-qdt8h,phase=Pending node=None
12.224,Event,ADDED,eval-sanitize-2-r0-010-qdt8h.18d3d0b320379fa3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.2297,Pod,MODIFIED,eval-sanitize-2-r0-008-h4l4h,phase=Pending node=kind-worker2
12.2314,Node,MODIFIED,kind-worker2,taints=0
12.2387,Pod,MODIFIED,eval-sanitize-2-r0-011-hdsqr,phase=Pending node=kind-worker2
12.2417,Event,ADDED,eval-sanitize-2-r0-011-hdsqr.18d3d0b32164b99e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-011-hdsqr to kind-worker2
12.2465,Node,MODIFIED,kind-worker2,taints=0
12.2525,Pod,MODIFIED,eval-sanitize-2-r0-011-hdsqr,phase=Pending node=kind-worker2
12.2532,Pod,MODIFIED,eval-sanitize-2-r0-012-4lcxt,phase=Pending node=kind-worker2
12.2564,Event,ADDED,eval-sanitize-2-r0-009-58d5s.18d3d0b3221afda0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.262,Pod,MODIFIED,eval-sanitize-2-r0-012-4lcxt,phase=Pending node=kind-worker2
12.2998,Node,MODIFIED,kind-worker2,taints=0
12.3422,Event,ADDED,eval-sanitize-2-r0-010-qdt8h.18d3d0b327147d7a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.3443,Event,ADDED,eval-sanitize-2-r0-012-4lcxt.18d3d0b3270f966b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-2-r0-012-4lcxt to kind-worker2
12.3458,Node,MODIFIED,kind-worker2,taints=0
12.3484,Event,MODIFIED,eval-sanitize-2-r0-009-58d5s.18d3d0b3221afda0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.3491,Event,MODIFIED,eval-sanitize-2-r0-010-qdt8h.18d3d0b327147d7a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
12.3549,Node,MODIFIED,kind-worker2,taints=0
12.5898,Pod,MODIFIED,eval-sanitize-2-r0-001-tv7h5,phase=Running node=kind-worker
12.693,Pod,MODIFIED,eval-sanitize-2-r0-002-zxzkz,phase=Running node=kind-worker4
12.7116,Job,MODIFIED,eval-sanitize-2-r0-000,
12.7125,Event,ADDED,eval-sanitize-2-r0-006-9s5mm.18d3d0b33d58c85a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
12.7275,Pod,MODIFIED,eval-sanitize-2-r0-000-9pxck,phase=Succeeded node=kind-worker2
12.7298,Job,MODIFIED,eval-sanitize-2-r0-000,
12.7333,Event,ADDED,eval-sanitize-2-r0-012-4lcxt.18d3d0b33e593170,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
12.739,Event,ADDED,eval-sanitize-2-r0-007-kthsk.18d3d0b33e78f8f4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
