t_recv,node,sanitizing,lambda_size,lambda
26.9082,kind-worker2,True,0,[]
26.9975,kind-worker2,False,0,[]
27.019,kind-worker2,False,1,"[""x05""]"
27.0737,kind-worker,False,3,"[""x01"", ""x07"", ""x09""]"
27.0881,kind-worker2,False,1,"[""x05""]"
27.0957,kind-worker,False,3,"[""x01"", ""x07"", ""x09""]"
27.0996,kind-worker2,False,1,"[""x05""]"
27.1767,kind-worker2,False,2,"[""x05"", ""x10""]"
27.2825,kind-worker2,False,2,"[""x05"", ""x10""]"
28.3337,kind-worker,True,3,"[""x01"", ""x07"", ""x09""]"
28.347,kind-worker,True,3,"[""x01"", ""x07"", ""x09""]"
28.6939,kind-worker4,True,0,[]
28.7088,kind-worker4,True,0,[]
28.7199,kind-worker4,False,0,[]
28.7386,kind-worker4,False,1,"[""x04""]"
28.7845,kind-worker4,False,1,"[""x04""]"
28.7961,kind-worker4,False,1,"[""x04""]"
28.837,kind-worker4,False,2,"[""x04"", ""x08""]"
28.8481,kind-worker4,False,2,"[""x04"", ""x08""]"
29.0949,kind-worker2,True,2,"[""x05"", ""x10""]"
29.1074,kind-worker2,True,2,"[""x05"", ""x10""]"
30.7952,kind-worker4,True,2,"[""x04"", ""x08""]"
30.8083,kind-worker4,True,2,"[""x04"", ""x08""]"
31.0837,kind-worker5,True,0,[]
31.0968,kind-worker5,True,0,[]
31.1045,kind-worker5,False,0,[]
31.1217,kind-worker5,False,0,[]
31.1414,kind-control-plane,False,0,[]
31.2281,kind-worker5,False,1,"[""x03""]"
31.2389,kind-worker5,False,1,"[""x03""]"
31.2557,kind-worker5,False,2,"[""x03"", ""x06""]"
31.2661,kind-worker5,False,2,"[""x03"", ""x06""]"
31.4924,kind-worker3,True,0,[]
31.5635,kind-worker3,True,0,[]
31.5733,kind-worker3,False,0,[]
31.5922,kind-worker3,False,0,[]
31.6222,kind-worker3,False,1,"[""x05""]"
31.6324,kind-worker3,False,1,"[""x05""]"
33.1238,kind-worker5,True,2,"[""x03"", ""x06""]"
33.1354,kind-worker5,True,2,"[""x03"", ""x06""]"
33.6018,kind-worker3,True,1,"[""x05""]"
33.6847,kind-worker3,True,1,"[""x05""]"
39.0888,kind-worker,True,0,[]
39.102,kind-worker,False,0,[]
39.117,kind-worker,False,1,"[""x07""]"
39.1446,kind-worker,False,2,"[""x06"", ""x07""]"
39.1886,kind-worker,False,2,"[""x06"", ""x07""]"
39.2851,kind-worker,False,2,"[""x06"", ""x07""]"
39.8886,kind-worker2,True,0,[]
39.9028,kind-worker2,False,0,[]
39.9128,kind-worker2,False,0,[]
39.9382,kind-worker2,False,1,"[""x02""]"
39.9854,kind-worker2,False,1,"[""x02""]"
40.0927,kind-worker2,False,1,"[""x02""]"
41.0593,kind-worker2,False,2,"[""x02"", ""x10""]"
41.0682,kind-worker2,False,2,"[""x02"", ""x10""]"
41.3945,kind-worker,True,2,"[""x06"", ""x07""]"
41.4861,kind-worker,True,2,"[""x06"", ""x07""]"
41.6882,kind-worker4,True,0,[]
41.8872,kind-worker4,True,0,[]
42.0889,kind-worker4,False,0,[]
42.1015,kind-worker4,False,0,[]
42.1277,kind-worker4,False,1,"[""x04""]"
42.1921,kind-worker4,False,1,"[""x04""]"
42.585,kind-worker2,True,2,"[""x02"", ""x10""]"
42.6824,kind-worker2,True,2,"[""x02"", ""x10""]"
43.0586,kind-worker4,False,2,"[""x01"", ""x04""]"
43.0888,kind-worker4,False,2,"[""x01"", ""x04""]"
44.0732,kind-worker4,False,3,"[""x01"", ""x04"", ""x08""]"
44.0824,kind-worker4,False,3,"[""x01"", ""x04"", ""x08""]"
44.5086,kind-worker4,True,3,"[""x01"", ""x04"", ""x08""]"
44.5225,kind-worker4,True,3,"[""x01"", ""x04"", ""x08""]"
45.4065,kind-worker5,True,0,[]
45.4182,kind-worker5,True,0,[]
45.4257,kind-worker5,False,0,[]
45.4445,kind-worker5,False,1,"[""x05""]"
45.4826,kind-worker5,False,1,"[""x05""]"
45.4928,kind-worker5,False,1,"[""x05""]"
45.6948,kind-worker3,True,0,[]
45.7826,kind-worker3,True,0,[]
45.8001,kind-worker3,False,0,[]
45.8187,kind-worker3,False,1,"[""x09""]"
45.9821,kind-worker3,False,1,"[""x09""]"
45.9929,kind-worker3,False,1,"[""x09""]"
46.0633,kind-worker3,False,2,"[""x02"", ""x09""]"
46.0726,kind-worker3,False,2,"[""x02"", ""x09""]"
47.4975,kind-worker5,True,1,"[""x05""]"
47.5102,kind-worker5,True,1,"[""x05""]"
47.9932,kind-worker3,True,2,"[""x02"", ""x09""]"
48.1903,kind-worker3,True,2,"[""x02"", ""x09""]"
51.1088,kind-worker2,True,2,"[""x02"", ""x10""]"
53.5922,kind-worker,True,0,[]
53.6097,kind-worker,False,0,[]
53.6191,kind-worker,False,0,[]
53.6444,kind-worker,False,1,"[""x07""]"
53.6661,kind-worker,False,2,"[""x06"", ""x07""]"
53.6835,kind-worker,False,2,"[""x06"", ""x07""]"
53.6938,kind-worker,False,2,"[""x06"", ""x07""]"
53.7341,kind-worker,False,3,"[""x06"", ""x07"", ""x09""]"
53.7466,kind-worker,False,3,"[""x06"", ""x07"", ""x09""]"
54.7046,kind-worker2,True,0,[]
54.8958,kind-worker2,False,0,[]
54.9043,kind-worker2,False,0,[]
54.9292,kind-worker2,False,1,"[""x02""]"
54.9525,kind-worker2,False,2,"[""x02"", ""x10""]"
55.0935,kind-worker2,False,2,"[""x02"", ""x10""]"
55.2862,kind-worker2,False,2,"[""x02"", ""x10""]"
55.6969,kind-worker,True,3,"[""x06"", ""x07"", ""x09""]"
55.7117,kind-worker,True,3,"[""x06"", ""x07"", ""x09""]"
56.0679,kind-worker2,False,3,"[""x01"", ""x02"", ""x10""]"
56.0776,kind-worker2,False,3,"[""x01"", ""x02"", ""x10""]"
57.0916,kind-worker2,True,3,"[""x01"", ""x02"", ""x10""]"
57.1083,kind-worker2,True,3,"[""x01"", ""x02"", ""x10""]"
57.5893,kind-worker4,True,0,[]
57.601,kind-worker4,True,0,[]
57.6134,kind-worker4,False,0,[]
57.6283,kind-worker4,False,0,[]
57.654,kind-worker4,False,1,"[""x05""]"
57.6811,kind-worker4,False,1,"[""x05""]"
58.1841,kind-worker5,True,0,[]
58.197,kind-worker5,False,0,[]
58.2078,kind-worker5,False,0,[]
58.219,kind-worker5,False,0,[]
58.2329,kind-worker5,False,1,"[""x04""]"
58.2822,kind-worker5,False,1,"[""x04""]"
59.6987,kind-worker3,True,0,[]
59.8037,kind-worker3,True,0,[]
59.8817,kind-worker3,False,0,[]
59.8832,kind-worker4,True,1,"[""x05""]"
59.8997,kind-worker3,False,0,[]
59.9033,kind-worker4,True,1,"[""x05""]"
59.9249,kind-worker3,False,1,"[""x02""]"
60.0189,kind-control-plane,False,0,[]
60.0238,kind-worker,True,3,"[""x06"", ""x07"", ""x09""]"
60.0294,kind-worker2,True,3,"[""x01"", ""x02"", ""x10""]"
60.0378,kind-worker3,False,1,"[""x02""]"
60.0462,kind-worker4,True,1,"[""x05""]"
60.0522,kind-worker5,False,1,"[""x04""]"
60.0948,kind-worker3,False,1,"[""x02""]"
60.2977,kind-worker5,True,1,"[""x04""]"
60.3094,kind-worker5,True,1,"[""x04""]"
61.9843,kind-worker3,True,1,"[""x02""]"
61.998,kind-worker3,True,1,"[""x02""]"
66.7941,kind-worker,True,0,[]
66.8859,kind-worker,False,0,[]
66.899,kind-worker,False,0,[]
66.9646,kind-worker,False,1,"[""x07""]"
66.9925,kind-worker,False,2,"[""x06"", ""x07""]"
67.0901,kind-worker,False,2,"[""x06"", ""x07""]"
67.1038,kind-worker,False,2,"[""x06"", ""x07""]"
68.5925,kind-worker2,True,0,[]
68.7829,kind-worker2,False,0,[]
68.7951,kind-worker2,False,0,[]
68.8044,kind-worker2,False,1,"[""x05""]"
68.9855,kind-worker2,False,1,"[""x05""]"
68.9896,kind-worker,True,2,"[""x06"", ""x07""]"
68.9957,kind-worker2,False,1,"[""x05""]"
69.004,kind-worker,True,2,"[""x06"", ""x07""]"
70.8896,kind-worker2,True,1,"[""x05""]"
70.9056,kind-worker2,True,1,"[""x05""]"
71.2973,kind-worker4,True,0,[]
71.5014,kind-worker4,False,0,[]
71.5107,kind-worker4,False,0,[]
71.5253,kind-worker4,False,1,"[""x04""]"
71.5407,kind-worker4,False,2,"[""x04"", ""x08""]"
71.59,kind-worker4,False,2,"[""x04"", ""x08""]"
71.8834,kind-worker4,False,2,"[""x04"", ""x08""]"
72.9862,kind-worker3,True,0,[]
72.9997,kind-worker3,False,0,[]
73.0108,kind-worker3,False,0,[]
73.0211,kind-worker3,False,0,[]
73.0326,kind-worker3,False,1,"[""x03""]"
73.0815,kind-worker3,False,1,"[""x03""]"
73.6852,kind-worker4,True,2,"[""x04"", ""x08""]"
73.6992,kind-worker4,True,2,"[""x04"", ""x08""]"
73.9913,kind-worker5,True,0,[]
74.0154,kind-worker5,False,0,[]
74.027,kind-worker5,False,0,[]
74.0413,kind-worker5,False,1,"[""x10""]"
74.0654,kind-worker5,False,2,"[""x02"", ""x10""]"
74.0845,kind-worker5,False,2,"[""x02"", ""x10""]"
74.0968,kind-worker5,False,2,"[""x02"", ""x10""]"
74.1277,kind-worker3,False,2,"[""x03"", ""x09""]"
74.1376,kind-worker3,False,2,"[""x03"", ""x09""]"
75.019,kind-worker3,True,2,"[""x03"", ""x09""]"
75.0306,kind-worker3,True,2,"[""x03"", ""x09""]"
76.1198,kind-worker5,True,2,"[""x02"", ""x10""]"
76.1318,kind-worker5,True,2,"[""x02"", ""x10""]"
80.286,kind-worker,True,0,[]
80.3959,kind-worker,True,0,[]
80.4037,kind-worker,False,0,[]
80.4186,kind-worker,False,1,"[""x04""]"
80.4449,kind-worker,False,2,"[""x03"", ""x04""]"
80.5113,kind-worker,False,2,"[""x03"", ""x04""]"
80.6158,kind-worker,False,2,"[""x03"", ""x04""]"
82.6943,kind-worker,True,2,"[""x03"", ""x04""]"
82.7088,kind-worker,True,2,"[""x03"", ""x04""]"
84.1842,kind-worker2,True,0,[]
84.1965,kind-worker2,False,0,[]
84.2058,kind-worker2,False,0,[]
84.2171,kind-worker2,False,0,[]
84.2349,kind-worker2,False,1,"[""x08""]"
84.2513,kind-worker2,False,2,"[""x01"", ""x08""]"
84.2603,kind-worker2,False,3,"[""x01"", ""x08"", ""x09""]"
84.281,kind-worker2,False,3,"[""x01"", ""x08"", ""x09""]"
84.2908,kind-worker2,False,3,"[""x01"", ""x08"", ""x09""]"
85.3896,kind-worker4,True,0,[]
85.4042,kind-worker4,True,0,[]
85.4173,kind-worker4,False,0,[]
85.4882,kind-worker4,False,0,[]
85.5849,kind-worker4,False,1,"[""x05""]"
85.6037,kind-worker4,False,1,"[""x05""]"
85.653,kind-worker4,False,2,"[""x05"", ""x06""]"
85.797,kind-worker4,False,2,"[""x05"", ""x06""]"
86.5976,kind-worker2,True,3,"[""x01"", ""x08"", ""x09""]"
86.6848,kind-worker2,True,3,"[""x01"", ""x08"", ""x09""]"
87.8836,kind-worker4,True,2,"[""x05"", ""x06""]"
87.8978,kind-worker4,True,2,"[""x05"", ""x06""]"
88.4868,kind-worker3,True,0,[]
88.5856,kind-worker3,True,0,[]
88.6349,kind-worker4,True,2,"[""x05"", ""x06""]"
88.9857,kind-worker3,False,0,[]
89.0035,kind-worker3,False,1,"[""x07""]"
89.0811,kind-worker3,False,1,"[""x07""]"
89.0945,kind-worker3,False,1,"[""x07""]"
90.0961,kind-worker5,True,0,[]
90.287,kind-worker5,True,0,[]
90.2954,kind-worker5,False,0,[]
90.3113,kind-worker5,False,0,[]
90.3218,kind-worker5,False,1,"[""x04""]"
90.3313,kind-worker5,False,1,"[""x04""]"
91.169,kind-worker3,False,2,"[""x07"", ""x10""]"
91.1782,kind-worker3,False,2,"[""x07"", ""x10""]"
91.4167,kind-worker3,True,2,"[""x07"", ""x10""]"
91.4304,kind-worker3,True,2,"[""x07"", ""x10""]"
92.4858,kind-worker5,True,1,"[""x04""]"
92.4965,kind-worker5,True,1,"[""x04""]"
94.6819,kind-worker,True,0,[]
94.7855,kind-worker,False,0,[]
94.8065,kind-worker,False,1,"[""x02""]"
94.8157,kind-worker,False,1,"[""x02""]"
94.841,kind-worker,False,2,"[""x02"", ""x08""]"
94.9805,kind-worker,False,2,"[""x02"", ""x08""]"
94.9903,kind-worker,False,2,"[""x02"", ""x08""]"
96.9333,kind-worker,True,2,"[""x02"", ""x08""]"
97.0952,kind-worker,True,2,"[""x02"", ""x08""]"
98.3957,kind-worker2,True,0,[]
98.411,kind-worker2,False,0,[]
98.4208,kind-worker2,False,0,[]
98.4345,kind-worker2,False,1,"[""x06""]"
98.4472,kind-worker2,False,2,"[""x06"", ""x07""]"
98.4912,kind-worker2,False,2,"[""x06"", ""x07""]"
98.5864,kind-worker2,False,2,"[""x06"", ""x07""]"
98.6967,kind-worker4,True,0,[]
98.7824,kind-worker4,True,0,[]
98.7922,kind-worker4,False,0,[]
98.8108,kind-worker4,False,0,[]
98.8351,kind-worker4,False,1,"[""x05""]"
98.8447,kind-worker4,False,1,"[""x05""]"
100.71,kind-worker2,True,2,"[""x06"", ""x07""]"
100.7315,kind-worker2,True,2,"[""x06"", ""x07""]"
101.0051,kind-worker4,True,1,"[""x05""]"
101.0203,kind-worker4,True,1,"[""x05""]"
103.694,kind-worker5,True,0,[]
103.7059,kind-worker5,True,0,[]
103.7153,kind-worker5,False,0,[]
103.7309,kind-worker5,False,1,"[""x03""]"
103.7552,kind-worker5,False,2,"[""x03"", ""x04""]"
103.8108,kind-worker5,False,2,"[""x03"", ""x04""]"
103.8244,kind-worker5,False,2,"[""x03"", ""x04""]"
104.4909,kind-worker3,True,0,[]
104.5036,kind-worker3,True,0,[]
104.5117,kind-worker3,False,0,[]
104.5827,kind-worker3,False,0,[]
105.7327,kind-worker5,True,2,"[""x03"", ""x04""]"
105.7485,kind-worker5,True,2,"[""x03"", ""x04""]"
108.3888,kind-worker,True,0,[]
108.4006,kind-worker,False,0,[]
108.4101,kind-worker,False,0,[]
108.4825,kind-worker,False,0,[]
111.9928,kind-worker2,True,0,[]
112.1116,kind-worker2,False,0,[]
112.1196,kind-worker2,False,0,[]
112.1916,kind-worker2,False,0,[]
112.3968,kind-worker4,True,0,[]
112.5176,kind-worker4,True,0,[]
112.5798,kind-worker4,False,0,[]
112.5916,kind-worker4,False,0,[]
