task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
13,eval-sanitize-2-r0-013,issuer2,x02,5,"[""d02""]",0,13.0,13.0005,13.0072,0.0005,0.0068,201,True,13.0124,13.0351,26.8241,nan,eval-sanitize-2-r0-013,13.0275,0.0202,eval-sanitize-2-r0-013-mdxcp,13.0341,0.0066,13.043,0.0089,kind-worker2,0.0425,0,0,0,0,0,0,none,False,nan,nan,,13.709,25.2093,nan,0.6661,11.5003,12.2089,Succeeded,Complete,False
14,eval-sanitize-2-r0-014,issuer4,x04,6,"[""d04""]",0,14.0,14.0003,14.0067,0.0003,0.0064,201,True,14.0108,14.0317,27.8755,nan,eval-sanitize-2-r0-014,14.0254,0.0186,eval-sanitize-2-r0-014-jnlc5,14.0316,0.0062,14.156,0.1243,kind-worker4,0.1557,3,3,3,0,2,4,mixed,True,14.045,0.111,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",15.6974,26.9312,nan,1.5414,11.2338,12.9309,Succeeded,Complete,False
15,eval-sanitize-2-r0-015,issuer4,x04,6,"[""d04""]",0,15.0,15.0002,15.0088,0.0002,0.0086,201,True,15.013,15.0341,27.8725,nan,eval-sanitize-2-r0-015,15.0274,0.0186,eval-sanitize-2-r0-015-nd4z7,15.0325,0.0051,15.0447,0.0122,kind-worker4,0.0446,0,0,0,0,0,0,none,False,nan,nan,,15.7044,26.9065,nan,0.6596,11.2021,11.9063,Succeeded,Complete,False
16,eval-sanitize-2-r0-016,issuer9,x09,3,"[""d09""]",0,16.0,16.0003,16.0231,0.0003,0.0227,201,True,16.0272,16.048,30.6662,nan,eval-sanitize-2-r0-016,16.0397,0.0167,eval-sanitize-2-r0-016-qbr62,16.0471,0.0074,16.5229,0.4758,kind-worker5,0.5226,3,3,3,0,1,5,mixed,True,16.057,0.4659,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",17.6033,28.7627,nan,1.0804,11.1594,12.7623,Succeeded,Complete,False
17,eval-sanitize-2-r0-017,issuer10,x10,4,"[""d10""]",0,17.0,17.0005,17.0075,0.0005,0.007,201,True,17.0112,17.0335,32.6669,nan,eval-sanitize-2-r0-017,17.0264,0.0189,eval-sanitize-2-r0-017-gctpj,17.0316,0.0052,18.8205,1.789,kind-worker3,1.82,3,3,3,0,1,5,mixed,True,17.0406,1.78,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",19.6108,30.7511,nan,0.7903,11.1403,13.7506,Succeeded,Complete,False
18,eval-sanitize-2-r0-018,issuer1,x01,2,"[""d01""]",0,18.0,18.0002,18.0138,0.0002,0.0136,201,True,18.0186,18.038,31.6667,nan,eval-sanitize-2-r0-018,18.0335,0.0197,eval-sanitize-2-r0-018-gtnsv,18.0411,0.0076,18.0505,0.0094,kind-worker5,0.0503,0,0,0,0,0,0,none,False,nan,nan,,18.6016,29.7191,nan,0.5511,11.1175,11.7189,Succeeded,Complete,False
19,eval-sanitize-2-r0-019,issuer9,x09,3,"[""d09""]",0,19.0,19.0005,19.0084,0.0005,0.0079,201,True,19.0133,19.0319,40.7017,nan,eval-sanitize-2-r0-019,19.0271,0.0187,eval-sanitize-2-r0-019-gq9n8,19.0337,0.0066,26.3176,7.2839,kind-worker,7.3171,3,3,3,0,1,5,mixed,True,19.0429,7.2747,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",27.6578,38.8177,nan,1.3402,11.1599,19.8172,Succeeded,Complete,False
20,eval-sanitize-2-r0-020,issuer4,x04,6,"[""d04""]",0,20.0,20.0002,20.0135,0.0002,0.0133,201,True,20.0176,20.0404,42.8046,nan,eval-sanitize-2-r0-020,20.0341,0.0205,eval-sanitize-2-r0-020-758qj,20.0413,0.0072,28.7285,8.6873,kind-worker4,8.7283,12,12,12,0,1,5,mixed,True,20.052,8.6766,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",29.7306,40.8948,nan,1.002,11.1642,20.8946,Succeeded,Complete,False
21,eval-sanitize-2-r0-021,issuer9,x09,3,"[""d09""]",0,21.0,21.0003,21.008,0.0003,0.0077,201,True,21.0116,21.0295,40.76,nan,eval-sanitize-2-r0-021,21.0266,0.0186,eval-sanitize-2-r0-021-6wtql,21.0328,0.0062,26.3352,5.3024,kind-worker,5.3349,1,0,1,0,0,6,taint,True,21.0388,5.2964,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.6503,38.7936,nan,1.3151,11.1433,17.7933,Succeeded,Complete,False
22,eval-sanitize-2-r0-022,issuer7,x07,5,"[""d07""]",0,22.0,22.0004,22.015,0.0004,0.0146,201,True,22.0192,22.0409,40.7537,nan,eval-sanitize-2-r0-022,22.0343,0.0193,eval-sanitize-2-r0-022-9bkzg,22.0407,0.0064,26.3404,4.2997,kind-worker,4.34,1,0,1,0,0,6,taint,True,22.0481,4.2923,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.6299,38.8242,nan,1.2895,11.1944,16.8238,Succeeded,Complete,False
23,eval-sanitize-2-r0-023,issuer4,x04,6,"[""d04""]",0,23.0,23.0005,23.0079,0.0005,0.0073,201,True,23.0117,23.0308,42.7986,nan,eval-sanitize-2-r0-023,23.0269,0.019,eval-sanitize-2-r0-023-94slm,23.0336,0.0067,28.7509,5.7172,kind-worker4,5.7503,9,8,9,0,0,6,mixed,True,23.0404,5.7105,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.7432,40.9418,nan,0.9923,11.1987,17.9413,Succeeded,Complete,False
24,eval-sanitize-2-r0-024,issuer8,x08,4,"[""d08""]",0,24.0,24.0004,24.0137,0.0004,0.0132,201,True,24.0172,24.0406,42.7934,nan,eval-sanitize-2-r0-024,24.0334,0.0198,eval-sanitize-2-r0-024-ztl74,24.0405,0.0071,28.8267,4.7862,kind-worker4,4.8263,8,7,8,0,0,6,mixed,True,24.0465,4.7802,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.737,40.9351,nan,0.9103,11.1981,16.9347,Succeeded,Complete,False
25,eval-sanitize-2-r0-025,issuer10,x10,4,"[""d10""]",0,25.0,25.0004,25.0095,0.0004,0.009,201,True,25.0127,25.0366,40.9102,nan,eval-sanitize-2-r0-025,25.029,0.0195,eval-sanitize-2-r0-025-rkphr,25.0355,0.0065,27.1643,2.1288,kind-worker2,2.1639,4,3,4,0,0,6,mixed,True,25.0404,2.1239,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.7523,38.8462,nan,0.588,11.0939,13.8457,Succeeded,Complete,False
26,eval-sanitize-2-r0-026,issuer5,x05,7,"[""d05""]",0,26.0,26.0004,26.0146,0.0004,0.0142,201,True,26.0185,26.0377,40.8704,nan,eval-sanitize-2-r0-026,26.0338,0.0192,eval-sanitize-2-r0-026-twb8p,26.0412,0.0074,27.0079,0.9666,kind-worker2,1.0075,4,3,4,0,0,6,mixed,True,26.0473,0.9606,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.7453,38.8973,nan,0.7374,11.152,12.897,Succeeded,Complete,False
27,eval-sanitize-2-r0-027,issuer1,x01,2,"[""d01""]",0,27.0,27.0003,27.0082,0.0003,0.0079,201,True,27.0136,27.0385,40.7127,nan,eval-sanitize-2-r0-027,27.031,0.0228,eval-sanitize-2-r0-027-mbf76,27.0384,0.0074,27.063,0.0246,kind-worker,0.0626,0,0,0,0,0,0,none,False,nan,nan,,27.6366,38.8299,nan,0.5736,11.1933,11.8296,Succeeded,Complete,False
28,eval-sanitize-2-r0-028,issuer3,x03,5,"[""d03""]",0,28.0,28.0002,28.0223,0.0002,0.0222,201,True,28.0256,28.0492,45.7105,nan,eval-sanitize-2-r0-028,28.0416,0.0193,eval-sanitize-2-r0-028-2nfw7,28.049,0.0074,31.1101,3.0612,kind-worker5,3.1099,9,9,9,0,2,4,mixed,True,28.0629,3.0472,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",31.6348,43.8577,nan,0.5247,12.2229,15.8576,Succeeded,Complete,False
29,eval-sanitize-2-r0-029,issuer7,x07,5,"[""d07""]",0,29.0,29.0001,29.0078,0.0001,0.0077,201,True,29.0118,29.037,53.8296,nan,eval-sanitize-2-r0-029,29.0296,0.0218,eval-sanitize-2-r0-029-xbz7n,29.0369,0.0073,39.1058,10.069,kind-worker,10.1057,12,12,12,0,2,4,mixed,True,29.0497,10.0562,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",40.7122,51.9101,nan,1.6064,11.1979,22.9099,Succeeded,Complete,False
30,eval-sanitize-2-r0-030,issuer6,x06,5,"[""d06""]",0,30.0,30.0003,30.0132,0.0003,0.0129,201,True,30.0166,30.0387,45.7206,nan,eval-sanitize-2-r0-030,30.0318,0.0186,eval-sanitize-2-r0-030-g8djp,30.0386,0.0068,31.1386,1.1,kind-worker5,1.1383,3,3,3,0,1,5,mixed,True,30.0485,1.0901,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",31.6411,43.8696,nan,0.5025,12.2285,13.8694,Succeeded,Complete,False
31,eval-sanitize-2-r0-031,issuer5,x05,7,"[""d05""]",0,31.0,31.0003,31.01,0.0003,0.0097,201,True,31.0138,31.0332,45.715,nan,eval-sanitize-2-r0-031,31.0287,0.0187,eval-sanitize-2-r0-031-bxr4b,31.0384,0.0097,31.5834,0.545,kind-worker3,0.5831,4,3,4,0,0,6,mixed,True,31.0457,0.5377,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",32.6395,43.805,nan,1.0561,11.1655,12.8047,Succeeded,Complete,False
32,eval-sanitize-2-r0-032,issuer3,x03,5,"[""d03""]",0,32.0,32.0004,32.0138,0.0004,0.0134,201,True,32.0176,32.0451,45.7237,nan,eval-sanitize-2-r0-032,32.0359,0.0221,eval-sanitize-2-r0-032-6bw4z,32.0444,0.0085,32.059,0.0146,kind-worker5,0.0586,0,0,0,0,0,0,none,False,nan,nan,,32.6407,43.8638,nan,0.5817,11.223,11.8634,Succeeded,Complete,False
33,eval-sanitize-2-r0-033,issuer4,x04,6,"[""d04""]",0,33.0,33.0003,33.0079,0.0003,0.0076,201,True,33.011,33.034,55.8445,nan,eval-sanitize-2-r0-033,33.0255,0.0176,eval-sanitize-2-r0-033-fl5vd,33.0328,0.0073,42.0983,9.0655,kind-worker4,9.098,15,15,15,0,2,4,mixed,True,33.0447,9.0536,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",42.7687,53.8817,nan,0.6704,11.1131,20.8815,Succeeded,Complete,False
34,eval-sanitize-2-r0-034,issuer6,x06,5,"[""d06""]",0,34.0,34.0002,34.0209,0.0002,0.0207,201,True,34.0245,34.047,53.8143,nan,eval-sanitize-2-r0-034,34.0397,0.0188,eval-sanitize-2-r0-034-5b5r7,34.0458,0.0061,39.1264,5.0806,kind-worker,5.1263,1,0,1,0,0,6,taint,True,34.0521,5.0743,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.6896,51.898,nan,1.5631,11.2084,17.8978,Succeeded,Complete,False
35,eval-sanitize-2-r0-035,issuer2,x02,5,"[""d02""]",0,35.0,35.0002,35.0126,0.0002,0.0124,201,True,35.016,35.0368,54.016,nan,eval-sanitize-2-r0-035,35.0304,0.0177,eval-sanitize-2-r0-035-vfsbq,35.0367,0.0063,39.9103,4.8736,kind-worker2,4.9101,4,3,4,0,0,6,mixed,True,35.0431,4.8672,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.7791,51.9611,nan,0.8688,11.182,16.9609,Succeeded,Complete,False
36,eval-sanitize-2-r0-036,issuer2,x02,5,"[""d02""]",0,36.0,36.0005,36.008,0.0005,0.0075,201,True,36.0114,36.0341,54.0205,nan,eval-sanitize-2-r0-036,36.0279,0.0199,eval-sanitize-2-r0-036-mwnjv,36.034,0.0062,39.9504,3.9164,kind-worker2,3.95,4,3,4,0,0,6,mixed,True,36.0405,3.91,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.7945,51.9735,nan,0.8441,11.179,15.9731,Succeeded,Complete,False
37,eval-sanitize-2-r0-037,issuer7,x07,5,"[""d07""]",0,37.0,37.0005,37.0071,0.0005,0.0066,201,True,37.0117,37.0334,53.8242,nan,eval-sanitize-2-r0-037,37.0263,0.0192,eval-sanitize-2-r0-037-5xd8d,37.0321,0.0057,39.223,2.1909,kind-worker,2.2225,1,0,1,0,0,6,taint,True,37.0382,2.1848,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.6991,51.9895,nan,1.4761,11.2904,14.9889,Succeeded,Complete,False
38,eval-sanitize-2-r0-038,issuer2,x02,5,"[""d02""]",0,38.0,38.0002,38.008,0.0002,0.0078,201,True,38.0117,38.0347,54.8749,nan,eval-sanitize-2-r0-038,38.0266,0.0187,eval-sanitize-2-r0-038-z7czp,38.0328,0.0062,39.9558,1.923,kind-worker2,1.9556,4,3,4,0,0,6,mixed,True,38.0388,1.917,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.7865,51.9672,nan,0.8307,11.1807,13.967,Succeeded,Complete,False
39,eval-sanitize-2-r0-039,issuer6,x06,5,"[""d06""]",0,39.0,39.0002,39.0067,0.0002,0.0065,201,True,39.0117,39.0303,53.8534,nan,eval-sanitize-2-r0-039,39.0258,0.0191,eval-sanitize-2-r0-039-jrcqs,39.0319,0.0061,39.2331,0.2012,kind-worker,0.2329,1,0,1,0,0,6,taint,True,39.0389,0.1943,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",40.683,51.9044,nan,1.4499,11.2214,12.9042,Succeeded,Complete,False
40,eval-sanitize-2-r0-040,issuer6,x06,5,"[""d06""]",0,40.0,40.0002,40.0127,0.0002,0.0125,201,True,40.0164,40.0345,53.7519,nan,eval-sanitize-2-r0-040,40.0307,0.018,eval-sanitize-2-r0-040-4bkth,40.0393,0.0086,40.0596,0.0203,kind-worker,0.0594,0,0,0,0,0,0,none,False,nan,nan,,40.6736,51.9172,nan,0.614,11.2436,11.9171,Succeeded,Complete,False
41,eval-sanitize-2-r0-041,issuer10,x10,4,"[""d10""]",0,41.0,41.0004,41.0079,0.0004,0.0074,201,True,41.0112,41.035,54.027,nan,eval-sanitize-2-r0-041,41.0267,0.0188,eval-sanitize-2-r0-041-wn998,41.0329,0.0062,41.0465,0.0137,kind-worker2,0.0461,0,0,0,0,0,0,none,False,nan,nan,,41.7889,52.9322,nan,0.7424,11.1433,11.9318,Succeeded,Complete,False
42,eval-sanitize-2-r0-042,issuer5,x05,7,"[""d05""]",0,42.0,42.0002,42.0109,0.0002,0.0107,201,True,42.0144,42.035,59.7529,nan,eval-sanitize-2-r0-042,42.03,0.019,eval-sanitize-2-r0-042-zz7f9,42.0389,0.0089,45.4307,3.3918,kind-worker5,3.4305,11,11,11,0,1,5,mixed,True,42.0477,3.383,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",46.6733,57.9193,nan,1.2426,11.246,15.9191,Succeeded,Complete,False
43,eval-sanitize-2-r0-043,issuer1,x01,2,"[""d01""]",0,43.0,43.0002,43.0108,0.0002,0.0106,201,True,43.0141,43.034,56.8591,nan,eval-sanitize-2-r0-043,43.0294,0.0186,eval-sanitize-2-r0-043-rmtcv,43.037,0.0076,43.046,0.0089,kind-worker4,0.0458,0,0,0,0,0,0,none,False,nan,nan,,43.7706,54.9622,nan,0.7246,11.1916,11.962,Succeeded,Complete,False
44,eval-sanitize-2-r0-044,issuer8,x08,4,"[""d08""]",0,44.0,44.0005,44.0218,0.0005,0.0213,201,True,44.0264,44.0478,57.864,nan,eval-sanitize-2-r0-044,44.0433,0.0214,eval-sanitize-2-r0-044-l2n2m,44.0511,0.0079,44.0618,0.0106,kind-worker4,0.0613,0,0,0,0,0,0,none,False,nan,nan,,44.7808,55.9375,nan,0.719,11.1567,11.937,Succeeded,Complete,False
45,eval-sanitize-2-r0-045,issuer9,x09,3,"[""d09""]",0,45.0,45.0005,45.0139,0.0005,0.0134,201,True,45.0215,45.0413,59.7278,nan,eval-sanitize-2-r0-045,45.0363,0.0224,eval-sanitize-2-r0-045-gb57d,45.0444,0.0081,45.808,0.7637,kind-worker3,0.8075,5,4,5,0,0,6,mixed,True,45.05,0.7581,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",46.6676,57.9155,nan,0.8596,11.2478,12.915,Succeeded,Complete,False
46,eval-sanitize-2-r0-046,issuer2,x02,5,"[""d02""]",0,46.0,46.0003,46.0061,0.0003,0.0059,201,True,46.0108,46.0319,59.7329,nan,eval-sanitize-2-r0-046,46.0248,0.0187,eval-sanitize-2-r0-046-psg2x,46.0305,0.0057,46.0418,0.0113,kind-worker3,0.0415,0,0,0,0,0,0,none,False,nan,nan,,46.6749,57.856,nan,0.6331,11.1811,11.8557,Succeeded,Complete,False
