task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
10,eval-sanitize-2-r0-010,issuer10,x10,6,"[""d10""]",0,10.0,10.0002,10.0216,0.0002,0.0214,201,True,10.027,10.048,29.8603,nan,eval-sanitize-2-r0-010,10.0412,0.0196,eval-sanitize-2-r0-010-wg6vt,10.0478,0.0066,15.8824,5.8346,kind-worker,5.8822,7,6,7,0,0,6,mixed,True,10.0539,5.8285,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",16.8061,27.9717,nan,0.9237,11.1655,17.9714,Succeeded,Complete,False
11,eval-sanitize-2-r0-011,issuer3,x03,4,"[""d03""]",0,11.0,11.0001,11.0132,0.0001,0.0131,201,True,11.0168,11.0413,26.7634,nan,eval-sanitize-2-r0-011,11.0334,0.0202,eval-sanitize-2-r0-011-2m9xr,11.0412,0.0077,12.2463,1.2051,kind-worker5,1.2462,1,0,1,0,0,6,taint,True,11.0474,1.1989,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",13.7067,24.8515,nan,1.4604,11.1449,13.8514,Succeeded,Complete,False
12,eval-sanitize-2-r0-012,issuer2,x02,7,"[""d02""]",0,12.0,12.0005,12.0146,0.0005,0.0142,201,True,12.0195,12.0398,28.1812,nan,eval-sanitize-2-r0-012,12.0337,0.019,eval-sanitize-2-r0-012-6tsdb,12.0414,0.0077,14.0787,2.0372,kind-worker3,2.0782,4,3,4,0,0,6,mixed,True,12.0485,2.0302,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",15.1191,26.2235,nan,1.0405,11.1043,14.223,Succeeded,Complete,False
13,eval-sanitize-2-r0-013,issuer8,x08,6,"[""d08""]",0,13.0,13.0003,13.0078,0.0003,0.0076,201,True,13.013,13.0333,31.8559,nan,eval-sanitize-2-r0-013,13.0264,0.0185,eval-sanitize-2-r0-013-6k4m7,13.0331,0.0068,17.7769,4.7438,kind-worker4,4.7766,12,12,12,0,1,5,mixed,True,13.0429,4.734,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",18.7965,30.0169,nan,1.0196,11.2204,17.0167,Succeeded,Complete,False
14,eval-sanitize-2-r0-014,issuer5,x05,5,"[""d05""]",0,14.0,14.0002,14.0149,0.0002,0.0147,201,True,14.0194,14.0442,28.1761,nan,eval-sanitize-2-r0-014,14.0355,0.0206,eval-sanitize-2-r0-014-btbjt,14.0427,0.0072,14.1892,0.1466,kind-worker3,0.189,1,1,1,0,1,5,mixed,True,14.0661,0.1232,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",15.1126,26.2707,nan,0.9234,11.1581,12.2705,Succeeded,Complete,False
15,eval-sanitize-2-r0-015,issuer3,x03,4,"[""d03""]",0,15.0,15.0003,15.006,0.0003,0.0057,201,True,15.0091,15.0289,32.1856,nan,eval-sanitize-2-r0-015,15.0248,0.0189,eval-sanitize-2-r0-015-ddf4x,15.0318,0.007,18.2586,3.2268,kind-worker2,3.2583,11,11,11,0,1,5,mixed,True,15.0409,3.2176,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",19.1227,30.3158,nan,0.8641,11.1931,15.3155,Succeeded,Complete,False
16,eval-sanitize-2-r0-016,issuer2,x02,7,"[""d02""]",0,16.0,16.0002,16.006,0.0002,0.0058,201,True,16.0107,16.0327,30.1833,nan,eval-sanitize-2-r0-016,16.0254,0.0194,eval-sanitize-2-r0-016-qfn6q,16.0326,0.0072,16.0784,0.0459,kind-worker3,0.0782,0,0,0,0,0,0,none,False,nan,nan,,17.1309,28.2267,nan,1.0524,11.0959,12.2265,Succeeded,Complete,False
17,eval-sanitize-2-r0-017,issuer9,x09,4,"[""d09""]",0,17.0,17.0002,17.0118,0.0002,0.0117,201,True,17.0156,17.0402,30.858,nan,eval-sanitize-2-r0-017,17.033,0.0212,eval-sanitize-2-r0-017-wsphc,17.0417,0.0087,17.0513,0.0096,kind-worker,0.0511,0,0,0,0,0,0,none,False,nan,nan,,17.8045,29.0439,nan,0.7532,11.2395,12.0438,Succeeded,Complete,False
18,eval-sanitize-2-r0-018,issuer1,x01,5,"[""d01""]",0,18.0,18.0003,18.028,0.0003,0.0277,201,True,18.0319,18.0553,31.8604,nan,eval-sanitize-2-r0-018,18.0479,0.0198,eval-sanitize-2-r0-018-xcgk9,18.0534,0.0055,18.0622,0.0088,kind-worker4,0.0619,0,0,0,0,0,0,none,False,nan,nan,,18.7902,30.0504,nan,0.728,11.2602,12.05,Succeeded,Complete,False
19,eval-sanitize-2-r0-019,issuer10,x10,6,"[""d10""]",0,19.0,19.0003,19.007,0.0003,0.0066,201,True,19.0114,19.0332,38.7938,nan,eval-sanitize-2-r0-019,19.0255,0.0185,eval-sanitize-2-r0-019-xtrnt,19.0319,0.0064,25.1642,6.1323,kind-worker5,6.1639,5,5,5,0,2,4,mixed,True,19.0439,6.1203,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",25.7326,36.9447,nan,0.5684,11.2121,17.9444,Succeeded,Complete,False
20,eval-sanitize-2-r0-020,issuer7,x07,3,"[""d07""]",0,20.0,20.0003,20.0141,0.0003,0.0138,201,True,20.0182,20.0427,34.1829,nan,eval-sanitize-2-r0-020,20.0353,0.0212,eval-sanitize-2-r0-020-6x4zv,20.0426,0.0073,20.0534,0.0109,kind-worker2,0.0532,0,0,0,0,0,0,none,False,nan,nan,,21.1248,32.2915,nan,1.0714,11.1667,12.2912,Succeeded,Complete,False
21,eval-sanitize-2-r0-021,issuer8,x08,6,"[""d08""]",0,21.0,21.0004,21.0153,0.0004,0.0149,201,True,21.0189,21.0419,44.878,nan,eval-sanitize-2-r0-021,21.0347,0.0194,eval-sanitize-2-r0-021-6d295,21.0407,0.006,30.5732,9.5326,kind-worker4,9.5729,11,10,11,0,0,6,mixed,True,21.0474,9.5258,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",31.8203,43.0272,nan,1.2471,11.2069,22.0268,Succeeded,Complete,False
22,eval-sanitize-2-r0-022,issuer10,x10,6,"[""d10""]",0,22.0,22.0003,22.0111,0.0003,0.0108,201,True,22.015,22.036,38.8591,nan,eval-sanitize-2-r0-022,22.0317,0.0206,eval-sanitize-2-r0-022-gw52z,22.0391,0.0073,25.1825,3.1434,kind-worker5,3.1822,1,0,1,0,0,6,taint,True,22.0456,3.1369,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.7454,36.9898,nan,0.5629,11.2444,14.9895,Succeeded,Complete,False
23,eval-sanitize-2-r0-023,issuer3,x03,4,"[""d03""]",0,23.0,23.0006,23.0098,0.0006,0.0092,201,True,23.0137,23.0391,43.2831,nan,eval-sanitize-2-r0-023,23.0306,0.0208,eval-sanitize-2-r0-023-qvv42,23.0376,0.007,29.1688,6.1312,kind-worker3,6.1683,4,3,4,0,0,6,mixed,True,23.0442,6.1246,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.1627,41.3301,nan,0.9939,11.1674,18.3295,Succeeded,Complete,False
24,eval-sanitize-2-r0-024,issuer10,x10,6,"[""d10""]",0,24.0,24.0003,24.0099,0.0003,0.0096,201,True,24.0149,24.0377,38.7992,nan,eval-sanitize-2-r0-024,24.0307,0.0208,eval-sanitize-2-r0-024-w7fnj,24.0359,0.0053,25.1966,1.1606,kind-worker5,1.1963,1,0,1,0,0,6,taint,True,24.0436,1.1529,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.7541,36.9838,nan,0.5576,11.2296,12.9835,Succeeded,Complete,False
25,eval-sanitize-2-r0-025,issuer1,x01,5,"[""d01""]",0,25.0,25.0001,25.0177,0.0001,0.0176,201,True,25.0209,25.0421,43.2757,nan,eval-sanitize-2-r0-025,25.0354,0.0177,eval-sanitize-2-r0-025-dsdxn,25.0433,0.0079,29.1703,4.127,kind-worker3,4.1702,6,5,6,0,0,6,mixed,True,25.0511,4.1192,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.1543,41.3806,nan,0.9839,11.2264,16.3805,Succeeded,Complete,False
26,eval-sanitize-2-r0-026,issuer9,x09,4,"[""d09""]",0,26.0,26.0002,26.0184,0.0002,0.0182,201,True,26.0224,26.0402,39.7991,nan,eval-sanitize-2-r0-026,26.0365,0.0181,eval-sanitize-2-r0-026-b26lj,26.0437,0.0072,26.0596,0.0159,kind-worker5,0.0595,0,0,0,0,0,0,none,False,nan,nan,,26.7409,37.9874,nan,0.6813,11.2465,11.9872,Succeeded,Complete,False
27,eval-sanitize-2-r0-027,issuer2,x02,7,"[""d02""]",0,27.0,27.0005,27.0076,0.0005,0.0071,201,True,27.0127,27.0347,44.8962,nan,eval-sanitize-2-r0-027,27.0273,0.0197,eval-sanitize-2-r0-027-bc98l,27.0346,0.0073,30.8557,3.8212,kind-worker,3.8553,10,10,10,0,1,5,mixed,True,27.0439,3.8118,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",31.8425,43.0707,nan,0.9868,11.2282,16.0702,Succeeded,Complete,False
28,eval-sanitize-2-r0-028,issuer1,x01,5,"[""d01""]",0,28.0,28.0004,28.0146,0.0004,0.0143,201,True,28.0194,28.04,43.27,nan,eval-sanitize-2-r0-028,28.034,0.0193,eval-sanitize-2-r0-028-q9ft7,28.043,0.009,29.1967,1.1538,kind-worker3,1.1964,1,0,1,0,0,6,taint,True,28.0498,1.1469,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.1708,41.3741,nan,0.9741,11.2033,13.3738,Succeeded,Complete,False
29,eval-sanitize-2-r0-029,issuer1,x01,5,"[""d01""]",0,29.0,29.0002,29.0148,0.0002,0.0146,201,True,29.0184,29.0402,43.2795,nan,eval-sanitize-2-r0-029,29.0332,0.0184,eval-sanitize-2-r0-029-x5f4c,29.0388,0.0056,29.1987,0.1599,kind-worker3,0.1985,1,0,1,0,0,6,taint,True,29.0457,0.153,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",30.1474,41.3873,nan,0.9487,11.2398,12.3871,Succeeded,Complete,False
30,eval-sanitize-2-r0-030,issuer4,x04,4,"[""d04""]",0,30.0,30.0003,30.0075,0.0003,0.0073,201,True,30.0153,30.0361,43.2655,nan,eval-sanitize-2-r0-030,30.0311,0.0236,eval-sanitize-2-r0-030-wlc8b,30.0406,0.0095,30.0518,0.0112,kind-worker3,0.0516,0,0,0,0,0,0,none,False,nan,nan,,31.1544,42.2874,nan,1.1026,11.1329,12.2871,Succeeded,Complete,False
31,eval-sanitize-2-r0-031,issuer4,x04,4,"[""d04""]",0,31.0,31.0002,31.0209,0.0002,0.0206,201,True,31.0246,31.0464,45.2353,nan,eval-sanitize-2-r0-031,31.0404,0.0195,eval-sanitize-2-r0-031-rr8cj,31.0506,0.0102,31.0663,0.0156,kind-worker3,0.0661,0,0,0,0,0,0,none,False,nan,nan,,32.1586,43.376,nan,1.0923,11.2173,12.3757,Succeeded,Complete,False
32,eval-sanitize-2-r0-032,issuer10,x10,6,"[""d10""]",0,32.0,32.0003,32.0073,0.0003,0.007,201,True,32.0106,32.0314,47.2162,nan,eval-sanitize-2-r0-032,32.025,0.0177,eval-sanitize-2-r0-032-49s9n,32.0312,0.0062,33.2625,1.2313,kind-worker2,1.2622,5,5,5,0,2,4,mixed,True,32.0441,1.2184,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",34.1547,45.2659,nan,0.8922,11.1112,13.2657,Succeeded,Complete,False
33,eval-sanitize-2-r0-033,issuer1,x01,5,"[""d01""]",0,33.0,33.0004,33.0108,0.0004,0.0104,201,True,33.0165,33.0378,54.852,nan,eval-sanitize-2-r0-033,33.0314,0.0206,eval-sanitize-2-r0-033-6zzhj,33.0392,0.0078,40.1674,7.1282,kind-worker5,7.167,4,3,4,0,0,6,mixed,True,33.0476,7.1198,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.7887,52.9434,nan,1.6214,11.1546,19.943,Succeeded,Complete,False
34,eval-sanitize-2-r0-034,issuer8,x08,6,"[""d08""]",0,34.0,34.0002,34.0092,0.0002,0.009,201,True,34.0143,34.0356,54.8638,nan,eval-sanitize-2-r0-034,34.028,0.0188,eval-sanitize-2-r0-034-vgnk4,34.0343,0.0063,40.1836,6.1494,kind-worker5,6.1834,3,3,3,0,1,5,mixed,True,34.044,6.1396,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",41.7952,52.9562,nan,1.6115,11.1611,18.956,Succeeded,Complete,False
35,eval-sanitize-2-r0-035,issuer6,x06,2,"[""d06""]",0,35.0,35.0002,35.026,0.0002,0.0258,201,True,35.0301,35.055,59.341,nan,eval-sanitize-2-r0-035,35.0466,0.0205,eval-sanitize-2-r0-035-pns5k,35.0562,0.0096,43.9899,8.9337,kind-worker3,8.9897,9,9,9,0,1,5,mixed,True,35.0648,8.9251,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",45.2211,56.4726,nan,1.2312,11.2515,21.4724,Succeeded,Complete,False
36,eval-sanitize-2-r0-036,issuer8,x08,6,"[""d08""]",0,36.0,36.0005,36.0126,0.0005,0.0121,201,True,36.0161,36.0354,54.8589,nan,eval-sanitize-2-r0-036,36.0311,0.0185,eval-sanitize-2-r0-036-njv4p,36.0385,0.0074,40.194,4.1555,kind-worker5,4.1935,1,0,1,0,0,6,taint,True,36.0453,4.1488,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",41.7831,52.9502,nan,1.5891,11.167,16.9497,Succeeded,Complete,False
37,eval-sanitize-2-r0-037,issuer10,x10,6,"[""d10""]",0,37.0,37.0003,37.0067,0.0003,0.0064,201,True,37.0103,37.0327,57.9662,nan,eval-sanitize-2-r0-037,37.0275,0.0208,eval-sanitize-2-r0-037-qm2lf,37.0348,0.0073,43.6615,6.6268,kind-worker,6.6612,4,3,4,0,0,6,mixed,True,37.0411,6.6204,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.8733,56.1288,nan,1.2118,11.2554,19.1284,Succeeded,Complete,False
38,eval-sanitize-2-r0-038,issuer4,x04,4,"[""d04""]",0,38.0,38.0003,38.0111,0.0003,0.0108,201,True,38.0151,38.039,57.9783,nan,eval-sanitize-2-r0-038,38.03,0.0189,eval-sanitize-2-r0-038-rmdjc,38.0388,0.0088,43.6656,5.6267,kind-worker,5.6653,4,3,4,0,0,6,mixed,True,38.0443,5.6213,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.8912,56.1132,nan,1.2256,11.222,18.113,Succeeded,Complete,False
39,eval-sanitize-2-r0-039,issuer9,x09,4,"[""d09""]",0,39.0,39.0003,39.0084,0.0003,0.0081,201,True,39.0119,39.0321,57.9724,nan,eval-sanitize-2-r0-039,39.0281,0.0197,eval-sanitize-2-r0-039-vvv69,39.0352,0.0071,43.6695,4.6343,kind-worker,4.6692,4,3,4,0,0,6,mixed,True,39.0422,4.6273,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.8834,56.1219,nan,1.2139,11.2385,17.1216,Succeeded,Complete,False
40,eval-sanitize-2-r0-040,issuer4,x04,4,"[""d04""]",0,40.0,40.0003,40.008,0.0003,0.0077,201,True,40.0134,40.0344,57.9336,nan,eval-sanitize-2-r0-040,40.0302,0.0222,eval-sanitize-2-r0-040-jn445,40.0376,0.0074,43.6734,3.6358,kind-worker,3.6731,4,3,4,0,0,6,mixed,True,40.0446,3.6288,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",44.8656,56.068,nan,1.1922,11.2024,16.0677,Succeeded,Complete,False
41,eval-sanitize-2-r0-041,issuer5,x05,5,"[""d05""]",0,41.0,41.0003,41.0062,0.0003,0.0059,201,True,41.0107,41.0304,59.2634,nan,eval-sanitize-2-r0-041,41.0237,0.0175,eval-sanitize-2-r0-041-66xcm,41.0303,0.0066,43.9786,2.9483,kind-worker3,2.9783,6,6,6,0,1,5,mixed,True,41.0399,2.9387,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",45.212,56.462,nan,1.2334,11.25,15.4617,Succeeded,Complete,False
42,eval-sanitize-2-r0-042,issuer8,x08,6,"[""d08""]",0,42.0,42.0003,42.0079,0.0003,0.0076,201,True,42.0126,42.0351,55.8567,nan,eval-sanitize-2-r0-042,42.0275,0.0196,eval-sanitize-2-r0-042-x49hl,42.0323,0.0048,42.0402,0.0079,kind-worker5,0.0399,0,0,0,0,0,0,none,False,nan,nan,,42.79,53.9281,nan,0.7498,11.1381,11.9279,Succeeded,Complete,False
43,eval-sanitize-2-r0-043,issuer1,x01,5,"[""d01""]",0,43.0,43.0003,43.0201,0.0003,0.0198,201,True,43.0235,43.0432,58.9253,nan,eval-sanitize-2-r0-043,43.0389,0.0188,eval-sanitize-2-r0-043-9sxjr,43.046,0.0072,45.0818,2.0358,kind-worker4,2.0815,8,7,8,0,0,6,mixed,True,43.0518,2.03,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",45.8483,57.0054,nan,0.7665,11.1571,14.0051,Succeeded,Complete,False
44,eval-sanitize-2-r0-044,issuer2,x02,7,"[""d02""]",0,44.0,44.0015,44.014,0.0015,0.0126,201,True,44.0193,44.0457,58.2713,nan,eval-sanitize-2-r0-044,44.0362,0.0222,eval-sanitize-2-r0-044-8wfnc,44.0455,0.0093,44.0878,0.0423,kind-worker3,0.0863,0,0,0,0,0,0,none,False,nan,nan,,45.2052,56.4525,nan,1.1174,11.2473,12.4511,Succeeded,Complete,False
45,eval-sanitize-2-r0-045,issuer8,x08,6,"[""d08""]",0,45.0,45.0004,45.0079,0.0004,0.0075,201,True,45.0113,45.0355,58.9293,nan,eval-sanitize-2-r0-045,45.0274,0.0196,eval-sanitize-2-r0-045-mt8ft,45.0337,0.0062,45.1602,0.1265,kind-worker4,0.1598,2,2,2,0,2,4,mixed,True,45.047,0.1132,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",45.8546,56.9594,nan,0.6945,11.1047,11.959,Succeeded,Complete,False
46,eval-sanitize-2-r0-046,issuer5,x05,5,"[""d05""]",0,46.0,46.0003,46.0212,0.0003,0.0209,201,True,46.0257,46.044,60.2867,nan,eval-sanitize-2-r0-046,46.04,0.0188,eval-sanitize-2-r0-046-vvp6d,46.0476,0.0076,46.0588,0.0112,kind-worker3,0.0585,0,0,0,0,0,0,none,False,nan,nan,,47.2132,58.3337,nan,1.1543,11.1206,12.3335,Succeeded,Complete,False
